age,hb_name,hb_code,measure,sex,quarter_date,los,stays,avlos
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-07-01,2716,247,10.995951417004049
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-10-01,2815,247,11.396761133603238
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2019-01-01,2814,226,12.451327433628318
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-04-01,7460,2040,3.656862745098039
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-07-01,7146,1932,3.698757763975155
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-10-01,8209,1939,4.2336255801959775
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2019-01-01,8178,2082,3.9279538904899134
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-04-01,3221,1560,2.06474358974359
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-07-01,2711,1582,1.713653603034134
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-10-01,2754,1438,1.9151599443671767
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2019-01-01,3237,1604,2.0180798004987532
20-29,NHS Fife,S08000029,Emergency Inpatients,Female,2018-04-01,1189,369,3.2222222222222223
20-29,NHS Fife,S08000029,Emergency Inpatients,Female,2018-07-01,1204,430,2.8
20-29,NHS Fife,S08000029,Emergency Inpatients,Female,2018-10-01,1361,423,3.2174940898345152
20-29,NHS Fife,S08000029,Emergency Inpatients,Female,2019-01-01,1358,377,3.6021220159151195
20-29,NHS Ayrshire & Arran,S08000015,All Daycases,Male,2018-04-01,3,419,0.007159904534606206
20-29,NHS Ayrshire & Arran,S08000015,All Daycases,Male,2018-07-01,2,472,0.00423728813559322
20-29,NHS Ayrshire & Arran,S08000015,All Daycases,Male,2018-10-01,2,408,0.004901960784313725
20-29,NHS Ayrshire & Arran,S08000015,All Daycases,Male,2019-01-01,3,460,0.006521739130434782
0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-04-01,2,506,0.003952569169960474
0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-07-01,1,605,0.001652892561983471
0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-10-01,3,524,0.0057251908396946565
0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2019-01-01,2,531,0.003766478342749529
40-49,NHS Orkney,S08000025,Elective Inpatients,Male,2018-04-01,17,14,1.2142857142857142
40-49,NHS Orkney,S08000025,Elective Inpatients,Male,2018-07-01,17,13,1.3076923076923077
40-49,NHS Orkney,S08000025,Elective Inpatients,Male,2018-10-01,16,14,1.1428571428571428
40-49,NHS Orkney,S08000025,Elective Inpatients,Male,2019-01-01,16,13,1.2307692307692308
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-04-01,10,2149,0.004653327128897162
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-07-01,10,2125,0.004705882352941176
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-10-01,8,2170,0.003686635944700461
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2019-01-01,10,2481,0.004030632809351068
70-79,NHS Fife,S08000029,Emergency Inpatients,Male,2018-04-01,11790,1285,9.17509727626459
70-79,NHS Fife,S08000029,Emergency Inpatients,Male,2018-07-01,11202,1405,7.972953736654804
70-79,NHS Fife,S08000029,Emergency Inpatients,Male,2018-10-01,10827,1366,7.92606149341142
70-79,NHS Fife,S08000029,Emergency Inpatients,Male,2019-01-01,11015,1485,7.417508417508418
40-49,NHS Borders,S08000016,Emergency Inpatients,Male,2018-04-01,958,206,4.650485436893204
40-49,NHS Borders,S08000016,Emergency Inpatients,Male,2018-07-01,1014,223,4.547085201793722
40-49,NHS Borders,S08000016,Emergency Inpatients,Male,2018-10-01,1007,203,4.960591133004926
40-49,NHS Borders,S08000016,Emergency Inpatients,Male,2019-01-01,893,199,4.4874371859296485
20-29,NHS Borders,S08000016,Emergency Inpatients,Female,2018-04-01,459,122,3.762295081967213
20-29,NHS Borders,S08000016,Emergency Inpatients,Female,2018-07-01,474,127,3.732283464566929
20-29,NHS Borders,S08000016,Emergency Inpatients,Female,2018-10-01,493,120,4.108333333333333
20-29,NHS Borders,S08000016,Emergency Inpatients,Female,2019-01-01,477,126,3.7857142857142856
0-9,NHS Fife,S08000029,Elective Inpatients,Female,2018-04-01,30,28,1.0714285714285714
0-9,NHS Fife,S08000029,Elective Inpatients,Female,2018-07-01,30,30,1.0
0-9,NHS Fife,S08000029,Elective Inpatients,Female,2018-10-01,28,28,1.0
0-9,NHS Fife,S08000029,Elective Inpatients,Female,2019-01-01,28,26,1.0769230769230769
10-19,NHS Borders,S08000016,All Daycases,Male,2018-04-01,1,43,0.023255813953488372
10-19,NHS Borders,S08000016,All Daycases,Male,2018-07-01,2,46,0.043478260869565216
10-19,NHS Borders,S08000016,All Daycases,Male,2018-10-01,2,49,0.04081632653061224
10-19,NHS Borders,S08000016,All Daycases,Male,2019-01-01,1,49,0.02040816326530612
60-69,NHS Forth Valley,S08000019,Elective Inpatients,Female,2018-04-01,855,186,4.596774193548387
60-69,NHS Forth Valley,S08000019,Elective Inpatients,Female,2018-07-01,876,191,4.5863874345549736
60-69,NHS Forth Valley,S08000019,Elective Inpatients,Female,2018-10-01,947,199,4.758793969849246
60-69,NHS Forth Valley,S08000019,Elective Inpatients,Female,2019-01-01,964,208,4.634615384615385
40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2018-04-01,4526,946,4.784355179704017
40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2018-07-01,4510,977,4.616171954964176
40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2018-10-01,4175,966,4.321946169772256
40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2019-01-01,4669,954,4.89412997903564
50-59,NHS Ayrshire & Arran,S08000015,All Daycases,Female,2018-04-01,9,1316,0.006838905775075988
50-59,NHS Ayrshire & Arran,S08000015,All Daycases,Female,2018-07-01,9,1258,0.007154213036565978
50-59,NHS Ayrshire & Arran,S08000015,All Daycases,Female,2018-10-01,8,1395,0.005734767025089606
50-59,NHS Ayrshire & Arran,S08000015,All Daycases,Female,2019-01-01,8,1268,0.006309148264984227
80-89,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-04-01,650,75,8.666666666666666
80-89,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-07-01,717,68,10.544117647058824
80-89,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-10-01,699,66,10.590909090909092
80-89,NHS Shetland,S08000026,Emergency Inpatients,Male,2019-01-01,704,75,9.386666666666667
90+,NHS Dumfries & Galloway,S08000017,All Daycases,Female,2018-04-01,2,66,0.030303030303030304
90+,NHS Dumfries & Galloway,S08000017,All Daycases,Female,2018-07-01,3,71,0.04225352112676056
90+,NHS Dumfries & Galloway,S08000017,All Daycases,Female,2018-10-01,2,77,0.025974025974025976
90+,NHS Dumfries & Galloway,S08000017,All Daycases,Female,2019-01-01,2,76,0.02631578947368421
20-29,NHS Highland,S08000022,Emergency Inpatients,Female,2018-04-01,1018,318,3.20125786163522
20-29,NHS Highland,S08000022,Emergency Inpatients,Female,2018-07-01,1124,315,3.5682539682539685
20-29,NHS Highland,S08000022,Emergency Inpatients,Female,2018-10-01,1074,289,3.716262975778547
20-29,NHS Highland,S08000022,Emergency Inpatients,Female,2019-01-01,1168,296,3.945945945945946
60-69,NHS Lothian,S08000024,Emergency Inpatients,Female,2018-04-01,24099,3552,6.784628378378378
60-69,NHS Lothian,S08000024,Emergency Inpatients,Female,2018-07-01,23377,3922,5.9604793472718
60-69,NHS Lothian,S08000024,Emergency Inpatients,Female,2018-10-01,26798,3526,7.600113442994895
60-69,NHS Lothian,S08000024,Emergency Inpatients,Female,2019-01-01,27648,3702,7.46839546191248
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-04-01,8,2194,0.0036463081130355514
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-07-01,9,2394,0.0037593984962406013
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-10-01,8,2417,0.0033098882912701694
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2019-01-01,8,2271,0.0035226772346983706
0-9,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Female,2018-04-01,16,14,1.1428571428571428
0-9,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Female,2018-07-01,17,14,1.2142857142857142
0-9,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Female,2018-10-01,17,15,1.1333333333333333
0-9,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Female,2019-01-01,16,13,1.2307692307692308
70-79,NHS Fife,S08000029,Elective Inpatients,Female,2018-04-01,1421,366,3.8825136612021858
70-79,NHS Fife,S08000029,Elective Inpatients,Female,2018-07-01,1491,360,4.141666666666667
70-79,NHS Fife,S08000029,Elective Inpatients,Female,2018-10-01,1563,321,4.869158878504673
70-79,NHS Fife,S08000029,Elective Inpatients,Female,2019-01-01,1497,319,4.692789968652038
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-04-01,10,2345,0.0042643923240938165
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-07-01,10,2518,0.003971405877680699
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-10-01,10,2347,0.004260758414997869
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2019-01-01,12,2466,0.004866180048661801
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-04-01,15,2909,0.005156411137848058
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-07-01,15,2880,0.005208333333333333
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-10-01,15,2719,0.005516734093416698
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2019-01-01,14,3090,0.004530744336569579
60-69,NHS Grampian,S08000020,Emergency Inpatients,Female,2018-04-01,14587,2175,6.706666666666667
60-69,NHS Grampian,S08000020,Emergency Inpatients,Female,2018-07-01,13654,1871,7.297701763762694
60-69,NHS Grampian,S08000020,Emergency Inpatients,Female,2018-10-01,14208,2147,6.617605961807173
60-69,NHS Grampian,S08000020,Emergency Inpatients,Female,2019-01-01,14547,1906,7.6322140608604405
80-89,NHS Lothian,S08000024,Elective Inpatients,Male,2018-04-01,4116,533,7.722326454033771
80-89,NHS Lothian,S08000024,Elective Inpatients,Male,2018-07-01,4272,529,8.07561436672968
80-89,NHS Lothian,S08000024,Elective Inpatients,Male,2018-10-01,4091,587,6.969335604770017
80-89,NHS Lothian,S08000024,Elective Inpatients,Male,2019-01-01,3969,563,7.049733570159858
60-69,NHS Lothian,S08000024,Emergency Inpatients,Male,2018-04-01,24196,3606,6.709927897947865
60-69,NHS Lothian,S08000024,Emergency Inpatients,Male,2018-07-01,23634,3688,6.408351409978308
60-69,NHS Lothian,S08000024,Emergency Inpatients,Male,2018-10-01,20475,3751,5.458544388163157
60-69,NHS Lothian,S08000024,Emergency Inpatients,Male,2019-01-01,24074,3605,6.6779472954230235
80-89,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-04-01,17913,961,18.63995837669095
80-89,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-07-01,20299,963,21.078920041536865
80-89,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-10-01,18136,987,18.374873353596758
80-89,NHS Tayside,S08000030,Emergency Inpatients,Male,2019-01-01,18599,845,22.010650887573963
30-39,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2018-04-01,2627,660,3.9803030303030305
30-39,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2018-07-01,2858,704,4.059659090909091
30-39,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2018-10-01,2555,661,3.86535552193646
30-39,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2019-01-01,2775,768,3.61328125
80-89,NHS Tayside,S08000030,All Daycases,Female,2018-04-01,26,787,0.03303684879288437
80-89,NHS Tayside,S08000030,All Daycases,Female,2018-07-01,22,768,0.028645833333333332
80-89,NHS Tayside,S08000030,All Daycases,Female,2018-10-01,24,828,0.028985507246376812
80-89,NHS Tayside,S08000030,All Daycases,Female,2019-01-01,25,784,0.03188775510204082
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-04-01,6244,2102,2.970504281636537
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-07-01,6037,2296,2.629355400696864
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-10-01,6394,2040,3.134313725490196
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2019-01-01,6435,2375,2.7094736842105265
90+,NHS Shetland,S08000026,All Daycases,Female,2018-04-01,2,11,0.18181818181818182
90+,NHS Shetland,S08000026,All Daycases,Female,2018-07-01,0,13,0.0
90+,NHS Shetland,S08000026,All Daycases,Female,2018-10-01,1,13,0.07692307692307693
90+,NHS Shetland,S08000026,All Daycases,Female,2019-01-01,1,12,0.08333333333333333
60-69,NHS Lanarkshire,S08000023,Elective Inpatients,Female,2018-04-01,1631,755,2.1602649006622516
60-69,NHS Lanarkshire,S08000023,Elective Inpatients,Female,2018-07-01,1783,786,2.268447837150127
60-69,NHS Lanarkshire,S08000023,Elective Inpatients,Female,2018-10-01,1693,733,2.30968622100955
60-69,NHS Lanarkshire,S08000023,Elective Inpatients,Female,2019-01-01,1785,754,2.36737400530504
20-29,Scotland,scot,Emergency Inpatients,Female,2018-04-01,12914,3727,3.4649852428226455
20-29,Scotland,scot,Emergency Inpatients,Female,2018-07-01,12624,3991,3.1631170132798796
20-29,Scotland,scot,Emergency Inpatients,Female,2018-10-01,12320,3926,3.1380539989811513
20-29,Scotland,scot,Emergency Inpatients,Female,2019-01-01,11640,3843,3.0288836846213893
90+,NHS Lothian,S08000024,All Daycases,Female,2018-04-01,16,419,0.03818615751789976
90+,NHS Lothian,S08000024,All Daycases,Female,2018-07-01,16,387,0.041343669250646
90+,NHS Lothian,S08000024,All Daycases,Female,2018-10-01,16,425,0.03764705882352941
90+,NHS Lothian,S08000024,All Daycases,Female,2019-01-01,17,415,0.04096385542168675
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-04-01,7133,1949,3.659825551564905
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-07-01,7907,1847,4.280996210070384
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-10-01,7732,2190,3.530593607305936
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2019-01-01,7550,1851,4.078876283090222
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-04-01,7,2037,0.003436426116838488
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-07-01,8,1849,0.004326663061114116
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-10-01,8,1983,0.004034291477559254
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2019-01-01,8,1928,0.004149377593360996
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-04-01,9,2021,0.004453240969816922
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-07-01,8,1815,0.004407713498622589
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-10-01,8,2005,0.00399002493765586
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2019-01-01,8,1986,0.004028197381671702
50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-04-01,35,5177,0.006760672203979139
50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-07-01,31,5698,0.00544050544050544
50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-10-01,35,5504,0.006359011627906977
50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2019-01-01,32,5290,0.0060491493383742915
0-9,NHS Forth Valley,S08000019,Elective Inpatients,Female,2018-04-01,27,16,1.6875
0-9,NHS Forth Valley,S08000019,Elective Inpatients,Female,2018-07-01,31,18,1.7222222222222223
0-9,NHS Forth Valley,S08000019,Elective Inpatients,Female,2018-10-01,31,17,1.8235294117647058
0-9,NHS Forth Valley,S08000019,Elective Inpatients,Female,2019-01-01,27,18,1.5
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-04-01,9,1799,0.005002779321845469
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-07-01,8,1956,0.00408997955010225
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-10-01,8,1875,0.004266666666666667
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2019-01-01,9,1909,0.004714510214772132
40-49,NHS Lanarkshire,S08000023,Elective Inpatients,Female,2018-04-01,663,352,1.8835227272727273
40-49,NHS Lanarkshire,S08000023,Elective Inpatients,Female,2018-07-01,612,376,1.627659574468085
40-49,NHS Lanarkshire,S08000023,Elective Inpatients,Female,2018-10-01,622,381,1.6325459317585302
40-49,NHS Lanarkshire,S08000023,Elective Inpatients,Female,2019-01-01,666,323,2.0619195046439627
40-49,NHS Forth Valley,S08000019,Elective Inpatients,Female,2018-04-01,356,100,3.56
40-49,NHS Forth Valley,S08000019,Elective Inpatients,Female,2018-07-01,351,102,3.4411764705882355
40-49,NHS Forth Valley,S08000019,Elective Inpatients,Female,2018-10-01,338,89,3.797752808988764
40-49,NHS Forth Valley,S08000019,Elective Inpatients,Female,2019-01-01,309,93,3.3225806451612905
40-49,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-04-01,1647,852,1.9330985915492958
40-49,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-07-01,1688,875,1.929142857142857
40-49,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-10-01,1713,927,1.8478964401294498
40-49,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2019-01-01,1566,966,1.6211180124223603
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,Male,2018-04-01,0,199,0.0
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,Male,2018-07-01,1,184,0.005434782608695652
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,Male,2018-10-01,2,192,0.010416666666666666
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,Male,2019-01-01,0,209,0.0
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,Female,2018-04-01,4,508,0.007874015748031496
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,Female,2018-07-01,5,560,0.008928571428571428
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,Female,2018-10-01,6,597,0.010050251256281407
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,Female,2019-01-01,5,503,0.009940357852882704
80-89,NHS Ayrshire & Arran,S08000015,All Daycases,Male,2018-04-01,20,1058,0.01890359168241966
80-89,NHS Ayrshire & Arran,S08000015,All Daycases,Male,2018-07-01,22,1027,0.021421616358325218
80-89,NHS Ayrshire & Arran,S08000015,All Daycases,Male,2018-10-01,19,931,0.02040816326530612
80-89,NHS Ayrshire & Arran,S08000015,All Daycases,Male,2019-01-01,20,979,0.020429009193054137
10-19,NHS Tayside,S08000030,All Daycases,Male,2018-04-01,2,154,0.012987012987012988
10-19,NHS Tayside,S08000030,All Daycases,Male,2018-07-01,1,160,0.00625
10-19,NHS Tayside,S08000030,All Daycases,Male,2018-10-01,2,154,0.012987012987012988
10-19,NHS Tayside,S08000030,All Daycases,Male,2019-01-01,1,161,0.006211180124223602
50-59,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2018-04-01,8879,1748,5.079519450800915
50-59,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2018-07-01,7884,1468,5.370572207084469
50-59,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2018-10-01,8669,1604,5.4046134663341645
50-59,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2019-01-01,7482,1481,5.051991897366644
10-19,NHS Fife,S08000029,All Daycases,Male,2018-04-01,2,130,0.015384615384615385
10-19,NHS Fife,S08000029,All Daycases,Male,2018-07-01,0,143,0.0
10-19,NHS Fife,S08000029,All Daycases,Male,2018-10-01,2,134,0.014925373134328358
