age,hb_name,hb_code,measure,sex,quarter_date,los,stays,avlos
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-07-01,6714,1736,3.8675115207373274
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-10-01,7223,2063,3.5012118274357733
0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-04-01,154,162,0.9506172839506173
0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-07-01,132,144,0.9166666666666666
0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-10-01,132,149,0.8859060402684564
70-79,NHS Shetland,S08000026,Emergency Inpatients,Female,2018-04-01,794,117,6.786324786324786
70-79,NHS Shetland,S08000026,Emergency Inpatients,Female,2018-07-01,733,109,6.724770642201835
70-79,NHS Shetland,S08000026,Emergency Inpatients,Female,2018-10-01,772,108,7.148148148148148
80-89,NHS Shetland,S08000026,All Daycases,Female,2018-04-01,0,57,0.0
80-89,NHS Shetland,S08000026,All Daycases,Female,2018-07-01,1,63,0.015873015873015872
80-89,NHS Shetland,S08000026,All Daycases,Female,2018-10-01,0,62,0.0
30-39,NHS Fife,S08000029,Emergency Inpatients,Female,2018-04-01,1933,532,3.6334586466165413
30-39,NHS Fife,S08000029,Emergency Inpatients,Female,2018-07-01,1781,523,3.4053537284894837
30-39,NHS Fife,S08000029,Emergency Inpatients,Female,2018-10-01,1616,554,2.916967509025271
40-49,NHS Highland,S08000022,Emergency Inpatients,Male,2018-04-01,2247,546,4.115384615384615
40-49,NHS Highland,S08000022,Emergency Inpatients,Male,2018-07-01,2040,504,4.0476190476190474
40-49,NHS Highland,S08000022,Emergency Inpatients,Male,2018-10-01,2234,456,4.899122807017544
40-49,NHS Borders,S08000016,Elective Inpatients,Male,2018-04-01,103,53,1.9433962264150944
40-49,NHS Borders,S08000016,Elective Inpatients,Male,2018-07-01,114,51,2.235294117647059
40-49,NHS Borders,S08000016,Elective Inpatients,Male,2018-10-01,108,46,2.347826086956522
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-04-01,67363,7865,8.564907819453275
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-07-01,67447,7597,8.878109780176386
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-10-01,74879,8171,9.16399461510219
20-29,NHS Grampian,S08000020,Emergency Inpatients,Female,2018-04-01,1895,584,3.2448630136986303
20-29,NHS Grampian,S08000020,Emergency Inpatients,Female,2018-07-01,1992,596,3.3422818791946307
20-29,NHS Grampian,S08000020,Emergency Inpatients,Female,2018-10-01,1914,645,2.9674418604651165
20-29,NHS Grampian,S08000020,Emergency Inpatients,Female,2018-04-01,2089,613,3.407830342577488
20-29,NHS Grampian,S08000020,Emergency Inpatients,Female,2018-07-01,1847,614,3.00814332247557
20-29,NHS Grampian,S08000020,Emergency Inpatients,Female,2018-10-01,1957,564,3.469858156028369
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-04-01,18,2912,0.006181318681318681
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-07-01,19,2920,0.006506849315068493
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-10-01,19,3133,0.006064474944142994
30-39,NHS Lothian,S08000024,All Daycases,Female,2018-04-01,6,1132,0.00530035335689046
30-39,NHS Lothian,S08000024,All Daycases,Female,2018-07-01,7,1016,0.006889763779527559
30-39,NHS Lothian,S08000024,All Daycases,Female,2018-10-01,7,1054,0.006641366223908918
80-89,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-04-01,17749,1233,14.394971613949716
80-89,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-07-01,17942,1080,16.612962962962964
80-89,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-10-01,17069,1150,14.842608695652174
20-29,NHS Shetland,S08000026,Emergency Inpatients,Female,2018-04-01,76,32,2.375
20-29,NHS Shetland,S08000026,Emergency Inpatients,Female,2018-07-01,65,31,2.096774193548387
20-29,NHS Shetland,S08000026,Emergency Inpatients,Female,2018-10-01,74,33,2.242424242424242
50-59,NHS Lothian,S08000024,All Daycases,Male,2018-04-01,16,2143,0.007466168922071862
50-59,NHS Lothian,S08000024,All Daycases,Male,2018-07-01,16,2256,0.0070921985815602835
50-59,NHS Lothian,S08000024,All Daycases,Male,2018-10-01,16,2500,0.0064
90+,NHS Fife,S08000029,Elective Inpatients,Female,2018-04-01,520,39,13.333333333333334
90+,NHS Fife,S08000029,Elective Inpatients,Female,2018-07-01,517,40,12.925
90+,NHS Fife,S08000029,Elective Inpatients,Female,2018-10-01,555,40,13.875
60-69,NHS Tayside,S08000030,Elective Inpatients,Female,2018-04-01,1461,366,3.9918032786885247
60-69,NHS Tayside,S08000030,Elective Inpatients,Female,2018-07-01,1543,331,4.661631419939577
60-69,NHS Tayside,S08000030,Elective Inpatients,Female,2018-10-01,1460,355,4.112676056338028
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-04-01,82995,4993,16.622271179651513
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-07-01,77903,5496,14.174490538573508
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-10-01,75152,5068,14.828729281767956
90+,Scotland,scot,All Daycases,Female,2018-04-01,54,1362,0.039647577092511016
90+,Scotland,scot,All Daycases,Female,2018-07-01,45,1386,0.032467532467532464
90+,Scotland,scot,All Daycases,Female,2018-10-01,48,1527,0.03143418467583497
70-79,NHS Fife,S08000029,Elective Inpatients,Female,2018-04-01,1434,349,4.108882521489972
70-79,NHS Fife,S08000029,Elective Inpatients,Female,2018-07-01,1322,309,4.2783171521035595
70-79,NHS Fife,S08000029,Elective Inpatients,Female,2018-10-01,1546,350,4.417142857142857
70-79,NHS Highland,S08000022,Elective Inpatients,Female,2018-04-01,1356,252,5.380952380952381
70-79,NHS Highland,S08000022,Elective Inpatients,Female,2018-07-01,1151,282,4.081560283687943
70-79,NHS Highland,S08000022,Elective Inpatients,Female,2018-10-01,1244,272,4.573529411764706
90+,NHS Grampian,S08000020,All Daycases,Male,2018-04-01,8,195,0.041025641025641026
90+,NHS Grampian,S08000020,All Daycases,Male,2018-07-01,8,215,0.037209302325581395
90+,NHS Grampian,S08000020,All Daycases,Male,2018-10-01,8,193,0.04145077720207254
90+,NHS Grampian,S08000020,Emergency Inpatients,Male,2018-04-01,6916,248,27.887096774193548
90+,NHS Grampian,S08000020,Emergency Inpatients,Male,2018-07-01,6936,272,25.5
90+,NHS Grampian,S08000020,Emergency Inpatients,Male,2018-10-01,7133,230,31.01304347826087
40-49,NHS Highland,S08000022,Emergency Inpatients,Female,2018-04-01,2374,550,4.316363636363636
40-49,NHS Highland,S08000022,Emergency Inpatients,Female,2018-07-01,2535,508,4.99015748031496
40-49,NHS Highland,S08000022,Emergency Inpatients,Female,2018-10-01,2591,571,4.537653239929948
10-19,NHS Tayside,S08000030,All Daycases,Male,2018-04-01,1,151,0.006622516556291391
10-19,NHS Tayside,S08000030,All Daycases,Male,2018-07-01,0,139,0.0
10-19,NHS Tayside,S08000030,All Daycases,Male,2018-10-01,2,142,0.014084507042253521
30-39,NHS Lothian,S08000024,All Daycases,Male,2018-04-01,6,1133,0.00529567519858782
30-39,NHS Lothian,S08000024,All Daycases,Male,2018-07-01,4,1115,0.003587443946188341
30-39,NHS Lothian,S08000024,All Daycases,Male,2018-10-01,4,1040,0.0038461538461538464
10-19,NHS Lothian,S08000024,All Daycases,Female,2018-04-01,3,404,0.007425742574257425
10-19,NHS Lothian,S08000024,All Daycases,Female,2018-07-01,3,384,0.0078125
10-19,NHS Lothian,S08000024,All Daycases,Female,2018-10-01,3,378,0.007936507936507936
40-49,NHS Highland,S08000022,Emergency Inpatients,Male,2018-04-01,2166,479,4.521920668058455
40-49,NHS Highland,S08000022,Emergency Inpatients,Male,2018-07-01,2004,522,3.839080459770115
40-49,NHS Highland,S08000022,Emergency Inpatients,Male,2018-10-01,2269,487,4.6591375770020536
10-19,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-04-01,585,180,3.25
10-19,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-07-01,549,177,3.1016949152542375
10-19,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-10-01,573,174,3.293103448275862
60-69,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-04-01,46615,8508,5.47896097790315
60-69,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-07-01,48168,8611,5.593775403553594
60-69,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-10-01,44910,7535,5.960185799601858
40-49,NHS Shetland,S08000026,Elective Inpatients,Female,2018-04-01,20,12,1.6666666666666667
40-49,NHS Shetland,S08000026,Elective Inpatients,Female,2018-07-01,18,14,1.2857142857142858
40-49,NHS Shetland,S08000026,Elective Inpatients,Female,2018-10-01,19,12,1.5833333333333333
80-89,NHS Orkney,S08000025,Emergency Inpatients,Female,2018-04-01,750,79,9.49367088607595
80-89,NHS Orkney,S08000025,Emergency Inpatients,Female,2018-07-01,816,72,11.333333333333334
80-89,NHS Orkney,S08000025,Emergency Inpatients,Female,2018-10-01,895,69,12.971014492753623
90+,NHS Fife,S08000029,Elective Inpatients,Male,2018-04-01,423,41,10.317073170731707
90+,NHS Fife,S08000029,Elective Inpatients,Male,2018-07-01,478,37,12.91891891891892
90+,NHS Fife,S08000029,Elective Inpatients,Male,2018-10-01,491,37,13.27027027027027
50-59,NHS Lothian,S08000024,Elective Inpatients,Male,2018-04-01,1570,629,2.496025437201908
50-59,NHS Lothian,S08000024,Elective Inpatients,Male,2018-07-01,1661,694,2.393371757925072
50-59,NHS Lothian,S08000024,Elective Inpatients,Male,2018-10-01,1835,733,2.5034106412005457
30-39,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-04-01,338,179,1.888268156424581
30-39,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-07-01,288,159,1.8113207547169812
30-39,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-10-01,329,162,2.0308641975308643
60-69,NHS Grampian,S08000020,Elective Inpatients,Male,2018-04-01,1429,483,2.958592132505176
60-69,NHS Grampian,S08000020,Elective Inpatients,Male,2018-07-01,1469,434,3.3847926267281108
60-69,NHS Grampian,S08000020,Elective Inpatients,Male,2018-10-01,1283,481,2.6673596673596673
80-89,NHS Fife,S08000029,Elective Inpatients,Female,2018-04-01,1744,194,8.989690721649485
80-89,NHS Fife,S08000029,Elective Inpatients,Female,2018-07-01,1705,202,8.44059405940594
80-89,NHS Fife,S08000029,Elective Inpatients,Female,2018-10-01,1500,219,6.8493150684931505
40-49,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-04-01,13592,3461,3.9271886737937014
40-49,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-07-01,14828,3661,4.050259491942092
40-49,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-10-01,14850,3651,4.067378800328677
50-59,NHS Lothian,S08000024,Emergency Inpatients,Female,2018-04-01,17082,3141,5.43839541547278
50-59,NHS Lothian,S08000024,Emergency Inpatients,Female,2018-07-01,16678,3068,5.436114732724902
50-59,NHS Lothian,S08000024,Emergency Inpatients,Female,2018-10-01,17108,2806,6.096935138987883
30-39,NHS Borders,S08000016,All Daycases,Male,2018-04-01,2,117,0.017094017094017096
30-39,NHS Borders,S08000016,All Daycases,Male,2018-07-01,0,127,0.0
30-39,NHS Borders,S08000016,All Daycases,Male,2018-10-01,1,137,0.0072992700729927005
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-04-01,15,3019,0.004968532626697582
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-07-01,15,2697,0.0055617352614015575
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-10-01,16,2786,0.00574300071787509
40-49,NHS Tayside,S08000030,All Daycases,Female,2018-04-01,4,559,0.007155635062611807
40-49,NHS Tayside,S08000030,All Daycases,Female,2018-07-01,5,558,0.008960573476702509
40-49,NHS Tayside,S08000030,All Daycases,Female,2018-10-01,5,535,0.009345794392523364
20-29,NHS Fife,S08000029,All Daycases,Male,2018-04-01,2,334,0.005988023952095809
20-29,NHS Fife,S08000029,All Daycases,Male,2018-07-01,1,311,0.003215434083601286
20-29,NHS Fife,S08000029,All Daycases,Male,2018-10-01,0,278,0.0
50-59,NHS Lanarkshire,S08000023,All Daycases,Female,2018-04-01,10,2068,0.004835589941972921
50-59,NHS Lanarkshire,S08000023,All Daycases,Female,2018-07-01,11,1898,0.005795574288724974
50-59,NHS Lanarkshire,S08000023,All Daycases,Female,2018-10-01,12,1897,0.0063257775434897206
