age,hb_name,hb_code,measure,sex,quarter_date,los,stays,avlos
80-89,NHS Tayside,S08000030,Emergency Inpatients,A,2019-01-01,561,52,10.788461538461538
50-59,NHS Forth Valley,S08000019,All Daycases,A,2018-04-01,40,21,1.9047619047619047
50-59,NHS Forth Valley,S08000019,All Daycases,A,2018-07-01,40,34,1.1764705882352942
50-59,NHS Forth Valley,S08000019,All Daycases,A,2018-10-01,32,22,1.4545454545454546
50-59,NHS Forth Valley,S08000019,All Daycases,A,2019-01-01,29,18,1.6111111111111112
40-49,NHS Grampian,S08000020,Elective Inpatients,A,2018-04-01,12,11,1.0909090909090908
40-49,NHS Grampian,S08000020,Elective Inpatients,A,2018-07-01,14,13,1.0769230769230769
40-49,NHS Grampian,S08000020,Elective Inpatients,A,2018-10-01,13,12,1.0833333333333333
40-49,NHS Grampian,S08000020,Elective Inpatients,A,2019-01-01,13,11,1.1818181818181819
80-89,NHS Highland,S08000022,Elective Inpatients,A,2018-04-01,37,9,4.111111111111111
80-89,NHS Highland,S08000022,Elective Inpatients,A,2018-07-01,34,8,4.25
80-89,NHS Highland,S08000022,Elective Inpatients,A,2018-10-01,31,9,3.4444444444444446
80-89,NHS Highland,S08000022,Elective Inpatients,A,2019-01-01,37,8,4.625
40-49,NHS Tayside,S08000030,Emergency Inpatients,A,2018-04-01,99,34,2.911764705882353
40-49,NHS Tayside,S08000030,Emergency Inpatients,A,2018-07-01,97,34,2.8529411764705883
40-49,NHS Tayside,S08000030,Emergency Inpatients,A,2018-10-01,110,34,3.235294117647059
40-49,NHS Tayside,S08000030,Emergency Inpatients,A,2019-01-01,96,35,2.742857142857143
70-79,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-04-01,169,36,4.694444444444445
70-79,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-07-01,174,39,4.461538461538462
70-79,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-10-01,192,33,5.818181818181818
70-79,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2019-01-01,186,37,5.027027027027027
40-49,NHS Forth Valley,S08000019,All Daycases,B,2018-04-01,25,15,1.6666666666666667
40-49,NHS Forth Valley,S08000019,All Daycases,B,2018-07-01,23,20,1.15
40-49,NHS Forth Valley,S08000019,All Daycases,B,2018-10-01,21,14,1.5
40-49,NHS Forth Valley,S08000019,All Daycases,B,2019-01-01,16,13,1.2307692307692308
80-89,NHS Shetland,S08000026,Emergency Inpatients,B,2018-04-01,18,4,4.5
80-89,NHS Shetland,S08000026,Emergency Inpatients,B,2018-07-01,17,3,5.666666666666667
80-89,NHS Shetland,S08000026,Emergency Inpatients,B,2018-10-01,18,4,4.5
80-89,NHS Shetland,S08000026,Emergency Inpatients,B,2019-01-01,17,5,3.4
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,159,100,1.59
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,166,97,1.711340206185567
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,175,87,2.0114942528735633
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,153,87,1.7586206896551724
70-79,NHS Shetland,S08000026,Elective Inpatients,B,2018-04-01,2,0,inf
70-79,NHS Shetland,S08000026,Elective Inpatients,B,2018-07-01,3,2,1.5
70-79,NHS Shetland,S08000026,Elective Inpatients,B,2018-10-01,3,0,inf
70-79,NHS Shetland,S08000026,Elective Inpatients,B,2019-01-01,3,2,1.5
30-39,NHS Fife,S08000029,Emergency Inpatients,B,2018-04-01,39,25,1.56
30-39,NHS Fife,S08000029,Emergency Inpatients,B,2018-07-01,35,26,1.3461538461538463
30-39,NHS Fife,S08000029,Emergency Inpatients,B,2018-10-01,40,23,1.7391304347826086
30-39,NHS Fife,S08000029,Emergency Inpatients,B,2019-01-01,37,22,1.6818181818181819
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-04-01,1580,399,3.9598997493734336
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-07-01,1517,379,4.002638522427441
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-10-01,1693,439,3.856492027334852
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2019-01-01,1573,382,4.117801047120419
60-69,NHS Grampian,S08000020,All Daycases,A,2018-04-01,89,88,1.0113636363636365
60-69,NHS Grampian,S08000020,All Daycases,A,2018-07-01,109,89,1.2247191011235956
60-69,NHS Grampian,S08000020,All Daycases,A,2018-10-01,99,64,1.546875
60-69,NHS Grampian,S08000020,All Daycases,A,2019-01-01,134,111,1.2072072072072073
20-29,NHS Grampian,S08000020,All Daycases,A,2018-04-01,32,25,1.28
20-29,NHS Grampian,S08000020,All Daycases,A,2018-07-01,28,23,1.2173913043478262
20-29,NHS Grampian,S08000020,All Daycases,A,2018-10-01,27,21,1.2857142857142858
20-29,NHS Grampian,S08000020,All Daycases,A,2019-01-01,36,19,1.894736842105263
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-04-01,156,109,1.4311926605504588
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-07-01,141,108,1.3055555555555556
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-10-01,134,112,1.1964285714285714
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2019-01-01,133,108,1.2314814814814814
70-79,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,436,431,1.011600928074246
70-79,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,461,238,1.9369747899159664
70-79,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,435,364,1.195054945054945
70-79,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,377,189,1.9947089947089947
90+,NHS Grampian,S08000020,Elective Inpatients,A,2018-04-01,20,3,6.666666666666667
90+,NHS Grampian,S08000020,Elective Inpatients,A,2018-07-01,23,4,5.75
90+,NHS Grampian,S08000020,Elective Inpatients,A,2018-10-01,23,3,7.666666666666667
90+,NHS Grampian,S08000020,Elective Inpatients,A,2019-01-01,21,2,10.5
40-49,NHS Tayside,S08000030,All Daycases,B,2018-04-01,33,29,1.1379310344827587
40-49,NHS Tayside,S08000030,All Daycases,B,2018-07-01,31,27,1.1481481481481481
40-49,NHS Tayside,S08000030,All Daycases,B,2018-10-01,32,27,1.1851851851851851
40-49,NHS Tayside,S08000030,All Daycases,B,2019-01-01,33,31,1.064516129032258
60-69,NHS Lanarkshire,S08000023,All Daycases,A,2018-04-01,177,103,1.7184466019417475
60-69,NHS Lanarkshire,S08000023,All Daycases,A,2018-07-01,187,174,1.0747126436781609
60-69,NHS Lanarkshire,S08000023,All Daycases,A,2018-10-01,115,102,1.1274509803921569
60-69,NHS Lanarkshire,S08000023,All Daycases,A,2019-01-01,152,106,1.4339622641509433
80-89,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-04-01,519,93,5.580645161290323
80-89,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-07-01,519,86,6.034883720930233
80-89,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-10-01,544,100,5.44
80-89,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2019-01-01,612,98,6.244897959183674
40-49,NHS Forth Valley,S08000019,All Daycases,A,2018-04-01,26,21,1.2380952380952381
40-49,NHS Forth Valley,S08000019,All Daycases,A,2018-07-01,24,18,1.3333333333333333
40-49,NHS Forth Valley,S08000019,All Daycases,A,2018-10-01,20,16,1.25
40-49,NHS Forth Valley,S08000019,All Daycases,A,2019-01-01,20,16,1.25
90+,NHS Highland,S08000022,Emergency Inpatients,A,2018-04-01,96,6,16.0
90+,NHS Highland,S08000022,Emergency Inpatients,A,2018-07-01,102,7,14.571428571428571
90+,NHS Highland,S08000022,Emergency Inpatients,A,2018-10-01,92,6,15.333333333333334
90+,NHS Highland,S08000022,Emergency Inpatients,A,2019-01-01,97,7,13.857142857142858
50-59,NHS Lothian,S08000024,Elective Inpatients,A,2018-04-01,49,40,1.225
50-59,NHS Lothian,S08000024,Elective Inpatients,A,2018-07-01,51,34,1.5
50-59,NHS Lothian,S08000024,Elective Inpatients,A,2018-10-01,51,35,1.457142857142857
50-59,NHS Lothian,S08000024,Elective Inpatients,A,2019-01-01,44,39,1.1282051282051282
80-89,NHS Lothian,S08000024,Elective Inpatients,B,2018-04-01,106,27,3.925925925925926
80-89,NHS Lothian,S08000024,Elective Inpatients,B,2018-07-01,98,29,3.3793103448275863
80-89,NHS Lothian,S08000024,Elective Inpatients,B,2018-10-01,101,26,3.8846153846153846
80-89,NHS Lothian,S08000024,Elective Inpatients,B,2019-01-01,97,27,3.5925925925925926
90+,NHS Grampian,S08000020,Elective Inpatients,A,2018-04-01,21,2,10.5
90+,NHS Grampian,S08000020,Elective Inpatients,A,2018-07-01,20,2,10.0
90+,NHS Grampian,S08000020,Elective Inpatients,A,2018-10-01,22,3,7.333333333333333
90+,NHS Grampian,S08000020,Elective Inpatients,A,2019-01-01,21,4,5.25
80-89,NHS Lothian,S08000024,Elective Inpatients,A,2018-04-01,112,31,3.6129032258064515
80-89,NHS Lothian,S08000024,Elective Inpatients,A,2018-07-01,115,27,4.2592592592592595
80-89,NHS Lothian,S08000024,Elective Inpatients,A,2018-10-01,117,31,3.774193548387097
80-89,NHS Lothian,S08000024,Elective Inpatients,A,2019-01-01,128,28,4.571428571428571
20-29,NHS Lanarkshire,S08000023,All Daycases,B,2018-04-01,49,33,1.4848484848484849
20-29,NHS Lanarkshire,S08000023,All Daycases,B,2018-07-01,40,30,1.3333333333333333
20-29,NHS Lanarkshire,S08000023,All Daycases,B,2018-10-01,48,44,1.0909090909090908
20-29,NHS Lanarkshire,S08000023,All Daycases,B,2019-01-01,41,27,1.5185185185185186
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-04-01,31,19,1.631578947368421
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-07-01,37,21,1.7619047619047619
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-10-01,36,30,1.2
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,A,2019-01-01,40,37,1.0810810810810811
40-49,NHS Orkney,S08000025,All Daycases,B,2018-04-01,2,1,2.0
40-49,NHS Orkney,S08000025,All Daycases,B,2018-07-01,1,1,1.0
40-49,NHS Orkney,S08000025,All Daycases,B,2018-10-01,3,2,1.5
40-49,NHS Orkney,S08000025,All Daycases,B,2019-01-01,2,2,1.0
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,65,33,1.9696969696969697
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,56,37,1.5135135135135136
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,55,30,1.8333333333333333
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,49,49,1.0
40-49,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,46,35,1.3142857142857143
40-49,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,44,39,1.1282051282051282
40-49,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,41,41,1.0
40-49,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,43,34,1.2647058823529411
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,105,104,1.0096153846153846
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,112,99,1.1313131313131313
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,116,89,1.303370786516854
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,106,100,1.06
80-89,NHS Highland,S08000022,Emergency Inpatients,B,2018-04-01,275,37,7.4324324324324325
80-89,NHS Highland,S08000022,Emergency Inpatients,B,2018-07-01,243,31,7.838709677419355
80-89,NHS Highland,S08000022,Emergency Inpatients,B,2018-10-01,272,35,7.771428571428571
80-89,NHS Highland,S08000022,Emergency Inpatients,B,2019-01-01,267,34,7.852941176470588
0-9,NHS Highland,S08000022,Emergency Inpatients,A,2018-04-01,5,4,1.25
0-9,NHS Highland,S08000022,Emergency Inpatients,A,2018-07-01,5,4,1.25
0-9,NHS Highland,S08000022,Emergency Inpatients,A,2018-10-01,7,7,1.0
0-9,NHS Highland,S08000022,Emergency Inpatients,A,2019-01-01,6,6,1.0
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,57,13,4.384615384615385
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,68,11,6.181818181818182
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,67,13,5.153846153846154
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,57,11,5.181818181818182
30-39,NHS Orkney,S08000025,Elective Inpatients,B,2018-04-01,0,0,
30-39,NHS Orkney,S08000025,Elective Inpatients,B,2018-07-01,2,1,2.0
30-39,NHS Orkney,S08000025,Elective Inpatients,B,2018-10-01,1,1,1.0
30-39,NHS Orkney,S08000025,Elective Inpatients,B,2019-01-01,1,1,1.0
30-39,NHS Highland,S08000022,Emergency Inpatients,B,2018-04-01,34,18,1.8888888888888888
30-39,NHS Highland,S08000022,Emergency Inpatients,B,2018-07-01,31,19,1.631578947368421
30-39,NHS Highland,S08000022,Emergency Inpatients,B,2018-10-01,35,19,1.8421052631578947
30-39,NHS Highland,S08000022,Emergency Inpatients,B,2019-01-01,32,19,1.6842105263157894
0-9,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-04-01,36,32,1.125
0-9,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-07-01,36,19,1.894736842105263
0-9,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-10-01,36,25,1.44
0-9,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2019-01-01,36,29,1.2413793103448276
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-04-01,143,104,1.375
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-07-01,150,119,1.2605042016806722
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-10-01,139,120,1.1583333333333334
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2019-01-01,132,120,1.1
40-49,NHS Lothian,S08000024,All Daycases,B,2018-04-01,92,52,1.7692307692307692
40-49,NHS Lothian,S08000024,All Daycases,B,2018-07-01,86,48,1.7916666666666667
40-49,NHS Lothian,S08000024,All Daycases,B,2018-10-01,85,85,1.0
40-49,NHS Lothian,S08000024,All Daycases,B,2019-01-01,88,63,1.3968253968253967
90+,NHS Grampian,S08000020,Elective Inpatients,B,2018-04-01,19,2,9.5
90+,NHS Grampian,S08000020,Elective Inpatients,B,2018-07-01,19,2,9.5
90+,NHS Grampian,S08000020,Elective Inpatients,B,2018-10-01,18,3,6.0
90+,NHS Grampian,S08000020,Elective Inpatients,B,2019-01-01,20,4,5.0
10-19,NHS Fife,S08000029,All Daycases,B,2018-04-01,7,5,1.4
10-19,NHS Fife,S08000029,All Daycases,B,2018-07-01,9,9,1.0
10-19,NHS Fife,S08000029,All Daycases,B,2018-10-01,7,6,1.1666666666666667
10-19,NHS Fife,S08000029,All Daycases,B,2019-01-01,7,4,1.75
90+,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-04-01,20,3,6.666666666666667
90+,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-07-01,22,2,11.0
90+,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-10-01,18,4,4.5
90+,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2019-01-01,20,2,10.0
80-89,NHS Shetland,S08000026,Emergency Inpatients,B,2018-04-01,16,5,3.2
80-89,NHS Shetland,S08000026,Emergency Inpatients,B,2018-07-01,17,5,3.4
80-89,NHS Shetland,S08000026,Emergency Inpatients,B,2018-10-01,16,5,3.2
80-89,NHS Shetland,S08000026,Emergency Inpatients,B,2019-01-01,17,3,5.666666666666667
40-49,NHS Tayside,S08000030,Emergency Inpatients,B,2018-04-01,99,31,3.193548387096774
40-49,NHS Tayside,S08000030,Emergency Inpatients,B,2018-07-01,85,35,2.4285714285714284
40-49,NHS Tayside,S08000030,Emergency Inpatients,B,2018-10-01,95,32,2.96875
40-49,NHS Tayside,S08000030,Emergency Inpatients,B,2019-01-01,90,31,2.903225806451613
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,B,2018-04-01,11,7,1.5714285714285714
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,B,2018-07-01,11,7,1.5714285714285714
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,B,2018-10-01,16,16,1.0
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,B,2019-01-01,11,11,1.0
20-29,NHS Grampian,S08000020,All Daycases,B,2018-04-01,34,25,1.36
20-29,NHS Grampian,S08000020,All Daycases,B,2018-07-01,30,17,1.7647058823529411
20-29,NHS Grampian,S08000020,All Daycases,B,2018-10-01,32,18,1.7777777777777777
20-29,NHS Grampian,S08000020,All Daycases,B,2019-01-01,29,18,1.6111111111111112
60-69,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,B,2018-04-01,109,33,3.303030303030303
60-69,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,B,2018-07-01,105,29,3.6206896551724137
60-69,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,B,2018-10-01,109,30,3.6333333333333333
60-69,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,B,2019-01-01,92,33,2.787878787878788
0-9,NHS Borders,S08000016,Elective Inpatients,B,2018-04-01,1,1,1.0
0-9,NHS Borders,S08000016,Elective Inpatients,B,2018-07-01,0,0,
0-9,NHS Borders,S08000016,Elective Inpatients,B,2018-10-01,2,2,1.0
0-9,NHS Borders,S08000016,Elective Inpatients,B,2019-01-01,1,0,inf
0-9,NHS Shetland,S08000026,All Daycases,A,2018-04-01,2,0,inf
0-9,NHS Shetland,S08000026,All Daycases,A,2018-07-01,1,0,inf
0-9,NHS Shetland,S08000026,All Daycases,A,2018-10-01,2,1,2.0
0-9,NHS Shetland,S08000026,All Daycases,A,2019-01-01,1,1,1.0
40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-04-01,101,41,2.4634146341463414
40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-07-01,89,44,2.022727272727273
40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-10-01,100,46,2.1739130434782608
40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2019-01-01,90,43,2.0930232558139537
10-19,NHS Tayside,S08000030,Elective Inpatients,A,2018-04-01,3,2,1.5
10-19,NHS Tayside,S08000030,Elective Inpatients,A,2018-07-01,3,3,1.0
10-19,NHS Tayside,S08000030,Elective Inpatients,A,2018-10-01,3,1,3.0
10-19,NHS Tayside,S08000030,Elective Inpatients,A,2019-01-01,3,2,1.5
20-29,NHS Borders,S08000016,All Daycases,A,2018-04-01,7,7,1.0
20-29,NHS Borders,S08000016,All Daycases,A,2018-07-01,5,5,1.0
20-29,NHS Borders,S08000016,All Daycases,A,2018-10-01,4,4,1.0
20-29,NHS Borders,S08000016,All Daycases,A,2019-01-01,8,5,1.6
20-29,NHS Orkney,S08000025,All Daycases,A,2018-04-01,2,0,inf
20-29,NHS Orkney,S08000025,All Daycases,A,2018-07-01,2,2,1.0
20-29,NHS Orkney,S08000025,All Daycases,A,2018-10-01,1,0,inf
20-29,NHS Orkney,S08000025,All Daycases,A,2019-01-01,1,0,inf
20-29,NHS Highland,S08000022,All Daycases,A,2018-04-01,16,11,1.4545454545454546
20-29,NHS Highland,S08000022,All Daycases,A,2018-07-01,14,12,1.1666666666666667
20-29,NHS Highland,S08000022,All Daycases,A,2018-10-01,19,17,1.1176470588235294
20-29,NHS Highland,S08000022,All Daycases,A,2019-01-01,18,9,2.0
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,63,34,1.8529411764705883
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,49,29,1.6896551724137931
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,47,27,1.7407407407407407
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,48,35,1.3714285714285714
0-9,NHS Grampian,S08000020,All Daycases,B,2018-04-01,9,5,1.8
0-9,NHS Grampian,S08000020,All Daycases,B,2018-07-01,10,9,1.1111111111111112
0-9,NHS Grampian,S08000020,All Daycases,B,2018-10-01,8,8,1.0
0-9,NHS Grampian,S08000020,All Daycases,B,2019-01-01,7,5,1.4
10-19,NHS Lothian,S08000024,All Daycases,A,2018-04-01,20,19,1.0526315789473684
10-19,NHS Lothian,S08000024,All Daycases,A,2018-07-01,24,15,1.6
10-19,NHS Lothian,S08000024,All Daycases,A,2018-10-01,20,13,1.5384615384615385
10-19,NHS Lothian,S08000024,All Daycases,A,2019-01-01,25,20,1.25
60-69,NHS Grampian,S08000020,Emergency Inpatients,A,2018-04-01,312,109,2.8623853211009176
60-69,NHS Grampian,S08000020,Emergency Inpatients,A,2018-07-01,302,109,2.770642201834862
60-69,NHS Grampian,S08000020,Emergency Inpatients,A,2018-10-01,348,103,3.378640776699029
60-69,NHS Grampian,S08000020,Emergency Inpatients,A,2019-01-01,311,108,2.8796296296296298
90+,NHS Lanarkshire,S08000023,All Daycases,A,2018-04-01,22,18,1.2222222222222223
90+,NHS Lanarkshire,S08000023,All Daycases,A,2018-07-01,18,10,1.8
90+,NHS Lanarkshire,S08000023,All Daycases,A,2018-10-01,24,17,1.411764705882353
90+,NHS Lanarkshire,S08000023,All Daycases,A,2019-01-01,17,16,1.0625
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,49,48,1.0208333333333333
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,58,55,1.0545454545454545
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,39,36,1.0833333333333333
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,49,45,1.0888888888888888
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,191,187,1.0213903743315509
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,178,138,1.289855072463768
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,236,198,1.1919191919191918
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,198,114,1.736842105263158
20-29,NHS Shetland,S08000026,All Daycases,A,2018-04-01,1,1,1.0
20-29,NHS Shetland,S08000026,All Daycases,A,2018-07-01,2,1,2.0
20-29,NHS Shetland,S08000026,All Daycases,A,2018-10-01,2,1,2.0
20-29,NHS Shetland,S08000026,All Daycases,A,2019-01-01,1,1,1.0
60-69,NHS Highland,S08000022,All Daycases,B,2018-04-01,43,37,1.162162162162162
60-69,NHS Highland,S08000022,All Daycases,B,2018-07-01,57,51,1.1176470588235294
60-69,NHS Highland,S08000022,All Daycases,B,2018-10-01,44,40,1.1
60-69,NHS Highland,S08000022,All Daycases,B,2019-01-01,55,45,1.2222222222222223
50-59,NHS Lothian,S08000024,All Daycases,B,2018-04-01,113,102,1.107843137254902
50-59,NHS Lothian,S08000024,All Daycases,B,2018-07-01,129,107,1.205607476635514
50-59,NHS Lothian,S08000024,All Daycases,B,2018-10-01,160,118,1.3559322033898304
50-59,NHS Lothian,S08000024,All Daycases,B,2019-01-01,164,147,1.1156462585034013
90+,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-04-01,206,19,10.842105263157896
90+,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-07-01,210,20,10.5
90+,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-10-01,191,22,8.681818181818182
90+,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2019-01-01,230,22,10.454545454545455
10-19,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-04-01,15,11,1.3636363636363635
10-19,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-07-01,15,12,1.25
10-19,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-10-01,14,13,1.0769230769230769
10-19,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2019-01-01,14,13,1.0769230769230769
70-79,NHS Lothian,S08000024,Elective Inpatients,B,2018-04-01,103,44,2.340909090909091
70-79,NHS Lothian,S08000024,Elective Inpatients,B,2018-07-01,101,46,2.1956521739130435
70-79,NHS Lothian,S08000024,Elective Inpatients,B,2018-10-01,92,46,2.0
70-79,NHS Lothian,S08000024,Elective Inpatients,B,2019-01-01,98,46,2.130434782608696
30-39,NHS Fife,S08000029,Emergency Inpatients,A,2018-04-01,40,24,1.6666666666666667
30-39,NHS Fife,S08000029,Emergency Inpatients,A,2018-07-01,43,25,1.72
30-39,NHS Fife,S08000029,Emergency Inpatients,A,2018-10-01,45,27,1.6666666666666667
30-39,NHS Fife,S08000029,Emergency Inpatients,A,2019-01-01,43,23,1.8695652173913044
20-29,NHS Shetland,S08000026,Elective Inpatients,A,2018-04-01,2,2,1.0
20-29,NHS Shetland,S08000026,Elective Inpatients,A,2018-07-01,1,1,1.0
20-29,NHS Shetland,S08000026,Elective Inpatients,A,2018-10-01,1,1,1.0
20-29,NHS Shetland,S08000026,Elective Inpatients,A,2019-01-01,1,1,1.0
60-69,NHS Ayrshire & Arran,S08000015,All Daycases,A,2018-04-01,94,52,1.8076923076923077
60-69,NHS Ayrshire & Arran,S08000015,All Daycases,A,2018-07-01,81,50,1.62
60-69,NHS Ayrshire & Arran,S08000015,All Daycases,A,2018-10-01,80,76,1.0526315789473684
60-69,NHS Ayrshire & Arran,S08000015,All Daycases,A,2019-01-01,94,64,1.46875
20-29,NHS Grampian,S08000020,Elective Inpatients,A,2018-04-01,8,8,1.0
20-29,NHS Grampian,S08000020,Elective Inpatients,A,2018-07-01,7,7,1.0
20-29,NHS Grampian,S08000020,Elective Inpatients,A,2018-10-01,6,6,1.0
20-29,NHS Grampian,S08000020,Elective Inpatients,A,2019-01-01,7,7,1.0
60-69,NHS Borders,S08000016,All Daycases,B,2018-04-01,22,18,1.2222222222222223
60-69,NHS Borders,S08000016,All Daycases,B,2018-07-01,21,16,1.3125
60-69,NHS Borders,S08000016,All Daycases,B,2018-10-01,18,14,1.2857142857142858
60-69,NHS Borders,S08000016,All Daycases,B,2019-01-01,25,14,1.7857142857142858
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-04-01,84,84,1.0
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-07-01,79,77,1.025974025974026
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-10-01,86,78,1.1025641025641026
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2019-01-01,80,76,1.0526315789473684
40-49,NHS Lothian,S08000024,Elective Inpatients,B,2018-04-01,24,19,1.263157894736842
40-49,NHS Lothian,S08000024,Elective Inpatients,B,2018-07-01,22,20,1.1
40-49,NHS Lothian,S08000024,Elective Inpatients,B,2018-10-01,22,18,1.2222222222222223
