age,hb_name,hb_code,measure,sex,quarter_date,los,stays,avlos
70-79,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2019-01-01,95,17,5.588235294117647
40-49,NHS Forth Valley,S08000019,All Daycases,B,2018-04-01,1,7,0.14285714285714285
40-49,NHS Forth Valley,S08000019,All Daycases,B,2018-07-01,1,8,0.125
40-49,NHS Forth Valley,S08000019,All Daycases,B,2018-10-01,1,7,0.14285714285714285
40-49,NHS Forth Valley,S08000019,All Daycases,B,2019-01-01,1,8,0.125
80-89,NHS Shetland,S08000026,Emergency Inpatients,B,2018-04-01,8,3,2.6666666666666665
80-89,NHS Shetland,S08000026,Emergency Inpatients,B,2018-07-01,8,2,4.0
80-89,NHS Shetland,S08000026,Emergency Inpatients,B,2018-10-01,9,3,3.0
80-89,NHS Shetland,S08000026,Emergency Inpatients,B,2019-01-01,9,2,4.5
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,79,49,1.6122448979591837
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,93,44,2.1136363636363638
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,87,48,1.8125
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,93,52,1.7884615384615385
70-79,NHS Shetland,S08000026,Elective Inpatients,B,2018-04-01,1,0,inf
70-79,NHS Shetland,S08000026,Elective Inpatients,B,2018-07-01,0,1,0.0
70-79,NHS Shetland,S08000026,Elective Inpatients,B,2018-10-01,0,0,
70-79,NHS Shetland,S08000026,Elective Inpatients,B,2019-01-01,1,1,1.0
30-39,NHS Fife,S08000029,Emergency Inpatients,B,2018-04-01,20,12,1.6666666666666667
30-39,NHS Fife,S08000029,Emergency Inpatients,B,2018-07-01,19,13,1.4615384615384615
30-39,NHS Fife,S08000029,Emergency Inpatients,B,2018-10-01,19,12,1.5833333333333333
30-39,NHS Fife,S08000029,Emergency Inpatients,B,2019-01-01,19,11,1.7272727272727273
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-04-01,922,200,4.61
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-07-01,867,191,4.539267015706806
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-10-01,780,222,3.5135135135135136
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2019-01-01,789,217,3.6359447004608296
60-69,NHS Grampian,S08000020,All Daycases,A,2018-04-01,2,38,0.05263157894736842
60-69,NHS Grampian,S08000020,All Daycases,A,2018-07-01,1,45,0.022222222222222223
60-69,NHS Grampian,S08000020,All Daycases,A,2018-10-01,1,40,0.025
60-69,NHS Grampian,S08000020,All Daycases,A,2019-01-01,1,40,0.025
20-29,NHS Grampian,S08000020,All Daycases,A,2018-04-01,2,13,0.15384615384615385
20-29,NHS Grampian,S08000020,All Daycases,A,2018-07-01,1,12,0.08333333333333333
20-29,NHS Grampian,S08000020,All Daycases,A,2018-10-01,0,11,0.0
20-29,NHS Grampian,S08000020,All Daycases,A,2019-01-01,1,11,0.09090909090909091
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-04-01,75,54,1.3888888888888888
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-07-01,72,54,1.3333333333333333
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-10-01,67,55,1.2181818181818183
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2019-01-01,74,58,1.2758620689655173
70-79,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,0,184,0.0
70-79,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,1,166,0.006024096385542169
70-79,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,2,182,0.01098901098901099
70-79,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,1,158,0.006329113924050633
90+,NHS Grampian,S08000020,Elective Inpatients,A,2018-04-01,11,2,5.5
90+,NHS Grampian,S08000020,Elective Inpatients,A,2018-07-01,12,2,6.0
90+,NHS Grampian,S08000020,Elective Inpatients,A,2018-10-01,12,1,12.0
90+,NHS Grampian,S08000020,Elective Inpatients,A,2019-01-01,12,2,6.0
40-49,NHS Tayside,S08000030,All Daycases,B,2018-04-01,2,15,0.13333333333333333
40-49,NHS Tayside,S08000030,All Daycases,B,2018-07-01,0,14,0.0
40-49,NHS Tayside,S08000030,All Daycases,B,2018-10-01,1,13,0.07692307692307693
40-49,NHS Tayside,S08000030,All Daycases,B,2019-01-01,2,13,0.15384615384615385
60-69,NHS Lanarkshire,S08000023,All Daycases,A,2018-04-01,2,63,0.031746031746031744
60-69,NHS Lanarkshire,S08000023,All Daycases,A,2018-07-01,1,67,0.014925373134328358
60-69,NHS Lanarkshire,S08000023,All Daycases,A,2018-10-01,0,65,0.0
60-69,NHS Lanarkshire,S08000023,All Daycases,A,2019-01-01,2,55,0.03636363636363636
80-89,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-04-01,277,43,6.441860465116279
80-89,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-07-01,302,48,6.291666666666667
80-89,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-10-01,295,46,6.413043478260869
80-89,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2019-01-01,302,48,6.291666666666667
40-49,NHS Forth Valley,S08000019,All Daycases,A,2018-04-01,0,7,0.0
40-49,NHS Forth Valley,S08000019,All Daycases,A,2018-07-01,2,8,0.25
40-49,NHS Forth Valley,S08000019,All Daycases,A,2018-10-01,2,9,0.2222222222222222
40-49,NHS Forth Valley,S08000019,All Daycases,A,2019-01-01,2,8,0.25
90+,NHS Highland,S08000022,Emergency Inpatients,A,2018-04-01,47,5,9.4
90+,NHS Highland,S08000022,Emergency Inpatients,A,2018-07-01,45,4,11.25
90+,NHS Highland,S08000022,Emergency Inpatients,A,2018-10-01,48,5,9.6
90+,NHS Highland,S08000022,Emergency Inpatients,A,2019-01-01,44,4,11.0
50-59,NHS Lothian,S08000024,Elective Inpatients,A,2018-04-01,21,18,1.1666666666666667
50-59,NHS Lothian,S08000024,Elective Inpatients,A,2018-07-01,23,19,1.2105263157894737
50-59,NHS Lothian,S08000024,Elective Inpatients,A,2018-10-01,25,18,1.3888888888888888
50-59,NHS Lothian,S08000024,Elective Inpatients,A,2019-01-01,23,18,1.2777777777777777
80-89,NHS Lothian,S08000024,Elective Inpatients,B,2018-04-01,55,14,3.9285714285714284
80-89,NHS Lothian,S08000024,Elective Inpatients,B,2018-07-01,56,13,4.3076923076923075
80-89,NHS Lothian,S08000024,Elective Inpatients,B,2018-10-01,48,13,3.6923076923076925
80-89,NHS Lothian,S08000024,Elective Inpatients,B,2019-01-01,50,14,3.5714285714285716
90+,NHS Grampian,S08000020,Elective Inpatients,A,2018-04-01,11,2,5.5
90+,NHS Grampian,S08000020,Elective Inpatients,A,2018-07-01,11,1,11.0
90+,NHS Grampian,S08000020,Elective Inpatients,A,2018-10-01,12,3,4.0
90+,NHS Grampian,S08000020,Elective Inpatients,A,2019-01-01,12,2,6.0
80-89,NHS Lothian,S08000024,Elective Inpatients,A,2018-04-01,61,14,4.357142857142857
80-89,NHS Lothian,S08000024,Elective Inpatients,A,2018-07-01,62,15,4.133333333333334
80-89,NHS Lothian,S08000024,Elective Inpatients,A,2018-10-01,64,15,4.266666666666667
80-89,NHS Lothian,S08000024,Elective Inpatients,A,2019-01-01,59,15,3.933333333333333
20-29,NHS Lanarkshire,S08000023,All Daycases,B,2018-04-01,0,17,0.0
20-29,NHS Lanarkshire,S08000023,All Daycases,B,2018-07-01,0,18,0.0
20-29,NHS Lanarkshire,S08000023,All Daycases,B,2018-10-01,2,18,0.1111111111111111
20-29,NHS Lanarkshire,S08000023,All Daycases,B,2019-01-01,2,16,0.125
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-04-01,0,15,0.0
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-07-01,2,14,0.14285714285714285
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-10-01,2,14,0.14285714285714285
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,A,2019-01-01,0,13,0.0
40-49,NHS Orkney,S08000025,All Daycases,B,2018-04-01,0,1,0.0
40-49,NHS Orkney,S08000025,All Daycases,B,2018-07-01,2,1,2.0
40-49,NHS Orkney,S08000025,All Daycases,B,2018-10-01,1,0,inf
40-49,NHS Orkney,S08000025,All Daycases,B,2019-01-01,2,2,1.0
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,1,21,0.047619047619047616
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,1,20,0.05
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,1,19,0.05263157894736842
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,1,21,0.047619047619047616
40-49,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,19,21,0.9047619047619048
40-49,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,20,22,0.9090909090909091
40-49,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,18,21,0.8571428571428571
40-49,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,19,24,0.7916666666666666
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,1,49,0.02040816326530612
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,1,42,0.023809523809523808
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,2,48,0.041666666666666664
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,0,47,0.0
80-89,NHS Highland,S08000022,Emergency Inpatients,B,2018-04-01,127,18,7.055555555555555
80-89,NHS Highland,S08000022,Emergency Inpatients,B,2018-07-01,119,18,6.611111111111111
80-89,NHS Highland,S08000022,Emergency Inpatients,B,2018-10-01,144,16,9.0
80-89,NHS Highland,S08000022,Emergency Inpatients,B,2019-01-01,131,18,7.277777777777778
0-9,NHS Highland,S08000022,Emergency Inpatients,A,2018-04-01,2,3,0.6666666666666666
0-9,NHS Highland,S08000022,Emergency Inpatients,A,2018-07-01,2,2,1.0
0-9,NHS Highland,S08000022,Emergency Inpatients,A,2018-10-01,3,3,1.0
0-9,NHS Highland,S08000022,Emergency Inpatients,A,2019-01-01,4,3,1.3333333333333333
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,32,5,6.4
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,34,5,6.8
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,32,7,4.571428571428571
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,28,5,5.6
30-39,NHS Orkney,S08000025,Elective Inpatients,B,2018-04-01,1,2,0.5
30-39,NHS Orkney,S08000025,Elective Inpatients,B,2018-07-01,0,2,0.0
30-39,NHS Orkney,S08000025,Elective Inpatients,B,2018-10-01,1,2,0.5
30-39,NHS Orkney,S08000025,Elective Inpatients,B,2019-01-01,0,2,0.0
30-39,NHS Highland,S08000022,Emergency Inpatients,B,2018-04-01,15,11,1.3636363636363635
30-39,NHS Highland,S08000022,Emergency Inpatients,B,2018-07-01,15,9,1.6666666666666667
30-39,NHS Highland,S08000022,Emergency Inpatients,B,2018-10-01,16,10,1.6
30-39,NHS Highland,S08000022,Emergency Inpatients,B,2019-01-01,15,11,1.3636363636363635
0-9,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-04-01,16,18,0.8888888888888888
0-9,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-07-01,18,18,1.0
0-9,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-10-01,18,18,1.0
0-9,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2019-01-01,16,16,1.0
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-04-01,74,56,1.3214285714285714
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-07-01,71,55,1.290909090909091
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-10-01,70,55,1.2727272727272727
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2019-01-01,77,52,1.4807692307692308
40-49,NHS Lothian,S08000024,All Daycases,B,2018-04-01,2,33,0.06060606060606061
40-49,NHS Lothian,S08000024,All Daycases,B,2018-07-01,1,32,0.03125
40-49,NHS Lothian,S08000024,All Daycases,B,2018-10-01,1,36,0.027777777777777776
40-49,NHS Lothian,S08000024,All Daycases,B,2019-01-01,2,36,0.05555555555555555
90+,NHS Grampian,S08000020,Elective Inpatients,B,2018-04-01,8,2,4.0
90+,NHS Grampian,S08000020,Elective Inpatients,B,2018-07-01,8,2,4.0
90+,NHS Grampian,S08000020,Elective Inpatients,B,2018-10-01,10,1,10.0
90+,NHS Grampian,S08000020,Elective Inpatients,B,2019-01-01,9,3,3.0
10-19,NHS Fife,S08000029,All Daycases,B,2018-04-01,2,5,0.4
10-19,NHS Fife,S08000029,All Daycases,B,2018-07-01,2,3,0.6666666666666666
10-19,NHS Fife,S08000029,All Daycases,B,2018-10-01,2,3,0.6666666666666666
10-19,NHS Fife,S08000029,All Daycases,B,2019-01-01,0,4,0.0
90+,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-04-01,9,2,4.5
90+,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-07-01,10,2,5.0
90+,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-10-01,11,1,11.0
90+,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2019-01-01,11,1,11.0
80-89,NHS Shetland,S08000026,Emergency Inpatients,B,2018-04-01,10,3,3.3333333333333335
80-89,NHS Shetland,S08000026,Emergency Inpatients,B,2018-07-01,10,2,5.0
80-89,NHS Shetland,S08000026,Emergency Inpatients,B,2018-10-01,8,3,2.6666666666666665
80-89,NHS Shetland,S08000026,Emergency Inpatients,B,2019-01-01,8,3,2.6666666666666665
40-49,NHS Tayside,S08000030,Emergency Inpatients,B,2018-04-01,47,18,2.611111111111111
40-49,NHS Tayside,S08000030,Emergency Inpatients,B,2018-07-01,47,17,2.764705882352941
40-49,NHS Tayside,S08000030,Emergency Inpatients,B,2018-10-01,44,16,2.75
40-49,NHS Tayside,S08000030,Emergency Inpatients,B,2019-01-01,42,17,2.4705882352941178
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,B,2018-04-01,0,5,0.0
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,B,2018-07-01,0,5,0.0
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,B,2018-10-01,1,6,0.16666666666666666
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,B,2019-01-01,2,6,0.3333333333333333
20-29,NHS Grampian,S08000020,All Daycases,B,2018-04-01,1,13,0.07692307692307693
20-29,NHS Grampian,S08000020,All Daycases,B,2018-07-01,2,11,0.18181818181818182
20-29,NHS Grampian,S08000020,All Daycases,B,2018-10-01,1,11,0.09090909090909091
20-29,NHS Grampian,S08000020,All Daycases,B,2019-01-01,0,11,0.0
60-69,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,B,2018-04-01,54,15,3.6
60-69,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,B,2018-07-01,45,16,2.8125
60-69,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,B,2018-10-01,51,17,3.0
60-69,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,B,2019-01-01,45,17,2.6470588235294117
0-9,NHS Borders,S08000016,Elective Inpatients,B,2018-04-01,1,1,1.0
0-9,NHS Borders,S08000016,Elective Inpatients,B,2018-07-01,2,1,2.0
0-9,NHS Borders,S08000016,Elective Inpatients,B,2018-10-01,1,2,0.5
0-9,NHS Borders,S08000016,Elective Inpatients,B,2019-01-01,1,2,0.5
0-9,NHS Shetland,S08000026,All Daycases,A,2018-04-01,1,0,inf
0-9,NHS Shetland,S08000026,All Daycases,A,2018-07-01,0,0,
0-9,NHS Shetland,S08000026,All Daycases,A,2018-10-01,2,1,2.0
0-9,NHS Shetland,S08000026,All Daycases,A,2019-01-01,1,2,0.5
40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-04-01,43,22,1.9545454545454546
40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-07-01,48,24,2.0
40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-10-01,49,20,2.45
40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2019-01-01,44,22,2.0
10-19,NHS Tayside,S08000030,Elective Inpatients,A,2018-04-01,0,1,0.0
10-19,NHS Tayside,S08000030,Elective Inpatients,A,2018-07-01,2,0,inf
10-19,NHS Tayside,S08000030,Elective Inpatients,A,2018-10-01,2,2,1.0
10-19,NHS Tayside,S08000030,Elective Inpatients,A,2019-01-01,2,1,2.0
20-29,NHS Borders,S08000016,All Daycases,A,2018-04-01,0,4,0.0
20-29,NHS Borders,S08000016,All Daycases,A,2018-07-01,0,4,0.0
20-29,NHS Borders,S08000016,All Daycases,A,2018-10-01,1,4,0.25
20-29,NHS Borders,S08000016,All Daycases,A,2019-01-01,0,3,0.0
20-29,NHS Orkney,S08000025,All Daycases,A,2018-04-01,1,1,1.0
20-29,NHS Orkney,S08000025,All Daycases,A,2018-07-01,0,2,0.0
20-29,NHS Orkney,S08000025,All Daycases,A,2018-10-01,2,2,1.0
20-29,NHS Orkney,S08000025,All Daycases,A,2019-01-01,2,1,2.0
20-29,NHS Highland,S08000022,All Daycases,A,2018-04-01,0,8,0.0
20-29,NHS Highland,S08000022,All Daycases,A,2018-07-01,0,8,0.0
20-29,NHS Highland,S08000022,All Daycases,A,2018-10-01,2,7,0.2857142857142857
20-29,NHS Highland,S08000022,All Daycases,A,2019-01-01,2,6,0.3333333333333333
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,0,22,0.0
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,2,19,0.10526315789473684
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,0,23,0.0
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,0,23,0.0
0-9,NHS Grampian,S08000020,All Daycases,B,2018-04-01,0,4,0.0
0-9,NHS Grampian,S08000020,All Daycases,B,2018-07-01,0,3,0.0
0-9,NHS Grampian,S08000020,All Daycases,B,2018-10-01,0,2,0.0
0-9,NHS Grampian,S08000020,All Daycases,B,2019-01-01,0,2,0.0
10-19,NHS Lothian,S08000024,All Daycases,A,2018-04-01,1,10,0.1
10-19,NHS Lothian,S08000024,All Daycases,A,2018-07-01,0,10,0.0
10-19,NHS Lothian,S08000024,All Daycases,A,2018-10-01,0,11,0.0
10-19,NHS Lothian,S08000024,All Daycases,A,2019-01-01,1,9,0.1111111111111111
60-69,NHS Grampian,S08000020,Emergency Inpatients,A,2018-04-01,171,55,3.109090909090909
60-69,NHS Grampian,S08000020,Emergency Inpatients,A,2018-07-01,163,46,3.5434782608695654
60-69,NHS Grampian,S08000020,Emergency Inpatients,A,2018-10-01,168,55,3.0545454545454547
60-69,NHS Grampian,S08000020,Emergency Inpatients,A,2019-01-01,157,56,2.8035714285714284
90+,NHS Lanarkshire,S08000023,All Daycases,A,2018-04-01,0,7,0.0
90+,NHS Lanarkshire,S08000023,All Daycases,A,2018-07-01,0,8,0.0
90+,NHS Lanarkshire,S08000023,All Daycases,A,2018-10-01,1,7,0.14285714285714285
90+,NHS Lanarkshire,S08000023,All Daycases,A,2019-01-01,2,9,0.2222222222222222
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,2,18,0.1111111111111111
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,2,20,0.1
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,2,19,0.10526315789473684
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,1,22,0.045454545454545456
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,1,86,0.011627906976744186
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,0,84,0.0
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,0,78,0.0
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,1,77,0.012987012987012988
20-29,NHS Shetland,S08000026,All Daycases,A,2018-04-01,2,0,inf
20-29,NHS Shetland,S08000026,All Daycases,A,2018-07-01,0,1,0.0
20-29,NHS Shetland,S08000026,All Daycases,A,2018-10-01,0,1,0.0
20-29,NHS Shetland,S08000026,All Daycases,A,2019-01-01,2,2,1.0
60-69,NHS Highland,S08000022,All Daycases,B,2018-04-01,0,21,0.0
60-69,NHS Highland,S08000022,All Daycases,B,2018-07-01,1,19,0.05263157894736842
60-69,NHS Highland,S08000022,All Daycases,B,2018-10-01,1,19,0.05263157894736842
60-69,NHS Highland,S08000022,All Daycases,B,2019-01-01,0,20,0.0
50-59,NHS Lothian,S08000024,All Daycases,B,2018-04-01,1,59,0.01694915254237288
50-59,NHS Lothian,S08000024,All Daycases,B,2018-07-01,0,61,0.0
50-59,NHS Lothian,S08000024,All Daycases,B,2018-10-01,0,63,0.0
50-59,NHS Lothian,S08000024,All Daycases,B,2019-01-01,1,55,0.01818181818181818
90+,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-04-01,100,9,11.11111111111111
90+,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-07-01,96,9,10.666666666666666
90+,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-10-01,103,11,9.363636363636363
90+,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2019-01-01,96,11,8.727272727272727
10-19,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-04-01,9,6,1.5
10-19,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-07-01,7,5,1.4
10-19,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-10-01,7,5,1.4
10-19,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2019-01-01,9,7,1.2857142857142858
70-79,NHS Lothian,S08000024,Elective Inpatients,B,2018-04-01,44,23,1.9130434782608696
70-79,NHS Lothian,S08000024,Elective Inpatients,B,2018-07-01,51,24,2.125
70-79,NHS Lothian,S08000024,Elective Inpatients,B,2018-10-01,46,20,2.3
70-79,NHS Lothian,S08000024,Elective Inpatients,B,2019-01-01,51,23,2.217391304347826
30-39,NHS Fife,S08000029,Emergency Inpatients,A,2018-04-01,24,12,2.0
30-39,NHS Fife,S08000029,Emergency Inpatients,A,2018-07-01,20,14,1.4285714285714286
30-39,NHS Fife,S08000029,Emergency Inpatients,A,2018-10-01,21,12,1.75
30-39,NHS Fife,S08000029,Emergency Inpatients,A,2019-01-01,20,14,1.4285714285714286
20-29,NHS Shetland,S08000026,Elective Inpatients,A,2018-04-01,1,2,0.5
20-29,NHS Shetland,S08000026,Elective Inpatients,A,2018-07-01,2,0,inf
20-29,NHS Shetland,S08000026,Elective Inpatients,A,2018-10-01,2,2,1.0
20-29,NHS Shetland,S08000026,Elective Inpatients,A,2019-01-01,2,1,2.0
60-69,NHS Ayrshire & Arran,S08000015,All Daycases,A,2018-04-01,0,38,0.0
60-69,NHS Ayrshire & Arran,S08000015,All Daycases,A,2018-07-01,2,38,0.05263157894736842
60-69,NHS Ayrshire & Arran,S08000015,All Daycases,A,2018-10-01,1,36,0.027777777777777776
60-69,NHS Ayrshire & Arran,S08000015,All Daycases,A,2019-01-01,1,39,0.02564102564102564
20-29,NHS Grampian,S08000020,Elective Inpatients,A,2018-04-01,3,3,1.0
20-29,NHS Grampian,S08000020,Elective Inpatients,A,2018-07-01,3,5,0.6
20-29,NHS Grampian,S08000020,Elective Inpatients,A,2018-10-01,3,5,0.6
20-29,NHS Grampian,S08000020,Elective Inpatients,A,2019-01-01,4,5,0.8
60-69,NHS Borders,S08000016,All Daycases,B,2018-04-01,1,9,0.1111111111111111
60-69,NHS Borders,S08000016,All Daycases,B,2018-07-01,2,8,0.25
60-69,NHS Borders,S08000016,All Daycases,B,2018-10-01,1,9,0.1111111111111111
60-69,NHS Borders,S08000016,All Daycases,B,2019-01-01,0,8,0.0
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-04-01,44,39,1.1282051282051282
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-07-01,43,36,1.1944444444444444
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-10-01,45,41,1.0975609756097562
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2019-01-01,43,44,0.9772727272727273
40-49,NHS Lothian,S08000024,Elective Inpatients,B,2018-04-01,12,9,1.3333333333333333
40-49,NHS Lothian,S08000024,Elective Inpatients,B,2018-07-01,11,10,1.1
40-49,NHS Lothian,S08000024,Elective Inpatients,B,2018-10-01,12,10,1.2
40-49,NHS Lothian,S08000024,Elective Inpatients,B,2019-01-01,12,9,1.3333333333333333
50-59,NHS Grampian,S08000020,Elective Inpatients,A,2018-04-01,13,10,1.3
50-59,NHS Grampian,S08000020,Elective Inpatients,A,2018-07-01,11,11,1.0
50-59,NHS Grampian,S08000020,Elective Inpatients,A,2018-10-01,11,9,1.2222222222222223
50-59,NHS Grampian,S08000020,Elective Inpatients,A,2019-01-01,12,10,1.2
30-39,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-04-01,13,7,1.8571428571428572
30-39,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-07-01,12,5,2.4
30-39,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-10-01,11,5,2.2
30-39,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2019-01-01,11,6,1.8333333333333333
70-79,NHS Grampian,S08000020,Emergency Inpatients,B,2018-04-01,234,51,4.588235294117647
70-79,NHS Grampian,S08000020,Emergency Inpatients,B,2018-07-01,234,47,4.9787234042553195
70-79,NHS Grampian,S08000020,Emergency Inpatients,B,2018-10-01,207,56,3.6964285714285716
70-79,NHS Grampian,S08000020,Emergency Inpatients,B,2019-01-01,225,55,4.090909090909091
40-49,NHS Lothian,S08000024,Emergency Inpatients,A,2018-04-01,118,44,2.6818181818181817
40-49,NHS Lothian,S08000024,Emergency Inpatients,A,2018-07-01,107,41,2.6097560975609757
40-49,NHS Lothian,S08000024,Emergency Inpatients,A,2018-10-01,112,44,2.5454545454545454
40-49,NHS Lothian,S08000024,Emergency Inpatients,A,2019-01-01,112,43,2.604651162790698
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-04-01,1,1,1.0
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-07-01,1,1,1.0
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-10-01,0,1,0.0
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2019-01-01,0,0,
80-89,NHS Fife,S08000029,All Daycases,B,2018-04-01,2,16,0.125
80-89,NHS Fife,S08000029,All Daycases,B,2018-07-01,0,18,0.0
