age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
50-59,1.38,S08000030,NHS Tayside,18.0,Elective Inpatients,2018-07-01,B,13.0
50-59,1.38,S08000030,NHS Tayside,18.0,Elective Inpatients,2018-10-01,B,13.0
50-59,1.31,S08000030,NHS Tayside,17.0,Elective Inpatients,2019-01-01,B,13.0
60-69,1.07,S08000023,NHS Lanarkshire,134.0,All Daycases,2018-04-01,A,125.0
60-69,1.07,S08000023,NHS Lanarkshire,132.0,All Daycases,2018-07-01,A,123.0
60-69,1.07,S08000023,NHS Lanarkshire,137.0,All Daycases,2018-10-01,A,128.0
60-69,1.07,S08000023,NHS Lanarkshire,121.0,All Daycases,2019-01-01,A,113.0
30-39,1.0,S08000017,NHS Dumfries & Galloway,9.0,All Daycases,2018-04-01,A,9.0
30-39,1.1,S08000017,NHS Dumfries & Galloway,11.0,All Daycases,2018-07-01,A,10.0
30-39,1.0,S08000017,NHS Dumfries & Galloway,9.0,All Daycases,2018-10-01,A,9.0
30-39,1.1,S08000017,NHS Dumfries & Galloway,11.0,All Daycases,2019-01-01,A,10.0
10-19,1.17,S08000021,NHS Greater Glasgow & Clyde,14.0,Elective Inpatients,2018-04-01,B,12.0
10-19,1.15,S08000021,NHS Greater Glasgow & Clyde,15.0,Elective Inpatients,2018-07-01,B,13.0
10-19,1.17,S08000021,NHS Greater Glasgow & Clyde,14.0,Elective Inpatients,2018-10-01,B,12.0
10-19,1.17,S08000021,NHS Greater Glasgow & Clyde,14.0,Elective Inpatients,2019-01-01,B,12.0
40-49,2.07,S08000017,NHS Dumfries & Galloway,31.0,Emergency Inpatients,2018-04-01,B,15.0
40-49,2.57,S08000017,NHS Dumfries & Galloway,36.0,Emergency Inpatients,2018-07-01,B,14.0
40-49,2.0,S08000017,NHS Dumfries & Galloway,34.0,Emergency Inpatients,2018-10-01,B,17.0
40-49,2.29,S08000017,NHS Dumfries & Galloway,32.0,Emergency Inpatients,2019-01-01,B,14.0
90+,11.13,S08000020,NHS Grampian,167.0,Emergency Inpatients,2018-04-01,A,15.0
90+,14.17,S08000020,NHS Grampian,170.0,Emergency Inpatients,2018-07-01,A,12.0
90+,13.85,S08000020,NHS Grampian,180.0,Emergency Inpatients,2018-10-01,A,13.0
90+,13.46,S08000020,NHS Grampian,175.0,Emergency Inpatients,2019-01-01,A,13.0
20-29,1.89,S08000030,NHS Tayside,36.0,Emergency Inpatients,2018-04-01,B,19.0
20-29,1.9,S08000030,NHS Tayside,38.0,Emergency Inpatients,2018-07-01,B,20.0
20-29,2.11,S08000030,NHS Tayside,40.0,Emergency Inpatients,2018-10-01,B,19.0
20-29,1.65,S08000030,NHS Tayside,38.0,Emergency Inpatients,2019-01-01,B,23.0
80-89,11.74,S08000030,NHS Tayside,505.0,Emergency Inpatients,2018-04-01,A,43.0
80-89,9.84,S08000030,NHS Tayside,443.0,Emergency Inpatients,2018-07-01,A,45.0
80-89,10.26,S08000030,NHS Tayside,472.0,Emergency Inpatients,2018-10-01,A,46.0
80-89,9.67,S08000030,NHS Tayside,445.0,Emergency Inpatients,2019-01-01,A,46.0
50-59,1.04,S08000019,NHS Forth Valley,26.0,All Daycases,2018-04-01,A,25.0
50-59,1.07,S08000019,NHS Forth Valley,29.0,All Daycases,2018-07-01,A,27.0
50-59,1.07,S08000019,NHS Forth Valley,30.0,All Daycases,2018-10-01,A,28.0
50-59,1.08,S08000019,NHS Forth Valley,28.0,All Daycases,2019-01-01,A,26.0
40-49,1.0,S08000020,NHS Grampian,13.0,Elective Inpatients,2018-04-01,A,13.0
40-49,1.0,S08000020,NHS Grampian,12.0,Elective Inpatients,2018-07-01,A,12.0
40-49,1.18,S08000020,NHS Grampian,13.0,Elective Inpatients,2018-10-01,A,11.0
40-49,1.18,S08000020,NHS Grampian,13.0,Elective Inpatients,2019-01-01,A,11.0
80-89,3.62,S08000022,NHS Highland,29.0,Elective Inpatients,2018-04-01,A,8.0
80-89,5.0,S08000022,NHS Highland,35.0,Elective Inpatients,2018-07-01,A,7.0
80-89,3.78,S08000022,NHS Highland,34.0,Elective Inpatients,2018-10-01,A,9.0
80-89,3.44,S08000022,NHS Highland,31.0,Elective Inpatients,2019-01-01,A,9.0
40-49,2.89,S08000030,NHS Tayside,107.0,Emergency Inpatients,2018-04-01,A,37.0
40-49,2.91,S08000030,NHS Tayside,99.0,Emergency Inpatients,2018-07-01,A,34.0
40-49,2.84,S08000030,NHS Tayside,105.0,Emergency Inpatients,2018-10-01,A,37.0
40-49,3.12,S08000030,NHS Tayside,106.0,Emergency Inpatients,2019-01-01,A,34.0
70-79,4.37,S08000017,NHS Dumfries & Galloway,166.0,Emergency Inpatients,2018-04-01,A,38.0
70-79,4.35,S08000017,NHS Dumfries & Galloway,161.0,Emergency Inpatients,2018-07-01,A,37.0
70-79,4.08,S08000017,NHS Dumfries & Galloway,155.0,Emergency Inpatients,2018-10-01,A,38.0
70-79,5.24,S08000017,NHS Dumfries & Galloway,173.0,Emergency Inpatients,2019-01-01,A,33.0
40-49,1.07,S08000019,NHS Forth Valley,16.0,All Daycases,2018-04-01,B,15.0
40-49,1.0,S08000019,NHS Forth Valley,16.0,All Daycases,2018-07-01,B,16.0
40-49,1.06,S08000019,NHS Forth Valley,17.0,All Daycases,2018-10-01,B,16.0
40-49,1.07,S08000019,NHS Forth Valley,16.0,All Daycases,2019-01-01,B,15.0
80-89,4.0,S08000026,NHS Shetland,16.0,Emergency Inpatients,2018-04-01,B,4.0
80-89,4.25,S08000026,NHS Shetland,17.0,Emergency Inpatients,2018-07-01,B,4.0
80-89,4.0,S08000026,NHS Shetland,16.0,Emergency Inpatients,2018-10-01,B,4.0
80-89,7.5,S08000026,NHS Shetland,15.0,Emergency Inpatients,2019-01-01,B,2.0
70-79,1.57,S08000021,NHS Greater Glasgow & Clyde,162.0,Elective Inpatients,2018-04-01,B,103.0
70-79,1.72,S08000021,NHS Greater Glasgow & Clyde,172.0,Elective Inpatients,2018-07-01,B,100.0
70-79,1.8,S08000021,NHS Greater Glasgow & Clyde,169.0,Elective Inpatients,2018-10-01,B,94.0
70-79,1.77,S08000021,NHS Greater Glasgow & Clyde,166.0,Elective Inpatients,2019-01-01,B,94.0
70-79,2.0,S08000026,NHS Shetland,2.0,Elective Inpatients,2018-04-01,B,1.0
70-79,1.0,S08000026,NHS Shetland,2.0,Elective Inpatients,2018-07-01,B,2.0
70-79,1.0,S08000026,NHS Shetland,2.0,Elective Inpatients,2018-10-01,B,2.0
70-79,1.0,S08000026,NHS Shetland,3.0,Elective Inpatients,2019-01-01,B,3.0
30-39,1.48,S08000029,NHS Fife,34.0,Emergency Inpatients,2018-04-01,B,23.0
30-39,1.36,S08000029,NHS Fife,34.0,Emergency Inpatients,2018-07-01,B,25.0
30-39,1.38,S08000029,NHS Fife,33.0,Emergency Inpatients,2018-10-01,B,24.0
30-39,1.55,S08000029,NHS Fife,34.0,Emergency Inpatients,2019-01-01,B,22.0
70-79,3.85,S08000021,NHS Greater Glasgow & Clyde,1536.0,Emergency Inpatients,2018-04-01,A,399.0
70-79,4.3,S08000021,NHS Greater Glasgow & Clyde,1716.0,Emergency Inpatients,2018-07-01,A,399.0
70-79,3.69,S08000021,NHS Greater Glasgow & Clyde,1480.0,Emergency Inpatients,2018-10-01,A,401.0
70-79,3.87,S08000021,NHS Greater Glasgow & Clyde,1685.0,Emergency Inpatients,2019-01-01,A,435.0
60-69,1.07,S08000020,NHS Grampian,94.0,All Daycases,2018-04-01,A,88.0
60-69,1.06,S08000020,NHS Grampian,85.0,All Daycases,2018-07-01,A,80.0
60-69,1.07,S08000020,NHS Grampian,94.0,All Daycases,2018-10-01,A,88.0
60-69,1.07,S08000020,NHS Grampian,92.0,All Daycases,2019-01-01,A,86.0
20-29,1.04,S08000020,NHS Grampian,25.0,All Daycases,2018-04-01,A,24.0
20-29,1.08,S08000020,NHS Grampian,26.0,All Daycases,2018-07-01,A,24.0
20-29,1.04,S08000020,NHS Grampian,24.0,All Daycases,2018-10-01,A,23.0
20-29,1.04,S08000020,NHS Grampian,24.0,All Daycases,2019-01-01,A,23.0
20-29,1.36,S08000021,NHS Greater Glasgow & Clyde,137.0,Emergency Inpatients,2018-04-01,B,101.0
20-29,1.34,S08000021,NHS Greater Glasgow & Clyde,131.0,Emergency Inpatients,2018-07-01,B,98.0
20-29,1.19,S08000021,NHS Greater Glasgow & Clyde,137.0,Emergency Inpatients,2018-10-01,B,115.0
20-29,1.4,S08000021,NHS Greater Glasgow & Clyde,146.0,Emergency Inpatients,2019-01-01,B,104.0
70-79,1.07,S08000021,NHS Greater Glasgow & Clyde,381.0,All Daycases,2018-04-01,A,356.0
70-79,1.07,S08000021,NHS Greater Glasgow & Clyde,336.0,All Daycases,2018-07-01,A,314.0
70-79,1.07,S08000021,NHS Greater Glasgow & Clyde,338.0,All Daycases,2018-10-01,A,316.0
70-79,1.07,S08000021,NHS Greater Glasgow & Clyde,352.0,All Daycases,2019-01-01,A,328.0
90+,10.0,S08000020,NHS Grampian,20.0,Elective Inpatients,2018-04-01,A,2.0
90+,4.5,S08000020,NHS Grampian,18.0,Elective Inpatients,2018-07-01,A,4.0
90+,9.0,S08000020,NHS Grampian,18.0,Elective Inpatients,2018-10-01,A,2.0
90+,4.5,S08000020,NHS Grampian,18.0,Elective Inpatients,2019-01-01,A,4.0
40-49,1.04,S08000030,NHS Tayside,28.0,All Daycases,2018-04-01,B,27.0
40-49,1.04,S08000030,NHS Tayside,29.0,All Daycases,2018-07-01,B,28.0
40-49,1.07,S08000030,NHS Tayside,30.0,All Daycases,2018-10-01,B,28.0
40-49,1.08,S08000030,NHS Tayside,28.0,All Daycases,2019-01-01,B,26.0
60-69,1.06,S08000023,NHS Lanarkshire,137.0,All Daycases,2018-04-01,A,129.0
60-69,1.07,S08000023,NHS Lanarkshire,133.0,All Daycases,2018-07-01,A,124.0
60-69,1.07,S08000023,NHS Lanarkshire,119.0,All Daycases,2018-10-01,A,111.0
60-69,1.08,S08000023,NHS Lanarkshire,127.0,All Daycases,2019-01-01,A,118.0
80-89,6.5,S08000023,NHS Lanarkshire,559.0,Emergency Inpatients,2018-04-01,B,86.0
80-89,6.29,S08000023,NHS Lanarkshire,522.0,Emergency Inpatients,2018-07-01,B,83.0
80-89,5.73,S08000023,NHS Lanarkshire,510.0,Emergency Inpatients,2018-10-01,B,89.0
80-89,4.95,S08000023,NHS Lanarkshire,480.0,Emergency Inpatients,2019-01-01,B,97.0
40-49,1.06,S08000019,NHS Forth Valley,18.0,All Daycases,2018-04-01,A,17.0
40-49,1.06,S08000019,NHS Forth Valley,18.0,All Daycases,2018-07-01,A,17.0
40-49,1.06,S08000019,NHS Forth Valley,17.0,All Daycases,2018-10-01,A,16.0
40-49,1.06,S08000019,NHS Forth Valley,18.0,All Daycases,2019-01-01,A,17.0
90+,13.86,S08000022,NHS Highland,97.0,Emergency Inpatients,2018-04-01,A,7.0
90+,10.38,S08000022,NHS Highland,83.0,Emergency Inpatients,2018-07-01,A,8.0
90+,11.38,S08000022,NHS Highland,91.0,Emergency Inpatients,2018-10-01,A,8.0
90+,11.86,S08000022,NHS Highland,83.0,Emergency Inpatients,2019-01-01,A,7.0
50-59,1.3,S08000024,NHS Lothian,48.0,Elective Inpatients,2018-04-01,A,37.0
50-59,1.05,S08000024,NHS Lothian,39.0,Elective Inpatients,2018-07-01,A,37.0
50-59,1.18,S08000024,NHS Lothian,45.0,Elective Inpatients,2018-10-01,A,38.0
50-59,1.32,S08000024,NHS Lothian,45.0,Elective Inpatients,2019-01-01,A,34.0
80-89,4.2,S08000024,NHS Lothian,105.0,Elective Inpatients,2018-04-01,B,25.0
80-89,3.8,S08000024,NHS Lothian,95.0,Elective Inpatients,2018-07-01,B,25.0
80-89,3.96,S08000024,NHS Lothian,103.0,Elective Inpatients,2018-10-01,B,26.0
80-89,3.81,S08000024,NHS Lothian,99.0,Elective Inpatients,2019-01-01,B,26.0
90+,5.0,S08000020,NHS Grampian,20.0,Elective Inpatients,2018-04-01,A,4.0
90+,9.0,S08000020,NHS Grampian,18.0,Elective Inpatients,2018-07-01,A,2.0
90+,9.5,S08000020,NHS Grampian,19.0,Elective Inpatients,2018-10-01,A,2.0
90+,4.75,S08000020,NHS Grampian,19.0,Elective Inpatients,2019-01-01,A,4.0
80-89,3.87,S08000024,NHS Lothian,116.0,Elective Inpatients,2018-04-01,A,30.0
80-89,3.39,S08000024,NHS Lothian,105.0,Elective Inpatients,2018-07-01,A,31.0
80-89,4.31,S08000024,NHS Lothian,112.0,Elective Inpatients,2018-10-01,A,26.0
80-89,3.75,S08000024,NHS Lothian,105.0,Elective Inpatients,2019-01-01,A,28.0
20-29,1.06,S08000023,NHS Lanarkshire,36.0,All Daycases,2018-04-01,B,34.0
20-29,1.06,S08000023,NHS Lanarkshire,34.0,All Daycases,2018-07-01,B,32.0
20-29,1.06,S08000023,NHS Lanarkshire,36.0,All Daycases,2018-10-01,B,34.0
20-29,1.06,S08000023,NHS Lanarkshire,33.0,All Daycases,2019-01-01,B,31.0
60-69,1.04,S08000017,NHS Dumfries & Galloway,25.0,All Daycases,2018-04-01,A,24.0
60-69,1.04,S08000017,NHS Dumfries & Galloway,26.0,All Daycases,2018-07-01,A,25.0
60-69,1.08,S08000017,NHS Dumfries & Galloway,27.0,All Daycases,2018-10-01,A,25.0
60-69,1.04,S08000017,NHS Dumfries & Galloway,28.0,All Daycases,2019-01-01,A,27.0
40-49,1.0,S08000025,NHS Orkney,2.0,All Daycases,2018-04-01,B,2.0
40-49,1.0,S08000025,NHS Orkney,3.0,All Daycases,2018-07-01,B,3.0
40-49,1.0,S08000025,NHS Orkney,4.0,All Daycases,2018-10-01,B,4.0
40-49,1.0,S08000025,NHS Orkney,1.0,All Daycases,2019-01-01,B,1.0
10-19,1.07,S08000021,NHS Greater Glasgow & Clyde,46.0,All Daycases,2018-04-01,B,43.0
10-19,1.07,S08000021,NHS Greater Glasgow & Clyde,44.0,All Daycases,2018-07-01,B,41.0
10-19,1.07,S08000021,NHS Greater Glasgow & Clyde,46.0,All Daycases,2018-10-01,B,43.0
10-19,1.05,S08000021,NHS Greater Glasgow & Clyde,39.0,All Daycases,2019-01-01,B,37.0
40-49,1.05,S08000021,NHS Greater Glasgow & Clyde,45.0,Elective Inpatients,2018-04-01,B,43.0
40-49,1.05,S08000021,NHS Greater Glasgow & Clyde,46.0,Elective Inpatients,2018-07-01,B,44.0
40-49,1.02,S08000021,NHS Greater Glasgow & Clyde,42.0,Elective Inpatients,2018-10-01,B,41.0
40-49,1.05,S08000021,NHS Greater Glasgow & Clyde,44.0,Elective Inpatients,2019-01-01,B,42.0
20-29,1.07,S08000021,NHS Greater Glasgow & Clyde,96.0,All Daycases,2018-04-01,B,90.0
20-29,1.07,S08000021,NHS Greater Glasgow & Clyde,98.0,All Daycases,2018-07-01,B,92.0
20-29,1.07,S08000021,NHS Greater Glasgow & Clyde,94.0,All Daycases,2018-10-01,B,88.0
20-29,1.07,S08000021,NHS Greater Glasgow & Clyde,89.0,All Daycases,2019-01-01,B,83.0
80-89,6.85,S08000022,NHS Highland,226.0,Emergency Inpatients,2018-04-01,B,33.0
80-89,6.69,S08000022,NHS Highland,241.0,Emergency Inpatients,2018-07-01,B,36.0
80-89,6.7,S08000022,NHS Highland,248.0,Emergency Inpatients,2018-10-01,B,37.0
80-89,7.33,S08000022,NHS Highland,242.0,Emergency Inpatients,2019-01-01,B,33.0
0-9,1.0,S08000022,NHS Highland,6.0,Emergency Inpatients,2018-04-01,A,6.0
0-9,1.67,S08000022,NHS Highland,5.0,Emergency Inpatients,2018-07-01,A,3.0
0-9,1.5,S08000022,NHS Highland,6.0,Emergency Inpatients,2018-10-01,A,4.0
0-9,1.25,S08000022,NHS Highland,5.0,Emergency Inpatients,2019-01-01,A,4.0
90+,4.67,S08000021,NHS Greater Glasgow & Clyde,56.0,Elective Inpatients,2018-04-01,B,12.0
90+,4.5,S08000021,NHS Greater Glasgow & Clyde,54.0,Elective Inpatients,2018-07-01,B,12.0
90+,5.08,S08000021,NHS Greater Glasgow & Clyde,61.0,Elective Inpatients,2018-10-01,B,12.0
90+,5.17,S08000021,NHS Greater Glasgow & Clyde,62.0,Elective Inpatients,2019-01-01,B,12.0
30-39,inf,S08000025,NHS Orkney,2.0,Elective Inpatients,2018-04-01,B,0.0
30-39,1.0,S08000025,NHS Orkney,1.0,Elective Inpatients,2018-07-01,B,1.0
30-39,,S08000025,NHS Orkney,0.0,Elective Inpatients,2018-10-01,B,0.0
30-39,1.0,S08000025,NHS Orkney,2.0,Elective Inpatients,2019-01-01,B,2.0
30-39,1.53,S08000022,NHS Highland,29.0,Emergency Inpatients,2018-04-01,B,19.0
30-39,1.58,S08000022,NHS Highland,30.0,Emergency Inpatients,2018-07-01,B,19.0
30-39,1.58,S08000022,NHS Highland,30.0,Emergency Inpatients,2018-10-01,B,19.0
30-39,1.74,S08000022,NHS Highland,33.0,Emergency Inpatients,2019-01-01,B,19.0
0-9,1.17,S08000021,NHS Greater Glasgow & Clyde,35.0,Emergency Inpatients,2018-04-01,A,30.0
0-9,1.0,S08000021,NHS Greater Glasgow & Clyde,32.0,Emergency Inpatients,2018-07-01,A,32.0
0-9,1.07,S08000021,NHS Greater Glasgow & Clyde,32.0,Emergency Inpatients,2018-10-01,A,30.0
0-9,1.03,S08000021,NHS Greater Glasgow & Clyde,37.0,Emergency Inpatients,2019-01-01,A,36.0
20-29,1.33,S08000021,NHS Greater Glasgow & Clyde,130.0,Emergency Inpatients,2018-04-01,B,98.0
20-29,1.39,S08000021,NHS Greater Glasgow & Clyde,147.0,Emergency Inpatients,2018-07-01,B,106.0
20-29,1.1,S08000021,NHS Greater Glasgow & Clyde,127.0,Emergency Inpatients,2018-10-01,B,115.0
20-29,1.37,S08000021,NHS Greater Glasgow & Clyde,137.0,Emergency Inpatients,2019-01-01,B,100.0
40-49,1.06,S08000024,NHS Lothian,71.0,All Daycases,2018-04-01,B,67.0
40-49,1.06,S08000024,NHS Lothian,66.0,All Daycases,2018-07-01,B,62.0
40-49,1.07,S08000024,NHS Lothian,79.0,All Daycases,2018-10-01,B,74.0
40-49,1.08,S08000024,NHS Lothian,68.0,All Daycases,2019-01-01,B,63.0
90+,5.33,S08000020,NHS Grampian,16.0,Elective Inpatients,2018-04-01,B,3.0
90+,16.0,S08000020,NHS Grampian,16.0,Elective Inpatients,2018-07-01,B,1.0
90+,8.5,S08000020,NHS Grampian,17.0,Elective Inpatients,2018-10-01,B,2.0
90+,4.5,S08000020,NHS Grampian,18.0,Elective Inpatients,2019-01-01,B,4.0
10-19,1.0,S08000029,NHS Fife,5.0,All Daycases,2018-04-01,B,5.0
10-19,1.0,S08000029,NHS Fife,7.0,All Daycases,2018-07-01,B,7.0
10-19,1.0,S08000029,NHS Fife,6.0,All Daycases,2018-10-01,B,6.0
10-19,1.0,S08000029,NHS Fife,6.0,All Daycases,2019-01-01,B,6.0
90+,6.0,S08000015,NHS Ayrshire & Arran,18.0,Elective Inpatients,2018-04-01,A,3.0
90+,4.25,S08000015,NHS Ayrshire & Arran,17.0,Elective Inpatients,2018-07-01,A,4.0
90+,6.33,S08000015,NHS Ayrshire & Arran,19.0,Elective Inpatients,2018-10-01,A,3.0
90+,17.0,S08000015,NHS Ayrshire & Arran,17.0,Elective Inpatients,2019-01-01,A,1.0
80-89,5.33,S08000026,NHS Shetland,16.0,Emergency Inpatients,2018-04-01,B,3.0
80-89,5.67,S08000026,NHS Shetland,17.0,Emergency Inpatients,2018-07-01,B,3.0
80-89,5.33,S08000026,NHS Shetland,16.0,Emergency Inpatients,2018-10-01,B,3.0
80-89,5.33,S08000026,NHS Shetland,16.0,Emergency Inpatients,2019-01-01,B,3.0
40-49,2.68,S08000030,NHS Tayside,91.0,Emergency Inpatients,2018-04-01,B,34.0
40-49,2.62,S08000030,NHS Tayside,89.0,Emergency Inpatients,2018-07-01,B,34.0
40-49,2.11,S08000030,NHS Tayside,78.0,Emergency Inpatients,2018-10-01,B,37.0
40-49,2.33,S08000030,NHS Tayside,84.0,Emergency Inpatients,2019-01-01,B,36.0
30-39,1.11,S08000017,NHS Dumfries & Galloway,10.0,All Daycases,2018-04-01,B,9.0
30-39,1.0,S08000017,NHS Dumfries & Galloway,8.0,All Daycases,2018-07-01,B,8.0
30-39,1.0,S08000017,NHS Dumfries & Galloway,10.0,All Daycases,2018-10-01,B,10.0
30-39,1.09,S08000017,NHS Dumfries & Galloway,12.0,All Daycases,2019-01-01,B,11.0
20-29,1.05,S08000020,NHS Grampian,21.0,All Daycases,2018-04-01,B,20.0
20-29,1.04,S08000020,NHS Grampian,24.0,All Daycases,2018-07-01,B,23.0
20-29,1.05,S08000020,NHS Grampian,21.0,All Daycases,2018-10-01,B,20.0
20-29,1.1,S08000020,NHS Grampian,23.0,All Daycases,2019-01-01,B,21.0
60-69,3.29,S08000017,NHS Dumfries & Galloway,92.0,Emergency Inpatients,2018-04-01,B,28.0
60-69,2.58,S08000017,NHS Dumfries & Galloway,85.0,Emergency Inpatients,2018-07-01,B,33.0
60-69,2.81,S08000017,NHS Dumfries & Galloway,90.0,Emergency Inpatients,2018-10-01,B,32.0
60-69,3.07,S08000017,NHS Dumfries & Galloway,89.0,Emergency Inpatients,2019-01-01,B,29.0
0-9,1.0,S08000016,NHS Borders,1.0,Elective Inpatients,2018-04-01,B,1.0
0-9,,S08000016,NHS Borders,0.0,Elective Inpatients,2018-07-01,B,0.0
0-9,2.0,S08000016,NHS Borders,2.0,Elective Inpatients,2018-10-01,B,1.0
0-9,2.0,S08000016,NHS Borders,2.0,Elective Inpatients,2019-01-01,B,1.0
0-9,1.0,S08000026,NHS Shetland,3.0,All Daycases,2018-04-01,A,3.0
0-9,inf,S08000026,NHS Shetland,1.0,All Daycases,2018-07-01,A,0.0
0-9,2.0,S08000026,NHS Shetland,2.0,All Daycases,2018-10-01,A,1.0
0-9,2.0,S08000026,NHS Shetland,2.0,All Daycases,2019-01-01,A,1.0
40-49,2.4,S08000015,NHS Ayrshire & Arran,96.0,Emergency Inpatients,2018-04-01,B,40.0
40-49,1.74,S08000015,NHS Ayrshire & Arran,82.0,Emergency Inpatients,2018-07-01,B,47.0
40-49,2.18,S08000015,NHS Ayrshire & Arran,96.0,Emergency Inpatients,2018-10-01,B,44.0
40-49,1.74,S08000015,NHS Ayrshire & Arran,80.0,Emergency Inpatients,2019-01-01,B,46.0
10-19,1.0,S08000030,NHS Tayside,3.0,Elective Inpatients,2018-04-01,A,3.0
10-19,1.0,S08000030,NHS Tayside,4.0,Elective Inpatients,2018-07-01,A,4.0
10-19,1.0,S08000030,NHS Tayside,3.0,Elective Inpatients,2018-10-01,A,3.0
10-19,1.0,S08000030,NHS Tayside,3.0,Elective Inpatients,2019-01-01,A,3.0
20-29,1.0,S08000016,NHS Borders,5.0,All Daycases,2018-04-01,A,5.0
20-29,1.0,S08000016,NHS Borders,5.0,All Daycases,2018-07-01,A,5.0
20-29,1.0,S08000016,NHS Borders,4.0,All Daycases,2018-10-01,A,4.0
20-29,1.0,S08000016,NHS Borders,6.0,All Daycases,2019-01-01,A,6.0
20-29,1.0,S08000025,NHS Orkney,2.0,All Daycases,2018-04-01,A,2.0
20-29,inf,S08000025,NHS Orkney,1.0,All Daycases,2018-07-01,A,0.0
20-29,1.0,S08000025,NHS Orkney,1.0,All Daycases,2018-10-01,A,1.0
20-29,1.0,S08000025,NHS Orkney,2.0,All Daycases,2019-01-01,A,2.0
20-29,1.0,S08000022,NHS Highland,12.0,All Daycases,2018-04-01,A,12.0
20-29,1.08,S08000022,NHS Highland,13.0,All Daycases,2018-07-01,A,12.0
20-29,1.08,S08000022,NHS Highland,14.0,All Daycases,2018-10-01,A,13.0
20-29,1.0,S08000022,NHS Highland,11.0,All Daycases,2019-01-01,A,11.0
10-19,1.05,S08000021,NHS Greater Glasgow & Clyde,40.0,All Daycases,2018-04-01,B,38.0
10-19,1.06,S08000021,NHS Greater Glasgow & Clyde,38.0,All Daycases,2018-07-01,B,36.0
10-19,1.05,S08000021,NHS Greater Glasgow & Clyde,44.0,All Daycases,2018-10-01,B,42.0
10-19,1.05,S08000021,NHS Greater Glasgow & Clyde,39.0,All Daycases,2019-01-01,B,37.0
0-9,1.0,S08000020,NHS Grampian,5.0,All Daycases,2018-04-01,B,5.0
0-9,1.0,S08000020,NHS Grampian,7.0,All Daycases,2018-07-01,B,7.0
0-9,1.14,S08000020,NHS Grampian,8.0,All Daycases,2018-10-01,B,7.0
0-9,1.0,S08000020,NHS Grampian,6.0,All Daycases,2019-01-01,B,6.0
10-19,1.06,S08000024,NHS Lothian,19.0,All Daycases,2018-04-01,A,18.0
10-19,1.05,S08000024,NHS Lothian,22.0,All Daycases,2018-07-01,A,21.0
10-19,1.05,S08000024,NHS Lothian,21.0,All Daycases,2018-10-01,A,20.0
10-19,1.05,S08000024,NHS Lothian,20.0,All Daycases,2019-01-01,A,19.0
60-69,3.15,S08000020,NHS Grampian,290.0,Emergency Inpatients,2018-04-01,A,92.0
60-69,3.06,S08000020,NHS Grampian,300.0,Emergency Inpatients,2018-07-01,A,98.0
60-69,2.92,S08000020,NHS Grampian,277.0,Emergency Inpatients,2018-10-01,A,95.0
60-69,3.06,S08000020,NHS Grampian,315.0,Emergency Inpatients,2019-01-01,A,103.0
90+,1.07,S08000023,NHS Lanarkshire,16.0,All Daycases,2018-04-01,A,15.0
90+,1.07,S08000023,NHS Lanarkshire,15.0,All Daycases,2018-07-01,A,14.0
90+,1.06,S08000023,NHS Lanarkshire,17.0,All Daycases,2018-10-01,A,16.0
90+,1.07,S08000023,NHS Lanarkshire,15.0,All Daycases,2019-01-01,A,14.0
90+,1.08,S08000021,NHS Greater Glasgow & Clyde,41.0,All Daycases,2018-04-01,B,38.0
90+,1.05,S08000021,NHS Greater Glasgow & Clyde,41.0,All Daycases,2018-07-01,B,39.0
90+,1.07,S08000021,NHS Greater Glasgow & Clyde,46.0,All Daycases,2018-10-01,B,43.0
90+,1.07,S08000021,NHS Greater Glasgow & Clyde,45.0,All Daycases,2019-01-01,B,42.0
40-49,1.07,S08000021,NHS Greater Glasgow & Clyde,152.0,All Daycases,2018-04-01,A,142.0
40-49,1.07,S08000021,NHS Greater Glasgow & Clyde,181.0,All Daycases,2018-07-01,A,169.0
40-49,1.07,S08000021,NHS Greater Glasgow & Clyde,152.0,All Daycases,2018-10-01,A,142.0
40-49,1.07,S08000021,NHS Greater Glasgow & Clyde,174.0,All Daycases,2019-01-01,A,162.0
20-29,1.0,S08000026,NHS Shetland,1.0,All Daycases,2018-04-01,A,1.0
20-29,1.0,S08000026,NHS Shetland,2.0,All Daycases,2018-07-01,A,2.0
20-29,2.0,S08000026,NHS Shetland,2.0,All Daycases,2018-10-01,A,1.0
20-29,1.0,S08000026,NHS Shetland,2.0,All Daycases,2019-01-01,A,2.0
60-69,1.05,S08000022,NHS Highland,45.0,All Daycases,2018-04-01,B,43.0
60-69,1.07,S08000022,NHS Highland,44.0,All Daycases,2018-07-01,B,41.0
60-69,1.07,S08000022,NHS Highland,46.0,All Daycases,2018-10-01,B,43.0
60-69,1.07,S08000022,NHS Highland,47.0,All Daycases,2019-01-01,B,44.0
50-59,1.07,S08000024,NHS Lothian,135.0,All Daycases,2018-04-01,B,126.0
50-59,1.07,S08000024,NHS Lothian,124.0,All Daycases,2018-07-01,B,116.0
50-59,1.07,S08000024,NHS Lothian,136.0,All Daycases,2018-10-01,B,127.0
50-59,1.07,S08000024,NHS Lothian,122.0,All Daycases,2019-01-01,B,114.0
90+,10.14,S08000023,NHS Lanarkshire,213.0,Emergency Inpatients,2018-04-01,A,21.0
