hb_name,hb_code,measure,sex,age,quarter_date,los,stays,avlos
NHS Forth Valley,S08000019,Elective Inpatients,Female,80-89,2018-07-01,854,68,12.558823529411764
NHS Forth Valley,S08000019,Elective Inpatients,Female,80-89,2018-10-01,869,65,13.36923076923077
NHS Fife,S08000029,Elective Inpatients,Female,10-19,2018-04-01,29,24,1.2083333333333333
NHS Fife,S08000029,Elective Inpatients,Female,10-19,2018-07-01,27,21,1.2857142857142858
NHS Fife,S08000029,Elective Inpatients,Female,10-19,2018-10-01,29,21,1.380952380952381
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,20-29,2018-04-01,1,998,0.001002004008016032
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,20-29,2018-07-01,5,1005,0.004975124378109453
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,20-29,2018-10-01,4,946,0.004228329809725159
NHS Grampian,S08000020,Emergency Inpatients,Male,60-69,2018-04-01,5849,1023,5.717497556207234
NHS Grampian,S08000020,Emergency Inpatients,Male,60-69,2018-07-01,5342,886,6.029345372460496
NHS Grampian,S08000020,Emergency Inpatients,Male,60-69,2018-10-01,6113,969,6.3085655314757485
NHS Tayside,S08000030,Emergency Inpatients,Female,60-69,2018-04-01,5561,732,7.5969945355191255
NHS Tayside,S08000030,Emergency Inpatients,Female,60-69,2018-07-01,5888,649,9.072419106317412
NHS Tayside,S08000030,Emergency Inpatients,Female,60-69,2018-10-01,5482,754,7.270557029177719
NHS Forth Valley,S08000019,All Daycases,Male,80-89,2018-04-01,0,185,0.0
NHS Forth Valley,S08000019,All Daycases,Male,80-89,2018-07-01,0,217,0.0
NHS Forth Valley,S08000019,All Daycases,Male,80-89,2018-10-01,2,190,0.010526315789473684
NHS Highland,S08000022,Emergency Inpatients,Male,90+,2018-04-01,1803,70,25.757142857142856
NHS Highland,S08000022,Emergency Inpatients,Male,90+,2018-07-01,1851,69,26.82608695652174
NHS Highland,S08000022,Emergency Inpatients,Male,90+,2018-10-01,1667,67,24.880597014925375
National Waiting Times Centre,SB0801,All Daycases,Male,10-19,2018-04-01,7,34,0.20588235294117646
National Waiting Times Centre,SB0801,All Daycases,Male,10-19,2018-07-01,3,29,0.10344827586206896
National Waiting Times Centre,SB0801,All Daycases,Male,10-19,2018-10-01,9,31,0.2903225806451613
NHS Lanarkshire,S08000023,Emergency Inpatients,Female,30-39,2018-04-01,1756,564,3.1134751773049647
NHS Lanarkshire,S08000023,Emergency Inpatients,Female,30-39,2018-07-01,1627,553,2.942133815551537
NHS Lanarkshire,S08000023,Emergency Inpatients,Female,30-39,2018-10-01,1549,522,2.967432950191571
NHS Tayside,S08000030,Elective Inpatients,Female,40-49,2018-04-01,239,83,2.8795180722891565
NHS Tayside,S08000030,Elective Inpatients,Female,40-49,2018-07-01,254,81,3.1358024691358026
NHS Tayside,S08000030,Elective Inpatients,Female,40-49,2018-10-01,240,95,2.526315789473684
National Waiting Times Centre,SB0801,Elective Inpatients,Male,0-9,2018-04-01,8,8,1.0
National Waiting Times Centre,SB0801,Elective Inpatients,Male,0-9,2018-07-01,0,2,0.0
National Waiting Times Centre,SB0801,Elective Inpatients,Male,0-9,2018-10-01,9,8,1.125
NHS Orkney,S08000025,All Daycases,Female,10-19,2018-04-01,6,0,inf
NHS Orkney,S08000025,All Daycases,Female,10-19,2018-07-01,7,6,1.1666666666666667
NHS Orkney,S08000025,All Daycases,Female,10-19,2018-10-01,9,6,1.5
NHS Lothian,S08000024,Emergency Inpatients,Female,20-29,2018-04-01,2091,519,4.028901734104046
NHS Lothian,S08000024,Emergency Inpatients,Female,20-29,2018-07-01,1975,479,4.123173277661795
NHS Lothian,S08000024,Emergency Inpatients,Female,20-29,2018-10-01,1934,500,3.868
Non-NHS Provider,S27000001,All Daycases,Female,50-59,2018-04-01,5,12,0.4166666666666667
Non-NHS Provider,S27000001,All Daycases,Female,50-59,2018-07-01,4,13,0.3076923076923077
Non-NHS Provider,S27000001,All Daycases,Female,50-59,2018-10-01,7,12,0.5833333333333334
Scotland,scot,Emergency Inpatients,Female,20-29,2018-04-01,5495,1962,2.8007135575942916
Scotland,scot,Emergency Inpatients,Female,20-29,2018-07-01,5563,1888,2.9465042372881354
Scotland,scot,Emergency Inpatients,Female,20-29,2018-10-01,5521,2020,2.733168316831683
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,80-89,2018-04-01,38854,2356,16.49151103565365
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,80-89,2018-07-01,41348,2768,14.9378612716763
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,80-89,2018-10-01,40072,2471,16.216916228247673
NHS Borders,S08000016,Emergency Inpatients,Female,30-39,2018-04-01,320,83,3.855421686746988
NHS Borders,S08000016,Emergency Inpatients,Female,30-39,2018-07-01,344,76,4.526315789473684
NHS Borders,S08000016,Emergency Inpatients,Female,30-39,2018-10-01,337,75,4.493333333333333
NHS Grampian,S08000020,Elective Inpatients,Female,90+,2018-04-01,462,31,14.903225806451612
NHS Grampian,S08000020,Elective Inpatients,Female,90+,2018-07-01,440,30,14.666666666666666
NHS Grampian,S08000020,Elective Inpatients,Female,90+,2018-10-01,466,31,15.03225806451613
NHS Dumfries & Galloway,S08000017,All Daycases,Female,90+,2018-04-01,2,38,0.05263157894736842
NHS Dumfries & Galloway,S08000017,All Daycases,Female,90+,2018-07-01,0,36,0.0
NHS Dumfries & Galloway,S08000017,All Daycases,Female,90+,2018-10-01,8,36,0.2222222222222222
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,40-49,2018-04-01,917,493,1.8600405679513186
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,40-49,2018-07-01,871,486,1.7921810699588476
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,40-49,2018-10-01,1019,480,2.122916666666667
NHS Dumfries & Galloway,S08000017,Elective Inpatients,Female,20-29,2018-04-01,39,24,1.625
NHS Dumfries & Galloway,S08000017,Elective Inpatients,Female,20-29,2018-07-01,39,26,1.5
NHS Dumfries & Galloway,S08000017,Elective Inpatients,Female,20-29,2018-10-01,42,24,1.75
NHS Lanarkshire,S08000023,All Daycases,Female,30-39,2018-04-01,9,406,0.022167487684729065
NHS Lanarkshire,S08000023,All Daycases,Female,30-39,2018-07-01,7,428,0.016355140186915886
NHS Lanarkshire,S08000023,All Daycases,Female,30-39,2018-10-01,5,469,0.010660980810234541
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,70-79,2018-04-01,4342,1022,4.24853228962818
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,70-79,2018-07-01,4232,1133,3.735216240070609
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,70-79,2018-10-01,4306,978,4.402862985685071
NHS Western Isles,S08000028,Elective Inpatients,Male,30-39,2018-04-01,5,6,0.8333333333333334
NHS Western Isles,S08000028,Elective Inpatients,Male,30-39,2018-07-01,6,8,0.75
NHS Western Isles,S08000028,Elective Inpatients,Male,30-39,2018-10-01,2,6,0.3333333333333333
Non-NHS Provider,S27000001,All Daycases,Male,40-49,2018-04-01,7,0,inf
Non-NHS Provider,S27000001,All Daycases,Male,40-49,2018-07-01,7,9,0.7777777777777778
Non-NHS Provider,S27000001,All Daycases,Male,40-49,2018-10-01,4,1,4.0
NHS Highland,S08000022,Elective Inpatients,Female,50-59,2018-04-01,281,125,2.248
NHS Highland,S08000022,Elective Inpatients,Female,50-59,2018-07-01,286,109,2.623853211009174
NHS Highland,S08000022,Elective Inpatients,Female,50-59,2018-10-01,261,104,2.5096153846153846
NHS Grampian,S08000020,All Daycases,Male,50-59,2018-04-01,3,610,0.004918032786885246
NHS Grampian,S08000020,All Daycases,Male,50-59,2018-07-01,5,619,0.008077544426494346
NHS Grampian,S08000020,All Daycases,Male,50-59,2018-10-01,5,598,0.008361204013377926
NHS Lanarkshire,S08000023,Elective Inpatients,Male,90+,2018-04-01,429,45,9.533333333333333
NHS Lanarkshire,S08000023,Elective Inpatients,Male,90+,2018-07-01,440,48,9.166666666666666
NHS Lanarkshire,S08000023,Elective Inpatients,Male,90+,2018-10-01,425,46,9.23913043478261
NHS Western Isles,S08000028,All Daycases,Female,20-29,2018-04-01,0,13,0.0
NHS Western Isles,S08000028,All Daycases,Female,20-29,2018-07-01,2,14,0.14285714285714285
NHS Western Isles,S08000028,All Daycases,Female,20-29,2018-10-01,5,14,0.35714285714285715
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,30-39,2018-04-01,4556,1378,3.3062409288824384
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,30-39,2018-07-01,4106,1339,3.0664675130694548
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,30-39,2018-10-01,4381,1422,3.080872011251758
NHS Highland,S08000022,Emergency Inpatients,Male,30-39,2018-04-01,709,179,3.9608938547486034
NHS Highland,S08000022,Emergency Inpatients,Male,30-39,2018-07-01,594,186,3.193548387096774
NHS Highland,S08000022,Emergency Inpatients,Male,30-39,2018-10-01,654,200,3.27
NHS Grampian,S08000020,Elective Inpatients,Male,30-39,2018-04-01,164,92,1.7826086956521738
NHS Grampian,S08000020,Elective Inpatients,Male,30-39,2018-07-01,162,82,1.975609756097561
NHS Grampian,S08000020,Elective Inpatients,Male,30-39,2018-10-01,164,84,1.9523809523809523
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,10-19,2018-04-01,1238,539,2.2968460111317253
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,10-19,2018-07-01,1276,477,2.6750524109014675
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,10-19,2018-10-01,1170,496,2.3588709677419355
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,30-39,2018-04-01,4538,1454,3.1210453920220083
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,30-39,2018-07-01,4351,1310,3.3213740458015266
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,30-39,2018-10-01,4621,1540,3.0006493506493506
NHS Forth Valley,S08000019,All Daycases,Female,80-89,2018-04-01,0,196,0.0
NHS Forth Valley,S08000019,All Daycases,Female,80-89,2018-07-01,6,225,0.02666666666666667
NHS Forth Valley,S08000019,All Daycases,Female,80-89,2018-10-01,4,230,0.017391304347826087
NHS Highland,S08000022,Elective Inpatients,Female,30-39,2018-04-01,93,49,1.8979591836734695
NHS Highland,S08000022,Elective Inpatients,Female,30-39,2018-07-01,87,49,1.7755102040816326
NHS Highland,S08000022,Elective Inpatients,Female,30-39,2018-10-01,85,55,1.5454545454545454
NHS Grampian,S08000020,Emergency Inpatients,Male,40-49,2018-04-01,1883,468,4.023504273504273
NHS Grampian,S08000020,Emergency Inpatients,Male,40-49,2018-07-01,1949,436,4.470183486238532
NHS Grampian,S08000020,Emergency Inpatients,Male,40-49,2018-10-01,1955,499,3.917835671342685
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,90+,2018-04-01,11644,475,24.513684210526314
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,90+,2018-07-01,11800,485,24.329896907216494
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,90+,2018-10-01,13100,539,24.304267161410017
NHS Highland,S08000022,Elective Inpatients,Male,70-79,2018-04-01,523,151,3.4635761589403975
NHS Highland,S08000022,Elective Inpatients,Male,70-79,2018-07-01,593,134,4.425373134328358
NHS Highland,S08000022,Elective Inpatients,Male,70-79,2018-10-01,593,153,3.8758169934640523
NHS Orkney,S08000025,All Daycases,Female,50-59,2018-04-01,2,38,0.05263157894736842
NHS Orkney,S08000025,All Daycases,Female,50-59,2018-07-01,9,36,0.25
NHS Orkney,S08000025,All Daycases,Female,50-59,2018-10-01,3,37,0.08108108108108109
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,70-79,2018-04-01,4509,1089,4.140495867768595
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,70-79,2018-07-01,4037,1148,3.5165505226480835
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,70-79,2018-10-01,4300,1120,3.8392857142857144
NHS Western Isles,S08000028,All Daycases,Female,10-19,2018-04-01,1,9,0.1111111111111111
NHS Western Isles,S08000028,All Daycases,Female,10-19,2018-07-01,5,4,1.25
NHS Western Isles,S08000028,All Daycases,Female,10-19,2018-10-01,6,8,0.75
NHS Tayside,S08000030,All Daycases,Male,40-49,2018-04-01,1,259,0.003861003861003861
NHS Tayside,S08000030,All Daycases,Male,40-49,2018-07-01,7,296,0.02364864864864865
NHS Tayside,S08000030,All Daycases,Male,40-49,2018-10-01,9,281,0.03202846975088968
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,10-19,2018-04-01,296,113,2.6194690265486726
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,10-19,2018-07-01,339,119,2.8487394957983194
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,10-19,2018-10-01,304,119,2.5546218487394956
NHS Forth Valley,S08000019,All Daycases,Female,20-29,2018-04-01,2,102,0.0196078431372549
NHS Forth Valley,S08000019,All Daycases,Female,20-29,2018-07-01,2,93,0.021505376344086023
NHS Forth Valley,S08000019,All Daycases,Female,20-29,2018-10-01,6,99,0.06060606060606061
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,10-19,2018-04-01,145,116,1.25
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,10-19,2018-07-01,126,131,0.9618320610687023
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,10-19,2018-10-01,132,123,1.0731707317073171
NHS Borders,S08000016,All Daycases,Female,30-39,2018-04-01,6,59,0.1016949152542373
NHS Borders,S08000016,All Daycases,Female,30-39,2018-07-01,9,63,0.14285714285714285
NHS Borders,S08000016,All Daycases,Female,30-39,2018-10-01,5,69,0.07246376811594203
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,40-49,2018-04-01,6548,1768,3.7036199095022626
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,40-49,2018-07-01,6667,1637,4.072693952351863
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,40-49,2018-10-01,6410,1669,3.8406231276213303
NHS Orkney,S08000025,Emergency Inpatients,Female,90+,2018-04-01,141,0,inf
NHS Orkney,S08000025,Emergency Inpatients,Female,90+,2018-07-01,128,3,42.666666666666664
NHS Orkney,S08000025,Emergency Inpatients,Female,90+,2018-10-01,128,5,25.6
NHS Lothian,S08000024,All Daycases,Male,30-39,2018-04-01,0,571,0.0
NHS Lothian,S08000024,All Daycases,Male,30-39,2018-07-01,0,503,0.0
NHS Lothian,S08000024,All Daycases,Male,30-39,2018-10-01,4,505,0.007920792079207921
NHS Lanarkshire,S08000023,Emergency Inpatients,Female,50-59,2018-04-01,4587,1302,3.5230414746543777
NHS Lanarkshire,S08000023,Emergency Inpatients,Female,50-59,2018-07-01,4816,1323,3.64021164021164
NHS Lanarkshire,S08000023,Emergency Inpatients,Female,50-59,2018-10-01,5068,1198,4.230383973288815
NHS Lothian,S08000024,All Daycases,Male,80-89,2018-04-01,21,886,0.023702031602708805
NHS Lothian,S08000024,All Daycases,Male,80-89,2018-07-01,22,869,0.02531645569620253
NHS Lothian,S08000024,All Daycases,Male,80-89,2018-10-01,22,1011,0.021760633036597428
NHS Fife,S08000029,Elective Inpatients,Male,80-89,2018-04-01,737,106,6.952830188679245
NHS Fife,S08000029,Elective Inpatients,Male,80-89,2018-07-01,791,97,8.154639175257731
NHS Fife,S08000029,Elective Inpatients,Male,80-89,2018-10-01,770,105,7.333333333333333
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,70-79,2018-04-01,32,3433,0.00932129332944946
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,70-79,2018-07-01,36,3288,0.010948905109489052
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,70-79,2018-10-01,33,3125,0.01056
NHS Lothian,S08000024,Emergency Inpatients,Male,30-39,2018-04-01,2487,619,4.017770597738288
NHS Lothian,S08000024,Emergency Inpatients,Male,30-39,2018-07-01,2196,569,3.859402460456942
NHS Lothian,S08000024,Emergency Inpatients,Male,30-39,2018-10-01,2289,610,3.7524590163934426
NHS Tayside,S08000030,All Daycases,Female,50-59,2018-04-01,3,475,0.00631578947368421
NHS Tayside,S08000030,All Daycases,Female,50-59,2018-07-01,6,537,0.0111731843575419
NHS Tayside,S08000030,All Daycases,Female,50-59,2018-10-01,1,492,0.0020325203252032522
NHS Highland,S08000022,Elective Inpatients,Male,20-29,2018-04-01,51,36,1.4166666666666667
NHS Highland,S08000022,Elective Inpatients,Male,20-29,2018-07-01,55,36,1.5277777777777777
NHS Highland,S08000022,Elective Inpatients,Male,20-29,2018-10-01,51,37,1.3783783783783783
NHS Grampian,S08000020,All Daycases,Male,20-29,2018-04-01,1,215,0.004651162790697674
NHS Grampian,S08000020,All Daycases,Male,20-29,2018-07-01,3,231,0.012987012987012988
NHS Grampian,S08000020,All Daycases,Male,20-29,2018-10-01,6,225,0.02666666666666667
NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,40-49,2018-04-01,280,106,2.641509433962264
NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,40-49,2018-07-01,293,118,2.483050847457627
NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,40-49,2018-10-01,276,123,2.2439024390243905
NHS Lothian,S08000024,Elective Inpatients,Male,70-79,2018-04-01,1850,485,3.814432989690722
NHS Lothian,S08000024,Elective Inpatients,Male,70-79,2018-07-01,2180,481,4.532224532224532
NHS Lothian,S08000024,Elective Inpatients,Male,70-79,2018-10-01,2182,478,4.564853556485356
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,50-59,2018-04-01,4263,807,5.282527881040892
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,50-59,2018-07-01,3812,727,5.243466299862448
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,50-59,2018-10-01,4431,856,5.1764018691588785
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,80-89,2018-04-01,42,2037,0.020618556701030927
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,80-89,2018-07-01,40,2203,0.018157058556513846
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,80-89,2018-10-01,39,2177,0.017914561322921452
NHS Highland,S08000022,Elective Inpatients,Female,80-89,2018-04-01,703,84,8.369047619047619
NHS Highland,S08000022,Elective Inpatients,Female,80-89,2018-07-01,719,92,7.815217391304348
NHS Highland,S08000022,Elective Inpatients,Female,80-89,2018-10-01,708,93,7.612903225806452
NHS Western Isles,S08000028,All Daycases,Female,0-9,2018-04-01,0,0,
NHS Western Isles,S08000028,All Daycases,Female,0-9,2018-07-01,5,9,0.5555555555555556
NHS Western Isles,S08000028,All Daycases,Female,0-9,2018-10-01,4,4,1.0
NHS Borders,S08000016,All Daycases,Female,50-59,2018-04-01,3,157,0.01910828025477707
NHS Borders,S08000016,All Daycases,Female,50-59,2018-07-01,8,153,0.05228758169934641
NHS Borders,S08000016,All Daycases,Female,50-59,2018-10-01,9,131,0.06870229007633588
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,60-69,2018-04-01,19081,3700,5.157027027027027
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,60-69,2018-07-01,19359,3350,5.778805970149254
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,60-69,2018-10-01,19773,3414,5.791739894551846
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,90+,2018-04-01,2874,123,23.365853658536587
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,90+,2018-07-01,3394,124,27.370967741935484
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,90+,2018-10-01,3368,112,30.071428571428573
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,0-9,2018-04-01,3,284,0.01056338028169014
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,0-9,2018-07-01,9,276,0.03260869565217391
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,0-9,2018-10-01,7,273,0.02564102564102564
NHS Lanarkshire,S08000023,Emergency Inpatients,Male,50-59,2018-04-01,4704,1220,3.855737704918033
NHS Lanarkshire,S08000023,Emergency Inpatients,Male,50-59,2018-07-01,4158,1080,3.85
NHS Lanarkshire,S08000023,Emergency Inpatients,Male,50-59,2018-10-01,4354,1114,3.9084380610412928
NHS Grampian,S08000020,All Daycases,Female,20-29,2018-04-01,3,240,0.0125
NHS Grampian,S08000020,All Daycases,Female,20-29,2018-07-01,0,250,0.0
NHS Grampian,S08000020,All Daycases,Female,20-29,2018-10-01,4,252,0.015873015873015872
NHS Fife,S08000029,Elective Inpatients,Male,0-9,2018-04-01,14,13,1.0769230769230769
NHS Fife,S08000029,Elective Inpatients,Male,0-9,2018-07-01,14,14,1.0
NHS Fife,S08000029,Elective Inpatients,Male,0-9,2018-10-01,14,14,1.0
NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,60-69,2018-04-01,2271,346,6.563583815028902
NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,60-69,2018-07-01,2134,306,6.973856209150327
NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,60-69,2018-10-01,2378,373,6.375335120643432
NHS Lanarkshire,S08000023,All Daycases,Female,70-79,2018-04-01,12,1240,0.00967741935483871
NHS Lanarkshire,S08000023,All Daycases,Female,70-79,2018-07-01,13,1383,0.009399855386840203
NHS Lanarkshire,S08000023,All Daycases,Female,70-79,2018-10-01,13,1260,0.010317460317460317
NHS Lothian,S08000024,Elective Inpatients,Female,70-79,2018-04-01,2401,494,4.8603238866396765
NHS Lothian,S08000024,Elective Inpatients,Female,70-79,2018-07-01,2310,485,4.762886597938144
NHS Lothian,S08000024,Elective Inpatients,Female,70-79,2018-10-01,2332,490,4.759183673469388
NHS Lothian,S08000024,Emergency Inpatients,Male,0-9,2018-04-01,380,146,2.6027397260273974
NHS Lothian,S08000024,Emergency Inpatients,Male,0-9,2018-07-01,376,145,2.593103448275862
NHS Lothian,S08000024,Emergency Inpatients,Male,0-9,2018-10-01,318,132,2.409090909090909
National Waiting Times Centre,SB0801,All Daycases,Female,40-49,2018-04-01,5,131,0.03816793893129771
National Waiting Times Centre,SB0801,All Daycases,Female,40-49,2018-07-01,8,115,0.06956521739130435
National Waiting Times Centre,SB0801,All Daycases,Female,40-49,2018-10-01,2,111,0.018018018018018018
NHS Ayrshire & Arran,S08000015,All Daycases,Male,0-9,2018-04-01,0,62,0.0
NHS Ayrshire & Arran,S08000015,All Daycases,Male,0-9,2018-07-01,7,60,0.11666666666666667
NHS Ayrshire & Arran,S08000015,All Daycases,Male,0-9,2018-10-01,9,60,0.15
NHS Lanarkshire,S08000023,Elective Inpatients,Male,20-29,2018-04-01,122,94,1.297872340425532
NHS Lanarkshire,S08000023,Elective Inpatients,Male,20-29,2018-07-01,117,106,1.1037735849056605
NHS Lanarkshire,S08000023,Elective Inpatients,Male,20-29,2018-10-01,126,93,1.3548387096774193
NHS Lanarkshire,S08000023,Elective Inpatients,Female,20-29,2018-04-01,141,98,1.4387755102040816
NHS Lanarkshire,S08000023,Elective Inpatients,Female,20-29,2018-07-01,145,107,1.355140186915888
NHS Lanarkshire,S08000023,Elective Inpatients,Female,20-29,2018-10-01,143,105,1.361904761904762
NHS Lanarkshire,S08000023,Emergency Inpatients,Male,20-29,2018-04-01,1002,409,2.449877750611247
NHS Lanarkshire,S08000023,Emergency Inpatients,Male,20-29,2018-07-01,917,421,2.178147268408551
NHS Lanarkshire,S08000023,Emergency Inpatients,Male,20-29,2018-10-01,1076,418,2.574162679425837
Non-NHS Provider,S27000001,Emergency Inpatients,Male,30-39,2018-04-01,22,3,7.333333333333333
Non-NHS Provider,S27000001,Emergency Inpatients,Male,30-39,2018-07-01,22,6,3.6666666666666665
Non-NHS Provider,S27000001,Emergency Inpatients,Male,30-39,2018-10-01,21,5,4.2
NHS Ayrshire & Arran,S08000015,All Daycases,Male,30-39,2018-04-01,3,283,0.01060070671378092
NHS Ayrshire & Arran,S08000015,All Daycases,Male,30-39,2018-07-01,4,259,0.015444015444015444
NHS Ayrshire & Arran,S08000015,All Daycases,Male,30-39,2018-10-01,5,286,0.017482517482517484
NHS Lothian,S08000024,Elective Inpatients,Male,90+,2018-04-01,755,54,13.981481481481481
NHS Lothian,S08000024,Elective Inpatients,Male,90+,2018-07-01,684,52,13.153846153846153
NHS Lothian,S08000024,Elective Inpatients,Male,90+,2018-10-01,715,60,11.916666666666666
NHS Tayside,S08000030,Elective Inpatients,Male,30-39,2018-04-01,142,65,2.1846153846153844
NHS Tayside,S08000030,Elective Inpatients,Male,30-39,2018-07-01,128,59,2.169491525423729
NHS Tayside,S08000030,Elective Inpatients,Male,30-39,2018-10-01,133,60,2.216666666666667
NHS Highland,S08000022,Elective Inpatients,Male,80-89,2018-04-01,664,92,7.217391304347826
NHS Highland,S08000022,Elective Inpatients,Male,80-89,2018-07-01,608,83,7.325301204819277
NHS Highland,S08000022,Elective Inpatients,Male,80-89,2018-10-01,660,93,7.096774193548387
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,20-29,2018-04-01,3683,1063,3.464722483537159
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,20-29,2018-07-01,3041,1042,2.918426103646833
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,20-29,2018-10-01,3681,1039,3.542829643888354
NHS Shetland,S08000026,Emergency Inpatients,Male,70-79,2018-04-01,351,55,6.381818181818182
NHS Shetland,S08000026,Emergency Inpatients,Male,70-79,2018-07-01,332,55,6.036363636363636
NHS Shetland,S08000026,Emergency Inpatients,Male,70-79,2018-10-01,288,61,4.721311475409836
NHS Borders,S08000016,Elective Inpatients,Female,10-19,2018-04-01,3,5,0.6
NHS Borders,S08000016,Elective Inpatients,Female,10-19,2018-07-01,3,7,0.42857142857142855
NHS Borders,S08000016,Elective Inpatients,Female,10-19,2018-10-01,6,0,inf
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,40-49,2018-04-01,7,1383,0.005061460592913955
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,40-49,2018-07-01,6,1444,0.004155124653739612
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,40-49,2018-10-01,7,1583,0.004421983575489577
NHS Highland,S08000022,Emergency Inpatients,Female,0-9,2018-04-01,115,46,2.5
NHS Highland,S08000022,Emergency Inpatients,Female,0-9,2018-07-01,109,49,2.2244897959183674
NHS Highland,S08000022,Emergency Inpatients,Female,0-9,2018-10-01,100,44,2.272727272727273
NHS Lothian,S08000024,All Daycases,Female,80-89,2018-04-01,23,896,0.025669642857142856
NHS Lothian,S08000024,All Daycases,Female,80-89,2018-07-01,22,1037,0.021215043394406944
NHS Lothian,S08000024,All Daycases,Female,80-89,2018-10-01,22,1010,0.02178217821782178
NHS Borders,S08000016,Emergency Inpatients,Female,90+,2018-04-01,781,28,27.892857142857142
NHS Borders,S08000016,Emergency Inpatients,Female,90+,2018-07-01,870,26,33.46153846153846
NHS Borders,S08000016,Emergency Inpatients,Female,90+,2018-10-01,896,28,32.0
NHS Forth Valley,S08000019,Emergency Inpatients,Male,0-9,2018-04-01,109,29,3.7586206896551726
NHS Forth Valley,S08000019,Emergency Inpatients,Male,0-9,2018-07-01,103,31,3.3225806451612905
NHS Forth Valley,S08000019,Emergency Inpatients,Male,0-9,2018-10-01,100,31,3.225806451612903
