uuid_placeholder,age,hb_name,hb_code,measure,sex,quarter_date,los,stays,avlos
4bebcf4f2c94451d92fa3935ff283550,10-19,NHS Lanarkshire,S08000023,All Daycases,A,2018-04-01,27.0,26.0,1.04
77dc66026c8241f1859f7dfc9f3bca77,40-49,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,82.0,76.0,1.08
0876daaa01ce4fc6b2d116fe8f08963c,80-89,NHS Fife,S08000029,Elective Inpatients,A,2018-10-01,57.0,15.0,3.8
dd9539fcf7cd4b759d263e763d3703f8,90+,NHS Dumfries & Galloway,S08000017,All Daycases,B,2018-04-01,5.0,5.0,1.0
838a325db4364152b2e99ed16b3bc4cd,90+,NHS Lothian,S08000024,Emergency Inpatients,A,2019-01-01,530.0,37.0,14.32
07b52a8b0af04e69853a91353ee2151b,70-79,NHS Lanarkshire,S08000023,All Daycases,A,2018-04-01,215.0,212.0,1.01
83719849fb5244d99a66d48da4f0d9c2,80-89,NHS Shetland,S08000026,All Daycases,A,2018-04-01,4.0,4.0,1.0
47e77e2b6b294a13a37c3644c9345ce7,40-49,NHS Ayrshire & Arran,S08000015,All Daycases,B,2019-01-01,61.0,56.0,1.09
40af906697044d7c9ae4425743a9da5b,60-69,NHS Forth Valley,S08000019,All Daycases,A,2018-07-01,52.0,49.0,1.06
ceb885eb6a024ac1a7bcb21ae8497caa,0-9,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-04-01,10.0,10.0,1.0
820bc51ddb3a4fa687d0286213f36e53,10-19,NHS Tayside,S08000030,Emergency Inpatients,A,2018-04-01,25.0,16.0,1.56
09f6048fe24544608004884cc167733f,80-89,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-04-01,669.0,94.0,7.12
91f1955c98e14c4a837418f239499369,70-79,NHS Shetland,S08000026,All Daycases,B,2018-04-01,8.0,7.0,1.14
176ea1b164264cd59ea45cd69371a71f,50-59,NHS Borders,S08000016,Elective Inpatients,B,2018-04-01,7.0,7.0,1.0
40709bd4179046b7845c21e7988d0e4a,50-59,NHS Fife,S08000029,Emergency Inpatients,B,2019-01-01,180.0,80.0,2.25
7c6d74a844ee40719745ef5a2e0885fc,70-79,NHS Borders,S08000016,Elective Inpatients,A,2019-01-01,19.0,9.0,2.11
54f5edf7e9bf49f4b3739067cf085288,30-39,NHS Grampian,S08000020,Elective Inpatients,A,2019-01-01,13.0,13.0,1.0
ad5a14c79fce433799c613bae1bd8bab,70-79,NHS Highland,S08000022,All Daycases,A,2018-07-01,80.0,76.0,1.05
ebe2136898c742059e01a934402d0baf,50-59,NHS Highland,S08000022,All Daycases,B,2019-01-01,59.0,55.0,1.07
141ba7b127a947799450826ff23d934c,60-69,NHS Lothian,S08000024,Elective Inpatients,B,2018-04-01,89.0,68.0,1.31
c9fe60368a834fc89c2e55624916e844,0-9,NHS Shetland,S08000026,Emergency Inpatients,A,2018-04-01,0.0,0.0,
41a8a6e165e04993bf411fed1e70e799,30-39,NHS Fife,S08000029,All Daycases,B,2018-04-01,32.0,30.0,1.07
329b638600bc498baa264afbbd3ee93c,90+,NHS Orkney,S08000025,All Daycases,A,2018-10-01,1.0,1.0,1.0
fd642ae264344207b41514cc77fd7fd1,90+,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-07-01,31.0,4.0,7.75
fa9f941a41a044be9b0dff111a6c3c25,80-89,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,318.0,100.0,3.18
88054048f53a4cec8fbf545a70bef8fb,40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2019-01-01,166.0,77.0,2.16
e6c220117b2f44a19b45d35da3328206,40-49,NHS Tayside,S08000030,Elective Inpatients,A,2019-01-01,17.0,13.0,1.31
d87d3afca3704e8a821ac45bd5e32aef,90+,NHS Lanarkshire,S08000023,All Daycases,A,2019-01-01,23.0,23.0,1.0
beb96961bc164a049a29313d3f74df9a,30-39,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-07-01,21.0,20.0,1.05
be3feafd0e964d9b9d158e442fcf3b87,30-39,NHS Lothian,S08000024,Elective Inpatients,B,2018-10-01,27.0,26.0,1.04
10fc9eee0a1747f7aa5f24b6de6fec4b,60-69,NHS Lanarkshire,S08000023,Elective Inpatients,A,2019-01-01,69.0,57.0,1.21
46685cdd75f94f4190a15299054efa50,80-89,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2019-01-01,94.0,22.0,4.27
5882e3bb864646c19eb4e6c435a7c6ed,70-79,NHS Tayside,S08000030,All Daycases,B,2019-01-01,101.0,93.0,1.09
ec3aa314da9b4017b9c147c719a5711b,80-89,NHS Highland,S08000022,Elective Inpatients,B,2018-04-01,46.0,14.0,3.29
21968b621d2142f491b316f607366561,20-29,NHS Lothian,S08000024,Elective Inpatients,A,2018-04-01,23.0,21.0,1.1
45ffa36b63c2423d8b32bc8635d5870d,0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2019-01-01,15.0,14.0,1.07
627b9de79ae445e08b1dc2f8cbf1f93c,70-79,NHS Grampian,S08000020,Elective Inpatients,A,2018-07-01,97.0,37.0,2.62
8042e02f1d7342518b763f634ffe0196,20-29,NHS Fife,S08000029,All Daycases,B,2018-10-01,23.0,22.0,1.05
9d683a9e1e654ac1843d2c473b56735e,80-89,NHS Orkney,S08000025,Emergency Inpatients,A,2018-04-01,29.0,6.0,4.83
afdb4e0b01714f1d956a2f20ee283bb7,90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,93.0,18.0,5.17
15db4487603843f3ab2bcfda9d4319b5,60-69,NHS Lanarkshire,S08000023,All Daycases,B,2018-07-01,202.0,195.0,1.04
421f4828902a44caa2a855589028ad86,10-19,NHS Forth Valley,S08000019,Emergency Inpatients,A,2018-10-01,17.0,9.0,1.89
849648e85084440fbb8f5fc77c96eefa,30-39,NHS Shetland,S08000026,All Daycases,B,2019-01-01,2.0,2.0,1.0
3d9926244b9348d9a1880ea05e5ecd0a,50-59,NHS Forth Valley,S08000019,All Daycases,B,2018-04-01,45.0,43.0,1.05
8d9ecfb9f5494e22a0df7f74efe78b60,30-39,NHS Fife,S08000029,Emergency Inpatients,A,2018-10-01,64.0,43.0,1.49
cccb4dfbb0a14aa5a921c1c00bae07a2,20-29,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,45.0,42.0,1.07
e80bb7eba49949cf87e51bbc22e9e671,20-29,NHS Highland,S08000022,Emergency Inpatients,A,2019-01-01,42.0,23.0,1.83
2266a107a408401fb43397f1ad5b9bb2,60-69,NHS Tayside,S08000030,Emergency Inpatients,A,2018-04-01,506.0,113.0,4.48
2783643360c3446cbc6bf04b5a3d4eac,60-69,NHS Highland,S08000022,Emergency Inpatients,A,2018-07-01,288.0,85.0,3.39
4b3d1b2a770b48a791fd78156e3f32e8,20-29,NHS Shetland,S08000026,All Daycases,B,2018-07-01,1.0,1.0,1.0
f89ed0ff2c8c43fc9759b929ab9873c4,50-59,NHS Grampian,S08000020,Emergency Inpatients,B,2019-01-01,293.0,129.0,2.27
d24e31041dd24234a13124bd01275a63,10-19,NHS Lothian,S08000024,Emergency Inpatients,B,2018-10-01,44.0,39.0,1.13
f059a06dd7fa45bc9dc11ea22f06771e,20-29,NHS Highland,S08000022,Emergency Inpatients,A,2018-04-01,39.0,26.0,1.5
4562be7fbb4240b28426465e3e37952d,10-19,NHS Grampian,S08000020,Elective Inpatients,B,2018-10-01,4.0,4.0,1.0
1450e2ed3da144bcb565e82a79a975ca,40-49,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2019-01-01,66.0,28.0,2.36
4a8b77da5cfa48b1983678eef3ca5f64,50-59,NHS Lanarkshire,S08000023,All Daycases,B,2018-07-01,160.0,156.0,1.03
ca6ef7ce74db49f392a33c33037e5725,20-29,NHS Borders,S08000016,All Daycases,A,2018-10-01,8.0,8.0,1.0
b187594d577b4f959b52cc064b5e5471,70-79,NHS Grampian,S08000020,Elective Inpatients,A,2019-01-01,90.0,38.0,2.37
b888cb6597b14d4f96d24a67c6b1b41f,70-79,NHS Orkney,S08000025,All Daycases,B,2018-04-01,7.0,7.0,1.0
f65a1a2a4f764aac9ec22e0cd4cd82fa,60-69,NHS Lothian,S08000024,Emergency Inpatients,A,2018-10-01,1008.0,269.0,3.75
6b82e781a14d4071919ff558aba1a4b5,20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-07-01,266.0,178.0,1.49
96b09e2989e449df9a45a71745ac1564,50-59,NHS Highland,S08000022,Elective Inpatients,A,2019-01-01,21.0,17.0,1.24
809e2109c7864a38a09f1aede38690e7,10-19,NHS Tayside,S08000030,Elective Inpatients,A,2019-01-01,4.0,4.0,1.0
df26f51766fa498988135d586a1689ad,60-69,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-10-01,472.0,141.0,3.35
1c6d0e358a5042e294079f9eba95b4f6,0-9,NHS Shetland,S08000026,All Daycases,A,2018-07-01,0.0,0.0,
8354e04f374049d3ba4bcaab8659cf43,50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-07-01,141.0,138.0,1.02
786e30efce9b4e70b4d4dfccb7d779cc,40-49,NHS Shetland,S08000026,Emergency Inpatients,A,2018-07-01,6.0,4.0,1.5
56547b4d317548ff84296fe796df4c08,40-49,NHS Tayside,S08000030,All Daycases,A,2018-04-01,50.0,48.0,1.04
291a58af259a4b28b22b89748c5c192f,20-29,NHS Orkney,S08000025,Elective Inpatients,B,2018-04-01,0.0,0.0,
9a347cdad4814f7fb022b8f186d6c424,60-69,NHS Borders,S08000016,Emergency Inpatients,B,2018-04-01,108.0,37.0,2.92
eae2025e82334e239ff3334b91b15f5d,50-59,NHS Forth Valley,S08000019,Elective Inpatients,A,2019-01-01,24.0,13.0,1.85
402988fdf8cc4f3b959b148ffa7bff5f,80-89,NHS Highland,S08000022,Elective Inpatients,B,2019-01-01,49.0,14.0,3.5
37d316a43faf4217aa27241fbb9e5a02,90+,NHS Tayside,S08000030,All Daycases,A,2019-01-01,14.0,13.0,1.08
b378e45d102b4f1680b0dc2a36f4fc52,10-19,NHS Lothian,S08000024,Elective Inpatients,A,2018-04-01,9.0,8.0,1.12
ebde3e110ec5462da4020912b4f6783a,70-79,NHS Dumfries & Galloway,S08000017,All Daycases,B,2019-01-01,45.0,41.0,1.1
570e3fe6b5ed49cc8320446942493187,60-69,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-07-01,57.0,55.0,1.04
ac642b4c49b24ded9c31d9b25a2b745b,30-39,NHS Highland,S08000022,Emergency Inpatients,B,2018-07-01,50.0,32.0,1.56
2648ee38e07445eba15663abc1f254b8,30-39,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-07-01,115.0,94.0,1.22
ab6fc9e7be72444891b5ab77d09e1abb,20-29,NHS Orkney,S08000025,Emergency Inpatients,B,2018-10-01,2.0,2.0,1.0
da77a75f378740369983fc5a94a2e84d,50-59,NHS Lanarkshire,S08000023,All Daycases,A,2018-04-01,163.0,150.0,1.09
50eaa1d2c1f8490ba55e44b808a6d5b4,60-69,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,158.0,144.0,1.1
81992dc5d7484a7680aaf97e454b57c1,40-49,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-04-01,67.0,25.0,2.68
c2ebbadc84284344b1948be49de0103a,70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,246.0,153.0,1.61
ecdd001e6ad8464db8c5ee78d214f218,20-29,NHS Orkney,S08000025,Emergency Inpatients,B,2018-04-01,2.0,2.0,1.0
55c36c3d5cbb4080b5475c5ef76dce6e,50-59,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-10-01,34.0,32.0,1.06
dbd15194678b49248775d63a4881f400,10-19,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-04-01,10.0,7.0,1.43
0d5e0895d7514fe6983fc86afad2873a,0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,11.0,11.0,1.0
8c141838f46840a2a604e5aff4db1c1e,20-29,NHS Orkney,S08000025,Emergency Inpatients,B,2018-07-01,2.0,2.0,1.0
19365f61f484478d9bc9e8895567a84c,80-89,NHS Fife,S08000029,Emergency Inpatients,A,2019-01-01,570.0,73.0,7.81
c019fdfa510040c189aadaa6e440aa7c,60-69,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-07-01,1363.0,577.0,2.36
81d1bf066b8c46f28611f583b2d10e3d,50-59,NHS Lothian,S08000024,Elective Inpatients,B,2018-10-01,58.0,58.0,1.0
682e4002a9f14f7c97ea0686e5f14395,40-49,NHS Grampian,S08000020,All Daycases,A,2019-01-01,62.0,58.0,1.07
aaa91ed47be1451abc1255417d534839,50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-10-01,383.0,187.0,2.05
ccc14d5173f640d8a9f41cc04653a560,10-19,NHS Ayrshire & Arran,S08000015,Elective Inpatients,B,2019-01-01,4.0,4.0,1.0
5295dcaf4f654f21afa2be1307fce776,50-59,NHS Lanarkshire,S08000023,All Daycases,A,2018-10-01,159.0,148.0,1.07
e6b0643c188447d8be9f9ff698bc2c7a,50-59,NHS Fife,S08000029,All Daycases,A,2018-07-01,76.0,75.0,1.01
1af4321addd347798879996dfe38f4eb,60-69,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-04-01,552.0,260.0,2.12
27b22a70a9454a96a1239c7249ace049,80-89,NHS Highland,S08000022,Elective Inpatients,B,2018-07-01,45.0,13.0,3.46
6279d944dc2847c6845398134fee7144,90+,NHS Highland,S08000022,Emergency Inpatients,A,2019-01-01,150.0,11.0,13.64
4114fa1055b341ac834920a7fcfa3a3b,30-39,NHS Lothian,S08000024,Emergency Inpatients,B,2019-01-01,168.0,111.0,1.51
1c141ab52c8a4e2db0910cca4fd0fda2,60-69,NHS Borders,S08000016,All Daycases,A,2019-01-01,31.0,30.0,1.03
d36d8076998b4e1c9f81fca3ffb1c2c9,50-59,NHS Tayside,S08000030,Emergency Inpatients,A,2018-04-01,299.0,101.0,2.96
b325442c8eeb4fd8a783b0c3dcae667e,20-29,NHS Dumfries & Galloway,S08000017,All Daycases,A,2019-01-01,11.0,11.0,1.0
5df2e07353f04099813dd49a8d99743c,40-49,NHS Tayside,S08000030,Elective Inpatients,B,2018-10-01,17.0,12.0,1.42
ab3594148ed2426b9fda2e5386def5a0,0-9,NHS Fife,S08000029,All Daycases,B,2018-07-01,7.0,7.0,1.0
cd84344baef442a798216f30e31b9123,40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,268.0,251.0,1.07
73ec1e79dd154d1d830d98eec1c30b57,90+,NHS Fife,S08000029,Emergency Inpatients,A,2019-01-01,178.0,15.0,11.87
2449213ac2fa4184a2324672f64e8f4a,40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,B,2018-10-01,19.0,18.0,1.06
38d34dd6c90f4f1aa1473a02cad928d4,90+,NHS Fife,S08000029,Elective Inpatients,B,2019-01-01,17.0,3.0,5.67
275f275cc3f3474d93861b58194665d3,70-79,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-07-01,603.0,148.0,4.07
ecdc1273f0df49ca9fe1662d2bba5e48,20-29,NHS Tayside,S08000030,Elective Inpatients,A,2018-04-01,8.0,8.0,1.0
5ac5f4f0771e4087952b1ee109d5b64f,90+,NHS Highland,S08000022,Elective Inpatients,B,2018-04-01,13.0,2.0,6.5
85dc1819df6346b9bf73914324dcea5a,20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,148.0,142.0,1.04
93a3653714f3478d88040c13180aa66a,50-59,NHS Lothian,S08000024,Elective Inpatients,A,2018-04-01,73.0,56.0,1.3
a032943c4ab848c7bb34252964d63e97,70-79,NHS Lothian,S08000024,Elective Inpatients,B,2018-07-01,141.0,67.0,2.1
ccf719ab29224bd89ca5b35354a1d505,50-59,NHS Lothian,S08000024,All Daycases,A,2018-10-01,200.0,196.0,1.02
25033a3eb1f547d0887b4cca54f02dc4,90+,NHS Borders,S08000016,Emergency Inpatients,B,2018-07-01,60.0,4.0,15.0
ad982a087ad04668a892d63b89aeb616,80-89,NHS Dumfries & Galloway,S08000017,All Daycases,B,2019-01-01,28.0,26.0,1.08
9177b6d45f2e4167b13eceb14ad12b4c,10-19,NHS Forth Valley,S08000019,Emergency Inpatients,A,2019-01-01,17.0,8.0,2.12
39175ae8c38e4b8c95362c1f90b359d9,20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,152.0,147.0,1.03
19b6b91b1f694a01b5f5b0d2042e4fec,60-69,NHS Lothian,S08000024,Elective Inpatients,B,2018-10-01,97.0,70.0,1.39
039279358d5f42c083f0ba7756b8002a,60-69,NHS Forth Valley,S08000019,All Daycases,A,2018-04-01,53.0,49.0,1.08
e08c28eb32184fbf8dccbbedc0e0d55b,10-19,NHS Highland,S08000022,All Daycases,A,2019-01-01,10.0,10.0,1.0
70c455a92a1b4112b0331476f53fc3dd,50-59,NHS Orkney,S08000025,Elective Inpatients,A,2018-04-01,1.0,1.0,1.0
bf7b68ae1f8941b6a6a1a40bf031f4b9,80-89,NHS Grampian,S08000020,Emergency Inpatients,B,2018-04-01,727.0,97.0,7.49
227400da81de480882ff347bd527b331,60-69,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-04-01,1790.0,686.0,2.61
614f1ddc4bc942ce931da6ac956c2129,0-9,NHS Lanarkshire,S08000023,All Daycases,A,2019-01-01,19.0,18.0,1.06
9bb3aa4c514743faab7a00d8dec0efbf,0-9,NHS Lanarkshire,S08000023,All Daycases,A,2018-10-01,18.0,18.0,1.0
5f1ff97c71cf4814a45bd776c838a145,20-29,NHS Shetland,S08000026,All Daycases,A,2018-04-01,2.0,2.0,1.0
80b2db0c6a2445cf96c2b4aa72f78920,90+,NHS Lanarkshire,S08000023,Elective Inpatients,A,2019-01-01,39.0,7.0,5.57
28e1a8afa02245129ed03a7ecfc80b4e,20-29,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-07-01,15.0,14.0,1.07
638016f5d0fe4a59b29ec4ac2ea5cef8,70-79,NHS Grampian,S08000020,Emergency Inpatients,B,2018-10-01,675.0,152.0,4.44
70aaf52575e447ddbe5b637dfa98c115,70-79,NHS Forth Valley,S08000019,All Daycases,B,2018-07-01,55.0,55.0,1.0
62b22fd551c642e4af48744f7abc9f0b,60-69,NHS Tayside,S08000030,Elective Inpatients,B,2018-10-01,43.0,27.0,1.59
22ca9fe8a8aa4d1385a918d19eede43c,50-59,NHS Borders,S08000016,All Daycases,A,2019-01-01,25.0,23.0,1.09
e28bc9ff870f484cb244f536285e25b4,50-59,NHS Tayside,S08000030,Emergency Inpatients,A,2018-10-01,327.0,104.0,3.14
28b671b88eca445c990f6bbc2b7513d8,50-59,NHS Lanarkshire,S08000023,Elective Inpatients,A,2019-01-01,46.0,44.0,1.05
54fedaa0173e485c95b2fd55a89d831d,0-9,NHS Highland,S08000022,Emergency Inpatients,B,2018-04-01,7.0,7.0,1.0
dd3a30f824ee498e9f302d42c4545268,60-69,NHS Lothian,S08000024,Emergency Inpatients,A,2018-04-01,878.0,267.0,3.29
63ba4dc3ca904b30914eb0dab17b08ae,30-39,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-04-01,114.0,97.0,1.18
002b2f928dc54bd9a689ef79f8c3c461,20-29,NHS Lanarkshire,S08000023,All Daycases,A,2018-07-01,57.0,52.0,1.1
feeac13d581342c2a33e383454e27ea6,20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2019-01-01,78.0,69.0,1.13
8c372aad84ee4e22940795d06bbb961d,10-19,NHS Lanarkshire,S08000023,Elective Inpatients,B,2019-01-01,7.0,6.0,1.17
d1fd07da07b54f89be6d8be48fb91db8,20-29,NHS Borders,S08000016,All Daycases,A,2018-04-01,8.0,7.0,1.14
8476af98425d495f8846bf9040fe6898,40-49,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,B,2019-01-01,56.0,24.0,2.33
36e11fc9564240e68fc2df16dad107d7,0-9,NHS Fife,S08000029,Emergency Inpatients,A,2018-10-01,10.0,8.0,1.25
ba71d93589d944019207cce56bd2729b,10-19,NHS Lothian,S08000024,Emergency Inpatients,A,2019-01-01,59.0,36.0,1.64
69083bd6ef614cac8674d2447b056d02,60-69,NHS Lothian,S08000024,All Daycases,A,2018-10-01,234.0,217.0,1.08
b3390a6ea0b84e459abec113a1832fdb,10-19,NHS Tayside,S08000030,Emergency Inpatients,A,2018-07-01,25.0,14.0,1.79
2c05b870cd344cd7b7ed75b463d0fccd,10-19,NHS Lothian,S08000024,Elective Inpatients,B,2018-04-01,10.0,9.0,1.11
6e56627499c74beaa756264dc8649f78,80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,373.0,367.0,1.02
156af4586c4c4935b79deda1ade6c5e9,30-39,NHS Grampian,S08000020,All Daycases,A,2018-04-01,48.0,46.0,1.04
8f41d3e41ece45e5801841f4820d15c6,30-39,NHS Forth Valley,S08000019,All Daycases,B,2018-10-01,20.0,19.0,1.05
74a44022e7b14c598f1b0e9c061614d6,0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,12.0,11.0,1.09
7d58bb0206e840478b5560b631cef544,50-59,NHS Dumfries & Galloway,S08000017,All Daycases,B,2019-01-01,34.0,34.0,1.0
9b3a0c891a3241489bbac83856e9b78d,70-79,NHS Fife,S08000029,All Daycases,B,2019-01-01,98.0,89.0,1.1
dc45488d84dd49b99f1e0ee9cf6c9992,30-39,NHS Tayside,S08000030,Emergency Inpatients,A,2019-01-01,100.0,46.0,2.17
84403b37b13b4d4ea368f7d2d9732b86,90+,NHS Borders,S08000016,Emergency Inpatients,B,2019-01-01,58.0,4.0,14.5
21d32e24bb894746bc3da91136a52df9,40-49,NHS Forth Valley,S08000019,Elective Inpatients,A,2019-01-01,12.0,7.0,1.71
c6b7e7cbbe0d44edb3061611ef96a214,10-19,NHS Grampian,S08000020,Emergency Inpatients,A,2018-04-01,27.0,22.0,1.23
0361524c2cc04859aa6524ab713b7e05,60-69,NHS Tayside,S08000030,Elective Inpatients,B,2019-01-01,46.0,28.0,1.64
27fa8b8a909b471c8d1f0a7fd0fce922,60-69,NHS Lothian,S08000024,Emergency Inpatients,A,2019-01-01,922.0,276.0,3.34
d0f4903a965045caaa8944b01a6ec0e3,10-19,NHS Lanarkshire,S08000023,All Daycases,B,2019-01-01,25.0,23.0,1.09
aa3042f9405e442dbbe30bf988f1559e,30-39,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2019-01-01,327.0,244.0,1.34
5153f737d7f14ec29a9dadd2e7aad070,60-69,NHS Borders,S08000016,All Daycases,A,2018-07-01,30.0,30.0,1.0
e0934e387f424f90a412eb0bd260a30d,70-79,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-10-01,97.0,56.0,1.73
a627e31d71f54f2e984dc5184c596a49,20-29,NHS Orkney,S08000025,Emergency Inpatients,A,2018-10-01,2.0,2.0,1.0
88c15972ec73431290a58c1fdeaf5252,20-29,NHS Dumfries & Galloway,S08000017,Elective Inpatients,A,2018-04-01,3.0,3.0,1.0
180f723279cb46d28251bdb2776adad8,70-79,NHS Lanarkshire,S08000023,Elective Inpatients,A,2019-01-01,109.0,64.0,1.7
004cdaf00ed94a328f0fa9db4b6a3fea,40-49,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-10-01,64.0,63.0,1.02
2f9f5bf9d6b645d09c87284dc5fa8ac9,0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-07-01,14.0,13.0,1.08
fdc1293082ae452fad4076bcf9cb2ee8,70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-04-01,2851.0,633.0,4.5
9aa909f15adf4d04b0d227180dd35d11,80-89,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-10-01,928.0,150.0,6.19
2c7bf19971004657b8edd1c6e98114a4,10-19,NHS Highland,S08000022,All Daycases,B,2018-04-01,11.0,10.0,1.1
468f63654405462bb016dddaecb501ee,30-39,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-07-01,23.0,23.0,1.0
cf127621756a48708d628581ff6dc856,10-19,NHS Grampian,S08000020,All Daycases,B,2018-10-01,19.0,17.0,1.12
d8ab0b300ac04f0d9974c146e8ec01b3,40-49,NHS Tayside,S08000030,Elective Inpatients,A,2018-07-01,19.0,13.0,1.46
44444f7dada642258607fad901fe2e70,50-59,NHS Borders,S08000016,Elective Inpatients,A,2018-04-01,9.0,6.0,1.5
9b39285ec9cf47baaa51d1ea18eec8cc,70-79,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2019-01-01,267.0,56.0,4.77
cdbe996ef31a495083fb48c018976794,40-49,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,B,2018-10-01,53.0,26.0,2.04
b76fc5b2acc542dfbac49efa5be12d09,30-39,NHS Shetland,S08000026,Elective Inpatients,A,2019-01-01,0.0,0.0,
2aa36cf7eb704a65a7d99a23e4f7625e,70-79,NHS Orkney,S08000025,Emergency Inpatients,A,2018-07-01,28.0,9.0,3.11
b5c25d42962648c4b44af454f0a61c5e,80-89,NHS Highland,S08000022,All Daycases,B,2018-10-01,43.0,42.0,1.02
c4be5a7fa15d41c9953699654f4f5a26,70-79,NHS Lothian,S08000024,Emergency Inpatients,A,2018-07-01,1361.0,281.0,4.84
45c596d442d04ba3a2652c9e89421c6d,30-39,NHS Shetland,S08000026,Emergency Inpatients,B,2018-10-01,3.0,3.0,1.0
31d0b664058948779b0252440950fd13,90+,NHS Orkney,S08000025,All Daycases,B,2018-04-01,0.0,0.0,
df9e407af3534a5284a4514b7f562e98,60-69,NHS Highland,S08000022,Emergency Inpatients,B,2018-04-01,227.0,88.0,2.58
f11ddff70e3745269582a3bdd476fe38,10-19,NHS Fife,S08000029,Emergency Inpatients,B,2019-01-01,16.0,15.0,1.07
c9d0a7f400424fc6ab8771dffccae6b8,90+,NHS Forth Valley,S08000019,Elective Inpatients,A,2018-10-01,18.0,1.0,18.0
c061c99b831a452a9e6c8762b475e15e,60-69,NHS Lothian,S08000024,All Daycases,A,2019-01-01,272.0,251.0,1.08
b5d97ef760ef4471b2b8ff39a32c9b6f,40-49,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-04-01,58.0,55.0,1.05
14b3f2641598434a86c52c1b8923cba1,50-59,NHS Shetland,S08000026,All Daycases,A,2018-10-01,6.0,6.0,1.0
e15093b0a07a4b89998df20b226dded0,50-59,NHS Lanarkshire,S08000023,All Daycases,B,2019-01-01,174.0,160.0,1.09
4c9a0ae154194efc95e73e3f673617d9,40-49,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-04-01,28.0,27.0,1.04
c5b0b3c8203848f68cb12015624aff3d,20-29,NHS Tayside,S08000030,Emergency Inpatients,B,2018-04-01,63.0,33.0,1.91
6685b54ed17d4cc0a8bb1f2998d38b06,50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,121.0,113.0,1.07
0584d26cf7244a0c8947bf82b8ed3aa4,10-19,NHS Shetland,S08000026,Emergency Inpatients,A,2019-01-01,1.0,1.0,1.0
63d45aa3de2b40829342365328beae8e,70-79,NHS Dumfries & Galloway,S08000017,All Daycases,B,2018-07-01,49.0,46.0,1.07
