quarter_date,hb_code,hb_name,loc_code,loc_name,measure,stays,los,avlos,sex,age
2018-06-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,30,44,1.46666666666667,Female,30-39
2018-09-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,25,45,1.8,Female,30-39
2018-12-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,47,110,2.34042553191489,Female,30-39
2018-03-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,60,144,2.4,Female,40-49
2018-06-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,45,119,2.64444444444444,Female,40-49
2018-09-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,50,77,1.54,Female,40-49
2018-12-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,51,105,2.05882352941176,Female,40-49
2018-03-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,75,147,1.96,Female,50-59
2018-06-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,85,113,1.3294117647058799,Female,50-59
2018-09-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,70,328,4.68571428571429,Female,50-59
2018-12-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,90,413,4.5888888888888895,Female,50-59
2018-03-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,80,219,2.7375,Female,60-69
2018-06-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,85,321,3.77647058823529,Female,60-69
2018-09-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,90,180,2.0,Female,60-69
2018-12-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,95,345,3.63157894736842,Female,60-69
2018-03-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,73,230,3.15068493150685,Female,70-79
2018-06-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,85,255,3.0,Female,70-79
2018-09-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,80,484,6.05,Female,70-79
2018-12-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,80,349,4.3625,Female,70-79
2018-03-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,31,75,2.41935483870968,Female,80-89
2018-06-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,28,90,3.21428571428571,Female,80-89
2018-09-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,21,55,2.61904761904762,Female,80-89
2018-12-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,34,140,4.11764705882353,Female,80-89
2018-03-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,5,45,9.0,Female,90+
2018-12-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,0,0,,Female,90+
2018-03-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,10,12,1.2,Male,0-9
2018-06-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,5,5,1.0,Male,0-9
2018-09-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,10,8,0.8,Male,0-9
2018-12-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,10,5,0.5,Male,0-9
2018-03-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,10,39,3.9,Male,10-19
2018-06-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,10,5,0.5,Male,10-19
2018-09-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,5,0,0.0,Male,10-19
2018-12-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,15,19,1.26666666666667,Male,10-19
2018-03-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,30,29,0.966666666666667,Male,20-29
2018-06-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,27,55,2.03703703703704,Male,20-29
2018-09-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,20,67,3.35,Male,20-29
2018-12-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,30,54,1.8,Male,20-29
2018-03-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,30,44,1.46666666666667,Male,30-39
2018-06-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,40,57,1.425,Male,30-39
2018-09-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,35,69,1.9714285714285702,Male,30-39
2018-12-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,40,68,1.7,Male,30-39
2018-03-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,50,124,2.48,Male,40-49
2018-06-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,50,144,2.88,Male,40-49
2018-09-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,45,142,3.15555555555556,Male,40-49
2018-12-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,55,203,3.69090909090909,Male,40-49
2018-03-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,90,226,2.5111111111111097,Male,50-59
2018-06-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,80,151,1.8875,Male,50-59
2018-09-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,90,224,2.4888888888888903,Male,50-59
2018-12-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,125,316,2.528,Male,50-59
2018-03-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,135,362,2.68148148148148,Male,60-69
2018-06-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,140,425,3.03571428571429,Male,60-69
2018-09-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,110,403,3.6636363636363596,Male,60-69
2018-12-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,130,502,3.8615384615384603,Male,60-69
2018-03-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,105,352,3.3523809523809502,Male,70-79
2018-06-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,120,371,3.09166666666667,Male,70-79
2018-09-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,140,363,2.59285714285714,Male,70-79
2018-12-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,140,548,3.9142857142857097,Male,70-79
2018-03-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,56,145,2.58928571428571,Male,80-89
2018-06-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,50,90,1.8,Male,80-89
2018-09-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,50,143,2.86,Male,80-89
2018-12-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,45,85,1.88888888888889,Male,80-89
2018-03-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,5,5,1.0,Male,90+
2018-06-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,5,5,1.0,Male,90+
2018-09-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,5,5,1.0,Male,90+
2018-12-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,5,5,1.0,Male,90+
2018-03-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,5,0,0.0,Female,0-9
2018-06-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,10,0,0.0,Female,0-9
2018-09-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,10,0,0.0,Female,0-9
2018-12-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,5,0,0.0,Female,0-9
2018-03-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,5,0,0.0,Female,10-19
2018-06-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,5,0,0.0,Female,10-19
2018-09-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,5,0,0.0,Female,10-19
2018-12-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,5,0,0.0,Female,10-19
2018-03-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,15,23,1.53333333333333,Female,20-29
2018-06-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,10,20,2.0,Female,20-29
2018-09-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,10,25,2.5,Female,20-29
2018-12-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,15,499,33.2666666666667,Female,20-29
2018-03-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,25,25,1.0,Female,30-39
2018-06-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,10,20,2.0,Female,30-39
2018-09-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,20,49,2.45,Female,30-39
2018-12-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,25,40,1.6,Female,30-39
2018-03-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,40,90,2.25,Female,40-49
2018-06-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,35,65,1.85714285714286,Female,40-49
2018-09-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,35,60,1.7142857142857097,Female,40-49
2018-12-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,40,83,2.075,Female,40-49
2018-03-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,55,340,6.18181818181818,Female,50-59
2018-06-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,55,96,1.74545454545455,Female,50-59
2018-09-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,65,190,2.92307692307692,Female,50-59
2018-12-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,60,142,2.36666666666667,Female,50-59
2018-03-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,60,207,3.45,Female,60-69
2018-06-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,65,157,2.41538461538462,Female,60-69
2018-09-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,65,167,2.56923076923077,Female,60-69
2018-12-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,55,151,2.7454545454545496,Female,60-69
2018-03-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,70,250,3.5714285714285694,Female,70-79
2018-06-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,50,154,3.08,Female,70-79
2018-09-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,65,330,5.07692307692308,Female,70-79
2018-12-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,80,407,5.0875,Female,70-79
2018-03-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,40,203,5.075,Female,80-89
2018-06-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,25,89,3.56,Female,80-89
2018-09-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,40,120,3.0,Female,80-89
2018-12-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,35,120,3.4285714285714306,Female,80-89
2018-03-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,5,42,8.4,Female,90+
2018-06-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,0,0,,Female,90+
2018-09-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,5,40,8.0,Female,90+
2018-12-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,0,5,,Female,90+
2018-03-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,5,0,0.0,Male,0-9
2018-06-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,5,0,0.0,Male,0-9
2018-09-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,5,0,0.0,Male,0-9
2018-12-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,5,0,0.0,Male,0-9
2018-03-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,5,0,0.0,Male,10-19
2018-06-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,0,0,,Male,10-19
2018-09-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,5,10,2.0,Male,10-19
2018-12-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,5,0,0.0,Male,10-19
2018-03-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,10,60,6.0,Male,20-29
2018-06-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,5,25,5.0,Male,20-29
2018-09-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,15,35,2.3333333333333304,Male,20-29
2018-12-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,10,5,0.5,Male,20-29
2018-03-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,15,20,1.33333333333333,Male,30-39
2018-06-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,10,7,0.7,Male,30-39
2018-09-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,15,34,2.2666666666666697,Male,30-39
2018-12-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,15,25,1.6666666666666698,Male,30-39
2018-03-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,15,52,3.46666666666667,Male,40-49
2018-06-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,25,25,1.0,Male,40-49
2018-09-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,15,28,1.8666666666666698,Male,40-49
2018-12-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,20,38,1.9,Male,40-49
2018-03-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,40,125,3.125,Male,50-59
2018-06-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,45,115,2.55555555555556,Male,50-59
2018-09-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,40,94,2.35,Male,50-59
2018-12-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,35,65,1.85714285714286,Male,50-59
2018-03-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,55,225,4.09090909090909,Male,60-69
2018-06-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,40,210,5.25,Male,60-69
2018-09-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,40,225,5.625,Male,60-69
2018-12-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,50,157,3.14,Male,60-69
2018-03-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,45,235,5.22222222222222,Male,70-79
2018-06-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,50,209,4.18,Male,70-79
2018-09-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,40,207,5.175,Male,70-79
2018-12-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,40,90,2.25,Male,70-79
2018-03-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,20,83,4.15,Male,80-89
2018-06-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,25,135,5.4,Male,80-89
2018-09-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,30,108,3.6,Male,80-89
2018-12-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,25,43,1.72,Male,80-89
2018-06-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,0,0,,Male,90+
2018-09-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,5,22,4.4,Male,90+
2018-12-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,Elective Inpatients,0,10,,Male,90+
2018-03-31,S08000024,NHS Lothian,S08000024,NHS Lothian,Elective Inpatients,117,220,1.88034188034188,Female,0-9
2018-06-30,S08000024,NHS Lothian,S08000024,NHS Lothian,Elective Inpatients,139,245,1.76258992805755,Female,0-9
2018-09-30,S08000024,NHS Lothian,S08000024,NHS Lothian,Elective Inpatients,147,338,2.2993197278911603,Female,0-9
2018-12-31,S08000024,NHS Lothian,S08000024,NHS Lothian,Elective Inpatients,137,314,2.29197080291971,Female,0-9
2018-03-31,S08000024,NHS Lothian,S08000024,NHS Lothian,Elective Inpatients,138,488,3.53623188405797,Female,10-19
2018-06-30,S08000024,NHS Lothian,S08000024,NHS Lothian,Elective Inpatients,153,470,3.0718954248365997,Female,10-19
2018-09-30,S08000024,NHS Lothian,S08000024,NHS Lothian,Elective Inpatients,143,404,2.8251748251748197,Female,10-19
2018-12-31,S08000024,NHS Lothian,S08000024,NHS Lothian,Elective Inpatients,151,438,2.9006622516556297,Female,10-19
2018-03-31,S08000024,NHS Lothian,S08000024,NHS Lothian,Elective Inpatients,155,325,2.09677419354839,Female,20-29
2018-06-30,S08000024,NHS Lothian,S08000024,NHS Lothian,Elective Inpatients,196,524,2.6734693877551003,Female,20-29
2018-09-30,S08000024,NHS Lothian,S08000024,NHS Lothian,Elective Inpatients,202,492,2.43564356435644,Female,20-29
2018-12-31,S08000024,NHS Lothian,S08000024,NHS Lothian,Elective Inpatients,164,468,2.85365853658537,Female,20-29
2018-03-31,S08000024,NHS Lothian,S08000024,NHS Lothian,Elective Inpatients,195,618,3.16923076923077,Female,30-39
2018-06-30,S08000024,NHS Lothian,S08000024,NHS Lothian,Elective Inpatients,237,704,2.9704641350211,Female,30-39
2018-09-30,S08000024,NHS Lothian,S08000024,NHS Lothian,Elective Inpatients,223,714,3.2017937219730896,Female,30-39
2018-12-31,S08000024,NHS Lothian,S08000024,NHS Lothian,Elective Inpatients,226,852,3.76991150442478,Female,30-39
2018-03-31,S08000024,NHS Lothian,S08000024,NHS Lothian,Elective Inpatients,288,1587,5.51041666666667,Female,40-49
2018-06-30,S08000024,NHS Lothian,S08000024,NHS Lothian,Elective Inpatients,293,1012,3.45392491467577,Female,40-49
2018-09-30,S08000024,NHS Lothian,S08000024,NHS Lothian,Elective Inpatients,319,1108,3.47335423197492,Female,40-49
2018-12-31,S08000024,NHS Lothian,S08000024,NHS Lothian,Elective Inpatients,309,818,2.64724919093851,Female,40-49
2018-03-31,S08000024,NHS Lothian,S08000024,NHS Lothian,Elective Inpatients,496,2079,4.19153225806452,Female,50-59
2018-06-30,S08000024,NHS Lothian,S08000024,NHS Lothian,Elective Inpatients,507,1749,3.4497041420118304,Female,50-59
2018-09-30,S08000024,NHS Lothian,S08000024,NHS Lothian,Elective Inpatients,514,2375,4.6206225680933795,Female,50-59
2018-12-31,S08000024,NHS Lothian,S08000024,NHS Lothian,Elective Inpatients,551,2638,4.7876588021778606,Female,50-59
2018-03-31,S08000024,NHS Lothian,S08000024,NHS Lothian,Elective Inpatients,498,2184,4.3855421686747,Female,60-69
