HB2014Name,GPPracticeName,HB2014,BNFItemDescription,BNFItemCode,PaidDateMonth,NumberOfPaidItems
NHS Dumfries and Galloway,LOCH REE PRACTICE,S08000017,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14
NHS Dumfries and Galloway,LOCH REE PRACTICE,S08000017,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
NHS Dumfries and Galloway,LOCH REE PRACTICE,S08000017,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
NHS Dumfries and Galloway,LOCH REE PRACTICE,S08000017,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
NHS Ayrshire and Arran,BALLANTRAE MEDICAL PRACTICE,S08000015,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
NHS Ayrshire and Arran,BALLANTRAE MEDICAL PRACTICE,S08000015,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
NHS Ayrshire and Arran,BALLANTRAE MEDICAL PRACTICE,S08000015,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
NHS Ayrshire and Arran,BALLANTRAE MEDICAL PRACTICE,S08000015,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
NHS Ayrshire and Arran,BALLANTRAE MEDICAL PRACTICE,S08000015,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
NHS Orkney,DOUNBY SURGERY,S08000025,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
NHS Orkney,DOUNBY SURGERY,S08000025,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18
NHS Orkney,DOUNBY SURGERY,S08000025,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17
NHS Orkney,DOUNBY SURGERY,S08000025,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18
NHS Orkney,DOUNBY SURGERY,S08000025,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
NHS Dumfries and Galloway,SOLWAY MEDICAL GROUP,S08000017,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14
NHS Dumfries and Galloway,SOLWAY MEDICAL GROUP,S08000017,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
NHS Dumfries and Galloway,SOLWAY MEDICAL GROUP,S08000017,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13
NHS Dumfries and Galloway,SOLWAY MEDICAL GROUP,S08000017,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
NHS Dumfries and Galloway,SOLWAY MEDICAL GROUP,S08000017,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
NHS Forth Valley,CALLANDER MEDICAL PRACTICE,S08000019,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,30
NHS Forth Valley,CALLANDER MEDICAL PRACTICE,S08000019,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,34
NHS Forth Valley,CALLANDER MEDICAL PRACTICE,S08000019,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,33
NHS Forth Valley,CALLANDER MEDICAL PRACTICE,S08000019,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,31
NHS Forth Valley,CALLANDER MEDICAL PRACTICE,S08000019,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30
NHS Tayside,"EAST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000030,365 FILM 4CM X 5CM VP ADH FILM DRESS,20030100662,2019-04-01,1
NHS Tayside,"EAST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000030,365 FILM 4CM X 5CM VP ADH FILM DRESS,20030100662,2019-05-01,1
NHS Tayside,"EAST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000030,365 FILM 4CM X 5CM VP ADH FILM DRESS,20030100662,2019-06-01,2
NHS Tayside,"EAST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000030,365 FILM 4CM X 5CM VP ADH FILM DRESS,20030100662,2019-07-01,2
NHS Tayside,"EAST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000030,365 FILM 4CM X 5CM VP ADH FILM DRESS,20030100662,2019-08-01,2
NHS Lothian,LADYWELL MEDICAL CENTRE (WEST),S08000024,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29
NHS Lothian,LADYWELL MEDICAL CENTRE (WEST),S08000024,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28
NHS Lothian,LADYWELL MEDICAL CENTRE (WEST),S08000024,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,29
NHS Lothian,LADYWELL MEDICAL CENTRE (WEST),S08000024,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,33
NHS Lothian,LADYWELL MEDICAL CENTRE (WEST),S08000024,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,31
NHS Ayrshire and Arran,BARNS MEDICAL PRACTICE,S08000015,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,30
NHS Ayrshire and Arran,BARNS MEDICAL PRACTICE,S08000015,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,30
NHS Ayrshire and Arran,BARNS MEDICAL PRACTICE,S08000015,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30
NHS Ayrshire and Arran,BARNS MEDICAL PRACTICE,S08000015,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28
NHS Ayrshire and Arran,BARNS MEDICAL PRACTICE,S08000015,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28
NHS Dumfries and Galloway,GLENKENS MEDICAL PRACTICE,S08000017,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
NHS Dumfries and Galloway,GLENKENS MEDICAL PRACTICE,S08000017,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
NHS Dumfries and Galloway,GLENKENS MEDICAL PRACTICE,S08000017,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13
NHS Dumfries and Galloway,GLENKENS MEDICAL PRACTICE,S08000017,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
NHS Dumfries and Galloway,GLENKENS MEDICAL PRACTICE,S08000017,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
NHS Lanarkshire,STEPPS SURGERY,S08000032,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29
NHS Lanarkshire,STEPPS SURGERY,S08000032,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33
NHS Lanarkshire,STEPPS SURGERY,S08000032,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,34
NHS Lanarkshire,STEPPS SURGERY,S08000032,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32
NHS Lanarkshire,STEPPS SURGERY,S08000032,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,29
NHS Highland,DUNBEATH SURGERY,S08000022,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,33
NHS Highland,DUNBEATH SURGERY,S08000022,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,32
NHS Highland,DUNBEATH SURGERY,S08000022,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,34
NHS Highland,DUNBEATH SURGERY,S08000022,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,34
NHS Highland,DUNBEATH SURGERY,S08000022,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,32
NHS Dumfries and Galloway,LOCH REE PRACTICE,S08000017,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17
NHS Dumfries and Galloway,LOCH REE PRACTICE,S08000017,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
NHS Dumfries and Galloway,LOCH REE PRACTICE,S08000017,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17
NHS Dumfries and Galloway,LOCH REE PRACTICE,S08000017,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16
NHS Dumfries and Galloway,LOCH REE PRACTICE,S08000017,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18
NHS Tayside,ALYTH HEALTH CENTRE,S08000030,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
NHS Tayside,ALYTH HEALTH CENTRE,S08000030,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
NHS Tayside,ALYTH HEALTH CENTRE,S08000030,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
NHS Tayside,ALYTH HEALTH CENTRE,S08000030,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
NHS Tayside,ALYTH HEALTH CENTRE,S08000030,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
NHS Highland,DUNBEATH SURGERY,S08000022,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17
NHS Highland,DUNBEATH SURGERY,S08000022,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18
NHS Highland,DUNBEATH SURGERY,S08000022,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18
NHS Highland,DUNBEATH SURGERY,S08000022,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17
NHS Highland,DUNBEATH SURGERY,S08000022,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18
NHS Greater Glasgow and Clyde,BUCKINGHAM TERRACE MEDICAL PRACTICE,S08000031,SOD CHLOR_(S),190400000AAPFPF,2019-04-01,0
NHS Greater Glasgow and Clyde,BUCKINGHAM TERRACE MEDICAL PRACTICE,S08000031,SOD CHLOR_(S),190400000AAPFPF,2019-05-01,0
NHS Greater Glasgow and Clyde,BUCKINGHAM TERRACE MEDICAL PRACTICE,S08000031,SOD CHLOR_(S),190400000AAPFPF,2019-06-01,0
NHS Greater Glasgow and Clyde,BUCKINGHAM TERRACE MEDICAL PRACTICE,S08000031,SOD CHLOR_(S),190400000AAPFPF,2019-07-01,2
NHS Greater Glasgow and Clyde,BUCKINGHAM TERRACE MEDICAL PRACTICE,S08000031,SOD CHLOR_(S),190400000AAPFPF,2019-08-01,1
NHS Highland,THE PEARSON PRACTICE,S08000022,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,34
NHS Highland,THE PEARSON PRACTICE,S08000022,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,32
NHS Highland,THE PEARSON PRACTICE,S08000022,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,34
NHS Highland,THE PEARSON PRACTICE,S08000022,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,30
NHS Highland,THE PEARSON PRACTICE,S08000022,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,29
NHS Lothian,NIDDRIE MEDICAL PRACTICE,S08000024,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16
NHS Lothian,NIDDRIE MEDICAL PRACTICE,S08000024,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
NHS Lothian,NIDDRIE MEDICAL PRACTICE,S08000024,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16
NHS Lothian,NIDDRIE MEDICAL PRACTICE,S08000024,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18
NHS Lothian,NIDDRIE MEDICAL PRACTICE,S08000024,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16
NHS Fife,WALLSGREEN MEDICAL PRACTICE,S08000029,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
NHS Fife,WALLSGREEN MEDICAL PRACTICE,S08000029,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,7
NHS Fife,WALLSGREEN MEDICAL PRACTICE,S08000029,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,8
NHS Fife,WALLSGREEN MEDICAL PRACTICE,S08000029,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7
NHS Fife,WALLSGREEN MEDICAL PRACTICE,S08000029,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7
NHS Grampian,TORRY MEDICAL PRACTICE,S08000020,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8
NHS Grampian,TORRY MEDICAL PRACTICE,S08000020,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9
NHS Grampian,TORRY MEDICAL PRACTICE,S08000020,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7
NHS Grampian,TORRY MEDICAL PRACTICE,S08000020,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7
NHS Grampian,TORRY MEDICAL PRACTICE,S08000020,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8
NHS Dumfries and Galloway,MULL OF GALLOWAY PRACTICE,S08000017,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17
NHS Dumfries and Galloway,MULL OF GALLOWAY PRACTICE,S08000017,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18
NHS Dumfries and Galloway,MULL OF GALLOWAY PRACTICE,S08000017,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17
NHS Dumfries and Galloway,MULL OF GALLOWAY PRACTICE,S08000017,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16
NHS Dumfries and Galloway,MULL OF GALLOWAY PRACTICE,S08000017,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16
NHS Dumfries and Galloway,GLENKENS MEDICAL PRACTICE,S08000017,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,30
NHS Dumfries and Galloway,GLENKENS MEDICAL PRACTICE,S08000017,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33
NHS Dumfries and Galloway,GLENKENS MEDICAL PRACTICE,S08000017,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30
NHS Dumfries and Galloway,GLENKENS MEDICAL PRACTICE,S08000017,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,33
NHS Dumfries and Galloway,GLENKENS MEDICAL PRACTICE,S08000017,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,32
NHS Tayside,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000030,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7
NHS Tayside,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000030,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9
NHS Tayside,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000030,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,8
NHS Tayside,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000030,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7
NHS Tayside,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000030,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7
NHS Lothian,FERNIEHILL SURGERY,S08000024,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,33
NHS Lothian,FERNIEHILL SURGERY,S08000024,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,34
NHS Lothian,FERNIEHILL SURGERY,S08000024,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30
NHS Lothian,FERNIEHILL SURGERY,S08000024,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,30
NHS Lothian,FERNIEHILL SURGERY,S08000024,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,31
NHS Greater Glasgow and Clyde,ANNIESLAND MEDICAL PRACTICE,S08000031,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
NHS Greater Glasgow and Clyde,ANNIESLAND MEDICAL PRACTICE,S08000031,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9
NHS Greater Glasgow and Clyde,ANNIESLAND MEDICAL PRACTICE,S08000031,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7
NHS Greater Glasgow and Clyde,ANNIESLAND MEDICAL PRACTICE,S08000031,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8
NHS Greater Glasgow and Clyde,ANNIESLAND MEDICAL PRACTICE,S08000031,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,9
NHS Dumfries and Galloway,GLENKENS MEDICAL PRACTICE,S08000017,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,32
NHS Dumfries and Galloway,GLENKENS MEDICAL PRACTICE,S08000017,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,30
NHS Dumfries and Galloway,GLENKENS MEDICAL PRACTICE,S08000017,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30
NHS Dumfries and Galloway,GLENKENS MEDICAL PRACTICE,S08000017,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,31
NHS Dumfries and Galloway,GLENKENS MEDICAL PRACTICE,S08000017,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28
NHS Fife,AUCHTERMUCHTY PRACTICE,S08000029,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
NHS Fife,AUCHTERMUCHTY PRACTICE,S08000029,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8
NHS Fife,AUCHTERMUCHTY PRACTICE,S08000029,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9
NHS Fife,AUCHTERMUCHTY PRACTICE,S08000029,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7
NHS Fife,AUCHTERMUCHTY PRACTICE,S08000029,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8
NHS Ayrshire and Arran,SOUTH BEACH MEDICAL CENTRE,S08000015,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7
NHS Ayrshire and Arran,SOUTH BEACH MEDICAL CENTRE,S08000015,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9
NHS Ayrshire and Arran,SOUTH BEACH MEDICAL CENTRE,S08000015,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,8
NHS Ayrshire and Arran,SOUTH BEACH MEDICAL CENTRE,S08000015,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7
NHS Ayrshire and Arran,SOUTH BEACH MEDICAL CENTRE,S08000015,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,9
NHS Grampian,BUCKSBURN MEDICAL PRACTICE,S08000020,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16
NHS Grampian,BUCKSBURN MEDICAL PRACTICE,S08000020,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18
NHS Grampian,BUCKSBURN MEDICAL PRACTICE,S08000020,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17
NHS Grampian,BUCKSBURN MEDICAL PRACTICE,S08000020,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18
NHS Grampian,BUCKSBURN MEDICAL PRACTICE,S08000020,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
NHS Fife,SKEITH HEALTH CENTRE,S08000029,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,31
NHS Fife,SKEITH HEALTH CENTRE,S08000029,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,32
NHS Fife,SKEITH HEALTH CENTRE,S08000029,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,33
NHS Fife,SKEITH HEALTH CENTRE,S08000029,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32
NHS Fife,SKEITH HEALTH CENTRE,S08000029,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30
NHS Lanarkshire,NORTH AVENUE SURGERY,S08000032,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,34
NHS Lanarkshire,NORTH AVENUE SURGERY,S08000032,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,29
NHS Lanarkshire,NORTH AVENUE SURGERY,S08000032,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31
NHS Lanarkshire,NORTH AVENUE SURGERY,S08000032,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,30
NHS Lanarkshire,NORTH AVENUE SURGERY,S08000032,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,32
NHS Forth Valley,ALVA MEDICAL PRACTICE,S08000019,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14
NHS Forth Valley,ALVA MEDICAL PRACTICE,S08000019,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14
NHS Forth Valley,ALVA MEDICAL PRACTICE,S08000019,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
NHS Forth Valley,ALVA MEDICAL PRACTICE,S08000019,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
NHS Forth Valley,ALVA MEDICAL PRACTICE,S08000019,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
NHS Dumfries and Galloway,DALBEATTIE MEDICAL PRACTICE,S08000017,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,34
NHS Dumfries and Galloway,DALBEATTIE MEDICAL PRACTICE,S08000017,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,34
NHS Dumfries and Galloway,DALBEATTIE MEDICAL PRACTICE,S08000017,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31
NHS Dumfries and Galloway,DALBEATTIE MEDICAL PRACTICE,S08000017,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,34
NHS Dumfries and Galloway,DALBEATTIE MEDICAL PRACTICE,S08000017,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30
NHS Ayrshire and Arran,RACECOURSE ROAD MEDICAL GROUP,S08000015,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17
NHS Ayrshire and Arran,RACECOURSE ROAD MEDICAL GROUP,S08000015,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17
NHS Ayrshire and Arran,RACECOURSE ROAD MEDICAL GROUP,S08000015,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16
NHS Ayrshire and Arran,RACECOURSE ROAD MEDICAL GROUP,S08000015,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17
NHS Ayrshire and Arran,RACECOURSE ROAD MEDICAL GROUP,S08000015,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16
NHS Ayrshire and Arran,BARNS MEDICAL PRACTICE,S08000015,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17
NHS Ayrshire and Arran,BARNS MEDICAL PRACTICE,S08000015,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
NHS Ayrshire and Arran,BARNS MEDICAL PRACTICE,S08000015,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16
NHS Ayrshire and Arran,BARNS MEDICAL PRACTICE,S08000015,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18
NHS Ayrshire and Arran,BARNS MEDICAL PRACTICE,S08000015,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16
NHS Lanarkshire,OVERTOUN MEDICAL PRACTICE,S08000032,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14
NHS Lanarkshire,OVERTOUN MEDICAL PRACTICE,S08000032,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
NHS Lanarkshire,OVERTOUN MEDICAL PRACTICE,S08000032,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
NHS Lanarkshire,OVERTOUN MEDICAL PRACTICE,S08000032,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
NHS Lanarkshire,OVERTOUN MEDICAL PRACTICE,S08000032,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
NHS Grampian,HAMILTON MEDICAL GROUP,S08000020,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,33
NHS Grampian,HAMILTON MEDICAL GROUP,S08000020,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,29
NHS Grampian,HAMILTON MEDICAL GROUP,S08000020,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30
NHS Grampian,HAMILTON MEDICAL GROUP,S08000020,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,34
NHS Grampian,HAMILTON MEDICAL GROUP,S08000020,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,29
NHS Greater Glasgow and Clyde,ABINGDON MEDICAL PRACTICE,S08000031,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14
NHS Greater Glasgow and Clyde,ABINGDON MEDICAL PRACTICE,S08000031,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14
NHS Greater Glasgow and Clyde,ABINGDON MEDICAL PRACTICE,S08000031,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13
NHS Greater Glasgow and Clyde,ABINGDON MEDICAL PRACTICE,S08000031,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
NHS Greater Glasgow and Clyde,ABINGDON MEDICAL PRACTICE,S08000031,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
NHS Tayside,ST MARGARET'S HEALTH CENTRE,S08000030,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,8
NHS Tayside,ST MARGARET'S HEALTH CENTRE,S08000030,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,8
