HB2014Name,GPPracticeName,BNFItemDescription,BNFItemCode,PaidDateMonth,NumberOfPaidItems
NHS Ayrshire and Arran,RACECOURSE ROAD MEDICAL GROUP,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,21
NHS Ayrshire and Arran,RACECOURSE ROAD MEDICAL GROUP,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,19
NHS Ayrshire and Arran,RACECOURSE ROAD MEDICAL GROUP,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,19
NHS Ayrshire and Arran,RACECOURSE ROAD MEDICAL GROUP,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,11
NHS Ayrshire and Arran,RACECOURSE ROAD MEDICAL GROUP,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,12
NHS Ayrshire and Arran,RACECOURSE ROAD MEDICAL GROUP,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,12
NHS Ayrshire and Arran,RACECOURSE ROAD MEDICAL GROUP,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,12
NHS Ayrshire and Arran,RACECOURSE ROAD MEDICAL GROUP,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,12
NHS Lanarkshire,JAMIESON MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,59
NHS Lanarkshire,JAMIESON MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,53
NHS Lanarkshire,JAMIESON MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,55
NHS Lanarkshire,JAMIESON MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,53
NHS Lanarkshire,JAMIESON MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,58
NHS Ayrshire and Arran,THE SURGERY,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,24
NHS Ayrshire and Arran,THE SURGERY,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,26
NHS Ayrshire and Arran,THE SURGERY,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,25
NHS Ayrshire and Arran,THE SURGERY,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,23
NHS Ayrshire and Arran,THE SURGERY,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,26
NHS Grampian,GARTHDEE MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,41
NHS Grampian,GARTHDEE MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,40
NHS Grampian,GARTHDEE MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,41
NHS Grampian,GARTHDEE MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,45
NHS Grampian,GARTHDEE MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,40
NHS Borders,JEDBURGH MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,64
NHS Borders,JEDBURGH MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,68
NHS Borders,JEDBURGH MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,68
NHS Borders,JEDBURGH MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,62
NHS Borders,JEDBURGH MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,65
NHS Lanarkshire,THE STONELAW PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,51
NHS Lanarkshire,THE STONELAW PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,52
NHS Lanarkshire,THE STONELAW PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,45
NHS Lanarkshire,THE STONELAW PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,45
NHS Lanarkshire,THE STONELAW PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,51
NHS Ayrshire and Arran,TAM'S BRIG SURGERY,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,53
NHS Ayrshire and Arran,TAM'S BRIG SURGERY,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,53
NHS Ayrshire and Arran,TAM'S BRIG SURGERY,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,54
NHS Ayrshire and Arran,TAM'S BRIG SURGERY,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,50
NHS Ayrshire and Arran,TAM'S BRIG SURGERY,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,51
NHS Borders,SELKIRK MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,18
NHS Borders,SELKIRK MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,18
NHS Borders,SELKIRK MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,18
NHS Borders,SELKIRK MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,18
NHS Borders,SELKIRK MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,18
NHS Shetland,BRAE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,17
NHS Shetland,BRAE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,17
NHS Shetland,BRAE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,17
NHS Shetland,BRAE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,17
NHS Shetland,BRAE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,16
NHS Forth Valley,THE WHINS MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,36
NHS Forth Valley,THE WHINS MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,40
NHS Forth Valley,THE WHINS MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,40
NHS Forth Valley,THE WHINS MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,40
NHS Forth Valley,THE WHINS MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,38
NHS Dumfries and Galloway,SHEBBURN MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,8
NHS Dumfries and Galloway,SHEBBURN MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,5
NHS Dumfries and Galloway,SHEBBURN MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,9
NHS Dumfries and Galloway,SHEBBURN MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,1
NHS Dumfries and Galloway,SHEBBURN MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,9
NHS Shetland,YELL HEALTH CENTRE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,4
NHS Shetland,YELL HEALTH CENTRE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,6
NHS Shetland,YELL HEALTH CENTRE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,9
NHS Shetland,YELL HEALTH CENTRE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,8
NHS Shetland,YELL HEALTH CENTRE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,0
NHS Fife,BURNTISLAND MEDICAL GROUP,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,14
NHS Fife,BURNTISLAND MEDICAL GROUP,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,13
NHS Fife,BURNTISLAND MEDICAL GROUP,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,13
NHS Fife,BURNTISLAND MEDICAL GROUP,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,14
NHS Fife,BURNTISLAND MEDICAL GROUP,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,13
NHS Borders,THE NEIDPATH PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,15
NHS Borders,THE NEIDPATH PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,15
NHS Borders,THE NEIDPATH PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,15
NHS Borders,THE NEIDPATH PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,15
NHS Borders,THE NEIDPATH PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,15
NHS Forth Valley,CALLANDER MEDICAL PRACTICE,BLUE DOT PLAS PERF MED TAPE 2.5CM X 10M PERM NON-WOV SYN,20100000641,2019-04-01,7
NHS Forth Valley,CALLANDER MEDICAL PRACTICE,BLUE DOT PLAS PERF MED TAPE 2.5CM X 10M PERM NON-WOV SYN,20100000641,2019-05-01,1
NHS Forth Valley,CALLANDER MEDICAL PRACTICE,BLUE DOT PLAS PERF MED TAPE 2.5CM X 10M PERM NON-WOV SYN,20100000641,2019-06-01,1
NHS Forth Valley,CALLANDER MEDICAL PRACTICE,BLUE DOT PLAS PERF MED TAPE 2.5CM X 10M PERM NON-WOV SYN,20100000641,2019-07-01,5
NHS Forth Valley,CALLANDER MEDICAL PRACTICE,BLUE DOT PLAS PERF MED TAPE 2.5CM X 10M PERM NON-WOV SYN,20100000641,2019-08-01,0
NHS Borders,O'CONNELL STREET MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,28
NHS Borders,O'CONNELL STREET MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,26
NHS Borders,O'CONNELL STREET MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,28
NHS Borders,O'CONNELL STREET MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,26
NHS Borders,O'CONNELL STREET MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,26
NHS Western Isles,BROADBAY MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7
NHS Western Isles,BROADBAY MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,2
NHS Western Isles,BROADBAY MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,1
NHS Western Isles,BROADBAY MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,4
NHS Western Isles,BROADBAY MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,9
NHS Western Isles,THE GROUP PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,36
NHS Western Isles,THE GROUP PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,40
NHS Western Isles,THE GROUP PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,40
NHS Western Isles,THE GROUP PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,43
NHS Western Isles,THE GROUP PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,42
NHS Ayrshire and Arran,TAM'S BRIG SURGERY,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,20
NHS Ayrshire and Arran,TAM'S BRIG SURGERY,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,23
NHS Ayrshire and Arran,TAM'S BRIG SURGERY,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,23
NHS Ayrshire and Arran,TAM'S BRIG SURGERY,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,23
NHS Ayrshire and Arran,TAM'S BRIG SURGERY,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,22
NHS Lanarkshire,NALAGATLA MEDICAL PRACTICE,KNIT-BAND 5CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,20020200810,2019-04-01,8
NHS Lanarkshire,NALAGATLA MEDICAL PRACTICE,KNIT-BAND 5CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,20020200810,2019-05-01,9
NHS Lanarkshire,NALAGATLA MEDICAL PRACTICE,KNIT-BAND 5CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,20020200810,2019-06-01,9
NHS Lanarkshire,NALAGATLA MEDICAL PRACTICE,KNIT-BAND 5CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,20020200810,2019-07-01,5
NHS Lanarkshire,NALAGATLA MEDICAL PRACTICE,KNIT-BAND 5CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,20020200810,2019-08-01,2
NHS Orkney,HEILENDI PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,6
NHS Orkney,HEILENDI PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,9
NHS Orkney,HEILENDI PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,5
NHS Orkney,HEILENDI PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,6
NHS Orkney,HEILENDI PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,5
NHS Ayrshire and Arran,BALLANTRAE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,3
NHS Ayrshire and Arran,BALLANTRAE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,3
NHS Ayrshire and Arran,BALLANTRAE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,0
NHS Ayrshire and Arran,BALLANTRAE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,3
NHS Ayrshire and Arran,BALLANTRAE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,4
NHS Borders,SELKIRK MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,69
NHS Borders,SELKIRK MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,68
NHS Borders,SELKIRK MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,78
NHS Borders,SELKIRK MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,77
NHS Borders,SELKIRK MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,80
NHS Greater Glasgow and Clyde,KESSINGTON MEDICAL CENTRE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
NHS Greater Glasgow and Clyde,KESSINGTON MEDICAL CENTRE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,3
NHS Greater Glasgow and Clyde,KESSINGTON MEDICAL CENTRE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9
NHS Greater Glasgow and Clyde,KESSINGTON MEDICAL CENTRE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,3
NHS Greater Glasgow and Clyde,KESSINGTON MEDICAL CENTRE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,4
NHS Fife,SKEITH HEALTH CENTRE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,15
NHS Fife,SKEITH HEALTH CENTRE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,16
NHS Fife,SKEITH HEALTH CENTRE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,16
NHS Fife,SKEITH HEALTH CENTRE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,16
NHS Fife,SKEITH HEALTH CENTRE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,16
NHS Borders,THE NEIDPATH PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,39
NHS Borders,THE NEIDPATH PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,38
NHS Borders,THE NEIDPATH PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,38
NHS Borders,THE NEIDPATH PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,39
NHS Borders,THE NEIDPATH PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,38
NHS Grampian,WESTBURN MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29
NHS Grampian,WESTBURN MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28
NHS Grampian,WESTBURN MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,28
NHS Grampian,WESTBURN MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28
NHS Grampian,WESTBURN MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,27
NHS Western Isles,THE GROUP PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,28
NHS Western Isles,THE GROUP PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,29
NHS Western Isles,THE GROUP PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,27
NHS Western Isles,THE GROUP PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,29
NHS Western Isles,THE GROUP PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,27
NHS Greater Glasgow and Clyde,ABINGDON MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,2
NHS Greater Glasgow and Clyde,ABINGDON MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,8
NHS Greater Glasgow and Clyde,ABINGDON MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,3
NHS Greater Glasgow and Clyde,ABINGDON MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,7
NHS Greater Glasgow and Clyde,ABINGDON MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,2
NHS Greater Glasgow and Clyde,FULTON STREET MEDICAL CENTRE,ADPORE 10CM X 10CM ADH DRESS PFA,20030100600,2019-04-01,1
NHS Greater Glasgow and Clyde,FULTON STREET MEDICAL CENTRE,ADPORE 10CM X 10CM ADH DRESS PFA,20030100600,2019-05-01,4
NHS Greater Glasgow and Clyde,FULTON STREET MEDICAL CENTRE,ADPORE 10CM X 10CM ADH DRESS PFA,20030100600,2019-06-01,4
NHS Greater Glasgow and Clyde,FULTON STREET MEDICAL CENTRE,ADPORE 10CM X 10CM ADH DRESS PFA,20030100600,2019-07-01,4
NHS Greater Glasgow and Clyde,FULTON STREET MEDICAL CENTRE,ADPORE 10CM X 10CM ADH DRESS PFA,20030100600,2019-08-01,2
NHS Orkney,SKERRYVORE PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,39
NHS Orkney,SKERRYVORE PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,35
NHS Orkney,SKERRYVORE PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,37
NHS Orkney,SKERRYVORE PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,36
NHS Orkney,SKERRYVORE PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,40
NHS Dumfries and Galloway,CASTLE DOUGLAS MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,65
NHS Dumfries and Galloway,CASTLE DOUGLAS MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,66
NHS Dumfries and Galloway,CASTLE DOUGLAS MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,62
NHS Dumfries and Galloway,CASTLE DOUGLAS MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,68
NHS Dumfries and Galloway,CASTLE DOUGLAS MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,66
NHS Dumfries and Galloway,LOCHINCH PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,1
NHS Dumfries and Galloway,LOCHINCH PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,8
NHS Dumfries and Galloway,LOCHINCH PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,8
NHS Dumfries and Galloway,LOCHINCH PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,6
NHS Dumfries and Galloway,LOCHINCH PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,0
NHS Highland,ARMADALE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,0
NHS Highland,ARMADALE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,2
NHS Highland,ARMADALE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,3
NHS Highland,ARMADALE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,2
NHS Highland,ARMADALE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,1
NHS Fife,COWDENBEATH SURGERY,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,83
NHS Fife,COWDENBEATH SURGERY,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,81
NHS Fife,COWDENBEATH SURGERY,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,77
NHS Fife,COWDENBEATH SURGERY,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,78
NHS Fife,COWDENBEATH SURGERY,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,73
NHS Forth Valley,ALVA MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,80
NHS Forth Valley,ALVA MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,78
NHS Forth Valley,ALVA MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,79
NHS Forth Valley,ALVA MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,80
NHS Forth Valley,ALVA MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,76
NHS Orkney,STROMNESS SURGERY,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,7
NHS Orkney,STROMNESS SURGERY,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,7
NHS Orkney,STROMNESS SURGERY,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,3
NHS Orkney,STROMNESS SURGERY,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,4
NHS Orkney,STROMNESS SURGERY,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,9
NHS Dumfries and Galloway,DALBEATTIE MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,11
NHS Dumfries and Galloway,DALBEATTIE MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
NHS Dumfries and Galloway,DALBEATTIE MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,11
NHS Dumfries and Galloway,DALBEATTIE MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,11
NHS Dumfries and Galloway,DALBEATTIE MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
NHS Forth Valley,FORTHVIEW PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
NHS Forth Valley,FORTHVIEW PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,11
NHS Forth Valley,FORTHVIEW PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,11
NHS Forth Valley,FORTHVIEW PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,11
NHS Forth Valley,FORTHVIEW PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,11
NHS Highland,THURSO & HALKIRK MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,22
