hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,60-69,All Daycases,Male,2018-03-31,,,136.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,60-69,All Daycases,Male,2018-04-30,,,137.0
NHS Fife,Victoria Hospital,S08000029,F704H,60-69,Elective Inpatients,Female,2018-01-31,,,81.0
NHS Fife,Victoria Hospital,S08000029,F704H,60-69,Elective Inpatients,Female,2018-02-28,8.101917937854736,191.0,81.0
NHS Fife,Victoria Hospital,S08000029,F704H,60-69,Elective Inpatients,Female,2018-03-31,9.088942170805192,179.0,76.0
NHS Fife,Victoria Hospital,S08000029,F704H,60-69,Elective Inpatients,Female,2018-04-30,8.79972986458253,195.0,83.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Elective Inpatients,Male,2018-01-31,38.603486695186675,1404.0,148.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Elective Inpatients,Male,2018-02-28,45.162749994403924,1646.0,173.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Elective Inpatients,Male,2018-03-31,39.92687557237884,1393.0,147.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Elective Inpatients,Male,2018-04-30,42.21256908170862,1511.0,159.0
NHS Lothian,Western General Hospital,S08000024,S116H,10-19,Emergency Inpatients,Female,2018-01-31,24.608697625894283,273.0,158.0
NHS Lothian,Western General Hospital,S08000024,S116H,10-19,Emergency Inpatients,Female,2018-02-28,22.907117812912812,266.0,154.0
NHS Lothian,Western General Hospital,S08000024,S116H,10-19,Emergency Inpatients,Female,2018-03-31,21.11565342937523,301.0,174.0
NHS Lothian,Western General Hospital,S08000024,S116H,10-19,Emergency Inpatients,Female,2018-04-30,24.334842172061336,297.0,172.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Female,2018-01-31,0.02308145013077242,2.0,96.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Female,2018-02-28,0.026076975087523303,2.0,106.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Female,2018-03-31,0.025604991768207856,2.0,109.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Female,2018-04-30,,,109.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Female,2018-01-31,11.44554262063171,172.0,155.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Female,2018-02-28,10.382549503894806,194.0,175.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Female,2018-03-31,11.239613786811498,195.0,176.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Female,2018-04-30,11.729636204871497,200.0,181.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,20-29,All Daycases,Female,2018-01-31,0.0,1.0,3.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,20-29,All Daycases,Female,2018-02-28,0.0,1.0,3.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,20-29,All Daycases,Female,2018-03-31,0.0,1.0,4.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,20-29,All Daycases,Female,2018-04-30,0.0,1.0,4.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,All Daycases,Male,2018-01-31,0.0599595003660958,4.0,793.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,All Daycases,Male,2018-02-28,0.05312239479266319,4.0,757.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,All Daycases,Male,2018-03-31,0.05387845039903684,4.0,838.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,All Daycases,Male,2018-04-30,0.055955836681642945,4.0,777.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-01-31,29.08388312524164,717.0,56.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-02-28,29.195600419773132,774.0,61.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-03-31,31.30413405535426,839.0,66.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-04-30,30.2870314579138,773.0,61.0
,,,,0-9,Emergency Inpatients,Female,2018-01-31,4.951793496333678,131.0,99.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,0-9,Emergency Inpatients,Female,2018-02-28,3.533477168092359,53.0,62.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,0-9,Emergency Inpatients,Female,2018-03-31,3.905687980170281,57.0,67.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,0-9,Emergency Inpatients,Female,2018-04-30,3.88285584006109,55.0,65.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,All Daycases,Male,2018-01-31,0.02420312172999206,1.0,174.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,All Daycases,Male,2018-02-28,0.028078224226285125,1.0,184.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,All Daycases,Male,2018-03-31,0.02389261784117046,1.0,181.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,All Daycases,Male,2018-04-30,0.026122297395416962,1.0,170.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,10-19,Emergency Inpatients,Female,2018-01-31,2.867664866371839,32.0,182.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,10-19,Emergency Inpatients,Female,2018-02-28,2.991856242434352,33.0,187.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,10-19,Emergency Inpatients,Female,2018-03-31,,,191.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,10-19,Emergency Inpatients,Female,2018-04-30,3.2239350393910895,28.0,163.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-01-31,0.07719569170550244,18.0,5991.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-02-28,0.08319084570192825,17.0,5619.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-03-31,0.0818092477276931,18.0,5861.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-04-30,0.08532100485085205,18.0,5979.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Male,2018-01-31,10.692032124452126,13.0,2.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Male,2018-02-28,11.261219561096942,12.0,2.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Male,2018-03-31,10.243361052644302,13.0,2.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Male,2018-04-30,10.291868196131409,12.0,2.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,Emergency Inpatients,Male,2018-01-31,39.58708302461262,2820.0,516.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,Emergency Inpatients,Male,2018-02-28,39.67113841410972,2963.0,543.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,Emergency Inpatients,Male,2018-03-31,37.185792946279776,2877.0,527.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,Emergency Inpatients,Male,2018-04-30,40.54505911101826,2657.0,487.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Female,2018-01-31,0.06116030052202356,11.0,1087.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Female,2018-02-28,0.07171059021782075,11.0,1027.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Female,2018-03-31,0.06069517979521617,11.0,1078.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Female,2018-04-30,0.06585550531746326,11.0,1026.0
Scotland,Scotland,scot,scot,10-19,Elective Inpatients,Male,2018-01-31,1.7381197591257929,2037.0,2658.0
Scotland,Scotland,scot,scot,10-19,Elective Inpatients,Male,2018-02-28,1.690958793861405,1850.0,2415.0
Scotland,Scotland,scot,scot,10-19,Elective Inpatients,Male,2018-03-31,1.919441625507114,2124.0,2773.0
Scotland,Scotland,scot,scot,10-19,Elective Inpatients,Male,2018-04-30,1.8944109945790761,2007.0,2620.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Female,2018-01-31,11.39015055737012,319.0,241.0
,,,,30-39,Emergency Inpatients,Female,2018-02-28,17.808437688463716,887.0,429.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Female,2018-03-31,12.975393098247983,384.0,289.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Female,2018-04-30,,,249.0
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,All Daycases,Male,2018-01-31,0.0659053086540304,2.0,438.0
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,All Daycases,Male,2018-02-28,0.05739361596459046,2.0,429.0
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,All Daycases,Male,2018-03-31,0.06480775380659418,2.0,494.0
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,All Daycases,Male,2018-04-30,0.06518907819324256,2.0,469.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,All Daycases,Female,2018-01-31,0.025549164856849972,1.0,281.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,All Daycases,Female,2018-02-28,0.02386187672145022,1.0,284.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,All Daycases,Female,2018-03-31,0.023638171994618297,1.0,270.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,All Daycases,Female,2018-04-30,0.026039691981474922,1.0,287.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Elective Inpatients,Female,2018-01-31,16.571836791998297,430.0,173.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Elective Inpatients,Female,2018-02-28,15.827861865784747,411.0,166.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Elective Inpatients,Female,2018-03-31,15.11413432937402,450.0,182.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Elective Inpatients,Female,2018-04-30,16.724290893159292,426.0,172.0
NHS Fife,NHS Fife,S08000029,S08000029,30-39,Elective Inpatients,Male,2018-01-31,3.655458028628078,37.0,38.0
NHS Fife,NHS Fife,S08000029,S08000029,30-39,Elective Inpatients,Male,2018-02-28,3.3878687242013736,34.0,35.0
NHS Fife,NHS Fife,S08000029,S08000029,30-39,Elective Inpatients,Male,2018-03-31,3.655065504075928,35.0,36.0
NHS Fife,NHS Fife,S08000029,S08000029,30-39,Elective Inpatients,Male,2018-04-30,3.9627196194048544,37.0,38.0
Scotland,Scotland,scot,scot,70-79,Emergency Inpatients,Female,2018-01-31,19.087709124773866,518246.0,85550.0
Scotland,Scotland,scot,scot,70-79,Emergency Inpatients,Female,2018-02-28,17.413837946532258,572538.0,94512.0
Scotland,Scotland,scot,scot,70-79,Emergency Inpatients,Female,2018-03-31,19.71725583992843,554397.0,91517.0
Scotland,Scotland,scot,scot,70-79,Emergency Inpatients,Female,2018-04-30,21.199842973820523,557896.0,92095.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,60-69,Emergency Inpatients,Female,2018-01-31,0.0,63.0,14.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,60-69,Emergency Inpatients,Female,2018-02-28,0.0,56.0,12.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,60-69,Emergency Inpatients,Female,2018-03-31,0.0,58.0,13.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,60-69,Emergency Inpatients,Female,2018-04-30,0.0,60.0,13.0
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Male,2018-01-31,0.0071608494991079194,1.0,1.0
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Male,2018-02-28,0.0072934772160794335,1.0,1.0
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Male,2018-03-31,,,1.0
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Male,2018-04-30,0.0074941394745620254,1.0,1.0
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Male,2018-01-31,9.082870493763227,10.0,3.0
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Male,2018-02-28,7.743738467661538,8.0,3.0
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Male,2018-03-31,8.961193673147466,9.0,3.0
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Male,2018-04-30,8.40515358007434,9.0,3.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Elective Inpatients,Female,2018-01-31,35.64969100026705,1620.0,691.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Elective Inpatients,Female,2018-02-28,36.36695714384218,1499.0,639.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Elective Inpatients,Female,2018-03-31,34.81179982579718,1524.0,650.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Elective Inpatients,Female,2018-04-30,,,669.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,10-19,Elective Inpatients,Female,2018-01-31,4.570333237290362,25.0,24.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,10-19,Elective Inpatients,Female,2018-02-28,4.816593780883027,27.0,26.0
,,,,10-19,Elective Inpatients,Female,2018-03-31,4.342207005167445,27.0,38.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,10-19,Elective Inpatients,Female,2018-04-30,5.09107176595689,25.0,24.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Emergency Inpatients,Male,2018-01-31,42.36220220107307,2208.0,229.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Emergency Inpatients,Male,2018-02-28,,,242.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Emergency Inpatients,Male,2018-03-31,41.131399978811736,2409.0,250.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Emergency Inpatients,Male,2018-04-30,37.98189969368831,2089.0,217.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,60-69,Emergency Inpatients,Male,2018-01-31,69.12952059321123,3073.0,890.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,60-69,Emergency Inpatients,Male,2018-02-28,65.32121335210645,3407.0,987.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,60-69,Emergency Inpatients,Male,2018-03-31,68.5415196708413,3455.0,1001.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,60-69,Emergency Inpatients,Male,2018-04-30,65.27398158751515,3356.0,972.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Male,2018-01-31,10.608807607214283,271.0,110.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Male,2018-02-28,9.638756804784451,247.0,100.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Male,2018-03-31,11.065892966787972,229.0,93.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Male,2018-04-30,10.454128661431147,256.0,104.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,All Daycases,Female,2018-01-31,0.02208297062191569,2.0,238.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,All Daycases,Female,2018-02-28,0.021802629971160687,2.0,237.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,All Daycases,Female,2018-03-31,0.026569712289235055,2.0,235.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,All Daycases,Female,2018-04-30,0.022816339397454994,2.0,254.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Emergency Inpatients,Female,2018-01-31,20.01721102922565,462.0,136.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Emergency Inpatients,Female,2018-02-28,19.58401829990928,456.0,134.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Emergency Inpatients,Female,2018-03-31,22.577463265804163,464.0,137.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Emergency Inpatients,Female,2018-04-30,21.429108362344422,473.0,139.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2018-01-31,0.008924237601291114,1.0,1.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2018-02-28,0.009019223268283147,1.0,1.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2018-03-31,0.008591631269496814,1.0,1.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2018-04-30,0.009120021897759217,1.0,1.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Male,2018-01-31,0.0,18.0,6.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Male,2018-02-28,0.0,18.0,6.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Male,2018-03-31,,,7.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Male,2018-04-30,0.0,18.0,6.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Male,2018-01-31,43.52353052895148,4372.0,1293.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Male,2018-02-28,47.1957883378206,3880.0,1148.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Male,2018-03-31,43.89461236060429,4184.0,1238.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Male,2018-04-30,44.72400132740246,4426.0,1310.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,0-9,Elective Inpatients,Male,2018-01-31,1.8805015811386367,9.0,7.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,0-9,Elective Inpatients,Male,2018-02-28,1.75972606420347,9.0,8.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,0-9,Elective Inpatients,Male,2018-03-31,1.9440761521474126,10.0,8.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,0-9,Elective Inpatients,Male,2018-04-30,1.882479788167751,9.0,7.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Elective Inpatients,Female,2018-01-31,21.251553844730143,22.0,6.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Elective Inpatients,Female,2018-02-28,21.760217564726823,22.0,5.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Elective Inpatients,Female,2018-03-31,19.505684759164776,20.0,6.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Elective Inpatients,Female,2018-04-30,20.268658567676177,21.0,6.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,10-19,All Daycases,Female,2018-01-31,0.03293653257775764,1.0,265.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,10-19,All Daycases,Female,2018-02-28,0.0328088522138457,1.0,253.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,10-19,All Daycases,Female,2018-03-31,0.03458123767560508,1.0,270.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,10-19,All Daycases,Female,2018-04-30,0.030366576474344757,1.0,282.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Female,2018-01-31,,,765.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Female,2018-02-28,39.462641258067464,2434.0,800.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Female,2018-03-31,,,888.0
