hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Male,2019-01-01,15.0,36941,1565
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Emergency Inpatients,Male,2018-04-01,2.0,68,27
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Emergency Inpatients,Male,2018-07-01,1.0,65,27
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Emergency Inpatients,Male,2018-10-01,1.0,75,28
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Emergency Inpatients,Male,2019-01-01,2.0,66,29
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Male,2018-04-01,,11007,635
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Male,2018-07-01,15.0,9866,687
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Male,2018-10-01,13.0,11217,634
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Male,2019-01-01,14.0,9434,691
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,0-9,Emergency Inpatients,Female,2018-04-01,0.0,208,71
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,0-9,Emergency Inpatients,Female,2018-07-01,0.0,204,63
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,0-9,Emergency Inpatients,Female,2018-10-01,0.0,186,63
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,0-9,Emergency Inpatients,Female,2019-01-01,1.0,174,70
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,50-59,All Daycases,Male,2018-04-01,2.0,0,44
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,50-59,All Daycases,Male,2018-07-01,0.0,2,44
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,50-59,All Daycases,Male,2018-10-01,1.0,0,50
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,50-59,All Daycases,Male,2019-01-01,0.0,2,52
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Elective Inpatients,Female,2018-04-01,3.0,170,64
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Elective Inpatients,Female,2018-07-01,1.0,148,67
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Elective Inpatients,Female,2018-10-01,3.0,153,59
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Elective Inpatients,Female,2019-01-01,2.0,160,59
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Female,2018-04-01,3.0,5879,2753
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Female,2018-07-01,3.0,6256,2475
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Female,2018-10-01,2.0,5780,2445
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Female,2019-01-01,,6544,2682
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,Elective Inpatients,Male,2018-04-01,1.0,287,165
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,Elective Inpatients,Male,2018-07-01,3.0,299,155
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,Elective Inpatients,Male,2018-10-01,2.0,266,153
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,Elective Inpatients,Male,2019-01-01,1.0,298,163
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Emergency Inpatients,Female,2018-04-01,3.0,864,230
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Emergency Inpatients,Female,2018-07-01,,913,232
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Emergency Inpatients,Female,2018-10-01,4.0,1008,208
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Emergency Inpatients,Female,2019-01-01,4.0,846,198
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,0-9,All Daycases,Male,2018-04-01,2.0,2,1
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,0-9,All Daycases,Male,2018-07-01,,0,3
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,0-9,All Daycases,Male,2018-10-01,1.0,0,3
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,0-9,All Daycases,Male,2019-01-01,0.0,2,3
NHS Highland,Belford Hospital,S08000022,H212H,50-59,All Daycases,Female,2018-04-01,2.0,1,26
NHS Highland,Belford Hospital,S08000022,H212H,50-59,All Daycases,Female,2018-07-01,2.0,0,23
NHS Highland,Belford Hospital,S08000022,H212H,50-59,All Daycases,Female,2018-10-01,2.0,0,26
NHS Highland,Belford Hospital,S08000022,H212H,50-59,All Daycases,Female,2019-01-01,1.0,0,26
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Elective Inpatients,Male,2018-04-01,5.0,649,92
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Elective Inpatients,Male,2018-07-01,6.0,554,78
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Elective Inpatients,Male,2018-10-01,5.0,600,80
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Elective Inpatients,Male,2019-01-01,5.0,656,84
NHS Borders,NHS Borders,S08000016,S08000016,40-49,All Daycases,Male,2018-04-01,0.0,2,83
NHS Borders,NHS Borders,S08000016,S08000016,40-49,All Daycases,Male,2018-07-01,0.0,0,80
NHS Borders,NHS Borders,S08000016,S08000016,40-49,All Daycases,Male,2018-10-01,2.0,2,93
NHS Borders,NHS Borders,S08000016,S08000016,40-49,All Daycases,Male,2019-01-01,2.0,1,87
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,Male,2018-04-01,3.0,473,119
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,Male,2018-07-01,2.0,465,116
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,Male,2018-10-01,2.0,414,127
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,Male,2019-01-01,4.0,459,115
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Emergency Inpatients,Male,2018-04-01,1.0,191,50
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Emergency Inpatients,Male,2018-07-01,2.0,205,50
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Emergency Inpatients,Male,2018-10-01,,195,52
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Emergency Inpatients,Male,2019-01-01,1.0,216,56
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Emergency Inpatients,Female,2018-04-01,2.0,12,4
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Emergency Inpatients,Female,2018-07-01,0.0,13,5
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Emergency Inpatients,Female,2018-10-01,2.0,14,6
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Emergency Inpatients,Female,2019-01-01,2.0,13,4
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,Elective Inpatients,Female,2018-04-01,0.0,5,4
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,Elective Inpatients,Female,2018-07-01,2.0,4,4
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,Elective Inpatients,Female,2018-10-01,1.0,5,2
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,Elective Inpatients,Female,2019-01-01,2.0,5,2
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,All Daycases,Male,2018-04-01,2.0,0,26
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,All Daycases,Male,2018-07-01,0.0,2,22
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,All Daycases,Male,2018-10-01,0.0,2,25
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,All Daycases,Male,2019-01-01,2.0,1,25
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,Elective Inpatients,Female,2018-04-01,3.0,64,39
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,Elective Inpatients,Female,2018-07-01,3.0,69,38
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,Elective Inpatients,Female,2018-10-01,2.0,60,35
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,Elective Inpatients,Female,2019-01-01,1.0,68,35
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Female,2018-04-01,2.0,456,206
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Female,2018-07-01,1.0,436,224
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Female,2018-10-01,1.0,461,200
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Female,2019-01-01,2.0,462,212
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,All Daycases,Female,2018-04-01,1.0,0,9
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,All Daycases,Female,2018-07-01,0.0,1,9
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,All Daycases,Female,2018-10-01,0.0,0,7
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,All Daycases,Female,2019-01-01,1.0,1,9
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-04-01,10.0,4240,338
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-07-01,9.0,4286,297
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-10-01,10.0,3613,314
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Male,2019-01-01,11.0,4236,325
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-04-01,0.0,2,154
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-07-01,1.0,1,157
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-10-01,2.0,0,187
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2019-01-01,0.0,2,174
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,Emergency Inpatients,Female,2018-04-01,6.0,3853,671
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,Emergency Inpatients,Female,2018-07-01,7.0,3924,616
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,Emergency Inpatients,Female,2018-10-01,8.0,4273,641
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,Emergency Inpatients,Female,2019-01-01,7.0,3725,662
NHS Highland,Raigmore Hospital,S08000022,H202H,70-79,Emergency Inpatients,Female,2018-04-01,11.0,4150,446
NHS Highland,Raigmore Hospital,S08000022,H202H,70-79,Emergency Inpatients,Female,2018-07-01,12.0,3824,403
NHS Highland,Raigmore Hospital,S08000022,H202H,70-79,Emergency Inpatients,Female,2018-10-01,11.0,3948,413
NHS Highland,Raigmore Hospital,S08000022,H202H,70-79,Emergency Inpatients,Female,2019-01-01,10.0,3739,462
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,40-49,All Daycases,Male,2018-04-01,2.0,2,14
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,40-49,All Daycases,Male,2018-07-01,1.0,1,15
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,40-49,All Daycases,Male,2018-10-01,1.0,1,14
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,40-49,All Daycases,Male,2019-01-01,1.0,1,14
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,10-19,Elective Inpatients,Female,2018-04-01,0.0,38,24
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,10-19,Elective Inpatients,Female,2018-07-01,0.0,38,23
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,10-19,Elective Inpatients,Female,2018-10-01,2.0,34,24
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,10-19,Elective Inpatients,Female,2019-01-01,2.0,38,23
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,Female,2018-04-01,0.0,30,28
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,Female,2018-07-01,2.0,31,25
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,Female,2018-10-01,0.0,27,24
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,Female,2019-01-01,0.0,27,27
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,All Daycases,Female,2018-04-01,1.0,2,137
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,All Daycases,Female,2018-07-01,2.0,1,139
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,All Daycases,Female,2018-10-01,1.0,0,162
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,All Daycases,Female,2019-01-01,0.0,2,156
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,All Daycases,Male,2018-04-01,2.0,5,753
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,All Daycases,Male,2018-07-01,1.0,5,699
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,All Daycases,Male,2018-10-01,0.0,3,753
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,All Daycases,Male,2019-01-01,0.0,5,758
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,Emergency Inpatients,Female,2018-04-01,4.0,1086,202
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,Emergency Inpatients,Female,2018-07-01,4.0,986,197
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,Emergency Inpatients,Female,2018-10-01,4.0,1099,216
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,Emergency Inpatients,Female,2019-01-01,5.0,1057,206
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Elective Inpatients,Male,2018-04-01,5.0,624,138
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Elective Inpatients,Male,2018-07-01,4.0,613,114
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Elective Inpatients,Male,2018-10-01,,582,137
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Elective Inpatients,Male,2019-01-01,3.0,628,129
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,Emergency Inpatients,Male,2018-04-01,,12067,1064
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,Emergency Inpatients,Male,2018-07-01,12.0,12250,1050
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,Emergency Inpatients,Male,2018-10-01,13.0,13023,1004
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,Emergency Inpatients,Male,2019-01-01,13.0,14369,967
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,Emergency Inpatients,Male,2018-04-01,11.0,1222,65
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,Emergency Inpatients,Male,2018-07-01,9.0,1125,71
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,Emergency Inpatients,Male,2018-10-01,10.0,1276,68
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,Emergency Inpatients,Male,2019-01-01,10.0,1215,60
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Emergency Inpatients,Female,2018-04-01,1.0,205,81
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Emergency Inpatients,Female,2018-07-01,0.0,194,84
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Emergency Inpatients,Female,2018-10-01,0.0,196,73
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Emergency Inpatients,Female,2019-01-01,0.0,200,86
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,All Daycases,Female,2018-04-01,,2,20
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,All Daycases,Female,2018-07-01,2.0,2,20
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,All Daycases,Female,2018-10-01,0.0,0,21
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,All Daycases,Female,2019-01-01,2.0,0,22
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Emergency Inpatients,Male,2018-04-01,2.0,72,34
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Emergency Inpatients,Male,2018-07-01,2.0,74,37
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Emergency Inpatients,Male,2018-10-01,,71,33
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Emergency Inpatients,Male,2019-01-01,3.0,74,36
NHS Fife,Victoria Hospital,S08000029,F704H,80-89,All Daycases,Female,2018-04-01,0.0,7,279
NHS Fife,Victoria Hospital,S08000029,F704H,80-89,All Daycases,Female,2018-07-01,1.0,7,270
NHS Fife,Victoria Hospital,S08000029,F704H,80-89,All Daycases,Female,2018-10-01,0.0,9,258
NHS Fife,Victoria Hospital,S08000029,F704H,80-89,All Daycases,Female,2019-01-01,0.0,9,281
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,Elective Inpatients,Female,2018-04-01,5.0,533,103
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,Elective Inpatients,Female,2018-07-01,3.0,587,117
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,Elective Inpatients,Female,2018-10-01,3.0,605,115
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,Elective Inpatients,Female,2019-01-01,5.0,631,115
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,Female,2018-04-01,14.0,3271,93
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,Female,2018-07-01,15.0,3357,104
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,Female,2018-10-01,14.0,3741,104
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,Female,2019-01-01,,3129,90
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,All Daycases,Female,2018-04-01,0.0,6,419
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,All Daycases,Female,2018-07-01,1.0,8,440
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,All Daycases,Female,2018-10-01,0.0,8,435
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,All Daycases,Female,2019-01-01,2.0,8,420
Scotland,Scotland,scot,scot,30-39,Elective Inpatients,Female,2018-04-01,1.0,1792,1176
Scotland,Scotland,scot,scot,30-39,Elective Inpatients,Female,2018-07-01,2.0,1981,1128
Scotland,Scotland,scot,scot,30-39,Elective Inpatients,Female,2018-10-01,1.0,2096,1083
Scotland,Scotland,scot,scot,30-39,Elective Inpatients,Female,2019-01-01,,2137,1259
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,All Daycases,Female,2018-04-01,0.0,1,27
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,All Daycases,Female,2018-07-01,1.0,1,27
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,All Daycases,Female,2018-10-01,1.0,0,24
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,All Daycases,Female,2019-01-01,0.0,2,25
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Female,2018-04-01,0.0,2,272
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Female,2018-07-01,0.0,3,296
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Female,2018-10-01,2.0,1,295
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Female,2019-01-01,2.0,1,309
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,All Daycases,Female,2018-04-01,0.0,2,10
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,All Daycases,Female,2018-07-01,0.0,0,12
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,All Daycases,Female,2018-10-01,0.0,0,10
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,All Daycases,Female,2019-01-01,0.0,1,10
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,Elective Inpatients,Female,2018-04-01,2.0,3,3
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,Elective Inpatients,Female,2018-07-01,1.0,4,3
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,Elective Inpatients,Female,2018-10-01,1.0,3,3
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,Elective Inpatients,Female,2019-01-01,,4,4
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,All Daycases,Female,2018-04-01,0.0,5,538
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,All Daycases,Female,2018-07-01,2.0,5,530
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,All Daycases,Female,2018-10-01,1.0,6,561
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,All Daycases,Female,2019-01-01,2.0,6,518
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Elective Inpatients,Female,2018-04-01,3.0,2789,1038
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Elective Inpatients,Female,2018-07-01,3.0,2719,928
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Elective Inpatients,Female,2018-10-01,4.0,2708,961
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Elective Inpatients,Female,2019-01-01,3.0,2766,1002
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Elective Inpatients,Female,2018-04-01,1.0,92,37
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Elective Inpatients,Female,2018-07-01,2.0,100,38
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Elective Inpatients,Female,2018-10-01,0.0,94,34
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Elective Inpatients,Female,2019-01-01,1.0,104,36
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,50-59,Elective Inpatients,Male,2018-04-01,2.0,537,279
