loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,60-69,Elective Inpatients,Female,2018-01-31,36.95,3983.0,1316
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,60-69,Elective Inpatients,Female,2018-02-28,38.89,4264.0,1339
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,60-69,Elective Inpatients,Female,2018-03-31,34.17,4529.0,1362
,,,,60-69,Elective Inpatients,Female,2018-04-30,,,1
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,10-19,Elective Inpatients,Female,2018-01-31,5.56,79.0,70
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,10-19,Elective Inpatients,Female,2018-02-28,5.28,79.0,47
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,10-19,Elective Inpatients,Female,2018-03-31,4.72,79.0,70
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,10-19,Elective Inpatients,Female,2018-04-30,5.28,79.0,70
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,80-89,Emergency Inpatients,Male,2018-01-31,50.56,8887.0,531
,,,,80-89,Emergency Inpatients,Male,2018-02-28,,,2
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,80-89,Emergency Inpatients,Male,2018-03-31,47.5,9277.0,531
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,80-89,Emergency Inpatients,Male,2018-04-30,48.89,10292.0,578
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,60-69,Emergency Inpatients,Male,2018-01-31,69.73,8902.0,1916
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,60-69,Emergency Inpatients,Male,2018-02-28,73.89,9558.0,1824
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,60-69,Emergency Inpatients,Male,2018-03-31,63.34,8559.0,2009
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,60-69,Emergency Inpatients,Male,2018-04-30,69.45,8793.0,1939
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Elective Inpatients,Male,2018-01-31,11.39,766.0,93
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Elective Inpatients,Male,2018-02-28,11.95,688.0,93
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Elective Inpatients,Male,2018-03-31,12.5,781.0,93
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Elective Inpatients,Male,2018-04-30,10.83,750.0,93
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,50-59,All Daycases,Female,2018-01-31,0.0,16.0,3486
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,50-59,All Daycases,Female,2018-02-28,0.0,16.0,3185
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,50-59,All Daycases,Female,2018-03-31,0.0,16.0,3046
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,50-59,All Daycases,Female,2018-04-30,0.0,16.0,3185
Scotland,Scotland,scot,scot,10-19,Emergency Inpatients,Female,2018-01-31,5.28,56613.0,22826
Scotland,Scotland,scot,scot,10-19,Emergency Inpatients,Female,2018-02-28,5.0,51444.0,20333
Scotland,Scotland,scot,scot,10-19,Emergency Inpatients,Female,2018-03-31,4.44,59346.0,23172
Scotland,Scotland,scot,scot,10-19,Emergency Inpatients,Female,2018-04-30,5.0,50960.0,19549
Balfour Hospital,NHS Orkney,S08000025,R101H,40-49,All Daycases,Female,2018-01-31,0.0,16.0,23
Balfour Hospital,NHS Orkney,S08000025,R101H,40-49,All Daycases,Female,2018-02-28,0.0,16.0,23
Balfour Hospital,NHS Orkney,S08000025,R101H,40-49,All Daycases,Female,2018-03-31,0.0,16.0,23
Balfour Hospital,NHS Orkney,S08000025,R101H,40-49,All Daycases,Female,2018-04-30,0.0,16.0,23
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,40-49,Emergency Inpatients,Male,2018-01-31,0.0,63.0,23
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,40-49,Emergency Inpatients,Male,2018-02-28,0.0,47.0,23
,,,,40-49,Emergency Inpatients,Male,2018-03-31,,,1
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,40-49,Emergency Inpatients,Male,2018-04-30,0.0,63.0,23
Queen Margaret Hospital,NHS Fife,S08000029,F805H,30-39,Emergency Inpatients,Male,2018-01-31,3.61,63.0,69
Queen Margaret Hospital,NHS Fife,S08000029,F805H,30-39,Emergency Inpatients,Male,2018-02-28,3.61,63.0,69
Queen Margaret Hospital,NHS Fife,S08000029,F805H,30-39,Emergency Inpatients,Male,2018-03-31,3.33,63.0,69
Queen Margaret Hospital,NHS Fife,S08000029,F805H,30-39,Emergency Inpatients,Male,2018-04-30,3.61,63.0,69
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,0-9,Elective Inpatients,Male,2018-01-31,1.39,16.0,23
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,0-9,Elective Inpatients,Male,2018-02-28,1.39,16.0,23
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,0-9,Elective Inpatients,Male,2018-03-31,1.39,16.0,23
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,0-9,Elective Inpatients,Male,2018-04-30,1.39,16.0,23
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,70-79,Elective Inpatients,Female,2018-01-31,21.67,63.0,23
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,70-79,Elective Inpatients,Female,2018-02-28,19.17,47.0,23
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,70-79,Elective Inpatients,Female,2018-03-31,20.83,63.0,23
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,70-79,Elective Inpatients,Female,2018-04-30,21.95,47.0,23
Western General Hospital,NHS Lothian,S08000024,S116H,10-19,All Daycases,Female,2018-01-31,0.0,16.0,253
Western General Hospital,NHS Lothian,S08000024,S116H,10-19,All Daycases,Female,2018-02-28,0.0,16.0,253
Western General Hospital,NHS Lothian,S08000024,S116H,10-19,All Daycases,Female,2018-03-31,0.0,16.0,300
Western General Hospital,NHS Lothian,S08000024,S116H,10-19,All Daycases,Female,2018-04-30,0.0,16.0,253
,,,,60-69,Elective Inpatients,Female,2018-01-31,,,0
Queen Margaret Hospital,NHS Fife,S08000029,F805H,60-69,Elective Inpatients,Female,2018-02-28,3.06,32.0,46
,,,,60-69,Elective Inpatients,Female,2018-03-31,,,0
Queen Margaret Hospital,NHS Fife,S08000029,F805H,60-69,Elective Inpatients,Female,2018-04-30,3.33,47.0,46
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,70-79,Emergency Inpatients,Female,2018-01-31,12.5,2312.0,2885
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,70-79,Emergency Inpatients,Female,2018-02-28,11.95,2343.0,2838
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,70-79,Emergency Inpatients,Female,2018-03-31,12.78,2530.0,2538
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,70-79,Emergency Inpatients,Female,2018-04-30,13.33,2249.0,2608
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,60-69,Elective Inpatients,Male,2018-01-31,9.45,219.0,46
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,60-69,Elective Inpatients,Male,2018-02-28,10.0,235.0,46
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,60-69,Elective Inpatients,Male,2018-03-31,11.11,235.0,46
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,60-69,Elective Inpatients,Male,2018-04-30,10.56,204.0,46
St John's Hospital,NHS Lothian,S08000024,S308H,90+,Emergency Inpatients,Male,2018-01-31,73.06,2796.0,138
St John's Hospital,NHS Lothian,S08000024,S308H,90+,Emergency Inpatients,Male,2018-02-28,72.51,2937.0,138
St John's Hospital,NHS Lothian,S08000024,S308H,90+,Emergency Inpatients,Male,2018-03-31,83.9,2874.0,138
St John's Hospital,NHS Lothian,S08000024,S308H,90+,Emergency Inpatients,Male,2018-04-30,74.45,2780.0,161
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,Emergency Inpatients,Male,2018-01-31,6.11,79.0,46
,,,,10-19,Emergency Inpatients,Male,2018-02-28,,,0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,Emergency Inpatients,Male,2018-03-31,6.39,94.0,46
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,Emergency Inpatients,Male,2018-04-30,6.11,94.0,46
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Male,2018-01-31,143.62,193872.0,17564
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Male,2018-02-28,142.79,208911.0,19410
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Male,2018-03-31,157.23,216454.0,18672
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Male,2018-04-30,134.18,214080.0,19387
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,0-9,Emergency Inpatients,Female,2018-01-31,10.83,1296.0,461
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,0-9,Emergency Inpatients,Female,2018-02-28,10.83,1155.0,438
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,0-9,Emergency Inpatients,Female,2018-03-31,12.78,1218.0,461
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,0-9,Emergency Inpatients,Female,2018-04-30,11.67,1218.0,461
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,50-59,All Daycases,Male,2018-01-31,0.0,15.0,23
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,50-59,All Daycases,Male,2018-02-28,0.0,15.0,23
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,50-59,All Daycases,Male,2018-03-31,0.0,15.0,23
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,50-59,All Daycases,Male,2018-04-30,0.0,15.0,23
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,Elective Inpatients,Female,2018-01-31,20.28,530.0,300
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,Elective Inpatients,Female,2018-02-28,19.17,577.0,276
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,Elective Inpatients,Female,2018-03-31,18.61,593.0,276
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,Elective Inpatients,Female,2018-04-30,19.72,577.0,300
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,50-59,Elective Inpatients,Female,2018-01-31,2.22,124.0,369
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,50-59,Elective Inpatients,Female,2018-02-28,1.94,109.0,346
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,50-59,Elective Inpatients,Female,2018-03-31,2.22,124.0,346
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,50-59,Elective Inpatients,Female,2018-04-30,1.94,109.0,346
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Elective Inpatients,Male,2018-01-31,1.67,15.0,23
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Elective Inpatients,Male,2018-02-28,1.67,15.0,23
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Elective Inpatients,Male,2018-03-31,1.67,15.0,23
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Elective Inpatients,Male,2018-04-30,1.67,15.0,23
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-01-31,32.5,1749.0,623
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-02-28,29.72,1717.0,623
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-03-31,28.61,1686.0,530
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-04-30,31.11,1671.0,646
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,All Daycases,Male,2018-01-31,0.0,0.0,115
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,All Daycases,Male,2018-02-28,0.0,0.0,115
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,All Daycases,Male,2018-03-31,0.0,0.0,115
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,All Daycases,Male,2018-04-30,0.0,0.0,115
Belford Hospital,NHS Highland,S08000022,H212H,50-59,All Daycases,Female,2018-01-31,0.0,0.0,46
Belford Hospital,NHS Highland,S08000022,H212H,50-59,All Daycases,Female,2018-02-28,0.0,0.0,46
Belford Hospital,NHS Highland,S08000022,H212H,50-59,All Daycases,Female,2018-03-31,0.0,0.0,46
Belford Hospital,NHS Highland,S08000022,H212H,50-59,All Daycases,Female,2018-04-30,0.0,0.0,46
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Elective Inpatients,Male,2018-01-31,20.0,2529.0,600
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Elective Inpatients,Male,2018-02-28,17.22,2826.0,623
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Elective Inpatients,Male,2018-03-31,19.72,2420.0,600
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Elective Inpatients,Male,2018-04-30,19.45,2920.0,577
,,,,40-49,All Daycases,Male,2018-01-31,,,0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,All Daycases,Male,2018-02-28,0.0,0.0,92
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,All Daycases,Male,2018-03-31,0.0,0.0,92
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,All Daycases,Male,2018-04-30,0.0,0.0,92
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Male,2018-01-31,5.56,122798.0,46207
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Male,2018-02-28,6.39,121673.0,39744
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Male,2018-03-31,6.67,132090.0,41729
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Male,2018-04-30,6.11,129498.0,47176
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,Emergency Inpatients,Male,2018-01-31,12.22,640.0,253
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,Emergency Inpatients,Male,2018-02-28,11.67,609.0,253
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,Emergency Inpatients,Male,2018-03-31,11.11,609.0,276
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,Emergency Inpatients,Male,2018-04-30,11.39,655.0,276
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,10-19,Emergency Inpatients,Female,2018-01-31,2.78,3.0,23
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,10-19,Emergency Inpatients,Female,2018-02-28,2.78,3.0,23
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,10-19,Emergency Inpatients,Female,2018-03-31,2.5,3.0,23
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,10-19,Emergency Inpatients,Female,2018-04-30,2.78,3.0,23
Balfour Hospital,NHS Orkney,S08000025,R101H,20-29,Elective Inpatients,Female,2018-01-31,1.67,2.0,23
Balfour Hospital,NHS Orkney,S08000025,R101H,20-29,Elective Inpatients,Female,2018-02-28,1.67,2.0,23
Balfour Hospital,NHS Orkney,S08000025,R101H,20-29,Elective Inpatients,Female,2018-03-31,1.67,2.0,23
Balfour Hospital,NHS Orkney,S08000025,R101H,20-29,Elective Inpatients,Female,2018-04-30,1.94,2.0,23
Borders General Hospital,NHS Borders,S08000016,B120H,10-19,All Daycases,Male,2018-01-31,0.0,0.0,23
,,,,10-19,All Daycases,Male,2018-02-28,,,0
Borders General Hospital,NHS Borders,S08000016,B120H,10-19,All Daycases,Male,2018-03-31,0.0,0.0,23
Borders General Hospital,NHS Borders,S08000016,B120H,10-19,All Daycases,Male,2018-04-30,,,23
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,30-39,Elective Inpatients,Female,2018-01-31,11.95,546.0,207
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,30-39,Elective Inpatients,Female,2018-02-28,12.78,609.0,184
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,30-39,Elective Inpatients,Female,2018-03-31,13.06,624.0,207
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,30-39,Elective Inpatients,Female,2018-04-30,11.95,577.0,184
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,Emergency Inpatients,Female,2018-01-31,23.61,2436.0,830
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,Emergency Inpatients,Female,2018-02-28,22.22,2529.0,900
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,Emergency Inpatients,Female,2018-03-31,21.11,2654.0,923
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,Emergency Inpatients,Female,2018-04-30,22.5,2561.0,853
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,10-19,All Daycases,Female,2018-01-31,0.0,0.0,300
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,10-19,All Daycases,Female,2018-02-28,0.0,0.0,276
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,10-19,All Daycases,Female,2018-03-31,0.0,0.0,276
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,10-19,All Daycases,Female,2018-04-30,0.0,0.0,300
Victoria Hospital,NHS Fife,S08000029,F704H,80-89,Emergency Inpatients,Male,2018-01-31,37.23,6637.0,461
Victoria Hospital,NHS Fife,S08000029,F704H,80-89,Emergency Inpatients,Male,2018-02-28,,,392
Victoria Hospital,NHS Fife,S08000029,F704H,80-89,Emergency Inpatients,Male,2018-03-31,33.06,7480.0,392
Victoria Hospital,NHS Fife,S08000029,F704H,80-89,Emergency Inpatients,Male,2018-04-30,30.84,7746.0,461
,,,,20-29,All Daycases,Female,2018-01-31,0.0,0.0,0
,,,,20-29,All Daycases,Female,2018-02-28,0.0,0.0,0
,,,,20-29,All Daycases,Female,2018-03-31,0.0,0.0,0
,,,,20-29,All Daycases,Female,2018-04-30,0.0,0.0,0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,50-59,Emergency Inpatients,Female,2018-01-31,65.0,6949.0,1569
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,50-59,Emergency Inpatients,Female,2018-02-28,56.39,6418.0,1661
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,50-59,Emergency Inpatients,Female,2018-03-31,56.95,7730.0,1592
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,50-59,Emergency Inpatients,Female,2018-04-30,55.28,7449.0,1800
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,70-79,Emergency Inpatients,Female,2018-01-31,94.45,29594.0,3069
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,70-79,Emergency Inpatients,Female,2018-02-28,102.23,28954.0,3462
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,70-79,Emergency Inpatients,Female,2018-03-31,98.9,29969.0,3485
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,70-79,Emergency Inpatients,Female,2018-04-30,101.67,29454.0,3185
,,,,40-49,All Daycases,Male,2018-01-31,,,0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,All Daycases,Male,2018-02-28,0.0,0.0,577
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,All Daycases,Male,2018-03-31,0.0,0.0,553
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,All Daycases,Male,2018-04-30,0.0,0.0,623
Arran War Memorial Hospital,NHS Ayrshire & Arran,S08000015,A101H,10-19,Elective Inpatients,Female,2018-01-31,,,23
Arran War Memorial Hospital,NHS Ayrshire & Arran,S08000015,A101H,10-19,Elective Inpatients,Female,2018-02-28,,,23
Arran War Memorial Hospital,NHS Ayrshire & Arran,S08000015,A101H,10-19,Elective Inpatients,Female,2018-03-31,,,23
Arran War Memorial Hospital,NHS Ayrshire & Arran,S08000015,A101H,10-19,Elective Inpatients,Female,2018-04-30,,,23
Stracathro Hospital,NHS Tayside,S08000030,T312H,20-29,Elective Inpatients,Female,2018-01-31,0.83,1.0,23
Stracathro Hospital,NHS Tayside,S08000030,T312H,20-29,Elective Inpatients,Female,2018-02-28,0.83,1.0,23
Stracathro Hospital,NHS Tayside,S08000030,T312H,20-29,Elective Inpatients,Female,2018-03-31,0.56,1.0,23
Stracathro Hospital,NHS Tayside,S08000030,T312H,20-29,Elective Inpatients,Female,2018-04-30,0.83,1.0,23
NHS Fife,NHS Fife,S08000029,S08000029,40-49,All Daycases,Female,2018-01-31,0.0,0.0,300
NHS Fife,NHS Fife,S08000029,S08000029,40-49,All Daycases,Female,2018-02-28,0.0,0.0,323
NHS Fife,NHS Fife,S08000029,S08000029,40-49,All Daycases,Female,2018-03-31,0.0,0.0,346
NHS Fife,NHS Fife,S08000029,S08000029,40-49,All Daycases,Female,2018-04-30,0.0,0.0,323
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,All Daycases,Male,2018-01-31,0.0,93.0,19572
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,All Daycases,Male,2018-02-28,0.0,78.0,16687
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,All Daycases,Male,2018-03-31,0.0,78.0,17702
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,All Daycases,Male,2018-04-30,0.0,78.0,18787
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,30-39,Emergency Inpatients,Female,2018-01-31,12.5,452.0,69
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,30-39,Emergency Inpatients,Female,2018-02-28,13.06,452.0,69
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,30-39,Emergency Inpatients,Female,2018-03-31,11.95,452.0,69
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,30-39,Emergency Inpatients,Female,2018-04-30,11.39,406.0,69
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,70-79,Elective Inpatients,Male,2018-01-31,13.06,671.0,346
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,70-79,Elective Inpatients,Male,2018-02-28,13.89,671.0,346
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,70-79,Elective Inpatients,Male,2018-03-31,12.78,734.0,346
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,70-79,Elective Inpatients,Male,2018-04-30,14.45,702.0,346
Raigmore Hospital,NHS Highland,S08000022,H202H,70-79,Emergency Inpatients,Male,2018-01-31,74.73,3794.0,415
