hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Elective Inpatients,Female,2018-03-31,4.0,656.0,192.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Elective Inpatients,Female,2018-04-30,0.0,688.0,181.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,10-19,Elective Inpatients,Female,2018-01-31,3.0,3.0,21.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,10-19,Elective Inpatients,Female,2018-02-28,1.0,2.0,24.0
,,,,10-19,Elective Inpatients,Female,2018-03-31,59.0,1822.0,1339.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,10-19,Elective Inpatients,Female,2018-04-30,0.0,0.0,21.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Emergency Inpatients,Male,2018-01-31,13.0,4113.0,302.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Emergency Inpatients,Male,2018-02-28,0.0,4321.0,303.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Emergency Inpatients,Male,2018-03-31,15.0,3936.0,295.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Emergency Inpatients,Male,2018-04-30,14.0,4342.0,307.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,60-69,Emergency Inpatients,Male,2018-01-31,9.0,1758.0,281.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,60-69,Emergency Inpatients,Male,2018-02-28,10.0,1557.0,263.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,60-69,Emergency Inpatients,Male,2018-03-31,9.0,1465.0,285.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,60-69,Emergency Inpatients,Male,2018-04-30,10.0,1651.0,277.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Male,2018-01-31,4.0,670.0,170.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Male,2018-02-28,3.0,542.0,170.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Male,2018-03-31,5.0,565.0,175.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Male,2018-04-30,5.0,586.0,176.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,All Daycases,Female,2018-01-31,1.0,1.0,355.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,All Daycases,Female,2018-02-28,1.0,1.0,360.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,All Daycases,Female,2018-03-31,2.0,2.0,356.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,All Daycases,Female,2018-04-30,1.0,1.0,356.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Emergency Inpatients,Female,2018-01-31,4.0,395.0,87.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Emergency Inpatients,Female,2018-02-28,4.0,392.0,81.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Emergency Inpatients,Female,2018-03-31,5.0,370.0,78.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Emergency Inpatients,Female,2018-04-30,5.0,320.0,94.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2018-01-31,0.0,0.0,14.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2018-02-28,2.0,2.0,12.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2018-03-31,2.0,2.0,11.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2018-04-30,1.0,2.0,11.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Male,2018-01-31,0.0,0.0,16.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Male,2018-02-28,1.0,4.0,15.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Male,2018-03-31,0.0,0.0,14.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Male,2018-04-30,1.0,1.0,14.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Male,2018-01-31,7.0,2069.0,320.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Male,2018-02-28,6.0,2288.0,375.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Male,2018-03-31,6.0,2000.0,316.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Male,2018-04-30,6.0,2237.0,314.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,0-9,Elective Inpatients,Male,2018-01-31,1.0,2.0,8.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,0-9,Elective Inpatients,Male,2018-02-28,2.0,2.0,7.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,0-9,Elective Inpatients,Male,2018-03-31,0.0,0.0,7.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,0-9,Elective Inpatients,Male,2018-04-30,0.0,0.0,6.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Elective Inpatients,Female,2018-01-31,3.0,4.0,8.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Elective Inpatients,Female,2018-02-28,2.0,4.0,6.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Elective Inpatients,Female,2018-03-31,4.0,5.0,7.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Elective Inpatients,Female,2018-04-30,2.0,3.0,5.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,10-19,All Daycases,Female,2018-01-31,2.0,2.0,71.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,10-19,All Daycases,Female,2018-02-28,1.0,1.0,69.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,10-19,All Daycases,Female,2018-03-31,0.0,0.0,77.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,10-19,All Daycases,Female,2018-04-30,1.0,2.0,69.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Female,2018-01-31,0.0,1304.0,229.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Female,2018-02-28,5.0,1281.0,223.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Female,2018-03-31,0.0,1277.0,247.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Female,2018-04-30,6.0,1217.0,221.0
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Emergency Inpatients,Female,2018-01-31,14.0,11258.0,871.0
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Emergency Inpatients,Female,2018-02-28,15.0,10628.0,822.0
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Emergency Inpatients,Female,2018-03-31,14.0,11337.0,779.0
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Emergency Inpatients,Female,2018-04-30,14.0,11768.0,771.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,Elective Inpatients,Male,2018-01-31,4.0,413.0,125.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,Elective Inpatients,Male,2018-02-28,5.0,436.0,134.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,Elective Inpatients,Male,2018-03-31,3.0,492.0,123.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,Elective Inpatients,Male,2018-04-30,5.0,496.0,133.0
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Male,2018-01-31,24.0,47150.0,1892.0
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Male,2018-02-28,22.0,49965.0,1646.0
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Male,2018-03-31,23.0,49395.0,1900.0
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Male,2018-04-30,23.0,46396.0,1616.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Emergency Inpatients,Male,2018-01-31,2.0,3.0,23.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Emergency Inpatients,Male,2018-02-28,0.0,0.0,22.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Emergency Inpatients,Male,2018-03-31,2.0,3.0,21.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Emergency Inpatients,Male,2018-04-30,1.0,2.0,22.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Male,2018-01-31,18.0,12779.0,671.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Male,2018-02-28,19.0,11071.0,732.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Male,2018-03-31,19.0,11642.0,627.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Male,2018-04-30,20.0,12621.0,626.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,0-9,Emergency Inpatients,Female,2018-01-31,2.0,142.0,70.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,0-9,Emergency Inpatients,Female,2018-02-28,1.0,123.0,68.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,0-9,Emergency Inpatients,Female,2018-03-31,2.0,131.0,69.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,0-9,Emergency Inpatients,Female,2018-04-30,2.0,138.0,68.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,50-59,All Daycases,Male,2018-01-31,0.0,0.0,24.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,50-59,All Daycases,Male,2018-02-28,1.0,2.0,21.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,50-59,All Daycases,Male,2018-03-31,0.0,0.0,22.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,50-59,All Daycases,Male,2018-04-30,1.0,1.0,24.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,Elective Inpatients,Female,2018-01-31,1.0,1.0,83.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,Elective Inpatients,Female,2018-02-28,2.0,3.0,78.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,Elective Inpatients,Female,2018-03-31,1.0,1.0,80.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,Elective Inpatients,Female,2018-04-30,3.0,3.0,75.0
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Elective Inpatients,Female,2018-01-31,2.0,61.0,75.0
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Elective Inpatients,Female,2018-02-28,4.0,59.0,68.0
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Elective Inpatients,Female,2018-03-31,3.0,64.0,75.0
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Elective Inpatients,Female,2018-04-30,2.0,50.0,70.0
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,Elective Inpatients,Male,2018-01-31,1.0,218.0,171.0
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,Elective Inpatients,Male,2018-02-28,1.0,216.0,163.0
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,Elective Inpatients,Male,2018-03-31,4.0,209.0,178.0
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,Elective Inpatients,Male,2018-04-30,1.0,230.0,150.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-01-31,3.0,202.0,88.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-02-28,5.0,222.0,73.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-03-31,5.0,200.0,88.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-04-30,3.0,221.0,74.0
,,,,0-9,All Daycases,Male,2018-01-31,0.0,0.0,2667.0
,,,,0-9,All Daycases,Male,2018-02-28,2.0,2.0,2971.0
,,,,0-9,All Daycases,Male,2018-03-31,0.0,0.0,2574.0
,,,,0-9,All Daycases,Male,2018-04-30,0.0,0.0,2967.0
NHS Highland,Belford Hospital,S08000022,H212H,50-59,All Daycases,Female,2018-01-31,1.0,1.0,25.0
NHS Highland,Belford Hospital,S08000022,H212H,50-59,All Daycases,Female,2018-02-28,1.0,1.0,23.0
NHS Highland,Belford Hospital,S08000022,H212H,50-59,All Daycases,Female,2018-03-31,0.0,0.0,23.0
NHS Highland,Belford Hospital,S08000022,H212H,50-59,All Daycases,Female,2018-04-30,1.0,1.0,22.0
,,,,80-89,Elective Inpatients,Male,2018-01-31,291.0,53141.0,5649.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Elective Inpatients,Male,2018-02-28,6.0,606.0,88.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Elective Inpatients,Male,2018-03-31,6.0,616.0,83.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Elective Inpatients,Male,2018-04-30,7.0,678.0,88.0
NHS Borders,NHS Borders,S08000016,S08000016,40-49,All Daycases,Male,2018-01-31,0.0,0.0,69.0
NHS Borders,NHS Borders,S08000016,S08000016,40-49,All Daycases,Male,2018-02-28,1.0,1.0,71.0
,,,,40-49,All Daycases,Male,2018-03-31,0.0,0.0,16218.0
NHS Borders,NHS Borders,S08000016,S08000016,40-49,All Daycases,Male,2018-04-30,2.0,2.0,78.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Emergency Inpatients,Male,2018-01-31,4.0,960.0,188.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Emergency Inpatients,Male,2018-02-28,6.0,1023.0,191.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Emergency Inpatients,Male,2018-03-31,4.0,872.0,169.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Emergency Inpatients,Male,2018-04-30,4.0,938.0,188.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Emergency Inpatients,Male,2018-01-31,4.0,126.0,60.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Emergency Inpatients,Male,2018-02-28,4.0,143.0,53.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Emergency Inpatients,Male,2018-03-31,4.0,153.0,58.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Emergency Inpatients,Male,2018-04-30,5.0,136.0,57.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Emergency Inpatients,Female,2018-01-31,3.0,3.0,2.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Emergency Inpatients,Female,2018-02-28,2.0,3.0,1.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Emergency Inpatients,Female,2018-03-31,3.0,3.0,0.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Emergency Inpatients,Female,2018-04-30,1.0,2.0,1.0
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,Elective Inpatients,Female,2018-01-31,0.0,0.0,0.0
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,Elective Inpatients,Female,2018-02-28,1.0,2.0,0.0
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,Elective Inpatients,Female,2018-03-31,1.0,1.0,0.0
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,Elective Inpatients,Female,2018-04-30,0.0,0.0,0.0
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,All Daycases,Male,2018-01-31,0.0,0.0,21.0
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,All Daycases,Male,2018-02-28,0.0,0.0,24.0
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,All Daycases,Male,2018-03-31,0.0,0.0,23.0
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,All Daycases,Male,2018-04-30,0.0,0.0,20.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,Elective Inpatients,Female,2018-01-31,1.0,5.0,39.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,Elective Inpatients,Female,2018-02-28,1.0,1.0,37.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,Elective Inpatients,Female,2018-03-31,0.0,6.0,33.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,Elective Inpatients,Female,2018-04-30,2.0,2.0,34.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Female,2018-01-31,2.0,374.0,226.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Female,2018-02-28,3.0,411.0,201.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Female,2018-03-31,2.0,372.0,220.0
,,,,10-19,Emergency Inpatients,Female,2018-04-30,147.0,17590.0,5491.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Female,2018-01-31,0.0,0.0,83.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Female,2018-02-28,1.0,1.0,80.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Female,2018-03-31,1.0,1.0,78.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Female,2018-04-30,0.0,0.0,83.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Male,2018-01-31,8.0,302.0,77.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Male,2018-02-28,0.0,325.0,69.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Male,2018-03-31,9.0,325.0,67.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Male,2018-04-30,9.0,336.0,69.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-01-31,2.0,2.0,169.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-02-28,0.0,0.0,160.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-03-31,2.0,2.0,169.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-04-30,1.0,1.0,190.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,Emergency Inpatients,Female,2018-01-31,8.0,1337.0,254.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,Emergency Inpatients,Female,2018-02-28,7.0,1325.0,215.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,Emergency Inpatients,Female,2018-03-31,9.0,1137.0,262.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,Emergency Inpatients,Female,2018-04-30,8.0,1152.0,239.0
NHS Highland,Raigmore Hospital,S08000022,H202H,70-79,Emergency Inpatients,Female,2018-01-31,17.0,4813.0,503.0
NHS Highland,Raigmore Hospital,S08000022,H202H,70-79,Emergency Inpatients,Female,2018-02-28,15.0,4260.0,491.0
NHS Highland,Raigmore Hospital,S08000022,H202H,70-79,Emergency Inpatients,Female,2018-03-31,17.0,4386.0,497.0
NHS Highland,Raigmore Hospital,S08000022,H202H,70-79,Emergency Inpatients,Female,2018-04-30,17.0,4683.0,446.0
,,,,40-49,All Daycases,Male,2018-01-31,0.0,5.0,15160.0
,,,,40-49,All Daycases,Male,2018-02-28,2.0,12.0,14769.0
,,,,40-49,All Daycases,Male,2018-03-31,0.0,6.0,17085.0
,,,,40-49,All Daycases,Male,2018-04-30,0.0,5.0,15036.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,10-19,Elective Inpatients,Female,2018-01-31,0.0,0.0,0.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,10-19,Elective Inpatients,Female,2018-02-28,0.0,0.0,0.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,10-19,Elective Inpatients,Female,2018-03-31,0.0,0.0,0.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,10-19,Elective Inpatients,Female,2018-04-30,0.0,0.0,0.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Elective Inpatients,Female,2018-01-31,1.0,1.0,13.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Elective Inpatients,Female,2018-02-28,1.0,2.0,14.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Elective Inpatients,Female,2018-03-31,1.0,1.0,13.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Elective Inpatients,Female,2018-04-30,1.0,2.0,13.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,All Daycases,Female,2018-01-31,2.0,2.0,136.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,All Daycases,Female,2018-02-28,2.0,2.0,147.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,All Daycases,Female,2018-03-31,0.0,0.0,147.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,All Daycases,Female,2018-04-30,1.0,1.0,157.0
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,All Daycases,Male,2018-01-31,0.0,0.0,683.0
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,All Daycases,Male,2018-02-28,2.0,2.0,773.0
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,All Daycases,Male,2018-03-31,1.0,1.0,704.0
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,All Daycases,Male,2018-04-30,0.0,0.0,719.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,Emergency Inpatients,Female,2018-01-31,5.0,1105.0,229.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,Emergency Inpatients,Female,2018-02-28,5.0,1018.0,221.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,Emergency Inpatients,Female,2018-03-31,5.0,1089.0,208.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,Emergency Inpatients,Female,2018-04-30,7.0,1108.0,196.0
,,,,70-79,Elective Inpatients,Male,2018-01-31,215.0,45141.0,10038.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,70-79,Elective Inpatients,Male,2018-02-28,4.0,340.0,102.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,70-79,Elective Inpatients,Male,2018-03-31,5.0,306.0,112.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,70-79,Elective Inpatients,Male,2018-04-30,3.0,343.0,107.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Emergency Inpatients,Male,2018-01-31,3.0,310.0,117.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Emergency Inpatients,Male,2018-02-28,3.0,253.0,123.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Emergency Inpatients,Male,2018-03-31,5.0,255.0,130.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Emergency Inpatients,Male,2018-04-30,4.0,263.0,129.0
