loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,All Daycases,Male,2018-03-31,0.05,38.0,6542.0
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,20-29,All Daycases,Male,2018-03-31,0.03,1.0,183.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,All Daycases,Female,2018-03-31,0.01,1.0,21.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Male,2018-01-31,4.08,6.0,2.0
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Elective Inpatients,Male,2018-03-31,3.58,5.0,2.0
Borders General Hospital,NHS Borders,S08000016,B120H,90+,Emergency Inpatients,Male,2018-01-31,26.18,520.0,12.0
Raigmore Hospital,NHS Highland,S08000022,H202H,50-59,Elective Inpatients,Male,2018-01-31,18.22,323.0,83.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,60-69,All Daycases,Female,2018-04-30,0.06,21.0,1117.0
Caithness General Hospital,NHS Highland,S08000022,H103H,20-29,Emergency Inpatients,Female,2018-01-31,11.46,60.0,11.0
Western General Hospital,NHS Lothian,S08000024,S116H,30-39,All Daycases,Male,2018-03-31,0.04,6.0,701.0
Queen Margaret Hospital,NHS Fife,S08000029,F805H,80-89,Emergency Inpatients,Male,2018-04-30,11.38,809.0,92.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,20-29,All Daycases,Female,2018-03-31,0.04,8.0,428.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,70-79,Elective Inpatients,Female,2018-02-28,34.09,3237.0,441.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Male,2018-01-31,0.03,2.0,61.0
Balfour Hospital,NHS Orkney,S08000025,R101H,60-69,Elective Inpatients,Male,2018-01-31,3.85,4.0,1.0
Victoria Hospital,NHS Fife,S08000029,F704H,70-79,Elective Inpatients,Female,2018-02-28,11.25,1432.0,160.0
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,Elective Inpatients,Male,2018-03-31,5.31,6.0,1.0
Borders General Hospital,NHS Borders,S08000016,B120H,10-19,Elective Inpatients,Male,2018-01-31,1.93,7.0,3.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,0-9,Emergency Inpatients,Female,2018-03-31,1.24,92.0,196.0
Borders General Hospital,NHS Borders,S08000016,B120H,0-9,Elective Inpatients,Female,2018-04-30,0.74,5.0,2.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,10-19,Emergency Inpatients,Female,2018-01-31,2.42,3.0,1.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,60-69,Emergency Inpatients,Male,2018-02-28,25.09,7900.0,1017.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,40-49,Elective Inpatients,Male,2018-03-31,9.49,656.0,141.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,All Daycases,Female,2018-03-31,0.05,31.0,1324.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-03-31,48.49,15572.0,882.0
,,,,30-39,Emergency Inpatients,Female,2018-01-31,,,2954.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,Female,2018-03-31,17.84,5998.0,268.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,Emergency Inpatients,Female,2018-01-31,39.05,42898.0,3551.0
Belford Hospital,NHS Highland,S08000022,H212H,10-19,Emergency Inpatients,Male,2018-02-28,10.25,21.0,5.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,0-9,All Daycases,Female,2018-03-31,0.0,1.0,11.0
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,10-19,Elective Inpatients,Male,2018-02-28,10.41,378.0,148.0
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,40-49,All Daycases,Male,2018-01-31,0.04,1.0,293.0
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Elective Inpatients,Female,2018-03-31,4.46,5.0,1.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,60-69,Emergency Inpatients,Female,2018-02-28,25.21,8163.0,1285.0
,,,,60-69,Emergency Inpatients,Male,2018-03-31,,,6988.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Emergency Inpatients,Male,2018-04-30,73.52,10765.0,325.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,50-59,All Daycases,Male,2018-03-31,0.02,2.0,108.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,Emergency Inpatients,Female,2018-03-31,51.34,16258.0,848.0
Balfour Hospital,NHS Orkney,S08000025,R101H,60-69,Elective Inpatients,Male,2018-02-28,3.31,4.0,1.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Emergency Inpatients,Male,2018-02-28,78.7,9512.0,341.0
,,,,70-79,All Daycases,Female,2018-04-30,,,6520.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,60-69,Emergency Inpatients,Female,2018-02-28,68.5,37853.0,3041.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,40-49,Elective Inpatients,Female,2018-04-30,6.76,1001.0,475.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,70-79,Elective Inpatients,Male,2018-03-31,18.08,2752.0,349.0
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,70-79,All Daycases,Male,2018-04-30,0.08,4.0,627.0
NHS Grampian,NHS Grampian,S08000020,S08000020,20-29,Elective Inpatients,Female,2018-03-31,6.26,421.0,120.0
St John's Hospital,NHS Lothian,S08000024,S308H,80-89,All Daycases,Female,2018-03-31,0.1,20.0,543.0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,60-69,Emergency Inpatients,Female,2018-02-28,22.24,8466.0,279.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,70-79,All Daycases,Male,2018-04-30,0.04,11.0,567.0
Borders General Hospital,NHS Borders,S08000016,B120H,20-29,Emergency Inpatients,Female,2018-03-31,5.65,170.0,28.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,Emergency Inpatients,Male,2018-01-31,102.36,337042.0,29332.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,20-29,All Daycases,Female,2018-03-31,0.04,4.0,409.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,60-69,All Daycases,Male,2018-01-31,0.03,9.0,922.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,Emergency Inpatients,Male,2018-02-28,11.75,3513.0,517.0
St John's Hospital,NHS Lothian,S08000024,S308H,60-69,Elective Inpatients,Female,2018-03-31,18.81,1206.0,261.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,All Daycases,Male,2018-01-31,0.02,4.0,847.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,All Daycases,Female,2018-02-28,0.03,14.0,946.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,90+,All Daycases,Female,2018-03-31,0.07,3.0,17.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,All Daycases,Female,2018-01-31,0.04,14.0,249.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Elective Inpatients,Female,2018-02-28,3.33,191.0,132.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,All Daycases,Female,2018-04-30,0.02,8.0,1849.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,10-19,Elective Inpatients,Female,2018-01-31,3.37,57.0,36.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,10-19,All Daycases,Male,2018-01-31,0.01,1.0,110.0
Western General Hospital,NHS Lothian,S08000024,S116H,50-59,Elective Inpatients,Male,2018-01-31,21.88,1571.0,436.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,90+,Elective Inpatients,Female,2018-04-30,18.05,449.0,22.0
,,,,10-19,All Daycases,Male,2018-01-31,,,710.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,Emergency Inpatients,Female,2018-04-30,38.29,45324.0,4178.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,Elective Inpatients,Female,2018-02-28,54.13,508.0,150.0
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Emergency Inpatients,Male,2018-04-30,5.76,140.0,21.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Emergency Inpatients,Female,2018-04-30,37.54,24063.0,1750.0
Victoria Hospital,NHS Fife,S08000029,F704H,60-69,Elective Inpatients,Male,2018-04-30,7.27,766.0,155.0
Victoria Hospital,NHS Fife,S08000029,F704H,10-19,Emergency Inpatients,Female,2018-04-30,6.89,444.0,86.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-03-31,19.59,3713.0,438.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,0-9,Emergency Inpatients,Female,2018-01-31,9.28,1055.0,238.0
Caithness General Hospital,NHS Highland,S08000022,H103H,60-69,All Daycases,Female,2018-01-31,0.04,1.0,33.0
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,70-79,Elective Inpatients,Female,2018-02-28,18.41,525.0,88.0
Belford Hospital,NHS Highland,S08000022,H212H,90+,Emergency Inpatients,Male,2018-02-28,60.38,217.0,5.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,50-59,All Daycases,Male,2018-01-31,0.02,5.0,445.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,10-19,All Daycases,Male,2018-01-31,0.03,1.0,433.0
St John's Hospital,NHS Lothian,S08000024,S308H,40-49,Emergency Inpatients,Male,2018-01-31,25.98,3104.0,497.0
St John's Hospital,NHS Lothian,S08000024,S308H,60-69,Elective Inpatients,Female,2018-02-28,15.95,1349.0,242.0
Stracathro Hospital,NHS Tayside,S08000030,T312H,20-29,Elective Inpatients,Female,2018-03-31,0.64,13.0,4.0
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,80-89,Elective Inpatients,Female,2018-01-31,66.6,19764.0,1114.0
,,,,30-39,Emergency Inpatients,Female,2018-02-28,,,2867.0
Victoria Hospital,NHS Fife,S08000029,F704H,50-59,Emergency Inpatients,Male,2018-04-30,14.42,5022.0,496.0
,,,,90+,Emergency Inpatients,Female,2018-04-30,,,1006.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Elective Inpatients,Male,2018-01-31,7.54,170.0,18.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,30-39,All Daycases,Female,2018-02-28,0.02,3.0,405.0
Victoria Hospital,NHS Fife,S08000029,F704H,40-49,All Daycases,Male,2018-02-28,0.02,4.0,236.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,60-69,Elective Inpatients,Male,2018-01-31,7.39,303.0,50.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,40-49,Elective Inpatients,Male,2018-04-30,1.76,2.0,1.0
Borders General Hospital,NHS Borders,S08000016,B120H,70-79,All Daycases,Male,2018-04-30,0.02,2.0,72.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,30-39,All Daycases,Female,2018-04-30,0.02,1.0,43.0
Caithness General Hospital,NHS Highland,S08000022,H103H,50-59,All Daycases,Male,2018-01-31,0.03,1.0,22.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,40-49,Emergency Inpatients,Female,2018-04-30,40.84,13481.0,1528.0
Borders General Hospital,NHS Borders,S08000016,B120H,70-79,All Daycases,Female,2018-01-31,0.03,2.0,69.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,20-29,All Daycases,Male,2018-03-31,0.02,2.0,311.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Emergency Inpatients,Female,2018-01-31,8.93,1116.0,212.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,10-19,Emergency Inpatients,Female,2018-01-31,20.72,1998.0,376.0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,0-9,Emergency Inpatients,Male,2018-03-31,3.83,307.0,73.0
,,,,40-49,All Daycases,Male,2018-02-28,,,2889.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,All Daycases,Male,2018-04-30,0.04,26.0,2653.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,60-69,Emergency Inpatients,Male,2018-02-28,29.81,11355.0,665.0
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,All Daycases,Male,2018-04-30,0.05,30.0,2307.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,Emergency Inpatients,Female,2018-03-31,23.99,10685.0,1253.0
Victoria Hospital,NHS Fife,S08000029,F704H,60-69,Emergency Inpatients,Male,2018-03-31,21.49,7354.0,542.0
NHS Borders,NHS Borders,S08000016,S08000016,40-49,All Daycases,Female,2018-03-31,0.01,1.0,31.0
St John's Hospital,NHS Lothian,S08000024,S308H,40-49,All Daycases,Female,2018-04-30,0.04,5.0,422.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,20-29,Emergency Inpatients,Male,2018-02-28,3.92,387.0,622.0
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Female,2018-04-30,0.01,1.0,2.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,50-59,Emergency Inpatients,Male,2018-01-31,49.39,23198.0,1566.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,All Daycases,Female,2018-01-31,0.01,2.0,169.0
NHS Grampian,NHS Grampian,S08000020,S08000020,30-39,Emergency Inpatients,Female,2018-01-31,18.07,5401.0,722.0
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,10-19,Emergency Inpatients,Female,2018-01-31,31.67,6103.0,873.0
Raigmore Hospital,NHS Highland,S08000022,H202H,20-29,Elective Inpatients,Female,2018-02-28,9.4,85.0,30.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,90+,All Daycases,Female,2018-02-28,0.06,3.0,16.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,10-19,All Daycases,Male,2018-03-31,0.03,1.0,516.0
Western General Hospital,NHS Lothian,S08000024,S116H,60-69,Elective Inpatients,Female,2018-01-31,30.65,2657.0,541.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,0-9,All Daycases,Female,2018-04-30,0.01,1.0,12.0
Raigmore Hospital,NHS Highland,S08000022,H202H,50-59,Elective Inpatients,Male,2018-02-28,18.21,325.0,85.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,30-39,All Daycases,Female,2018-01-31,0.02,3.0,448.0
Victoria Hospital,NHS Fife,S08000029,F704H,40-49,All Daycases,Male,2018-01-31,0.02,3.0,242.0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,30-39,Emergency Inpatients,Female,2018-03-31,10.32,1689.0,108.0
Raigmore Hospital,NHS Highland,S08000022,H202H,0-9,All Daycases,Male,2018-04-30,0.01,1.0,26.0
Caithness General Hospital,NHS Highland,S08000022,H103H,50-59,Emergency Inpatients,Female,2018-03-31,22.35,307.0,34.0
NHS Tayside,NHS Tayside,S08000030,S08000030,50-59,Elective Inpatients,Male,2018-03-31,9.03,1146.0,191.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,70-79,Elective Inpatients,Female,2018-04-30,36.77,3334.0,504.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,10-19,Emergency Inpatients,Male,2018-03-31,9.18,482.0,164.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Emergency Inpatients,Female,2018-03-31,28.46,3968.0,203.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Male,2018-03-31,4.0,6.0,2.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,20-29,Elective Inpatients,Female,2018-03-31,11.65,798.0,149.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,Emergency Inpatients,Male,2018-03-31,64.5,8798.0,559.0
Borders General Hospital,NHS Borders,S08000016,B120H,70-79,All Daycases,Male,2018-02-28,0.03,2.0,71.0
Victoria Hospital,NHS Fife,S08000029,F704H,70-79,Elective Inpatients,Female,2018-01-31,11.47,1463.0,154.0
Western General Hospital,NHS Lothian,S08000024,S116H,60-69,Elective Inpatients,Female,2018-04-30,31.02,2996.0,576.0
NHS Borders,NHS Borders,S08000016,S08000016,20-29,All Daycases,Male,2018-03-31,0.01,1.0,17.0
Victoria Hospital,NHS Fife,S08000029,F704H,60-69,Emergency Inpatients,Male,2018-04-30,19.22,6737.0,574.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,40-49,Elective Inpatients,Female,2018-01-31,10.48,770.0,154.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,20-29,All Daycases,Female,2018-04-30,0.01,1.0,619.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,10-19,Emergency Inpatients,Female,2018-03-31,2.9,167.0,308.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Male,2018-01-31,134.01,376904.0,18469.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,30-39,Elective Inpatients,Male,2018-04-30,11.94,859.0,168.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,70-79,Emergency Inpatients,Female,2018-03-31,8.78,44.0,5.0
,,,,30-39,All Daycases,Female,2018-02-28,,,2480.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,20-29,All Daycases,Female,2018-01-31,0.04,4.0,428.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,70-79,All Daycases,Female,2018-02-28,0.12,80.0,1710.0
Victoria Hospital,NHS Fife,S08000029,F704H,40-49,All Daycases,Male,2018-04-30,0.02,3.0,245.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,20-29,All Daycases,Female,2018-03-31,0.01,1.0,585.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-02-28,49.63,14211.0,925.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,60-69,All Daycases,Female,2018-01-31,0.05,22.0,1128.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Male,2018-04-30,4.78,79.0,14.0
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,All Daycases,Female,2018-03-31,0.01,1.0,1.0
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,0-9,Emergency Inpatients,Female,2018-01-31,11.07,1979.0,429.0
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,20-29,Elective Inpatients,Male,2018-03-31,17.02,1737.0,452.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,All Daycases,Female,2018-01-31,0.01,1.0,280.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,40-49,Elective Inpatients,Female,2018-03-31,1.78,2.0,1.0
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,20-29,All Daycases,Male,2018-04-30,0.02,1.0,200.0
Victoria Hospital,NHS Fife,S08000029,F704H,80-89,Emergency Inpatients,Female,2018-02-28,32.01,14713.0,417.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,All Daycases,Female,2018-04-30,0.1,11.0,416.0
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,40-49,All Daycases,Male,2018-02-28,0.04,1.0,308.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,All Daycases,Female,2018-03-31,0.04,16.0,263.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,80-89,Elective Inpatients,Female,2018-03-31,15.02,665.0,22.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,60-69,Emergency Inpatients,Female,2018-01-31,26.87,7444.0,1315.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Emergency Inpatients,Male,2018-02-28,34.08,20667.0,1878.0
,,,,20-29,Emergency Inpatients,Female,2018-04-30,,,2275.0
Queen Margaret Hospital,NHS Fife,S08000029,F805H,90+,Elective Inpatients,Male,2018-04-30,5.6,30.0,4.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,50-59,Emergency Inpatients,Male,2018-01-31,,,1110.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,60-69,Elective Inpatients,Female,2018-02-28,10.43,2041.0,351.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,20-29,Elective Inpatients,Female,2018-02-28,4.57,59.0,12.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,30-39,Elective Inpatients,Male,2018-02-28,11.79,157.0,386.0
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,20-29,Emergency Inpatients,Female,2018-02-28,35.85,10626.0,1578.0
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,All Daycases,Female,2018-02-28,0.02,1.0,2.0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,20-29,All Daycases,Male,2018-03-31,0.01,2.0,67.0
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,0-9,Elective Inpatients,Male,2018-04-30,1.81,11.0,7.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,50-59,Emergency Inpatients,Female,2018-03-31,19.0,5948.0,866.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,70-79,All Daycases,Female,2018-03-31,0.05,15.0,1014.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,10-19,All Daycases,Female,2018-02-28,0.01,1.0,71.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Female,2018-04-30,28.4,26219.0,3533.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,All Daycases,Female,2018-04-30,0.08,16.0,386.0
Raigmore Hospital,NHS Highland,S08000022,H202H,50-59,Emergency Inpatients,Female,2018-01-31,41.28,2871.0,371.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,0-9,Emergency Inpatients,Female,2018-02-28,,,193.0
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,40-49,All Daycases,Female,2018-01-31,0.08,45.0,2625.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,70-79,Elective Inpatients,Male,2018-04-30,33.17,1171.0,1029.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,Female,2018-04-30,17.97,5809.0,247.0
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,70-79,All Daycases,Male,2018-01-31,0.08,4.0,646.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,Emergency Inpatients,Female,2018-02-28,51.59,16915.0,929.0
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,90+,Emergency Inpatients,Male,2018-04-30,9.76,1323.0,187.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,All Daycases,Female,2018-04-30,0.01,2.0,264.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,60-69,All Daycases,Female,2018-01-31,0.1,20.0,1552.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,20-29,Elective Inpatients,Female,2018-01-31,4.21,117.0,49.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,50-59,All Daycases,Female,2018-02-28,0.08,33.0,1265.0
