hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-02-28,0.0,0.0,6211.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-03-31,2.0,2.0,5384.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-04-30,2.0,2.0,6083.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Male,2018-01-31,11.0,12.0,10.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Male,2018-02-28,11.0,12.0,10.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Male,2018-03-31,11.0,12.0,9.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Male,2018-04-30,11.0,12.0,11.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,Emergency Inpatients,Male,2018-01-31,40.0,2583.0,464.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,Emergency Inpatients,Male,2018-02-28,37.0,2526.0,545.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,Emergency Inpatients,Male,2018-03-31,36.0,2538.0,468.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,Emergency Inpatients,Male,2018-04-30,40.0,2664.0,524.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Female,2018-01-31,0.0,0.0,1166.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Female,2018-02-28,0.0,0.0,1110.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Female,2018-03-31,0.0,0.0,1173.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Female,2018-04-30,1.0,1.0,1112.0
Scotland,Scotland,scot,scot,10-19,Elective Inpatients,Male,2018-01-31,0.0,1874.0,2746.0
Scotland,Scotland,scot,scot,10-19,Elective Inpatients,Male,2018-02-28,0.0,2038.0,2327.0
Scotland,Scotland,scot,scot,10-19,Elective Inpatients,Male,2018-03-31,2.0,2047.0,2806.0
Scotland,Scotland,scot,scot,10-19,Elective Inpatients,Male,2018-04-30,2.0,1945.0,2615.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Female,2018-01-31,12.0,329.0,285.0
,,,,30-39,Emergency Inpatients,Female,2018-02-28,16.0,889.0,453.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Female,2018-03-31,13.0,315.0,258.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Female,2018-04-30,,,270.0
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,All Daycases,Male,2018-01-31,0.0,0.0,475.0
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,All Daycases,Male,2018-02-28,2.0,2.0,474.0
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,All Daycases,Male,2018-03-31,2.0,2.0,496.0
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,All Daycases,Male,2018-04-30,2.0,2.0,461.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,All Daycases,Female,2018-01-31,2.0,2.0,316.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,All Daycases,Female,2018-02-28,0.0,0.0,294.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,All Daycases,Female,2018-03-31,1.0,1.0,266.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,All Daycases,Female,2018-04-30,2.0,2.0,318.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Elective Inpatients,Female,2018-01-31,16.0,427.0,171.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Elective Inpatients,Female,2018-02-28,15.0,423.0,176.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Elective Inpatients,Female,2018-03-31,14.0,367.0,171.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Elective Inpatients,Female,2018-04-30,16.0,430.0,194.0
NHS Fife,NHS Fife,S08000029,S08000029,30-39,Elective Inpatients,Male,2018-01-31,3.0,4.0,47.0
NHS Fife,NHS Fife,S08000029,S08000029,30-39,Elective Inpatients,Male,2018-02-28,2.0,2.0,46.0
NHS Fife,NHS Fife,S08000029,S08000029,30-39,Elective Inpatients,Male,2018-03-31,2.0,2.0,41.0
NHS Fife,NHS Fife,S08000029,S08000029,30-39,Elective Inpatients,Male,2018-04-30,2.0,2.0,43.0
Scotland,Scotland,scot,scot,70-79,Emergency Inpatients,Female,2018-01-31,18.0,574953.0,95457.0
Scotland,Scotland,scot,scot,70-79,Emergency Inpatients,Female,2018-02-28,18.0,481848.0,93676.0
Scotland,Scotland,scot,scot,70-79,Emergency Inpatients,Female,2018-03-31,20.0,525626.0,88339.0
Scotland,Scotland,scot,scot,70-79,Emergency Inpatients,Female,2018-04-30,20.0,515280.0,94204.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,60-69,Emergency Inpatients,Female,2018-01-31,0.0,26.0,22.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,60-69,Emergency Inpatients,Female,2018-02-28,1.0,25.0,20.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,60-69,Emergency Inpatients,Female,2018-03-31,0.0,25.0,20.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,60-69,Emergency Inpatients,Female,2018-04-30,2.0,24.0,22.0
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Male,2018-01-31,1.0,1.0,11.0
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Male,2018-02-28,2.0,2.0,9.0
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Male,2018-03-31,,,9.0
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Male,2018-04-30,2.0,2.0,11.0
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Male,2018-01-31,8.0,9.0,10.0
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Male,2018-02-28,7.0,8.0,10.0
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Male,2018-03-31,7.0,8.0,11.0
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Male,2018-04-30,9.0,10.0,11.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Elective Inpatients,Female,2018-01-31,36.0,1379.0,644.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Elective Inpatients,Female,2018-02-28,32.0,1477.0,664.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Elective Inpatients,Female,2018-03-31,37.0,1499.0,632.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Elective Inpatients,Female,2018-04-30,,,638.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,10-19,Elective Inpatients,Female,2018-01-31,4.0,4.0,32.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,10-19,Elective Inpatients,Female,2018-02-28,5.0,5.0,35.0
,,,,10-19,Elective Inpatients,Female,2018-03-31,4.0,4.0,46.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,10-19,Elective Inpatients,Female,2018-04-30,3.0,3.0,33.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Emergency Inpatients,Male,2018-01-31,37.0,2037.0,264.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Emergency Inpatients,Male,2018-02-28,,,267.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Emergency Inpatients,Male,2018-03-31,38.0,2087.0,262.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Emergency Inpatients,Male,2018-04-30,40.0,2290.0,243.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,60-69,Emergency Inpatients,Male,2018-01-31,62.0,3442.0,916.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,60-69,Emergency Inpatients,Male,2018-02-28,66.0,3265.0,1023.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,60-69,Emergency Inpatients,Male,2018-03-31,63.0,3564.0,1022.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,60-69,Emergency Inpatients,Male,2018-04-30,62.0,3317.0,964.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Male,2018-01-31,10.0,194.0,102.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Male,2018-02-28,11.0,190.0,102.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Male,2018-03-31,11.0,201.0,106.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Male,2018-04-30,9.0,228.0,103.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,All Daycases,Female,2018-01-31,2.0,2.0,224.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,All Daycases,Female,2018-02-28,2.0,2.0,229.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,All Daycases,Female,2018-03-31,2.0,2.0,224.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,All Daycases,Female,2018-04-30,0.0,0.0,253.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Emergency Inpatients,Female,2018-01-31,22.0,433.0,159.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Emergency Inpatients,Female,2018-02-28,21.0,481.0,152.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Emergency Inpatients,Female,2018-03-31,19.0,484.0,165.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Emergency Inpatients,Female,2018-04-30,20.0,486.0,167.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2018-01-31,2.0,2.0,9.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2018-02-28,0.0,0.0,9.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2018-03-31,0.0,0.0,10.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2018-04-30,1.0,1.0,10.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Male,2018-01-31,1.0,1.0,13.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Male,2018-02-28,2.0,2.0,13.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Male,2018-03-31,,,14.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Male,2018-04-30,0.0,0.0,14.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Male,2018-01-31,47.0,4008.0,1125.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Male,2018-02-28,41.0,4419.0,1123.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Male,2018-03-31,43.0,4415.0,1132.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Male,2018-04-30,46.0,4145.0,1194.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,0-9,Elective Inpatients,Male,2018-01-31,1.0,1.0,16.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,0-9,Elective Inpatients,Male,2018-02-28,2.0,2.0,16.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,0-9,Elective Inpatients,Male,2018-03-31,1.0,1.0,15.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,0-9,Elective Inpatients,Male,2018-04-30,2.0,2.0,17.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Elective Inpatients,Female,2018-01-31,19.0,20.0,14.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Elective Inpatients,Female,2018-02-28,19.0,20.0,15.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Elective Inpatients,Female,2018-03-31,19.0,20.0,13.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Elective Inpatients,Female,2018-04-30,20.0,21.0,15.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,10-19,All Daycases,Female,2018-01-31,0.0,0.0,299.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,10-19,All Daycases,Female,2018-02-28,2.0,2.0,259.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,10-19,All Daycases,Female,2018-03-31,2.0,2.0,273.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,10-19,All Daycases,Female,2018-04-30,2.0,2.0,268.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Female,2018-01-31,,,772.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Female,2018-02-28,42.0,2668.0,884.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Female,2018-03-31,,,836.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Female,2018-04-30,44.0,2730.0,793.0
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Emergency Inpatients,Female,2018-01-31,44.0,5999.0,516.0
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Emergency Inpatients,Female,2018-02-28,43.0,5498.0,600.0
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Emergency Inpatients,Female,2018-03-31,43.0,5623.0,514.0
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Emergency Inpatients,Female,2018-04-30,42.0,5160.0,599.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,Elective Inpatients,Male,2018-01-31,12.0,230.0,90.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,Elective Inpatients,Male,2018-02-28,13.0,225.0,100.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,Elective Inpatients,Male,2018-03-31,13.0,254.0,101.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,Elective Inpatients,Male,2018-04-30,14.0,270.0,87.0
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Male,2018-01-31,25.0,181971.0,10184.0
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Male,2018-02-28,24.0,166645.0,10103.0
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Male,2018-03-31,23.0,178972.0,11159.0
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Male,2018-04-30,25.0,163025.0,10581.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Emergency Inpatients,Male,2018-01-31,3.0,3.0,14.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Emergency Inpatients,Male,2018-02-28,,,14.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Emergency Inpatients,Male,2018-03-31,4.0,4.0,15.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Emergency Inpatients,Male,2018-04-30,3.0,3.0,15.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Male,2018-01-31,57.0,6327.0,680.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Male,2018-02-28,67.0,7605.0,670.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Male,2018-03-31,63.0,6474.0,601.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Male,2018-04-30,61.0,6915.0,606.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,0-9,Emergency Inpatients,Female,2018-01-31,11.0,435.0,268.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,0-9,Emergency Inpatients,Female,2018-02-28,10.0,389.0,268.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,0-9,Emergency Inpatients,Female,2018-03-31,10.0,428.0,266.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,0-9,Emergency Inpatients,Female,2018-04-30,10.0,431.0,225.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,50-59,All Daycases,Male,2018-01-31,2.0,2.0,9.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,50-59,All Daycases,Male,2018-02-28,0.0,0.0,9.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,50-59,All Daycases,Male,2018-03-31,0.0,0.0,11.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,50-59,All Daycases,Male,2018-04-30,2.0,2.0,11.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,Elective Inpatients,Female,2018-01-31,19.0,34.0,315.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,Elective Inpatients,Female,2018-02-28,17.0,37.0,314.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,Elective Inpatients,Female,2018-03-31,17.0,29.0,291.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,Elective Inpatients,Female,2018-04-30,19.0,35.0,293.0
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Elective Inpatients,Female,2018-01-31,13.0,127.0,133.0
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Elective Inpatients,Female,2018-02-28,13.0,148.0,119.0
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Elective Inpatients,Female,2018-03-31,14.0,140.0,136.0
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Elective Inpatients,Female,2018-04-30,14.0,138.0,129.0
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,Elective Inpatients,Male,2018-01-31,11.0,359.0,306.0
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,Elective Inpatients,Male,2018-02-28,12.0,324.0,309.0
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,Elective Inpatients,Male,2018-03-31,12.0,355.0,296.0
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,Elective Inpatients,Male,2018-04-30,13.0,306.0,266.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-01-31,30.0,561.0,303.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-02-28,30.0,493.0,283.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-03-31,27.0,533.0,305.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-04-30,27.0,590.0,331.0
,,,,0-9,All Daycases,Male,2018-01-31,1.0,1.0,96.0
,,,,0-9,All Daycases,Male,2018-02-28,1.0,1.0,99.0
,,,,0-9,All Daycases,Male,2018-03-31,0.0,0.0,86.0
,,,,0-9,All Daycases,Male,2018-04-30,2.0,2.0,99.0
NHS Highland,Belford Hospital,S08000022,H212H,50-59,All Daycases,Female,2018-01-31,0.0,0.0,21.0
NHS Highland,Belford Hospital,S08000022,H212H,50-59,All Daycases,Female,2018-02-28,2.0,2.0,22.0
NHS Highland,Belford Hospital,S08000022,H212H,50-59,All Daycases,Female,2018-03-31,0.0,0.0,21.0
NHS Highland,Belford Hospital,S08000022,H212H,50-59,All Daycases,Female,2018-04-30,0.0,0.0,22.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Elective Inpatients,Male,2018-01-31,32.0,182.0,50.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Elective Inpatients,Male,2018-02-28,36.0,174.0,52.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Elective Inpatients,Male,2018-03-31,32.0,185.0,52.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Elective Inpatients,Male,2018-04-30,33.0,200.0,53.0
NHS Borders,NHS Borders,S08000016,S08000016,40-49,All Daycases,Male,2018-01-31,,,24.0
NHS Borders,NHS Borders,S08000016,S08000016,40-49,All Daycases,Male,2018-02-28,2.0,2.0,25.0
,,,,40-49,All Daycases,Male,2018-03-31,2.0,2.0,501.0
NHS Borders,NHS Borders,S08000016,S08000016,40-49,All Daycases,Male,2018-04-30,2.0,2.0,24.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Emergency Inpatients,Male,2018-01-31,27.0,1208.0,332.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Emergency Inpatients,Male,2018-02-28,25.0,1102.0,286.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Emergency Inpatients,Male,2018-03-31,26.0,1240.0,309.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Emergency Inpatients,Male,2018-04-30,26.0,1082.0,300.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Emergency Inpatients,Male,2018-01-31,6.0,54.0,29.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Emergency Inpatients,Male,2018-02-28,5.0,50.0,28.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Emergency Inpatients,Male,2018-03-31,5.0,52.0,29.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Emergency Inpatients,Male,2018-04-30,5.0,47.0,28.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Emergency Inpatients,Female,2018-01-31,2.0,2.0,10.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Emergency Inpatients,Female,2018-02-28,2.0,2.0,10.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Emergency Inpatients,Female,2018-03-31,1.0,1.0,10.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Emergency Inpatients,Female,2018-04-30,2.0,2.0,9.0
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,Elective Inpatients,Female,2018-01-31,1.0,1.0,9.0
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,Elective Inpatients,Female,2018-02-28,2.0,2.0,11.0
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,Elective Inpatients,Female,2018-03-31,1.0,1.0,9.0
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,Elective Inpatients,Female,2018-04-30,0.0,0.0,10.0
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,All Daycases,Male,2018-01-31,0.0,0.0,14.0
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,All Daycases,Male,2018-02-28,,,15.0
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,All Daycases,Male,2018-03-31,1.0,1.0,15.0
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,All Daycases,Male,2018-04-30,,,14.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,Elective Inpatients,Female,2018-01-31,13.0,128.0,158.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,Elective Inpatients,Female,2018-02-28,12.0,153.0,147.0
