hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Scotland,Scotland,scot,scot,70-79,Emergency Inpatients,Female,2018-04-30,10.0,111242,12789
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,60-69,Emergency Inpatients,Female,2018-01-31,0.0,223,38
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,60-69,Emergency Inpatients,Female,2018-02-28,1.0,258,36
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,60-69,Emergency Inpatients,Female,2018-03-31,2.0,233,40
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,60-69,Emergency Inpatients,Female,2018-04-30,1.0,214,34
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Male,2018-01-31,1.0,1,14
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Male,2018-02-28,1.0,1,15
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Male,2018-03-31,2.0,2,15
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Male,2018-04-30,2.0,1,15
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Male,2018-01-31,0.0,7,5
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Male,2018-02-28,0.0,7,5
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Male,2018-03-31,1.0,8,4
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Male,2018-04-30,1.0,9,4
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Elective Inpatients,Female,2018-01-31,4.0,689,198
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Elective Inpatients,Female,2018-02-28,2.0,739,167
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Elective Inpatients,Female,2018-03-31,3.0,732,178
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Elective Inpatients,Female,2018-04-30,3.0,698,169
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,10-19,Elective Inpatients,Female,2018-01-31,0.0,31,25
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,10-19,Elective Inpatients,Female,2018-02-28,2.0,36,24
,,,,10-19,Elective Inpatients,Female,2018-03-31,,36,23
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,10-19,Elective Inpatients,Female,2018-04-30,2.0,33,25
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Emergency Inpatients,Male,2018-01-31,9.0,3349,264
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Emergency Inpatients,Male,2018-02-28,10.0,3214,267
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Emergency Inpatients,Male,2018-03-31,9.0,3445,250
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Emergency Inpatients,Male,2018-04-30,9.0,2902,279
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,60-69,Emergency Inpatients,Male,2018-01-31,7.0,1503,240
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,60-69,Emergency Inpatients,Male,2018-02-28,8.0,1296,225
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,60-69,Emergency Inpatients,Male,2018-03-31,6.0,1409,232
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,60-69,Emergency Inpatients,Male,2018-04-30,8.0,1492,265
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Male,2018-01-31,4.0,570,144
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Male,2018-02-28,4.0,547,159
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Male,2018-03-31,3.0,555,155
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Male,2018-04-30,3.0,557,151
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,All Daycases,Female,2018-01-31,,3,305
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,All Daycases,Female,2018-02-28,2.0,2,316
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,All Daycases,Female,2018-03-31,1.0,2,358
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,All Daycases,Female,2018-04-30,0.0,4,302
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Emergency Inpatients,Female,2018-01-31,3.0,342,83
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Emergency Inpatients,Female,2018-02-28,3.0,328,76
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Emergency Inpatients,Female,2018-03-31,4.0,385,87
,,,,10-19,Emergency Inpatients,Female,2018-04-30,,397,74
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2018-01-31,1.0,1,16
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2018-02-28,2.0,1,16
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2018-03-31,1.0,0,15
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2018-04-30,0.0,0,15
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Male,2018-01-31,2.0,70,16
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Male,2018-02-28,0.0,72,18
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Male,2018-03-31,,76,17
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Male,2018-04-30,,78,17
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Male,2018-01-31,,1733,340
,,,,30-39,Emergency Inpatients,Male,2018-02-28,,1596,336
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Male,2018-03-31,5.0,1871,348
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Male,2018-04-30,3.0,1733,347
NHS Tayside,Ninewells Hospital,S08000030,T101H,0-9,Elective Inpatients,Male,2018-01-31,2.0,15,11
NHS Tayside,Ninewells Hospital,S08000030,T101H,0-9,Elective Inpatients,Male,2018-02-28,1.0,15,9
NHS Tayside,Ninewells Hospital,S08000030,T101H,0-9,Elective Inpatients,Male,2018-03-31,,16,11
NHS Tayside,Ninewells Hospital,S08000030,T101H,0-9,Elective Inpatients,Male,2018-04-30,0.0,14,11
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Elective Inpatients,Female,2018-01-31,2.0,38,11
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Elective Inpatients,Female,2018-02-28,4.0,45,10
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Elective Inpatients,Female,2018-03-31,2.0,44,9
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Elective Inpatients,Female,2018-04-30,2.0,42,11
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,10-19,All Daycases,Female,2018-01-31,2.0,0,77
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,10-19,All Daycases,Female,2018-02-28,2.0,0,70
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,10-19,All Daycases,Female,2018-03-31,0.0,1,68
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,10-19,All Daycases,Female,2018-04-30,0.0,1,64
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Female,2018-01-31,3.0,128,35
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Female,2018-02-28,1.0,134,33
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Female,2018-03-31,1.0,129,34
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Female,2018-04-30,2.0,125,34
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Emergency Inpatients,Female,2018-01-31,9.0,8986,800
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Emergency Inpatients,Female,2018-02-28,8.0,9452,788
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Emergency Inpatients,Female,2018-03-31,9.0,8509,823
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Emergency Inpatients,Female,2018-04-30,9.0,9179,813
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,Elective Inpatients,Male,2018-01-31,4.0,513,119
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,Elective Inpatients,Male,2018-02-28,2.0,474,108
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,Elective Inpatients,Male,2018-03-31,2.0,471,125
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,Elective Inpatients,Male,2018-04-30,3.0,498,116
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Male,2018-01-31,14.0,41250,1361
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Male,2018-02-28,13.0,40738,1589
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Male,2018-03-31,15.0,38746,1515
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Male,2018-04-30,13.0,39230,1531
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Emergency Inpatients,Male,2018-01-31,3.0,72,29
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Emergency Inpatients,Male,2018-02-28,1.0,66,31
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Emergency Inpatients,Male,2018-03-31,1.0,64,28
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Emergency Inpatients,Male,2018-04-30,3.0,69,27
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Male,2018-01-31,14.0,10095,639
,,,,80-89,Emergency Inpatients,Male,2018-02-28,,9736,675
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Male,2018-03-31,14.0,10548,656
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Male,2018-04-30,14.0,8839,681
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,0-9,Emergency Inpatients,Female,2018-01-31,2.0,193,62
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,0-9,Emergency Inpatients,Female,2018-02-28,2.0,173,70
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,0-9,Emergency Inpatients,Female,2018-03-31,1.0,168,61
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,0-9,Emergency Inpatients,Female,2018-04-30,0.0,174,60
,,,,50-59,All Daycases,Male,2018-01-31,,2,22
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,50-59,All Daycases,Male,2018-02-28,1.0,2,22
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,50-59,All Daycases,Male,2018-03-31,0.0,1,22
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,50-59,All Daycases,Male,2018-04-30,0.0,1,23
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,Elective Inpatients,Female,2018-01-31,1.0,28,77
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,Elective Inpatients,Female,2018-02-28,2.0,29,75
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,Elective Inpatients,Female,2018-03-31,2.0,28,72
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,Elective Inpatients,Female,2018-04-30,1.0,28,74
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Elective Inpatients,Female,2018-01-31,2.0,125,66
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Elective Inpatients,Female,2018-02-28,2.0,130,64
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Elective Inpatients,Female,2018-03-31,3.0,117,72
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Elective Inpatients,Female,2018-04-30,2.0,113,62
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,Elective Inpatients,Male,2018-01-31,1.0,246,159
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,Elective Inpatients,Male,2018-02-28,1.0,255,151
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,Elective Inpatients,Male,2018-03-31,,290,145
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,Elective Inpatients,Male,2018-04-30,2.0,280,172
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-01-31,2.0,232,70
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-02-28,2.0,271,83
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-03-31,3.0,230,82
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-04-30,,242,71
,,,,0-9,All Daycases,Male,2018-01-31,2.0,2,118
,,,,0-9,All Daycases,Male,2018-02-28,0.0,2,135
,,,,0-9,All Daycases,Male,2018-03-31,1.0,1,131
,,,,0-9,All Daycases,Male,2018-04-30,1.0,1,134
NHS Highland,Belford Hospital,S08000022,H212H,50-59,All Daycases,Female,2018-01-31,1.0,2,24
NHS Highland,Belford Hospital,S08000022,H212H,50-59,All Daycases,Female,2018-02-28,0.0,1,23
NHS Highland,Belford Hospital,S08000022,H212H,50-59,All Daycases,Female,2018-03-31,2.0,1,24
NHS Highland,Belford Hospital,S08000022,H212H,50-59,All Daycases,Female,2018-04-30,1.0,2,26
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Elective Inpatients,Male,2018-01-31,6.0,520,79
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Elective Inpatients,Male,2018-02-28,4.0,620,84
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Elective Inpatients,Male,2018-03-31,6.0,605,78
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Elective Inpatients,Male,2018-04-30,6.0,630,76
NHS Borders,NHS Borders,S08000016,S08000016,40-49,All Daycases,Male,2018-01-31,2.0,1,87
NHS Borders,NHS Borders,S08000016,S08000016,40-49,All Daycases,Male,2018-02-28,0.0,1,85
NHS Borders,NHS Borders,S08000016,S08000016,40-49,All Daycases,Male,2018-03-31,0.0,1,77
NHS Borders,NHS Borders,S08000016,S08000016,40-49,All Daycases,Male,2018-04-30,1.0,0,86
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Emergency Inpatients,Male,2018-01-31,3.0,871,178
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Emergency Inpatients,Male,2018-02-28,,776,178
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Emergency Inpatients,Male,2018-03-31,,861,160
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Emergency Inpatients,Male,2018-04-30,4.0,861,171
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Emergency Inpatients,Male,2018-01-31,3.0,203,57
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Emergency Inpatients,Male,2018-02-28,1.0,214,51
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Emergency Inpatients,Male,2018-03-31,2.0,217,57
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Emergency Inpatients,Male,2018-04-30,1.0,207,56
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Emergency Inpatients,Female,2018-01-31,,12,5
,,,,10-19,Emergency Inpatients,Female,2018-02-28,,14,6
,,,,10-19,Emergency Inpatients,Female,2018-03-31,,13,4
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Emergency Inpatients,Female,2018-04-30,1.0,13,6
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,Elective Inpatients,Female,2018-01-31,1.0,4,2
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,Elective Inpatients,Female,2018-02-28,1.0,5,4
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,Elective Inpatients,Female,2018-03-31,2.0,5,3
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,Elective Inpatients,Female,2018-04-30,2.0,4,3
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,All Daycases,Male,2018-01-31,1.0,0,26
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,All Daycases,Male,2018-02-28,2.0,1,26
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,All Daycases,Male,2018-03-31,0.0,2,26
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,All Daycases,Male,2018-04-30,0.0,0,22
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,Elective Inpatients,Female,2018-01-31,0.0,80,36
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,Elective Inpatients,Female,2018-02-28,2.0,72,39
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,Elective Inpatients,Female,2018-03-31,1.0,69,36
,,,,30-39,Elective Inpatients,Female,2018-04-30,,80,35
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Female,2018-01-31,1.0,430,188
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Female,2018-02-28,3.0,432,204
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Female,2018-03-31,3.0,395,197
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Female,2018-04-30,3.0,421,194
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Female,2018-01-31,1.0,0,82
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Female,2018-02-28,1.0,2,74
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Female,2018-03-31,2.0,2,81
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Female,2018-04-30,0.0,0,72
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Male,2018-01-31,8.0,358,68
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Male,2018-02-28,6.0,335,76
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Male,2018-03-31,8.0,343,75
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Male,2018-04-30,7.0,381,68
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-01-31,0.0,1,179
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-02-28,1.0,0,179
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-03-31,0.0,0,157
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-04-30,0.0,2,166
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,Emergency Inpatients,Female,2018-01-31,7.0,1056,207
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,Emergency Inpatients,Female,2018-02-28,5.0,1074,204
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,Emergency Inpatients,Female,2018-03-31,7.0,1172,233
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,Emergency Inpatients,Female,2018-04-30,6.0,1139,210
NHS Highland,Raigmore Hospital,S08000022,H202H,70-79,Emergency Inpatients,Female,2018-01-31,11.0,3611,398
NHS Highland,Raigmore Hospital,S08000022,H202H,70-79,Emergency Inpatients,Female,2018-02-28,10.0,3585,449
NHS Highland,Raigmore Hospital,S08000022,H202H,70-79,Emergency Inpatients,Female,2018-03-31,10.0,3605,421
NHS Highland,Raigmore Hospital,S08000022,H202H,70-79,Emergency Inpatients,Female,2018-04-30,11.0,3871,475
,,,,40-49,All Daycases,Male,2018-01-31,0.0,2,771
,,,,40-49,All Daycases,Male,2018-02-28,1.0,3,678
,,,,40-49,All Daycases,Male,2018-03-31,0.0,2,758
,,,,40-49,All Daycases,Male,2018-04-30,1.0,3,698
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,10-19,Elective Inpatients,Female,2018-01-31,,1,2
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,10-19,Elective Inpatients,Female,2018-02-28,,0,0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,10-19,Elective Inpatients,Female,2018-03-31,,2,1
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,10-19,Elective Inpatients,Female,2018-04-30,,1,2
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Elective Inpatients,Female,2018-01-31,1.0,3,15
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Elective Inpatients,Female,2018-02-28,1.0,5,15
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Elective Inpatients,Female,2018-03-31,2.0,4,17
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Elective Inpatients,Female,2018-04-30,2.0,4,17
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,All Daycases,Female,2018-01-31,1.0,1,126
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,All Daycases,Female,2018-02-28,2.0,1,133
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,All Daycases,Female,2018-03-31,2.0,2,136
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,All Daycases,Female,2018-04-30,1.0,2,127
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,All Daycases,Male,2018-01-31,1.0,2,271
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,All Daycases,Male,2018-02-28,2.0,3,239
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,All Daycases,Male,2018-03-31,2.0,3,285
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,All Daycases,Male,2018-04-30,1.0,3,243
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,Emergency Inpatients,Female,2018-01-31,5.0,934,199
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,Emergency Inpatients,Female,2018-02-28,4.0,946,198
