hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,All Daycases,Female,2018-10-01,2,2,114
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-04-01,2,11,510
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-07-01,1,11,520
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-10-01,1,11,574
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-04-01,2,1,85
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-07-01,1,1,87
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-10-01,1,2,85
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Elective Inpatients,Male,2018-04-01,4,1434,841
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Elective Inpatients,Male,2018-07-01,3,1493,782
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Elective Inpatients,Male,2018-10-01,2,1489,749
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,40-49,All Daycases,Male,2018-04-01,2,0,15
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,40-49,All Daycases,Male,2018-07-01,0,2,14
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,40-49,All Daycases,Male,2018-10-01,0,1,15
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,50-59,Emergency Inpatients,Male,2018-04-01,4,1596,356
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,50-59,Emergency Inpatients,Male,2018-07-01,4,1532,330
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,50-59,Emergency Inpatients,Male,2018-10-01,4,1529,337
NHS Orkney,Balfour Hospital,S08000025,R101H,60-69,Emergency Inpatients,Female,2018-04-01,4,221,39
NHS Orkney,Balfour Hospital,S08000025,R101H,60-69,Emergency Inpatients,Female,2018-07-01,6,256,35
NHS Orkney,Balfour Hospital,S08000025,R101H,60-69,Emergency Inpatients,Female,2018-10-01,6,256,34
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,50-59,Elective Inpatients,Male,2018-04-01,2,47,117
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,50-59,Elective Inpatients,Male,2018-07-01,3,51,110
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,50-59,Elective Inpatients,Male,2018-10-01,1,46,124
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Male,2018-04-01,5,794,102
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Male,2018-07-01,3,710,104
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Male,2018-10-01,3,754,110
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Male,2018-04-01,7,3507,696
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Male,2018-07-01,5,3936,586
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Male,2018-10-01,5,3655,583
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Female,2018-04-01,4,1827,373
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Female,2018-07-01,4,2038,348
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Female,2018-10-01,4,2050,367
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Male,2018-04-01,2,73,17
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Male,2018-07-01,0,68,17
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Male,2018-10-01,2,67,17
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-04-01,2,12,530
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-07-01,2,12,564
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-10-01,2,13,585
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Male,2018-04-01,2,5,10
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Male,2018-07-01,0,6,10
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Male,2018-10-01,2,5,9
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,All Daycases,Male,2018-04-01,2,1,18
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,All Daycases,Male,2018-07-01,1,0,16
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,All Daycases,Male,2018-10-01,2,1,17
NHS Fife,Victoria Hospital,S08000029,F704H,0-9,Elective Inpatients,Female,2018-04-01,2,16,10
NHS Fife,Victoria Hospital,S08000029,F704H,0-9,Elective Inpatients,Female,2018-07-01,1,14,12
NHS Fife,Victoria Hospital,S08000029,F704H,0-9,Elective Inpatients,Female,2018-10-01,2,14,11
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Male,2018-04-01,8,3596,336
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Male,2018-07-01,10,3718,349
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Male,2018-10-01,9,3330,348
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-04-01,12,3684,172
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-07-01,10,4122,196
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-10-01,12,3945,194
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,All Daycases,Male,2018-04-01,0,2,40
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,All Daycases,Male,2018-07-01,0,1,37
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,All Daycases,Male,2018-10-01,1,1,37
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,All Daycases,Male,2018-04-01,1,1,71
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,All Daycases,Male,2018-07-01,0,2,79
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,All Daycases,Male,2018-10-01,2,2,80
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,20-29,Emergency Inpatients,Male,2018-04-01,2,158,42
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,20-29,Emergency Inpatients,Male,2018-07-01,2,142,38
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,20-29,Emergency Inpatients,Male,2018-10-01,1,151,39
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Elective Inpatients,Male,2018-04-01,1,1,1
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Elective Inpatients,Male,2018-07-01,2,1,1
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Elective Inpatients,Male,2018-10-01,1,2,1
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-04-01,2,9,428
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-07-01,0,9,427
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-10-01,0,10,418
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Emergency Inpatients,Male,2018-04-01,1,677,316
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Emergency Inpatients,Male,2018-07-01,1,664,317
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Emergency Inpatients,Male,2018-10-01,0,634,334
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Female,2018-04-01,5,83,8
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Female,2018-07-01,5,99,8
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Female,2018-10-01,6,97,8
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,10-19,All Daycases,Female,2018-04-01,1,0,5
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,10-19,All Daycases,Female,2018-07-01,0,1,4
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,10-19,All Daycases,Female,2018-10-01,0,2,5
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,80-89,All Daycases,Female,2018-04-01,0,11,405
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,80-89,All Daycases,Female,2018-07-01,2,13,407
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,80-89,All Daycases,Female,2018-10-01,1,13,410
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,All Daycases,Female,2018-04-01,2,2,24
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,All Daycases,Female,2018-07-01,0,1,27
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,All Daycases,Female,2018-10-01,0,0,26
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,All Daycases,Male,2018-04-01,0,2,103
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,All Daycases,Male,2018-07-01,0,1,124
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,All Daycases,Male,2018-10-01,2,1,121
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2018-04-01,0,1,201
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2018-07-01,2,2,223
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2018-10-01,1,2,223
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,All Daycases,Female,2018-04-01,1,2,174
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,All Daycases,Female,2018-07-01,1,1,176
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,All Daycases,Female,2018-10-01,2,2,161
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,Emergency Inpatients,Female,2018-04-01,3,243,52
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,Emergency Inpatients,Female,2018-07-01,3,263,56
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,Emergency Inpatients,Female,2018-10-01,2,275,58
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,60-69,All Daycases,Female,2018-04-01,0,0,566
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,60-69,All Daycases,Female,2018-07-01,2,0,509
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,60-69,All Daycases,Female,2018-10-01,2,0,497
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Male,2018-04-01,1,3,478
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Male,2018-07-01,0,2,437
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Male,2018-10-01,0,2,447
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,All Daycases,Female,2018-04-01,1,18,2858
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,All Daycases,Female,2018-07-01,1,17,2577
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,All Daycases,Female,2018-10-01,1,16,2775
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Female,2018-04-01,2,7,210
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Female,2018-07-01,2,9,226
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Female,2018-10-01,0,9,230
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,All Daycases,Male,2018-04-01,0,5,604
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,All Daycases,Male,2018-07-01,0,5,564
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,All Daycases,Male,2018-10-01,2,5,631
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,All Daycases,Male,2018-04-01,0,19,938
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,All Daycases,Male,2018-07-01,0,22,938
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,All Daycases,Male,2018-10-01,0,19,917
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Emergency Inpatients,Female,2018-04-01,15,5867,691
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Emergency Inpatients,Female,2018-07-01,15,6765,782
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Emergency Inpatients,Female,2018-10-01,14,5840,766
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,Emergency Inpatients,Male,2018-04-01,0,42,19
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,Emergency Inpatients,Male,2018-07-01,2,37,19
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,Emergency Inpatients,Male,2018-10-01,0,39,17
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Elective Inpatients,Male,2018-04-01,2,39,60
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Elective Inpatients,Male,2018-07-01,1,38,65
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Elective Inpatients,Male,2018-10-01,2,34,57
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2018-04-01,4,891,268
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2018-07-01,2,960,284
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2018-10-01,2,1052,280
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Female,2018-04-01,4,316,42
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Female,2018-07-01,6,303,40
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Female,2018-10-01,4,352,40
NHS Fife,Queen Margaret Hospital,S08000029,F805H,0-9,All Daycases,Female,2018-04-01,0,1,11
NHS Fife,Queen Margaret Hospital,S08000029,F805H,0-9,All Daycases,Female,2018-07-01,1,0,12
NHS Fife,Queen Margaret Hospital,S08000029,F805H,0-9,All Daycases,Female,2018-10-01,0,1,12
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,Elective Inpatients,Female,2018-04-01,0,42,25
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,Elective Inpatients,Female,2018-07-01,2,45,22
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,Elective Inpatients,Female,2018-10-01,1,40,24
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,All Daycases,Male,2018-04-01,0,2,46
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,All Daycases,Male,2018-07-01,0,1,40
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,All Daycases,Male,2018-10-01,2,0,44
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,Elective Inpatients,Female,2018-04-01,1,19,9
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,Elective Inpatients,Female,2018-07-01,1,18,7
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,Elective Inpatients,Female,2018-10-01,1,18,7
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Elective Inpatients,Male,2018-04-01,6,3883,651
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Elective Inpatients,Male,2018-07-01,6,3608,593
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Elective Inpatients,Male,2018-10-01,6,3580,605
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,Elective Inpatients,Female,2018-04-01,0,160,70
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,Elective Inpatients,Female,2018-07-01,2,153,65
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,Elective Inpatients,Female,2018-10-01,2,149,68
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Emergency Inpatients,Female,2018-04-01,1,350,121
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Emergency Inpatients,Female,2018-07-01,3,362,119
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Emergency Inpatients,Female,2018-10-01,3,339,127
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,Emergency Inpatients,Male,2018-04-01,4,587,150
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,Emergency Inpatients,Male,2018-07-01,3,669,172
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,Emergency Inpatients,Male,2018-10-01,4,565,147
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-04-01,15,40638,2623
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-07-01,14,37151,2609
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-10-01,14,41248,2734
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Elective Inpatients,Male,2018-04-01,2,25,12
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Elective Inpatients,Male,2018-07-01,1,24,14
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Elective Inpatients,Male,2018-10-01,1,21,14
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,All Daycases,Male,2018-04-01,0,2,113
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,All Daycases,Male,2018-07-01,1,2,110
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,All Daycases,Male,2018-10-01,0,1,122
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,10-19,Elective Inpatients,Female,2018-04-01,2,2,4
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,10-19,Elective Inpatients,Female,2018-07-01,1,1,4
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,10-19,Elective Inpatients,Female,2018-10-01,0,1,3
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Male,2018-04-01,6,298,41
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Male,2018-07-01,5,293,35
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Male,2018-10-01,7,315,36
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,40-49,All Daycases,Male,2018-04-01,1,1,96
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,40-49,All Daycases,Male,2018-07-01,1,2,93
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,40-49,All Daycases,Male,2018-10-01,1,1,91
NHS Fife,NHS Fife,S08000029,S08000029,30-39,All Daycases,Female,2018-04-01,1,2,200
NHS Fife,NHS Fife,S08000029,S08000029,30-39,All Daycases,Female,2018-07-01,0,0,213
NHS Fife,NHS Fife,S08000029,S08000029,30-39,All Daycases,Female,2018-10-01,2,0,186
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,70-79,Emergency Inpatients,Female,2018-04-01,9,4359,438
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,70-79,Emergency Inpatients,Female,2018-07-01,7,4255,464
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,70-79,Emergency Inpatients,Female,2018-10-01,9,4237,507
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Female,2018-04-01,5,809,273
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Female,2018-07-01,6,901,267
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Female,2018-10-01,5,784,253
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Elective Inpatients,Male,2018-04-01,3,116,158
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Elective Inpatients,Male,2018-07-01,3,115,163
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Elective Inpatients,Male,2018-10-01,3,107,151
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-04-01,9,3745,314
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-07-01,11,4106,328
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-10-01,10,3651,338
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Emergency Inpatients,Male,2018-04-01,3,180,56
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Emergency Inpatients,Male,2018-07-01,2,189,65
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Emergency Inpatients,Male,2018-10-01,4,183,62
NHS Lothian,Western General Hospital,S08000024,S116H,90+,Elective Inpatients,Male,2018-04-01,7,207,23
NHS Lothian,Western General Hospital,S08000024,S116H,90+,Elective Inpatients,Male,2018-07-01,8,240,19
NHS Lothian,Western General Hospital,S08000024,S116H,90+,Elective Inpatients,Male,2018-10-01,8,207,21
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Female,2018-04-01,3,36,10
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Female,2018-07-01,1,39,10
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Female,2018-10-01,3,35,10
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Emergency Inpatients,Male,2018-04-01,3,180,64
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Emergency Inpatients,Male,2018-07-01,2,188,65
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Emergency Inpatients,Male,2018-10-01,3,168,71
NHS Fife,Victoria Hospital,S08000029,F704H,20-29,All Daycases,Female,2018-04-01,2,0,126
NHS Fife,Victoria Hospital,S08000029,F704H,20-29,All Daycases,Female,2018-07-01,1,1,125
NHS Fife,Victoria Hospital,S08000029,F704H,20-29,All Daycases,Female,2018-10-01,0,1,120
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,Elective Inpatients,Male,2018-04-01,1,37,20
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,Elective Inpatients,Male,2018-07-01,2,38,21
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,Elective Inpatients,Male,2018-10-01,1,38,22
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Male,2018-04-01,2,214,80
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Male,2018-07-01,3,220,79
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Male,2018-10-01,3,233,78
NHS Highland,Belford Hospital,S08000022,H212H,50-59,Elective Inpatients,Male,2018-04-01,2,17,6
NHS Highland,Belford Hospital,S08000022,H212H,50-59,Elective Inpatients,Male,2018-07-01,3,15,7
NHS Highland,Belford Hospital,S08000022,H212H,50-59,Elective Inpatients,Male,2018-10-01,1,16,6
Scotland,Scotland,scot,scot,80-89,Emergency Inpatients,Female,2018-04-01,14,134963,8694
Scotland,Scotland,scot,scot,80-89,Emergency Inpatients,Female,2018-07-01,15,125639,8124
Scotland,Scotland,scot,scot,80-89,Emergency Inpatients,Female,2018-10-01,14,141146,8322
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,All Daycases,Female,2018-04-01,0,6,301
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,All Daycases,Female,2018-07-01,0,4,260
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,All Daycases,Female,2018-10-01,2,4,271
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2018-04-01,3,996,269
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2018-07-01,2,977,270
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2018-10-01,2,1056,278
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,Emergency Inpatients,Male,2018-04-01,7,3350,419
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,Emergency Inpatients,Male,2018-07-01,6,3237,354
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,Emergency Inpatients,Male,2018-10-01,6,3663,400
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Elective Inpatients,Male,2018-04-01,0,24,12
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Elective Inpatients,Male,2018-07-01,0,25,13
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Elective Inpatients,Male,2018-10-01,0,23,13
Scotland,Scotland,scot,scot,40-49,Emergency Inpatients,Female,2018-04-01,6,25841,6411
Scotland,Scotland,scot,scot,40-49,Emergency Inpatients,Female,2018-07-01,4,26384,7008
Scotland,Scotland,scot,scot,40-49,Emergency Inpatients,Female,2018-10-01,4,30468,6837
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,Emergency Inpatients,Male,2018-04-01,3,338,100
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,Emergency Inpatients,Male,2018-07-01,3,325,101
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,Emergency Inpatients,Male,2018-10-01,4,300,92
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Emergency Inpatients,Female,2018-04-01,5,808,163
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Emergency Inpatients,Female,2018-07-01,3,812,154
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Emergency Inpatients,Female,2018-10-01,4,901,164
