hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,All Daycases,Female,2018-02-28,0.0,0.0,1486.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,All Daycases,Female,2018-03-31,0.0,0.0,1561.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,All Daycases,Female,2018-04-30,1.0,1.0,1481.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Emergency Inpatients,Female,2018-01-31,17.0,1122.0,357.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Emergency Inpatients,Female,2018-02-28,16.0,1046.0,326.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Emergency Inpatients,Female,2018-03-31,16.0,1184.0,318.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Emergency Inpatients,Female,2018-04-30,16.0,1196.0,345.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2018-01-31,2.0,2.0,52.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2018-02-28,2.0,2.0,54.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2018-03-31,0.0,0.0,56.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2018-04-30,0.0,0.0,60.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Male,2018-01-31,1.0,209.0,63.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Male,2018-02-28,1.0,192.0,63.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Male,2018-03-31,,,72.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Male,2018-04-30,2.0,197.0,68.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Male,2018-01-31,21.0,5414.0,1180.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Male,2018-02-28,22.0,5638.0,1289.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Male,2018-03-31,22.0,5980.0,1184.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Male,2018-04-30,24.0,5887.0,1368.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,0-9,Elective Inpatients,Male,2018-01-31,1.0,15.0,40.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,0-9,Elective Inpatients,Male,2018-02-28,3.0,12.0,39.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,0-9,Elective Inpatients,Male,2018-03-31,2.0,12.0,38.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,0-9,Elective Inpatients,Male,2018-04-30,3.0,13.0,37.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Elective Inpatients,Female,2018-01-31,16.0,94.0,36.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Elective Inpatients,Female,2018-02-28,17.0,89.0,36.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Elective Inpatients,Female,2018-03-31,16.0,86.0,34.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Elective Inpatients,Female,2018-04-30,16.0,102.0,37.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,10-19,All Daycases,Female,2018-01-31,1.0,1.0,259.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,10-19,All Daycases,Female,2018-02-28,2.0,2.0,256.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,10-19,All Daycases,Female,2018-03-31,0.0,0.0,256.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,10-19,All Daycases,Female,2018-04-30,2.0,2.0,305.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Female,2018-01-31,,,909.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Female,2018-02-28,22.0,3122.0,933.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Female,2018-03-31,,,923.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Female,2018-04-30,21.0,3142.0,849.0
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Emergency Inpatients,Female,2018-01-31,50.0,27121.0,3110.0
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Emergency Inpatients,Female,2018-02-28,53.0,28399.0,2797.0
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Emergency Inpatients,Female,2018-03-31,52.0,26872.0,2728.0
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Emergency Inpatients,Female,2018-04-30,54.0,25220.0,2817.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,Elective Inpatients,Male,2018-01-31,16.0,1289.0,430.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,Elective Inpatients,Male,2018-02-28,17.0,1248.0,486.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,Elective Inpatients,Male,2018-03-31,17.0,1301.0,427.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,Elective Inpatients,Male,2018-04-30,16.0,1287.0,425.0
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Male,2018-01-31,84.0,121437.0,5795.0
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Male,2018-02-28,81.0,120801.0,6236.0
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Male,2018-03-31,76.0,111008.0,6746.0
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Male,2018-04-30,75.0,127736.0,6369.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Emergency Inpatients,Male,2018-01-31,11.0,166.0,103.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Emergency Inpatients,Male,2018-02-28,,,95.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Emergency Inpatients,Male,2018-03-31,10.0,175.0,87.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Emergency Inpatients,Male,2018-04-30,11.0,199.0,101.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Male,2018-01-31,68.0,32104.0,2591.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Male,2018-02-28,63.0,33080.0,2743.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Male,2018-03-31,65.0,32773.0,2269.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Male,2018-04-30,71.0,29955.0,2637.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,0-9,Emergency Inpatients,Female,2018-01-31,6.0,588.0,227.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,0-9,Emergency Inpatients,Female,2018-02-28,5.0,566.0,248.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,0-9,Emergency Inpatients,Female,2018-03-31,7.0,551.0,240.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,0-9,Emergency Inpatients,Female,2018-04-30,5.0,593.0,260.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,50-59,All Daycases,Male,2018-01-31,2.0,2.0,94.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,50-59,All Daycases,Male,2018-02-28,0.0,0.0,89.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,50-59,All Daycases,Male,2018-03-31,2.0,2.0,99.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,50-59,All Daycases,Male,2018-04-30,1.0,1.0,100.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,Elective Inpatients,Female,2018-01-31,8.0,59.0,301.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,Elective Inpatients,Female,2018-02-28,8.0,59.0,268.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,Elective Inpatients,Female,2018-03-31,8.0,56.0,315.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,Elective Inpatients,Female,2018-04-30,10.0,51.0,283.0
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Elective Inpatients,Female,2018-01-31,10.0,355.0,254.0
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Elective Inpatients,Female,2018-02-28,10.0,364.0,250.0
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Elective Inpatients,Female,2018-03-31,12.0,360.0,290.0
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Elective Inpatients,Female,2018-04-30,12.0,317.0,283.0
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,Elective Inpatients,Male,2018-01-31,8.0,715.0,558.0
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,Elective Inpatients,Male,2018-02-28,8.0,854.0,661.0
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,Elective Inpatients,Male,2018-03-31,10.0,869.0,651.0
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,Elective Inpatients,Male,2018-04-30,8.0,822.0,582.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-01-31,14.0,680.0,314.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-02-28,15.0,746.0,323.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-03-31,15.0,772.0,319.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-04-30,14.0,662.0,319.0
,,,,0-9,All Daycases,Male,2018-01-31,1.0,1.0,373.0
,,,,0-9,All Daycases,Male,2018-02-28,1.0,1.0,444.0
,,,,0-9,All Daycases,Male,2018-03-31,2.0,2.0,372.0
,,,,0-9,All Daycases,Male,2018-04-30,0.0,0.0,383.0
NHS Highland,Belford Hospital,S08000022,H212H,50-59,All Daycases,Female,2018-01-31,0.0,0.0,100.0
NHS Highland,Belford Hospital,S08000022,H212H,50-59,All Daycases,Female,2018-02-28,1.0,1.0,99.0
NHS Highland,Belford Hospital,S08000022,H212H,50-59,All Daycases,Female,2018-03-31,1.0,1.0,108.0
NHS Highland,Belford Hospital,S08000022,H212H,50-59,All Daycases,Female,2018-04-30,0.0,0.0,104.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Elective Inpatients,Male,2018-01-31,26.0,1694.0,281.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Elective Inpatients,Male,2018-02-28,28.0,1738.0,338.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Elective Inpatients,Male,2018-03-31,30.0,1952.0,340.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Elective Inpatients,Male,2018-04-30,26.0,1978.0,298.0
NHS Borders,NHS Borders,S08000016,S08000016,40-49,All Daycases,Male,2018-01-31,,,280.0
NHS Borders,NHS Borders,S08000016,S08000016,40-49,All Daycases,Male,2018-02-28,2.0,2.0,263.0
,,,,40-49,All Daycases,Male,2018-03-31,2.0,2.0,2310.0
NHS Borders,NHS Borders,S08000016,S08000016,40-49,All Daycases,Male,2018-04-30,2.0,2.0,304.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Emergency Inpatients,Male,2018-01-31,21.0,2598.0,699.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Emergency Inpatients,Male,2018-02-28,21.0,2648.0,620.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Emergency Inpatients,Male,2018-03-31,20.0,2919.0,664.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Emergency Inpatients,Male,2018-04-30,20.0,2809.0,622.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Emergency Inpatients,Male,2018-01-31,13.0,552.0,210.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Emergency Inpatients,Male,2018-02-28,12.0,635.0,203.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Emergency Inpatients,Male,2018-03-31,11.0,621.0,218.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Emergency Inpatients,Male,2018-04-30,13.0,589.0,190.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Emergency Inpatients,Female,2018-01-31,7.0,12.0,16.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Emergency Inpatients,Female,2018-02-28,6.0,8.0,17.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Emergency Inpatients,Female,2018-03-31,6.0,11.0,16.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Emergency Inpatients,Female,2018-04-30,6.0,13.0,19.0
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,Elective Inpatients,Female,2018-01-31,4.0,4.0,8.0
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,Elective Inpatients,Female,2018-02-28,4.0,4.0,8.0
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,Elective Inpatients,Female,2018-03-31,3.0,3.0,9.0
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,Elective Inpatients,Female,2018-04-30,4.0,4.0,9.0
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,All Daycases,Male,2018-01-31,1.0,1.0,92.0
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,All Daycases,Male,2018-02-28,,,98.0
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,All Daycases,Male,2018-03-31,2.0,2.0,101.0
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,All Daycases,Male,2018-04-30,,,92.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,Elective Inpatients,Female,2018-01-31,7.0,199.0,153.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,Elective Inpatients,Female,2018-02-28,6.0,186.0,139.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,Elective Inpatients,Female,2018-03-31,6.0,223.0,153.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,Elective Inpatients,Female,2018-04-30,7.0,178.0,141.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Female,2018-01-31,10.0,1171.0,687.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Female,2018-02-28,9.0,1130.0,744.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Female,2018-03-31,9.0,1256.0,788.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Female,2018-04-30,10.0,1297.0,687.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Female,2018-01-31,1.0,1.0,339.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Female,2018-02-28,2.0,2.0,327.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Female,2018-03-31,0.0,0.0,331.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Female,2018-04-30,1.0,1.0,334.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Male,2018-01-31,38.0,976.0,250.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Male,2018-02-28,,,277.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Male,2018-03-31,38.0,1093.0,300.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Male,2018-04-30,33.0,996.0,298.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-01-31,2.0,2.0,647.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-02-28,1.0,1.0,602.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-03-31,2.0,2.0,697.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-04-30,0.0,0.0,595.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,Emergency Inpatients,Female,2018-01-31,30.0,3465.0,911.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,Emergency Inpatients,Female,2018-02-28,29.0,3418.0,921.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,Emergency Inpatients,Female,2018-03-31,29.0,3373.0,824.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,Emergency Inpatients,Female,2018-04-30,29.0,3607.0,942.0
NHS Highland,Raigmore Hospital,S08000022,H202H,70-79,Emergency Inpatients,Female,2018-01-31,55.0,12331.0,1844.0
NHS Highland,Raigmore Hospital,S08000022,H202H,70-79,Emergency Inpatients,Female,2018-02-28,63.0,11686.0,1898.0
NHS Highland,Raigmore Hospital,S08000022,H202H,70-79,Emergency Inpatients,Female,2018-03-31,66.0,11767.0,1605.0
NHS Highland,Raigmore Hospital,S08000022,H202H,70-79,Emergency Inpatients,Female,2018-04-30,58.0,11781.0,1694.0
,,,,40-49,All Daycases,Male,2018-01-31,,,2478.0
,,,,40-49,All Daycases,Male,2018-02-28,1.0,1.0,2605.0
,,,,40-49,All Daycases,Male,2018-03-31,1.0,1.0,2419.0
,,,,40-49,All Daycases,Male,2018-04-30,1.0,1.0,2558.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,10-19,Elective Inpatients,Female,2018-01-31,,,0.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,10-19,Elective Inpatients,Female,2018-02-28,,,0.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,10-19,Elective Inpatients,Female,2018-03-31,,,0.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,10-19,Elective Inpatients,Female,2018-04-30,,,0.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Elective Inpatients,Female,2018-01-31,2.0,2.0,60.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Elective Inpatients,Female,2018-02-28,2.0,2.0,63.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Elective Inpatients,Female,2018-03-31,2.0,2.0,60.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Elective Inpatients,Female,2018-04-30,0.0,0.0,66.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,All Daycases,Female,2018-01-31,1.0,1.0,541.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,All Daycases,Female,2018-02-28,0.0,0.0,518.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,All Daycases,Female,2018-03-31,2.0,2.0,514.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,All Daycases,Female,2018-04-30,1.0,1.0,555.0
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,All Daycases,Male,2018-01-31,0.0,0.0,2752.0
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,All Daycases,Male,2018-02-28,1.0,1.0,2720.0
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,All Daycases,Male,2018-03-31,1.0,1.0,2754.0
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,All Daycases,Male,2018-04-30,1.0,1.0,2839.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,Emergency Inpatients,Female,2018-01-31,20.0,2968.0,707.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,Emergency Inpatients,Female,2018-02-28,20.0,2651.0,762.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,Emergency Inpatients,Female,2018-03-31,19.0,2661.0,833.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,Emergency Inpatients,Female,2018-04-30,20.0,3068.0,707.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,70-79,Elective Inpatients,Male,2018-01-31,14.0,1081.0,365.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,70-79,Elective Inpatients,Male,2018-02-28,14.0,1180.0,357.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,70-79,Elective Inpatients,Male,2018-03-31,14.0,1131.0,413.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,70-79,Elective Inpatients,Male,2018-04-30,16.0,1200.0,366.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Emergency Inpatients,Male,2018-01-31,16.0,854.0,442.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Emergency Inpatients,Male,2018-02-28,15.0,1025.0,453.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Emergency Inpatients,Male,2018-03-31,15.0,1002.0,403.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Emergency Inpatients,Male,2018-04-30,17.0,887.0,457.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,90+,Emergency Inpatients,Male,2018-01-31,65.0,3883.0,279.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,90+,Emergency Inpatients,Male,2018-02-28,64.0,3814.0,255.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,90+,Emergency Inpatients,Male,2018-03-31,57.0,3705.0,239.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,90+,Emergency Inpatients,Male,2018-04-30,59.0,3572.0,233.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Emergency Inpatients,Female,2018-01-31,5.0,563.0,311.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Emergency Inpatients,Female,2018-02-28,6.0,513.0,290.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Emergency Inpatients,Female,2018-03-31,4.0,491.0,333.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Emergency Inpatients,Female,2018-04-30,6.0,478.0,307.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,All Daycases,Female,2018-01-31,0.0,0.0,875.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,All Daycases,Female,2018-02-28,2.0,2.0,871.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,All Daycases,Female,2018-03-31,1.0,1.0,941.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,All Daycases,Female,2018-04-30,0.0,0.0,953.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Emergency Inpatients,Male,2018-01-31,14.0,186.0,62.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Emergency Inpatients,Male,2018-02-28,13.0,199.0,67.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Emergency Inpatients,Male,2018-03-31,13.0,213.0,69.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Emergency Inpatients,Male,2018-04-30,15.0,202.0,63.0
