BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Finsteraarhorn,Alps,Alps,22,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dom,Alps,Alps,15,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dom,Alps,Alps,10,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dom,Alps,Alps,9,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dom,Alps,Alps,15,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dom,Alps,Alps,8,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Monte Rosa,Alps,Alps,36,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Monte Rosa,Alps,Alps,32,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Monte Rosa,Alps,Alps,26,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Monte Rosa,Alps,Alps,28,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Monte Rosa,Alps,Alps,29,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mont Blanc,Alps,Alps,29,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mont Blanc,Alps,Alps,26,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mont Blanc,Alps,Alps,29,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mont Blanc,Alps,Alps,29,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mont Blanc,Alps,Alps,29,2019-08-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Monte Rosa,Alps,Alps,13,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Monte Rosa,Alps,Alps,9,2019-05-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Monte Rosa,Alps,Alps,5,2019-06-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Monte Rosa,Alps,Alps,8,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Monte Rosa,Alps,Alps,6,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mont Blanc,Alps,Alps,17,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mont Blanc,Alps,Alps,22,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mont Blanc,Alps,Alps,19,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mont Blanc,Alps,Alps,27,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mont Blanc,Alps,Alps,20,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Monte Rosa,Alps,Alps,6,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Monte Rosa,Alps,Alps,12,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Monte Rosa,Alps,Alps,13,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Monte Rosa,Alps,Alps,13,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Monte Rosa,Alps,Alps,5,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Monte Rosa,Alps,Alps,18,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Monte Rosa,Alps,Alps,23,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Monte Rosa,Alps,Alps,12,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Monte Rosa,Alps,Alps,17,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Monte Rosa,Alps,Alps,13,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Grand Combin,Alps,Alps,15,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Grand Combin,Alps,Alps,15,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Grand Combin,Alps,Alps,23,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Grand Combin,Alps,Alps,18,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Grand Combin,Alps,Alps,15,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Grandes Jorasses,Alps,Alps,15,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Grandes Jorasses,Alps,Alps,19,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Grandes Jorasses,Alps,Alps,18,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Grandes Jorasses,Alps,Alps,23,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Grandes Jorasses,Alps,Alps,20,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Grandes Jorasses,Alps,Alps,27,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Grandes Jorasses,Alps,Alps,30,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Grandes Jorasses,Alps,Alps,36,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Grandes Jorasses,Alps,Alps,30,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Grandes Jorasses,Alps,Alps,38,2019-08-01
20090000110,COTTON STKNTTE BLEACHED BP 1988 2.5CM HEAVYWEIGHT,Weisshorn,Alps,Alps,1,2019-04-01
20090000110,COTTON STKNTTE BLEACHED BP 1988 2.5CM HEAVYWEIGHT,Weisshorn,Alps,Alps,4,2019-05-01
20090000110,COTTON STKNTTE BLEACHED BP 1988 2.5CM HEAVYWEIGHT,Weisshorn,Alps,Alps,1,2019-06-01
20090000110,COTTON STKNTTE BLEACHED BP 1988 2.5CM HEAVYWEIGHT,Weisshorn,Alps,Alps,1,2019-07-01
20090000110,COTTON STKNTTE BLEACHED BP 1988 2.5CM HEAVYWEIGHT,Weisshorn,Alps,Alps,6,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dom,Alps,Alps,31,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dom,Alps,Alps,35,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dom,Alps,Alps,34,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dom,Alps,Alps,35,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dom,Alps,Alps,29,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mont Blanc,Alps,Alps,8,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mont Blanc,Alps,Alps,11,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mont Blanc,Alps,Alps,6,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mont Blanc,Alps,Alps,15,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mont Blanc,Alps,Alps,6,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Finsteraarhorn,Alps,Alps,31,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Finsteraarhorn,Alps,Alps,28,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Finsteraarhorn,Alps,Alps,24,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Finsteraarhorn,Alps,Alps,39,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Finsteraarhorn,Alps,Alps,31,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Matterhorn,Alps,Alps,17,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Matterhorn,Alps,Alps,18,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Matterhorn,Alps,Alps,24,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Matterhorn,Alps,Alps,15,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Matterhorn,Alps,Alps,21,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Grand Combin,Alps,Alps,17,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Grand Combin,Alps,Alps,16,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Grand Combin,Alps,Alps,21,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Grand Combin,Alps,Alps,22,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Grand Combin,Alps,Alps,17,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mont Blanc,Alps,Alps,29,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mont Blanc,Alps,Alps,28,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mont Blanc,Alps,Alps,36,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mont Blanc,Alps,Alps,30,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mont Blanc,Alps,Alps,25,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dent Blanche,Alps,Alps,24,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dent Blanche,Alps,Alps,13,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dent Blanche,Alps,Alps,21,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dent Blanche,Alps,Alps,19,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dent Blanche,Alps,Alps,20,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Weisshorn,Alps,Alps,12,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Weisshorn,Alps,Alps,15,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Weisshorn,Alps,Alps,8,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Weisshorn,Alps,Alps,16,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Weisshorn,Alps,Alps,20,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Weisshorn,Alps,Alps,22,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Weisshorn,Alps,Alps,11,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Weisshorn,Alps,Alps,15,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Weisshorn,Alps,Alps,18,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Weisshorn,Alps,Alps,20,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rimpfischhorn,Alps,Alps,14,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rimpfischhorn,Alps,Alps,12,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rimpfischhorn,Alps,Alps,16,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rimpfischhorn,Alps,Alps,18,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rimpfischhorn,Alps,Alps,13,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Matterhorn,Alps,Alps,12,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Matterhorn,Alps,Alps,1,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Matterhorn,Alps,Alps,5,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Matterhorn,Alps,Alps,8,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Matterhorn,Alps,Alps,7,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rimpfischhorn,Alps,Alps,10,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rimpfischhorn,Alps,Alps,13,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rimpfischhorn,Alps,Alps,11,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rimpfischhorn,Alps,Alps,7,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rimpfischhorn,Alps,Alps,3,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mont Blanc,Alps,Alps,34,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mont Blanc,Alps,Alps,25,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mont Blanc,Alps,Alps,34,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mont Blanc,Alps,Alps,31,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mont Blanc,Alps,Alps,28,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Grand Combin,Alps,Alps,15,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Grand Combin,Alps,Alps,14,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Grand Combin,Alps,Alps,14,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Grand Combin,Alps,Alps,14,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Grand Combin,Alps,Alps,16,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dent Blanche,Alps,Alps,35,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dent Blanche,Alps,Alps,34,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dent Blanche,Alps,Alps,36,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dent Blanche,Alps,Alps,32,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dent Blanche,Alps,Alps,38,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Weisshorn,Alps,Alps,16,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Weisshorn,Alps,Alps,12,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Weisshorn,Alps,Alps,10,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Weisshorn,Alps,Alps,15,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Weisshorn,Alps,Alps,9,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mont Blanc,Alps,Alps,5,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mont Blanc,Alps,Alps,10,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mont Blanc,Alps,Alps,7,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mont Blanc,Alps,Alps,5,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mont Blanc,Alps,Alps,9,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mont Blanc,Alps,Alps,32,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mont Blanc,Alps,Alps,31,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mont Blanc,Alps,Alps,31,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mont Blanc,Alps,Alps,35,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mont Blanc,Alps,Alps,33,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Monte Rosa,Alps,Alps,13,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Monte Rosa,Alps,Alps,23,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Monte Rosa,Alps,Alps,15,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Monte Rosa,Alps,Alps,18,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Monte Rosa,Alps,Alps,12,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dom,Alps,Alps,4,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dom,Alps,Alps,6,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dom,Alps,Alps,8,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dom,Alps,Alps,7,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dom,Alps,Alps,14,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mont Blanc,Alps,Alps,18,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mont Blanc,Alps,Alps,20,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mont Blanc,Alps,Alps,18,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mont Blanc,Alps,Alps,17,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mont Blanc,Alps,Alps,19,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dom,Alps,Alps,38,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dom,Alps,Alps,29,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dom,Alps,Alps,35,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dom,Alps,Alps,28,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dom,Alps,Alps,30,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dom,Alps,Alps,14,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dom,Alps,Alps,15,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dom,Alps,Alps,20,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dom,Alps,Alps,14,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dom,Alps,Alps,11,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rimpfischhorn,Alps,Alps,11,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rimpfischhorn,Alps,Alps,8,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rimpfischhorn,Alps,Alps,10,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rimpfischhorn,Alps,Alps,9,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rimpfischhorn,Alps,Alps,2,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Manaslu,Himalayas,Himalayas,15,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Manaslu,Himalayas,Himalayas,15,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Manaslu,Himalayas,Himalayas,17,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Manaslu,Himalayas,Himalayas,20,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Manaslu,Himalayas,Himalayas,9,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Nanga Parbat,Himalayas,Himalayas,33,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Nanga Parbat,Himalayas,Himalayas,33,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Nanga Parbat,Himalayas,Himalayas,29,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Nanga Parbat,Himalayas,Himalayas,33,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Nanga Parbat,Himalayas,Himalayas,33,2019-08-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Annapurna I,Himalayas,Himalayas,4,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Annapurna I,Himalayas,Himalayas,9,2019-05-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Annapurna I,Himalayas,Himalayas,5,2019-06-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Annapurna I,Himalayas,Himalayas,6,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Annapurna I,Himalayas,Himalayas,1,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Shishapangma,Himalayas,Himalayas,29,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Shishapangma,Himalayas,Himalayas,30,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Shishapangma,Himalayas,Himalayas,33,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Shishapangma,Himalayas,Himalayas,31,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Shishapangma,Himalayas,Himalayas,25,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Annapurna I,Himalayas,Himalayas,11,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Annapurna I,Himalayas,Himalayas,8,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Annapurna I,Himalayas,Himalayas,10,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Annapurna I,Himalayas,Himalayas,12,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Annapurna I,Himalayas,Himalayas,13,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Lhotse,Himalayas,Himalayas,20,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Lhotse,Himalayas,Himalayas,13,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Lhotse,Himalayas,Himalayas,14,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Lhotse,Himalayas,Himalayas,9,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Lhotse,Himalayas,Himalayas,17,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Cho Oyu,Himalayas,Himalayas,9,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Cho Oyu,Himalayas,Himalayas,6,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Cho Oyu,Himalayas,Himalayas,16,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Cho Oyu,Himalayas,Himalayas,11,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Cho Oyu,Himalayas,Himalayas,16,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Nanga Parbat,Himalayas,Himalayas,15,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Nanga Parbat,Himalayas,Himalayas,7,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Nanga Parbat,Himalayas,Himalayas,3,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Nanga Parbat,Himalayas,Himalayas,9,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Nanga Parbat,Himalayas,Himalayas,13,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Nanga Parbat,Himalayas,Himalayas,27,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Nanga Parbat,Himalayas,Himalayas,29,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Nanga Parbat,Himalayas,Himalayas,26,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Nanga Parbat,Himalayas,Himalayas,32,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Nanga Parbat,Himalayas,Himalayas,31,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dhaulagiri I,Himalayas,Himalayas,11,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dhaulagiri I,Himalayas,Himalayas,18,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dhaulagiri I,Himalayas,Himalayas,19,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dhaulagiri I,Himalayas,Himalayas,15,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dhaulagiri I,Himalayas,Himalayas,7,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Nanga Parbat,Himalayas,Himalayas,4,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Nanga Parbat,Himalayas,Himalayas,10,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Nanga Parbat,Himalayas,Himalayas,6,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Nanga Parbat,Himalayas,Himalayas,6,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Nanga Parbat,Himalayas,Himalayas,11,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Lhotse,Himalayas,Himalayas,33,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Lhotse,Himalayas,Himalayas,36,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Lhotse,Himalayas,Himalayas,29,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Lhotse,Himalayas,Himalayas,36,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Lhotse,Himalayas,Himalayas,29,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Cho Oyu,Himalayas,Himalayas,23,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Cho Oyu,Himalayas,Himalayas,18,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Cho Oyu,Himalayas,Himalayas,14,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Cho Oyu,Himalayas,Himalayas,11,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Cho Oyu,Himalayas,Himalayas,16,2019-08-01
20030100431,PREMIERPORE VP 5CM X 7CM VP ADH FILM DRESS,Kanchenjunga,Himalayas,Himalayas,1,2019-04-01
20030100431,PREMIERPORE VP 5CM X 7CM VP ADH FILM DRESS,Kanchenjunga,Himalayas,Himalayas,4,2019-05-01
20030100431,PREMIERPORE VP 5CM X 7CM VP ADH FILM DRESS,Kanchenjunga,Himalayas,Himalayas,1,2019-06-01
20030100431,PREMIERPORE VP 5CM X 7CM VP ADH FILM DRESS,Kanchenjunga,Himalayas,Himalayas,1,2019-07-01
20030100431,PREMIERPORE VP 5CM X 7CM VP ADH FILM DRESS,Kanchenjunga,Himalayas,Himalayas,5,2019-08-01
