HB2014Name,GPPracticeName,HB2014,BNFItemDescription,BNFItemCode,PaidDateMonth,NumberOfPaidItems
Alps,Grandes Jorasses,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,32
Alps,Grandes Jorasses,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,30
Alps,Grandes Jorasses,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,28
Alps,Grandes Jorasses,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28
Alps,Grandes Jorasses,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,29
Himalayas,Manaslu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
Himalayas,Manaslu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
Himalayas,Manaslu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17
Himalayas,Manaslu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18
Himalayas,Manaslu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
Alps,Mont Blanc,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16
Alps,Mont Blanc,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18
Alps,Mont Blanc,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18
Alps,Mont Blanc,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18
Alps,Mont Blanc,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18
Kamchatka,Kronotskaya Sopka,Kamchatka,THICKEN AID_PDR SACH 9G,190700000BBCNBK,2019-04-01,2
Kamchatka,Kronotskaya Sopka,Kamchatka,THICKEN AID_PDR SACH 9G,190700000BBCNBK,2019-05-01,1
Kamchatka,Kronotskaya Sopka,Kamchatka,THICKEN AID_PDR SACH 9G,190700000BBCNBK,2019-06-01,2
Kamchatka,Kronotskaya Sopka,Kamchatka,THICKEN AID_PDR SACH 9G,190700000BBCNBK,2019-07-01,1
Kamchatka,Kronotskaya Sopka,Kamchatka,THICKEN AID_PDR SACH 9G,190700000BBCNBK,2019-08-01,2
Himalayas,Mount Everest,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7
Himalayas,Mount Everest,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8
Himalayas,Mount Everest,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7
Himalayas,Mount Everest,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8
Himalayas,Mount Everest,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,9
Andes,El Misti,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14
Andes,El Misti,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
Andes,El Misti,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
Andes,El Misti,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
Andes,El Misti,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
Mindanao,Mount Kalatungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14
Mindanao,Mount Kalatungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14
Mindanao,Mount Kalatungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
Mindanao,Mount Kalatungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
Mindanao,Mount Kalatungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
Honshu,Akaishi-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
Honshu,Akaishi-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
Honshu,Akaishi-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
Honshu,Akaishi-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
Honshu,Akaishi-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
Alps,Monte Rosa,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16
Alps,Monte Rosa,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
Alps,Monte Rosa,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17
Alps,Monte Rosa,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17
Alps,Monte Rosa,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
Himalayas,Kanchenjunga,Himalayas,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
Himalayas,Kanchenjunga,Himalayas,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
Himalayas,Kanchenjunga,Himalayas,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13
Himalayas,Kanchenjunga,Himalayas,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
Himalayas,Kanchenjunga,Himalayas,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,32
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,29
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,33
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,34
North Wales,Carnedd Dafydd,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,34
North Wales,Carnedd Dafydd,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,32
North Wales,Carnedd Dafydd,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,29
North Wales,Carnedd Dafydd,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28
North Wales,Carnedd Dafydd,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,29
Himalayas,Nanga Parbat,Himalayas,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,7
Himalayas,Nanga Parbat,Himalayas,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,9
Himalayas,Nanga Parbat,Himalayas,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,8
Himalayas,Nanga Parbat,Himalayas,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,8
Himalayas,Nanga Parbat,Himalayas,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,9
Mindanao,Mount Malindang,Mindanao,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
Mindanao,Mount Malindang,Mindanao,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18
Mindanao,Mount Malindang,Mindanao,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17
Mindanao,Mount Malindang,Mindanao,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18
Mindanao,Mount Malindang,Mindanao,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18
North Wales,Crib y Ddysgl,North Wales,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8
North Wales,Crib y Ddysgl,North Wales,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9
North Wales,Crib y Ddysgl,North Wales,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7
North Wales,Crib y Ddysgl,North Wales,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7
North Wales,Crib y Ddysgl,North Wales,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7
Lake District,Symonds Knott,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
Lake District,Symonds Knott,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17
Lake District,Symonds Knott,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18
Lake District,Symonds Knott,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16
Lake District,Symonds Knott,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18
North Wales,Snowdon,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
North Wales,Snowdon,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17
North Wales,Snowdon,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16
North Wales,Snowdon,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16
North Wales,Snowdon,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16
Honshu,Yariga-take,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
Honshu,Yariga-take,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
Honshu,Yariga-take,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18
Honshu,Yariga-take,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16
Honshu,Yariga-take,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
Saint Elias,Mount Steele,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28
Saint Elias,Mount Steele,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28
Saint Elias,Mount Steele,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,33
Saint Elias,Mount Steele,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,30
Saint Elias,Mount Steele,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28
Am Monadh,Braeriach-Carn na Criche,Am Monadh,COTTON STKNTTE BLEACHED BP 1988 2.5CM HEAVYWEIGHT,20090000110,2019-04-01,0
Am Monadh,Braeriach-Carn na Criche,Am Monadh,COTTON STKNTTE BLEACHED BP 1988 2.5CM HEAVYWEIGHT,20090000110,2019-05-01,1
Am Monadh,Braeriach-Carn na Criche,Am Monadh,COTTON STKNTTE BLEACHED BP 1988 2.5CM HEAVYWEIGHT,20090000110,2019-06-01,1
Am Monadh,Braeriach-Carn na Criche,Am Monadh,COTTON STKNTTE BLEACHED BP 1988 2.5CM HEAVYWEIGHT,20090000110,2019-07-01,2
Am Monadh,Braeriach-Carn na Criche,Am Monadh,COTTON STKNTTE BLEACHED BP 1988 2.5CM HEAVYWEIGHT,20090000110,2019-08-01,1
Himalayas,Manaslu,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28
Himalayas,Manaslu,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28
Himalayas,Manaslu,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30
Himalayas,Manaslu,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,33
Himalayas,Manaslu,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30
Himalayas,Dhaulagiri I,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8
Himalayas,Dhaulagiri I,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,7
Himalayas,Dhaulagiri I,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7
Himalayas,Dhaulagiri I,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,9
Himalayas,Dhaulagiri I,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8
Mindanao,Mount Talomo,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,32
Mindanao,Mount Talomo,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,32
Mindanao,Mount Talomo,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,33
Mindanao,Mount Talomo,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,34
Mindanao,Mount Talomo,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30
Honshu,Hotaka-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
Honshu,Hotaka-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18
Honshu,Hotaka-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18
Honshu,Hotaka-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16
Honshu,Hotaka-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
Lake District,Broad Crag,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
Lake District,Broad Crag,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
Lake District,Broad Crag,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18
Lake District,Broad Crag,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18
Lake District,Broad Crag,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16
Himalayas,Dhaulagiri I,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,30
Himalayas,Dhaulagiri I,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,29
Himalayas,Dhaulagiri I,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31
Himalayas,Dhaulagiri I,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,34
Himalayas,Dhaulagiri I,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28
Saint Elias,Mount Logan,Saint Elias,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17
Saint Elias,Mount Logan,Saint Elias,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
Saint Elias,Mount Logan,Saint Elias,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18
Saint Elias,Mount Logan,Saint Elias,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17
Saint Elias,Mount Logan,Saint Elias,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16
Alps,Dent Blanche,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14
Alps,Dent Blanche,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
Alps,Dent Blanche,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
Alps,Dent Blanche,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
Alps,Dent Blanche,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
Am Monadh,Carn Mor Dearg,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17
Am Monadh,Carn Mor Dearg,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
Am Monadh,Carn Mor Dearg,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17
Am Monadh,Carn Mor Dearg,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16
Am Monadh,Carn Mor Dearg,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18
Saint Elias,Mount Vancouver,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14
Saint Elias,Mount Vancouver,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
Saint Elias,Mount Vancouver,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
Saint Elias,Mount Vancouver,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
Saint Elias,Mount Vancouver,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
Great Dividing Range,Mount Du Faur,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
Great Dividing Range,Mount Du Faur,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,7
Great Dividing Range,Mount Du Faur,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,8
Great Dividing Range,Mount Du Faur,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,9
Great Dividing Range,Mount Du Faur,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,9
Andes,Chumpe,Andes,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
Andes,Chumpe,Andes,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9
Andes,Chumpe,Andes,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9
Andes,Chumpe,Andes,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8
Andes,Chumpe,Andes,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8
Himalayas,Nanga Parbat,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,32
Himalayas,Nanga Parbat,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33
Himalayas,Nanga Parbat,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,28
Himalayas,Nanga Parbat,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,29
Himalayas,Nanga Parbat,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,32
Alps,Matterhorn,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
Alps,Matterhorn,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14
Alps,Matterhorn,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
Alps,Matterhorn,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
Alps,Matterhorn,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
Alps,Monte Rosa,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28
Alps,Monte Rosa,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,31
Alps,Monte Rosa,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30
Alps,Monte Rosa,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,31
Alps,Monte Rosa,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,29
Great Dividing Range,Mount Du Faur,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
Great Dividing Range,Mount Du Faur,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
Great Dividing Range,Mount Du Faur,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
Great Dividing Range,Mount Du Faur,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
Great Dividing Range,Mount Du Faur,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
Am Monadh,Ben Macdui,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
Am Monadh,Ben Macdui,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9
Am Monadh,Ben Macdui,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,8
Am Monadh,Ben Macdui,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8
Am Monadh,Ben Macdui,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8
Lake District,Symonds Knott,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,33
Lake District,Symonds Knott,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,29
Lake District,Symonds Knott,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,29
Lake District,Symonds Knott,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,30
Lake District,Symonds Knott,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,34
Mindanao,Mount Dulang-dulang,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
Mindanao,Mount Dulang-dulang,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14
Mindanao,Mount Dulang-dulang,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
Mindanao,Mount Dulang-dulang,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
Mindanao,Mount Dulang-dulang,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
Luzon,Mount Sicapoo,Luzon,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8
Luzon,Mount Sicapoo,Luzon,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,7
Luzon,Mount Sicapoo,Luzon,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9
Luzon,Mount Sicapoo,Luzon,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8
Luzon,Mount Sicapoo,Luzon,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8
Himalayas,Makalu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
Himalayas,Makalu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
Himalayas,Makalu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18
Himalayas,Makalu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18
Himalayas,Makalu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
Great Dividing Range,Mount Twynam,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,33
Great Dividing Range,Mount Twynam,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,32
Great Dividing Range,Mount Twynam,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30
Great Dividing Range,Mount Twynam,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,33
Great Dividing Range,Mount Twynam,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,33
Saint Elias,Mount Lucania,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
Saint Elias,Mount Lucania,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
Saint Elias,Mount Lucania,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
Saint Elias,Mount Lucania,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
Saint Elias,Mount Lucania,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
Alps,Dent Blanche,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
Alps,Dent Blanche,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9
Alps,Dent Blanche,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9
Alps,Dent Blanche,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8
Alps,Dent Blanche,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7
Honshu,Aino-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14
Honshu,Aino-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
Honshu,Aino-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
Honshu,Aino-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
Honshu,Aino-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
Andes,El Toro,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,30
Andes,El Toro,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28
Andes,El Toro,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,29
Andes,El Toro,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,29
Andes,El Toro,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,32
Andes,Jirishanca,Andes,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,9
Andes,Jirishanca,Andes,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,9
Andes,Jirishanca,Andes,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,9
Andes,Jirishanca,Andes,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,8
Andes,Jirishanca,Andes,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,7
