BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Matterhorn,Alps,Alps,19.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Chumpe,Andes,Andes,11.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Glyder Fach,North Wales,North Wales,24.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Tsast Uul,Altai,Altai,16.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Helvellyn,Lake District,Lake District,13.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kitanglad,Mindanao,Mindanao,16.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Binuluan,Luzon,Luzon,21.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Everest,Himalayas,Himalayas,13.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Kazbek,Caucasus,Caucasus,27.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Ostry Tolbachik,Kamchatka,Kamchatka,13.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Janga,Caucasus,Caucasus,20.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Annapurna I,Himalayas,Himalayas,15.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,El Misti,Andes,Andes,13.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Etheridge Ridge,Great Dividing Range,Great Dividing Range,17.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Grand Combin,Alps,Alps,15.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Little Twynam,Great Dividing Range,Great Dividing Range,32.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Pen yr Ole Wen,North Wales,North Wales,11.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Katyn-Tau,Caucasus,Caucasus,13.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Ben Macdui,Am Monadh,Am Monadh,16.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Shkhara,Caucasus,Caucasus,17.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Kalatungan,Mindanao,Mindanao,10.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Turgen Uul,Altai,Altai,7.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Napulauan,Luzon,Luzon,16.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Namandiraan,Luzon,Luzon,9.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Harhiraa Uul,Altai,Altai,12.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Monte Rosa,Alps,Alps,16.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Finsteraarhorn,Alps,Alps,11.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Gistola,Caucasus,Caucasus,16.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Kalatungan,Mindanao,Mindanao,30.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dhaulagiri I,Himalayas,Himalayas,29.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Napulauan,Luzon,Luzon,18.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Makalu,Himalayas,Himalayas,21.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dykh-Tau,Caucasus,Caucasus,14.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Ichinskaya Sopka,Kamchatka,Kamchatka,27.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Apo,Mindanao,Mindanao,31.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kita-dake,Honshu,Honshu,15.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Braeriach-Carn na Criche,Am Monadh,Am Monadh,14.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Pulag,Luzon,Luzon,20.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Shkhara,Caucasus,Caucasus,17.0,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Kanchenjunga,Himalayas,Himalayas,7.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Khuiten Peak,Altai,Altai,27.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Little Twynam,Great Dividing Range,Great Dividing Range,14.0,2019-07-01
21270000613,JOBST ELVAREX SOFT ACC FOR L/EXTREM CLOSED TOE,Mount Dulang-dulang,Mindanao,Mindanao,9.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Skiddaw,Lake District,Lake District,12.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Etheridge Ridge,Great Dividing Range,Great Dividing Range,15.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,19.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Ben Nevis,Am Monadh,Am Monadh,16.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Weisshorn,Alps,Alps,21.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Piapayungan,Mindanao,Mindanao,26.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnicero,Andes,Andes,18.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Dulang-dulang,Mindanao,Mindanao,21.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Singakalsa,Luzon,Luzon,15.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Ben Nevis,Am Monadh,Am Monadh,10.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Nanga Parbat,Himalayas,Himalayas,20.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Malindang,Mindanao,Mindanao,17.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Snowdon,North Wales,North Wales,11.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Slaggard,Saint Elias,Saint Elias,25.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Braeriach,Am Monadh,Am Monadh,21.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Klyuchevskaya Sopka,Kamchatka,Kamchatka,25.0,2019-06-01
21010800302,PORTIA BLUE FINGER STALL PLASTIC MED/LGE,Turgen Uul,Altai,Altai,5.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Braeriach,Am Monadh,Am Monadh,12.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Harhiraa Uul,Altai,Altai,5.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Vancouver,Saint Elias,Saint Elias,10.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aonach Mor,Am Monadh,Am Monadh,28.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Kanchenjunga,Himalayas,Himalayas,8.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Bowfell,Lake District,Lake District,21.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Glyder Fawr,North Wales,North Wales,27.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Napulauan,Luzon,Luzon,18.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,King Peak,Saint Elias,Saint Elias,29.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carnedd Dafydd,North Wales,North Wales,14.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Namandiraan,Luzon,Luzon,10.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aino-dake,Honshu,Honshu,24.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Nanga Parbat,Himalayas,Himalayas,18.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,19.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Jirishanca,Andes,Andes,16.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Pulag,Luzon,Luzon,26.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Kazbek,Caucasus,Caucasus,23.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Akaishi-dake,Honshu,Honshu,23.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carnedd Llewelyn,North Wales,North Wales,11.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Shishapangma,Himalayas,Himalayas,29.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Tagubud,Mindanao,Mindanao,26.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Shkhara,Caucasus,Caucasus,30.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carnedd Llewelyn,North Wales,North Wales,14.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Monte Rosa,Alps,Alps,10.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aino-dake,Honshu,Honshu,29.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Severo-Chuyskiy Khrebet High Point,Altai,Altai,12.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Carnedd Dafydd,North Wales,North Wales,8.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Ben Macdui,Am Monadh,Am Monadh,11.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Logan,Saint Elias,Saint Elias,31.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Glyder Fach,North Wales,North Wales,25.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Amuyao,Luzon,Luzon,25.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Chumpe,Andes,Andes,11.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Cairn Toul,Am Monadh,Am Monadh,20.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Helvellyn,Lake District,Lake District,10.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Koryakskaya Sopka,Kamchatka,Kamchatka,7.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Vancouver,Saint Elias,Saint Elias,22.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Harhiraa Uul,Altai,Altai,10.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Chumpe,Andes,Andes,24.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kazbek,Caucasus,Caucasus,21.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Klyuchevskaya Sopka,Kamchatka,Kamchatka,16.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Vulkan Zhupanovsky,Kamchatka,Kamchatka,13.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnicero,Andes,Andes,23.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Twynam,Great Dividing Range,Great Dividing Range,13.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Huascaran,Andes,Andes,19.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Jirishanca,Andes,Andes,12.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Namandiraan,Luzon,Luzon,22.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Akaishi-dake,Honshu,Honshu,27.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Nanga Parbat,Himalayas,Himalayas,16.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Little Twynam,Great Dividing Range,Great Dividing Range,26.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,15.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Piapayungan,Mindanao,Mindanao,11.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Glyder Fawr,North Wales,North Wales,26.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Aonach Mor,Am Monadh,Am Monadh,11.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Shkhara,Caucasus,Caucasus,26.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Apo,Mindanao,Mindanao,15.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Gora Belukha,Altai,Altai,18.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kitanglad,Mindanao,Mindanao,15.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Vulkan Zhupanovsky,Kamchatka,Kamchatka,12.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Bowfell,Lake District,Lake District,13.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Castell y Gwynt,North Wales,North Wales,10.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Kita-dake,Honshu,Honshu,13.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Harhiraa Uul,Altai,Altai,10.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,22.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mont Blanc,Alps,Alps,6.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Yr Elen,North Wales,North Wales,14.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Vancouver,Saint Elias,Saint Elias,15.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Braeriach,Am Monadh,Am Monadh,12.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Piapayungan,Mindanao,Mindanao,26.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Cairn Gorm,Am Monadh,Am Monadh,15.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Carnedd Llewelyn,North Wales,North Wales,10.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Hotaka-dake,Honshu,Honshu,25.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Wood,Saint Elias,Saint Elias,11.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Dulang-dulang,Mindanao,Mindanao,18.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Turgen Uul,Altai,Altai,7.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Kalatungan,Mindanao,Mindanao,18.0,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Bowfell,Lake District,Lake District,13.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Glyder Fawr,North Wales,North Wales,27.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Tabayoc,Luzon,Luzon,24.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Everest,Himalayas,Himalayas,19.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Matterhorn,Alps,Alps,27.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Kita-dake,Honshu,Honshu,27.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Fuji-san,Honshu,Honshu,12.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Coropuna,Andes,Andes,8.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Aonach Mor,Am Monadh,Am Monadh,21.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Etheridge Ridge,Great Dividing Range,Great Dividing Range,16.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Huascaran,Andes,Andes,28.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Wood,Saint Elias,Saint Elias,14.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Napulauan,Luzon,Luzon,10.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dykh-Tau,Caucasus,Caucasus,12.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Glyder Fawr,North Wales,North Wales,26.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Scafell,Lake District,Lake District,12.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Bowfell,Lake District,Lake District,17.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Huascaran,Andes,Andes,16.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Binuluan,Luzon,Luzon,27.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Ill Crag,Lake District,Lake District,10.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Elbrus,Caucasus,Caucasus,24.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Nanga Parbat,Himalayas,Himalayas,17.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Matterhorn,Alps,Alps,25.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carruthers Peak,Great Dividing Range,Great Dividing Range,25.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Finsteraarhorn,Alps,Alps,29.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Braeriach,Am Monadh,Am Monadh,14.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Scafell,Lake District,Lake District,29.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Carruthers Peak,Great Dividing Range,Great Dividing Range,10.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Ben Macdui,Am Monadh,Am Monadh,11.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Namandiraan,Luzon,Luzon,26.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Matterhorn,Alps,Alps,18.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Slaggard,Saint Elias,Saint Elias,15.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Dulang-dulang,Mindanao,Mindanao,18.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Foel Grach,North Wales,North Wales,29.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Nanga Parbat,Himalayas,Himalayas,28.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kanchenjunga,Himalayas,Himalayas,9.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Dulang-dulang,Mindanao,Mindanao,16.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Ostry Tolbachik,Kamchatka,Kamchatka,17.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Katyn-Tau,Caucasus,Caucasus,26.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Pen yr Ole Wen,North Wales,North Wales,5.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Koryakskaya Sopka,Kamchatka,Kamchatka,11.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aonach Mor,Am Monadh,Am Monadh,15.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Great End,Lake District,Lake District,30.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Little Twynam,Great Dividing Range,Great Dividing Range,16.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mayon Volcano,Luzon,Luzon,24.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,King Peak,Saint Elias,Saint Elias,20.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carruthers Peak,Great Dividing Range,Great Dividing Range,27.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Kitahotaka-dake,Honshu,Honshu,24.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carnedd Llewelyn,North Wales,North Wales,12.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Pulag,Luzon,Luzon,26.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Snowdon,North Wales,North Wales,11.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Elbrus,Caucasus,Caucasus,32.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Pushkin,Caucasus,Caucasus,20.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Yr Elen,North Wales,North Wales,18.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Cho Oyu,Himalayas,Himalayas,28.0,2019-06-01
20020200815,EASIFIX K 5CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,Scafell,Lake District,Lake District,3.0,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Elbrus,Caucasus,Caucasus,17.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dhaulagiri I,Himalayas,Himalayas,12.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Cairn Toul,Am Monadh,Am Monadh,8.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Townsend,Great Dividing Range,Great Dividing Range,28.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Harhiraa Uul,Altai,Altai,9.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Foel Grach,North Wales,North Wales,10.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Tagubud,Mindanao,Mindanao,26.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Great End,Lake District,Lake District,9.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Vancouver,Saint Elias,Saint Elias,14.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Little Twynam,Great Dividing Range,Great Dividing Range,14.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Weisshorn,Alps,Alps,31.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Piapayungan,Mindanao,Mindanao,18.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Nanga Parbat,Himalayas,Himalayas,11.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Churchill,Saint Elias,Saint Elias,32.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Braeriach-Carn na Criche,Am Monadh,Am Monadh,32.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Kanchenjunga,Himalayas,Himalayas,11.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Helvellyn,Lake District,Lake District,30.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Annapurna I,Himalayas,Himalayas,27.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Vancouver,Saint Elias,Saint Elias,25.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Gora Oval'naya Zimina,Kamchatka,Kamchatka,29.0,2019-06-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Glyder Fach,North Wales,North Wales,10.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Khuiten Peak,Altai,Altai,16.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Napulauan,Luzon,Luzon,15.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,25.0,2019-07-01
20090000110,COTTON STKNTTE BLEACHED BP 1988 2.5CM HEAVYWEIGHT,Mount Singakalsa,Luzon,Luzon,7.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Namandiraan,Luzon,Luzon,10.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Ichinskaya Sopka,Kamchatka,Kamchatka,28.0,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Mount Binuluan,Luzon,Luzon,15.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Turgen Uul,Altai,Altai,25.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Ichinskaya Sopka,Kamchatka,Kamchatka,19.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Little Twynam,Great Dividing Range,Great Dividing Range,30.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Sicapoo,Luzon,Luzon,9.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,26.0,2019-08-01
