BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Malindang,Mindanao,Mindanao,17.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Crib y Ddysgl,North Wales,North Wales,2.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Crib y Ddysgl,North Wales,North Wales,11.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Crib y Ddysgl,North Wales,North Wales,2.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Crib y Ddysgl,North Wales,North Wales,4.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Crib y Ddysgl,North Wales,North Wales,6.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Symonds Knott,Lake District,Lake District,17.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Symonds Knott,Lake District,Lake District,12.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Symonds Knott,Lake District,Lake District,14.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Symonds Knott,Lake District,Lake District,18.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Symonds Knott,Lake District,Lake District,22.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Snowdon,North Wales,North Wales,18.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Snowdon,North Wales,North Wales,16.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Snowdon,North Wales,North Wales,11.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Snowdon,North Wales,North Wales,14.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Snowdon,North Wales,North Wales,18.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Yariga-take,Honshu,Honshu,22.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Yariga-take,Honshu,Honshu,21.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Yariga-take,Honshu,Honshu,18.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Yariga-take,Honshu,Honshu,22.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Yariga-take,Honshu,Honshu,29.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Steele,Saint Elias,Saint Elias,29.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Steele,Saint Elias,Saint Elias,28.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Steele,Saint Elias,Saint Elias,37.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Steele,Saint Elias,Saint Elias,32.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Steele,Saint Elias,Saint Elias,32.0,2019-08-01
20090000110,COTTON STKNTTE BLEACHED BP 1988 2.5CM HEAVYWEIGHT,Braeriach-Carn na Criche,Am Monadh,Am Monadh,3.0,2019-04-01
20090000110,COTTON STKNTTE BLEACHED BP 1988 2.5CM HEAVYWEIGHT,Braeriach-Carn na Criche,Am Monadh,Am Monadh,1.0,2019-05-01
20090000110,COTTON STKNTTE BLEACHED BP 1988 2.5CM HEAVYWEIGHT,Braeriach-Carn na Criche,Am Monadh,Am Monadh,1.0,2019-06-01
20090000110,COTTON STKNTTE BLEACHED BP 1988 2.5CM HEAVYWEIGHT,Braeriach-Carn na Criche,Am Monadh,Am Monadh,1.0,2019-07-01
20090000110,COTTON STKNTTE BLEACHED BP 1988 2.5CM HEAVYWEIGHT,Braeriach-Carn na Criche,Am Monadh,Am Monadh,6.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Manaslu,Himalayas,Himalayas,26.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Manaslu,Himalayas,Himalayas,33.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Manaslu,Himalayas,Himalayas,29.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Manaslu,Himalayas,Himalayas,30.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Manaslu,Himalayas,Himalayas,34.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dhaulagiri I,Himalayas,Himalayas,11.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dhaulagiri I,Himalayas,Himalayas,9.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dhaulagiri I,Himalayas,Himalayas,1.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dhaulagiri I,Himalayas,Himalayas,14.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dhaulagiri I,Himalayas,Himalayas,13.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Talomo,Mindanao,Mindanao,32.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Talomo,Mindanao,Mindanao,32.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Talomo,Mindanao,Mindanao,39.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Talomo,Mindanao,Mindanao,35.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Talomo,Mindanao,Mindanao,32.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Hotaka-dake,Honshu,Honshu,17.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Hotaka-dake,Honshu,Honshu,17.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Hotaka-dake,Honshu,Honshu,22.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Hotaka-dake,Honshu,Honshu,22.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Hotaka-dake,Honshu,Honshu,12.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Broad Crag,Lake District,Lake District,19.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Broad Crag,Lake District,Lake District,21.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Broad Crag,Lake District,Lake District,12.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Broad Crag,Lake District,Lake District,17.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Broad Crag,Lake District,Lake District,11.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dhaulagiri I,Himalayas,Himalayas,31.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dhaulagiri I,Himalayas,Himalayas,23.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dhaulagiri I,Himalayas,Himalayas,28.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dhaulagiri I,Himalayas,Himalayas,29.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dhaulagiri I,Himalayas,Himalayas,28.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Logan,Saint Elias,Saint Elias,23.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Logan,Saint Elias,Saint Elias,20.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Logan,Saint Elias,Saint Elias,16.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Logan,Saint Elias,Saint Elias,14.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Logan,Saint Elias,Saint Elias,17.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dent Blanche,Alps,Alps,10.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dent Blanche,Alps,Alps,18.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dent Blanche,Alps,Alps,21.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dent Blanche,Alps,Alps,18.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dent Blanche,Alps,Alps,15.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carn Mor Dearg,Am Monadh,Am Monadh,18.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carn Mor Dearg,Am Monadh,Am Monadh,17.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carn Mor Dearg,Am Monadh,Am Monadh,25.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carn Mor Dearg,Am Monadh,Am Monadh,16.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carn Mor Dearg,Am Monadh,Am Monadh,24.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Vancouver,Saint Elias,Saint Elias,9.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Vancouver,Saint Elias,Saint Elias,12.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Vancouver,Saint Elias,Saint Elias,7.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Vancouver,Saint Elias,Saint Elias,14.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Vancouver,Saint Elias,Saint Elias,9.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Du Faur,Great Dividing Range,Great Dividing Range,14.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Du Faur,Great Dividing Range,Great Dividing Range,10.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Du Faur,Great Dividing Range,Great Dividing Range,10.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Du Faur,Great Dividing Range,Great Dividing Range,9.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Du Faur,Great Dividing Range,Great Dividing Range,4.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Chumpe,Andes,Andes,9.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Chumpe,Andes,Andes,15.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Chumpe,Andes,Andes,8.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Chumpe,Andes,Andes,4.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Chumpe,Andes,Andes,1.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Nanga Parbat,Himalayas,Himalayas,28.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Nanga Parbat,Himalayas,Himalayas,24.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Nanga Parbat,Himalayas,Himalayas,34.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Nanga Parbat,Himalayas,Himalayas,34.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Nanga Parbat,Himalayas,Himalayas,28.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Matterhorn,Alps,Alps,16.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Matterhorn,Alps,Alps,12.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Matterhorn,Alps,Alps,14.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Matterhorn,Alps,Alps,15.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Matterhorn,Alps,Alps,12.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Monte Rosa,Alps,Alps,33.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Monte Rosa,Alps,Alps,26.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Monte Rosa,Alps,Alps,32.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Monte Rosa,Alps,Alps,32.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Monte Rosa,Alps,Alps,24.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Du Faur,Great Dividing Range,Great Dividing Range,7.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Du Faur,Great Dividing Range,Great Dividing Range,6.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Du Faur,Great Dividing Range,Great Dividing Range,15.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Du Faur,Great Dividing Range,Great Dividing Range,14.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Du Faur,Great Dividing Range,Great Dividing Range,14.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Ben Macdui,Am Monadh,Am Monadh,4.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Ben Macdui,Am Monadh,Am Monadh,13.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Ben Macdui,Am Monadh,Am Monadh,13.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Ben Macdui,Am Monadh,Am Monadh,6.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Ben Macdui,Am Monadh,Am Monadh,13.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Symonds Knott,Lake District,Lake District,30.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Symonds Knott,Lake District,Lake District,24.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Symonds Knott,Lake District,Lake District,25.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Symonds Knott,Lake District,Lake District,34.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Symonds Knott,Lake District,Lake District,31.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Dulang-dulang,Mindanao,Mindanao,17.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Dulang-dulang,Mindanao,Mindanao,14.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Dulang-dulang,Mindanao,Mindanao,15.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Dulang-dulang,Mindanao,Mindanao,22.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Dulang-dulang,Mindanao,Mindanao,19.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Sicapoo,Luzon,Luzon,5.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Sicapoo,Luzon,Luzon,8.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Sicapoo,Luzon,Luzon,8.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Sicapoo,Luzon,Luzon,9.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Sicapoo,Luzon,Luzon,7.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Makalu,Himalayas,Himalayas,16.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Makalu,Himalayas,Himalayas,17.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Makalu,Himalayas,Himalayas,16.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Makalu,Himalayas,Himalayas,24.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Makalu,Himalayas,Himalayas,22.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Twynam,Great Dividing Range,Great Dividing Range,30.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Twynam,Great Dividing Range,Great Dividing Range,33.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Twynam,Great Dividing Range,Great Dividing Range,31.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Twynam,Great Dividing Range,Great Dividing Range,36.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Twynam,Great Dividing Range,Great Dividing Range,35.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Lucania,Saint Elias,Saint Elias,16.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Lucania,Saint Elias,Saint Elias,17.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Lucania,Saint Elias,Saint Elias,16.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Lucania,Saint Elias,Saint Elias,18.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Lucania,Saint Elias,Saint Elias,15.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dent Blanche,Alps,Alps,10.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dent Blanche,Alps,Alps,7.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dent Blanche,Alps,Alps,3.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dent Blanche,Alps,Alps,9.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dent Blanche,Alps,Alps,6.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aino-dake,Honshu,Honshu,14.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aino-dake,Honshu,Honshu,18.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aino-dake,Honshu,Honshu,14.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aino-dake,Honshu,Honshu,12.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aino-dake,Honshu,Honshu,10.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,El Toro,Andes,Andes,26.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,El Toro,Andes,Andes,36.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,El Toro,Andes,Andes,25.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,El Toro,Andes,Andes,28.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,El Toro,Andes,Andes,23.0,2019-08-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Jirishanca,Andes,Andes,7.0,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Jirishanca,Andes,Andes,7.0,2019-05-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Jirishanca,Andes,Andes,7.0,2019-06-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Jirishanca,Andes,Andes,8.0,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Jirishanca,Andes,Andes,5.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Pen yr Ole Wen,North Wales,North Wales,27.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Pen yr Ole Wen,North Wales,North Wales,37.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Pen yr Ole Wen,North Wales,North Wales,29.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Pen yr Ole Wen,North Wales,North Wales,33.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Pen yr Ole Wen,North Wales,North Wales,27.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Turgen Uul,Altai,Altai,12.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Turgen Uul,Altai,Altai,12.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Turgen Uul,Altai,Altai,7.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Turgen Uul,Altai,Altai,2.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Turgen Uul,Altai,Altai,7.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,14.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,14.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,10.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,8.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,14.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Gora Belukha,Altai,Altai,11.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Gora Belukha,Altai,Altai,11.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Gora Belukha,Altai,Altai,15.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Gora Belukha,Altai,Altai,6.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Gora Belukha,Altai,Altai,15.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,King Peak,Saint Elias,Saint Elias,11.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,King Peak,Saint Elias,Saint Elias,12.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,King Peak,Saint Elias,Saint Elias,10.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,King Peak,Saint Elias,Saint Elias,14.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,King Peak,Saint Elias,Saint Elias,6.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koryakskaya Sopka,Kamchatka,Kamchatka,27.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koryakskaya Sopka,Kamchatka,Kamchatka,27.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koryakskaya Sopka,Kamchatka,Kamchatka,34.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koryakskaya Sopka,Kamchatka,Kamchatka,30.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koryakskaya Sopka,Kamchatka,Kamchatka,32.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Manaslu,Himalayas,Himalayas,13.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Manaslu,Himalayas,Himalayas,9.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Manaslu,Himalayas,Himalayas,17.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Manaslu,Himalayas,Himalayas,10.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Manaslu,Himalayas,Himalayas,11.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Napulauan,Luzon,Luzon,7.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Napulauan,Luzon,Luzon,10.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Napulauan,Luzon,Luzon,6.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Napulauan,Luzon,Luzon,12.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Napulauan,Luzon,Luzon,4.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Du Faur,Great Dividing Range,Great Dividing Range,34.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Du Faur,Great Dividing Range,Great Dividing Range,31.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Du Faur,Great Dividing Range,Great Dividing Range,37.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Du Faur,Great Dividing Range,Great Dividing Range,32.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Du Faur,Great Dividing Range,Great Dividing Range,24.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Annapurna I,Himalayas,Himalayas,22.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Annapurna I,Himalayas,Himalayas,17.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Annapurna I,Himalayas,Himalayas,15.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Annapurna I,Himalayas,Himalayas,22.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Annapurna I,Himalayas,Himalayas,16.0,2019-08-01
20030100431,PREMIERPORE VP 5CM X 7CM VP ADH FILM DRESS,Mount Kalatungan,Mindanao,Mindanao,4.0,2019-04-01
20030100431,PREMIERPORE VP 5CM X 7CM VP ADH FILM DRESS,Mount Kalatungan,Mindanao,Mindanao,1.0,2019-05-01
20030100431,PREMIERPORE VP 5CM X 7CM VP ADH FILM DRESS,Mount Kalatungan,Mindanao,Mindanao,1.0,2019-06-01
20030100431,PREMIERPORE VP 5CM X 7CM VP ADH FILM DRESS,Mount Kalatungan,Mindanao,Mindanao,8.0,2019-07-01
20030100431,PREMIERPORE VP 5CM X 7CM VP ADH FILM DRESS,Mount Kalatungan,Mindanao,Mindanao,1.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Akaishi-dake,Honshu,Honshu,29.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Akaishi-dake,Honshu,Honshu,25.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Akaishi-dake,Honshu,Honshu,37.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Akaishi-dake,Honshu,Honshu,33.0,2019-07-01
