BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
0208020Y0BBACAC,XARELTO_TAB 20MG,Grandes Jorasses,Alps,Alps,7.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Grandes Jorasses,Alps,Alps,10.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dom,Alps,Alps,11.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dom,Alps,Alps,14.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dom,Alps,Alps,14.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dom,Alps,Alps,12.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dom,Alps,Alps,12.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dent Blanche,Alps,Alps,18.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dent Blanche,Alps,Alps,13.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dent Blanche,Alps,Alps,16.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dent Blanche,Alps,Alps,17.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dent Blanche,Alps,Alps,14.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Weisshorn,Alps,Alps,8.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Weisshorn,Alps,Alps,6.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Weisshorn,Alps,Alps,14.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Weisshorn,Alps,Alps,8.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Weisshorn,Alps,Alps,8.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Monte Rosa,Alps,Alps,33.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Monte Rosa,Alps,Alps,34.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Monte Rosa,Alps,Alps,25.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Monte Rosa,Alps,Alps,30.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Monte Rosa,Alps,Alps,28.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Finsteraarhorn,Alps,Alps,18.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Finsteraarhorn,Alps,Alps,16.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Finsteraarhorn,Alps,Alps,19.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Finsteraarhorn,Alps,Alps,15.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Finsteraarhorn,Alps,Alps,16.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Weisshorn,Alps,Alps,16.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Weisshorn,Alps,Alps,22.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Weisshorn,Alps,Alps,20.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Weisshorn,Alps,Alps,20.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Weisshorn,Alps,Alps,17.0,2019-08-01
190700000BBCNBK,THICKEN AID_PDR SACH 9G,Grandes Jorasses,Alps,Alps,1.0,2019-04-01
190700000BBCNBK,THICKEN AID_PDR SACH 9G,Grandes Jorasses,Alps,Alps,4.0,2019-05-01
190700000BBCNBK,THICKEN AID_PDR SACH 9G,Grandes Jorasses,Alps,Alps,4.0,2019-06-01
190700000BBCNBK,THICKEN AID_PDR SACH 9G,Grandes Jorasses,Alps,Alps,2.0,2019-07-01
190700000BBCNBK,THICKEN AID_PDR SACH 9G,Grandes Jorasses,Alps,Alps,6.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dent Blanche,Alps,Alps,14.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dent Blanche,Alps,Alps,3.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dent Blanche,Alps,Alps,11.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dent Blanche,Alps,Alps,9.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dent Blanche,Alps,Alps,10.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dent Blanche,Alps,Alps,18.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dent Blanche,Alps,Alps,11.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dent Blanche,Alps,Alps,8.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dent Blanche,Alps,Alps,18.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dent Blanche,Alps,Alps,10.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Monte Rosa,Alps,Alps,12.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Monte Rosa,Alps,Alps,15.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Monte Rosa,Alps,Alps,12.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Monte Rosa,Alps,Alps,8.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Monte Rosa,Alps,Alps,14.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rimpfischhorn,Alps,Alps,11.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rimpfischhorn,Alps,Alps,16.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rimpfischhorn,Alps,Alps,12.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rimpfischhorn,Alps,Alps,11.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rimpfischhorn,Alps,Alps,13.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Finsteraarhorn,Alps,Alps,22.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Finsteraarhorn,Alps,Alps,22.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Finsteraarhorn,Alps,Alps,14.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Finsteraarhorn,Alps,Alps,29.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Finsteraarhorn,Alps,Alps,17.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dom,Alps,Alps,10.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dom,Alps,Alps,17.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dom,Alps,Alps,13.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dom,Alps,Alps,22.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dom,Alps,Alps,17.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Monte Rosa,Alps,Alps,31.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Monte Rosa,Alps,Alps,38.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Monte Rosa,Alps,Alps,35.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Monte Rosa,Alps,Alps,27.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Monte Rosa,Alps,Alps,35.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mont Blanc,Alps,Alps,30.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mont Blanc,Alps,Alps,32.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mont Blanc,Alps,Alps,32.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mont Blanc,Alps,Alps,29.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mont Blanc,Alps,Alps,27.0,2019-08-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Monte Rosa,Alps,Alps,10.0,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Monte Rosa,Alps,Alps,4.0,2019-05-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Monte Rosa,Alps,Alps,1.0,2019-06-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Monte Rosa,Alps,Alps,6.0,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Monte Rosa,Alps,Alps,10.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mont Blanc,Alps,Alps,17.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mont Blanc,Alps,Alps,23.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mont Blanc,Alps,Alps,19.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mont Blanc,Alps,Alps,16.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mont Blanc,Alps,Alps,17.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Monte Rosa,Alps,Alps,4.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Monte Rosa,Alps,Alps,13.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Monte Rosa,Alps,Alps,4.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Monte Rosa,Alps,Alps,6.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Monte Rosa,Alps,Alps,8.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Monte Rosa,Alps,Alps,18.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Monte Rosa,Alps,Alps,13.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Monte Rosa,Alps,Alps,15.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Monte Rosa,Alps,Alps,19.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Monte Rosa,Alps,Alps,23.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Grand Combin,Alps,Alps,20.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Grand Combin,Alps,Alps,18.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Grand Combin,Alps,Alps,13.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Grand Combin,Alps,Alps,16.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Grand Combin,Alps,Alps,20.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Grandes Jorasses,Alps,Alps,22.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Grandes Jorasses,Alps,Alps,22.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Grandes Jorasses,Alps,Alps,19.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Grandes Jorasses,Alps,Alps,23.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Grandes Jorasses,Alps,Alps,29.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Grandes Jorasses,Alps,Alps,30.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Grandes Jorasses,Alps,Alps,29.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Grandes Jorasses,Alps,Alps,37.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Grandes Jorasses,Alps,Alps,33.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Grandes Jorasses,Alps,Alps,32.0,2019-08-01
20090000110,COTTON STKNTTE BLEACHED BP 1988 2.5CM HEAVYWEIGHT,Weisshorn,Alps,Alps,3.0,2019-04-01
20090000110,COTTON STKNTTE BLEACHED BP 1988 2.5CM HEAVYWEIGHT,Weisshorn,Alps,Alps,1.0,2019-05-01
20090000110,COTTON STKNTTE BLEACHED BP 1988 2.5CM HEAVYWEIGHT,Weisshorn,Alps,Alps,1.0,2019-06-01
20090000110,COTTON STKNTTE BLEACHED BP 1988 2.5CM HEAVYWEIGHT,Weisshorn,Alps,Alps,1.0,2019-07-01
20090000110,COTTON STKNTTE BLEACHED BP 1988 2.5CM HEAVYWEIGHT,Weisshorn,Alps,Alps,6.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dom,Alps,Alps,27.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dom,Alps,Alps,34.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dom,Alps,Alps,30.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dom,Alps,Alps,31.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dom,Alps,Alps,35.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mont Blanc,Alps,Alps,12.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mont Blanc,Alps,Alps,10.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mont Blanc,Alps,Alps,2.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mont Blanc,Alps,Alps,15.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mont Blanc,Alps,Alps,14.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Finsteraarhorn,Alps,Alps,32.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Finsteraarhorn,Alps,Alps,32.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Finsteraarhorn,Alps,Alps,39.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Finsteraarhorn,Alps,Alps,35.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Finsteraarhorn,Alps,Alps,32.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Matterhorn,Alps,Alps,17.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Matterhorn,Alps,Alps,18.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Matterhorn,Alps,Alps,23.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Matterhorn,Alps,Alps,22.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Matterhorn,Alps,Alps,12.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Grand Combin,Alps,Alps,20.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Grand Combin,Alps,Alps,22.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Grand Combin,Alps,Alps,13.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Grand Combin,Alps,Alps,18.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Grand Combin,Alps,Alps,12.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mont Blanc,Alps,Alps,32.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mont Blanc,Alps,Alps,24.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mont Blanc,Alps,Alps,29.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mont Blanc,Alps,Alps,30.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mont Blanc,Alps,Alps,29.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dent Blanche,Alps,Alps,24.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dent Blanche,Alps,Alps,20.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dent Blanche,Alps,Alps,17.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dent Blanche,Alps,Alps,15.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dent Blanche,Alps,Alps,18.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Weisshorn,Alps,Alps,10.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Weisshorn,Alps,Alps,18.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Weisshorn,Alps,Alps,21.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Weisshorn,Alps,Alps,18.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Weisshorn,Alps,Alps,15.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Weisshorn,Alps,Alps,18.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Weisshorn,Alps,Alps,17.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Weisshorn,Alps,Alps,25.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Weisshorn,Alps,Alps,16.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Weisshorn,Alps,Alps,24.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rimpfischhorn,Alps,Alps,10.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rimpfischhorn,Alps,Alps,13.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rimpfischhorn,Alps,Alps,8.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rimpfischhorn,Alps,Alps,15.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rimpfischhorn,Alps,Alps,9.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Matterhorn,Alps,Alps,15.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Matterhorn,Alps,Alps,10.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Matterhorn,Alps,Alps,11.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Matterhorn,Alps,Alps,10.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Matterhorn,Alps,Alps,5.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rimpfischhorn,Alps,Alps,9.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rimpfischhorn,Alps,Alps,16.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rimpfischhorn,Alps,Alps,9.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rimpfischhorn,Alps,Alps,5.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rimpfischhorn,Alps,Alps,2.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mont Blanc,Alps,Alps,29.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mont Blanc,Alps,Alps,25.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mont Blanc,Alps,Alps,35.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mont Blanc,Alps,Alps,35.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mont Blanc,Alps,Alps,29.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Grand Combin,Alps,Alps,16.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Grand Combin,Alps,Alps,12.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Grand Combin,Alps,Alps,14.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Grand Combin,Alps,Alps,15.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Grand Combin,Alps,Alps,12.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dent Blanche,Alps,Alps,33.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dent Blanche,Alps,Alps,26.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dent Blanche,Alps,Alps,32.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dent Blanche,Alps,Alps,32.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dent Blanche,Alps,Alps,24.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Weisshorn,Alps,Alps,7.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Weisshorn,Alps,Alps,7.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Weisshorn,Alps,Alps,16.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Weisshorn,Alps,Alps,15.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Weisshorn,Alps,Alps,15.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mont Blanc,Alps,Alps,4.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mont Blanc,Alps,Alps,13.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mont Blanc,Alps,Alps,13.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mont Blanc,Alps,Alps,6.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mont Blanc,Alps,Alps,13.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mont Blanc,Alps,Alps,31.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mont Blanc,Alps,Alps,25.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mont Blanc,Alps,Alps,26.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mont Blanc,Alps,Alps,35.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mont Blanc,Alps,Alps,31.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Monte Rosa,Alps,Alps,17.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Monte Rosa,Alps,Alps,14.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Monte Rosa,Alps,Alps,15.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Monte Rosa,Alps,Alps,22.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Monte Rosa,Alps,Alps,19.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dom,Alps,Alps,7.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dom,Alps,Alps,10.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dom,Alps,Alps,11.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dom,Alps,Alps,12.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dom,Alps,Alps,9.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mont Blanc,Alps,Alps,17.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mont Blanc,Alps,Alps,18.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mont Blanc,Alps,Alps,17.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mont Blanc,Alps,Alps,25.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mont Blanc,Alps,Alps,23.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dom,Alps,Alps,31.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dom,Alps,Alps,33.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dom,Alps,Alps,31.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dom,Alps,Alps,36.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dom,Alps,Alps,36.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dom,Alps,Alps,16.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dom,Alps,Alps,17.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dom,Alps,Alps,16.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dom,Alps,Alps,18.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dom,Alps,Alps,16.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rimpfischhorn,Alps,Alps,10.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rimpfischhorn,Alps,Alps,7.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rimpfischhorn,Alps,Alps,3.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rimpfischhorn,Alps,Alps,9.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rimpfischhorn,Alps,Alps,6.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Manaslu,Himalayas,Himalayas,13.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Manaslu,Himalayas,Himalayas,17.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Manaslu,Himalayas,Himalayas,14.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Manaslu,Himalayas,Himalayas,12.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Manaslu,Himalayas,Himalayas,10.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Nanga Parbat,Himalayas,Himalayas,26.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Nanga Parbat,Himalayas,Himalayas,36.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Nanga Parbat,Himalayas,Himalayas,24.0,2019-06-01
