HB2014Name,GPPracticeName,HB2014,BNFItemDescription,BNFItemCode,PaidDateMonth,NumberOfPaidItems
Lake District,Bowfell,Lake District,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9.0
Lake District,Bowfell,Lake District,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8.0
Lake District,Bowfell,Lake District,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9.0
Lake District,Bowfell,Lake District,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8.0
Lake District,Bowfell,Lake District,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8.0
Alps,Grandes Jorasses,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,34.0
Alps,Grandes Jorasses,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,32.0
Alps,Grandes Jorasses,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,34.0
Alps,Grandes Jorasses,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,31.0
Alps,Grandes Jorasses,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,31.0
Himalayas,Manaslu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18.0
Himalayas,Manaslu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,19.0
Himalayas,Manaslu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,19.0
Himalayas,Manaslu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17.0
Himalayas,Manaslu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18.0
Alps,Mont Blanc,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17.0
Alps,Mont Blanc,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17.0
Alps,Mont Blanc,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,19.0
Alps,Mont Blanc,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,19.0
Alps,Mont Blanc,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18.0
Kamchatka,Kronotskaya Sopka,Kamchatka,THICKEN AID_PDR SACH 9G,190700000BBCNBK,2019-04-01,2.0
Kamchatka,Kronotskaya Sopka,Kamchatka,THICKEN AID_PDR SACH 9G,190700000BBCNBK,2019-05-01,2.0
Kamchatka,Kronotskaya Sopka,Kamchatka,THICKEN AID_PDR SACH 9G,190700000BBCNBK,2019-06-01,2.0
Kamchatka,Kronotskaya Sopka,Kamchatka,THICKEN AID_PDR SACH 9G,190700000BBCNBK,2019-07-01,1.0
Kamchatka,Kronotskaya Sopka,Kamchatka,THICKEN AID_PDR SACH 9G,190700000BBCNBK,2019-08-01,2.0
Himalayas,Mount Everest,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8.0
Himalayas,Mount Everest,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9.0
Himalayas,Mount Everest,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7.0
Himalayas,Mount Everest,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8.0
Himalayas,Mount Everest,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7.0
Andes,El Misti,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14.0
Andes,El Misti,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12.0
Andes,El Misti,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12.0
Andes,El Misti,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13.0
Andes,El Misti,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12.0
Mindanao,Mount Kalatungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13.0
Mindanao,Mount Kalatungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14.0
Mindanao,Mount Kalatungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13.0
Mindanao,Mount Kalatungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14.0
Mindanao,Mount Kalatungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14.0
Honshu,Akaishi-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13.0
Honshu,Akaishi-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13.0
Honshu,Akaishi-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12.0
Honshu,Akaishi-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13.0
Honshu,Akaishi-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14.0
Alps,Monte Rosa,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17.0
Alps,Monte Rosa,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18.0
Alps,Monte Rosa,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17.0
Alps,Monte Rosa,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17.0
Alps,Monte Rosa,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,19.0
Himalayas,Kanchenjunga,Himalayas,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14.0
Himalayas,Kanchenjunga,Himalayas,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14.0
Himalayas,Kanchenjunga,Himalayas,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13.0
Himalayas,Kanchenjunga,Himalayas,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14.0
Himalayas,Kanchenjunga,Himalayas,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12.0
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,30.0
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,32.0
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30.0
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28.0
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,33.0
North Wales,Carnedd Dafydd,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,32.0
North Wales,Carnedd Dafydd,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28.0
North Wales,Carnedd Dafydd,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31.0
North Wales,Carnedd Dafydd,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,33.0
North Wales,Carnedd Dafydd,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,29.0
Himalayas,Nanga Parbat,Himalayas,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,9.0
Himalayas,Nanga Parbat,Himalayas,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,9.0
Himalayas,Nanga Parbat,Himalayas,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,8.0
Himalayas,Nanga Parbat,Himalayas,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,8.0
Himalayas,Nanga Parbat,Himalayas,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,8.0
Mindanao,Mount Malindang,Mindanao,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,19.0
Mindanao,Mount Malindang,Mindanao,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,19.0
Mindanao,Mount Malindang,Mindanao,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18.0
Mindanao,Mount Malindang,Mindanao,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18.0
Mindanao,Mount Malindang,Mindanao,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17.0
North Wales,Crib y Ddysgl,North Wales,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8.0
North Wales,Crib y Ddysgl,North Wales,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9.0
North Wales,Crib y Ddysgl,North Wales,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9.0
North Wales,Crib y Ddysgl,North Wales,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8.0
North Wales,Crib y Ddysgl,North Wales,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,9.0
Lake District,Symonds Knott,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18.0
Lake District,Symonds Knott,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17.0
Lake District,Symonds Knott,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,19.0
Lake District,Symonds Knott,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,19.0
Lake District,Symonds Knott,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18.0
North Wales,Snowdon,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18.0
North Wales,Snowdon,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,19.0
North Wales,Snowdon,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18.0
North Wales,Snowdon,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,19.0
North Wales,Snowdon,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17.0
Honshu,Yariga-take,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17.0
Honshu,Yariga-take,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,19.0
Honshu,Yariga-take,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18.0
Honshu,Yariga-take,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,19.0
Honshu,Yariga-take,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18.0
Saint Elias,Mount Steele,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,30.0
Saint Elias,Mount Steele,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28.0
Saint Elias,Mount Steele,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31.0
Saint Elias,Mount Steele,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32.0
Saint Elias,Mount Steele,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28.0
Am Monadh,Braeriach-Carn na Criche,Am Monadh,COTTON STKNTTE BLEACHED BP 1988 2.5CM HEAVYWEIGHT,20090000110,2019-04-01,1.0
Am Monadh,Braeriach-Carn na Criche,Am Monadh,COTTON STKNTTE BLEACHED BP 1988 2.5CM HEAVYWEIGHT,20090000110,2019-05-01,3.0
Am Monadh,Braeriach-Carn na Criche,Am Monadh,COTTON STKNTTE BLEACHED BP 1988 2.5CM HEAVYWEIGHT,20090000110,2019-06-01,1.0
Am Monadh,Braeriach-Carn na Criche,Am Monadh,COTTON STKNTTE BLEACHED BP 1988 2.5CM HEAVYWEIGHT,20090000110,2019-07-01,2.0
Am Monadh,Braeriach-Carn na Criche,Am Monadh,COTTON STKNTTE BLEACHED BP 1988 2.5CM HEAVYWEIGHT,20090000110,2019-08-01,1.0
Himalayas,Manaslu,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29.0
Himalayas,Manaslu,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,31.0
Himalayas,Manaslu,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,28.0
Himalayas,Manaslu,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,33.0
Himalayas,Manaslu,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,32.0
Himalayas,Dhaulagiri I,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9.0
Himalayas,Dhaulagiri I,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,7.0
Himalayas,Dhaulagiri I,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7.0
Himalayas,Dhaulagiri I,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,9.0
Himalayas,Dhaulagiri I,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7.0
Mindanao,Mount Talomo,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,34.0
Mindanao,Mount Talomo,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,29.0
Mindanao,Mount Talomo,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31.0
Mindanao,Mount Talomo,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,29.0
Mindanao,Mount Talomo,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,34.0
Honshu,Hotaka-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,19.0
Honshu,Hotaka-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,19.0
Honshu,Hotaka-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,19.0
Honshu,Hotaka-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,19.0
Honshu,Hotaka-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17.0
Lake District,Broad Crag,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17.0
Lake District,Broad Crag,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,19.0
Lake District,Broad Crag,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17.0
Lake District,Broad Crag,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,19.0
Lake District,Broad Crag,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18.0
Himalayas,Dhaulagiri I,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,31.0
Himalayas,Dhaulagiri I,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,30.0
Himalayas,Dhaulagiri I,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30.0
Himalayas,Dhaulagiri I,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,29.0
Himalayas,Dhaulagiri I,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30.0
Saint Elias,Mount Logan,Saint Elias,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18.0
Saint Elias,Mount Logan,Saint Elias,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18.0
Saint Elias,Mount Logan,Saint Elias,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18.0
Saint Elias,Mount Logan,Saint Elias,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,19.0
Saint Elias,Mount Logan,Saint Elias,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18.0
Alps,Dent Blanche,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13.0
Alps,Dent Blanche,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14.0
Alps,Dent Blanche,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13.0
Alps,Dent Blanche,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14.0
Alps,Dent Blanche,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14.0
Am Monadh,Carn Mor Dearg,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,19.0
Am Monadh,Carn Mor Dearg,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,19.0
Am Monadh,Carn Mor Dearg,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17.0
Am Monadh,Carn Mor Dearg,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18.0
Am Monadh,Carn Mor Dearg,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,19.0
Saint Elias,Mount Vancouver,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13.0
Saint Elias,Mount Vancouver,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13.0
Saint Elias,Mount Vancouver,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12.0
Saint Elias,Mount Vancouver,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12.0
Saint Elias,Mount Vancouver,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12.0
Great Dividing Range,Mount Du Faur,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8.0
Great Dividing Range,Mount Du Faur,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8.0
Great Dividing Range,Mount Du Faur,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9.0
Great Dividing Range,Mount Du Faur,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8.0
Great Dividing Range,Mount Du Faur,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7.0
Andes,Chumpe,Andes,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8.0
Andes,Chumpe,Andes,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,7.0
Andes,Chumpe,Andes,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7.0
Andes,Chumpe,Andes,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7.0
Andes,Chumpe,Andes,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7.0
Himalayas,Nanga Parbat,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,32.0
Himalayas,Nanga Parbat,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,32.0
Himalayas,Nanga Parbat,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,32.0
Himalayas,Nanga Parbat,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,29.0
Himalayas,Nanga Parbat,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,31.0
Alps,Matterhorn,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13.0
Alps,Matterhorn,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14.0
Alps,Matterhorn,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14.0
Alps,Matterhorn,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14.0
Alps,Matterhorn,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12.0
Alps,Monte Rosa,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29.0
Alps,Monte Rosa,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,29.0
Alps,Monte Rosa,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,33.0
Alps,Monte Rosa,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,30.0
Alps,Monte Rosa,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28.0
Great Dividing Range,Mount Du Faur,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13.0
Great Dividing Range,Mount Du Faur,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14.0
Great Dividing Range,Mount Du Faur,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14.0
Great Dividing Range,Mount Du Faur,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13.0
Great Dividing Range,Mount Du Faur,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13.0
Am Monadh,Ben Macdui,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8.0
Am Monadh,Ben Macdui,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8.0
Am Monadh,Ben Macdui,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,8.0
Am Monadh,Ben Macdui,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,9.0
Am Monadh,Ben Macdui,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8.0
Lake District,Symonds Knott,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,30.0
Lake District,Symonds Knott,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,30.0
Lake District,Symonds Knott,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,29.0
Lake District,Symonds Knott,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,31.0
Lake District,Symonds Knott,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,33.0
Mindanao,Mount Dulang-dulang,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14.0
Mindanao,Mount Dulang-dulang,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13.0
Mindanao,Mount Dulang-dulang,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14.0
Mindanao,Mount Dulang-dulang,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13.0
Mindanao,Mount Dulang-dulang,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12.0
Luzon,Mount Sicapoo,Luzon,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8.0
Luzon,Mount Sicapoo,Luzon,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8.0
Luzon,Mount Sicapoo,Luzon,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7.0
Luzon,Mount Sicapoo,Luzon,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7.0
Luzon,Mount Sicapoo,Luzon,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8.0
Himalayas,Makalu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18.0
Himalayas,Makalu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17.0
Himalayas,Makalu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,19.0
Himalayas,Makalu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17.0
Himalayas,Makalu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18.0
Great Dividing Range,Mount Twynam,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,32.0
Great Dividing Range,Mount Twynam,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,31.0
Great Dividing Range,Mount Twynam,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31.0
Great Dividing Range,Mount Twynam,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28.0
Great Dividing Range,Mount Twynam,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,29.0
Saint Elias,Mount Lucania,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12.0
Saint Elias,Mount Lucania,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14.0
Saint Elias,Mount Lucania,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12.0
Saint Elias,Mount Lucania,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12.0
Saint Elias,Mount Lucania,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12.0
Alps,Dent Blanche,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7.0
Alps,Dent Blanche,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9.0
Alps,Dent Blanche,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,8.0
Alps,Dent Blanche,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8.0
Alps,Dent Blanche,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8.0
Honshu,Aino-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13.0
Honshu,Aino-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13.0
