BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
20090000110,COTTON STKNTTE BLEACHED BP 1988 2.5CM HEAVYWEIGHT,Fuji-san,Honshu,Honshu,7.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Alpamayo,Andes,Andes,12.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Hotaka-dake,Honshu,Honshu,16.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Warusawa-dake,Honshu,Honshu,15.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Wood,Saint Elias,Saint Elias,16.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dom,Alps,Alps,26.0,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Mount Balatukan,Mindanao,Mindanao,13.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Ill Crag,Lake District,Lake District,12.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Pushkin,Caucasus,Caucasus,12.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Slaggard,Saint Elias,Saint Elias,28.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kita-dake,Honshu,Honshu,16.0,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Koshtan-Tau,Caucasus,Caucasus,13.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Gora Belukha,Altai,Altai,16.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,King Peak,Saint Elias,Saint Elias,27.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Braeriach-Carn na Criche,Am Monadh,Am Monadh,14.0,2019-06-01
190700000BBCXA0,NUTILIS CLEAR_PDR SACH 1.25G,Ichinskaya Sopka,Kamchatka,Kamchatka,5.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dykh-Tau,Caucasus,Caucasus,9.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Lhotse,Himalayas,Himalayas,11.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Vancouver,Saint Elias,Saint Elias,18.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Binuluan,Luzon,Luzon,11.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Dulang-dulang,Mindanao,Mindanao,31.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Khuiten Peak,Altai,Altai,18.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Sgor an Lochain Uaine,Am Monadh,Am Monadh,29.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Castell y Gwynt,North Wales,North Wales,25.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Turgen Uul,Altai,Altai,9.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head,Great Dividing Range,Great Dividing Range,35.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Churchill,Saint Elias,Saint Elias,27.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Munkh Khairkhan,Altai,Altai,9.0,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Rams Head,Great Dividing Range,Great Dividing Range,12.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Manaslu,Himalayas,Himalayas,12.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Sicapoo,Luzon,Luzon,13.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mont Blanc,Alps,Alps,19.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,9.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Rams Head North,Great Dividing Range,Great Dividing Range,16.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Braeriach-Carn na Criche,Am Monadh,Am Monadh,14.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Huascaran,Andes,Andes,10.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Amuyao,Luzon,Luzon,18.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Katyn-Tau,Caucasus,Caucasus,8.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Lhotse,Himalayas,Himalayas,22.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mont Blanc,Alps,Alps,32.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Churchill,Saint Elias,Saint Elias,24.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Baatar Khairkhan,Altai,Altai,11.0,2019-06-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Mount Talomo,Mindanao,Mindanao,10.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Janga,Caucasus,Caucasus,23.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Khuiten Peak,Altai,Altai,12.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rams Head North,Great Dividing Range,Great Dividing Range,13.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Huascaran,Andes,Andes,29.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Lucania,Saint Elias,Saint Elias,15.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Bona,Saint Elias,Saint Elias,24.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Logan,Saint Elias,Saint Elias,28.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Gora Belukha,Altai,Altai,17.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Steele,Saint Elias,Saint Elias,27.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ben Macdui,Am Monadh,Am Monadh,17.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Baatar Khairkhan,Altai,Altai,16.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Sicapoo,Luzon,Luzon,23.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ichinskaya Sopka,Kamchatka,Kamchatka,10.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Carn Mor Dearg,Am Monadh,Am Monadh,9.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carnedd Dafydd,North Wales,North Wales,10.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Weisshorn,Alps,Alps,17.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Logan,Saint Elias,Saint Elias,26.0,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Baatar Khairkhan,Altai,Altai,7.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Gora Mungun-Tayga,Altai,Altai,28.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,25.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rimpfischhorn,Alps,Alps,14.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Cairn Gorm,Am Monadh,Am Monadh,19.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Scafell Pike,Lake District,Lake District,17.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Twynam,Great Dividing Range,Great Dividing Range,23.0,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Cairn Gorm,Am Monadh,Am Monadh,12.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Little Twynam,Great Dividing Range,Great Dividing Range,10.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mont Blanc,Alps,Alps,13.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Bona,Saint Elias,Saint Elias,13.0,2019-07-01
20100000641,BLUE DOT PLAS PERF MED TAPE 2.5CM X 10M PERM NON-WOV SYN,Makalu,Himalayas,Himalayas,5.0,2019-07-01
20030100422,PREMIERPORE VP 10CM X 15CM VP ADH FILM DRESS,Cairn Toul,Am Monadh,Am Monadh,5.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Amuyao,Luzon,Luzon,8.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Apo,Mindanao,Mindanao,25.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kitahotaka-dake,Honshu,Honshu,14.0,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Mount Malindang,Mindanao,Mindanao,5.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aonach Beag,Am Monadh,Am Monadh,32.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Koshtan-Tau,Caucasus,Caucasus,16.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Glyder Fach,North Wales,North Wales,12.0,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Huandoy,Andes,Andes,16.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Vancouver,Saint Elias,Saint Elias,29.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Kazbek,Caucasus,Caucasus,14.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Huandoy,Andes,Andes,12.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Foel Grach,North Wales,North Wales,29.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rimpfischhorn,Alps,Alps,28.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Chumpe,Andes,Andes,18.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dom,Alps,Alps,10.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aonach Beag,Am Monadh,Am Monadh,28.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Sicapoo,Luzon,Luzon,19.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Lucania,Saint Elias,Saint Elias,16.0,2019-07-01
20030100431,PREMIERPORE VP 5CM X 7CM VP ADH FILM DRESS,Scafell,Lake District,Lake District,6.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Klyuchevskaya Sopka,Kamchatka,Kamchatka,14.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Talomo,Mindanao,Mindanao,19.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kitahotaka-dake,Honshu,Honshu,16.0,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Aonach Mor,Am Monadh,Am Monadh,10.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Lhotse,Himalayas,Himalayas,25.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,11.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,14.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rimpfischhorn,Alps,Alps,8.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnedd Llewelyn,North Wales,North Wales,17.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kronotskaya Sopka,Kamchatka,Kamchatka,16.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rimpfischhorn,Alps,Alps,27.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Alpamayo,Andes,Andes,16.0,2019-08-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Helvellyn-Lower Man,Lake District,Lake District,12.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Huascaran,Andes,Andes,15.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Snowdon,North Wales,North Wales,22.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Kazbek,Caucasus,Caucasus,12.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Karasawa-dake,Honshu,Honshu,22.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Glyder Fawr,North Wales,North Wales,9.0,2019-04-01
21140000001,SUTHERLAND LUBRI JELLY SACH 5G STER,Sgor an Lochain Uaine,Am Monadh,Am Monadh,3.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Saint Elias,Saint Elias,Saint Elias,12.0,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Braeriach,Am Monadh,Am Monadh,10.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Braeriach-Carn na Criche,Am Monadh,Am Monadh,15.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Singakalsa,Luzon,Luzon,9.0,2019-04-01
20030100422,PREMIERPORE VP 10CM X 15CM VP ADH FILM DRESS,Mount Dulang-dulang,Mindanao,Mindanao,4.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Aonach Beag,Am Monadh,Am Monadh,22.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Aonach Beag,Am Monadh,Am Monadh,16.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Rimpfischhorn,Alps,Alps,13.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rimpfischhorn,Alps,Alps,16.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dent Blanche,Alps,Alps,17.0,2019-06-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Coropuna,Andes,Andes,10.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Finsteraarhorn,Alps,Alps,29.0,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Yr Elen,North Wales,North Wales,9.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Lhotse,Himalayas,Himalayas,16.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Napulauan,Luzon,Luzon,20.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Wood,Saint Elias,Saint Elias,21.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Saint Elias,Saint Elias,Saint Elias,11.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,28.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Lucania,Saint Elias,Saint Elias,16.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Vulkan Shiveluch,Kamchatka,Kamchatka,10.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Nanga Parbat,Himalayas,Himalayas,11.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Baatar Khairkhan,Altai,Altai,13.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Rams Head,Great Dividing Range,Great Dividing Range,14.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Aonach Mor,Am Monadh,Am Monadh,13.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Braeriach-Carn na Criche,Am Monadh,Am Monadh,15.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Severo-Chuyskiy Khrebet High Point,Altai,Altai,26.0,2019-07-01
20030100431,PREMIERPORE VP 5CM X 7CM VP ADH FILM DRESS,Scafell,Lake District,Lake District,5.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Wood,Saint Elias,Saint Elias,19.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Churchill,Saint Elias,Saint Elias,24.0,2019-07-01
190400000AAPFPF,SOD CHLOR_(S),Huandoy,Andes,Andes,4.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Nanga Parbat,Himalayas,Himalayas,14.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Vancouver,Saint Elias,Saint Elias,23.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Lhotse,Himalayas,Himalayas,11.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Chumpe,Andes,Andes,18.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Townsend,Great Dividing Range,Great Dividing Range,29.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Sicapoo,Luzon,Luzon,10.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Sicapoo,Luzon,Luzon,12.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mont Blanc,Alps,Alps,12.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Chumpe,Andes,Andes,26.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rams Head,Great Dividing Range,Great Dividing Range,13.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mayon Volcano,Luzon,Luzon,6.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Mangabon,Mindanao,Mindanao,11.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Helvellyn,Lake District,Lake District,14.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,28.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Dulang-dulang,Mindanao,Mindanao,21.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Baatar Khairkhan,Altai,Altai,16.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Koshtan-Tau,Caucasus,Caucasus,14.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Turgen Uul,Altai,Altai,27.0,2019-04-01
20100000641,BLUE DOT PLAS PERF MED TAPE 2.5CM X 10M PERM NON-WOV SYN,Makalu,Himalayas,Himalayas,4.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Snowdon,North Wales,North Wales,29.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ben Macdui,Am Monadh,Am Monadh,17.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Piapayungan,Mindanao,Mindanao,16.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Nanga Parbat,Himalayas,Himalayas,15.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Gistola,Caucasus,Caucasus,15.0,2019-07-01
21140000001,SUTHERLAND LUBRI JELLY SACH 5G STER,Sgor an Lochain Uaine,Am Monadh,Am Monadh,5.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,31.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Rams Head,Great Dividing Range,Great Dividing Range,14.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Kazbek,Caucasus,Caucasus,10.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Scafell,Lake District,Lake District,21.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,28.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Grandes Jorasses,Alps,Alps,24.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ichinskaya Sopka,Kamchatka,Kamchatka,14.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Foel Grach,North Wales,North Wales,9.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mont Blanc,Alps,Alps,31.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Weisshorn,Alps,Alps,17.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Sgor an Lochain Uaine,Am Monadh,Am Monadh,20.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Bona,Saint Elias,Saint Elias,11.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kanchenjunga,Himalayas,Himalayas,20.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Crib y Ddysgl,North Wales,North Wales,12.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Apo,Mindanao,Mindanao,25.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Manaslu,Himalayas,Himalayas,12.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kalatungan,Mindanao,Mindanao,17.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Monte Rosa,Alps,Alps,14.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Du Faur,Great Dividing Range,Great Dividing Range,30.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Shishapangma,Himalayas,Himalayas,26.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Townsend,Great Dividing Range,Great Dividing Range,13.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Everest,Himalayas,Himalayas,10.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Sicapoo,Luzon,Luzon,22.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Townsend,Great Dividing Range,Great Dividing Range,20.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Piapayungan,Mindanao,Mindanao,7.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,King Peak,Saint Elias,Saint Elias,19.0,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Carnicero,Andes,Andes,9.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Glyder Fach,North Wales,North Wales,26.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kitahotaka-dake,Honshu,Honshu,15.0,2019-08-01
20030100422,PREMIERPORE VP 10CM X 15CM VP ADH FILM DRESS,Mount Dulang-dulang,Mindanao,Mindanao,5.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Elbrus,Caucasus,Caucasus,12.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Twynam,Great Dividing Range,Great Dividing Range,36.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Kazbek,Caucasus,Caucasus,31.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dykh-Tau,Caucasus,Caucasus,19.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Dafydd,North Wales,North Wales,20.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aino-dake,Honshu,Honshu,20.0,2019-04-01
20030100422,PREMIERPORE VP 10CM X 15CM VP ADH FILM DRESS,Mount Piapayungan,Mindanao,Mindanao,5.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Coropuna,Andes,Andes,27.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dykh-Tau,Caucasus,Caucasus,20.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Nanga Parbat,Himalayas,Himalayas,12.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Braeriach-Carn na Criche,Am Monadh,Am Monadh,13.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Gora Belukha,Altai,Altai,12.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ill Crag,Lake District,Lake District,19.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Fuji-san,Honshu,Honshu,9.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mont Blanc,Alps,Alps,21.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Koshtan-Tau,Caucasus,Caucasus,12.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Kalatungan,Mindanao,Mindanao,19.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ben Macdui,Am Monadh,Am Monadh,16.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Gistola,Caucasus,Caucasus,24.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Ostry Tolbachik,Kamchatka,Kamchatka,5.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,King Peak,Saint Elias,Saint Elias,15.0,2019-07-01
20090000110,COTTON STKNTTE BLEACHED BP 1988 2.5CM HEAVYWEIGHT,Fuji-san,Honshu,Honshu,7.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Sgor an Lochain Uaine,Am Monadh,Am Monadh,19.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kitahotaka-dake,Honshu,Honshu,14.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Tabayoc,Luzon,Luzon,22.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Scafell,Lake District,Lake District,30.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Little Twynam,Great Dividing Range,Great Dividing Range,10.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Napulauan,Luzon,Luzon,10.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rams Head North,Great Dividing Range,Great Dividing Range,14.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Huandoy,Andes,Andes,17.0,2019-08-01
