loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Rimpfischhorn,Alps,Alps,Rimpfischhorn,10-19,All Daycases,Female,2018-04-01,0.0,1,21
Rimpfischhorn,Alps,Alps,Rimpfischhorn,20-29,Elective Inpatients,Female,2019-01-01,0.0,29,14
Matterhorn,Alps,Alps,Matterhorn,30-39,All Daycases,Male,2019-01-01,0.0228,3,281
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Elective Inpatients,Male,2018-07-01,3.4519,98,68
Coropuna,Andes,Andes,Coropuna,20-29,Emergency Inpatients,Female,2018-10-01,11.9288,424,219
Dom,Alps,Alps,Dom,70-79,Elective Inpatients,Male,2018-04-01,18.4053,239,46
El Misti,Andes,Andes,El Misti,20-29,Elective Inpatients,Male,2018-07-01,5.4521,347,166
Huandoy,Andes,Andes,Huandoy,40-49,Emergency Inpatients,Male,2018-07-01,34.3403,7535,1603
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,Emergency Inpatients,Male,2018-04-01,31.5133,13824,2067
Dom,Alps,Alps,Dom,30-39,Emergency Inpatients,Male,2018-10-01,13.9564,286,60
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,80-89,Elective Inpatients,Male,2018-10-01,,,53
Kazbek,Caucasus,Caucasus,Kazbek,20-29,Emergency Inpatients,Female,2018-07-01,14.8366,1237,341
Mount Steele,Saint Elias,Saint Elias,Mount Steele,20-29,Elective Inpatients,Female,2018-07-01,8.6429,853,220
Grand Combin,Alps,Alps,Grand Combin,90+,Elective Inpatients,Male,2019-01-01,38.9694,469,32
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,60-69,Emergency Inpatients,Female,2018-07-01,4.4187,1252,1835
Alpamayo,Andes,Andes,Alpamayo,30-39,All Daycases,Female,2018-10-01,0.0249,6,688
Annapurna I,Himalayas,Himalayas,Annapurna I,60-69,Emergency Inpatients,Female,2018-10-01,32.4495,25239,2585
Artesonraju,Andes,Andes,Artesonraju,20-29,Emergency Inpatients,Female,2018-04-01,13.4803,2264,630
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2018-04-01,50.8823,55194,5023
Manaslu,Himalayas,Himalayas,Manaslu,60-69,Emergency Inpatients,Female,2018-04-01,31.5653,35868,3116
Pushkin,Caucasus,Caucasus,Pushkin,70-79,All Daycases,Male,2018-07-01,0.065,21,1119
Cho Oyu,Himalayas,Himalayas,Cho Oyu,20-29,Elective Inpatients,Female,2018-10-01,6.5978,28,14
Artesonraju,Andes,Andes,Artesonraju,40-49,All Daycases,Male,2018-10-01,0.0286,6,704
Shkhara,Caucasus,Caucasus,Shkhara,60-69,Emergency Inpatients,Male,2018-04-01,33.8796,10327,1327
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2018-10-01,14.6792,2316,676
Mont Blanc,Alps,Alps,Mont Blanc,50-59,All Daycases,Male,2018-10-01,0.0418,22,1980
Mount Logan,Saint Elias,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Male,2018-04-01,63.2186,82819,4370
Coropuna,Andes,Andes,Coropuna,10-19,Emergency Inpatients,Female,2018-10-01,9.9139,163,110
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,40-49,Elective Inpatients,Female,2019-01-01,,,324
Coropuna,Andes,Andes,Coropuna,50-59,Emergency Inpatients,Male,2018-07-01,,,545
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,40-49,Elective Inpatients,Female,2018-10-01,12.1429,864,292
Makalu,Himalayas,Himalayas,Makalu,10-19,All Daycases,Male,2018-04-01,0.024,5,929
,,,,80-89,Emergency Inpatients,Female,2019-01-01,101.7273,25896,2762
Janga,Caucasus,Caucasus,Janga,30-39,All Daycases,Male,2018-07-01,0.02,9,1241
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,20-29,Elective Inpatients,Female,2018-04-01,3.953,27,66
Rimpfischhorn,Alps,Alps,Rimpfischhorn,80-89,Emergency Inpatients,Female,2018-04-01,0.0,2316,117
,,,,70-79,All Daycases,Female,2018-07-01,0.1088,25,3244
Finsteraarhorn,Alps,Alps,Finsteraarhorn,30-39,Emergency Inpatients,Female,2018-10-01,15.8579,3335,538
Grand Combin,Alps,Alps,Grand Combin,20-29,Elective Inpatients,Male,2018-10-01,6.8865,119,67
Shishapangma,Himalayas,Himalayas,Shishapangma,50-59,All Daycases,Female,2019-01-01,0.0399,7,429
Finsteraarhorn,Alps,Alps,Finsteraarhorn,0-9,Elective Inpatients,Male,2018-10-01,3.7425,86,53
Grand Combin,Alps,Alps,Grand Combin,80-89,Emergency Inpatients,Female,2018-04-01,62.6782,10791,611
Pushkin,Caucasus,Caucasus,Pushkin,10-19,All Daycases,Female,2018-04-01,0.0188,1,191
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,All Daycases,Male,2018-04-01,0.0457,14,1359
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,90+,Elective Inpatients,Male,2018-04-01,8.0423,87,12
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,30-39,Emergency Inpatients,Male,2018-10-01,17.7205,4172,723
Gistola,Caucasus,Caucasus,Gistola,60-69,All Daycases,Male,2018-07-01,0.0522,39,3532
Alpamayo,Andes,Andes,Alpamayo,50-59,Emergency Inpatients,Female,2019-01-01,26.1024,15921,1669
Janga,Caucasus,Caucasus,Janga,40-49,Emergency Inpatients,Female,2019-01-01,21.3267,12310,1940
Grand Combin,Alps,Alps,Grand Combin,40-49,Emergency Inpatients,Male,2019-01-01,22.5423,2025,428
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,90+,Elective Inpatients,Male,2018-10-01,7.3289,90,12
Gistola,Caucasus,Caucasus,Gistola,90+,All Daycases,Female,2019-01-01,,,517
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,50-59,Emergency Inpatients,Male,2018-07-01,21.2794,846,262
Makalu,Himalayas,Himalayas,Makalu,20-29,Emergency Inpatients,Female,2019-01-01,20.5615,11402,2240
Chumpe,Andes,Andes,Chumpe,90+,All Daycases,Female,2018-04-01,0.0911,11,258
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Elective Inpatients,Male,2019-01-01,,,431
Annapurna I,Himalayas,Himalayas,Annapurna I,30-39,Emergency Inpatients,Male,2019-01-01,15.9648,4995,886
Cho Oyu,Himalayas,Himalayas,Cho Oyu,50-59,All Daycases,Female,2019-01-01,0.0372,2,101
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Female,2018-04-01,3.5484,161,93
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,20-29,Elective Inpatients,Female,2018-04-01,5.9468,28,28
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,80-89,Emergency Inpatients,Female,2018-04-01,11.7587,2459,233
El Toro,Andes,Andes,El Toro,50-59,Elective Inpatients,Male,2019-01-01,12.1398,367,549
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Female,2018-04-01,23.642,6139,1202
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Male,2019-01-01,0.097,38,2473
Chumpe,Andes,Andes,Chumpe,80-89,All Daycases,Male,2018-07-01,,,1038
Mount Steele,Saint Elias,Saint Elias,Mount Steele,40-49,Elective Inpatients,Female,2018-07-01,15.0757,1831,389
Pushkin,Caucasus,Caucasus,Pushkin,0-9,All Daycases,Male,2019-01-01,0.0134,1,176
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Male,2018-04-01,0.1002,41,2657
,,,,60-69,All Daycases,Male,2018-04-01,,,3281
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2018-04-01,13.6766,2428,638
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,Elective Inpatients,Female,2018-04-01,4.5893,81,59
Monte Rosa,Alps,Alps,Monte Rosa,0-9,Elective Inpatients,Female,2018-04-01,0.0,1,1
Huandoy,Andes,Andes,Huandoy,40-49,All Daycases,Female,2018-07-01,0.058,10,1350
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,All Daycases,Female,2018-07-01,0.0183,2,184
Kazbek,Caucasus,Caucasus,Kazbek,30-39,Emergency Inpatients,Female,2018-04-01,,,415
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,Elective Inpatients,Female,2018-07-01,9.6778,3700,1644
Shishapangma,Himalayas,Himalayas,Shishapangma,90+,Elective Inpatients,Male,2018-07-01,32.0802,567,25
Makalu,Himalayas,Himalayas,Makalu,60-69,All Daycases,Male,2018-04-01,0.0579,66,6202
Pushkin,Caucasus,Caucasus,Pushkin,90+,Emergency Inpatients,Female,2018-07-01,71.7599,9081,234
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Female,2018-10-01,4.1551,328,139
El Toro,Andes,Andes,El Toro,10-19,Elective Inpatients,Male,2019-01-01,5.824,38,103
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Emergency Inpatients,Male,2019-01-01,46.6272,37930,3045
Matterhorn,Alps,Alps,Matterhorn,80-89,Elective Inpatients,Male,2019-01-01,23.9779,1704,169
Makalu,Himalayas,Himalayas,Makalu,70-79,All Daycases,Female,2019-01-01,,,6221
Dent Blanche,Alps,Alps,Dent Blanche,50-59,Emergency Inpatients,Male,2019-01-01,21.6281,1689,244
Rimpfischhorn,Alps,Alps,Rimpfischhorn,30-39,Elective Inpatients,Female,2019-01-01,0.0,34,16
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Emergency Inpatients,Female,2018-10-01,62.0313,58006,3164
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2018-07-01,0.0777,238,14047
,,,,60-69,All Daycases,Male,2018-04-01,0.091,16,3158
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,30-39,Elective Inpatients,Female,2019-01-01,5.9095,35,33
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,80-89,All Daycases,Male,2018-10-01,0.0096,3,886
,,,,50-59,Elective Inpatients,Female,2018-04-01,23.2553,1181,867
Huandoy,Andes,Andes,Huandoy,60-69,All Daycases,Female,2018-04-01,,,2763
Huandoy,Andes,Andes,Huandoy,20-29,Elective Inpatients,Male,2018-07-01,11.237,422,228
Matterhorn,Alps,Alps,Matterhorn,80-89,All Daycases,Male,2018-04-01,0.0739,18,539
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,All Daycases,Male,2018-10-01,,,550
Grand Combin,Alps,Alps,Grand Combin,80-89,Emergency Inpatients,Male,2019-01-01,55.941,10433,482
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Emergency Inpatients,Male,2018-04-01,42.8798,33713,2900
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,All Daycases,Female,2018-07-01,0.0277,1,38
,,,,50-59,Emergency Inpatients,Male,2018-10-01,45.7985,8946,3390
Alpamayo,Andes,Andes,Alpamayo,20-29,Emergency Inpatients,Male,2018-07-01,14.6382,3148,589
Mount Steele,Saint Elias,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Female,2018-10-01,17.7595,2804,433
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,Elective Inpatients,Female,2018-07-01,24.2907,7019,1201
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,30-39,Emergency Inpatients,Male,2018-04-01,18.0814,4967,734
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,40-49,Elective Inpatients,Female,2019-01-01,8.4484,62,42
,,,,90+,Elective Inpatients,Female,2018-07-01,66.8027,1259,175
Elbrus,Caucasus,Caucasus,Elbrus,80-89,Emergency Inpatients,Female,2018-10-01,46.3936,2432,232
Carnicero,Andes,Andes,Carnicero,10-19,Emergency Inpatients,Male,2019-01-01,8.5486,735,320
Carnicero,Andes,Andes,Carnicero,10-19,Elective Inpatients,Female,2019-01-01,4.2202,115,84
Annapurna I,Himalayas,Himalayas,Annapurna I,20-29,Elective Inpatients,Female,2019-01-01,7.8491,542,167
,,,,80-89,All Daycases,Male,2018-10-01,0.154,29,2259
Gistola,Caucasus,Caucasus,Gistola,40-49,Emergency Inpatients,Male,2019-01-01,25.1948,12454,2351
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Male,2018-10-01,,,2449
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,90+,All Daycases,Male,2018-04-01,0.1248,15,201
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,60-69,All Daycases,Male,2018-10-01,,,236
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,Elective Inpatients,Female,2018-10-01,7.1659,398,188
El Misti,Andes,Andes,El Misti,20-29,Elective Inpatients,Male,2018-10-01,6.1501,373,165
Matterhorn,Alps,Alps,Matterhorn,50-59,All Daycases,Female,2018-04-01,0.0345,7,619
Grand Combin,Alps,Alps,Grand Combin,80-89,Emergency Inpatients,Female,2018-07-01,65.5902,11144,558
Mount Logan,Saint Elias,Saint Elias,Mount Logan,40-49,All Daycases,Male,2019-01-01,0.0488,23,1838
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,All Daycases,Female,2019-01-01,0.0541,23,1209
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Elective Inpatients,Male,2018-04-01,20.5721,4322,751
Mount Bona,Saint Elias,Saint Elias,Mount Bona,60-69,All Daycases,Female,2018-07-01,0.0598,518,39194
Matterhorn,Alps,Alps,Matterhorn,80-89,All Daycases,Female,2018-07-01,0.0769,17,490
Artesonraju,Andes,Andes,Artesonraju,30-39,All Daycases,Female,2018-04-01,0.0219,5,548
El Misti,Andes,Andes,El Misti,40-49,Emergency Inpatients,Female,2018-04-01,,,1167
Matterhorn,Alps,Alps,Matterhorn,30-39,Elective Inpatients,Male,2018-04-01,6.9632,208,85
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2018-10-01,0.0814,206,13742
,,,,10-19,All Daycases,Male,2018-04-01,0.0351,1,461
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2019-01-01,0.0772,229,14584
Artesonraju,Andes,Andes,Artesonraju,30-39,Emergency Inpatients,Female,2018-07-01,14.4144,3317,756
Artesonraju,Andes,Andes,Artesonraju,80-89,Emergency Inpatients,Female,2018-04-01,51.8484,26886,1415
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Female,2018-07-01,3.6228,288,120
Mount Logan,Saint Elias,Saint Elias,Mount Logan,80-89,All Daycases,Male,2018-04-01,0.1155,109,2130
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,All Daycases,Female,2019-01-01,0.0332,33,4627
Makalu,Himalayas,Himalayas,Makalu,50-59,All Daycases,Female,2018-10-01,0.0504,60,4795
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,40-49,Elective Inpatients,Female,2018-10-01,7.5601,63,44
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,All Daycases,Female,2018-04-01,0.0479,12,1157
Artesonraju,Andes,Andes,Artesonraju,30-39,Elective Inpatients,Male,2018-04-01,6.481,358,184
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Female,2018-07-01,25.0598,5412,948
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Elective Inpatients,Male,2018-10-01,26.1623,2287,194
Pushkin,Caucasus,Caucasus,Pushkin,40-49,Emergency Inpatients,Male,2018-10-01,22.536,4652,689
Matterhorn,Alps,Alps,Matterhorn,20-29,Elective Inpatients,Female,2018-07-01,6.645,190,85
Manaslu,Himalayas,Himalayas,Manaslu,80-89,All Daycases,Female,2019-01-01,0.0883,63,1516
Shishapangma,Himalayas,Himalayas,Shishapangma,70-79,All Daycases,Male,2018-04-01,0.0544,12,534
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,30-39,Emergency Inpatients,Female,2018-04-01,2.1591,284,700
Mount Logan,Saint Elias,Saint Elias,Mount Logan,10-19,All Daycases,Female,2018-10-01,0.0279,4,507
El Toro,Andes,Andes,El Toro,20-29,All Daycases,Female,2019-01-01,0.0228,2,703
Matterhorn,Alps,Alps,Matterhorn,20-29,All Daycases,Female,2019-01-01,0.0215,2,260
Chumpe,Andes,Andes,Chumpe,90+,All Daycases,Female,2018-10-01,0.0995,10,266
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,Elective Inpatients,Female,2018-10-01,17.0312,3199,679
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,90+,Emergency Inpatients,Male,2018-04-01,73.9989,8916,284
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,70-79,All Daycases,Female,2019-01-01,0.0135,3,1764
Finsteraarhorn,Alps,Alps,Finsteraarhorn,70-79,All Daycases,Male,2018-04-01,0.0641,23,1008
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,Elective Inpatients,Female,2018-04-01,24.2678,7612,1200
King Peak,Saint Elias,Saint Elias,King Peak,60-69,All Daycases,Female,2018-10-01,,,1574
Chumpe,Andes,Andes,Chumpe,10-19,Emergency Inpatients,Female,2018-07-01,10.549,946,349
El Toro,Andes,Andes,El Toro,50-59,Emergency Inpatients,Male,2018-10-01,28.5496,3354,2262
Huandoy,Andes,Andes,Huandoy,90+,Emergency Inpatients,Male,2018-10-01,117.0007,13626,508
Kazbek,Caucasus,Caucasus,Kazbek,90+,All Daycases,Female,2019-01-01,0.105,6,111
Coropuna,Andes,Andes,Coropuna,60-69,Elective Inpatients,Female,2018-04-01,12.7863,330,178
Shkhara,Caucasus,Caucasus,Shkhara,30-39,Elective Inpatients,Male,2019-01-01,8.527,242,127
Shkhara,Caucasus,Caucasus,Shkhara,0-9,All Daycases,Male,2018-10-01,0.0131,1,137
Dent Blanche,Alps,Alps,Dent Blanche,30-39,Elective Inpatients,Male,2018-07-01,7.0735,70,34
Cho Oyu,Himalayas,Himalayas,Cho Oyu,20-29,Emergency Inpatients,Female,2018-10-01,15.532,234,56
Janga,Caucasus,Caucasus,Janga,80-89,Elective Inpatients,Female,2018-07-01,22.7925,7921,689
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Male,2018-07-01,2.8238,85,312
Makalu,Himalayas,Himalayas,Makalu,40-49,All Daycases,Female,2018-10-01,0.0454,33,3069
Elbrus,Caucasus,Caucasus,Elbrus,0-9,Elective Inpatients,Female,2018-07-01,3.3728,10,13
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,30-39,All Daycases,Male,2019-01-01,0.0052,1,633
Dent Blanche,Alps,Alps,Dent Blanche,90+,Emergency Inpatients,Female,2018-10-01,68.1145,1614,50
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,Elective Inpatients,Male,2018-10-01,2.5112,95,501
Alpamayo,Andes,Andes,Alpamayo,10-19,All Daycases,Female,2018-10-01,0.0208,2,261
Huandoy,Andes,Andes,Huandoy,70-79,Emergency Inpatients,Female,2018-07-01,67.2254,39261,3588
,,,,70-79,Elective Inpatients,Male,2019-01-01,,,1094
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,10-19,Elective Inpatients,Male,2018-07-01,4.3431,9,13
,,,,80-89,Elective Inpatients,Female,2018-04-01,46.2668,3061,686
El Toro,Andes,Andes,El Toro,90+,Emergency Inpatients,Female,2018-04-01,81.7233,3418,429
Elbrus,Caucasus,Caucasus,Elbrus,40-49,All Daycases,Female,2018-04-01,0.0275,1,133
Carnicero,Andes,Andes,Carnicero,70-79,Emergency Inpatients,Female,2018-10-01,34.1433,19640,2277
King Peak,Saint Elias,Saint Elias,King Peak,40-49,Emergency Inpatients,Female,2018-10-01,23.3094,6491,1071
Mount Logan,Saint Elias,Saint Elias,Mount Logan,10-19,All Daycases,Female,2018-04-01,0.0286,5,572
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Female,2019-01-01,3.5029,318,129
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Female,2019-01-01,46.4716,22103,1315
Finsteraarhorn,Alps,Alps,Finsteraarhorn,90+,All Daycases,Female,2018-07-01,0.1074,10,143
Carnicero,Andes,Andes,Carnicero,70-79,Emergency Inpatients,Female,2018-04-01,34.7304,21667,2492
Manaslu,Himalayas,Himalayas,Manaslu,10-19,Elective Inpatients,Female,2019-01-01,6.0735,263,121
Shkhara,Caucasus,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2018-10-01,79.2447,5814,181
Alpamayo,Andes,Andes,Alpamayo,50-59,Emergency Inpatients,Female,2018-10-01,31.3336,14654,1755
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Male,2018-04-01,0.0211,64,11572
,,,,50-59,All Daycases,Female,2018-07-01,0.0747,12,2827
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Male,2018-04-01,0.0221,73,11550
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,Elective Inpatients,Female,2018-04-01,10.435,3807,1727
Shkhara,Caucasus,Caucasus,Shkhara,20-29,Emergency Inpatients,Female,2018-07-01,15.3321,1914,452
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,Elective Inpatients,Female,2018-04-01,24.6906,23423,4721
Alpamayo,Andes,Andes,Alpamayo,30-39,All Daycases,Female,2018-07-01,0.0243,6,702
Elbrus,Caucasus,Caucasus,Elbrus,80-89,All Daycases,Female,2018-10-01,0.0661,3,180
El Misti,Andes,Andes,El Misti,40-49,All Daycases,Female,2018-04-01,0.0288,10,791
Janga,Caucasus,Caucasus,Janga,80-89,Elective Inpatients,Female,2019-01-01,26.4162,7111,769
Alpamayo,Andes,Andes,Alpamayo,60-69,All Daycases,Female,2019-01-01,0.0548,23,1806
Matterhorn,Alps,Alps,Matterhorn,70-79,Elective Inpatients,Male,2018-10-01,18.9257,1548,277
Finsteraarhorn,Alps,Alps,Finsteraarhorn,30-39,All Daycases,Female,2019-01-01,0.0237,4,436
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,80-89,Elective Inpatients,Male,2018-07-01,17.518,232,52
Mont Blanc,Alps,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2019-01-01,47.5435,39982,3687
Elbrus,Caucasus,Caucasus,Elbrus,0-9,Elective Inpatients,Female,2019-01-01,2.8675,11,14
Lhotse,Himalayas,Himalayas,Lhotse,80-89,Elective Inpatients,Female,2018-07-01,21.1792,9141,1110
Kazbek,Caucasus,Caucasus,Kazbek,30-39,Elective Inpatients,Female,2018-10-01,7.1974,205,108
Mount Everest,Himalayas,Himalayas,Mount Everest,60-69,Emergency Inpatients,Female,2018-10-01,39.768,122228,15718
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,Elective Inpatients,Male,2018-07-01,6.0153,387,176
Kazbek,Caucasus,Caucasus,Kazbek,30-39,Elective Inpatients,Female,2018-04-01,7.1258,203,89
Chumpe,Andes,Andes,Chumpe,10-19,All Daycases,Male,2018-07-01,0.0151,1,234
Carnicero,Andes,Andes,Carnicero,90+,All Daycases,Male,2018-07-01,0.0744,8,249
,,,,10-19,Elective Inpatients,Male,2018-10-01,9.7739,101,150
Grandes Jorasses,Alps,Alps,Grandes Jorasses,90+,All Daycases,Female,2018-04-01,0.1172,17,203
Matterhorn,Alps,Alps,Matterhorn,20-29,Elective Inpatients,Female,2019-01-01,6.732,180,77
Finsteraarhorn,Alps,Alps,Finsteraarhorn,70-79,All Daycases,Male,2018-10-01,0.0616,21,965
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Emergency Inpatients,Female,2018-04-01,25.1863,9184,1762
Dom,Alps,Alps,Dom,70-79,All Daycases,Female,2018-07-01,0.0618,3,131
Manaslu,Himalayas,Himalayas,Manaslu,10-19,All Daycases,Male,2018-10-01,,,341
Dom,Alps,Alps,Dom,70-79,Elective Inpatients,Male,2018-10-01,17.9868,240,43
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,80-89,All Daycases,Female,2019-01-01,0.0196,3,1253
Matterhorn,Alps,Alps,Matterhorn,70-79,Emergency Inpatients,Female,2018-10-01,38.7326,15070,1122
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,Elective Inpatients,Female,2018-07-01,26.6605,26341,4471
El Toro,Andes,Andes,El Toro,20-29,Emergency Inpatients,Female,2018-04-01,14.6131,867,876
Gistola,Caucasus,Caucasus,Gistola,50-59,Elective Inpatients,Female,2018-04-01,14.4687,3225,1036
Mount Logan,Saint Elias,Saint Elias,Mount Logan,40-49,All Daycases,Female,2018-10-01,0.0476,26,1903
Coropuna,Andes,Andes,Coropuna,50-59,Emergency Inpatients,Male,2019-01-01,19.1438,1461,521
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Elective Inpatients,Male,2019-01-01,27.4903,6536,714
Manaslu,Himalayas,Himalayas,Manaslu,50-59,All Daycases,Male,2018-10-01,,,2106
Kazbek,Caucasus,Caucasus,Kazbek,10-19,Emergency Inpatients,Female,2018-10-01,11.8506,519,160
El Toro,Andes,Andes,El Toro,20-29,All Daycases,Female,2018-07-01,0.0228,2,765
Makalu,Himalayas,Himalayas,Makalu,80-89,Elective Inpatients,Female,2018-07-01,34.8049,14668,1340
Alpamayo,Andes,Andes,Alpamayo,30-39,All Daycases,Female,2018-04-01,0.024,6,699
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,50-59,Emergency Inpatients,Male,2018-04-01,19.5685,761,245
El Misti,Andes,Andes,El Misti,60-69,Emergency Inpatients,Female,2019-01-01,29.2911,20777,2328
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,60-69,Elective Inpatients,Male,2019-01-01,,,38
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,70-79,All Daycases,Female,2019-01-01,0.0142,2,2108
