loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Emergency Inpatients,Female,2018-03-31,26.8302,10037,1718
Annapurna I,Himalayas,Himalayas,Annapurna I,20-29,All Daycases,Female,2018-12-31,0.0228,5,551
Annapurna I,Himalayas,Himalayas,Annapurna I,20-29,All Daycases,Female,2018-06-30,0.0243,5,524
Annapurna I,Himalayas,Himalayas,Annapurna I,20-29,All Daycases,Female,2018-09-30,0.0218,5,585
Annapurna I,Himalayas,Himalayas,Annapurna I,20-29,All Daycases,Female,2018-03-31,0.0217,6,580
,,,,40-49,All Daycases,Female,2018-12-31,0.0644,10,1640
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Female,2018-06-30,0.0346,12,855
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Female,2018-09-30,0.0353,11,972
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Female,2018-03-31,0.0359,12,991
Huandoy,Andes,Andes,Huandoy,40-49,Emergency Inpatients,Male,2018-12-31,32.9454,7792,1654
Huandoy,Andes,Andes,Huandoy,40-49,Emergency Inpatients,Male,2018-06-30,34.3747,7503,1597
Huandoy,Andes,Andes,Huandoy,40-49,Emergency Inpatients,Male,2018-09-30,36.8023,8688,1734
Huandoy,Andes,Andes,Huandoy,40-49,Emergency Inpatients,Male,2018-03-31,31.6311,8800,1542
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2018-12-31,48.4129,60114,4765
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2018-06-30,50.8664,52746,5254
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2018-09-30,43.1575,60718,4477
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2018-03-31,,57713,4955
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Emergency Inpatients,Male,2018-12-31,27.7697,18568,2681
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Emergency Inpatients,Male,2018-06-30,28.5404,22122,2849
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Emergency Inpatients,Male,2018-09-30,26.5999,19702,2968
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Emergency Inpatients,Male,2018-03-31,28.5924,19045,2745
Elbrus,Caucasus,Caucasus,Elbrus,80-89,All Daycases,Female,2018-12-31,0.0679,3,180
Elbrus,Caucasus,Caucasus,Elbrus,80-89,All Daycases,Female,2018-06-30,0.0583,3,168
Elbrus,Caucasus,Caucasus,Elbrus,80-89,All Daycases,Female,2018-09-30,0.069,3,164
Elbrus,Caucasus,Caucasus,Elbrus,80-89,All Daycases,Female,2018-03-31,0.0628,3,176
Carnicero,Andes,Andes,Carnicero,10-19,Elective Inpatients,Female,2018-12-31,4.2481,107,78
Carnicero,Andes,Andes,Carnicero,10-19,Elective Inpatients,Female,2018-06-30,4.07,113,86
Carnicero,Andes,Andes,Carnicero,10-19,Elective Inpatients,Female,2018-09-30,4.6231,100,82
Carnicero,Andes,Andes,Carnicero,10-19,Elective Inpatients,Female,2018-03-31,3.9959,104,76
Gistola,Caucasus,Caucasus,Gistola,0-9,All Daycases,Male,2018-12-31,0.0141,3,482
Gistola,Caucasus,Caucasus,Gistola,0-9,All Daycases,Male,2018-06-30,0.0135,2,544
Gistola,Caucasus,Caucasus,Gistola,0-9,All Daycases,Male,2018-09-30,0.0129,3,544
Gistola,Caucasus,Caucasus,Gistola,0-9,All Daycases,Male,2018-03-31,0.0139,3,512
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,0-9,Elective Inpatients,Male,2018-12-31,3.7097,135,101
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,0-9,Elective Inpatients,Male,2018-06-30,,140,107
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,0-9,Elective Inpatients,Male,2018-09-30,,154,93
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,0-9,Elective Inpatients,Male,2018-03-31,3.1669,146,107
Shishapangma,Himalayas,Himalayas,Shishapangma,70-79,Elective Inpatients,Male,2018-12-31,17.1811,1345,171
,,,,70-79,Elective Inpatients,Male,2018-06-30,34.1214,3629,997
Shishapangma,Himalayas,Himalayas,Shishapangma,70-79,Elective Inpatients,Male,2018-09-30,17.1692,1313,186
Shishapangma,Himalayas,Himalayas,Shishapangma,70-79,Elective Inpatients,Male,2018-03-31,16.8835,1423,176
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,30-39,Emergency Inpatients,Female,2018-12-31,3.6786,316,976
,,,,30-39,Emergency Inpatients,Female,2018-06-30,29.0327,4819,1442
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,30-39,Emergency Inpatients,Female,2018-09-30,3.7387,316,984
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,30-39,Emergency Inpatients,Female,2018-03-31,3.9139,280,992
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,0-9,Elective Inpatients,Female,2018-12-31,4.5112,133,96
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,0-9,Elective Inpatients,Female,2018-06-30,4.7476,129,82
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,0-9,Elective Inpatients,Female,2018-09-30,4.614,134,82
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,0-9,Elective Inpatients,Female,2018-03-31,4.7528,129,96
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Female,2018-12-31,25.3508,5813,985
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Female,2018-06-30,22.8261,5974,848
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Female,2018-09-30,24.3978,5186,850
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Female,2018-03-31,23.9606,5063,987
Annapurna I,Himalayas,Himalayas,Annapurna I,50-59,Emergency Inpatients,Female,2018-12-31,27.0389,17025,1892
Annapurna I,Himalayas,Himalayas,Annapurna I,50-59,Emergency Inpatients,Female,2018-06-30,29.5762,17243,1910
Annapurna I,Himalayas,Himalayas,Annapurna I,50-59,Emergency Inpatients,Female,2018-09-30,30.6013,18262,1922
Annapurna I,Himalayas,Himalayas,Annapurna I,50-59,Emergency Inpatients,Female,2018-03-31,30.2912,16931,1776
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-12-31,,2,218
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-06-30,0.0201,2,199
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-09-30,0.0195,2,222
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-03-31,0.0198,2,198
Huandoy,Andes,Andes,Huandoy,80-89,All Daycases,Female,2018-12-31,,50,1872
Huandoy,Andes,Andes,Huandoy,80-89,All Daycases,Female,2018-06-30,0.1439,53,1834
Huandoy,Andes,Andes,Huandoy,80-89,All Daycases,Female,2018-09-30,0.1201,53,1796
Huandoy,Andes,Andes,Huandoy,80-89,All Daycases,Female,2018-03-31,0.1287,48,1554
Annapurna I,Himalayas,Himalayas,Annapurna I,30-39,Emergency Inpatients,Male,2018-12-31,18.0518,4626,854
Annapurna I,Himalayas,Himalayas,Annapurna I,30-39,Emergency Inpatients,Male,2018-06-30,16.927,4881,811
Annapurna I,Himalayas,Himalayas,Annapurna I,30-39,Emergency Inpatients,Male,2018-09-30,16.1952,4699,837
Annapurna I,Himalayas,Himalayas,Annapurna I,30-39,Emergency Inpatients,Male,2018-03-31,17.5223,5184,867
Carnicero,Andes,Andes,Carnicero,50-59,All Daycases,Female,2018-12-31,0.0319,10,1477
Carnicero,Andes,Andes,Carnicero,50-59,All Daycases,Female,2018-06-30,,11,1437
Carnicero,Andes,Andes,Carnicero,50-59,All Daycases,Female,2018-09-30,0.0315,11,1321
Carnicero,Andes,Andes,Carnicero,50-59,All Daycases,Female,2018-03-31,0.0295,11,1323
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,Elective Inpatients,Female,2018-12-31,22.0508,8050,1152
,,,,60-69,Elective Inpatients,Female,2018-06-30,,2899,1060
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,Elective Inpatients,Female,2018-09-30,24.9979,6636,1166
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,Elective Inpatients,Female,2018-03-31,21.561,6698,1063
Mount Wood,Saint Elias,Saint Elias,Mount Wood,60-69,All Daycases,Female,2018-12-31,0.0436,11,1247
Mount Wood,Saint Elias,Saint Elias,Mount Wood,60-69,All Daycases,Female,2018-06-30,0.0419,12,1166
Mount Wood,Saint Elias,Saint Elias,Mount Wood,60-69,All Daycases,Female,2018-09-30,0.0404,12,1176
Mount Wood,Saint Elias,Saint Elias,Mount Wood,60-69,All Daycases,Female,2018-03-31,,10,1220
Manaslu,Himalayas,Himalayas,Manaslu,60-69,Emergency Inpatients,Female,2018-12-31,31.156,35620,3248
Manaslu,Himalayas,Himalayas,Manaslu,60-69,Emergency Inpatients,Female,2018-06-30,37.2925,36370,3392
Manaslu,Himalayas,Himalayas,Manaslu,60-69,Emergency Inpatients,Female,2018-09-30,34.9278,35002,2994
Manaslu,Himalayas,Himalayas,Manaslu,60-69,Emergency Inpatients,Female,2018-03-31,36.3448,35921,3372
Mont Blanc,Alps,Alps,Mont Blanc,50-59,Elective Inpatients,Female,2018-12-31,15.3317,2567,784
Mont Blanc,Alps,Alps,Mont Blanc,50-59,Elective Inpatients,Female,2018-06-30,16.0231,2448,698
Mont Blanc,Alps,Alps,Mont Blanc,50-59,Elective Inpatients,Female,2018-09-30,13.6794,2760,676
Mont Blanc,Alps,Alps,Mont Blanc,50-59,Elective Inpatients,Female,2018-03-31,15.4293,2406,686
Mount Steele,Saint Elias,Saint Elias,Mount Steele,20-29,Elective Inpatients,Female,2018-12-31,,727,231
Mount Steele,Saint Elias,Saint Elias,Mount Steele,20-29,Elective Inpatients,Female,2018-06-30,9.513,830,236
Mount Steele,Saint Elias,Saint Elias,Mount Steele,20-29,Elective Inpatients,Female,2018-09-30,8.9811,711,221
Mount Steele,Saint Elias,Saint Elias,Mount Steele,20-29,Elective Inpatients,Female,2018-03-31,9.4542,734,232
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,Emergency Inpatients,Female,2018-12-31,62.7068,232380,11008
,,,,80-89,Emergency Inpatients,Female,2018-06-30,109.2246,40153,2683
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,Emergency Inpatients,Female,2018-09-30,76.1406,235619,11863
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,Emergency Inpatients,Female,2018-03-31,74.2288,217211,10319
,,,,60-69,Elective Inpatients,Female,2018-12-31,29.3595,2671,977
Manaslu,Himalayas,Himalayas,Manaslu,60-69,Elective Inpatients,Female,2018-06-30,,4258,769
Manaslu,Himalayas,Himalayas,Manaslu,60-69,Elective Inpatients,Female,2018-09-30,15.2229,4120,731
Manaslu,Himalayas,Himalayas,Manaslu,60-69,Elective Inpatients,Female,2018-03-31,15.2989,3826,808
King Peak,Saint Elias,Saint Elias,King Peak,70-79,All Daycases,Female,2018-12-31,,32,1537
King Peak,Saint Elias,Saint Elias,King Peak,70-79,All Daycases,Female,2018-06-30,0.0704,31,1729
King Peak,Saint Elias,Saint Elias,King Peak,70-79,All Daycases,Female,2018-09-30,0.0647,34,1521
King Peak,Saint Elias,Saint Elias,King Peak,70-79,All Daycases,Female,2018-03-31,0.068,35,1558
,,,,50-59,Elective Inpatients,Male,2018-12-31,21.0745,1617,806
Janga,Caucasus,Caucasus,Janga,50-59,Elective Inpatients,Male,2018-06-30,12.274,2693,910
Janga,Caucasus,Caucasus,Janga,50-59,Elective Inpatients,Male,2018-09-30,11.7511,2529,819
Janga,Caucasus,Caucasus,Janga,50-59,Elective Inpatients,Male,2018-03-31,11.3878,2639,886
Artesonraju,Andes,Andes,Artesonraju,30-39,All Daycases,Female,2018-12-31,0.0238,4,624
Artesonraju,Andes,Andes,Artesonraju,30-39,All Daycases,Female,2018-06-30,0.0219,4,612
,,,,30-39,All Daycases,Female,2018-09-30,0.0455,7,1299
Artesonraju,Andes,Andes,Artesonraju,30-39,All Daycases,Female,2018-03-31,0.024,5,548
Shishapangma,Himalayas,Himalayas,Shishapangma,60-69,Emergency Inpatients,Male,2018-12-31,28.2659,7048,661
Shishapangma,Himalayas,Himalayas,Shishapangma,60-69,Emergency Inpatients,Male,2018-06-30,33.1014,7542,687
Shishapangma,Himalayas,Himalayas,Shishapangma,60-69,Emergency Inpatients,Male,2018-09-30,32.7516,7600,596
,,,,60-69,Emergency Inpatients,Male,2018-03-31,64.7826,22062,4164
El Toro,Andes,Andes,El Toro,90+,Elective Inpatients,Female,2018-12-31,36.4508,416,110
El Toro,Andes,Andes,El Toro,90+,Elective Inpatients,Female,2018-06-30,,407,110
El Toro,Andes,Andes,El Toro,90+,Elective Inpatients,Female,2018-09-30,41.0502,420,118
El Toro,Andes,Andes,El Toro,90+,Elective Inpatients,Female,2018-03-31,,399,109
Manaslu,Himalayas,Himalayas,Manaslu,70-79,All Daycases,Male,2018-12-31,0.064,49,2483
Manaslu,Himalayas,Himalayas,Manaslu,70-79,All Daycases,Male,2018-06-30,0.0639,52,2695
Manaslu,Himalayas,Himalayas,Manaslu,70-79,All Daycases,Male,2018-09-30,0.0619,47,2296
Manaslu,Himalayas,Himalayas,Manaslu,70-79,All Daycases,Male,2018-03-31,0.061,52,2571
Carnicero,Andes,Andes,Carnicero,30-39,All Daycases,Male,2018-12-31,0.0184,4,579
Carnicero,Andes,Andes,Carnicero,30-39,All Daycases,Male,2018-06-30,0.0165,3,584
Carnicero,Andes,Andes,Carnicero,30-39,All Daycases,Male,2018-09-30,0.0165,4,562
Carnicero,Andes,Andes,Carnicero,30-39,All Daycases,Male,2018-03-31,0.0164,4,653
Manaslu,Himalayas,Himalayas,Manaslu,10-19,All Daycases,Male,2018-12-31,0.0176,2,322
Manaslu,Himalayas,Himalayas,Manaslu,10-19,All Daycases,Male,2018-06-30,0.0183,2,350
Manaslu,Himalayas,Himalayas,Manaslu,10-19,All Daycases,Male,2018-09-30,,2,361
Manaslu,Himalayas,Himalayas,Manaslu,10-19,All Daycases,Male,2018-03-31,0.0173,3,371
Coropuna,Andes,Andes,Coropuna,70-79,All Daycases,Female,2018-12-31,0.0462,5,533
,,,,70-79,All Daycases,Female,2018-06-30,0.1283,39,3212
Coropuna,Andes,Andes,Coropuna,70-79,All Daycases,Female,2018-09-30,0.0465,5,507
Coropuna,Andes,Andes,Coropuna,70-79,All Daycases,Female,2018-03-31,0.0505,5,530
King Peak,Saint Elias,Saint Elias,King Peak,70-79,All Daycases,Female,2018-12-31,0.0731,33,1502
King Peak,Saint Elias,Saint Elias,King Peak,70-79,All Daycases,Female,2018-06-30,0.066,36,1506
King Peak,Saint Elias,Saint Elias,King Peak,70-79,All Daycases,Female,2018-09-30,0.062,34,1662
King Peak,Saint Elias,Saint Elias,King Peak,70-79,All Daycases,Female,2018-03-31,0.0733,34,1584
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Emergency Inpatients,Female,2018-12-31,24.421,10067,1667
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Emergency Inpatients,Female,2018-06-30,24.9688,9832,1708
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Emergency Inpatients,Female,2018-09-30,26.8351,9223,1534
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Emergency Inpatients,Female,2018-03-31,26.0106,10609,1598
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Emergency Inpatients,Female,2018-12-31,59.2525,64275,3462
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Emergency Inpatients,Female,2018-06-30,63.9972,58746,2950
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Emergency Inpatients,Female,2018-09-30,56.664,56672,3249
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Emergency Inpatients,Female,2018-03-31,55.8677,57508,3130
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,90+,All Daycases,Male,2018-12-31,0.1176,14,196
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,90+,All Daycases,Male,2018-06-30,0.1114,16,200
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,90+,All Daycases,Male,2018-09-30,0.1149,15,221
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,90+,All Daycases,Male,2018-03-31,0.1199,15,213
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,60-69,All Daycases,Male,2018-12-31,0.0556,36,2751
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,60-69,All Daycases,Male,2018-06-30,0.0609,39,2534
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,60-69,All Daycases,Male,2018-09-30,0.052,36,2367
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,60-69,All Daycases,Male,2018-03-31,0.0598,40,2492
Matterhorn,Alps,Alps,Matterhorn,20-29,Elective Inpatients,Female,2018-12-31,7.0852,189,82
Matterhorn,Alps,Alps,Matterhorn,20-29,Elective Inpatients,Female,2018-06-30,6.1864,173,79
Matterhorn,Alps,Alps,Matterhorn,20-29,Elective Inpatients,Female,2018-09-30,6.7667,198,82
Matterhorn,Alps,Alps,Matterhorn,20-29,Elective Inpatients,Female,2018-03-31,7.0785,193,73
Dent Blanche,Alps,Alps,Dent Blanche,50-59,Emergency Inpatients,Male,2018-12-31,,1501,281
Dent Blanche,Alps,Alps,Dent Blanche,50-59,Emergency Inpatients,Male,2018-06-30,23.4456,1630,251
Dent Blanche,Alps,Alps,Dent Blanche,50-59,Emergency Inpatients,Male,2018-09-30,24.6698,1602,280
Dent Blanche,Alps,Alps,Dent Blanche,50-59,Emergency Inpatients,Male,2018-03-31,25.2156,1489,273
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,40-49,Emergency Inpatients,Male,2018-12-31,12.5243,438,366
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,40-49,Emergency Inpatients,Male,2018-06-30,13.6594,471,437
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,40-49,Emergency Inpatients,Male,2018-09-30,13.596,465,435
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,40-49,Emergency Inpatients,Male,2018-03-31,11.8206,470,396
El Toro,Andes,Andes,El Toro,10-19,Elective Inpatients,Male,2018-12-31,5.9516,41,101
El Toro,Andes,Andes,El Toro,10-19,Elective Inpatients,Male,2018-06-30,6.13,41,106
El Toro,Andes,Andes,El Toro,10-19,Elective Inpatients,Male,2018-09-30,6.1453,39,107
El Toro,Andes,Andes,El Toro,10-19,Elective Inpatients,Male,2018-03-31,5.663,41,103
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,10-19,All Daycases,Male,2018-12-31,0.018,2,253
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,10-19,All Daycases,Male,2018-06-30,0.0179,2,277
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,10-19,All Daycases,Male,2018-09-30,0.0205,2,266
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,10-19,All Daycases,Male,2018-03-31,0.0185,2,263
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Female,2018-12-31,0.0372,10,883
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Female,2018-06-30,0.0358,10,962
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Female,2018-09-30,0.0331,11,851
,,,,40-49,All Daycases,Female,2018-03-31,,10,1603
Huandoy,Andes,Andes,Huandoy,10-19,Emergency Inpatients,Male,2018-12-31,20.3146,1537,483
,,,,10-19,Emergency Inpatients,Male,2018-06-30,21.6265,1255,559
Huandoy,Andes,Andes,Huandoy,10-19,Emergency Inpatients,Male,2018-09-30,18.5767,1349,505
Huandoy,Andes,Andes,Huandoy,10-19,Emergency Inpatients,Male,2018-03-31,20.214,1347,517
Annapurna I,Himalayas,Himalayas,Annapurna I,50-59,All Daycases,Male,2018-12-31,0.0359,18,1432
Annapurna I,Himalayas,Himalayas,Annapurna I,50-59,All Daycases,Male,2018-06-30,0.0396,16,1315
Annapurna I,Himalayas,Himalayas,Annapurna I,50-59,All Daycases,Male,2018-09-30,0.0366,17,1311
Annapurna I,Himalayas,Himalayas,Annapurna I,50-59,All Daycases,Male,2018-03-31,0.0431,18,1559
Rimpfischhorn,Alps,Alps,Rimpfischhorn,80-89,Elective Inpatients,Male,2018-12-31,0.0,247,27
Rimpfischhorn,Alps,Alps,Rimpfischhorn,80-89,Elective Inpatients,Male,2018-06-30,0.0,236,25
Rimpfischhorn,Alps,Alps,Rimpfischhorn,80-89,Elective Inpatients,Male,2018-09-30,0.0,248,26
Rimpfischhorn,Alps,Alps,Rimpfischhorn,80-89,Elective Inpatients,Male,2018-03-31,0.0,230,26
King Peak,Saint Elias,Saint Elias,King Peak,40-49,Elective Inpatients,Male,2018-12-31,10.2577,707,244
King Peak,Saint Elias,Saint Elias,King Peak,40-49,Elective Inpatients,Male,2018-06-30,9.9663,779,230
King Peak,Saint Elias,Saint Elias,King Peak,40-49,Elective Inpatients,Male,2018-09-30,11.3836,789,255
,,,,40-49,Elective Inpatients,Male,2018-03-31,18.6022,906,496
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Female,2018-12-31,0.0245,76,13379
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Female,2018-06-30,0.023,74,13754
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Female,2018-09-30,0.0253,71,13314
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Female,2018-03-31,0.0242,80,11820
El Misti,Andes,Andes,El Misti,80-89,All Daycases,Female,2018-12-31,0.0762,41,1226
El Misti,Andes,Andes,El Misti,80-89,All Daycases,Female,2018-06-30,0.0742,39,1190
El Misti,Andes,Andes,El Misti,80-89,All Daycases,Female,2018-09-30,0.0749,43,1212
El Misti,Andes,Andes,El Misti,80-89,All Daycases,Female,2018-03-31,0.0685,40,1210
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Male,2018-12-31,14.6671,2677,658
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Male,2018-06-30,15.3916,2614,712
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Male,2018-09-30,14.2927,3109,724
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Male,2018-03-31,14.9417,2900,715
Cho Oyu,Himalayas,Himalayas,Cho Oyu,20-29,Emergency Inpatients,Female,2018-12-31,14.9679,203,57
Cho Oyu,Himalayas,Himalayas,Cho Oyu,20-29,Emergency Inpatients,Female,2018-06-30,13.7607,204,48
Cho Oyu,Himalayas,Himalayas,Cho Oyu,20-29,Emergency Inpatients,Female,2018-09-30,13.2833,238,49
Cho Oyu,Himalayas,Himalayas,Cho Oyu,20-29,Emergency Inpatients,Female,2018-03-31,14.8189,201,47
Artesonraju,Andes,Andes,Artesonraju,80-89,Elective Inpatients,Female,2018-12-31,24.8428,3173,322
Artesonraju,Andes,Andes,Artesonraju,80-89,Elective Inpatients,Female,2018-06-30,22.0607,2809,342
Artesonraju,Andes,Andes,Artesonraju,80-89,Elective Inpatients,Female,2018-09-30,25.5138,3027,324
Artesonraju,Andes,Andes,Artesonraju,80-89,Elective Inpatients,Female,2018-03-31,22.7785,3375,345
Mount Steele,Saint Elias,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-12-31,10.6296,1071,288
,,,,30-39,Elective Inpatients,Female,2018-06-30,13.8245,603,379
Mount Steele,Saint Elias,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-09-30,10.6678,1006,305
Mount Steele,Saint Elias,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-03-31,10.7399,1006,277
Huandoy,Andes,Andes,Huandoy,60-69,All Daycases,Female,2018-12-31,0.0736,30,2491
Huandoy,Andes,Andes,Huandoy,60-69,All Daycases,Female,2018-06-30,0.08,32,2584
Huandoy,Andes,Andes,Huandoy,60-69,All Daycases,Female,2018-09-30,0.084,32,2696
Huandoy,Andes,Andes,Huandoy,60-69,All Daycases,Female,2018-03-31,,30,2729
Finsteraarhorn,Alps,Alps,Finsteraarhorn,0-9,Elective Inpatients,Male,2018-12-31,4.1854,91,48
Finsteraarhorn,Alps,Alps,Finsteraarhorn,0-9,Elective Inpatients,Male,2018-06-30,3.5183,82,46
Finsteraarhorn,Alps,Alps,Finsteraarhorn,0-9,Elective Inpatients,Male,2018-09-30,4.0707,91,53
Finsteraarhorn,Alps,Alps,Finsteraarhorn,0-9,Elective Inpatients,Male,2018-03-31,3.7677,84,52
Kazbek,Caucasus,Caucasus,Kazbek,10-19,Emergency Inpatients,Female,2018-12-31,11.1345,479,148
Kazbek,Caucasus,Caucasus,Kazbek,10-19,Emergency Inpatients,Female,2018-06-30,12.4257,521,142
Kazbek,Caucasus,Caucasus,Kazbek,10-19,Emergency Inpatients,Female,2018-09-30,12.3592,574,163
Kazbek,Caucasus,Caucasus,Kazbek,10-19,Emergency Inpatients,Female,2018-03-31,11.8624,516,159
Manaslu,Himalayas,Himalayas,Manaslu,70-79,Elective Inpatients,Female,2018-12-31,19.5521,6839,898
Manaslu,Himalayas,Himalayas,Manaslu,70-79,Elective Inpatients,Female,2018-06-30,,6096,845
Manaslu,Himalayas,Himalayas,Manaslu,70-79,Elective Inpatients,Female,2018-09-30,18.6287,5812,906
Manaslu,Himalayas,Himalayas,Manaslu,70-79,Elective Inpatients,Female,2018-03-31,19.6272,5928,774
