loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Huandoy,Andes,Andes,Huandoy,40-49,Emergency Inpatients,Male,2018-07-01,34.8695,7966,1692
Huandoy,Andes,Andes,Huandoy,40-49,Emergency Inpatients,Male,2018-10-01,35.3999,8981,1726
Huandoy,Andes,Andes,Huandoy,40-49,Emergency Inpatients,Male,2019-01-01,33.0799,7756,1646
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2018-04-01,47.8195,50572,4726
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2018-07-01,51.1966,58557,5132
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2018-10-01,44.0027,59316,4565
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2019-01-01,,59835,4741
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Emergency Inpatients,Male,2018-04-01,31.5978,18984,2955
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Emergency Inpatients,Male,2018-07-01,26.8091,21854,2518
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Emergency Inpatients,Male,2018-10-01,30.929,20772,2787
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Emergency Inpatients,Male,2019-01-01,27.8831,18481,2667
Elbrus,Caucasus,Caucasus,Elbrus,80-89,All Daycases,Female,2018-04-01,0.0618,3,180
Elbrus,Caucasus,Caucasus,Elbrus,80-89,All Daycases,Female,2018-07-01,0.0576,3,188
Elbrus,Caucasus,Caucasus,Elbrus,80-89,All Daycases,Female,2018-10-01,0.0619,3,174
Elbrus,Caucasus,Caucasus,Elbrus,80-89,All Daycases,Female,2019-01-01,0.0682,3,179
Carnicero,Andes,Andes,Carnicero,10-19,Elective Inpatients,Female,2018-04-01,3.9116,110,81
Carnicero,Andes,Andes,Carnicero,10-19,Elective Inpatients,Female,2018-07-01,4.6261,106,79
Carnicero,Andes,Andes,Carnicero,10-19,Elective Inpatients,Female,2018-10-01,4.2104,111,85
Carnicero,Andes,Andes,Carnicero,10-19,Elective Inpatients,Female,2019-01-01,4.2654,106,78
Gistola,Caucasus,Caucasus,Gistola,0-9,All Daycases,Male,2018-04-01,0.0129,3,519
Gistola,Caucasus,Caucasus,Gistola,0-9,All Daycases,Male,2018-07-01,0.0146,2,495
Gistola,Caucasus,Caucasus,Gistola,0-9,All Daycases,Male,2018-10-01,0.0126,3,455
Gistola,Caucasus,Caucasus,Gistola,0-9,All Daycases,Male,2019-01-01,0.0142,3,480
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,0-9,Elective Inpatients,Male,2018-04-01,3.5373,129,111
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,0-9,Elective Inpatients,Male,2018-07-01,,146,111
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,0-9,Elective Inpatients,Male,2018-10-01,,145,104
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,0-9,Elective Inpatients,Male,2019-01-01,3.7248,135,100
Shishapangma,Himalayas,Himalayas,Shishapangma,70-79,Elective Inpatients,Male,2018-04-01,19.4463,1298,175
,,,,70-79,Elective Inpatients,Male,2018-07-01,33.989,3493,987
Shishapangma,Himalayas,Himalayas,Shishapangma,70-79,Elective Inpatients,Male,2018-10-01,16.3364,1353,176
Shishapangma,Himalayas,Himalayas,Shishapangma,70-79,Elective Inpatients,Male,2019-01-01,17.2513,1339,170
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,30-39,Emergency Inpatients,Female,2018-04-01,3.7307,299,939
,,,,30-39,Emergency Inpatients,Female,2018-07-01,28.9201,4639,1429
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,30-39,Emergency Inpatients,Female,2018-10-01,3.6224,331,932
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,30-39,Emergency Inpatients,Female,2019-01-01,3.6937,315,971
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,0-9,Elective Inpatients,Female,2018-04-01,4.6908,150,87
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,0-9,Elective Inpatients,Female,2018-07-01,4.3573,146,97
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,0-9,Elective Inpatients,Female,2018-10-01,4.5615,129,98
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,0-9,Elective Inpatients,Female,2019-01-01,4.5297,132,96
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Female,2018-04-01,26.7801,4972,848
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Female,2018-07-01,26.0267,5149,847
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Female,2018-10-01,26.8093,4973,988
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Female,2019-01-01,25.4543,5786,980
Annapurna I,Himalayas,Himalayas,Annapurna I,50-59,Emergency Inpatients,Female,2018-04-01,26.2352,18738,1781
Annapurna I,Himalayas,Himalayas,Annapurna I,50-59,Emergency Inpatients,Female,2018-07-01,28.0416,16267,1786
Annapurna I,Himalayas,Himalayas,Annapurna I,50-59,Emergency Inpatients,Female,2018-10-01,27.5391,15879,2074
Annapurna I,Himalayas,Himalayas,Annapurna I,50-59,Emergency Inpatients,Female,2019-01-01,27.1493,16946,1882
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-04-01,,2,209
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-07-01,0.0217,2,210
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-10-01,0.0215,2,194
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2019-01-01,0.0196,2,217
Huandoy,Andes,Andes,Huandoy,80-89,All Daycases,Female,2018-04-01,,55,1576
Huandoy,Andes,Andes,Huandoy,80-89,All Daycases,Female,2018-07-01,0.1262,49,1756
Huandoy,Andes,Andes,Huandoy,80-89,All Daycases,Female,2018-10-01,0.1281,55,1569
Huandoy,Andes,Andes,Huandoy,80-89,All Daycases,Female,2019-01-01,0.1303,49,1862
Annapurna I,Himalayas,Himalayas,Annapurna I,30-39,Emergency Inpatients,Male,2018-04-01,18.371,5334,912
Annapurna I,Himalayas,Himalayas,Annapurna I,30-39,Emergency Inpatients,Male,2018-07-01,15.3305,5278,893
Annapurna I,Himalayas,Himalayas,Annapurna I,30-39,Emergency Inpatients,Male,2018-10-01,16.4282,4842,773
Annapurna I,Himalayas,Himalayas,Annapurna I,30-39,Emergency Inpatients,Male,2019-01-01,18.1254,4604,850
Carnicero,Andes,Andes,Carnicero,50-59,All Daycases,Female,2018-04-01,0.0297,10,1331
Carnicero,Andes,Andes,Carnicero,50-59,All Daycases,Female,2018-07-01,,10,1373
Carnicero,Andes,Andes,Carnicero,50-59,All Daycases,Female,2018-10-01,0.0307,11,1422
Carnicero,Andes,Andes,Carnicero,50-59,All Daycases,Female,2019-01-01,0.0321,10,1470
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,Elective Inpatients,Female,2018-04-01,24.212,7614,1150
,,,,60-69,Elective Inpatients,Female,2018-07-01,,2791,1050
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,Elective Inpatients,Female,2018-10-01,23.3544,7268,1058
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,Elective Inpatients,Female,2019-01-01,22.1408,8012,1146
Mount Wood,Saint Elias,Saint Elias,Mount Wood,60-69,All Daycases,Female,2018-04-01,0.0383,12,1106
Mount Wood,Saint Elias,Saint Elias,Mount Wood,60-69,All Daycases,Female,2018-07-01,0.045,10,1191
Mount Wood,Saint Elias,Saint Elias,Mount Wood,60-69,All Daycases,Female,2018-10-01,0.0388,10,1086
Mount Wood,Saint Elias,Saint Elias,Mount Wood,60-69,All Daycases,Female,2019-01-01,,11,1240
Manaslu,Himalayas,Himalayas,Manaslu,60-69,Emergency Inpatients,Female,2018-04-01,35.2842,35522,3160
Manaslu,Himalayas,Himalayas,Manaslu,60-69,Emergency Inpatients,Female,2018-07-01,33.9883,35128,3186
Manaslu,Himalayas,Himalayas,Manaslu,60-69,Emergency Inpatients,Female,2018-10-01,33.2976,31363,3307
Manaslu,Himalayas,Himalayas,Manaslu,60-69,Emergency Inpatients,Female,2019-01-01,31.2831,35454,3231
Mont Blanc,Alps,Alps,Mont Blanc,50-59,Elective Inpatients,Female,2018-04-01,16.1295,2777,787
Mont Blanc,Alps,Alps,Mont Blanc,50-59,Elective Inpatients,Female,2018-07-01,15.1068,2672,695
Mont Blanc,Alps,Alps,Mont Blanc,50-59,Elective Inpatients,Female,2018-10-01,15.7196,2742,782
Mont Blanc,Alps,Alps,Mont Blanc,50-59,Elective Inpatients,Female,2019-01-01,15.3943,2555,780
Mount Steele,Saint Elias,Saint Elias,Mount Steele,20-29,Elective Inpatients,Female,2018-04-01,,733,219
Mount Steele,Saint Elias,Saint Elias,Mount Steele,20-29,Elective Inpatients,Female,2018-07-01,8.8456,826,212
Mount Steele,Saint Elias,Saint Elias,Mount Steele,20-29,Elective Inpatients,Female,2018-10-01,9.9771,720,215
Mount Steele,Saint Elias,Saint Elias,Mount Steele,20-29,Elective Inpatients,Female,2019-01-01,9.9987,724,230
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,Emergency Inpatients,Female,2018-04-01,69.2555,237184,11237
,,,,80-89,Emergency Inpatients,Female,2018-07-01,108.8009,38650,2658
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,Emergency Inpatients,Female,2018-10-01,68.8275,209879,11074
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,Emergency Inpatients,Female,2019-01-01,62.9628,231300,10951
,,,,60-69,Elective Inpatients,Female,2018-04-01,29.2456,2571,968
Manaslu,Himalayas,Himalayas,Manaslu,60-69,Elective Inpatients,Female,2018-07-01,,4244,845
Manaslu,Himalayas,Himalayas,Manaslu,60-69,Elective Inpatients,Female,2018-10-01,16.9612,3913,735
Manaslu,Himalayas,Himalayas,Manaslu,60-69,Elective Inpatients,Female,2019-01-01,15.8374,4321,875
King Peak,Saint Elias,Saint Elias,King Peak,70-79,All Daycases,Female,2018-04-01,,34,1574
King Peak,Saint Elias,Saint Elias,King Peak,70-79,All Daycases,Female,2018-07-01,0.0646,33,1495
King Peak,Saint Elias,Saint Elias,King Peak,70-79,All Daycases,Female,2018-10-01,0.0649,31,1653
King Peak,Saint Elias,Saint Elias,King Peak,70-79,All Daycases,Female,2019-01-01,0.0654,32,1529
,,,,50-59,Elective Inpatients,Male,2018-04-01,20.9928,1557,799
Janga,Caucasus,Caucasus,Janga,50-59,Elective Inpatients,Male,2018-07-01,11.0166,2528,770
Janga,Caucasus,Caucasus,Janga,50-59,Elective Inpatients,Male,2018-10-01,11.5801,2630,790
Janga,Caucasus,Caucasus,Janga,50-59,Elective Inpatients,Male,2019-01-01,12.015,2348,877
Artesonraju,Andes,Andes,Artesonraju,30-39,All Daycases,Female,2018-04-01,0.0245,5,648
Artesonraju,Andes,Andes,Artesonraju,30-39,All Daycases,Female,2018-07-01,0.0234,4,583
,,,,30-39,All Daycases,Female,2018-10-01,0.0453,7,1287
Artesonraju,Andes,Andes,Artesonraju,30-39,All Daycases,Female,2019-01-01,0.0239,4,621
Shishapangma,Himalayas,Himalayas,Shishapangma,60-69,Emergency Inpatients,Male,2018-04-01,30.4481,6815,645
Shishapangma,Himalayas,Himalayas,Shishapangma,60-69,Emergency Inpatients,Male,2018-07-01,30.9265,7750,636
Shishapangma,Himalayas,Himalayas,Shishapangma,60-69,Emergency Inpatients,Male,2018-10-01,33.3448,7735,578
,,,,60-69,Emergency Inpatients,Male,2019-01-01,64.5313,21236,4125
El Toro,Andes,Andes,El Toro,90+,Elective Inpatients,Female,2018-04-01,40.7915,435,123
El Toro,Andes,Andes,El Toro,90+,Elective Inpatients,Female,2018-07-01,,438,107
El Toro,Andes,Andes,El Toro,90+,Elective Inpatients,Female,2018-10-01,41.8106,420,112
El Toro,Andes,Andes,El Toro,90+,Elective Inpatients,Female,2019-01-01,,414,109
Manaslu,Himalayas,Himalayas,Manaslu,70-79,All Daycases,Male,2018-04-01,0.0614,50,2357
Manaslu,Himalayas,Himalayas,Manaslu,70-79,All Daycases,Male,2018-07-01,0.0651,52,2526
Manaslu,Himalayas,Himalayas,Manaslu,70-79,All Daycases,Male,2018-10-01,0.0546,49,2324
Manaslu,Himalayas,Himalayas,Manaslu,70-79,All Daycases,Male,2019-01-01,0.0642,48,2470
Carnicero,Andes,Andes,Carnicero,30-39,All Daycases,Male,2018-04-01,0.018,4,669
Carnicero,Andes,Andes,Carnicero,30-39,All Daycases,Male,2018-07-01,0.0175,3,570
Carnicero,Andes,Andes,Carnicero,30-39,All Daycases,Male,2018-10-01,0.0172,3,638
Carnicero,Andes,Andes,Carnicero,30-39,All Daycases,Male,2019-01-01,0.0185,4,576
Manaslu,Himalayas,Himalayas,Manaslu,10-19,All Daycases,Male,2018-04-01,0.0172,2,333
Manaslu,Himalayas,Himalayas,Manaslu,10-19,All Daycases,Male,2018-07-01,0.0172,3,320
Manaslu,Himalayas,Himalayas,Manaslu,10-19,All Daycases,Male,2018-10-01,,3,372
Manaslu,Himalayas,Himalayas,Manaslu,10-19,All Daycases,Male,2019-01-01,0.0176,2,320
Coropuna,Andes,Andes,Coropuna,70-79,All Daycases,Female,2018-04-01,0.0515,5,540
,,,,70-79,All Daycases,Female,2018-07-01,0.1278,38,3182
Coropuna,Andes,Andes,Coropuna,70-79,All Daycases,Female,2018-10-01,0.0488,5,573
Coropuna,Andes,Andes,Coropuna,70-79,All Daycases,Female,2019-01-01,0.0464,5,531
King Peak,Saint Elias,Saint Elias,King Peak,70-79,All Daycases,Female,2018-04-01,0.0676,34,1737
King Peak,Saint Elias,Saint Elias,King Peak,70-79,All Daycases,Female,2018-07-01,0.0631,31,1513
King Peak,Saint Elias,Saint Elias,King Peak,70-79,All Daycases,Female,2018-10-01,0.0686,34,1580
King Peak,Saint Elias,Saint Elias,King Peak,70-79,All Daycases,Female,2019-01-01,0.0734,32,1494
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Emergency Inpatients,Female,2018-04-01,24.7983,10851,1533
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Emergency Inpatients,Female,2018-07-01,23.3279,10334,1692
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Emergency Inpatients,Female,2018-10-01,27.5415,10126,1613
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Emergency Inpatients,Female,2019-01-01,24.5207,10021,1658
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Emergency Inpatients,Female,2018-04-01,59.9074,61077,3214
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Emergency Inpatients,Female,2018-07-01,64.3852,57291,2885
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Emergency Inpatients,Female,2018-10-01,62.407,65905,3007
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Emergency Inpatients,Female,2019-01-01,59.4944,63977,3444
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,90+,All Daycases,Male,2018-04-01,0.1229,14,189
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,90+,All Daycases,Male,2018-07-01,0.1088,14,208
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,90+,All Daycases,Male,2018-10-01,0.1073,14,200
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,90+,All Daycases,Male,2019-01-01,0.1181,13,195
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,60-69,All Daycases,Male,2018-04-01,0.0549,40,2508
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,60-69,All Daycases,Male,2018-07-01,0.0566,37,2776
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,60-69,All Daycases,Male,2018-10-01,0.059,36,2674
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,60-69,All Daycases,Male,2019-01-01,0.0559,36,2737
Matterhorn,Alps,Alps,Matterhorn,20-29,Elective Inpatients,Female,2018-04-01,7.317,195,76
Matterhorn,Alps,Alps,Matterhorn,20-29,Elective Inpatients,Female,2018-07-01,6.2507,182,71
Matterhorn,Alps,Alps,Matterhorn,20-29,Elective Inpatients,Female,2018-10-01,7.1814,199,75
Matterhorn,Alps,Alps,Matterhorn,20-29,Elective Inpatients,Female,2019-01-01,7.1141,189,82
Dent Blanche,Alps,Alps,Dent Blanche,50-59,Emergency Inpatients,Male,2018-04-01,,1496,268
Dent Blanche,Alps,Alps,Dent Blanche,50-59,Emergency Inpatients,Male,2018-07-01,23.8532,1708,280
Dent Blanche,Alps,Alps,Dent Blanche,50-59,Emergency Inpatients,Male,2018-10-01,24.9521,1662,249
Dent Blanche,Alps,Alps,Dent Blanche,50-59,Emergency Inpatients,Male,2019-01-01,23.2089,1494,280
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,40-49,Emergency Inpatients,Male,2018-04-01,12.8109,445,376
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,40-49,Emergency Inpatients,Male,2018-07-01,13.4797,437,419
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,40-49,Emergency Inpatients,Male,2018-10-01,13.778,407,409
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,40-49,Emergency Inpatients,Male,2019-01-01,12.5755,436,364
El Toro,Andes,Andes,El Toro,10-19,Elective Inpatients,Male,2018-04-01,6.1705,40,118
El Toro,Andes,Andes,El Toro,10-19,Elective Inpatients,Male,2018-07-01,6.1418,39,118
El Toro,Andes,Andes,El Toro,10-19,Elective Inpatients,Male,2018-10-01,5.3398,40,107
El Toro,Andes,Andes,El Toro,10-19,Elective Inpatients,Male,2019-01-01,5.9759,41,100
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,10-19,All Daycases,Male,2018-04-01,0.0205,2,252
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,10-19,All Daycases,Male,2018-07-01,0.0205,2,255
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,10-19,All Daycases,Male,2018-10-01,0.0189,2,246
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,10-19,All Daycases,Male,2019-01-01,0.0181,2,252
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Female,2018-04-01,0.0329,11,969
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Female,2018-07-01,0.0377,10,930
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Female,2018-10-01,0.034,11,922
,,,,40-49,All Daycases,Female,2019-01-01,,10,1588
Huandoy,Andes,Andes,Huandoy,10-19,Emergency Inpatients,Male,2018-04-01,19.6344,1310,501
,,,,10-19,Emergency Inpatients,Male,2018-07-01,21.5426,1208,553
Huandoy,Andes,Andes,Huandoy,10-19,Emergency Inpatients,Male,2018-10-01,18.9097,1424,448
Huandoy,Andes,Andes,Huandoy,10-19,Emergency Inpatients,Male,2019-01-01,20.3975,1530,480
Annapurna I,Himalayas,Himalayas,Annapurna I,50-59,All Daycases,Male,2018-04-01,0.0425,16,1417
Annapurna I,Himalayas,Himalayas,Annapurna I,50-59,All Daycases,Male,2018-07-01,0.0384,16,1512
Annapurna I,Himalayas,Himalayas,Annapurna I,50-59,All Daycases,Male,2018-10-01,0.0418,16,1549
Annapurna I,Himalayas,Himalayas,Annapurna I,50-59,All Daycases,Male,2019-01-01,0.0361,18,1424
Rimpfischhorn,Alps,Alps,Rimpfischhorn,80-89,Elective Inpatients,Male,2018-04-01,0.0,230,24
Rimpfischhorn,Alps,Alps,Rimpfischhorn,80-89,Elective Inpatients,Male,2018-07-01,0.0,235,24
Rimpfischhorn,Alps,Alps,Rimpfischhorn,80-89,Elective Inpatients,Male,2018-10-01,0.0,255,29
Rimpfischhorn,Alps,Alps,Rimpfischhorn,80-89,Elective Inpatients,Male,2019-01-01,0.0,246,27
King Peak,Saint Elias,Saint Elias,King Peak,40-49,Elective Inpatients,Male,2018-04-01,10.1025,696,226
King Peak,Saint Elias,Saint Elias,King Peak,40-49,Elective Inpatients,Male,2018-07-01,11.3655,732,231
King Peak,Saint Elias,Saint Elias,King Peak,40-49,Elective Inpatients,Male,2018-10-01,9.5733,679,229
,,,,40-49,Elective Inpatients,Male,2019-01-01,18.53,872,492
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Female,2018-04-01,0.0235,82,12054
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Female,2018-07-01,0.0269,83,13355
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Female,2018-10-01,0.0225,84,13919
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Female,2019-01-01,0.0246,76,13309
El Misti,Andes,Andes,El Misti,80-89,All Daycases,Female,2018-04-01,0.0675,40,1193
El Misti,Andes,Andes,El Misti,80-89,All Daycases,Female,2018-07-01,0.0743,39,1155
El Misti,Andes,Andes,El Misti,80-89,All Daycases,Female,2018-10-01,0.071,43,1025
El Misti,Andes,Andes,El Misti,80-89,All Daycases,Female,2019-01-01,0.0765,41,1220
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Male,2018-04-01,16.4976,2599,726
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Male,2018-07-01,16.6404,2881,739
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Male,2018-10-01,15.228,2672,738
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Male,2019-01-01,14.727,2665,654
Cho Oyu,Himalayas,Himalayas,Cho Oyu,20-29,Emergency Inpatients,Female,2018-04-01,14.3591,198,54
Cho Oyu,Himalayas,Himalayas,Cho Oyu,20-29,Emergency Inpatients,Female,2018-07-01,13.3339,236,55
Cho Oyu,Himalayas,Himalayas,Cho Oyu,20-29,Emergency Inpatients,Female,2018-10-01,13.9394,220,54
Cho Oyu,Himalayas,Himalayas,Cho Oyu,20-29,Emergency Inpatients,Female,2019-01-01,15.029,202,57
Artesonraju,Andes,Andes,Artesonraju,80-89,Elective Inpatients,Female,2018-04-01,22.2106,2868,308
Artesonraju,Andes,Andes,Artesonraju,80-89,Elective Inpatients,Female,2018-07-01,21.4399,3356,316
Artesonraju,Andes,Andes,Artesonraju,80-89,Elective Inpatients,Female,2018-10-01,23.9185,2824,301
Artesonraju,Andes,Andes,Artesonraju,80-89,Elective Inpatients,Female,2019-01-01,24.9442,3159,321
Mount Steele,Saint Elias,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-04-01,9.949,992,298
,,,,30-39,Elective Inpatients,Female,2018-07-01,13.7709,581,375
Mount Steele,Saint Elias,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-10-01,10.2728,1192,300
Mount Steele,Saint Elias,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2019-01-01,10.673,1066,286
Huandoy,Andes,Andes,Huandoy,60-69,All Daycases,Female,2018-04-01,0.0825,29,2380
Huandoy,Andes,Andes,Huandoy,60-69,All Daycases,Female,2018-07-01,0.0811,27,2688
Huandoy,Andes,Andes,Huandoy,60-69,All Daycases,Female,2018-10-01,0.0816,27,2446
Huandoy,Andes,Andes,Huandoy,60-69,All Daycases,Female,2019-01-01,,30,2478
Finsteraarhorn,Alps,Alps,Finsteraarhorn,0-9,Elective Inpatients,Male,2018-04-01,3.8708,90,48
Finsteraarhorn,Alps,Alps,Finsteraarhorn,0-9,Elective Inpatients,Male,2018-07-01,4.064,89,50
Finsteraarhorn,Alps,Alps,Finsteraarhorn,0-9,Elective Inpatients,Male,2018-10-01,3.593,85,51
Finsteraarhorn,Alps,Alps,Finsteraarhorn,0-9,Elective Inpatients,Male,2019-01-01,4.2025,91,48
Kazbek,Caucasus,Caucasus,Kazbek,10-19,Emergency Inpatients,Female,2018-04-01,10.6431,516,143
Kazbek,Caucasus,Caucasus,Kazbek,10-19,Emergency Inpatients,Female,2018-07-01,12.3143,570,164
Kazbek,Caucasus,Caucasus,Kazbek,10-19,Emergency Inpatients,Female,2018-10-01,11.3976,525,162
Kazbek,Caucasus,Caucasus,Kazbek,10-19,Emergency Inpatients,Female,2019-01-01,11.18,477,147
Manaslu,Himalayas,Himalayas,Manaslu,70-79,Elective Inpatients,Female,2018-04-01,21.5154,6161,786
Manaslu,Himalayas,Himalayas,Manaslu,70-79,Elective Inpatients,Female,2018-07-01,,6784,900
Manaslu,Himalayas,Himalayas,Manaslu,70-79,Elective Inpatients,Female,2018-10-01,20.5401,6102,880
Manaslu,Himalayas,Himalayas,Manaslu,70-79,Elective Inpatients,Female,2019-01-01,19.6319,6807,893
Carnicero,Andes,Andes,Carnicero,90+,All Daycases,Male,2018-04-01,0.0843,9,241
Carnicero,Andes,Andes,Carnicero,90+,All Daycases,Male,2018-07-01,0.0742,8,258
Carnicero,Andes,Andes,Carnicero,90+,All Daycases,Male,2018-10-01,0.0781,9,220
Carnicero,Andes,Andes,Carnicero,90+,All Daycases,Male,2019-01-01,0.0785,9,257
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2018-04-01,,56848,4435
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2018-07-01,47.0003,52116,5198
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2018-10-01,46.659,54342,4577
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2019-01-01,44.5094,61188,5225
El Toro,Andes,Andes,El Toro,50-59,Emergency Inpatients,Male,2018-04-01,25.2428,2929,2177
El Toro,Andes,Andes,El Toro,50-59,Emergency Inpatients,Male,2018-07-01,29.6809,3269,2334
