loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Huandoy,Andes,Andes,Huandoy,40-49,All Daycases,Female,2018-07-01,0.0557,11,1242.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,90+,Elective Inpatients,Male,2018-10-01,27.4213,1473,80.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Male,2018-10-01,22.7296,6174,1025.0
Pushkin,Caucasus,Caucasus,Pushkin,80-89,All Daycases,Female,2018-07-01,0.0966,31,774.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Male,2019-01-01,19.7087,3143,658.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,90+,Emergency Inpatients,Male,2018-07-01,0.0,637,21.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,40-49,All Daycases,Female,2019-01-01,0.0519,23,1736.0
Janga,Caucasus,Caucasus,Janga,30-39,All Daycases,Male,2019-01-01,0.024,8,1168.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,80-89,Emergency Inpatients,Male,2018-04-01,57.9104,40151,1256.0
Huandoy,Andes,Andes,Huandoy,40-49,All Daycases,Female,2019-01-01,0.0595,10,1225.0
Carnicero,Andes,Andes,Carnicero,40-49,Emergency Inpatients,Male,2019-01-01,17.6768,4272,1044.0
Shkhara,Caucasus,Caucasus,Shkhara,20-29,All Daycases,Male,2018-04-01,0.0211,2,255.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Female,2019-01-01,29.3868,5107,920.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,Elective Inpatients,Female,2019-01-01,6.9374,350,156.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Female,2019-01-01,20.786,99105,19422.0
Makalu,Himalayas,Himalayas,Makalu,10-19,All Daycases,Female,2018-10-01,0.0226,6,1031.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,10-19,Emergency Inpatients,Male,2019-01-01,1.0061,72,158.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,20-29,Emergency Inpatients,Female,2018-07-01,10.6602,204,55.0
Mont Blanc,Alps,Alps,Mont Blanc,80-89,Emergency Inpatients,Female,2018-10-01,65.8499,60029,2100.0
Coropuna,Andes,Andes,Coropuna,10-19,Emergency Inpatients,Female,2018-07-01,7.0653,85,69.0
Huandoy,Andes,Andes,Huandoy,60-69,Emergency Inpatients,Female,2018-10-01,62.7187,25228,3129.0
Carnicero,Andes,Andes,Carnicero,30-39,All Daycases,Female,2018-07-01,0.0202,3,620.0
,,,,0-9,Emergency Inpatients,Female,2018-04-01,9.5171,485,391.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,10-19,All Daycases,Female,2018-04-01,0.0,1,20.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,20-29,Elective Inpatients,Female,2019-01-01,0.0,26,13.0
Matterhorn,Alps,Alps,Matterhorn,30-39,All Daycases,Male,2019-01-01,0.0199,2,294.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Elective Inpatients,Male,2018-07-01,1.6639,47,35.0
Coropuna,Andes,Andes,Coropuna,20-29,Emergency Inpatients,Female,2018-10-01,9.5434,226,159.0
Dom,Alps,Alps,Dom,70-79,Elective Inpatients,Male,2018-04-01,13.3585,240,44.0
El Misti,Andes,Andes,El Misti,20-29,Elective Inpatients,Male,2018-07-01,5.8163,365,147.0
Huandoy,Andes,Andes,Huandoy,40-49,Emergency Inpatients,Male,2018-07-01,37.5529,8072,1416.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,Emergency Inpatients,Male,2018-04-01,31.1341,12112,1892.0
Dom,Alps,Alps,Dom,30-39,Emergency Inpatients,Male,2018-10-01,12.113,294,66.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,80-89,Elective Inpatients,Male,2018-10-01,,,27.0
Kazbek,Caucasus,Caucasus,Kazbek,20-29,Emergency Inpatients,Female,2018-07-01,12.4715,1182,302.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,20-29,Elective Inpatients,Female,2018-07-01,8.5476,707,210.0
Grand Combin,Alps,Alps,Grand Combin,90+,Elective Inpatients,Male,2019-01-01,29.1377,345,25.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,60-69,Emergency Inpatients,Female,2018-07-01,3.1133,1534,1200.0
Alpamayo,Andes,Andes,Alpamayo,30-39,All Daycases,Female,2018-10-01,0.0283,6,808.0
Annapurna I,Himalayas,Himalayas,Annapurna I,60-69,Emergency Inpatients,Female,2018-10-01,40.4759,29424,2254.0
Artesonraju,Andes,Andes,Artesonraju,20-29,Emergency Inpatients,Female,2018-04-01,13.8194,2460,577.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2018-04-01,53.5825,54606,4884.0
Manaslu,Himalayas,Himalayas,Manaslu,60-69,Emergency Inpatients,Female,2018-04-01,41.675,40570,3442.0
Pushkin,Caucasus,Caucasus,Pushkin,70-79,All Daycases,Male,2018-07-01,0.075,21,1386.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,20-29,Elective Inpatients,Female,2018-10-01,4.2593,24,13.0
Artesonraju,Andes,Andes,Artesonraju,40-49,All Daycases,Male,2018-10-01,0.032,6,749.0
Shkhara,Caucasus,Caucasus,Shkhara,60-69,Emergency Inpatients,Male,2018-04-01,36.9184,9206,1110.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2018-10-01,14.5412,2487,631.0
Mont Blanc,Alps,Alps,Mont Blanc,50-59,All Daycases,Male,2018-10-01,0.0454,22,2156.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Male,2018-04-01,72.4662,78723,3883.0
Coropuna,Andes,Andes,Coropuna,10-19,Emergency Inpatients,Female,2018-10-01,6.5942,88,74.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,40-49,Elective Inpatients,Female,2019-01-01,,,182.0
Coropuna,Andes,Andes,Coropuna,50-59,Emergency Inpatients,Male,2018-07-01,,,372.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,40-49,Elective Inpatients,Female,2018-10-01,11.7201,880,293.0
Makalu,Himalayas,Himalayas,Makalu,10-19,All Daycases,Male,2018-04-01,0.0238,4,961.0
,,,,80-89,Emergency Inpatients,Female,2019-01-01,107.0517,25030,2815.0
Janga,Caucasus,Caucasus,Janga,30-39,All Daycases,Male,2018-07-01,0.0276,9,1263.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,20-29,Elective Inpatients,Female,2018-04-01,2.3863,24,48.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,80-89,Emergency Inpatients,Female,2018-04-01,0.0,2473,118.0
,,,,70-79,All Daycases,Female,2018-07-01,0.1129,24,3489.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,30-39,Emergency Inpatients,Female,2018-10-01,18.6011,3198,538.0
Grand Combin,Alps,Alps,Grand Combin,20-29,Elective Inpatients,Male,2018-10-01,6.0268,90,58.0
Shishapangma,Himalayas,Himalayas,Shishapangma,50-59,All Daycases,Female,2019-01-01,0.0344,6,367.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,0-9,Elective Inpatients,Male,2018-10-01,2.059,46,30.0
Grand Combin,Alps,Alps,Grand Combin,80-89,Emergency Inpatients,Female,2018-04-01,67.0582,10785,588.0
Pushkin,Caucasus,Caucasus,Pushkin,10-19,All Daycases,Female,2018-04-01,0.0177,1,187.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,All Daycases,Male,2018-04-01,0.0466,15,1425.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,90+,Elective Inpatients,Male,2018-04-01,3.603,84,6.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,30-39,Emergency Inpatients,Male,2018-10-01,19.3614,4197,737.0
Gistola,Caucasus,Caucasus,Gistola,60-69,All Daycases,Male,2018-07-01,0.0639,36,3846.0
Alpamayo,Andes,Andes,Alpamayo,50-59,Emergency Inpatients,Female,2019-01-01,35.0351,13883,1845.0
Janga,Caucasus,Caucasus,Janga,40-49,Emergency Inpatients,Female,2019-01-01,26.8945,12939,1935.0
Grand Combin,Alps,Alps,Grand Combin,40-49,Emergency Inpatients,Male,2019-01-01,21.9429,1623,427.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,90+,Elective Inpatients,Male,2018-10-01,3.4686,87,6.0
Gistola,Caucasus,Caucasus,Gistola,90+,All Daycases,Female,2019-01-01,,,454.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,50-59,Emergency Inpatients,Male,2018-07-01,17.0955,790,125.0
Makalu,Himalayas,Himalayas,Makalu,20-29,Emergency Inpatients,Female,2019-01-01,23.5642,10854,2630.0
Chumpe,Andes,Andes,Chumpe,90+,All Daycases,Female,2018-04-01,0.0927,9,249.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Elective Inpatients,Male,2019-01-01,,,443.0
Annapurna I,Himalayas,Himalayas,Annapurna I,30-39,Emergency Inpatients,Male,2019-01-01,18.234,5426,836.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,50-59,All Daycases,Female,2019-01-01,0.0306,2,106.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Female,2018-04-01,2.0132,176,42.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,20-29,Elective Inpatients,Female,2018-04-01,3.96,28,12.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,80-89,Emergency Inpatients,Female,2018-04-01,8.2759,2426,117.0
El Toro,Andes,Andes,El Toro,50-59,Elective Inpatients,Male,2019-01-01,12.7312,314,481.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Female,2018-04-01,22.1518,6727,1290.0
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Male,2019-01-01,0.1007,39,2845.0
Chumpe,Andes,Andes,Chumpe,80-89,All Daycases,Male,2018-07-01,,,1278.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,40-49,Elective Inpatients,Female,2018-07-01,13.2762,1504,295.0
Pushkin,Caucasus,Caucasus,Pushkin,0-9,All Daycases,Male,2019-01-01,0.0072,1,103.0
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Male,2018-04-01,0.1078,36,2518.0
,,,,60-69,All Daycases,Male,2018-04-01,,,3503.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2018-04-01,15.2855,2494,671.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,Elective Inpatients,Female,2018-04-01,4.5122,51,54.0
Monte Rosa,Alps,Alps,Monte Rosa,0-9,Elective Inpatients,Female,2018-04-01,,,1.0
Huandoy,Andes,Andes,Huandoy,40-49,All Daycases,Female,2018-07-01,0.0553,10,1221.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,All Daycases,Female,2018-07-01,0.0175,2,180.0
Kazbek,Caucasus,Caucasus,Kazbek,30-39,Emergency Inpatients,Female,2018-04-01,,,393.0
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,Elective Inpatients,Female,2018-07-01,10.2968,3578,1492.0
Shishapangma,Himalayas,Himalayas,Shishapangma,90+,Elective Inpatients,Male,2018-07-01,21.2066,367,16.0
Makalu,Himalayas,Himalayas,Makalu,60-69,All Daycases,Male,2018-04-01,0.0776,69,6050.0
Pushkin,Caucasus,Caucasus,Pushkin,90+,Emergency Inpatients,Female,2018-07-01,75.6315,8265,218.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Female,2018-10-01,2.3626,323,65.0
El Toro,Andes,Andes,El Toro,10-19,Elective Inpatients,Male,2019-01-01,4.3885,26,87.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Emergency Inpatients,Male,2019-01-01,42.6421,31325,2717.0
Matterhorn,Alps,Alps,Matterhorn,80-89,Elective Inpatients,Male,2019-01-01,23.1596,1567,158.0
Makalu,Himalayas,Himalayas,Makalu,70-79,All Daycases,Female,2019-01-01,,,7744.0
Dent Blanche,Alps,Alps,Dent Blanche,50-59,Emergency Inpatients,Male,2019-01-01,19.13,857,129.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,30-39,Elective Inpatients,Female,2019-01-01,0.0,38,17.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Emergency Inpatients,Female,2018-10-01,68.9026,58651,3082.0
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2018-07-01,0.0827,220,14089.0
,,,,60-69,All Daycases,Male,2018-04-01,0.0939,15,3371.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,30-39,Elective Inpatients,Female,2019-01-01,4.7524,33,15.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,80-89,All Daycases,Male,2018-10-01,0.0074,3,604.0
,,,,50-59,Elective Inpatients,Female,2018-04-01,22.0125,1084,845.0
Huandoy,Andes,Andes,Huandoy,60-69,All Daycases,Female,2018-04-01,,,2511.0
Huandoy,Andes,Andes,Huandoy,20-29,Elective Inpatients,Male,2018-07-01,8.6923,348,218.0
Matterhorn,Alps,Alps,Matterhorn,80-89,All Daycases,Male,2018-04-01,0.0774,15,515.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,All Daycases,Male,2018-10-01,,,562.0
Grand Combin,Alps,Alps,Grand Combin,80-89,Emergency Inpatients,Male,2019-01-01,64.8426,9089,569.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Emergency Inpatients,Male,2018-04-01,47.1636,32612,2399.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,All Daycases,Female,2018-07-01,0.0189,1,46.0
,,,,50-59,Emergency Inpatients,Male,2018-10-01,49.0134,8571,3445.0
Alpamayo,Andes,Andes,Alpamayo,20-29,Emergency Inpatients,Male,2018-07-01,15.721,3077,612.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Female,2018-10-01,15.2882,2064,381.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,Elective Inpatients,Female,2018-07-01,23.644,6387,925.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,30-39,Emergency Inpatients,Male,2018-04-01,17.679,4318,705.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,40-49,Elective Inpatients,Female,2019-01-01,6.4394,60,19.0
,,,,90+,Elective Inpatients,Female,2018-07-01,49.2549,1030,150.0
Elbrus,Caucasus,Caucasus,Elbrus,80-89,Emergency Inpatients,Female,2018-10-01,42.3722,2362,120.0
Carnicero,Andes,Andes,Carnicero,10-19,Emergency Inpatients,Male,2019-01-01,9.5534,699,315.0
Carnicero,Andes,Andes,Carnicero,10-19,Elective Inpatients,Female,2019-01-01,3.9799,86,72.0
Annapurna I,Himalayas,Himalayas,Annapurna I,20-29,Elective Inpatients,Female,2019-01-01,7.7237,505,180.0
,,,,80-89,All Daycases,Male,2018-10-01,0.1569,28,2406.0
Gistola,Caucasus,Caucasus,Gistola,40-49,Emergency Inpatients,Male,2019-01-01,28.1206,11472,2202.0
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Male,2018-10-01,,,2677.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,90+,All Daycases,Male,2018-04-01,0.09,15,176.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,60-69,All Daycases,Male,2018-10-01,,,138.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,Elective Inpatients,Female,2018-10-01,6.8907,373,185.0
El Misti,Andes,Andes,El Misti,20-29,Elective Inpatients,Male,2018-10-01,6.3138,372,140.0
Matterhorn,Alps,Alps,Matterhorn,50-59,All Daycases,Female,2018-04-01,0.037,7,685.0
Grand Combin,Alps,Alps,Grand Combin,80-89,Emergency Inpatients,Female,2018-07-01,65.2751,9951,542.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,40-49,All Daycases,Male,2019-01-01,0.0509,20,1496.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,All Daycases,Female,2019-01-01,0.0526,26,1435.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Elective Inpatients,Male,2018-04-01,20.4297,3743,590.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,60-69,All Daycases,Female,2018-07-01,0.0695,469,44726.0
Matterhorn,Alps,Alps,Matterhorn,80-89,All Daycases,Female,2018-07-01,0.0808,17,603.0
Artesonraju,Andes,Andes,Artesonraju,30-39,All Daycases,Female,2018-04-01,0.0229,4,536.0
El Misti,Andes,Andes,El Misti,40-49,Emergency Inpatients,Female,2018-04-01,,,1143.0
Matterhorn,Alps,Alps,Matterhorn,30-39,Elective Inpatients,Male,2018-04-01,6.0392,199,83.0
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2018-10-01,0.0879,213,14165.0
,,,,10-19,All Daycases,Male,2018-04-01,0.0307,1,447.0
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2019-01-01,0.0899,256,15827.0
Artesonraju,Andes,Andes,Artesonraju,30-39,Emergency Inpatients,Female,2018-07-01,16.7071,3119,646.0
Artesonraju,Andes,Andes,Artesonraju,80-89,Emergency Inpatients,Female,2018-04-01,55.0606,25000,1233.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Female,2018-07-01,2.3753,280,66.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,80-89,All Daycases,Male,2018-04-01,0.1112,99,2194.0
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,All Daycases,Female,2019-01-01,0.0331,33,5150.0
Makalu,Himalayas,Himalayas,Makalu,50-59,All Daycases,Female,2018-10-01,0.0582,60,6082.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,40-49,Elective Inpatients,Female,2018-10-01,6.4645,55,19.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,All Daycases,Female,2018-04-01,0.0571,13,1242.0
Artesonraju,Andes,Andes,Artesonraju,30-39,Elective Inpatients,Male,2018-04-01,6.1011,337,148.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Female,2018-07-01,27.8578,6089,852.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Elective Inpatients,Male,2018-10-01,28.2375,2596,208.0
Pushkin,Caucasus,Caucasus,Pushkin,40-49,Emergency Inpatients,Male,2018-10-01,24.6106,4526,693.0
Matterhorn,Alps,Alps,Matterhorn,20-29,Elective Inpatients,Female,2018-07-01,5.8119,151,73.0
Manaslu,Himalayas,Himalayas,Manaslu,80-89,All Daycases,Female,2019-01-01,0.1053,71,1777.0
Shishapangma,Himalayas,Himalayas,Shishapangma,70-79,All Daycases,Male,2018-04-01,0.058,10,383.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,30-39,Emergency Inpatients,Female,2018-04-01,1.5939,328,429.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,10-19,All Daycases,Female,2018-10-01,0.0261,4,500.0
El Toro,Andes,Andes,El Toro,20-29,All Daycases,Female,2019-01-01,0.021,1,610.0
Matterhorn,Alps,Alps,Matterhorn,20-29,All Daycases,Female,2019-01-01,0.0188,2,252.0
Chumpe,Andes,Andes,Chumpe,90+,All Daycases,Female,2018-10-01,0.0897,9,254.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,Elective Inpatients,Female,2018-10-01,15.7857,2666,528.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,90+,Emergency Inpatients,Male,2018-04-01,58.9022,7731,230.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,70-79,All Daycases,Female,2019-01-01,0.0098,3,1440.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,70-79,All Daycases,Male,2018-04-01,0.0699,22,1166.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,Elective Inpatients,Female,2018-04-01,24.3639,6415,1054.0
King Peak,Saint Elias,Saint Elias,King Peak,60-69,All Daycases,Female,2018-10-01,,,1506.0
Chumpe,Andes,Andes,Chumpe,10-19,Emergency Inpatients,Female,2018-07-01,11.5292,811,302.0
El Toro,Andes,Andes,El Toro,50-59,Emergency Inpatients,Male,2018-10-01,30.1787,2719,2098.0
Huandoy,Andes,Andes,Huandoy,90+,Emergency Inpatients,Male,2018-10-01,94.5456,12391,429.0
Kazbek,Caucasus,Caucasus,Kazbek,90+,All Daycases,Female,2019-01-01,0.0835,6,112.0
Coropuna,Andes,Andes,Coropuna,60-69,Elective Inpatients,Female,2018-04-01,9.6143,178,131.0
Shkhara,Caucasus,Caucasus,Shkhara,30-39,Elective Inpatients,Male,2019-01-01,6.9728,228,97.0
Shkhara,Caucasus,Caucasus,Shkhara,0-9,All Daycases,Male,2018-10-01,0.0071,1,85.0
Dent Blanche,Alps,Alps,Dent Blanche,30-39,Elective Inpatients,Male,2018-07-01,4.5299,32,14.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,20-29,Emergency Inpatients,Female,2018-10-01,12.2663,219,54.0
Janga,Caucasus,Caucasus,Janga,80-89,Elective Inpatients,Female,2018-07-01,26.6078,7198,698.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Male,2018-07-01,1.6346,72,183.0
Makalu,Himalayas,Himalayas,Makalu,40-49,All Daycases,Female,2018-10-01,0.053,33,3666.0
Elbrus,Caucasus,Caucasus,Elbrus,0-9,Elective Inpatients,Female,2018-07-01,1.2271,6,4.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,30-39,All Daycases,Male,2019-01-01,0.0033,1,440.0
Dent Blanche,Alps,Alps,Dent Blanche,90+,Emergency Inpatients,Female,2018-10-01,46.1095,885,21.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,Elective Inpatients,Male,2018-10-01,1.6879,106,286.0
Alpamayo,Andes,Andes,Alpamayo,10-19,All Daycases,Female,2018-10-01,0.0179,2,263.0
Huandoy,Andes,Andes,Huandoy,70-79,Emergency Inpatients,Female,2018-07-01,72.7245,41247,3283.0
,,,,70-79,Elective Inpatients,Male,2019-01-01,,,1067.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,10-19,Elective Inpatients,Male,2018-07-01,3.1096,9,6.0
,,,,80-89,Elective Inpatients,Female,2018-04-01,43.2362,2835,667.0
El Toro,Andes,Andes,El Toro,90+,Emergency Inpatients,Female,2018-04-01,72.2133,2395,367.0
Elbrus,Caucasus,Caucasus,Elbrus,40-49,All Daycases,Female,2018-04-01,0.0223,1,67.0
Carnicero,Andes,Andes,Carnicero,70-79,Emergency Inpatients,Female,2018-10-01,37.4152,18005,2483.0
King Peak,Saint Elias,Saint Elias,King Peak,40-49,Emergency Inpatients,Female,2018-10-01,25.0949,6608,863.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,10-19,All Daycases,Female,2018-04-01,0.0258,4,431.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Female,2019-01-01,2.5857,326,65.0
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Female,2019-01-01,54.0953,23354,1564.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,90+,All Daycases,Female,2018-07-01,0.1103,9,156.0
Carnicero,Andes,Andes,Carnicero,70-79,Emergency Inpatients,Female,2018-04-01,36.1459,18431,2552.0
Manaslu,Himalayas,Himalayas,Manaslu,10-19,Elective Inpatients,Female,2019-01-01,5.5174,252,107.0
Shkhara,Caucasus,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2018-10-01,62.404,4633,137.0
Alpamayo,Andes,Andes,Alpamayo,50-59,Emergency Inpatients,Female,2018-10-01,35.9612,14565,1827.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Male,2018-04-01,0.0267,69,13380.0
,,,,50-59,All Daycases,Female,2018-07-01,0.0769,12,3027.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Male,2018-04-01,0.028,64,11624.0
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,Elective Inpatients,Female,2018-04-01,8.7031,3374,1500.0
Shkhara,Caucasus,Caucasus,Shkhara,20-29,Emergency Inpatients,Female,2018-07-01,16.2766,1417,336.0
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,Elective Inpatients,Female,2018-04-01,24.9761,23268,4452.0
Alpamayo,Andes,Andes,Alpamayo,30-39,All Daycases,Female,2018-07-01,0.0298,6,696.0
Elbrus,Caucasus,Caucasus,Elbrus,80-89,All Daycases,Female,2018-10-01,0.0504,3,97.0
El Misti,Andes,Andes,El Misti,40-49,All Daycases,Female,2018-04-01,0.0329,10,978.0
Janga,Caucasus,Caucasus,Janga,80-89,Elective Inpatients,Female,2019-01-01,25.6792,7507,713.0
Alpamayo,Andes,Andes,Alpamayo,60-69,All Daycases,Female,2019-01-01,0.0604,25,2103.0
Matterhorn,Alps,Alps,Matterhorn,70-79,Elective Inpatients,Male,2018-10-01,16.8356,1212,259.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,30-39,All Daycases,Female,2019-01-01,0.029,4,388.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,80-89,Elective Inpatients,Male,2018-07-01,15.6429,242,29.0
Mont Blanc,Alps,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2019-01-01,56.993,38766,3493.0
Elbrus,Caucasus,Caucasus,Elbrus,0-9,Elective Inpatients,Female,2019-01-01,1.2792,6,4.0
Lhotse,Himalayas,Himalayas,Lhotse,80-89,Elective Inpatients,Female,2018-07-01,22.1529,8532,1123.0
Kazbek,Caucasus,Caucasus,Kazbek,30-39,Elective Inpatients,Female,2018-10-01,6.0567,198,90.0
Mount Everest,Himalayas,Himalayas,Mount Everest,60-69,Emergency Inpatients,Female,2018-10-01,45.3104,123852,18060.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,Elective Inpatients,Male,2018-07-01,5.8519,336,171.0
Kazbek,Caucasus,Caucasus,Kazbek,30-39,Elective Inpatients,Female,2018-04-01,6.3392,215,98.0
Chumpe,Andes,Andes,Chumpe,10-19,All Daycases,Male,2018-07-01,0.0135,1,279.0
