hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Himalayas,Shishapangma,Himalayas,Shishapangma,0-9,Elective Inpatients,Male,2018-07-01,2.0,2.0,9.0
Himalayas,Shishapangma,Himalayas,Shishapangma,0-9,Elective Inpatients,Male,2018-10-01,2.0,2.0,9.0
Himalayas,Shishapangma,Himalayas,Shishapangma,0-9,Elective Inpatients,Male,2019-01-01,0.0,0.0,9.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Female,2018-04-01,4.0,48.0,18.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Female,2018-07-01,5.0,53.0,17.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Female,2018-10-01,5.0,50.0,19.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Female,2019-01-01,6.0,50.0,18.0
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Female,2018-04-01,0.0,0.0,107.0
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Female,2018-07-01,1.0,1.0,104.0
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Female,2018-10-01,1.0,1.0,104.0
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Female,2019-01-01,0.0,0.0,109.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,60-69,Elective Inpatients,Female,2018-04-01,,,43.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,60-69,Elective Inpatients,Female,2018-07-01,2.0,15.0,40.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,60-69,Elective Inpatients,Female,2018-10-01,,,40.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,60-69,Elective Inpatients,Female,2019-01-01,1.0,19.0,41.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Emergency Inpatients,Female,2018-04-01,3.0,606.0,479.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Emergency Inpatients,Female,2018-07-01,2.0,680.0,513.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Emergency Inpatients,Female,2018-10-01,3.0,609.0,552.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Emergency Inpatients,Female,2019-01-01,2.0,685.0,533.0
Himalayas,Shishapangma,Himalayas,Shishapangma,60-69,Elective Inpatients,Male,2018-04-01,4.0,202.0,42.0
Himalayas,Shishapangma,Himalayas,Shishapangma,60-69,Elective Inpatients,Male,2018-07-01,4.0,183.0,41.0
Himalayas,Shishapangma,Himalayas,Shishapangma,60-69,Elective Inpatients,Male,2018-10-01,5.0,206.0,37.0
Himalayas,Shishapangma,Himalayas,Shishapangma,60-69,Elective Inpatients,Male,2019-01-01,3.0,198.0,42.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Emergency Inpatients,Male,2018-04-01,20.0,1533.0,60.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Emergency Inpatients,Male,2018-07-01,20.0,1452.0,58.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Emergency Inpatients,Male,2018-10-01,20.0,1434.0,67.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Emergency Inpatients,Male,2019-01-01,19.0,1563.0,65.0
Caucasus,Pushkin,Caucasus,Pushkin,10-19,Emergency Inpatients,Male,2018-04-01,4.0,167.0,65.0
Caucasus,Pushkin,Caucasus,Pushkin,10-19,Emergency Inpatients,Male,2018-07-01,,,60.0
Caucasus,Pushkin,Caucasus,Pushkin,10-19,Emergency Inpatients,Male,2018-10-01,5.0,167.0,63.0
Caucasus,Pushkin,Caucasus,Pushkin,10-19,Emergency Inpatients,Male,2019-01-01,5.0,196.0,65.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Emergency Inpatients,Male,2018-04-01,26.0,55163.0,3673.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Emergency Inpatients,Male,2018-07-01,23.0,63402.0,3147.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Emergency Inpatients,Male,2018-10-01,26.0,55265.0,3406.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Emergency Inpatients,Male,2019-01-01,25.0,62412.0,3217.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,0-9,Emergency Inpatients,Female,2018-04-01,3.0,276.0,93.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,0-9,Emergency Inpatients,Female,2018-07-01,2.0,285.0,85.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,0-9,Emergency Inpatients,Female,2018-10-01,3.0,305.0,99.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,0-9,Emergency Inpatients,Female,2019-01-01,2.0,297.0,94.0
Caucasus,Elbrus,Caucasus,Elbrus,50-59,All Daycases,Male,2018-04-01,0.0,0.0,38.0
Caucasus,Elbrus,Caucasus,Elbrus,50-59,All Daycases,Male,2018-07-01,2.0,2.0,36.0
Caucasus,Elbrus,Caucasus,Elbrus,50-59,All Daycases,Male,2018-10-01,0.0,0.0,36.0
Caucasus,Elbrus,Caucasus,Elbrus,50-59,All Daycases,Male,2019-01-01,1.0,1.0,36.0
Andes,Huandoy,Andes,Huandoy,40-49,Elective Inpatients,Female,2018-04-01,4.0,234.0,127.0
Andes,Huandoy,Andes,Huandoy,40-49,Elective Inpatients,Female,2018-07-01,6.0,237.0,115.0
Andes,Huandoy,Andes,Huandoy,40-49,Elective Inpatients,Female,2018-10-01,4.0,241.0,125.0
Andes,Huandoy,Andes,Huandoy,40-49,Elective Inpatients,Female,2019-01-01,6.0,240.0,114.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Female,2018-04-01,0.0,1.0,65.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Female,2018-07-01,2.0,2.0,66.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Female,2018-10-01,1.0,1.0,63.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Female,2019-01-01,0.0,0.0,62.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Elective Inpatients,Male,2018-04-01,0.0,0.0,9.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Elective Inpatients,Male,2018-07-01,0.0,0.0,9.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Elective Inpatients,Male,2018-10-01,2.0,2.0,9.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Elective Inpatients,Male,2019-01-01,0.0,0.0,10.0
Caucasus,Shkhara,Caucasus,Shkhara,20-29,Emergency Inpatients,Female,2018-04-01,4.0,403.0,113.0
Caucasus,Shkhara,Caucasus,Shkhara,20-29,Emergency Inpatients,Female,2018-07-01,6.0,401.0,120.0
Caucasus,Shkhara,Caucasus,Shkhara,20-29,Emergency Inpatients,Female,2018-10-01,6.0,464.0,110.0
Caucasus,Shkhara,Caucasus,Shkhara,20-29,Emergency Inpatients,Female,2019-01-01,4.0,449.0,105.0
Caucasus,Janga,Caucasus,Janga,0-9,All Daycases,Male,2018-04-01,0.0,0.0,87.0
Caucasus,Janga,Caucasus,Janga,0-9,All Daycases,Male,2018-07-01,2.0,2.0,96.0
Caucasus,Janga,Caucasus,Janga,0-9,All Daycases,Male,2018-10-01,0.0,0.0,92.0
Caucasus,Janga,Caucasus,Janga,0-9,All Daycases,Male,2019-01-01,0.0,0.0,92.0
Alps,Weisshorn,Alps,Weisshorn,50-59,All Daycases,Female,2018-04-01,1.0,1.0,39.0
Alps,Weisshorn,Alps,Weisshorn,50-59,All Daycases,Female,2018-07-01,1.0,1.0,38.0
Alps,Weisshorn,Alps,Weisshorn,50-59,All Daycases,Female,2018-10-01,0.0,0.0,37.0
Alps,Weisshorn,Alps,Weisshorn,50-59,All Daycases,Female,2019-01-01,1.0,1.0,37.0
,,,,80-89,Elective Inpatients,Male,2018-04-01,1.0,89.0,19.0
Himalayas,Lhotse,Himalayas,Lhotse,80-89,Elective Inpatients,Male,2018-07-01,8.0,2093.0,297.0
Himalayas,Lhotse,Himalayas,Lhotse,80-89,Elective Inpatients,Male,2018-10-01,6.0,2024.0,310.0
Himalayas,Lhotse,Himalayas,Lhotse,80-89,Elective Inpatients,Male,2019-01-01,6.0,2413.0,309.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,All Daycases,Male,2018-04-01,,,185.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,All Daycases,Male,2018-07-01,1.0,1.0,187.0
,,,,40-49,All Daycases,Male,2018-10-01,1.0,1.0,38.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,All Daycases,Male,2019-01-01,0.0,0.0,184.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Male,2018-04-01,7.0,19537.0,4913.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Male,2018-07-01,5.0,19224.0,5011.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Male,2018-10-01,7.0,18512.0,5344.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Male,2019-01-01,5.0,19419.0,5126.0
Caucasus,Gistola,Caucasus,Gistola,10-19,Emergency Inpatients,Male,2018-04-01,3.0,536.0,179.0
Caucasus,Gistola,Caucasus,Gistola,10-19,Emergency Inpatients,Male,2018-07-01,5.0,604.0,194.0
Caucasus,Gistola,Caucasus,Gistola,10-19,Emergency Inpatients,Male,2018-10-01,5.0,617.0,174.0
Caucasus,Gistola,Caucasus,Gistola,10-19,Emergency Inpatients,Male,2019-01-01,5.0,552.0,196.0
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Emergency Inpatients,Female,2018-04-01,3.0,3.0,11.0
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Emergency Inpatients,Female,2018-07-01,3.0,3.0,13.0
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Emergency Inpatients,Female,2018-10-01,3.0,3.0,12.0
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Emergency Inpatients,Female,2019-01-01,3.0,3.0,13.0
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2018-04-01,1.0,1.0,8.0
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2018-07-01,0.0,0.0,8.0
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2018-10-01,2.0,2.0,9.0
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2019-01-01,1.0,1.0,7.0
Alps,Matterhorn,Alps,Matterhorn,10-19,All Daycases,Male,2018-04-01,0.0,0.0,36.0
Alps,Matterhorn,Alps,Matterhorn,10-19,All Daycases,Male,2018-07-01,,,35.0
Alps,Matterhorn,Alps,Matterhorn,10-19,All Daycases,Male,2018-10-01,0.0,0.0,40.0
Alps,Matterhorn,Alps,Matterhorn,10-19,All Daycases,Male,2019-01-01,,,38.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-04-01,2.0,263.0,78.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-07-01,3.0,289.0,78.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-10-01,3.0,280.0,87.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2019-01-01,2.0,291.0,79.0
Himalayas,Makalu,Himalayas,Makalu,10-19,Emergency Inpatients,Female,2018-04-01,5.0,1341.0,363.0
Himalayas,Makalu,Himalayas,Makalu,10-19,Emergency Inpatients,Female,2018-07-01,5.0,1292.0,374.0
Himalayas,Makalu,Himalayas,Makalu,10-19,Emergency Inpatients,Female,2018-10-01,6.0,1341.0,323.0
,,,,10-19,Emergency Inpatients,Female,2019-01-01,1.0,4.0,18.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,All Daycases,Female,2018-04-01,0.0,0.0,57.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,All Daycases,Female,2018-07-01,0.0,0.0,61.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,All Daycases,Female,2018-10-01,1.0,1.0,60.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,All Daycases,Female,2019-01-01,1.0,1.0,53.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Male,2018-04-01,18.0,10138.0,503.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Male,2018-07-01,,,426.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Male,2018-10-01,18.0,10628.0,467.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Male,2019-01-01,19.0,11463.0,482.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Female,2018-04-01,1.0,46.0,13389.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Female,2018-07-01,2.0,45.0,11874.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Female,2018-10-01,0.0,41.0,12853.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Female,2019-01-01,1.0,43.0,12794.0
Caucasus,Shkhara,Caucasus,Shkhara,50-59,Emergency Inpatients,Female,2018-04-01,10.0,2107.0,296.0
Caucasus,Shkhara,Caucasus,Shkhara,50-59,Emergency Inpatients,Female,2018-07-01,10.0,1796.0,339.0
Caucasus,Shkhara,Caucasus,Shkhara,50-59,Emergency Inpatients,Female,2018-10-01,9.0,1774.0,301.0
Caucasus,Shkhara,Caucasus,Shkhara,50-59,Emergency Inpatients,Female,2019-01-01,11.0,1831.0,290.0
Saint Elias,King Peak,Saint Elias,King Peak,70-79,Emergency Inpatients,Female,2018-04-01,16.0,9364.0,595.0
Saint Elias,King Peak,Saint Elias,King Peak,70-79,Emergency Inpatients,Female,2018-07-01,17.0,9212.0,585.0
Saint Elias,King Peak,Saint Elias,King Peak,70-79,Emergency Inpatients,Female,2018-10-01,15.0,9007.0,579.0
Saint Elias,King Peak,Saint Elias,King Peak,70-79,Emergency Inpatients,Female,2019-01-01,17.0,8992.0,633.0
Caucasus,Janga,Caucasus,Janga,40-49,All Daycases,Male,2018-04-01,,,474.0
Caucasus,Janga,Caucasus,Janga,40-49,All Daycases,Male,2018-07-01,2.0,2.0,435.0
Caucasus,Janga,Caucasus,Janga,40-49,All Daycases,Male,2018-10-01,2.0,2.0,523.0
Caucasus,Janga,Caucasus,Janga,40-49,All Daycases,Male,2019-01-01,0.0,0.0,522.0
Alps,Monte Rosa,Alps,Monte Rosa,10-19,Elective Inpatients,Female,2018-04-01,,,7.0
Alps,Monte Rosa,Alps,Monte Rosa,10-19,Elective Inpatients,Female,2018-07-01,,,6.0
Alps,Monte Rosa,Alps,Monte Rosa,10-19,Elective Inpatients,Female,2018-10-01,,,5.0
Alps,Monte Rosa,Alps,Monte Rosa,10-19,Elective Inpatients,Female,2019-01-01,,,5.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,Elective Inpatients,Female,2018-04-01,0.0,0.0,9.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,Elective Inpatients,Female,2018-07-01,1.0,1.0,9.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,Elective Inpatients,Female,2018-10-01,1.0,1.0,8.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,Elective Inpatients,Female,2019-01-01,1.0,1.0,7.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,All Daycases,Female,2018-04-01,2.0,2.0,364.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,All Daycases,Female,2018-07-01,2.0,2.0,370.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,All Daycases,Female,2018-10-01,2.0,2.0,386.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,All Daycases,Female,2019-01-01,0.0,0.0,363.0
Himalayas,Mount Everest,Himalayas,Mount Everest,50-59,All Daycases,Male,2018-04-01,1.0,1.0,3841.0
Himalayas,Mount Everest,Himalayas,Mount Everest,50-59,All Daycases,Male,2018-07-01,0.0,0.0,3588.0
Himalayas,Mount Everest,Himalayas,Mount Everest,50-59,All Daycases,Male,2018-10-01,2.0,2.0,3556.0
Himalayas,Mount Everest,Himalayas,Mount Everest,50-59,All Daycases,Male,2019-01-01,1.0,1.0,3720.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,Emergency Inpatients,Female,2018-04-01,4.0,465.0,64.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,Emergency Inpatients,Female,2018-07-01,5.0,447.0,69.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,Emergency Inpatients,Female,2018-10-01,5.0,460.0,62.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,Emergency Inpatients,Female,2019-01-01,5.0,456.0,67.0
,,,,70-79,Elective Inpatients,Male,2018-04-01,2.0,67.0,27.0
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Male,2018-07-01,6.0,595.0,154.0
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Male,2018-10-01,5.0,598.0,156.0
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Male,2019-01-01,6.0,547.0,164.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Male,2018-04-01,18.0,6526.0,530.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Male,2018-07-01,18.0,6158.0,637.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Male,2018-10-01,18.0,6387.0,586.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Male,2019-01-01,20.0,6556.0,539.0
Andes,Coropuna,Andes,Coropuna,90+,Emergency Inpatients,Male,2018-04-01,13.0,200.0,23.0
Andes,Coropuna,Andes,Coropuna,90+,Emergency Inpatients,Male,2018-07-01,12.0,176.0,25.0
Andes,Coropuna,Andes,Coropuna,90+,Emergency Inpatients,Male,2018-10-01,12.0,195.0,23.0
Andes,Coropuna,Andes,Coropuna,90+,Emergency Inpatients,Male,2019-01-01,14.0,163.0,25.0
Caucasus,Kazbek,Caucasus,Kazbek,0-9,Emergency Inpatients,Female,2018-04-01,2.0,50.0,28.0
Caucasus,Kazbek,Caucasus,Kazbek,0-9,Emergency Inpatients,Female,2018-07-01,2.0,48.0,26.0
Caucasus,Kazbek,Caucasus,Kazbek,0-9,Emergency Inpatients,Female,2018-10-01,1.0,46.0,27.0
Caucasus,Kazbek,Caucasus,Kazbek,0-9,Emergency Inpatients,Female,2019-01-01,1.0,51.0,25.0
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Female,2018-04-01,2.0,2.0,365.0
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Female,2018-07-01,0.0,0.0,358.0
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Female,2018-10-01,2.0,2.0,370.0
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Female,2019-01-01,0.0,0.0,368.0
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2018-04-01,6.0,102.0,27.0
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2018-07-01,5.0,90.0,29.0
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2018-10-01,4.0,97.0,27.0
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2019-01-01,5.0,108.0,28.0
,,,,80-89,All Daycases,Female,2018-04-01,0.0,0.0,56.0
Andes,Huascaran,Andes,Huascaran,80-89,All Daycases,Female,2018-07-01,0.0,775.0,29857.0
Andes,Huascaran,Andes,Huascaran,80-89,All Daycases,Female,2018-10-01,2.0,775.0,25968.0
Andes,Huascaran,Andes,Huascaran,80-89,All Daycases,Female,2019-01-01,,,27061.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,Elective Inpatients,Female,2018-04-01,8.0,2230.0,203.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,Elective Inpatients,Female,2018-07-01,10.0,2086.0,223.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,Elective Inpatients,Female,2018-10-01,9.0,2074.0,202.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,Elective Inpatients,Female,2019-01-01,10.0,2208.0,236.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2018-04-01,22.0,1761.0,49.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2018-07-01,21.0,1522.0,53.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2018-10-01,22.0,1573.0,51.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2019-01-01,,,51.0
Andes,Huandoy,Andes,Huandoy,70-79,All Daycases,Female,2018-04-01,0.0,0.0,775.0
,,,,70-79,All Daycases,Female,2018-07-01,1.0,1.0,84.0
Andes,Huandoy,Andes,Huandoy,70-79,All Daycases,Female,2018-10-01,1.0,1.0,898.0
,,,,70-79,All Daycases,Female,2019-01-01,1.0,1.0,88.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,Elective Inpatients,Female,2018-04-01,3.0,44.0,49.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,Elective Inpatients,Female,2018-07-01,3.0,45.0,47.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,Elective Inpatients,Female,2018-10-01,2.0,46.0,49.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,Elective Inpatients,Female,2019-01-01,3.0,43.0,51.0
Caucasus,Janga,Caucasus,Janga,50-59,All Daycases,Female,2018-04-01,2.0,2.0,936.0
Caucasus,Janga,Caucasus,Janga,50-59,All Daycases,Female,2018-07-01,1.0,1.0,863.0
Caucasus,Janga,Caucasus,Janga,50-59,All Daycases,Female,2018-10-01,1.0,1.0,834.0
,,,,50-59,All Daycases,Female,2019-01-01,2.0,2.0,63.0
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Female,2018-04-01,2.0,2.0,161.0
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Female,2018-07-01,1.0,1.0,166.0
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Female,2018-10-01,2.0,2.0,142.0
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Female,2019-01-01,,,138.0
Himalayas,Manaslu,Himalayas,Manaslu,30-39,All Daycases,Female,2018-04-01,1.0,1.0,296.0
Himalayas,Manaslu,Himalayas,Manaslu,30-39,All Daycases,Female,2018-07-01,0.0,0.0,285.0
Himalayas,Manaslu,Himalayas,Manaslu,30-39,All Daycases,Female,2018-10-01,1.0,1.0,283.0
Himalayas,Manaslu,Himalayas,Manaslu,30-39,All Daycases,Female,2019-01-01,,,290.0
,,,,20-29,Elective Inpatients,Female,2018-04-01,1.0,1.0,10.0
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2018-07-01,1.0,1.0,7.0
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2018-10-01,0.0,0.0,9.0
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2019-01-01,1.0,1.0,9.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Female,2018-04-01,1.0,1.0,720.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Female,2018-07-01,1.0,1.0,745.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Female,2018-10-01,0.0,0.0,626.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Female,2019-01-01,0.0,0.0,692.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,60-69,Elective Inpatients,Female,2018-04-01,7.0,663.0,181.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,60-69,Elective Inpatients,Female,2018-07-01,5.0,761.0,169.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,60-69,Elective Inpatients,Female,2018-10-01,6.0,687.0,168.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,60-69,Elective Inpatients,Female,2019-01-01,6.0,753.0,175.0
Caucasus,Gistola,Caucasus,Gistola,30-39,Elective Inpatients,Female,2018-04-01,4.0,279.0,127.0
Caucasus,Gistola,Caucasus,Gistola,30-39,Elective Inpatients,Female,2018-07-01,4.0,293.0,131.0
Caucasus,Gistola,Caucasus,Gistola,30-39,Elective Inpatients,Female,2018-10-01,3.0,268.0,133.0
Caucasus,Gistola,Caucasus,Gistola,30-39,Elective Inpatients,Female,2019-01-01,4.0,259.0,131.0
Himalayas,Makalu,Himalayas,Makalu,50-59,Elective Inpatients,Male,2018-04-01,4.0,1395.0,479.0
Himalayas,Makalu,Himalayas,Makalu,50-59,Elective Inpatients,Male,2018-07-01,5.0,1361.0,469.0
Himalayas,Makalu,Himalayas,Makalu,50-59,Elective Inpatients,Male,2018-10-01,5.0,1462.0,438.0
Himalayas,Makalu,Himalayas,Makalu,50-59,Elective Inpatients,Male,2019-01-01,4.0,1402.0,484.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,All Daycases,Male,2018-04-01,1.0,1.0,32.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,All Daycases,Male,2018-07-01,1.0,1.0,32.0
,,,,10-19,All Daycases,Male,2018-10-01,0.0,0.0,15.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,All Daycases,Male,2019-01-01,2.0,2.0,34.0
Himalayas,Shishapangma,Himalayas,Shishapangma,20-29,All Daycases,Female,2018-04-01,1.0,1.0,41.0
Himalayas,Shishapangma,Himalayas,Shishapangma,20-29,All Daycases,Female,2018-07-01,0.0,0.0,41.0
Himalayas,Shishapangma,Himalayas,Shishapangma,20-29,All Daycases,Female,2018-10-01,0.0,0.0,43.0
Himalayas,Shishapangma,Himalayas,Shishapangma,20-29,All Daycases,Female,2019-01-01,2.0,2.0,39.0
Andes,Chumpe,Andes,Chumpe,0-9,All Daycases,Male,2018-04-01,2.0,2.0,56.0
Andes,Chumpe,Andes,Chumpe,0-9,All Daycases,Male,2018-07-01,1.0,1.0,57.0
Andes,Chumpe,Andes,Chumpe,0-9,All Daycases,Male,2018-10-01,0.0,0.0,49.0
Andes,Chumpe,Andes,Chumpe,0-9,All Daycases,Male,2019-01-01,1.0,1.0,49.0
,,,,90+,All Daycases,Male,2018-04-01,0.0,0.0,13.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,All Daycases,Male,2018-07-01,0.0,0.0,43.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,All Daycases,Male,2018-10-01,1.0,1.0,45.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,All Daycases,Male,2019-01-01,1.0,1.0,49.0
Himalayas,Manaslu,Himalayas,Manaslu,0-9,Emergency Inpatients,Female,2018-04-01,0.0,328.0,95.0
Himalayas,Manaslu,Himalayas,Manaslu,0-9,Emergency Inpatients,Female,2018-07-01,0.0,323.0,96.0
