hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Andes,Artesonraju,Andes,Artesonraju,70-79,Emergency Inpatients,Male,2018-04-01,6.0,3133,418
Andes,Artesonraju,Andes,Artesonraju,70-79,Emergency Inpatients,Male,2018-07-01,6.0,3248,387
Andes,Artesonraju,Andes,Artesonraju,70-79,Emergency Inpatients,Male,2018-10-01,8.0,3173,371
Andes,Artesonraju,Andes,Artesonraju,70-79,Emergency Inpatients,Male,2019-01-01,6.0,3371,418
Saint Elias,Mount Steele,Saint Elias,Mount Steele,50-59,Emergency Inpatients,Male,2018-04-01,6.0,3952,449
Saint Elias,Mount Steele,Saint Elias,Mount Steele,50-59,Emergency Inpatients,Male,2018-07-01,6.0,3868,509
Saint Elias,Mount Steele,Saint Elias,Mount Steele,50-59,Emergency Inpatients,Male,2018-10-01,8.0,3602,455
Saint Elias,Mount Steele,Saint Elias,Mount Steele,50-59,Emergency Inpatients,Male,2019-01-01,8.0,3661,502
Caucasus,Janga,Caucasus,Janga,50-59,Elective Inpatients,Male,2018-04-01,2.0,433,163
Caucasus,Janga,Caucasus,Janga,50-59,Elective Inpatients,Male,2018-07-01,1.0,382,155
Caucasus,Janga,Caucasus,Janga,50-59,Elective Inpatients,Male,2018-10-01,3.0,412,169
Caucasus,Janga,Caucasus,Janga,50-59,Elective Inpatients,Male,2019-01-01,1.0,372,174
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,All Daycases,Female,2018-04-01,2.0,2,21
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,All Daycases,Female,2018-07-01,1.0,1,22
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,All Daycases,Female,2018-10-01,2.0,1,23
,,,,0-9,All Daycases,Female,2019-01-01,,1,23
Alps,Weisshorn,Alps,Weisshorn,40-49,All Daycases,Female,2018-04-01,0.0,0,15
,,,,40-49,All Daycases,Female,2018-07-01,,1,16
Alps,Weisshorn,Alps,Weisshorn,40-49,All Daycases,Female,2018-10-01,0.0,0,14
Alps,Weisshorn,Alps,Weisshorn,40-49,All Daycases,Female,2019-01-01,2.0,2,15
Caucasus,Kazbek,Caucasus,Kazbek,10-19,All Daycases,Male,2018-04-01,0.0,2,26
Caucasus,Kazbek,Caucasus,Kazbek,10-19,All Daycases,Male,2018-07-01,0.0,2,25
Caucasus,Kazbek,Caucasus,Kazbek,10-19,All Daycases,Male,2018-10-01,1.0,1,26
Caucasus,Kazbek,Caucasus,Kazbek,10-19,All Daycases,Male,2019-01-01,0.0,0,23
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Male,2018-04-01,1.0,33,11
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Male,2018-07-01,3.0,29,9
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Male,2018-10-01,2.0,33,11
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Male,2019-01-01,1.0,28,9
Himalayas,Lhotse,Himalayas,Lhotse,90+,Emergency Inpatients,Male,2018-04-01,9.0,4049,187
Himalayas,Lhotse,Himalayas,Lhotse,90+,Emergency Inpatients,Male,2018-07-01,11.0,3626,176
Himalayas,Lhotse,Himalayas,Lhotse,90+,Emergency Inpatients,Male,2018-10-01,9.0,3406,172
Himalayas,Lhotse,Himalayas,Lhotse,90+,Emergency Inpatients,Male,2019-01-01,9.0,3945,188
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,Emergency Inpatients,Male,2018-04-01,2.0,334,115
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,Emergency Inpatients,Male,2018-07-01,3.0,281,118
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,Emergency Inpatients,Male,2018-10-01,3.0,324,122
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,Emergency Inpatients,Male,2019-01-01,3.0,332,109
Saint Elias,King Peak,Saint Elias,King Peak,80-89,All Daycases,Male,2018-04-01,0.0,6,225
Saint Elias,King Peak,Saint Elias,King Peak,80-89,All Daycases,Male,2018-07-01,2.0,6,212
Saint Elias,King Peak,Saint Elias,King Peak,80-89,All Daycases,Male,2018-10-01,2.0,5,207
Saint Elias,King Peak,Saint Elias,King Peak,80-89,All Daycases,Male,2019-01-01,0.0,4,215
Caucasus,Janga,Caucasus,Janga,80-89,All Daycases,Female,2018-04-01,2.0,11,484
Caucasus,Janga,Caucasus,Janga,80-89,All Daycases,Female,2018-07-01,2.0,12,481
Caucasus,Janga,Caucasus,Janga,80-89,All Daycases,Female,2018-10-01,2.0,12,510
Caucasus,Janga,Caucasus,Janga,80-89,All Daycases,Female,2019-01-01,1.0,11,463
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,Emergency Inpatients,Female,2018-04-01,4.0,628,132
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,Emergency Inpatients,Female,2018-07-01,3.0,639,129
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,Emergency Inpatients,Female,2018-10-01,2.0,666,124
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,Emergency Inpatients,Female,2019-01-01,2.0,647,111
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,All Daycases,Female,2018-04-01,2.0,2,30
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,All Daycases,Female,2018-07-01,1.0,2,31
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,All Daycases,Female,2018-10-01,1.0,1,28
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,All Daycases,Female,2019-01-01,0.0,0,30
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,10-19,Elective Inpatients,Male,2018-04-01,1.0,0,0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,10-19,Elective Inpatients,Male,2018-07-01,,0,0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,10-19,Elective Inpatients,Male,2018-10-01,2.0,2,0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,10-19,Elective Inpatients,Male,2019-01-01,1.0,2,2
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Female,2018-04-01,5.0,388,38
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Female,2018-07-01,6.0,387,42
,,,,70-79,Emergency Inpatients,Female,2018-10-01,,393,39
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Female,2019-01-01,7.0,339,41
Saint Elias,King Peak,Saint Elias,King Peak,60-69,Elective Inpatients,Male,2018-04-01,3.0,295,92
Saint Elias,King Peak,Saint Elias,King Peak,60-69,Elective Inpatients,Male,2018-07-01,3.0,294,97
Saint Elias,King Peak,Saint Elias,King Peak,60-69,Elective Inpatients,Male,2018-10-01,3.0,311,99
Saint Elias,King Peak,Saint Elias,King Peak,60-69,Elective Inpatients,Male,2019-01-01,3.0,311,99
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,80-89,Elective Inpatients,Male,2018-04-01,0.0,40,33
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,80-89,Elective Inpatients,Male,2018-07-01,,39,35
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,80-89,Elective Inpatients,Male,2018-10-01,2.0,41,36
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,80-89,Elective Inpatients,Male,2019-01-01,0.0,42,34
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Female,2018-04-01,2.0,18,44
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Female,2018-07-01,1.0,19,41
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Female,2018-10-01,2.0,19,46
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Female,2019-01-01,1.0,17,41
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Emergency Inpatients,Male,2018-04-01,9.0,114,4
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Emergency Inpatients,Male,2018-07-01,9.0,119,4
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Emergency Inpatients,Male,2018-10-01,9.0,108,5
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Emergency Inpatients,Male,2019-01-01,8.0,117,4
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,0-9,Elective Inpatients,Female,2018-04-01,,14,8
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,0-9,Elective Inpatients,Female,2018-07-01,1.0,15,10
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,0-9,Elective Inpatients,Female,2018-10-01,1.0,14,9
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,0-9,Elective Inpatients,Female,2019-01-01,,13,9
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,All Daycases,Male,2018-04-01,2.0,1,141
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,All Daycases,Male,2018-07-01,0.0,0,137
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,All Daycases,Male,2018-10-01,1.0,2,158
,,,,30-39,All Daycases,Male,2019-01-01,,0,147
Caucasus,Janga,Caucasus,Janga,70-79,All Daycases,Female,2018-04-01,2.0,12,742
Caucasus,Janga,Caucasus,Janga,70-79,All Daycases,Female,2018-07-01,0.0,10,702
Caucasus,Janga,Caucasus,Janga,70-79,All Daycases,Female,2018-10-01,2.0,11,721
,,,,70-79,All Daycases,Female,2019-01-01,,12,710
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,All Daycases,Male,2018-04-01,0.0,0,164
,,,,40-49,All Daycases,Male,2018-07-01,,1,143
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,All Daycases,Male,2018-10-01,2.0,1,170
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,All Daycases,Male,2019-01-01,1.0,0,152
,,,,20-29,Elective Inpatients,Male,2018-04-01,,4,2
Caucasus,Elbrus,Caucasus,Elbrus,20-29,Elective Inpatients,Male,2018-07-01,1.0,5,3
Caucasus,Elbrus,Caucasus,Elbrus,20-29,Elective Inpatients,Male,2018-10-01,2.0,4,3
Caucasus,Elbrus,Caucasus,Elbrus,20-29,Elective Inpatients,Male,2019-01-01,1.0,4,2
Himalayas,Lhotse,Himalayas,Lhotse,10-19,Emergency Inpatients,Female,2018-04-01,2.0,437,173
Himalayas,Lhotse,Himalayas,Lhotse,10-19,Emergency Inpatients,Female,2018-07-01,3.0,414,178
Himalayas,Lhotse,Himalayas,Lhotse,10-19,Emergency Inpatients,Female,2018-10-01,3.0,468,186
Himalayas,Lhotse,Himalayas,Lhotse,10-19,Emergency Inpatients,Female,2019-01-01,2.0,409,171
Alps,Weisshorn,Alps,Weisshorn,80-89,Emergency Inpatients,Female,2018-04-01,9.0,377,26
Alps,Weisshorn,Alps,Weisshorn,80-89,Emergency Inpatients,Female,2018-07-01,7.0,380,25
Alps,Weisshorn,Alps,Weisshorn,80-89,Emergency Inpatients,Female,2018-10-01,8.0,444,24
Alps,Weisshorn,Alps,Weisshorn,80-89,Emergency Inpatients,Female,2019-01-01,9.0,380,27
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,50-59,Emergency Inpatients,Male,2018-04-01,1.0,143,27
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,50-59,Emergency Inpatients,Male,2018-07-01,0.0,125,32
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,50-59,Emergency Inpatients,Male,2018-10-01,0.0,127,33
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,50-59,Emergency Inpatients,Male,2019-01-01,2.0,136,31
Alps,Matterhorn,Alps,Matterhorn,80-89,Emergency Inpatients,Male,2018-04-01,9.0,1934,126
Alps,Matterhorn,Alps,Matterhorn,80-89,Emergency Inpatients,Male,2018-07-01,8.0,2192,129
Alps,Matterhorn,Alps,Matterhorn,80-89,Emergency Inpatients,Male,2018-10-01,8.0,2307,131
Alps,Matterhorn,Alps,Matterhorn,80-89,Emergency Inpatients,Male,2019-01-01,,2188,140
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,70-79,All Daycases,Female,2018-04-01,0.0,0,31
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,70-79,All Daycases,Female,2018-07-01,0.0,1,29
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,70-79,All Daycases,Female,2018-10-01,0.0,1,35
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,70-79,All Daycases,Female,2019-01-01,0.0,1,32
Caucasus,Kazbek,Caucasus,Kazbek,40-49,Elective Inpatients,Male,2018-04-01,1.0,47,24
Caucasus,Kazbek,Caucasus,Kazbek,40-49,Elective Inpatients,Male,2018-07-01,3.0,55,26
Caucasus,Kazbek,Caucasus,Kazbek,40-49,Elective Inpatients,Male,2018-10-01,1.0,47,27
Caucasus,Kazbek,Caucasus,Kazbek,40-49,Elective Inpatients,Male,2019-01-01,1.0,46,23
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,Elective Inpatients,Female,2018-04-01,1.0,10,43
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,Elective Inpatients,Female,2018-07-01,1.0,10,38
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,Elective Inpatients,Female,2018-10-01,2.0,11,39
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,Elective Inpatients,Female,2019-01-01,2.0,10,36
Andes,El Toro,Andes,El Toro,50-59,Emergency Inpatients,Female,2018-04-01,4.0,461,573
Andes,El Toro,Andes,El Toro,50-59,Emergency Inpatients,Female,2018-07-01,5.0,470,496
Andes,El Toro,Andes,El Toro,50-59,Emergency Inpatients,Female,2018-10-01,4.0,467,534
Andes,El Toro,Andes,El Toro,50-59,Emergency Inpatients,Female,2019-01-01,5.0,444,507
Saint Elias,Mount Logan,Saint Elias,Mount Logan,80-89,All Daycases,Female,2018-04-01,2.0,17,481
Saint Elias,Mount Logan,Saint Elias,Mount Logan,80-89,All Daycases,Female,2018-07-01,0.0,19,506
Saint Elias,Mount Logan,Saint Elias,Mount Logan,80-89,All Daycases,Female,2018-10-01,0.0,18,435
Saint Elias,Mount Logan,Saint Elias,Mount Logan,80-89,All Daycases,Female,2019-01-01,2.0,17,468
Alps,Dom,Alps,Dom,70-79,All Daycases,Female,2018-04-01,1.0,1,31
Alps,Dom,Alps,Dom,70-79,All Daycases,Female,2018-07-01,2.0,2,33
Alps,Dom,Alps,Dom,70-79,All Daycases,Female,2018-10-01,0.0,1,30
Alps,Dom,Alps,Dom,70-79,All Daycases,Female,2019-01-01,1.0,1,31
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,0-9,Elective Inpatients,Female,2018-04-01,0.0,13,10
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,0-9,Elective Inpatients,Female,2018-07-01,2.0,13,10
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,0-9,Elective Inpatients,Female,2018-10-01,1.0,12,10
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,0-9,Elective Inpatients,Female,2019-01-01,0.0,13,12
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Emergency Inpatients,Female,2018-04-01,6.0,357,38
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Emergency Inpatients,Female,2018-07-01,6.0,345,40
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Emergency Inpatients,Female,2018-10-01,6.0,387,40
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Emergency Inpatients,Female,2019-01-01,6.0,351,36
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,90+,Elective Inpatients,Male,2018-04-01,4.0,12,1
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,90+,Elective Inpatients,Male,2018-07-01,2.0,13,0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,90+,Elective Inpatients,Male,2018-10-01,2.0,13,2
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,90+,Elective Inpatients,Male,2019-01-01,2.0,14,0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,All Daycases,Female,2018-04-01,2.0,3,360
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,All Daycases,Female,2018-07-01,0.0,3,368
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,All Daycases,Female,2018-10-01,1.0,3,354
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,All Daycases,Female,2019-01-01,0.0,4,357
,,,,20-29,All Daycases,Female,2018-04-01,,0,229
Caucasus,Janga,Caucasus,Janga,20-29,All Daycases,Female,2018-07-01,1.0,0,234
Caucasus,Janga,Caucasus,Janga,20-29,All Daycases,Female,2018-10-01,1.0,2,204
Caucasus,Janga,Caucasus,Janga,20-29,All Daycases,Female,2019-01-01,2.0,2,217
Alps,Finsteraarhorn,Alps,Finsteraarhorn,50-59,Elective Inpatients,Male,2018-04-01,1.0,152,60
Alps,Finsteraarhorn,Alps,Finsteraarhorn,50-59,Elective Inpatients,Male,2018-07-01,3.0,136,58
Alps,Finsteraarhorn,Alps,Finsteraarhorn,50-59,Elective Inpatients,Male,2018-10-01,2.0,136,56
Alps,Finsteraarhorn,Alps,Finsteraarhorn,50-59,Elective Inpatients,Male,2019-01-01,1.0,149,56
Caucasus,Gistola,Caucasus,Gistola,10-19,Emergency Inpatients,Male,2018-04-01,3.0,305,141
Caucasus,Gistola,Caucasus,Gistola,10-19,Emergency Inpatients,Male,2018-07-01,3.0,289,133
Caucasus,Gistola,Caucasus,Gistola,10-19,Emergency Inpatients,Male,2018-10-01,,344,144
Caucasus,Gistola,Caucasus,Gistola,10-19,Emergency Inpatients,Male,2019-01-01,2.0,324,125
Andes,El Misti,Andes,El Misti,30-39,Emergency Inpatients,Female,2018-04-01,3.0,780,191
Andes,El Misti,Andes,El Misti,30-39,Emergency Inpatients,Female,2018-07-01,2.0,827,190
Andes,El Misti,Andes,El Misti,30-39,Emergency Inpatients,Female,2018-10-01,4.0,851,185
Andes,El Misti,Andes,El Misti,30-39,Emergency Inpatients,Female,2019-01-01,3.0,776,196
Caucasus,Elbrus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2018-04-01,8.0,108,6
Caucasus,Elbrus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2018-07-01,7.0,115,6
Caucasus,Elbrus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2018-10-01,8.0,105,6
Caucasus,Elbrus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2019-01-01,7.0,126,6
,,,,90+,Emergency Inpatients,Female,2018-04-01,,1419,70
Andes,Chumpe,Andes,Chumpe,90+,Emergency Inpatients,Female,2018-07-01,11.0,1455,67
Andes,Chumpe,Andes,Chumpe,90+,Emergency Inpatients,Female,2018-10-01,11.0,1534,75
Andes,Chumpe,Andes,Chumpe,90+,Emergency Inpatients,Female,2019-01-01,11.0,1488,72
,,,,30-39,All Daycases,Female,2018-04-01,,0,225
Himalayas,Manaslu,Himalayas,Manaslu,30-39,All Daycases,Female,2018-07-01,1.0,0,214
Himalayas,Manaslu,Himalayas,Manaslu,30-39,All Daycases,Female,2018-10-01,2.0,2,218
Himalayas,Manaslu,Himalayas,Manaslu,30-39,All Daycases,Female,2019-01-01,2.0,1,200
Himalayas,Lhotse,Himalayas,Lhotse,30-39,Elective Inpatients,Female,2018-04-01,0.0,198,131
Himalayas,Lhotse,Himalayas,Lhotse,30-39,Elective Inpatients,Female,2018-07-01,1.0,196,136
Himalayas,Lhotse,Himalayas,Lhotse,30-39,Elective Inpatients,Female,2018-10-01,1.0,185,132
Himalayas,Lhotse,Himalayas,Lhotse,30-39,Elective Inpatients,Female,2019-01-01,1.0,182,126
Andes,Carnicero,Andes,Carnicero,60-69,Elective Inpatients,Female,2018-04-01,2.0,232,106
Andes,Carnicero,Andes,Carnicero,60-69,Elective Inpatients,Female,2018-07-01,1.0,252,113
Andes,Carnicero,Andes,Carnicero,60-69,Elective Inpatients,Female,2018-10-01,2.0,241,123
Andes,Carnicero,Andes,Carnicero,60-69,Elective Inpatients,Female,2019-01-01,2.0,243,108
Himalayas,Lhotse,Himalayas,Lhotse,90+,Emergency Inpatients,Female,2018-04-01,10.0,4222,193
Himalayas,Lhotse,Himalayas,Lhotse,90+,Emergency Inpatients,Female,2018-07-01,10.0,4451,192
Himalayas,Lhotse,Himalayas,Lhotse,90+,Emergency Inpatients,Female,2018-10-01,12.0,3967,179
Himalayas,Lhotse,Himalayas,Lhotse,90+,Emergency Inpatients,Female,2019-01-01,10.0,3840,185
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Female,2018-04-01,4.0,338,74
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Female,2018-07-01,2.0,374,85
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Female,2018-10-01,2.0,364,88
,,,,10-19,Emergency Inpatients,Female,2019-01-01,,325,88
Caucasus,Gistola,Caucasus,Gistola,20-29,All Daycases,Male,2018-04-01,1.0,2,250
Caucasus,Gistola,Caucasus,Gistola,20-29,All Daycases,Male,2018-07-01,0.0,0,242
Caucasus,Gistola,Caucasus,Gistola,20-29,All Daycases,Male,2018-10-01,1.0,0,214
Caucasus,Gistola,Caucasus,Gistola,20-29,All Daycases,Male,2019-01-01,2.0,1,231
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-04-01,9.0,4261,343
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-07-01,11.0,3750,334
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-10-01,9.0,3621,303
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Male,2019-01-01,9.0,3988,345
Saint Elias,King Peak,Saint Elias,King Peak,50-59,Elective Inpatients,Male,2018-04-01,1.0,217,79
Saint Elias,King Peak,Saint Elias,King Peak,50-59,Elective Inpatients,Male,2018-07-01,1.0,210,84
Saint Elias,King Peak,Saint Elias,King Peak,50-59,Elective Inpatients,Male,2018-10-01,1.0,215,80
Saint Elias,King Peak,Saint Elias,King Peak,50-59,Elective Inpatients,Male,2019-01-01,2.0,224,85
Saint Elias,King Peak,Saint Elias,King Peak,80-89,Elective Inpatients,Male,2018-04-01,5.0,574,66
Saint Elias,King Peak,Saint Elias,King Peak,80-89,Elective Inpatients,Male,2018-07-01,3.0,487,60
Saint Elias,King Peak,Saint Elias,King Peak,80-89,Elective Inpatients,Male,2018-10-01,4.0,528,64
Saint Elias,King Peak,Saint Elias,King Peak,80-89,Elective Inpatients,Male,2019-01-01,3.0,515,63
,,,,20-29,Emergency Inpatients,Male,2018-04-01,,298,91
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Emergency Inpatients,Male,2018-07-01,4.0,311,89
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Emergency Inpatients,Male,2018-10-01,2.0,282,86
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Emergency Inpatients,Male,2019-01-01,4.0,339,95
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Female,2018-04-01,4.0,1012,307
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Female,2018-07-01,5.0,1191,288
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Female,2018-10-01,4.0,1067,256
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Female,2019-01-01,5.0,1119,301
Saint Elias,Mount Logan,Saint Elias,Mount Logan,30-39,All Daycases,Female,2018-04-01,1.0,1,251
Saint Elias,Mount Logan,Saint Elias,Mount Logan,30-39,All Daycases,Female,2018-07-01,1.0,2,283
Saint Elias,Mount Logan,Saint Elias,Mount Logan,30-39,All Daycases,Female,2018-10-01,1.0,1,281
Saint Elias,Mount Logan,Saint Elias,Mount Logan,30-39,All Daycases,Female,2019-01-01,0.0,2,300
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Female,2018-04-01,0.0,1,74
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Female,2018-07-01,,2,84
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Female,2018-10-01,1.0,1,77
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Female,2019-01-01,2.0,0,88
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,Emergency Inpatients,Male,2018-04-01,3.0,1100,185
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,Emergency Inpatients,Male,2018-07-01,5.0,1189,168
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,Emergency Inpatients,Male,2018-10-01,4.0,1096,157
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,Emergency Inpatients,Male,2019-01-01,5.0,1180,175
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,40-49,All Daycases,Female,2018-04-01,2.0,1,15
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,40-49,All Daycases,Female,2018-07-01,,0,16
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,40-49,All Daycases,Female,2018-10-01,2.0,2,16
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,40-49,All Daycases,Female,2019-01-01,2.0,1,15
Andes,El Toro,Andes,El Toro,30-39,Elective Inpatients,Female,2018-04-01,0.0,17,62
Andes,El Toro,Andes,El Toro,30-39,Elective Inpatients,Female,2018-07-01,1.0,18,59
Andes,El Toro,Andes,El Toro,30-39,Elective Inpatients,Female,2018-10-01,0.0,16,59
Andes,El Toro,Andes,El Toro,30-39,Elective Inpatients,Female,2019-01-01,0.0,17,59
Himalayas,Lhotse,Himalayas,Lhotse,90+,All Daycases,Male,2018-04-01,1.0,5,150
Himalayas,Lhotse,Himalayas,Lhotse,90+,All Daycases,Male,2018-07-01,2.0,4,143
Himalayas,Lhotse,Himalayas,Lhotse,90+,All Daycases,Male,2018-10-01,,3,142
Himalayas,Lhotse,Himalayas,Lhotse,90+,All Daycases,Male,2019-01-01,1.0,3,150
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Female,2018-04-01,1.0,7,434
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Female,2018-07-01,1.0,7,461
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Female,2018-10-01,2.0,8,427
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Female,2019-01-01,0.0,7,488
Andes,Artesonraju,Andes,Artesonraju,70-79,Emergency Inpatients,Male,2018-04-01,8.0,3401,382
Andes,Artesonraju,Andes,Artesonraju,70-79,Emergency Inpatients,Male,2018-07-01,6.0,3106,386
Andes,Artesonraju,Andes,Artesonraju,70-79,Emergency Inpatients,Male,2018-10-01,7.0,3427,408
Andes,Artesonraju,Andes,Artesonraju,70-79,Emergency Inpatients,Male,2019-01-01,8.0,3079,392
Himalayas,Lhotse,Himalayas,Lhotse,30-39,All Daycases,Female,2018-04-01,1.0,3,457
Himalayas,Lhotse,Himalayas,Lhotse,30-39,All Daycases,Female,2018-07-01,1.0,1,464
Himalayas,Lhotse,Himalayas,Lhotse,30-39,All Daycases,Female,2018-10-01,1.0,2,407
