loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
,,,,10-19,All Daycases,Male,2018-04-01,,,531.0
Lhotse,Himalayas,Himalayas,Lhotse,70-79,Emergency Inpatients,Female,2019-01-01,45.22,78109.0,8926.0
El Toro,Andes,Andes,El Toro,90+,Elective Inpatients,Female,2018-07-01,28.58,294.0,120.0
Kazbek,Caucasus,Caucasus,Kazbek,20-29,Emergency Inpatients,Male,2019-01-01,12.92,1202.0,295.0
Gistola,Caucasus,Caucasus,Gistola,60-69,Emergency Inpatients,Female,2019-01-01,43.75,45240.0,5499.0
El Misti,Andes,Andes,El Misti,60-69,Elective Inpatients,Male,2019-01-01,12.79,2399.0,727.0
El Misti,Andes,Andes,El Misti,10-19,Emergency Inpatients,Female,2019-01-01,12.13,1390.0,402.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Male,2018-10-01,22.83,6980.0,1375.0
King Peak,Saint Elias,Saint Elias,King Peak,0-9,Emergency Inpatients,Female,2018-04-01,4.9,610.0,190.0
Dent Blanche,Alps,Alps,Dent Blanche,60-69,All Daycases,Female,2018-04-01,0.04,2.0,185.0
Grand Combin,Alps,Alps,Grand Combin,70-79,Elective Inpatients,Female,2018-07-01,21.45,986.0,274.0
Weisshorn,Alps,Alps,Weisshorn,90+,Emergency Inpatients,Male,2018-07-01,51.61,773.0,28.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,All Daycases,Male,2018-04-01,0.03,11.0,1483.0
El Toro,Andes,Andes,El Toro,10-19,All Daycases,Male,2018-04-01,0.02,1.0,345.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,40-49,Emergency Inpatients,Male,2018-04-01,20.28,3086.0,856.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,60-69,Elective Inpatients,Female,2018-07-01,12.44,1341.0,416.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,20-29,Elective Inpatients,Female,2018-10-01,0.81,27.0,14.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,80-89,Elective Inpatients,Female,2018-04-01,35.16,11417.0,889.0
,,,,30-39,Emergency Inpatients,Female,2018-07-01,,,2141.0
El Misti,Andes,Andes,El Misti,50-59,Emergency Inpatients,Male,2019-01-01,25.38,15736.0,2336.0
,,,,90+,Emergency Inpatients,Female,2019-01-01,,,752.0
Kazbek,Caucasus,Caucasus,Kazbek,70-79,Elective Inpatients,Male,2018-04-01,16.93,1461.0,253.0
Chumpe,Andes,Andes,Chumpe,30-39,All Daycases,Female,2018-07-01,0.02,5.0,865.0
El Misti,Andes,Andes,El Misti,40-49,All Daycases,Male,2018-07-01,0.03,10.0,1109.0
Pushkin,Caucasus,Caucasus,Pushkin,60-69,Elective Inpatients,Male,2018-04-01,14.11,1647.0,464.0
Elbrus,Caucasus,Caucasus,Elbrus,40-49,Elective Inpatients,Male,2019-01-01,5.46,61.0,22.0
Matterhorn,Alps,Alps,Matterhorn,70-79,All Daycases,Male,2019-01-01,0.05,16.0,1039.0
Shishapangma,Himalayas,Himalayas,Shishapangma,30-39,All Daycases,Female,2019-01-01,0.02,2.0,184.0
Dent Blanche,Alps,Alps,Dent Blanche,50-59,All Daycases,Male,2018-04-01,0.03,1.0,125.0
King Peak,Saint Elias,Saint Elias,King Peak,40-49,Emergency Inpatients,Female,2019-01-01,21.56,7788.0,1219.0
Matterhorn,Alps,Alps,Matterhorn,70-79,All Daycases,Female,2018-04-01,0.06,16.0,995.0
Chumpe,Andes,Andes,Chumpe,20-29,All Daycases,Male,2018-10-01,0.02,3.0,663.0
Janga,Caucasus,Caucasus,Janga,10-19,Emergency Inpatients,Female,2018-04-01,12.15,2308.0,707.0
King Peak,Saint Elias,Saint Elias,King Peak,10-19,Emergency Inpatients,Female,2018-04-01,10.94,1154.0,300.0
Alpamayo,Andes,Andes,Alpamayo,0-9,Emergency Inpatients,Male,2018-10-01,5.21,634.0,244.0
,,,,40-49,All Daycases,Male,2018-07-01,,,2158.0
Lhotse,Himalayas,Himalayas,Lhotse,60-69,All Daycases,Male,2019-01-01,0.05,45.0,5668.0
Annapurna I,Himalayas,Himalayas,Annapurna I,60-69,Emergency Inpatients,Male,2018-07-01,37.67,23962.0,2879.0
Makalu,Himalayas,Himalayas,Makalu,40-49,All Daycases,Male,2019-01-01,0.04,30.0,3974.0
Janga,Caucasus,Caucasus,Janga,50-59,Emergency Inpatients,Female,2018-10-01,32.62,22097.0,4182.0
El Misti,Andes,Andes,El Misti,60-69,Emergency Inpatients,Male,2018-10-01,37.81,23041.0,2553.0
Kazbek,Caucasus,Caucasus,Kazbek,40-49,All Daycases,Female,2018-10-01,0.03,4.0,440.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,40-49,All Daycases,Female,2019-01-01,0.03,5.0,727.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,20-29,Emergency Inpatients,Male,2018-07-01,2.07,224.0,496.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,30-39,All Daycases,Female,2019-01-01,0.02,1.0,70.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,Emergency Inpatients,Male,2018-04-01,38.54,23065.0,2699.0
Janga,Caucasus,Caucasus,Janga,10-19,All Daycases,Female,2018-04-01,0.02,3.0,564.0
Gistola,Caucasus,Caucasus,Gistola,30-39,Emergency Inpatients,Female,2018-04-01,21.06,10153.0,2268.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,10-19,Emergency Inpatients,Female,2018-04-01,16.72,3526.0,696.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,20-29,Elective Inpatients,Female,2018-07-01,8.04,302.0,170.0
Shishapangma,Himalayas,Himalayas,Shishapangma,90+,All Daycases,Female,2018-07-01,0.08,6.0,68.0
El Toro,Andes,Andes,El Toro,10-19,All Daycases,Male,2018-10-01,0.01,1.0,411.0
Huandoy,Andes,Andes,Huandoy,60-69,Elective Inpatients,Female,2018-04-01,23.92,2641.0,933.0
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,All Daycases,Female,2019-01-01,0.01,1.0,49.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,Elective Inpatients,Male,2018-07-01,15.57,1159.0,481.0
Chumpe,Andes,Andes,Chumpe,30-39,All Daycases,Female,2018-04-01,0.02,5.0,957.0
El Misti,Andes,Andes,El Misti,40-49,All Daycases,Male,2018-04-01,0.03,9.0,1139.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,30-39,Emergency Inpatients,Female,2018-10-01,19.3,5291.0,824.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,0-9,All Daycases,Male,2019-01-01,0.01,1.0,147.0
Dent Blanche,Alps,Alps,Dent Blanche,50-59,Emergency Inpatients,Female,2018-10-01,19.1,1094.0,194.0
Manaslu,Himalayas,Himalayas,Manaslu,50-59,Elective Inpatients,Male,2018-10-01,11.42,2417.0,825.0
Shkhara,Caucasus,Caucasus,Shkhara,70-79,Elective Inpatients,Female,2019-01-01,19.41,1926.0,402.0
Chumpe,Andes,Andes,Chumpe,10-19,Emergency Inpatients,Male,2018-10-01,10.83,830.0,350.0
Pushkin,Caucasus,Caucasus,Pushkin,70-79,Emergency Inpatients,Female,2018-10-01,54.34,21594.0,1908.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Male,2018-10-01,11.21,285.0,82.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,20-29,Elective Inpatients,Female,2018-10-01,9.09,794.0,256.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,70-79,Emergency Inpatients,Male,2018-10-01,55.13,31370.0,3195.0
Matterhorn,Alps,Alps,Matterhorn,70-79,All Daycases,Male,2018-07-01,0.06,14.0,1022.0
El Misti,Andes,Andes,El Misti,70-79,Elective Inpatients,Female,2018-04-01,20.19,4582.0,723.0
Huandoy,Andes,Andes,Huandoy,60-69,Elective Inpatients,Female,2019-01-01,24.21,2979.0,992.0
Kazbek,Caucasus,Caucasus,Kazbek,20-29,All Daycases,Male,2018-10-01,0.02,2.0,235.0
El Misti,Andes,Andes,El Misti,60-69,Emergency Inpatients,Male,2019-01-01,33.82,21108.0,2703.0
Mont Blanc,Alps,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2018-04-01,12.22,1448.0,484.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,20-29,All Daycases,Female,2019-01-01,0.0,1.0,494.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Female,2018-10-01,1.53,96.0,246.0
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,Emergency Inpatients,Male,2018-04-01,70.74,217725.0,14725.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,30-39,Elective Inpatients,Male,2019-01-01,9.32,854.0,290.0
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Emergency Inpatients,Female,2018-10-01,27.16,2254.0,215.0
,,,,30-39,All Daycases,Female,2018-07-01,,,1852.0
Shkhara,Caucasus,Caucasus,Shkhara,20-29,All Daycases,Female,2018-04-01,0.02,2.0,341.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,All Daycases,Female,2018-07-01,0.09,79.0,2946.0
El Misti,Andes,Andes,El Misti,40-49,All Daycases,Male,2019-01-01,0.03,9.0,1154.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,20-29,All Daycases,Female,2018-10-01,0.0,1.0,467.0
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-07-01,58.6,24490.0,1976.0
Mont Blanc,Alps,Alps,Mont Blanc,60-69,All Daycases,Female,2018-04-01,0.06,41.0,3543.0
Kazbek,Caucasus,Caucasus,Kazbek,50-59,Elective Inpatients,Male,2019-01-01,10.73,675.0,192.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,20-29,All Daycases,Female,2018-10-01,0.02,1.0,49.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,0-9,Emergency Inpatients,Female,2018-04-01,5.84,1144.0,343.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,20-29,Elective Inpatients,Male,2018-10-01,8.99,1004.0,360.0
Lhotse,Himalayas,Himalayas,Lhotse,0-9,All Daycases,Female,2018-04-01,0.01,2.0,598.0
Elbrus,Caucasus,Caucasus,Elbrus,40-49,Elective Inpatients,Female,2018-10-01,5.51,63.0,23.0
Coropuna,Andes,Andes,Coropuna,20-29,All Daycases,Male,2019-01-01,0.01,1.0,159.0
El Misti,Andes,Andes,El Misti,80-89,Emergency Inpatients,Female,2018-07-01,56.32,46102.0,1963.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,70-79,All Daycases,Female,2019-01-01,0.09,37.0,2381.0
Coropuna,Andes,Andes,Coropuna,40-49,All Daycases,Male,2018-07-01,0.02,1.0,245.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,70-79,All Daycases,Female,2018-10-01,0.08,49.0,2003.0
Shishapangma,Himalayas,Himalayas,Shishapangma,80-89,Elective Inpatients,Female,2018-10-01,18.98,1402.0,93.0
Carnicero,Andes,Andes,Carnicero,60-69,Emergency Inpatients,Female,2018-04-01,31.73,12829.0,2809.0
Gistola,Caucasus,Caucasus,Gistola,60-69,Emergency Inpatients,Male,2018-07-01,39.72,38854.0,5901.0
,,,,20-29,Emergency Inpatients,Female,2019-01-01,,,1699.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,90+,Elective Inpatients,Male,2019-01-01,9.86,93.0,19.0
Mont Blanc,Alps,Alps,Mont Blanc,50-59,Emergency Inpatients,Male,2018-04-01,,,3485.0
Janga,Caucasus,Caucasus,Janga,60-69,Elective Inpatients,Female,2018-07-01,14.18,4220.0,1170.0
Shishapangma,Himalayas,Himalayas,Shishapangma,20-29,Elective Inpatients,Female,2018-07-01,5.78,125.0,49.0
El Toro,Andes,Andes,El Toro,30-39,Elective Inpatients,Male,2018-07-01,6.22,91.0,308.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,20-29,Emergency Inpatients,Female,2018-07-01,18.92,6139.0,1258.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,80-89,All Daycases,Female,2018-07-01,0.06,3.0,104.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,20-29,All Daycases,Male,2018-10-01,0.02,4.0,504.0
Grand Combin,Alps,Alps,Grand Combin,0-9,Elective Inpatients,Male,2019-01-01,2.11,20.0,20.0
Artesonraju,Andes,Andes,Artesonraju,50-59,Emergency Inpatients,Female,2018-10-01,22.43,10250.0,1850.0
Artesonraju,Andes,Andes,Artesonraju,70-79,All Daycases,Female,2018-10-01,0.06,26.0,2165.0
Annapurna I,Himalayas,Himalayas,Annapurna I,10-19,All Daycases,Female,2018-07-01,0.02,2.0,307.0
Lhotse,Himalayas,Himalayas,Lhotse,60-69,Emergency Inpatients,Female,2019-01-01,33.53,45185.0,7549.0
Lhotse,Himalayas,Himalayas,Lhotse,90+,All Daycases,Female,2019-01-01,0.09,27.0,823.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,Emergency Inpatients,Female,2018-04-01,35.28,10236.0,2121.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,0-9,Emergency Inpatients,Female,2018-07-01,,,154.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,40-49,All Daycases,Female,2018-04-01,0.04,26.0,2093.0
El Toro,Andes,Andes,El Toro,70-79,Elective Inpatients,Male,2019-01-01,17.51,677.0,820.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,50-59,Emergency Inpatients,Female,2019-01-01,33.6,18202.0,1878.0
Coropuna,Andes,Andes,Coropuna,70-79,All Daycases,Male,2018-04-01,0.04,3.0,515.0
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Female,2018-07-01,60.92,29150.0,1985.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,90+,Emergency Inpatients,Male,2019-01-01,5.15,764.0,149.0
Lhotse,Himalayas,Himalayas,Lhotse,0-9,All Daycases,Female,2019-01-01,0.01,2.0,563.0
Shkhara,Caucasus,Caucasus,Shkhara,60-69,All Daycases,Female,2018-04-01,0.05,12.0,1237.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Female,2018-04-01,5.72,242.0,163.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,All Daycases,Female,2018-07-01,0.06,33.0,2180.0
El Misti,Andes,Andes,El Misti,90+,Elective Inpatients,Male,2019-01-01,27.45,1378.0,87.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,40-49,All Daycases,Female,2018-04-01,0.03,1.0,79.0
Huandoy,Andes,Andes,Huandoy,50-59,Elective Inpatients,Male,2018-10-01,15.69,1491.0,765.0
Matterhorn,Alps,Alps,Matterhorn,0-9,Elective Inpatients,Female,2018-07-01,2.0,34.0,24.0
,,,,20-29,Emergency Inpatients,Female,2018-07-01,,,1594.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,70-79,Emergency Inpatients,Male,2018-04-01,38.6,19364.0,2547.0
Chumpe,Andes,Andes,Chumpe,60-69,All Daycases,Male,2019-01-01,0.04,17.0,2147.0
Matterhorn,Alps,Alps,Matterhorn,60-69,Emergency Inpatients,Female,2018-07-01,35.27,9179.0,1283.0
Matterhorn,Alps,Alps,Matterhorn,90+,Emergency Inpatients,Male,2018-07-01,61.83,4158.0,149.0
Matterhorn,Alps,Alps,Matterhorn,50-59,Elective Inpatients,Male,2018-10-01,9.42,639.0,265.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,40-49,All Daycases,Female,2018-07-01,0.03,1.0,91.0
Dent Blanche,Alps,Alps,Dent Blanche,30-39,Emergency Inpatients,Female,2018-04-01,10.48,339.0,77.0
King Peak,Saint Elias,Saint Elias,King Peak,30-39,All Daycases,Male,2019-01-01,0.02,5.0,710.0
King Peak,Saint Elias,Saint Elias,King Peak,60-69,Elective Inpatients,Female,2018-10-01,15.71,2408.0,570.0
Manaslu,Himalayas,Himalayas,Manaslu,10-19,Elective Inpatients,Female,2019-01-01,5.4,274.0,126.0
El Toro,Andes,Andes,El Toro,70-79,Emergency Inpatients,Female,2018-10-01,45.37,7807.0,3557.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,All Daycases,Female,2018-04-01,0.02,4.0,679.0
Weisshorn,Alps,Alps,Weisshorn,90+,Elective Inpatients,Female,2018-10-01,21.78,109.0,7.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,20-29,Elective Inpatients,Male,2018-10-01,7.1,388.0,171.0
El Misti,Andes,Andes,El Misti,60-69,Elective Inpatients,Male,2018-04-01,13.42,2748.0,715.0
Alpamayo,Andes,Andes,Alpamayo,20-29,Emergency Inpatients,Male,2018-07-01,16.55,3336.0,833.0
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,Emergency Inpatients,Female,2018-10-01,55.98,190773.0,22038.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,70-79,All Daycases,Male,2018-10-01,0.05,3.0,188.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,70-79,All Daycases,Male,2018-07-01,0.07,40.0,1592.0
Shkhara,Caucasus,Caucasus,Shkhara,90+,All Daycases,Female,2019-01-01,0.1,7.0,175.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,60-69,All Daycases,Male,2018-04-01,0.06,26.0,1671.0
Annapurna I,Himalayas,Himalayas,Annapurna I,60-69,Elective Inpatients,Male,2018-04-01,16.51,2716.0,658.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,30-39,Emergency Inpatients,Male,2019-01-01,14.0,4865.0,1245.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,40-49,All Daycases,Female,2018-10-01,0.03,1.0,83.0
Chumpe,Andes,Andes,Chumpe,40-49,All Daycases,Male,2018-07-01,0.03,7.0,1181.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,30-39,All Daycases,Female,2018-07-01,0.03,10.0,1319.0
Gistola,Caucasus,Caucasus,Gistola,30-39,Emergency Inpatients,Female,2018-10-01,19.69,9500.0,2189.0
Lhotse,Himalayas,Himalayas,Lhotse,90+,Elective Inpatients,Male,2019-01-01,24.6,2793.0,239.0
Manaslu,Himalayas,Himalayas,Manaslu,50-59,Elective Inpatients,Male,2018-04-01,13.18,2360.0,733.0
El Toro,Andes,Andes,El Toro,80-89,All Daycases,Female,2019-01-01,0.08,9.0,2098.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,60-69,All Daycases,Female,2018-04-01,0.06,46.0,3330.0
Janga,Caucasus,Caucasus,Janga,10-19,All Daycases,Female,2018-07-01,0.02,3.0,559.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,30-39,All Daycases,Female,2019-01-01,0.0,1.0,395.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,Elective Inpatients,Female,2018-07-01,6.45,100.0,71.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,Elective Inpatients,Female,2018-04-01,5.59,103.0,72.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,40-49,Elective Inpatients,Male,2018-07-01,10.58,17927.0,8705.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,70-79,All Daycases,Male,2018-07-01,0.05,3.0,164.0
Dent Blanche,Alps,Alps,Dent Blanche,50-59,All Daycases,Male,2018-07-01,0.03,2.0,131.0
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,Emergency Inpatients,Female,2019-01-01,58.56,211621.0,23743.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,70-79,Elective Inpatients,Male,2018-04-01,11.64,259.0,52.0
Matterhorn,Alps,Alps,Matterhorn,70-79,All Daycases,Male,2018-10-01,0.06,14.0,1053.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,70-79,All Daycases,Female,2018-04-01,0.01,3.0,1072.0
Artesonraju,Andes,Andes,Artesonraju,0-9,All Daycases,Female,2018-07-01,0.01,1.0,162.0
Dent Blanche,Alps,Alps,Dent Blanche,20-29,Emergency Inpatients,Female,2018-07-01,10.32,230.0,59.0
Alpamayo,Andes,Andes,Alpamayo,90+,Emergency Inpatients,Female,2018-10-01,77.19,13113.0,365.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,10-19,Emergency Inpatients,Female,2019-01-01,17.59,3690.0,690.0
Shkhara,Caucasus,Caucasus,Shkhara,50-59,Emergency Inpatients,Female,2018-07-01,31.38,6518.0,1358.0
Elbrus,Caucasus,Caucasus,Elbrus,90+,All Daycases,Male,2018-04-01,0.05,1.0,20.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,80-89,All Daycases,Female,2018-07-01,0.03,3.0,351.0
Dent Blanche,Alps,Alps,Dent Blanche,60-69,All Daycases,Female,2019-01-01,0.03,2.0,190.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,20-29,All Daycases,Male,2019-01-01,,,443.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,80-89,Emergency Inpatients,Male,2018-04-01,8.0,2164.0,139.0
Elbrus,Caucasus,Caucasus,Elbrus,10-19,Emergency Inpatients,Female,2019-01-01,7.75,83.0,32.0
Dent Blanche,Alps,Alps,Dent Blanche,20-29,Elective Inpatients,Male,2018-04-01,4.37,24.0,14.0
Gistola,Caucasus,Caucasus,Gistola,40-49,Emergency Inpatients,Male,2018-07-01,27.22,12188.0,2712.0
Alpamayo,Andes,Andes,Alpamayo,20-29,Emergency Inpatients,Male,2018-10-01,14.88,2937.0,707.0
King Peak,Saint Elias,Saint Elias,King Peak,60-69,Elective Inpatients,Female,2019-01-01,13.57,2101.0,544.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,40-49,Elective Inpatients,Male,2019-01-01,11.32,18328.0,7617.0
Dom,Alps,Alps,Dom,40-49,All Daycases,Female,2018-10-01,,,89.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,30-39,All Daycases,Female,2018-04-01,0.03,4.0,474.0
Gistola,Caucasus,Caucasus,Gistola,60-69,Emergency Inpatients,Male,2019-01-01,39.56,40891.0,5414.0
Shishapangma,Himalayas,Himalayas,Shishapangma,30-39,Emergency Inpatients,Female,2019-01-01,14.34,1633.0,243.0
Matterhorn,Alps,Alps,Matterhorn,10-19,Elective Inpatients,Male,2018-07-01,4.34,55.0,44.0
El Misti,Andes,Andes,El Misti,60-69,Emergency Inpatients,Male,2018-10-01,34.28,20875.0,3054.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,40-49,All Daycases,Female,2018-07-01,0.03,5.0,691.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,30-39,Emergency Inpatients,Female,2018-07-01,19.25,6038.0,894.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,20-29,All Daycases,Female,2019-01-01,0.03,8.0,799.0
Dent Blanche,Alps,Alps,Dent Blanche,20-29,Elective Inpatients,Male,2018-07-01,3.63,23.0,15.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,Emergency Inpatients,Male,2018-07-01,35.51,22996.0,2777.0
Chumpe,Andes,Andes,Chumpe,40-49,Emergency Inpatients,Male,2018-10-01,21.25,5248.0,1325.0
Kazbek,Caucasus,Caucasus,Kazbek,0-9,Elective Inpatients,Female,2018-04-01,1.86,37.0,24.0
Elbrus,Caucasus,Caucasus,Elbrus,50-59,All Daycases,Female,2018-10-01,0.03,2.0,158.0
Lhotse,Himalayas,Himalayas,Lhotse,30-39,Elective Inpatients,Male,2018-07-01,5.79,1005.0,724.0
Artesonraju,Andes,Andes,Artesonraju,50-59,Emergency Inpatients,Female,2018-04-01,25.27,10062.0,2061.0
,,,,60-69,Emergency Inpatients,Male,2018-07-01,,,5199.0
Makalu,Himalayas,Himalayas,Makalu,90+,Elective Inpatients,Male,2018-04-01,38.74,4294.0,306.0
Shishapangma,Himalayas,Himalayas,Shishapangma,40-49,All Daycases,Female,2019-01-01,0.03,3.0,269.0
Gistola,Caucasus,Caucasus,Gistola,90+,Elective Inpatients,Female,2018-04-01,34.36,2904.0,193.0
,,,,20-29,Emergency Inpatients,Female,2018-04-01,,,1705.0
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,Elective Inpatients,Male,2018-04-01,1.58,25.0,12.0
Matterhorn,Alps,Alps,Matterhorn,90+,Elective Inpatients,Male,2019-01-01,24.86,471.0,39.0
Coropuna,Andes,Andes,Coropuna,60-69,All Daycases,Male,2018-10-01,0.03,2.0,527.0
Mont Blanc,Alps,Alps,Mont Blanc,60-69,Elective Inpatients,Female,2018-04-01,18.13,4455.0,964.0
Matterhorn,Alps,Alps,Matterhorn,90+,Emergency Inpatients,Male,2019-01-01,55.32,4703.0,148.0
El Misti,Andes,Andes,El Misti,90+,All Daycases,Female,2018-10-01,0.08,18.0,348.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Male,2018-07-01,53.6,24052.0,2532.0
El Misti,Andes,Andes,El Misti,90+,All Daycases,Female,2018-07-01,0.09,18.0,305.0
Dent Blanche,Alps,Alps,Dent Blanche,50-59,All Daycases,Male,2019-01-01,0.03,1.0,147.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Female,2018-10-01,16.28,250.0,58.0
Gistola,Caucasus,Caucasus,Gistola,20-29,Elective Inpatients,Female,2019-01-01,6.86,681.0,447.0
Carnicero,Andes,Andes,Carnicero,30-39,Emergency Inpatients,Male,2018-04-01,13.53,2582.0,917.0
Carnicero,Andes,Andes,Carnicero,20-29,Elective Inpatients,Male,2018-04-01,4.73,210.0,200.0
Dent Blanche,Alps,Alps,Dent Blanche,30-39,Emergency Inpatients,Female,2018-10-01,10.49,324.0,73.0
El Misti,Andes,Andes,El Misti,90+,All Daycases,Male,2019-01-01,0.1,14.0,313.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,90+,All Daycases,Male,2018-07-01,0.07,1.0,23.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,90+,Elective Inpatients,Female,2019-01-01,26.07,830.0,59.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,70-79,Elective Inpatients,Female,2019-01-01,13.63,246.0,52.0
Carnicero,Andes,Andes,Carnicero,20-29,Elective Inpatients,Male,2018-10-01,4.63,217.0,173.0
Chumpe,Andes,Andes,Chumpe,40-49,Emergency Inpatients,Male,2018-07-01,21.72,4829.0,1391.0
Coropuna,Andes,Andes,Coropuna,20-29,All Daycases,Male,2018-04-01,0.01,1.0,158.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,20-29,Elective Inpatients,Female,2018-04-01,5.81,395.0,245.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,30-39,Emergency Inpatients,Female,2019-01-01,18.92,5223.0,1186.0
Kazbek,Caucasus,Caucasus,Kazbek,70-79,All Daycases,Male,2019-01-01,0.05,15.0,837.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,70-79,All Daycases,Male,2018-07-01,0.04,3.0,166.0
Makalu,Himalayas,Himalayas,Makalu,40-49,All Daycases,Male,2018-10-01,0.05,29.0,4009.0
Dent Blanche,Alps,Alps,Dent Blanche,50-59,All Daycases,Male,2018-10-01,0.03,2.0,145.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,40-49,All Daycases,Male,2018-10-01,0.04,171.0,24499.0
