hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,0-9,All Daycases,Female,2018-04-01,0,1,11
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,0-9,All Daycases,Female,2018-07-01,1,0,12
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,0-9,All Daycases,Female,2018-10-01,0,1,12
Caucasus,Shkhara,Caucasus,Shkhara,30-39,Elective Inpatients,Female,2018-04-01,0,42,25
Caucasus,Shkhara,Caucasus,Shkhara,30-39,Elective Inpatients,Female,2018-07-01,2,45,22
Caucasus,Shkhara,Caucasus,Shkhara,30-39,Elective Inpatients,Female,2018-10-01,1,40,24
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Male,2018-04-01,0,2,46
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Male,2018-07-01,0,1,40
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Male,2018-10-01,2,0,44
Himalayas,Cho Oyu,Himalayas,Cho Oyu,50-59,Elective Inpatients,Female,2018-04-01,1,19,9
Himalayas,Cho Oyu,Himalayas,Cho Oyu,50-59,Elective Inpatients,Female,2018-07-01,1,18,7
Himalayas,Cho Oyu,Himalayas,Cho Oyu,50-59,Elective Inpatients,Female,2018-10-01,1,18,7
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Elective Inpatients,Male,2018-04-01,6,3883,651
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Elective Inpatients,Male,2018-07-01,6,3608,593
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Elective Inpatients,Male,2018-10-01,6,3580,605
Himalayas,Manaslu,Himalayas,Manaslu,30-39,Elective Inpatients,Female,2018-04-01,0,160,70
Himalayas,Manaslu,Himalayas,Manaslu,30-39,Elective Inpatients,Female,2018-07-01,2,153,65
Himalayas,Manaslu,Himalayas,Manaslu,30-39,Elective Inpatients,Female,2018-10-01,2,149,68
Caucasus,Janga,Caucasus,Janga,10-19,Emergency Inpatients,Female,2018-04-01,1,350,121
Caucasus,Janga,Caucasus,Janga,10-19,Emergency Inpatients,Female,2018-07-01,3,362,119
Caucasus,Janga,Caucasus,Janga,10-19,Emergency Inpatients,Female,2018-10-01,3,339,127
Saint Elias,King Peak,Saint Elias,King Peak,30-39,Emergency Inpatients,Male,2018-04-01,4,587,150
Saint Elias,King Peak,Saint Elias,King Peak,30-39,Emergency Inpatients,Male,2018-07-01,3,669,172
Saint Elias,King Peak,Saint Elias,King Peak,30-39,Emergency Inpatients,Male,2018-10-01,4,565,147
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Emergency Inpatients,Female,2018-04-01,15,40638,2623
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Emergency Inpatients,Female,2018-07-01,14,37151,2609
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Emergency Inpatients,Female,2018-10-01,14,41248,2734
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,Elective Inpatients,Male,2018-04-01,2,25,12
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,Elective Inpatients,Male,2018-07-01,1,24,14
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,Elective Inpatients,Male,2018-10-01,1,21,14
Andes,Alpamayo,Andes,Alpamayo,20-29,All Daycases,Male,2018-04-01,0,2,113
Andes,Alpamayo,Andes,Alpamayo,20-29,All Daycases,Male,2018-07-01,1,2,110
Andes,Alpamayo,Andes,Alpamayo,20-29,All Daycases,Male,2018-10-01,0,1,122
Andes,Coropuna,Andes,Coropuna,10-19,Elective Inpatients,Female,2018-04-01,2,2,4
Andes,Coropuna,Andes,Coropuna,10-19,Elective Inpatients,Female,2018-07-01,1,1,4
Andes,Coropuna,Andes,Coropuna,10-19,Elective Inpatients,Female,2018-10-01,0,1,3
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Male,2018-04-01,6,298,41
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Male,2018-07-01,5,293,35
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Male,2018-10-01,7,315,36
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Male,2018-04-01,1,1,96
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Male,2018-07-01,1,2,93
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Male,2018-10-01,1,1,91
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,30-39,All Daycases,Female,2018-04-01,1,2,200
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,30-39,All Daycases,Female,2018-07-01,0,0,213
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,30-39,All Daycases,Female,2018-10-01,2,0,186
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Emergency Inpatients,Female,2018-04-01,9,4359,438
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Emergency Inpatients,Female,2018-07-01,7,4255,464
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Emergency Inpatients,Female,2018-10-01,9,4237,507
Andes,Huandoy,Andes,Huandoy,30-39,Emergency Inpatients,Female,2018-04-01,5,809,273
Andes,Huandoy,Andes,Huandoy,30-39,Emergency Inpatients,Female,2018-07-01,6,901,267
Andes,Huandoy,Andes,Huandoy,30-39,Emergency Inpatients,Female,2018-10-01,5,784,253
Andes,El Toro,Andes,El Toro,70-79,Elective Inpatients,Male,2018-04-01,3,116,158
Andes,El Toro,Andes,El Toro,70-79,Elective Inpatients,Male,2018-07-01,3,115,163
Andes,El Toro,Andes,El Toro,70-79,Elective Inpatients,Male,2018-10-01,3,107,151
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-04-01,9,3745,314
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-07-01,11,4106,328
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-10-01,10,3651,338
Caucasus,Kazbek,Caucasus,Kazbek,20-29,Emergency Inpatients,Male,2018-04-01,3,180,56
Caucasus,Kazbek,Caucasus,Kazbek,20-29,Emergency Inpatients,Male,2018-07-01,2,189,65
Caucasus,Kazbek,Caucasus,Kazbek,20-29,Emergency Inpatients,Male,2018-10-01,4,183,62
Andes,Huandoy,Andes,Huandoy,90+,Elective Inpatients,Male,2018-04-01,7,207,23
Andes,Huandoy,Andes,Huandoy,90+,Elective Inpatients,Male,2018-07-01,8,240,19
Andes,Huandoy,Andes,Huandoy,90+,Elective Inpatients,Male,2018-10-01,8,207,21
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Female,2018-04-01,3,36,10
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Female,2018-07-01,1,39,10
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Female,2018-10-01,3,35,10
Alps,Grand Combin,Alps,Grand Combin,30-39,Emergency Inpatients,Male,2018-04-01,3,180,64
Alps,Grand Combin,Alps,Grand Combin,30-39,Emergency Inpatients,Male,2018-07-01,2,188,65
Alps,Grand Combin,Alps,Grand Combin,30-39,Emergency Inpatients,Male,2018-10-01,3,168,71
Andes,El Misti,Andes,El Misti,20-29,All Daycases,Female,2018-04-01,2,0,126
Andes,El Misti,Andes,El Misti,20-29,All Daycases,Female,2018-07-01,1,1,125
Andes,El Misti,Andes,El Misti,20-29,All Daycases,Female,2018-10-01,0,1,120
Caucasus,Shkhara,Caucasus,Shkhara,30-39,Elective Inpatients,Male,2018-04-01,1,37,20
Caucasus,Shkhara,Caucasus,Shkhara,30-39,Elective Inpatients,Male,2018-07-01,2,38,21
Caucasus,Shkhara,Caucasus,Shkhara,30-39,Elective Inpatients,Male,2018-10-01,1,38,22
Saint Elias,King Peak,Saint Elias,King Peak,50-59,Elective Inpatients,Male,2018-04-01,2,214,80
Saint Elias,King Peak,Saint Elias,King Peak,50-59,Elective Inpatients,Male,2018-07-01,3,220,79
Saint Elias,King Peak,Saint Elias,King Peak,50-59,Elective Inpatients,Male,2018-10-01,3,233,78
Alps,Weisshorn,Alps,Weisshorn,50-59,Elective Inpatients,Male,2018-04-01,2,17,6
Alps,Weisshorn,Alps,Weisshorn,50-59,Elective Inpatients,Male,2018-07-01,3,15,7
Alps,Weisshorn,Alps,Weisshorn,50-59,Elective Inpatients,Male,2018-10-01,1,16,6
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,Emergency Inpatients,Female,2018-04-01,14,134963,8694
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,Emergency Inpatients,Female,2018-07-01,15,125639,8124
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,Emergency Inpatients,Female,2018-10-01,14,141146,8322
Andes,Carnicero,Andes,Carnicero,80-89,All Daycases,Female,2018-04-01,0,6,301
Andes,Carnicero,Andes,Carnicero,80-89,All Daycases,Female,2018-07-01,0,4,260
Andes,Carnicero,Andes,Carnicero,80-89,All Daycases,Female,2018-10-01,2,4,271
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Female,2018-04-01,3,996,269
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Female,2018-07-01,2,977,270
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Female,2018-10-01,2,1056,278
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,Emergency Inpatients,Male,2018-04-01,7,3350,419
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,Emergency Inpatients,Male,2018-07-01,6,3237,354
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,Emergency Inpatients,Male,2018-10-01,6,3663,400
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,Elective Inpatients,Male,2018-04-01,0,24,12
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,Elective Inpatients,Male,2018-07-01,0,25,13
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,Elective Inpatients,Male,2018-10-01,0,23,13
Saint Elias,Mount Bona,Saint Elias,Mount Bona,40-49,Emergency Inpatients,Female,2018-04-01,6,25841,6411
Saint Elias,Mount Bona,Saint Elias,Mount Bona,40-49,Emergency Inpatients,Female,2018-07-01,4,26384,7008
Saint Elias,Mount Bona,Saint Elias,Mount Bona,40-49,Emergency Inpatients,Female,2018-10-01,4,30468,6837
Caucasus,Shkhara,Caucasus,Shkhara,30-39,Emergency Inpatients,Male,2018-04-01,3,338,100
Caucasus,Shkhara,Caucasus,Shkhara,30-39,Emergency Inpatients,Male,2018-07-01,3,325,101
Caucasus,Shkhara,Caucasus,Shkhara,30-39,Emergency Inpatients,Male,2018-10-01,4,300,92
Alps,Grandes Jorasses,Alps,Grandes Jorasses,30-39,Emergency Inpatients,Female,2018-04-01,5,808,163
Alps,Grandes Jorasses,Alps,Grandes Jorasses,30-39,Emergency Inpatients,Female,2018-07-01,3,812,154
Alps,Grandes Jorasses,Alps,Grandes Jorasses,30-39,Emergency Inpatients,Female,2018-10-01,4,901,164
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,All Daycases,Female,2018-04-01,0,3,380
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,All Daycases,Female,2018-07-01,1,3,353
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,All Daycases,Female,2018-10-01,2,3,350
Caucasus,Kazbek,Caucasus,Kazbek,70-79,All Daycases,Female,2018-04-01,0,1,183
Caucasus,Kazbek,Caucasus,Kazbek,70-79,All Daycases,Female,2018-07-01,0,1,192
Caucasus,Kazbek,Caucasus,Kazbek,70-79,All Daycases,Female,2018-10-01,2,2,184
Andes,Alpamayo,Andes,Alpamayo,10-19,Emergency Inpatients,Male,2018-04-01,2,191,71
Andes,Alpamayo,Andes,Alpamayo,10-19,Emergency Inpatients,Male,2018-07-01,3,174,72
Andes,Alpamayo,Andes,Alpamayo,10-19,Emergency Inpatients,Male,2018-10-01,1,195,63
Caucasus,Shkhara,Caucasus,Shkhara,80-89,Emergency Inpatients,Female,2018-04-01,12,2810,156
Caucasus,Shkhara,Caucasus,Shkhara,80-89,Emergency Inpatients,Female,2018-07-01,11,2638,170
Caucasus,Shkhara,Caucasus,Shkhara,80-89,Emergency Inpatients,Female,2018-10-01,13,3007,183
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,All Daycases,Male,2018-04-01,1,2,30
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,All Daycases,Male,2018-07-01,0,0,30
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,All Daycases,Male,2018-10-01,1,1,33
Andes,El Misti,Andes,El Misti,20-29,Elective Inpatients,Female,2018-04-01,1,76,40
Andes,El Misti,Andes,El Misti,20-29,Elective Inpatients,Female,2018-07-01,1,65,36
Andes,El Misti,Andes,El Misti,20-29,Elective Inpatients,Female,2018-10-01,1,72,36
Saint Elias,Mount Logan,Saint Elias,Mount Logan,90+,Elective Inpatients,Female,2018-04-01,8,600,28
Saint Elias,Mount Logan,Saint Elias,Mount Logan,90+,Elective Inpatients,Female,2018-07-01,6,587,33
Saint Elias,Mount Logan,Saint Elias,Mount Logan,90+,Elective Inpatients,Female,2018-10-01,6,691,34
Andes,Artesonraju,Andes,Artesonraju,50-59,Emergency Inpatients,Female,2018-04-01,4,1710,400
Andes,Artesonraju,Andes,Artesonraju,50-59,Emergency Inpatients,Female,2018-07-01,6,1769,389
Andes,Artesonraju,Andes,Artesonraju,50-59,Emergency Inpatients,Female,2018-10-01,4,1791,342
Andes,El Misti,Andes,El Misti,90+,All Daycases,Female,2018-04-01,1,2,52
Andes,El Misti,Andes,El Misti,90+,All Daycases,Female,2018-07-01,0,3,56
Andes,El Misti,Andes,El Misti,90+,All Daycases,Female,2018-10-01,1,3,56
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Elective Inpatients,Male,2018-04-01,1,1305,870
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Elective Inpatients,Male,2018-07-01,1,1280,942
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Elective Inpatients,Male,2018-10-01,2,1253,877
Saint Elias,King Peak,Saint Elias,King Peak,50-59,Elective Inpatients,Female,2018-04-01,1,237,91
Saint Elias,King Peak,Saint Elias,King Peak,50-59,Elective Inpatients,Female,2018-07-01,3,260,83
Saint Elias,King Peak,Saint Elias,King Peak,50-59,Elective Inpatients,Female,2018-10-01,2,269,91
Andes,El Toro,Andes,El Toro,30-39,All Daycases,Male,2018-04-01,0,0,168
Andes,El Toro,Andes,El Toro,30-39,All Daycases,Male,2018-07-01,2,2,167
Andes,El Toro,Andes,El Toro,30-39,All Daycases,Male,2018-10-01,2,1,166
Andes,Huandoy,Andes,Huandoy,30-39,Emergency Inpatients,Male,2018-04-01,5,800,270
Andes,Huandoy,Andes,Huandoy,30-39,Emergency Inpatients,Male,2018-07-01,5,700,238
Andes,Huandoy,Andes,Huandoy,30-39,Emergency Inpatients,Male,2018-10-01,5,767,234
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,60-69,Emergency Inpatients,Female,2018-04-01,8,3189,540
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,60-69,Emergency Inpatients,Female,2018-07-01,10,3205,522
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,60-69,Emergency Inpatients,Female,2018-10-01,9,3781,609
Alps,Matterhorn,Alps,Matterhorn,90+,All Daycases,Male,2018-04-01,2,0,21
Alps,Matterhorn,Alps,Matterhorn,90+,All Daycases,Male,2018-07-01,1,1,21
Alps,Matterhorn,Alps,Matterhorn,90+,All Daycases,Male,2018-10-01,2,0,22
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Male,2018-04-01,1,1,112
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Male,2018-07-01,2,1,107
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Male,2018-10-01,0,2,117
Alps,Grandes Jorasses,Alps,Grandes Jorasses,70-79,All Daycases,Female,2018-04-01,0,6,379
Alps,Grandes Jorasses,Alps,Grandes Jorasses,70-79,All Daycases,Female,2018-07-01,0,8,356
Alps,Grandes Jorasses,Alps,Grandes Jorasses,70-79,All Daycases,Female,2018-10-01,1,8,384
Himalayas,Mount Everest,Himalayas,Mount Everest,50-59,Emergency Inpatients,Male,2018-04-01,7,13799,3117
Himalayas,Mount Everest,Himalayas,Mount Everest,50-59,Emergency Inpatients,Male,2018-07-01,8,13429,2963
Himalayas,Mount Everest,Himalayas,Mount Everest,50-59,Emergency Inpatients,Male,2018-10-01,8,13034,3161
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Male,2018-04-01,12,1094,39
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Male,2018-07-01,13,1198,36
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Male,2018-10-01,13,1056,40
Himalayas,Shishapangma,Himalayas,Shishapangma,50-59,Emergency Inpatients,Female,2018-04-01,5,849,126
Himalayas,Shishapangma,Himalayas,Shishapangma,50-59,Emergency Inpatients,Female,2018-07-01,5,773,116
Himalayas,Shishapangma,Himalayas,Shishapangma,50-59,Emergency Inpatients,Female,2018-10-01,4,769,117
Caucasus,Gistola,Caucasus,Gistola,80-89,Elective Inpatients,Female,2018-04-01,6,1346,156
Caucasus,Gistola,Caucasus,Gistola,80-89,Elective Inpatients,Female,2018-07-01,6,1470,167
Caucasus,Gistola,Caucasus,Gistola,80-89,Elective Inpatients,Female,2018-10-01,5,1401,163
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Female,2018-04-01,10,4882,375
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Female,2018-07-01,12,4833,345
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Female,2018-10-01,10,4682,345
Andes,El Toro,Andes,El Toro,20-29,Elective Inpatients,Male,2018-04-01,2,11,46
Andes,El Toro,Andes,El Toro,20-29,Elective Inpatients,Male,2018-07-01,0,11,45
Andes,El Toro,Andes,El Toro,20-29,Elective Inpatients,Male,2018-10-01,0,12,47
Himalayas,Manaslu,Himalayas,Manaslu,70-79,Elective Inpatients,Male,2018-04-01,4,947,165
Himalayas,Manaslu,Himalayas,Manaslu,70-79,Elective Inpatients,Male,2018-07-01,4,920,189
Himalayas,Manaslu,Himalayas,Manaslu,70-79,Elective Inpatients,Male,2018-10-01,3,1040,175
Caucasus,Janga,Caucasus,Janga,0-9,Elective Inpatients,Female,2018-04-01,1,23,20
Caucasus,Janga,Caucasus,Janga,0-9,Elective Inpatients,Female,2018-07-01,2,24,18
Caucasus,Janga,Caucasus,Janga,0-9,Elective Inpatients,Female,2018-10-01,0,25,18
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Elective Inpatients,Male,2018-04-01,2,103,46
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Elective Inpatients,Male,2018-07-01,0,95,44
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Elective Inpatients,Male,2018-10-01,0,94,49
Andes,Chumpe,Andes,Chumpe,20-29,Elective Inpatients,Female,2018-04-01,0,47,40
Andes,Chumpe,Andes,Chumpe,20-29,Elective Inpatients,Female,2018-07-01,0,41,35
Andes,Chumpe,Andes,Chumpe,20-29,Elective Inpatients,Female,2018-10-01,0,49,37
Himalayas,Mount Everest,Himalayas,Mount Everest,50-59,Emergency Inpatients,Male,2018-04-01,7,11994,3025
Himalayas,Mount Everest,Himalayas,Mount Everest,50-59,Emergency Inpatients,Male,2018-07-01,8,12428,3164
Himalayas,Mount Everest,Himalayas,Mount Everest,50-59,Emergency Inpatients,Male,2018-10-01,6,14036,3179
Himalayas,Manaslu,Himalayas,Manaslu,70-79,Emergency Inpatients,Female,2018-04-01,10,10085,842
Himalayas,Manaslu,Himalayas,Manaslu,70-79,Emergency Inpatients,Female,2018-07-01,9,8815,735
Himalayas,Manaslu,Himalayas,Manaslu,70-79,Emergency Inpatients,Female,2018-10-01,9,9928,823
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Male,2018-04-01,2,2,94
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Male,2018-07-01,0,0,98
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Male,2018-10-01,2,0,105
Himalayas,Lhotse,Himalayas,Lhotse,50-59,All Daycases,Male,2018-04-01,0,6,873
Himalayas,Lhotse,Himalayas,Lhotse,50-59,All Daycases,Male,2018-07-01,1,4,898
Himalayas,Lhotse,Himalayas,Lhotse,50-59,All Daycases,Male,2018-10-01,0,5,1056
Caucasus,Gistola,Caucasus,Gistola,90+,All Daycases,Female,2018-04-01,1,5,124
Caucasus,Gistola,Caucasus,Gistola,90+,All Daycases,Female,2018-07-01,1,4,120
Caucasus,Gistola,Caucasus,Gistola,90+,All Daycases,Female,2018-10-01,1,4,124
Caucasus,Shkhara,Caucasus,Shkhara,20-29,All Daycases,Male,2018-04-01,1,1,56
Caucasus,Shkhara,Caucasus,Shkhara,20-29,All Daycases,Male,2018-07-01,0,2,58
Caucasus,Shkhara,Caucasus,Shkhara,20-29,All Daycases,Male,2018-10-01,0,2,62
Himalayas,Cho Oyu,Himalayas,Cho Oyu,60-69,All Daycases,Male,2018-04-01,1,1,31
Himalayas,Cho Oyu,Himalayas,Cho Oyu,60-69,All Daycases,Male,2018-07-01,1,2,30
Himalayas,Cho Oyu,Himalayas,Cho Oyu,60-69,All Daycases,Male,2018-10-01,2,1,28
