loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Dent Blanche,Alps,Alps,Dent Blanche,80-89,All Daycases,Male,2019-01-01,0.06,2.0,120
Mount Steele,Saint Elias,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Male,2018-04-01,16.76,1919.0,451
Mount Steele,Saint Elias,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Male,2018-07-01,14.87,1811.0,515
Mount Steele,Saint Elias,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Male,2018-10-01,15.9,1905.0,489
Mount Steele,Saint Elias,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Male,2019-01-01,17.36,1888.0,520
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Male,2018-04-01,14.55,192.0,60
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Male,2018-07-01,12.08,196.0,70
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Male,2018-10-01,14.07,165.0,65
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Male,2019-01-01,12.07,183.0,59
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Female,2018-04-01,22.08,3008.0,935
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Female,2018-07-01,19.8,2943.0,1065
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Female,2018-10-01,22.03,3260.0,993
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Female,2019-01-01,19.6,3367.0,955
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Emergency Inpatients,Female,2018-04-01,27.71,9409.0,1760
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Emergency Inpatients,Female,2018-07-01,27.84,8755.0,1579
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Emergency Inpatients,Female,2018-10-01,30.24,9796.0,1705
,,,,40-49,Emergency Inpatients,Female,2019-01-01,,,0
Chumpe,Andes,Andes,Chumpe,70-79,Emergency Inpatients,Male,2018-04-01,48.94,21872.0,3441
Chumpe,Andes,Andes,Chumpe,70-79,Emergency Inpatients,Male,2018-07-01,46.44,22531.0,3305
Chumpe,Andes,Andes,Chumpe,70-79,Emergency Inpatients,Male,2018-10-01,49.91,20283.0,3261
Chumpe,Andes,Andes,Chumpe,70-79,Emergency Inpatients,Male,2019-01-01,50.06,19869.0,3133
Mount Wood,Saint Elias,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Male,2018-04-01,25.34,5399.0,1843
Mount Wood,Saint Elias,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Male,2018-07-01,29.51,5860.0,1553
Mount Wood,Saint Elias,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Male,2018-10-01,24.59,6177.0,1581
Mount Wood,Saint Elias,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Male,2019-01-01,24.49,5402.0,1639
Janga,Caucasus,Caucasus,Janga,50-59,Elective Inpatients,Male,2018-04-01,13.76,2205.0,997
Janga,Caucasus,Caucasus,Janga,50-59,Elective Inpatients,Male,2018-07-01,13.81,2256.0,1170
,,,,50-59,Elective Inpatients,Male,2018-10-01,,,0
Janga,Caucasus,Caucasus,Janga,50-59,Elective Inpatients,Male,2019-01-01,12.5,2109.0,1062
Finsteraarhorn,Alps,Alps,Finsteraarhorn,0-9,All Daycases,Female,2018-04-01,0.01,0.01,131
Finsteraarhorn,Alps,Alps,Finsteraarhorn,0-9,All Daycases,Female,2018-07-01,0.01,0.01,120
Finsteraarhorn,Alps,Alps,Finsteraarhorn,0-9,All Daycases,Female,2018-10-01,0.01,0.01,140
Finsteraarhorn,Alps,Alps,Finsteraarhorn,0-9,All Daycases,Female,2019-01-01,0.01,0.01,139
Weisshorn,Alps,Alps,Weisshorn,40-49,All Daycases,Female,2018-04-01,,,91
Weisshorn,Alps,Alps,Weisshorn,40-49,All Daycases,Female,2018-07-01,0.02,0.02,93
Weisshorn,Alps,Alps,Weisshorn,40-49,All Daycases,Female,2018-10-01,0.02,0.02,96
Weisshorn,Alps,Alps,Weisshorn,40-49,All Daycases,Female,2019-01-01,0.02,0.02,93
Pushkin,Caucasus,Caucasus,Pushkin,10-19,All Daycases,Male,2018-04-01,0.01,0.01,212
Pushkin,Caucasus,Caucasus,Pushkin,10-19,All Daycases,Male,2018-07-01,0.01,0.01,213
,,,,10-19,All Daycases,Male,2018-10-01,,,0
Pushkin,Caucasus,Caucasus,Pushkin,10-19,All Daycases,Male,2019-01-01,0.01,0.01,244
Janga,Caucasus,Caucasus,Janga,20-29,Emergency Inpatients,Male,2018-04-01,15.83,4217.0,1571
Janga,Caucasus,Caucasus,Janga,20-29,Emergency Inpatients,Male,2018-07-01,15.85,4131.0,1435
Janga,Caucasus,Caucasus,Janga,20-29,Emergency Inpatients,Male,2018-10-01,17.58,4650.0,1713
Janga,Caucasus,Caucasus,Janga,20-29,Emergency Inpatients,Male,2019-01-01,16.43,4492.0,1514
Makalu,Himalayas,Himalayas,Makalu,90+,Emergency Inpatients,Male,2018-04-01,98.44,33389.0,1282
Makalu,Himalayas,Himalayas,Makalu,90+,Emergency Inpatients,Male,2018-07-01,101.87,35502.0,1290
Makalu,Himalayas,Himalayas,Makalu,90+,Emergency Inpatients,Male,2018-10-01,93.44,35013.0,1319
Makalu,Himalayas,Himalayas,Makalu,90+,Emergency Inpatients,Male,2019-01-01,85.13,37396.0,1449
Mount Steele,Saint Elias,Saint Elias,Mount Steele,20-29,Emergency Inpatients,Male,2018-04-01,20.23,5079.0,1022
Mount Steele,Saint Elias,Saint Elias,Mount Steele,20-29,Emergency Inpatients,Male,2018-07-01,22.48,5314.0,1138
Mount Steele,Saint Elias,Saint Elias,Mount Steele,20-29,Emergency Inpatients,Male,2018-10-01,22.84,5470.0,1111
Mount Steele,Saint Elias,Saint Elias,Mount Steele,20-29,Emergency Inpatients,Male,2019-01-01,20.52,5374.0,1012
Mount Bona,Saint Elias,Saint Elias,Mount Bona,80-89,All Daycases,Male,2018-04-01,0.11,806.0,44241
Mount Bona,Saint Elias,Saint Elias,Mount Bona,80-89,All Daycases,Male,2018-07-01,0.12,851.0,41664
Mount Bona,Saint Elias,Saint Elias,Mount Bona,80-89,All Daycases,Male,2018-10-01,0.11,747.0,36429
Mount Bona,Saint Elias,Saint Elias,Mount Bona,80-89,All Daycases,Male,2019-01-01,,,40024
Kazbek,Caucasus,Caucasus,Kazbek,80-89,All Daycases,Female,2018-04-01,0.08,15.0,684
Kazbek,Caucasus,Caucasus,Kazbek,80-89,All Daycases,Female,2018-07-01,0.07,14.0,606
Kazbek,Caucasus,Caucasus,Kazbek,80-89,All Daycases,Female,2018-10-01,0.08,14.0,686
Kazbek,Caucasus,Caucasus,Kazbek,80-89,All Daycases,Female,2019-01-01,0.09,15.0,647
Gistola,Caucasus,Caucasus,Gistola,20-29,Emergency Inpatients,Female,2018-04-01,20.61,6221.0,1904
Gistola,Caucasus,Caucasus,Gistola,20-29,Emergency Inpatients,Female,2018-07-01,18.96,6345.0,1823
Gistola,Caucasus,Caucasus,Gistola,20-29,Emergency Inpatients,Female,2018-10-01,20.86,5830.0,2045
Gistola,Caucasus,Caucasus,Gistola,20-29,Emergency Inpatients,Female,2019-01-01,21.21,6144.0,1848
Elbrus,Caucasus,Caucasus,Elbrus,60-69,All Daycases,Female,2018-04-01,0.04,1.0,195
,,,,60-69,All Daycases,Female,2018-07-01,,,0
,,,,60-69,All Daycases,Female,2018-10-01,,,0
Elbrus,Caucasus,Caucasus,Elbrus,60-69,All Daycases,Female,2019-01-01,0.04,1.0,183
Alpamayo,Andes,Andes,Alpamayo,10-19,Elective Inpatients,Male,2018-04-01,5.67,129.0,101
Alpamayo,Andes,Andes,Alpamayo,10-19,Elective Inpatients,Male,2018-07-01,5.14,109.0,96
Alpamayo,Andes,Andes,Alpamayo,10-19,Elective Inpatients,Male,2018-10-01,5.69,125.0,93
Alpamayo,Andes,Andes,Alpamayo,10-19,Elective Inpatients,Male,2019-01-01,4.87,113.0,91
,,,,70-79,Emergency Inpatients,Female,2018-04-01,,,0
Weisshorn,Alps,Alps,Weisshorn,70-79,Emergency Inpatients,Female,2018-07-01,36.44,2097.0,255
Weisshorn,Alps,Alps,Weisshorn,70-79,Emergency Inpatients,Female,2018-10-01,35.22,2244.0,263
Weisshorn,Alps,Alps,Weisshorn,70-79,Emergency Inpatients,Female,2019-01-01,37.01,2309.0,246
Mount Bona,Saint Elias,Saint Elias,Mount Bona,60-69,Elective Inpatients,Male,2018-04-01,18.95,47723.0,19553
Mount Bona,Saint Elias,Saint Elias,Mount Bona,60-69,Elective Inpatients,Male,2018-07-01,19.05,43675.0,16700
Mount Bona,Saint Elias,Saint Elias,Mount Bona,60-69,Elective Inpatients,Male,2018-10-01,20.81,51047.0,18009
Mount Bona,Saint Elias,Saint Elias,Mount Bona,60-69,Elective Inpatients,Male,2019-01-01,19.84,47127.0,18567
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,80-89,Elective Inpatients,Male,2018-04-01,22.04,2290.0,394
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,80-89,Elective Inpatients,Male,2018-07-01,24.52,2371.0,417
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,80-89,Elective Inpatients,Male,2018-10-01,22.84,2522.0,402
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,80-89,Elective Inpatients,Male,2019-01-01,21.54,2626.0,413
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Elective Inpatients,Female,2018-04-01,12.07,1142.0,538
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Elective Inpatients,Female,2018-07-01,11.61,979.0,505
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Elective Inpatients,Female,2018-10-01,12.51,1134.0,497
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Elective Inpatients,Female,2019-01-01,12.54,1075.0,505
Janga,Caucasus,Caucasus,Janga,90+,Emergency Inpatients,Male,2018-04-01,68.28,16109.0,692
Janga,Caucasus,Caucasus,Janga,90+,Emergency Inpatients,Male,2018-07-01,71.01,16289.0,752
Janga,Caucasus,Caucasus,Janga,90+,Emergency Inpatients,Male,2018-10-01,66.86,17372.0,735
Janga,Caucasus,Caucasus,Janga,90+,Emergency Inpatients,Male,2019-01-01,71.92,17537.0,752
Gistola,Caucasus,Caucasus,Gistola,0-9,Elective Inpatients,Female,2018-04-01,2.93,144.0,142
Gistola,Caucasus,Caucasus,Gistola,0-9,Elective Inpatients,Female,2018-07-01,2.85,127.0,139
Gistola,Caucasus,Caucasus,Gistola,0-9,Elective Inpatients,Female,2018-10-01,2.6,148.0,143
Gistola,Caucasus,Caucasus,Gistola,0-9,Elective Inpatients,Female,2019-01-01,2.46,127.0,143
Shishapangma,Himalayas,Himalayas,Shishapangma,30-39,All Daycases,Male,2018-04-01,0.02,1.0,195
Shishapangma,Himalayas,Himalayas,Shishapangma,30-39,All Daycases,Male,2018-07-01,0.02,1.0,199
Shishapangma,Himalayas,Himalayas,Shishapangma,30-39,All Daycases,Male,2018-10-01,0.02,1.0,206
Shishapangma,Himalayas,Himalayas,Shishapangma,30-39,All Daycases,Male,2019-01-01,0.02,1.0,211
Janga,Caucasus,Caucasus,Janga,70-79,All Daycases,Female,2018-04-01,0.07,55.0,4847
Janga,Caucasus,Caucasus,Janga,70-79,All Daycases,Female,2018-07-01,0.08,59.0,5163
Janga,Caucasus,Caucasus,Janga,70-79,All Daycases,Female,2018-10-01,0.08,54.0,5010
Janga,Caucasus,Caucasus,Janga,70-79,All Daycases,Female,2019-01-01,0.07,59.0,4976
Gistola,Caucasus,Caucasus,Gistola,40-49,All Daycases,Male,2018-04-01,0.04,11.0,2239
Gistola,Caucasus,Caucasus,Gistola,40-49,All Daycases,Male,2018-07-01,0.05,12.0,2251
Gistola,Caucasus,Caucasus,Gistola,40-49,All Daycases,Male,2018-10-01,0.04,13.0,2320
Gistola,Caucasus,Caucasus,Gistola,40-49,All Daycases,Male,2019-01-01,0.04,12.0,2633
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,20-29,Elective Inpatients,Male,2018-04-01,8.1,481.0,273
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,20-29,Elective Inpatients,Male,2018-07-01,6.74,540.0,327
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,20-29,Elective Inpatients,Male,2018-10-01,6.85,524.0,297
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,20-29,Elective Inpatients,Male,2019-01-01,7.34,484.0,294
Makalu,Himalayas,Himalayas,Makalu,10-19,Emergency Inpatients,Female,2018-04-01,18.26,4054.0,1658
Makalu,Himalayas,Himalayas,Makalu,10-19,Emergency Inpatients,Female,2018-07-01,16.64,4276.0,1653
Makalu,Himalayas,Himalayas,Makalu,10-19,Emergency Inpatients,Female,2018-10-01,16.77,4287.0,1437
Makalu,Himalayas,Himalayas,Makalu,10-19,Emergency Inpatients,Female,2019-01-01,16.77,4505.0,1647
Weisshorn,Alps,Alps,Weisshorn,80-89,Emergency Inpatients,Female,2018-04-01,53.08,2397.0,155
,,,,80-89,Emergency Inpatients,Female,2018-07-01,,,0
Weisshorn,Alps,Alps,Weisshorn,80-89,Emergency Inpatients,Female,2018-10-01,50.01,2215.0,143
Weisshorn,Alps,Alps,Weisshorn,80-89,Emergency Inpatients,Female,2019-01-01,54.33,2361.0,157
Alpamayo,Andes,Andes,Alpamayo,50-59,Emergency Inpatients,Male,2018-04-01,33.94,11335.0,2563
Alpamayo,Andes,Andes,Alpamayo,50-59,Emergency Inpatients,Male,2018-07-01,31.4,13115.0,2614
Alpamayo,Andes,Andes,Alpamayo,50-59,Emergency Inpatients,Male,2018-10-01,34.17,11400.0,2655
Alpamayo,Andes,Andes,Alpamayo,50-59,Emergency Inpatients,Male,2019-01-01,35.4,11798.0,2243
Matterhorn,Alps,Alps,Matterhorn,80-89,Emergency Inpatients,Male,2018-04-01,53.57,12658.0,864
,,,,80-89,Emergency Inpatients,Male,2018-07-01,,,0
Matterhorn,Alps,Alps,Matterhorn,80-89,Emergency Inpatients,Male,2018-10-01,50.3,13043.0,906
Matterhorn,Alps,Alps,Matterhorn,80-89,Emergency Inpatients,Male,2019-01-01,59.3,12893.0,950
Manaslu,Himalayas,Himalayas,Manaslu,70-79,All Daycases,Female,2018-04-01,0.07,64.0,4010
Manaslu,Himalayas,Himalayas,Manaslu,70-79,All Daycases,Female,2018-07-01,0.07,63.0,3778
Manaslu,Himalayas,Himalayas,Manaslu,70-79,All Daycases,Female,2018-10-01,0.08,59.0,4066
Manaslu,Himalayas,Himalayas,Manaslu,70-79,All Daycases,Female,2019-01-01,0.07,58.0,4248
Pushkin,Caucasus,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2018-04-01,10.99,505.0,212
Pushkin,Caucasus,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2018-07-01,10.78,505.0,251
Pushkin,Caucasus,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2018-10-01,11.13,470.0,228
Pushkin,Caucasus,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2019-01-01,10.36,461.0,248
Shishapangma,Himalayas,Himalayas,Shishapangma,40-49,Elective Inpatients,Female,2018-04-01,9.01,281.0,78
Shishapangma,Himalayas,Himalayas,Shishapangma,40-49,Elective Inpatients,Female,2018-07-01,9.48,270.0,77
Shishapangma,Himalayas,Himalayas,Shishapangma,40-49,Elective Inpatients,Female,2018-10-01,9.48,275.0,88
Shishapangma,Himalayas,Himalayas,Shishapangma,40-49,Elective Inpatients,Female,2019-01-01,9.31,253.0,87
,,,,50-59,Emergency Inpatients,Female,2018-04-01,0.07,0.07,0
,,,,50-59,Emergency Inpatients,Female,2018-07-01,0.08,0.08,0
,,,,50-59,Emergency Inpatients,Female,2018-10-01,0.07,0.07,0
,,,,50-59,Emergency Inpatients,Female,2019-01-01,0.09,0.09,0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,80-89,All Daycases,Female,2018-04-01,0.12,27.0,1357
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,80-89,All Daycases,Female,2018-07-01,0.12,29.0,1313
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,80-89,All Daycases,Female,2018-10-01,0.13,31.0,1410
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,80-89,All Daycases,Female,2019-01-01,0.11,28.0,1348
Dom,Alps,Alps,Dom,70-79,All Daycases,Female,2018-04-01,0.05,2.0,211
Dom,Alps,Alps,Dom,70-79,All Daycases,Female,2018-07-01,0.05,1.0,210
Dom,Alps,Alps,Dom,70-79,All Daycases,Female,2018-10-01,0.05,2.0,217
,,,,70-79,All Daycases,Female,2019-01-01,,,0
Lhotse,Himalayas,Himalayas,Lhotse,0-9,Elective Inpatients,Female,2018-04-01,1.88,146.0,191
Lhotse,Himalayas,Himalayas,Lhotse,0-9,Elective Inpatients,Female,2018-07-01,2.0,138.0,167
Lhotse,Himalayas,Himalayas,Lhotse,0-9,Elective Inpatients,Female,2018-10-01,2.1,135.0,189
Lhotse,Himalayas,Himalayas,Lhotse,0-9,Elective Inpatients,Female,2019-01-01,2.09,146.0,182
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,70-79,Emergency Inpatients,Female,2018-04-01,34.43,2241.0,253
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,70-79,Emergency Inpatients,Female,2018-07-01,37.74,2347.0,241
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,70-79,Emergency Inpatients,Female,2018-10-01,34.44,2122.0,232
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,70-79,Emergency Inpatients,Female,2019-01-01,,,232
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,90+,Elective Inpatients,Male,2018-04-01,3.57,75.0,57
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,90+,Elective Inpatients,Male,2018-07-01,3.9,71.0,66
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,90+,Elective Inpatients,Male,2018-10-01,3.67,76.0,65
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,90+,Elective Inpatients,Male,2019-01-01,3.66,80.0,68
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,All Daycases,Female,2018-04-01,,,3387
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,All Daycases,Female,2018-07-01,0.09,59.0,3037
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,All Daycases,Female,2018-10-01,0.11,67.0,3408
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,All Daycases,Female,2019-01-01,0.11,68.0,3292
Kazbek,Caucasus,Caucasus,Kazbek,20-29,All Daycases,Female,2018-04-01,0.02,1.0,259
Kazbek,Caucasus,Caucasus,Kazbek,20-29,All Daycases,Female,2018-07-01,0.02,1.0,304
Kazbek,Caucasus,Caucasus,Kazbek,20-29,All Daycases,Female,2018-10-01,0.02,1.0,304
Kazbek,Caucasus,Caucasus,Kazbek,20-29,All Daycases,Female,2019-01-01,0.02,1.0,288
Finsteraarhorn,Alps,Alps,Finsteraarhorn,50-59,Elective Inpatients,Male,2018-04-01,12.58,778.0,352
Finsteraarhorn,Alps,Alps,Finsteraarhorn,50-59,Elective Inpatients,Male,2018-07-01,13.68,792.0,339
Finsteraarhorn,Alps,Alps,Finsteraarhorn,50-59,Elective Inpatients,Male,2018-10-01,12.36,783.0,329
Finsteraarhorn,Alps,Alps,Finsteraarhorn,50-59,Elective Inpatients,Male,2019-01-01,12.11,897.0,379
Mount Everest,Himalayas,Himalayas,Mount Everest,10-19,Emergency Inpatients,Male,2018-04-01,15.12,6513.0,3473
Mount Everest,Himalayas,Himalayas,Mount Everest,10-19,Emergency Inpatients,Male,2018-07-01,16.14,6090.0,2868
Mount Everest,Himalayas,Himalayas,Mount Everest,10-19,Emergency Inpatients,Male,2018-10-01,15.62,6001.0,3164
Mount Everest,Himalayas,Himalayas,Mount Everest,10-19,Emergency Inpatients,Male,2019-01-01,15.97,5552.0,2926
,,,,30-39,Emergency Inpatients,Female,2018-04-01,0.05,0.05,0
,,,,30-39,Emergency Inpatients,Female,2018-07-01,0.05,0.05,0
,,,,30-39,Emergency Inpatients,Female,2018-10-01,0.05,0.05,0
,,,,30-39,Emergency Inpatients,Female,2019-01-01,0.05,0.05,0
Elbrus,Caucasus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2018-04-01,46.59,650.0,32
Elbrus,Caucasus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2018-07-01,41.6,672.0,31
Elbrus,Caucasus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2018-10-01,41.39,670.0,29
Elbrus,Caucasus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2019-01-01,42.83,646.0,28
El Misti,Andes,Andes,El Misti,90+,Emergency Inpatients,Female,2018-04-01,73.59,14036.0,451
El Misti,Andes,Andes,El Misti,90+,Emergency Inpatients,Female,2018-07-01,71.9,14021.0,453
El Misti,Andes,Andes,El Misti,90+,Emergency Inpatients,Female,2018-10-01,74.12,13811.0,421
El Misti,Andes,Andes,El Misti,90+,Emergency Inpatients,Female,2019-01-01,69.26,11950.0,395
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,30-39,All Daycases,Female,2018-04-01,0.0,0.0,663
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,30-39,All Daycases,Female,2018-07-01,0.0,0.0,705
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,30-39,All Daycases,Female,2018-10-01,0.0,0.0,679
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,30-39,All Daycases,Female,2019-01-01,0.0,0.0,612
Makalu,Himalayas,Himalayas,Makalu,30-39,Elective Inpatients,Female,2018-04-01,10.19,1899.0,1031
Makalu,Himalayas,Himalayas,Makalu,30-39,Elective Inpatients,Female,2018-07-01,10.9,1875.0,998
Makalu,Himalayas,Himalayas,Makalu,30-39,Elective Inpatients,Female,2018-10-01,10.1,1773.0,1030
Makalu,Himalayas,Himalayas,Makalu,30-39,Elective Inpatients,Female,2019-01-01,9.89,1944.0,1066
Coropuna,Andes,Andes,Coropuna,60-69,Elective Inpatients,Female,2018-04-01,9.8,153.0,168
Coropuna,Andes,Andes,Coropuna,60-69,Elective Inpatients,Female,2018-07-01,11.01,160.0,183
Coropuna,Andes,Andes,Coropuna,60-69,Elective Inpatients,Female,2018-10-01,10.13,171.0,175
Coropuna,Andes,Andes,Coropuna,60-69,Elective Inpatients,Female,2019-01-01,9.65,165.0,164
Makalu,Himalayas,Himalayas,Makalu,90+,Emergency Inpatients,Female,2018-04-01,96.42,37999.0,1527
Makalu,Himalayas,Himalayas,Makalu,90+,Emergency Inpatients,Female,2018-07-01,90.04,43643.0,1479
Makalu,Himalayas,Himalayas,Makalu,90+,Emergency Inpatients,Female,2018-10-01,105.1,44674.0,1581
Makalu,Himalayas,Himalayas,Makalu,90+,Emergency Inpatients,Female,2019-01-01,94.51,44042.0,1345
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,Emergency Inpatients,Female,2018-04-01,11.48,549.0,294
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,Emergency Inpatients,Female,2018-07-01,10.19,587.0,262
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,Emergency Inpatients,Female,2018-10-01,12.01,505.0,317
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,Emergency Inpatients,Female,2019-01-01,10.56,524.0,290
Mount Everest,Himalayas,Himalayas,Mount Everest,20-29,All Daycases,Male,2018-04-01,0.02,19.0,5305
Mount Everest,Himalayas,Himalayas,Mount Everest,20-29,All Daycases,Male,2018-07-01,0.02,15.0,5119
,,,,20-29,All Daycases,Male,2018-10-01,,,0
Mount Everest,Himalayas,Himalayas,Mount Everest,20-29,All Daycases,Male,2019-01-01,0.02,19.0,5699
El Misti,Andes,Andes,El Misti,80-89,Emergency Inpatients,Male,2018-04-01,60.49,35391.0,2254
El Misti,Andes,Andes,El Misti,80-89,Emergency Inpatients,Male,2018-07-01,59.33,32805.0,1892
El Misti,Andes,Andes,El Misti,80-89,Emergency Inpatients,Male,2018-10-01,57.96,35485.0,1940
El Misti,Andes,Andes,El Misti,80-89,Emergency Inpatients,Male,2019-01-01,65.62,37440.0,1968
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,Elective Inpatients,Male,2018-04-01,17.45,2496.0,755
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,Elective Inpatients,Male,2018-07-01,17.35,2803.0,656
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,Elective Inpatients,Male,2018-10-01,16.57,2821.0,773
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,Elective Inpatients,Male,2019-01-01,17.56,2420.0,677
Mount Bona,Saint Elias,Saint Elias,Mount Bona,80-89,Elective Inpatients,Male,2018-04-01,,,12432
Mount Bona,Saint Elias,Saint Elias,Mount Bona,80-89,Elective Inpatients,Male,2018-07-01,31.05,77940.0,12534
,,,,80-89,Elective Inpatients,Male,2018-10-01,,,0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,80-89,Elective Inpatients,Male,2019-01-01,29.62,75630.0,11215
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,20-29,Emergency Inpatients,Male,2018-04-01,16.05,2796.0,1165
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,20-29,Emergency Inpatients,Male,2018-07-01,14.09,3204.0,1083
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,20-29,Emergency Inpatients,Male,2018-10-01,13.91,3075.0,1090
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,20-29,Emergency Inpatients,Male,2019-01-01,14.04,3006.0,1117
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,50-59,Emergency Inpatients,Female,2018-04-01,4.56,958.0,182
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,50-59,Emergency Inpatients,Female,2018-07-01,4.52,828.0,191
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,50-59,Emergency Inpatients,Female,2018-10-01,4.23,854.0,213
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,50-59,Emergency Inpatients,Female,2019-01-01,3.87,955.0,183
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,30-39,All Daycases,Female,2018-04-01,0.04,3.0,761
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,30-39,All Daycases,Female,2018-07-01,0.04,3.0,840
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,30-39,All Daycases,Female,2018-10-01,0.04,3.0,752
,,,,30-39,All Daycases,Female,2019-01-01,,,0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,30-39,All Daycases,Female,2018-04-01,0.02,0.02,66
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,30-39,All Daycases,Female,2018-07-01,0.02,0.02,78
,,,,30-39,All Daycases,Female,2018-10-01,,,0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,30-39,All Daycases,Female,2019-01-01,0.02,0.02,70
Grandes Jorasses,Alps,Alps,Grandes Jorasses,40-49,Emergency Inpatients,Male,2018-04-01,24.53,6709.0,1153
Grandes Jorasses,Alps,Alps,Grandes Jorasses,40-49,Emergency Inpatients,Male,2018-07-01,23.65,6263.0,1001
