hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Himalayas,Shishapangma,Himalayas,Shishapangma,0-9,Elective Inpatients,Male,2019-01-01,0.0,0.0,12.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Female,2018-04-01,5.0,20.0,24.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Female,2018-07-01,4.0,19.0,23.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Female,2018-10-01,5.0,18.0,22.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Female,2019-01-01,4.0,24.0,23.0
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Female,2018-04-01,1.0,1.0,106.0
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Female,2018-07-01,0.0,0.0,111.0
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Female,2018-10-01,0.0,0.0,106.0
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Female,2019-01-01,0.0,0.0,103.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,60-69,Elective Inpatients,Female,2018-04-01,0.0,0.0,44.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,60-69,Elective Inpatients,Female,2018-07-01,1.0,1.0,45.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,60-69,Elective Inpatients,Female,2018-10-01,0.0,0.0,44.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,60-69,Elective Inpatients,Female,2019-01-01,0.0,0.0,44.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Emergency Inpatients,Female,2018-04-01,2.0,604.0,547.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Emergency Inpatients,Female,2018-07-01,2.0,619.0,528.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Emergency Inpatients,Female,2018-10-01,2.0,550.0,472.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Emergency Inpatients,Female,2019-01-01,1.0,639.0,543.0
Himalayas,Shishapangma,Himalayas,Shishapangma,60-69,Elective Inpatients,Male,2018-04-01,3.0,142.0,41.0
Himalayas,Shishapangma,Himalayas,Shishapangma,60-69,Elective Inpatients,Male,2018-07-01,4.0,139.0,46.0
Himalayas,Shishapangma,Himalayas,Shishapangma,60-69,Elective Inpatients,Male,2018-10-01,4.0,137.0,46.0
Himalayas,Shishapangma,Himalayas,Shishapangma,60-69,Elective Inpatients,Male,2019-01-01,3.0,146.0,43.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Emergency Inpatients,Male,2018-04-01,17.0,1393.0,63.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Emergency Inpatients,Male,2018-07-01,18.0,1322.0,71.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Emergency Inpatients,Male,2018-10-01,18.0,1281.0,69.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Emergency Inpatients,Male,2019-01-01,19.0,1334.0,67.0
Caucasus,Pushkin,Caucasus,Pushkin,10-19,Emergency Inpatients,Male,2018-04-01,4.0,147.0,64.0
Caucasus,Pushkin,Caucasus,Pushkin,10-19,Emergency Inpatients,Male,2018-07-01,127.0,150.0,67.0
Caucasus,Pushkin,Caucasus,Pushkin,10-19,Emergency Inpatients,Male,2018-10-01,3.0,154.0,69.0
Caucasus,Pushkin,Caucasus,Pushkin,10-19,Emergency Inpatients,Male,2019-01-01,4.0,153.0,74.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Emergency Inpatients,Male,2018-04-01,21.0,54232.0,3078.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Emergency Inpatients,Male,2018-07-01,23.0,61926.0,3336.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Emergency Inpatients,Male,2018-10-01,21.0,51001.0,3147.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Emergency Inpatients,Male,2019-01-01,22.0,55143.0,3491.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,0-9,Emergency Inpatients,Female,2018-04-01,0.0,275.0,87.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,0-9,Emergency Inpatients,Female,2018-07-01,2.0,267.0,101.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,0-9,Emergency Inpatients,Female,2018-10-01,0.0,265.0,96.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,0-9,Emergency Inpatients,Female,2019-01-01,2.0,278.0,88.0
Caucasus,Elbrus,Caucasus,Elbrus,50-59,All Daycases,Male,2018-04-01,0.0,0.0,41.0
Caucasus,Elbrus,Caucasus,Elbrus,50-59,All Daycases,Male,2018-07-01,1.0,1.0,40.0
Caucasus,Elbrus,Caucasus,Elbrus,50-59,All Daycases,Male,2018-10-01,0.0,0.0,40.0
Caucasus,Elbrus,Caucasus,Elbrus,50-59,All Daycases,Male,2019-01-01,0.0,0.0,45.0
Andes,Huandoy,Andes,Huandoy,40-49,Elective Inpatients,Female,2018-04-01,2.0,234.0,119.0
Andes,Huandoy,Andes,Huandoy,40-49,Elective Inpatients,Female,2018-07-01,2.0,202.0,129.0
Andes,Huandoy,Andes,Huandoy,40-49,Elective Inpatients,Female,2018-10-01,4.0,241.0,118.0
Andes,Huandoy,Andes,Huandoy,40-49,Elective Inpatients,Female,2019-01-01,2.0,231.0,128.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Female,2018-04-01,0.0,0.0,70.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Female,2018-07-01,1.0,1.0,66.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Female,2018-10-01,1.0,1.0,65.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Female,2019-01-01,0.0,0.0,74.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Elective Inpatients,Male,2018-04-01,0.0,0.0,14.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Elective Inpatients,Male,2018-07-01,1.0,1.0,15.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Elective Inpatients,Male,2018-10-01,0.0,0.0,15.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Elective Inpatients,Male,2019-01-01,0.0,0.0,14.0
Caucasus,Shkhara,Caucasus,Shkhara,20-29,Emergency Inpatients,Female,2018-04-01,4.0,358.0,113.0
Caucasus,Shkhara,Caucasus,Shkhara,20-29,Emergency Inpatients,Female,2018-07-01,4.0,373.0,107.0
Caucasus,Shkhara,Caucasus,Shkhara,20-29,Emergency Inpatients,Female,2018-10-01,3.0,389.0,112.0
Caucasus,Shkhara,Caucasus,Shkhara,20-29,Emergency Inpatients,Female,2019-01-01,4.0,366.0,121.0
Caucasus,Janga,Caucasus,Janga,0-9,All Daycases,Male,2018-04-01,0.0,0.0,95.0
Caucasus,Janga,Caucasus,Janga,0-9,All Daycases,Male,2018-07-01,1.0,1.0,95.0
Caucasus,Janga,Caucasus,Janga,0-9,All Daycases,Male,2018-10-01,0.0,0.0,93.0
Caucasus,Janga,Caucasus,Janga,0-9,All Daycases,Male,2019-01-01,0.0,0.0,84.0
Alps,Weisshorn,Alps,Weisshorn,50-59,All Daycases,Female,2018-04-01,0.0,0.0,42.0
Alps,Weisshorn,Alps,Weisshorn,50-59,All Daycases,Female,2018-07-01,0.0,0.0,41.0
Alps,Weisshorn,Alps,Weisshorn,50-59,All Daycases,Female,2018-10-01,0.0,0.0,44.0
Alps,Weisshorn,Alps,Weisshorn,50-59,All Daycases,Female,2019-01-01,1.0,1.0,43.0
,,,,80-89,Elective Inpatients,Male,2018-04-01,13.0,2691.0,342.0
Himalayas,Lhotse,Himalayas,Lhotse,80-89,Elective Inpatients,Male,2018-07-01,7.0,2283.0,285.0
Himalayas,Lhotse,Himalayas,Lhotse,80-89,Elective Inpatients,Male,2018-10-01,5.0,2014.0,287.0
Himalayas,Lhotse,Himalayas,Lhotse,80-89,Elective Inpatients,Male,2019-01-01,5.0,2048.0,313.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,All Daycases,Male,2018-04-01,0.0,0.0,168.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,All Daycases,Male,2018-07-01,1.0,1.0,186.0
,,,,40-49,All Daycases,Male,2018-10-01,1.0,1.0,805.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,All Daycases,Male,2019-01-01,1.0,1.0,178.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Male,2018-04-01,6.0,19900.0,5023.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Male,2018-07-01,6.0,19335.0,4525.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Male,2018-10-01,6.0,19238.0,5218.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Male,2019-01-01,6.0,19950.0,4949.0
Caucasus,Gistola,Caucasus,Gistola,10-19,Emergency Inpatients,Male,2018-04-01,3.0,473.0,181.0
Caucasus,Gistola,Caucasus,Gistola,10-19,Emergency Inpatients,Male,2018-07-01,2.0,550.0,197.0
Caucasus,Gistola,Caucasus,Gistola,10-19,Emergency Inpatients,Male,2018-10-01,4.0,472.0,176.0
Caucasus,Gistola,Caucasus,Gistola,10-19,Emergency Inpatients,Male,2019-01-01,3.0,487.0,198.0
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Emergency Inpatients,Female,2018-04-01,0.0,0.0,16.0
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Emergency Inpatients,Female,2018-07-01,0.0,0.0,18.0
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Emergency Inpatients,Female,2018-10-01,0.0,0.0,17.0
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Emergency Inpatients,Female,2019-01-01,1.0,1.0,18.0
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2018-04-01,0.0,0.0,13.0
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2018-07-01,0.0,0.0,14.0
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2018-10-01,0.0,0.0,14.0
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2019-01-01,0.0,0.0,12.0
Alps,Matterhorn,Alps,Matterhorn,10-19,All Daycases,Male,2018-04-01,1.0,1.0,40.0
Alps,Matterhorn,Alps,Matterhorn,10-19,All Daycases,Male,2018-07-01,0.0,0.0,39.0
Alps,Matterhorn,Alps,Matterhorn,10-19,All Daycases,Male,2018-10-01,0.0,0.0,44.0
Alps,Matterhorn,Alps,Matterhorn,10-19,All Daycases,Male,2019-01-01,0.0,0.0,42.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-04-01,1.0,249.0,81.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-07-01,1.0,216.0,82.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-10-01,2.0,209.0,90.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2019-01-01,2.0,253.0,82.0
Himalayas,Makalu,Himalayas,Makalu,10-19,Emergency Inpatients,Female,2018-04-01,3.0,1294.0,360.0
Himalayas,Makalu,Himalayas,Makalu,10-19,Emergency Inpatients,Female,2018-07-01,3.0,1089.0,371.0
Himalayas,Makalu,Himalayas,Makalu,10-19,Emergency Inpatients,Female,2018-10-01,4.0,1330.0,320.0
,,,,10-19,Emergency Inpatients,Female,2019-01-01,6.0,830.0,305.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,All Daycases,Female,2018-04-01,1.0,1.0,61.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,All Daycases,Female,2018-07-01,0.0,0.0,66.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,All Daycases,Female,2018-10-01,0.0,0.0,64.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,All Daycases,Female,2019-01-01,0.0,0.0,57.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Male,2018-04-01,18.0,10219.0,498.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Male,2018-07-01,7684.0,11198.0,421.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Male,2018-10-01,17.0,11139.0,462.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Male,2019-01-01,19.0,10786.0,477.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Female,2018-04-01,0.0,19.0,13121.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Female,2018-07-01,1.0,18.0,11607.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Female,2018-10-01,0.0,24.0,12585.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Female,2019-01-01,1.0,18.0,12526.0
Caucasus,Shkhara,Caucasus,Shkhara,50-59,Emergency Inpatients,Female,2018-04-01,10.0,2026.0,294.0
Caucasus,Shkhara,Caucasus,Shkhara,50-59,Emergency Inpatients,Female,2018-07-01,10.0,1733.0,337.0
Caucasus,Shkhara,Caucasus,Shkhara,50-59,Emergency Inpatients,Female,2018-10-01,8.0,1822.0,299.0
Caucasus,Shkhara,Caucasus,Shkhara,50-59,Emergency Inpatients,Female,2019-01-01,8.0,2038.0,288.0
Saint Elias,King Peak,Saint Elias,King Peak,70-79,Emergency Inpatients,Female,2018-04-01,15.0,8974.0,587.0
Saint Elias,King Peak,Saint Elias,King Peak,70-79,Emergency Inpatients,Female,2018-07-01,15.0,8276.0,578.0
Saint Elias,King Peak,Saint Elias,King Peak,70-79,Emergency Inpatients,Female,2018-10-01,15.0,8927.0,571.0
Saint Elias,King Peak,Saint Elias,King Peak,70-79,Emergency Inpatients,Female,2019-01-01,16.0,8326.0,625.0
Caucasus,Janga,Caucasus,Janga,40-49,All Daycases,Male,2018-04-01,0.0,0.0,469.0
Caucasus,Janga,Caucasus,Janga,40-49,All Daycases,Male,2018-07-01,1.0,1.0,430.0
Caucasus,Janga,Caucasus,Janga,40-49,All Daycases,Male,2018-10-01,1.0,1.0,518.0
Caucasus,Janga,Caucasus,Janga,40-49,All Daycases,Male,2019-01-01,0.0,0.0,517.0
Alps,Monte Rosa,Alps,Monte Rosa,10-19,Elective Inpatients,Female,2018-04-01,0.0,0.0,12.0
Alps,Monte Rosa,Alps,Monte Rosa,10-19,Elective Inpatients,Female,2018-07-01,0.0,0.0,11.0
Alps,Monte Rosa,Alps,Monte Rosa,10-19,Elective Inpatients,Female,2018-10-01,0.0,0.0,11.0
Alps,Monte Rosa,Alps,Monte Rosa,10-19,Elective Inpatients,Female,2019-01-01,0.0,0.0,10.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,Elective Inpatients,Female,2018-04-01,0.0,0.0,14.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,Elective Inpatients,Female,2018-07-01,0.0,0.0,14.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,Elective Inpatients,Female,2018-10-01,1.0,1.0,13.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,Elective Inpatients,Female,2019-01-01,0.0,0.0,12.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,All Daycases,Female,2018-04-01,0.0,0.0,361.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,All Daycases,Female,2018-07-01,0.0,0.0,367.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,All Daycases,Female,2018-10-01,0.0,0.0,384.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,All Daycases,Female,2019-01-01,0.0,0.0,360.0
Himalayas,Mount Everest,Himalayas,Mount Everest,50-59,All Daycases,Male,2018-04-01,1.0,1.0,3769.0
Himalayas,Mount Everest,Himalayas,Mount Everest,50-59,All Daycases,Male,2018-07-01,1.0,1.0,3516.0
Himalayas,Mount Everest,Himalayas,Mount Everest,50-59,All Daycases,Male,2018-10-01,0.0,0.0,3484.0
Himalayas,Mount Everest,Himalayas,Mount Everest,50-59,All Daycases,Male,2019-01-01,1.0,1.0,3648.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,Emergency Inpatients,Female,2018-04-01,3.0,355.0,67.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,Emergency Inpatients,Female,2018-07-01,3.0,411.0,72.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,Emergency Inpatients,Female,2018-10-01,3.0,364.0,66.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,Emergency Inpatients,Female,2019-01-01,5.0,391.0,70.0
,,,,70-79,Elective Inpatients,Male,2018-04-01,11.0,2527.0,535.0
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Male,2018-07-01,3.0,472.0,155.0
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Male,2018-10-01,3.0,526.0,157.0
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Male,2019-01-01,5.0,526.0,165.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Male,2018-04-01,19.0,6241.0,522.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Male,2018-07-01,19.0,6012.0,629.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Male,2018-10-01,18.0,6584.0,579.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Male,2019-01-01,18.0,6193.0,531.0
Andes,Coropuna,Andes,Coropuna,90+,Emergency Inpatients,Male,2018-04-01,13.0,168.0,28.0
Andes,Coropuna,Andes,Coropuna,90+,Emergency Inpatients,Male,2018-07-01,11.0,166.0,30.0
Andes,Coropuna,Andes,Coropuna,90+,Emergency Inpatients,Male,2018-10-01,13.0,139.0,28.0
Andes,Coropuna,Andes,Coropuna,90+,Emergency Inpatients,Male,2019-01-01,11.0,157.0,30.0
Caucasus,Kazbek,Caucasus,Kazbek,0-9,Emergency Inpatients,Female,2018-04-01,1.0,22.0,33.0
Caucasus,Kazbek,Caucasus,Kazbek,0-9,Emergency Inpatients,Female,2018-07-01,0.0,27.0,31.0
Caucasus,Kazbek,Caucasus,Kazbek,0-9,Emergency Inpatients,Female,2018-10-01,0.0,28.0,33.0
Caucasus,Kazbek,Caucasus,Kazbek,0-9,Emergency Inpatients,Female,2019-01-01,0.0,29.0,30.0
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Female,2018-04-01,0.0,0.0,362.0
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Female,2018-07-01,0.0,0.0,355.0
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Female,2018-10-01,1.0,1.0,367.0
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Female,2019-01-01,0.0,0.0,365.0
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2018-04-01,4.0,70.0,31.0
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2018-07-01,3.0,81.0,33.0
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2018-10-01,4.0,81.0,32.0
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2019-01-01,3.0,69.0,32.0
,,,,80-89,All Daycases,Female,2018-04-01,0.0,0.0,1151.0
Andes,Huascaran,Andes,Huascaran,80-89,All Daycases,Female,2018-07-01,1.0,715.0,29247.0
Andes,Huascaran,Andes,Huascaran,80-89,All Daycases,Female,2018-10-01,0.0,805.0,25358.0
Andes,Huascaran,Andes,Huascaran,80-89,All Daycases,Female,2019-01-01,417.0,736.0,26451.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,Elective Inpatients,Female,2018-04-01,7.0,2017.0,203.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,Elective Inpatients,Female,2018-07-01,6.0,1884.0,223.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,Elective Inpatients,Female,2018-10-01,7.0,2039.0,202.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,Elective Inpatients,Female,2019-01-01,7.0,1839.0,237.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2018-04-01,20.0,1621.0,53.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2018-07-01,21.0,1463.0,57.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2018-10-01,21.0,1562.0,55.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2019-01-01,1513.0,1586.0,55.0
Andes,Huandoy,Andes,Huandoy,70-79,All Daycases,Female,2018-04-01,0.0,0.0,762.0
,,,,70-79,All Daycases,Female,2018-07-01,0.0,0.0,1815.0
Andes,Huandoy,Andes,Huandoy,70-79,All Daycases,Female,2018-10-01,1.0,1.0,767.0
,,,,70-79,All Daycases,Female,2019-01-01,1.0,1.0,1965.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,Elective Inpatients,Female,2018-04-01,1.0,19.0,53.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,Elective Inpatients,Female,2018-07-01,2.0,23.0,51.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,Elective Inpatients,Female,2018-10-01,1.0,21.0,53.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,Elective Inpatients,Female,2019-01-01,0.0,19.0,55.0
Caucasus,Janga,Caucasus,Janga,50-59,All Daycases,Female,2018-04-01,0.0,0.0,923.0
Caucasus,Janga,Caucasus,Janga,50-59,All Daycases,Female,2018-07-01,0.0,0.0,850.0
Caucasus,Janga,Caucasus,Janga,50-59,All Daycases,Female,2018-10-01,0.0,0.0,821.0
,,,,50-59,All Daycases,Female,2019-01-01,0.0,0.0,1352.0
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Female,2018-04-01,0.0,0.0,167.0
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Female,2018-07-01,0.0,0.0,143.0
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Female,2018-10-01,0.0,0.0,139.0
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Female,2019-01-01,0.0,0.0,156.0
Himalayas,Manaslu,Himalayas,Manaslu,30-39,All Daycases,Female,2018-04-01,0.0,0.0,284.0
Himalayas,Manaslu,Himalayas,Manaslu,30-39,All Daycases,Female,2018-07-01,0.0,0.0,282.0
Himalayas,Manaslu,Himalayas,Manaslu,30-39,All Daycases,Female,2018-10-01,1.0,1.0,289.0
Himalayas,Manaslu,Himalayas,Manaslu,30-39,All Daycases,Female,2019-01-01,0.0,0.0,311.0
,,,,20-29,Elective Inpatients,Female,2018-04-01,2.0,213.0,163.0
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2018-07-01,0.0,0.0,14.0
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2018-10-01,0.0,0.0,14.0
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2019-01-01,1.0,1.0,14.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Female,2018-04-01,1.0,1.0,709.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Female,2018-07-01,0.0,0.0,734.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Female,2018-10-01,1.0,1.0,615.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Female,2019-01-01,0.0,0.0,682.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,60-69,Elective Inpatients,Female,2018-04-01,5.0,669.0,182.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,60-69,Elective Inpatients,Female,2018-07-01,5.0,646.0,170.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,60-69,Elective Inpatients,Female,2018-10-01,4.0,694.0,169.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,60-69,Elective Inpatients,Female,2019-01-01,5.0,699.0,176.0
Caucasus,Gistola,Caucasus,Gistola,30-39,Elective Inpatients,Female,2018-04-01,1.0,255.0,129.0
Caucasus,Gistola,Caucasus,Gistola,30-39,Elective Inpatients,Female,2018-07-01,0.0,213.0,133.0
Caucasus,Gistola,Caucasus,Gistola,30-39,Elective Inpatients,Female,2018-10-01,2.0,249.0,135.0
Caucasus,Gistola,Caucasus,Gistola,30-39,Elective Inpatients,Female,2019-01-01,1.0,256.0,134.0
Himalayas,Makalu,Himalayas,Makalu,50-59,Elective Inpatients,Male,2018-04-01,3.0,1313.0,473.0
Himalayas,Makalu,Himalayas,Makalu,50-59,Elective Inpatients,Male,2018-07-01,3.0,1528.0,463.0
Himalayas,Makalu,Himalayas,Makalu,50-59,Elective Inpatients,Male,2018-10-01,5.0,1480.0,432.0
Himalayas,Makalu,Himalayas,Makalu,50-59,Elective Inpatients,Male,2019-01-01,5.0,1316.0,478.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,All Daycases,Male,2018-04-01,0.0,0.0,36.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,All Daycases,Male,2018-07-01,0.0,0.0,36.0
,,,,10-19,All Daycases,Male,2018-10-01,0.0,0.0,256.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,All Daycases,Male,2019-01-01,0.0,0.0,38.0
Himalayas,Shishapangma,Himalayas,Shishapangma,20-29,All Daycases,Female,2018-04-01,0.0,0.0,46.0
Himalayas,Shishapangma,Himalayas,Shishapangma,20-29,All Daycases,Female,2018-07-01,0.0,0.0,45.0
Himalayas,Shishapangma,Himalayas,Shishapangma,20-29,All Daycases,Female,2018-10-01,0.0,0.0,47.0
Himalayas,Shishapangma,Himalayas,Shishapangma,20-29,All Daycases,Female,2019-01-01,0.0,0.0,43.0
Andes,Chumpe,Andes,Chumpe,0-9,All Daycases,Male,2018-04-01,0.0,0.0,60.0
Andes,Chumpe,Andes,Chumpe,0-9,All Daycases,Male,2018-07-01,0.0,0.0,61.0
Andes,Chumpe,Andes,Chumpe,0-9,All Daycases,Male,2018-10-01,1.0,1.0,53.0
Andes,Chumpe,Andes,Chumpe,0-9,All Daycases,Male,2019-01-01,0.0,0.0,53.0
,,,,90+,All Daycases,Male,2018-04-01,1.0,1.0,236.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,All Daycases,Male,2018-07-01,0.0,0.0,47.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,All Daycases,Male,2018-10-01,1.0,1.0,49.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,All Daycases,Male,2019-01-01,1.0,1.0,53.0
Himalayas,Manaslu,Himalayas,Manaslu,0-9,Emergency Inpatients,Female,2018-04-01,0.0,285.0,97.0
Himalayas,Manaslu,Himalayas,Manaslu,0-9,Emergency Inpatients,Female,2018-07-01,0.0,288.0,98.0
