hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Himalayas,Shishapangma,Himalayas,Shishapangma,0-9,Elective Inpatients,Male,2018-07-01,0.0,5.0,4.0
Himalayas,Shishapangma,Himalayas,Shishapangma,0-9,Elective Inpatients,Male,2018-10-01,2.0,5.0,2.0
Himalayas,Shishapangma,Himalayas,Shishapangma,0-9,Elective Inpatients,Male,2019-01-01,0.0,4.0,4.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Female,2018-04-01,4.0,44.0,10.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Female,2018-07-01,3.0,42.0,12.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Female,2018-10-01,4.0,42.0,9.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Female,2019-01-01,3.0,46.0,11.0
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Female,2018-04-01,1.0,1.0,71.0
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Female,2018-07-01,1.0,2.0,64.0
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Female,2018-10-01,2.0,2.0,61.0
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Female,2019-01-01,0.0,2.0,69.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,60-69,Elective Inpatients,Female,2018-04-01,0.0,30.0,26.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,60-69,Elective Inpatients,Female,2018-07-01,2.0,28.0,26.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,60-69,Elective Inpatients,Female,2018-10-01,0.0,27.0,25.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,60-69,Elective Inpatients,Female,2019-01-01,2.0,28.0,24.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Emergency Inpatients,Female,2018-04-01,2.0,358.0,290.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Emergency Inpatients,Female,2018-07-01,1.0,392.0,311.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Emergency Inpatients,Female,2018-10-01,1.0,357.0,304.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Emergency Inpatients,Female,2019-01-01,2.0,358.0,323.0
Himalayas,Shishapangma,Himalayas,Shishapangma,60-69,Elective Inpatients,Male,2018-04-01,3.0,126.0,26.0
Himalayas,Shishapangma,Himalayas,Shishapangma,60-69,Elective Inpatients,Male,2018-07-01,2.0,115.0,23.0
Himalayas,Shishapangma,Himalayas,Shishapangma,60-69,Elective Inpatients,Male,2018-10-01,1.0,112.0,26.0
Himalayas,Shishapangma,Himalayas,Shishapangma,60-69,Elective Inpatients,Male,2019-01-01,2.0,111.0,26.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Emergency Inpatients,Male,2018-04-01,12.0,758.0,41.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Emergency Inpatients,Male,2018-07-01,13.0,820.0,36.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Emergency Inpatients,Male,2018-10-01,13.0,906.0,35.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Emergency Inpatients,Male,2019-01-01,12.0,899.0,41.0
Caucasus,Pushkin,Caucasus,Pushkin,10-19,Emergency Inpatients,Male,2018-04-01,3.0,125.0,37.0
Caucasus,Pushkin,Caucasus,Pushkin,10-19,Emergency Inpatients,Male,2018-07-01,0.0,123.0,37.0
Caucasus,Pushkin,Caucasus,Pushkin,10-19,Emergency Inpatients,Male,2018-10-01,2.0,128.0,38.0
Caucasus,Pushkin,Caucasus,Pushkin,10-19,Emergency Inpatients,Male,2019-01-01,1.0,114.0,39.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Emergency Inpatients,Male,2018-04-01,16.0,32985.0,2268.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Emergency Inpatients,Male,2018-07-01,14.0,30410.0,2002.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Emergency Inpatients,Male,2018-10-01,15.0,34765.0,1933.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Emergency Inpatients,Male,2019-01-01,14.0,34129.0,2199.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,0-9,Emergency Inpatients,Female,2018-04-01,2.0,191.0,61.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,0-9,Emergency Inpatients,Female,2018-07-01,0.0,174.0,51.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,0-9,Emergency Inpatients,Female,2018-10-01,2.0,188.0,58.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,0-9,Emergency Inpatients,Female,2019-01-01,0.0,183.0,50.0
Caucasus,Elbrus,Caucasus,Elbrus,50-59,All Daycases,Male,2018-04-01,2.0,2.0,24.0
Caucasus,Elbrus,Caucasus,Elbrus,50-59,All Daycases,Male,2018-07-01,1.0,3.0,22.0
Caucasus,Elbrus,Caucasus,Elbrus,50-59,All Daycases,Male,2018-10-01,0.0,2.0,23.0
Caucasus,Elbrus,Caucasus,Elbrus,50-59,All Daycases,Male,2019-01-01,0.0,3.0,22.0
Andes,Huandoy,Andes,Huandoy,40-49,Elective Inpatients,Female,2018-04-01,2.0,164.0,69.0
Andes,Huandoy,Andes,Huandoy,40-49,Elective Inpatients,Female,2018-07-01,4.0,153.0,70.0
Andes,Huandoy,Andes,Huandoy,40-49,Elective Inpatients,Female,2018-10-01,2.0,162.0,66.0
Andes,Huandoy,Andes,Huandoy,40-49,Elective Inpatients,Female,2019-01-01,2.0,151.0,75.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Female,2018-04-01,2.0,18.0,42.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Female,2018-07-01,2.0,20.0,41.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Female,2018-10-01,0.0,20.0,42.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Female,2019-01-01,0.0,18.0,44.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Elective Inpatients,Male,2018-04-01,2.0,6.0,4.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Elective Inpatients,Male,2018-07-01,0.0,6.0,4.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Elective Inpatients,Male,2018-10-01,0.0,7.0,4.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Elective Inpatients,Male,2019-01-01,1.0,7.0,3.0
Caucasus,Shkhara,Caucasus,Shkhara,20-29,Emergency Inpatients,Female,2018-04-01,3.0,242.0,66.0
Caucasus,Shkhara,Caucasus,Shkhara,20-29,Emergency Inpatients,Female,2018-07-01,2.0,281.0,72.0
Caucasus,Shkhara,Caucasus,Shkhara,20-29,Emergency Inpatients,Female,2018-10-01,3.0,271.0,67.0
Caucasus,Shkhara,Caucasus,Shkhara,20-29,Emergency Inpatients,Female,2019-01-01,2.0,267.0,73.0
Caucasus,Janga,Caucasus,Janga,0-9,All Daycases,Male,2018-04-01,1.0,2.0,54.0
Caucasus,Janga,Caucasus,Janga,0-9,All Daycases,Male,2018-07-01,0.0,1.0,53.0
Caucasus,Janga,Caucasus,Janga,0-9,All Daycases,Male,2018-10-01,0.0,1.0,50.0
Caucasus,Janga,Caucasus,Janga,0-9,All Daycases,Male,2019-01-01,1.0,4.0,48.0
Alps,Weisshorn,Alps,Weisshorn,50-59,All Daycases,Female,2018-04-01,1.0,2.0,23.0
Alps,Weisshorn,Alps,Weisshorn,50-59,All Daycases,Female,2018-07-01,0.0,1.0,22.0
Alps,Weisshorn,Alps,Weisshorn,50-59,All Daycases,Female,2018-10-01,2.0,2.0,26.0
Alps,Weisshorn,Alps,Weisshorn,50-59,All Daycases,Female,2019-01-01,0.0,3.0,23.0
,,,,80-89,Elective Inpatients,Male,2018-04-01,235.0,38522.0,5063.0
Himalayas,Lhotse,Himalayas,Lhotse,80-89,Elective Inpatients,Male,2018-07-01,3.0,1242.0,173.0
Himalayas,Lhotse,Himalayas,Lhotse,80-89,Elective Inpatients,Male,2018-10-01,3.0,1305.0,171.0
Himalayas,Lhotse,Himalayas,Lhotse,80-89,Elective Inpatients,Male,2019-01-01,5.0,1154.0,195.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,All Daycases,Male,2018-04-01,0.0,2.0,122.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,All Daycases,Male,2018-07-01,2.0,3.0,110.0
,,,,40-49,All Daycases,Male,2018-10-01,2.0,87.0,13160.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,All Daycases,Male,2019-01-01,2.0,2.0,115.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Male,2018-04-01,4.0,10577.0,3214.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Male,2018-07-01,4.0,10309.0,3009.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Male,2018-10-01,4.0,10741.0,2994.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Male,2019-01-01,3.0,11809.0,2794.0
Caucasus,Gistola,Caucasus,Gistola,10-19,Emergency Inpatients,Male,2018-04-01,1.0,330.0,125.0
Caucasus,Gistola,Caucasus,Gistola,10-19,Emergency Inpatients,Male,2018-07-01,3.0,356.0,104.0
Caucasus,Gistola,Caucasus,Gistola,10-19,Emergency Inpatients,Male,2018-10-01,2.0,359.0,122.0
Caucasus,Gistola,Caucasus,Gistola,10-19,Emergency Inpatients,Male,2019-01-01,1.0,333.0,120.0
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Emergency Inpatients,Female,2018-04-01,0.0,14.0,7.0
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Emergency Inpatients,Female,2018-07-01,0.0,15.0,6.0
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Emergency Inpatients,Female,2018-10-01,1.0,14.0,7.0
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Emergency Inpatients,Female,2019-01-01,1.0,14.0,7.0
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2018-04-01,0.0,4.0,5.0
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2018-07-01,1.0,5.0,5.0
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2018-10-01,1.0,5.0,3.0
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2019-01-01,2.0,6.0,4.0
Alps,Matterhorn,Alps,Matterhorn,10-19,All Daycases,Male,2018-04-01,1.0,3.0,20.0
Alps,Matterhorn,Alps,Matterhorn,10-19,All Daycases,Male,2018-07-01,0.0,3.0,22.0
Alps,Matterhorn,Alps,Matterhorn,10-19,All Daycases,Male,2018-10-01,0.0,2.0,21.0
Alps,Matterhorn,Alps,Matterhorn,10-19,All Daycases,Male,2019-01-01,0.0,4.0,20.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-04-01,1.0,160.0,44.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-07-01,2.0,158.0,52.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-10-01,2.0,181.0,51.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2019-01-01,1.0,172.0,50.0
Himalayas,Makalu,Himalayas,Makalu,10-19,Emergency Inpatients,Female,2018-04-01,2.0,687.0,215.0
Himalayas,Makalu,Himalayas,Makalu,10-19,Emergency Inpatients,Female,2018-07-01,3.0,664.0,219.0
Himalayas,Makalu,Himalayas,Makalu,10-19,Emergency Inpatients,Female,2018-10-01,3.0,721.0,231.0
,,,,10-19,Emergency Inpatients,Female,2019-01-01,103.0,13170.0,4812.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,All Daycases,Female,2018-04-01,0.0,3.0,34.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,All Daycases,Female,2018-07-01,1.0,1.0,35.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,All Daycases,Female,2018-10-01,1.0,1.0,32.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,All Daycases,Female,2019-01-01,1.0,3.0,32.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Male,2018-04-01,11.0,6799.0,306.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Male,2018-07-01,0.0,6269.0,297.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Male,2018-10-01,13.0,6182.0,274.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Male,2019-01-01,12.0,6488.0,292.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Female,2018-04-01,2.0,41.0,7374.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Female,2018-07-01,0.0,47.0,7408.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Female,2018-10-01,2.0,45.0,8517.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Female,2019-01-01,2.0,45.0,8271.0
Caucasus,Shkhara,Caucasus,Shkhara,50-59,Emergency Inpatients,Female,2018-04-01,6.0,1086.0,208.0
Caucasus,Shkhara,Caucasus,Shkhara,50-59,Emergency Inpatients,Female,2018-07-01,5.0,1049.0,174.0
Caucasus,Shkhara,Caucasus,Shkhara,50-59,Emergency Inpatients,Female,2018-10-01,5.0,1139.0,176.0
Caucasus,Shkhara,Caucasus,Shkhara,50-59,Emergency Inpatients,Female,2019-01-01,6.0,1098.0,185.0
Saint Elias,King Peak,Saint Elias,King Peak,70-79,Emergency Inpatients,Female,2018-04-01,10.0,4824.0,347.0
Saint Elias,King Peak,Saint Elias,King Peak,70-79,Emergency Inpatients,Female,2018-07-01,10.0,5150.0,403.0
Saint Elias,King Peak,Saint Elias,King Peak,70-79,Emergency Inpatients,Female,2018-10-01,11.0,4777.0,356.0
Saint Elias,King Peak,Saint Elias,King Peak,70-79,Emergency Inpatients,Female,2019-01-01,11.0,5201.0,384.0
Caucasus,Janga,Caucasus,Janga,40-49,All Daycases,Male,2018-04-01,0.0,2.0,318.0
Caucasus,Janga,Caucasus,Janga,40-49,All Daycases,Male,2018-07-01,2.0,4.0,268.0
Caucasus,Janga,Caucasus,Janga,40-49,All Daycases,Male,2018-10-01,0.0,4.0,322.0
Caucasus,Janga,Caucasus,Janga,40-49,All Daycases,Male,2019-01-01,1.0,4.0,322.0
Alps,Monte Rosa,Alps,Monte Rosa,10-19,Elective Inpatients,Female,2018-04-01,0.0,1.0,4.0
Alps,Monte Rosa,Alps,Monte Rosa,10-19,Elective Inpatients,Female,2018-07-01,0.0,2.0,4.0
Alps,Monte Rosa,Alps,Monte Rosa,10-19,Elective Inpatients,Female,2018-10-01,0.0,1.0,3.0
Alps,Monte Rosa,Alps,Monte Rosa,10-19,Elective Inpatients,Female,2019-01-01,0.0,1.0,2.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,Elective Inpatients,Female,2018-04-01,0.0,6.0,6.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,Elective Inpatients,Female,2018-07-01,2.0,5.0,4.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,Elective Inpatients,Female,2018-10-01,1.0,4.0,4.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,Elective Inpatients,Female,2019-01-01,0.0,4.0,4.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,All Daycases,Female,2018-04-01,1.0,3.0,207.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,All Daycases,Female,2018-07-01,1.0,3.0,226.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,All Daycases,Female,2018-10-01,1.0,1.0,235.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,All Daycases,Female,2019-01-01,2.0,3.0,241.0
Himalayas,Mount Everest,Himalayas,Mount Everest,50-59,All Daycases,Male,2018-04-01,2.0,14.0,2318.0
Himalayas,Mount Everest,Himalayas,Mount Everest,50-59,All Daycases,Male,2018-07-01,1.0,16.0,2113.0
Himalayas,Mount Everest,Himalayas,Mount Everest,50-59,All Daycases,Male,2018-10-01,2.0,15.0,2181.0
Himalayas,Mount Everest,Himalayas,Mount Everest,50-59,All Daycases,Male,2019-01-01,0.0,13.0,1965.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,Emergency Inpatients,Female,2018-04-01,2.0,267.0,35.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,Emergency Inpatients,Female,2018-07-01,2.0,275.0,36.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,Emergency Inpatients,Female,2018-10-01,4.0,285.0,36.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,Emergency Inpatients,Female,2019-01-01,3.0,235.0,39.0
,,,,70-79,Elective Inpatients,Male,2018-04-01,167.0,38539.0,7071.0
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Male,2018-07-01,2.0,358.0,93.0
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Male,2018-10-01,4.0,364.0,108.0
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Male,2019-01-01,4.0,369.0,102.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Male,2018-04-01,13.0,3709.0,375.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Male,2018-07-01,12.0,3257.0,353.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Male,2018-10-01,12.0,3569.0,341.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Male,2019-01-01,13.0,3820.0,391.0
Andes,Coropuna,Andes,Coropuna,90+,Emergency Inpatients,Male,2018-04-01,7.0,111.0,13.0
Andes,Coropuna,Andes,Coropuna,90+,Emergency Inpatients,Male,2018-07-01,9.0,109.0,14.0
Andes,Coropuna,Andes,Coropuna,90+,Emergency Inpatients,Male,2018-10-01,7.0,114.0,15.0
Andes,Coropuna,Andes,Coropuna,90+,Emergency Inpatients,Male,2019-01-01,9.0,111.0,13.0
Caucasus,Kazbek,Caucasus,Kazbek,0-9,Emergency Inpatients,Female,2018-04-01,1.0,49.0,17.0
Caucasus,Kazbek,Caucasus,Kazbek,0-9,Emergency Inpatients,Female,2018-07-01,0.0,50.0,17.0
Caucasus,Kazbek,Caucasus,Kazbek,0-9,Emergency Inpatients,Female,2018-10-01,1.0,48.0,15.0
Caucasus,Kazbek,Caucasus,Kazbek,0-9,Emergency Inpatients,Female,2019-01-01,0.0,51.0,18.0
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Female,2018-04-01,0.0,7.0,248.0
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Female,2018-07-01,2.0,7.0,237.0
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Female,2018-10-01,0.0,6.0,228.0
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Female,2019-01-01,2.0,6.0,230.0
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2018-04-01,3.0,78.0,16.0
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2018-07-01,4.0,72.0,16.0
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2018-10-01,3.0,82.0,16.0
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2019-01-01,3.0,74.0,17.0
,,,,80-89,All Daycases,Female,2018-04-01,2.0,423.0,17905.0
Andes,Huascaran,Andes,Huascaran,80-89,All Daycases,Female,2018-07-01,0.0,483.0,17774.0
Andes,Huascaran,Andes,Huascaran,80-89,All Daycases,Female,2018-10-01,0.0,501.0,18933.0
Andes,Huascaran,Andes,Huascaran,80-89,All Daycases,Female,2019-01-01,0.0,496.0,17674.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,Elective Inpatients,Female,2018-04-01,4.0,1305.0,138.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,Elective Inpatients,Female,2018-07-01,5.0,1256.0,123.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,Elective Inpatients,Female,2018-10-01,5.0,1105.0,147.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,Elective Inpatients,Female,2019-01-01,5.0,1220.0,131.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2018-04-01,15.0,892.0,36.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2018-07-01,15.0,991.0,35.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2018-10-01,14.0,1016.0,35.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2019-01-01,0.0,1027.0,33.0
Andes,Huandoy,Andes,Huandoy,70-79,All Daycases,Female,2018-04-01,2.0,7.0,456.0
,,,,70-79,All Daycases,Female,2018-07-01,2.0,456.0,28674.0
Andes,Huandoy,Andes,Huandoy,70-79,All Daycases,Female,2018-10-01,1.0,7.0,508.0
,,,,70-79,All Daycases,Female,2019-01-01,1.0,431.0,30502.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,Elective Inpatients,Female,2018-04-01,2.0,42.0,30.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,Elective Inpatients,Female,2018-07-01,2.0,44.0,28.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,Elective Inpatients,Female,2018-10-01,1.0,46.0,27.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,Elective Inpatients,Female,2019-01-01,2.0,45.0,26.0
Caucasus,Janga,Caucasus,Janga,50-59,All Daycases,Female,2018-04-01,1.0,5.0,517.0
Caucasus,Janga,Caucasus,Janga,50-59,All Daycases,Female,2018-07-01,0.0,6.0,515.0
Caucasus,Janga,Caucasus,Janga,50-59,All Daycases,Female,2018-10-01,1.0,4.0,484.0
,,,,50-59,All Daycases,Female,2019-01-01,1.0,168.0,21661.0
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Female,2018-04-01,1.0,1.0,101.0
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Female,2018-07-01,0.0,2.0,95.0
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Female,2018-10-01,1.0,3.0,92.0
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Female,2019-01-01,0.0,1.0,95.0
Himalayas,Manaslu,Himalayas,Manaslu,30-39,All Daycases,Female,2018-04-01,1.0,2.0,183.0
Himalayas,Manaslu,Himalayas,Manaslu,30-39,All Daycases,Female,2018-07-01,1.0,1.0,204.0
Himalayas,Manaslu,Himalayas,Manaslu,30-39,All Daycases,Female,2018-10-01,0.0,3.0,174.0
Himalayas,Manaslu,Himalayas,Manaslu,30-39,All Daycases,Female,2019-01-01,0.0,3.0,206.0
,,,,20-29,Elective Inpatients,Female,2018-04-01,54.0,4519.0,2364.0
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2018-07-01,2.0,6.0,5.0
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2018-10-01,0.0,6.0,3.0
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2019-01-01,1.0,6.0,6.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Female,2018-04-01,1.0,4.0,422.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Female,2018-07-01,2.0,6.0,426.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Female,2018-10-01,2.0,4.0,459.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Female,2019-01-01,1.0,5.0,421.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,60-69,Elective Inpatients,Female,2018-04-01,4.0,449.0,113.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,60-69,Elective Inpatients,Female,2018-07-01,2.0,419.0,117.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,60-69,Elective Inpatients,Female,2018-10-01,3.0,426.0,117.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,60-69,Elective Inpatients,Female,2019-01-01,3.0,455.0,113.0
Caucasus,Gistola,Caucasus,Gistola,30-39,Elective Inpatients,Female,2018-04-01,0.0,156.0,86.0
Caucasus,Gistola,Caucasus,Gistola,30-39,Elective Inpatients,Female,2018-07-01,1.0,155.0,74.0
Caucasus,Gistola,Caucasus,Gistola,30-39,Elective Inpatients,Female,2018-10-01,1.0,163.0,86.0
Caucasus,Gistola,Caucasus,Gistola,30-39,Elective Inpatients,Female,2019-01-01,0.0,180.0,87.0
Himalayas,Makalu,Himalayas,Makalu,50-59,Elective Inpatients,Male,2018-04-01,4.0,811.0,272.0
Himalayas,Makalu,Himalayas,Makalu,50-59,Elective Inpatients,Male,2018-07-01,3.0,929.0,291.0
Himalayas,Makalu,Himalayas,Makalu,50-59,Elective Inpatients,Male,2018-10-01,2.0,898.0,293.0
Himalayas,Makalu,Himalayas,Makalu,50-59,Elective Inpatients,Male,2019-01-01,2.0,932.0,313.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,All Daycases,Male,2018-04-01,2.0,3.0,21.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,All Daycases,Male,2018-07-01,2.0,3.0,19.0
,,,,10-19,All Daycases,Male,2018-10-01,1.0,13.0,3468.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,All Daycases,Male,2019-01-01,0.0,4.0,19.0
Himalayas,Shishapangma,Himalayas,Shishapangma,20-29,All Daycases,Female,2018-04-01,1.0,3.0,27.0
Himalayas,Shishapangma,Himalayas,Shishapangma,20-29,All Daycases,Female,2018-07-01,0.0,1.0,24.0
Himalayas,Shishapangma,Himalayas,Shishapangma,20-29,All Daycases,Female,2018-10-01,0.0,1.0,25.0
Himalayas,Shishapangma,Himalayas,Shishapangma,20-29,All Daycases,Female,2019-01-01,0.0,3.0,24.0
Andes,Chumpe,Andes,Chumpe,0-9,All Daycases,Male,2018-04-01,1.0,3.0,31.0
Andes,Chumpe,Andes,Chumpe,0-9,All Daycases,Male,2018-07-01,0.0,3.0,36.0
Andes,Chumpe,Andes,Chumpe,0-9,All Daycases,Male,2018-10-01,0.0,2.0,34.0
Andes,Chumpe,Andes,Chumpe,0-9,All Daycases,Male,2019-01-01,1.0,1.0,32.0
,,,,90+,All Daycases,Male,2018-04-01,2.0,134.0,3216.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,All Daycases,Male,2018-07-01,0.0,1.0,27.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,All Daycases,Male,2018-10-01,1.0,2.0,30.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,All Daycases,Male,2019-01-01,1.0,1.0,30.0
