hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Female,2018-07-01,6.318329042938977,70.0,13.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Female,2018-10-01,5.6636995539980095,83.0,15.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Female,2019-01-01,5.885237760543044,76.0,14.0
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Female,2018-04-01,0.008860301882705429,1.0,102.0
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Female,2018-07-01,0.008825954412579889,1.0,97.0
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Female,2018-10-01,0.009302746260860585,1.0,104.0
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Female,2019-01-01,0.008168954460271636,1.0,109.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,60-69,Elective Inpatients,Female,2018-04-01,,,35.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,60-69,Elective Inpatients,Female,2018-07-01,1.8263912852479776,48.0,37.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,60-69,Elective Inpatients,Female,2018-10-01,,,41.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,60-69,Elective Inpatients,Female,2019-01-01,2.065257644241502,51.0,39.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Emergency Inpatients,Female,2018-04-01,2.384799208956423,621.0,471.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Emergency Inpatients,Female,2018-07-01,2.116609592811989,615.0,466.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Emergency Inpatients,Female,2018-10-01,2.2816279342416355,713.0,540.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Emergency Inpatients,Female,2019-01-01,2.3607042222552987,632.0,479.0
Himalayas,Shishapangma,Himalayas,Shishapangma,60-69,Elective Inpatients,Male,2018-04-01,4.154178912854355,201.0,34.0
Himalayas,Shishapangma,Himalayas,Shishapangma,60-69,Elective Inpatients,Male,2018-07-01,4.223810630461088,237.0,40.0
Himalayas,Shishapangma,Himalayas,Shishapangma,60-69,Elective Inpatients,Male,2018-10-01,4.344518334961407,207.0,35.0
Himalayas,Shishapangma,Himalayas,Shishapangma,60-69,Elective Inpatients,Male,2019-01-01,4.2518242122067536,199.0,33.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Emergency Inpatients,Male,2018-04-01,20.921102184954826,1464.0,59.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Emergency Inpatients,Male,2018-07-01,17.9456395179999,1456.0,58.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Emergency Inpatients,Male,2018-10-01,19.65298271400967,1601.0,64.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Emergency Inpatients,Male,2019-01-01,19.2664606081657,1367.0,55.0
Caucasus,Pushkin,Caucasus,Pushkin,10-19,Emergency Inpatients,Male,2018-04-01,4.26157967401397,196.0,57.0
Caucasus,Pushkin,Caucasus,Pushkin,10-19,Emergency Inpatients,Male,2018-07-01,,,57.0
Caucasus,Pushkin,Caucasus,Pushkin,10-19,Emergency Inpatients,Male,2018-10-01,4.40070372068221,231.0,66.0
Caucasus,Pushkin,Caucasus,Pushkin,10-19,Emergency Inpatients,Male,2019-01-01,3.8169859113789837,211.0,61.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Emergency Inpatients,Male,2018-04-01,23.399374638034416,53696.0,3158.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Emergency Inpatients,Male,2018-07-01,25.946356824816604,58813.0,3459.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Emergency Inpatients,Male,2018-10-01,26.314677834186874,58164.0,3421.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Emergency Inpatients,Male,2019-01-01,25.56015732407388,54247.0,3190.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,0-9,Emergency Inpatients,Female,2018-04-01,2.2658473516551942,345.0,88.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,0-9,Emergency Inpatients,Female,2018-07-01,2.0660993754092294,327.0,84.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,0-9,Emergency Inpatients,Female,2018-10-01,1.916014498487847,321.0,82.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,0-9,Emergency Inpatients,Female,2019-01-01,2.143309383194798,339.0,86.0
Caucasus,Elbrus,Caucasus,Elbrus,50-59,All Daycases,Male,2018-04-01,0.008870354367859469,1.0,33.0
Caucasus,Elbrus,Caucasus,Elbrus,50-59,All Daycases,Male,2018-07-01,0.008850092902163896,1.0,32.0
Caucasus,Elbrus,Caucasus,Elbrus,50-59,All Daycases,Male,2018-10-01,0.008772608252912211,1.0,37.0
Caucasus,Elbrus,Caucasus,Elbrus,50-59,All Daycases,Male,2019-01-01,0.00945629012634721,1.0,32.0
Andes,Huandoy,Andes,Huandoy,40-49,Elective Inpatients,Female,2018-04-01,4.688050446860199,266.0,107.0
Andes,Huandoy,Andes,Huandoy,40-49,Elective Inpatients,Female,2018-07-01,4.631379413671851,272.0,109.0
Andes,Huandoy,Andes,Huandoy,40-49,Elective Inpatients,Female,2018-10-01,4.71332878072483,266.0,107.0
Andes,Huandoy,Andes,Huandoy,40-49,Elective Inpatients,Female,2019-01-01,4.805357945810969,262.0,105.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Female,2018-04-01,0.38662491575886,35.0,67.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Female,2018-07-01,0.3881036353578142,32.0,61.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Female,2018-10-01,0.35926979933189773,31.0,59.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Female,2019-01-01,0.3787510740122007,33.0,64.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Elective Inpatients,Male,2018-04-01,1.6738935192202207,9.0,5.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Elective Inpatients,Male,2018-07-01,1.664166414766362,9.0,5.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Elective Inpatients,Male,2018-10-01,1.7819068410628718,10.0,5.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Elective Inpatients,Male,2019-01-01,1.6704097731331162,10.0,5.0
Caucasus,Shkhara,Caucasus,Shkhara,20-29,Emergency Inpatients,Female,2018-04-01,5.631241837824357,466.0,111.0
Caucasus,Shkhara,Caucasus,Shkhara,20-29,Emergency Inpatients,Female,2018-07-01,4.997386318057529,456.0,109.0
Caucasus,Shkhara,Caucasus,Shkhara,20-29,Emergency Inpatients,Female,2018-10-01,5.388789549966069,422.0,100.0
Caucasus,Shkhara,Caucasus,Shkhara,20-29,Emergency Inpatients,Female,2019-01-01,5.701642760851074,468.0,112.0
Caucasus,Janga,Caucasus,Janga,0-9,All Daycases,Male,2018-04-01,0.0022741542668528792,1.0,90.0
Caucasus,Janga,Caucasus,Janga,0-9,All Daycases,Male,2018-07-01,0.0024137843180493074,1.0,77.0
Caucasus,Janga,Caucasus,Janga,0-9,All Daycases,Male,2018-10-01,0.0024838688530644036,1.0,88.0
Caucasus,Janga,Caucasus,Janga,0-9,All Daycases,Male,2019-01-01,0.002277585633392626,1.0,87.0
Alps,Weisshorn,Alps,Weisshorn,50-59,All Daycases,Female,2018-04-01,0.011737090016124685,1.0,39.0
Alps,Weisshorn,Alps,Weisshorn,50-59,All Daycases,Female,2018-07-01,0.010223794472297867,1.0,33.0
Alps,Weisshorn,Alps,Weisshorn,50-59,All Daycases,Female,2018-10-01,0.012160532518585501,1.0,35.0
Alps,Weisshorn,Alps,Weisshorn,50-59,All Daycases,Female,2019-01-01,0.011092840592342465,1.0,38.0
,,,,80-89,Elective Inpatients,Male,2018-04-01,0.6834497964134312,103.0,13.0
Himalayas,Lhotse,Himalayas,Lhotse,80-89,Elective Inpatients,Male,2018-07-01,6.733504025487782,2340.0,304.0
Himalayas,Lhotse,Himalayas,Lhotse,80-89,Elective Inpatients,Male,2018-10-01,7.194075754233696,2395.0,311.0
Himalayas,Lhotse,Himalayas,Lhotse,80-89,Elective Inpatients,Male,2019-01-01,7.525452363230415,2214.0,288.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,All Daycases,Male,2018-04-01,,,176.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,All Daycases,Male,2018-07-01,0.011071337380999562,2.0,171.0
,,,,40-49,All Daycases,Male,2018-10-01,0.0009351897487580289,1.0,32.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,All Daycases,Male,2019-01-01,0.012858203177101808,2.0,168.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Male,2018-04-01,6.632037439597546,20923.0,5379.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Male,2018-07-01,6.065243695099557,20493.0,5269.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Male,2018-10-01,6.006653888490598,18199.0,4679.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Male,2019-01-01,6.964921532534195,20861.0,5363.0
Caucasus,Gistola,Caucasus,Gistola,10-19,Emergency Inpatients,Male,2018-04-01,4.49198760234448,581.0,179.0
Caucasus,Gistola,Caucasus,Gistola,10-19,Emergency Inpatients,Male,2018-07-01,4.391094203060033,573.0,176.0
Caucasus,Gistola,Caucasus,Gistola,10-19,Emergency Inpatients,Male,2018-10-01,5.160991398050391,556.0,171.0
Caucasus,Gistola,Caucasus,Gistola,10-19,Emergency Inpatients,Male,2019-01-01,4.51279273301736,645.0,198.0
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Emergency Inpatients,Female,2018-04-01,2.3798618535055227,27.0,8.0
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Emergency Inpatients,Female,2018-07-01,2.5532888832361293,24.0,7.0
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Emergency Inpatients,Female,2018-10-01,2.539182575217333,26.0,8.0
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Emergency Inpatients,Female,2019-01-01,2.792597999944187,24.0,7.0
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2018-04-01,1.46708132782216,7.0,4.0
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2018-07-01,1.4534468309574655,8.0,4.0
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2018-10-01,1.4540300490685378,8.0,4.0
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2019-01-01,1.7108715132697923,7.0,4.0
Alps,Matterhorn,Alps,Matterhorn,10-19,All Daycases,Male,2018-04-01,0.0048386005129627575,1.0,36.0
Alps,Matterhorn,Alps,Matterhorn,10-19,All Daycases,Male,2018-07-01,,,34.0
Alps,Matterhorn,Alps,Matterhorn,10-19,All Daycases,Male,2018-10-01,0.004546524278875847,1.0,32.0
Alps,Matterhorn,Alps,Matterhorn,10-19,All Daycases,Male,2019-01-01,,,34.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-04-01,3.393839421190447,313.0,80.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-07-01,3.3563908499730353,286.0,73.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-10-01,3.1303827825688284,308.0,79.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2019-01-01,3.3999744143280197,292.0,75.0
Himalayas,Makalu,Himalayas,Makalu,10-19,Emergency Inpatients,Female,2018-04-01,5.5152369565828625,1409.0,377.0
Himalayas,Makalu,Himalayas,Makalu,10-19,Emergency Inpatients,Female,2018-07-01,5.3991713013415845,1359.0,363.0
Himalayas,Makalu,Himalayas,Makalu,10-19,Emergency Inpatients,Female,2018-10-01,5.709137699991584,1252.0,335.0
,,,,10-19,Emergency Inpatients,Female,2019-01-01,0.34131962386264253,34.0,12.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,All Daycases,Female,2018-04-01,0.0007323638144735155,1.0,55.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,All Daycases,Female,2018-07-01,0.0008343492757583366,1.0,50.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,All Daycases,Female,2018-10-01,0.0007220692517282785,1.0,49.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,All Daycases,Female,2019-01-01,0.0007414289218885243,1.0,58.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Male,2018-04-01,19.285442548490373,12130.0,503.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Male,2018-07-01,,,436.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Male,2018-10-01,18.841408127166723,10590.0,439.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Male,2019-01-01,18.593034498295964,10289.0,427.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Female,2018-04-01,0.3608827979200807,73.0,12393.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Female,2018-07-01,0.3306128933772558,79.0,13414.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Female,2018-10-01,0.3157902571790405,76.0,13003.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Female,2019-01-01,0.3451189393641905,78.0,13365.0
Caucasus,Shkhara,Caucasus,Shkhara,50-59,Emergency Inpatients,Female,2018-04-01,9.502607429923598,1879.0,291.0
Caucasus,Shkhara,Caucasus,Shkhara,50-59,Emergency Inpatients,Female,2018-07-01,9.979292336419471,2078.0,321.0
Caucasus,Shkhara,Caucasus,Shkhara,50-59,Emergency Inpatients,Female,2018-10-01,11.056429392978862,2153.0,333.0
Caucasus,Shkhara,Caucasus,Shkhara,50-59,Emergency Inpatients,Female,2019-01-01,10.003208823837051,1900.0,294.0
Saint Elias,King Peak,Saint Elias,King Peak,70-79,Emergency Inpatients,Female,2018-04-01,16.938072754304095,8898.0,634.0
Saint Elias,King Peak,Saint Elias,King Peak,70-79,Emergency Inpatients,Female,2018-07-01,16.549039191165594,8401.0,599.0
Saint Elias,King Peak,Saint Elias,King Peak,70-79,Emergency Inpatients,Female,2018-10-01,15.305208670019825,8211.0,585.0
Saint Elias,King Peak,Saint Elias,King Peak,70-79,Emergency Inpatients,Female,2019-01-01,16.99272537101624,9376.0,668.0
Caucasus,Janga,Caucasus,Janga,40-49,All Daycases,Male,2018-04-01,,,461.0
Caucasus,Janga,Caucasus,Janga,40-49,All Daycases,Male,2018-07-01,0.012368670848286049,4.0,439.0
Caucasus,Janga,Caucasus,Janga,40-49,All Daycases,Male,2018-10-01,0.01060708775432421,4.0,465.0
Caucasus,Janga,Caucasus,Janga,40-49,All Daycases,Male,2019-01-01,0.012132303056615668,4.0,471.0
Alps,Monte Rosa,Alps,Monte Rosa,10-19,Elective Inpatients,Female,2018-04-01,,,1.0
Alps,Monte Rosa,Alps,Monte Rosa,10-19,Elective Inpatients,Female,2018-07-01,,,1.0
Alps,Monte Rosa,Alps,Monte Rosa,10-19,Elective Inpatients,Female,2018-10-01,,,1.0
Alps,Monte Rosa,Alps,Monte Rosa,10-19,Elective Inpatients,Female,2019-01-01,,,1.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,Elective Inpatients,Female,2018-04-01,0.30808124633311296,8.0,4.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,Elective Inpatients,Female,2018-07-01,0.3185549467859088,8.0,4.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,Elective Inpatients,Female,2018-10-01,0.2732902966271514,8.0,4.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,Elective Inpatients,Female,2019-01-01,0.28525710066055576,7.0,4.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,All Daycases,Female,2018-04-01,0.011583085229301375,3.0,347.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,All Daycases,Female,2018-07-01,0.010083939221871872,3.0,371.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,All Daycases,Female,2018-10-01,0.011671802558800723,3.0,341.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,All Daycases,Female,2019-01-01,0.011948101620781512,3.0,382.0
Himalayas,Mount Everest,Himalayas,Mount Everest,50-59,All Daycases,Male,2018-04-01,0.017223407236996457,27.0,3708.0
Himalayas,Mount Everest,Himalayas,Mount Everest,50-59,All Daycases,Male,2018-07-01,0.017157431175182467,24.0,3290.0
Himalayas,Mount Everest,Himalayas,Mount Everest,50-59,All Daycases,Male,2018-10-01,0.01661547848321112,24.0,3385.0
Himalayas,Mount Everest,Himalayas,Mount Everest,50-59,All Daycases,Male,2019-01-01,0.015664764803537283,27.0,3732.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,Emergency Inpatients,Female,2018-04-01,4.864983278604499,436.0,56.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,Emergency Inpatients,Female,2018-07-01,5.688800823578336,444.0,57.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,Emergency Inpatients,Female,2018-10-01,5.571930397554994,445.0,58.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,Emergency Inpatients,Female,2019-01-01,4.948242315598021,487.0,63.0
,,,,70-79,Elective Inpatients,Male,2018-04-01,0.6104408401817367,92.0,21.0
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Male,2018-07-01,5.051384452482944,547.0,150.0
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Male,2018-10-01,4.978611122614852,607.0,167.0
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Male,2019-01-01,4.828370531382051,585.0,161.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Male,2018-04-01,21.451916011514427,6523.0,593.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Male,2018-07-01,21.790999122200684,6058.0,551.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Male,2018-10-01,19.171543944970885,6875.0,625.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Male,2019-01-01,20.664862941299432,6686.0,608.0
Andes,Coropuna,Andes,Coropuna,90+,Emergency Inpatients,Male,2018-04-01,13.480171766021055,193.0,18.0
Andes,Coropuna,Andes,Coropuna,90+,Emergency Inpatients,Male,2018-07-01,12.838091198338839,223.0,21.0
Andes,Coropuna,Andes,Coropuna,90+,Emergency Inpatients,Male,2018-10-01,13.640164247244464,231.0,22.0
Andes,Coropuna,Andes,Coropuna,90+,Emergency Inpatients,Male,2019-01-01,14.083093652610096,230.0,22.0
Caucasus,Kazbek,Caucasus,Kazbek,0-9,Emergency Inpatients,Female,2018-04-01,1.4696370582885856,85.0,24.0
Caucasus,Kazbek,Caucasus,Kazbek,0-9,Emergency Inpatients,Female,2018-07-01,1.6906559424436443,75.0,21.0
Caucasus,Kazbek,Caucasus,Kazbek,0-9,Emergency Inpatients,Female,2018-10-01,1.58864014839072,83.0,23.0
Caucasus,Kazbek,Caucasus,Kazbek,0-9,Emergency Inpatients,Female,2019-01-01,1.5050398900932944,78.0,22.0
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Female,2018-04-01,0.03261841327554402,14.0,400.0
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Female,2018-07-01,0.03390258600601362,13.0,381.0
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Female,2018-10-01,0.030920259189126904,13.0,373.0
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Female,2019-01-01,0.033314728837208867,13.0,380.0
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2018-04-01,4.9250167906874704,131.0,25.0
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2018-07-01,5.460899504000345,130.0,24.0
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2018-10-01,5.267899808234345,145.0,27.0
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2019-01-01,4.853549759204958,129.0,24.0
,,,,80-89,All Daycases,Female,2018-04-01,0.002336470371048333,2.0,45.0
Andes,Huascaran,Andes,Huascaran,80-89,All Daycases,Female,2018-07-01,1.3763830855504682,814.0,27459.0
Andes,Huascaran,Andes,Huascaran,80-89,All Daycases,Female,2018-10-01,1.2537172727043273,879.0,29641.0
Andes,Huascaran,Andes,Huascaran,80-89,All Daycases,Female,2019-01-01,,,28847.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,Elective Inpatients,Female,2018-04-01,8.454339436839636,2316.0,234.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,Elective Inpatients,Female,2018-07-01,9.935803191716087,1953.0,197.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,Elective Inpatients,Female,2018-10-01,10.06050433435723,2295.0,231.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,Elective Inpatients,Female,2019-01-01,8.725078616832135,2065.0,208.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2018-04-01,22.248176087742227,1675.0,49.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2018-07-01,21.614431066388043,1660.0,48.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2018-10-01,22.970587333420777,1555.0,45.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2019-01-01,,,46.0
Andes,Huandoy,Andes,Huandoy,70-79,All Daycases,Female,2018-04-01,0.03735888946077088,13.0,852.0
,,,,70-79,All Daycases,Female,2018-07-01,0.0021267231549727166,2.0,72.0
Andes,Huandoy,Andes,Huandoy,70-79,All Daycases,Female,2018-10-01,0.03722303865681847,11.0,753.0
,,,,70-79,All Daycases,Female,2019-01-01,0.0019333192189997714,2.0,72.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,Elective Inpatients,Female,2018-04-01,2.323245658576064,80.0,46.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,Elective Inpatients,Female,2018-07-01,2.4067821817184614,76.0,44.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,Elective Inpatients,Female,2018-10-01,2.123792664737564,69.0,40.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,Elective Inpatients,Female,2019-01-01,2.3055663129382915,78.0,45.0
Caucasus,Janga,Caucasus,Janga,50-59,All Daycases,Female,2018-04-01,0.014803863801432312,9.0,935.0
Caucasus,Janga,Caucasus,Janga,50-59,All Daycases,Female,2018-07-01,0.014470275490747284,9.0,930.0
Caucasus,Janga,Caucasus,Janga,50-59,All Daycases,Female,2018-10-01,0.01652259157789942,9.0,928.0
,,,,50-59,All Daycases,Female,2019-01-01,0.0012341049652334535,1.0,57.0
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Female,2018-04-01,0.01076464281063632,2.0,150.0
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Female,2018-07-01,0.011420493360168852,2.0,140.0
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Female,2018-10-01,0.011558534507044093,2.0,149.0
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Female,2019-01-01,,,142.0
Himalayas,Manaslu,Himalayas,Manaslu,30-39,All Daycases,Female,2018-04-01,0.009686817761265216,3.0,283.0
Himalayas,Manaslu,Himalayas,Manaslu,30-39,All Daycases,Female,2018-07-01,0.010051448441888633,3.0,301.0
Himalayas,Manaslu,Himalayas,Manaslu,30-39,All Daycases,Female,2018-10-01,0.009806415572318787,3.0,304.0
Himalayas,Manaslu,Himalayas,Manaslu,30-39,All Daycases,Female,2019-01-01,,,334.0
,,,,20-29,Elective Inpatients,Female,2018-04-01,0.2082446941706022,11.0,6.0
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2018-07-01,1.5749881380307749,8.0,4.0
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2018-10-01,1.6523140361805633,8.0,4.0
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2019-01-01,1.5224330668812478,8.0,4.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Female,2018-04-01,0.015604261144817036,9.0,722.0
