hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Alps,Finsteraarhorn,Alps,Finsteraarhorn,60-69,All Daycases,Male,2019-01-01,2.0,3,227
Alps,Matterhorn,Alps,Matterhorn,30-39,Elective Inpatients,Male,2018-04-01,2.0,33,19
Alps,Matterhorn,Alps,Matterhorn,30-39,Elective Inpatients,Male,2018-07-01,0.0,33,20
Alps,Matterhorn,Alps,Matterhorn,30-39,Elective Inpatients,Male,2018-10-01,2.0,29,18
Alps,Matterhorn,Alps,Matterhorn,30-39,Elective Inpatients,Male,2019-01-01,0.0,31,18
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Male,2018-04-01,2.0,0,35
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Male,2018-07-01,2.0,0,35
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Male,2018-10-01,2.0,0,41
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Male,2019-01-01,2.0,0,38
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,Emergency Inpatients,Male,2018-04-01,3.0,119,50
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,Emergency Inpatients,Male,2018-07-01,3.0,124,50
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,Emergency Inpatients,Male,2018-10-01,4.0,118,57
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,Emergency Inpatients,Male,2019-01-01,3.0,134,49
Caucasus,Shkhara,Caucasus,Shkhara,20-29,Emergency Inpatients,Male,2018-04-01,3.0,199,72
Caucasus,Shkhara,Caucasus,Shkhara,20-29,Emergency Inpatients,Male,2018-07-01,2.0,229,72
Caucasus,Shkhara,Caucasus,Shkhara,20-29,Emergency Inpatients,Male,2018-10-01,3.0,224,69
Caucasus,Shkhara,Caucasus,Shkhara,20-29,Emergency Inpatients,Male,2019-01-01,2.0,233,76
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Female,2018-04-01,5.0,3254,1124
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Female,2018-07-01,5.0,3175,1226
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Female,2018-10-01,5.0,3359,1258
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Female,2019-01-01,4.0,3477,1085
Himalayas,Manaslu,Himalayas,Manaslu,40-49,Emergency Inpatients,Female,2018-04-01,6.0,2073,378
Himalayas,Manaslu,Himalayas,Manaslu,40-49,Emergency Inpatients,Female,2018-07-01,4.0,2252,385
Himalayas,Manaslu,Himalayas,Manaslu,40-49,Emergency Inpatients,Female,2018-10-01,5.0,2335,381
Himalayas,Manaslu,Himalayas,Manaslu,40-49,Emergency Inpatients,Female,2019-01-01,5.0,2344,349
Andes,Artesonraju,Andes,Artesonraju,70-79,Emergency Inpatients,Male,2018-04-01,7.0,3421,426
Andes,Artesonraju,Andes,Artesonraju,70-79,Emergency Inpatients,Male,2018-07-01,8.0,3344,474
Andes,Artesonraju,Andes,Artesonraju,70-79,Emergency Inpatients,Male,2018-10-01,8.0,3611,422
Andes,Artesonraju,Andes,Artesonraju,70-79,Emergency Inpatients,Male,2019-01-01,7.0,3533,408
Saint Elias,Mount Steele,Saint Elias,Mount Steele,50-59,Emergency Inpatients,Male,2018-04-01,8.0,3955,489
Saint Elias,Mount Steele,Saint Elias,Mount Steele,50-59,Emergency Inpatients,Male,2018-07-01,7.0,4086,509
Saint Elias,Mount Steele,Saint Elias,Mount Steele,50-59,Emergency Inpatients,Male,2018-10-01,6.0,3627,468
Saint Elias,Mount Steele,Saint Elias,Mount Steele,50-59,Emergency Inpatients,Male,2019-01-01,7.0,3893,498
Caucasus,Janga,Caucasus,Janga,50-59,Elective Inpatients,Male,2018-04-01,1.0,452,165
Caucasus,Janga,Caucasus,Janga,50-59,Elective Inpatients,Male,2018-07-01,2.0,446,163
Caucasus,Janga,Caucasus,Janga,50-59,Elective Inpatients,Male,2018-10-01,3.0,448,167
Caucasus,Janga,Caucasus,Janga,50-59,Elective Inpatients,Male,2019-01-01,1.0,460,195
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,All Daycases,Female,2018-04-01,2.0,2,21
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,All Daycases,Female,2018-07-01,0.0,2,20
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,All Daycases,Female,2018-10-01,1.0,0,21
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,All Daycases,Female,2019-01-01,1.0,0,21
Alps,Weisshorn,Alps,Weisshorn,40-49,All Daycases,Female,2018-04-01,1.0,0,15
Alps,Weisshorn,Alps,Weisshorn,40-49,All Daycases,Female,2018-07-01,1.0,2,14
Alps,Weisshorn,Alps,Weisshorn,40-49,All Daycases,Female,2018-10-01,0.0,1,15
Alps,Weisshorn,Alps,Weisshorn,40-49,All Daycases,Female,2019-01-01,0.0,2,15
Caucasus,Kazbek,Caucasus,Kazbek,10-19,All Daycases,Male,2018-04-01,1.0,1,23
Caucasus,Kazbek,Caucasus,Kazbek,10-19,All Daycases,Male,2018-07-01,2.0,0,24
Caucasus,Kazbek,Caucasus,Kazbek,10-19,All Daycases,Male,2018-10-01,1.0,0,22
Caucasus,Kazbek,Caucasus,Kazbek,10-19,All Daycases,Male,2019-01-01,2.0,0,24
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Male,2018-04-01,1.0,31,9
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Male,2018-07-01,1.0,31,9
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Male,2018-10-01,2.0,33,11
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Male,2019-01-01,2.0,31,9
Himalayas,Lhotse,Himalayas,Lhotse,90+,Emergency Inpatients,Male,2018-04-01,11.0,3707,175
Himalayas,Lhotse,Himalayas,Lhotse,90+,Emergency Inpatients,Male,2018-07-01,10.0,3646,173
Himalayas,Lhotse,Himalayas,Lhotse,90+,Emergency Inpatients,Male,2018-10-01,11.0,3717,194
Himalayas,Lhotse,Himalayas,Lhotse,90+,Emergency Inpatients,Male,2019-01-01,11.0,4077,199
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,Emergency Inpatients,Male,2018-04-01,4.0,329,117
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,Emergency Inpatients,Male,2018-07-01,2.0,330,121
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,Emergency Inpatients,Male,2018-10-01,3.0,375,107
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,Emergency Inpatients,Male,2019-01-01,4.0,340,114
Saint Elias,King Peak,Saint Elias,King Peak,80-89,All Daycases,Male,2018-04-01,2.0,5,245
Saint Elias,King Peak,Saint Elias,King Peak,80-89,All Daycases,Male,2018-07-01,1.0,5,236
Saint Elias,King Peak,Saint Elias,King Peak,80-89,All Daycases,Male,2018-10-01,0.0,6,245
Saint Elias,King Peak,Saint Elias,King Peak,80-89,All Daycases,Male,2019-01-01,,6,228
Caucasus,Janga,Caucasus,Janga,80-89,All Daycases,Female,2018-04-01,0.0,11,472
Caucasus,Janga,Caucasus,Janga,80-89,All Daycases,Female,2018-07-01,2.0,12,506
Caucasus,Janga,Caucasus,Janga,80-89,All Daycases,Female,2018-10-01,2.0,13,480
Caucasus,Janga,Caucasus,Janga,80-89,All Daycases,Female,2019-01-01,0.0,11,497
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,Emergency Inpatients,Female,2018-04-01,4.0,654,114
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,Emergency Inpatients,Female,2018-07-01,3.0,632,125
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,Emergency Inpatients,Female,2018-10-01,3.0,627,114
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,Emergency Inpatients,Female,2019-01-01,4.0,557,112
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,All Daycases,Female,2018-04-01,1.0,0,30
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,All Daycases,Female,2018-07-01,0.0,1,28
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,All Daycases,Female,2018-10-01,0.0,0,29
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,All Daycases,Female,2019-01-01,1.0,0,32
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,10-19,Elective Inpatients,Male,2018-04-01,1.0,1,0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,10-19,Elective Inpatients,Male,2018-07-01,1.0,0,1
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,10-19,Elective Inpatients,Male,2018-10-01,0.0,0,2
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,10-19,Elective Inpatients,Male,2019-01-01,2.0,2,2
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Female,2018-04-01,7.0,329,44
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Female,2018-07-01,7.0,332,38
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Female,2018-10-01,6.0,377,44
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Female,2019-01-01,8.0,380,42
Saint Elias,King Peak,Saint Elias,King Peak,60-69,Elective Inpatients,Male,2018-04-01,2.0,339,108
Saint Elias,King Peak,Saint Elias,King Peak,60-69,Elective Inpatients,Male,2018-07-01,3.0,307,100
Saint Elias,King Peak,Saint Elias,King Peak,60-69,Elective Inpatients,Male,2018-10-01,2.0,308,104
Saint Elias,King Peak,Saint Elias,King Peak,60-69,Elective Inpatients,Male,2019-01-01,4.0,325,95
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,80-89,Elective Inpatients,Male,2018-04-01,0.0,44,41
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,80-89,Elective Inpatients,Male,2018-07-01,0.0,44,37
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,80-89,Elective Inpatients,Male,2018-10-01,2.0,38,39
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,80-89,Elective Inpatients,Male,2019-01-01,1.0,41,37
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Female,2018-04-01,0.0,19,54
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Female,2018-07-01,0.0,19,54
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Female,2018-10-01,2.0,19,48
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Female,2019-01-01,1.0,19,56
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Emergency Inpatients,Male,2018-04-01,11.0,119,5
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Emergency Inpatients,Male,2018-07-01,10.0,120,4
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Emergency Inpatients,Male,2018-10-01,10.0,119,6
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Emergency Inpatients,Male,2019-01-01,,117,4
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,0-9,Elective Inpatients,Female,2018-04-01,1.0,14,10
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,0-9,Elective Inpatients,Female,2018-07-01,1.0,14,8
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,0-9,Elective Inpatients,Female,2018-10-01,0.0,16,10
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,0-9,Elective Inpatients,Female,2019-01-01,0.0,16,10
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,All Daycases,Male,2018-04-01,1.0,2,164
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,All Daycases,Male,2018-07-01,1.0,0,176
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,All Daycases,Male,2018-10-01,1.0,2,159
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,All Daycases,Male,2019-01-01,2.0,2,173
Caucasus,Janga,Caucasus,Janga,70-79,All Daycases,Female,2018-04-01,0.0,12,879
Caucasus,Janga,Caucasus,Janga,70-79,All Daycases,Female,2018-07-01,1.0,11,826
Caucasus,Janga,Caucasus,Janga,70-79,All Daycases,Female,2018-10-01,1.0,11,750
Caucasus,Janga,Caucasus,Janga,70-79,All Daycases,Female,2019-01-01,0.0,12,841
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,All Daycases,Male,2018-04-01,,0,165
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,All Daycases,Male,2018-07-01,1.0,2,164
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,All Daycases,Male,2018-10-01,1.0,0,147
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,All Daycases,Male,2019-01-01,1.0,1,159
Caucasus,Elbrus,Caucasus,Elbrus,20-29,Elective Inpatients,Male,2018-04-01,2.0,4,5
Caucasus,Elbrus,Caucasus,Elbrus,20-29,Elective Inpatients,Male,2018-07-01,1.0,5,5
Caucasus,Elbrus,Caucasus,Elbrus,20-29,Elective Inpatients,Male,2018-10-01,1.0,4,4
Caucasus,Elbrus,Caucasus,Elbrus,20-29,Elective Inpatients,Male,2019-01-01,0.0,5,4
Himalayas,Lhotse,Himalayas,Lhotse,10-19,Emergency Inpatients,Female,2018-04-01,3.0,402,199
Himalayas,Lhotse,Himalayas,Lhotse,10-19,Emergency Inpatients,Female,2018-07-01,1.0,442,225
Himalayas,Lhotse,Himalayas,Lhotse,10-19,Emergency Inpatients,Female,2018-10-01,2.0,431,192
Himalayas,Lhotse,Himalayas,Lhotse,10-19,Emergency Inpatients,Female,2019-01-01,1.0,413,220
Alps,Dom,Alps,Dom,80-89,Emergency Inpatients,Female,2018-04-01,9.0,433,23
Alps,Dom,Alps,Dom,80-89,Emergency Inpatients,Female,2018-07-01,8.0,428,24
Alps,Dom,Alps,Dom,80-89,Emergency Inpatients,Female,2018-10-01,8.0,407,26
Alps,Dom,Alps,Dom,80-89,Emergency Inpatients,Female,2019-01-01,,383,26
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,50-59,Emergency Inpatients,Male,2018-04-01,1.0,137,31
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,50-59,Emergency Inpatients,Male,2018-07-01,2.0,145,30
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,50-59,Emergency Inpatients,Male,2018-10-01,1.0,135,33
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,50-59,Emergency Inpatients,Male,2019-01-01,0.0,149,33
Alps,Matterhorn,Alps,Matterhorn,80-89,Emergency Inpatients,Male,2018-04-01,10.0,2009,132
Alps,Matterhorn,Alps,Matterhorn,80-89,Emergency Inpatients,Male,2018-07-01,9.0,2039,143
Alps,Matterhorn,Alps,Matterhorn,80-89,Emergency Inpatients,Male,2018-10-01,,1985,132
Alps,Matterhorn,Alps,Matterhorn,80-89,Emergency Inpatients,Male,2019-01-01,10.0,1965,142
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,All Daycases,Female,2018-04-01,2.0,2,35
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,All Daycases,Female,2018-07-01,,1,35
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,All Daycases,Female,2018-10-01,2.0,2,32
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,All Daycases,Female,2019-01-01,0.0,0,32
Caucasus,Kazbek,Caucasus,Kazbek,40-49,Elective Inpatients,Male,2018-04-01,1.0,52,23
Caucasus,Kazbek,Caucasus,Kazbek,40-49,Elective Inpatients,Male,2018-07-01,1.0,51,26
Caucasus,Kazbek,Caucasus,Kazbek,40-49,Elective Inpatients,Male,2018-10-01,,49,25
Caucasus,Kazbek,Caucasus,Kazbek,40-49,Elective Inpatients,Male,2019-01-01,,49,24
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,Elective Inpatients,Female,2018-04-01,1.0,10,41
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,Elective Inpatients,Female,2018-07-01,1.0,11,43
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,Elective Inpatients,Female,2018-10-01,2.0,10,41
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,Elective Inpatients,Female,2019-01-01,1.0,10,48
Andes,El Toro,Andes,El Toro,50-59,Emergency Inpatients,Female,2018-04-01,,491,560
Andes,El Toro,Andes,El Toro,50-59,Emergency Inpatients,Female,2018-07-01,5.0,502,547
Andes,El Toro,Andes,El Toro,50-59,Emergency Inpatients,Female,2018-10-01,,498,493
Andes,El Toro,Andes,El Toro,50-59,Emergency Inpatients,Female,2019-01-01,7.0,444,487
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,All Daycases,Female,2018-04-01,,0,87
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,All Daycases,Female,2018-07-01,2.0,2,79
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,All Daycases,Female,2018-10-01,2.0,0,88
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,All Daycases,Female,2019-01-01,,1,78
Alps,Dom,Alps,Dom,70-79,All Daycases,Female,2018-04-01,2.0,0,30
Alps,Dom,Alps,Dom,70-79,All Daycases,Female,2018-07-01,2.0,2,34
Alps,Dom,Alps,Dom,70-79,All Daycases,Female,2018-10-01,1.0,1,35
Alps,Dom,Alps,Dom,70-79,All Daycases,Female,2019-01-01,0.0,2,32
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,0-9,Elective Inpatients,Female,2018-04-01,1.0,13,12
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,0-9,Elective Inpatients,Female,2018-07-01,0.0,14,11
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,0-9,Elective Inpatients,Female,2018-10-01,1.0,14,12
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,0-9,Elective Inpatients,Female,2019-01-01,2.0,13,13
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Emergency Inpatients,Female,2018-04-01,8.0,373,43
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Emergency Inpatients,Female,2018-07-01,8.0,375,39
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Emergency Inpatients,Female,2018-10-01,6.0,378,41
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Emergency Inpatients,Female,2019-01-01,6.0,330,42
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,90+,Elective Inpatients,Male,2018-04-01,3.0,13,1
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,90+,Elective Inpatients,Male,2018-07-01,,14,2
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,90+,Elective Inpatients,Male,2018-10-01,3.0,13,3
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,90+,Elective Inpatients,Male,2019-01-01,3.0,12,3
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,All Daycases,Female,2018-04-01,0.0,5,341
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,All Daycases,Female,2018-07-01,1.0,4,340
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,All Daycases,Female,2018-10-01,2.0,5,325
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,All Daycases,Female,2019-01-01,0.0,4,334
Caucasus,Janga,Caucasus,Janga,20-29,All Daycases,Female,2018-04-01,2.0,1,213
Caucasus,Janga,Caucasus,Janga,20-29,All Daycases,Female,2018-07-01,1.0,1,209
Caucasus,Janga,Caucasus,Janga,20-29,All Daycases,Female,2018-10-01,0.0,2,207
Caucasus,Janga,Caucasus,Janga,20-29,All Daycases,Female,2019-01-01,2.0,2,220
Alps,Finsteraarhorn,Alps,Finsteraarhorn,50-59,Elective Inpatients,Male,2018-04-01,2.0,149,56
Alps,Finsteraarhorn,Alps,Finsteraarhorn,50-59,Elective Inpatients,Male,2018-07-01,1.0,152,60
Alps,Finsteraarhorn,Alps,Finsteraarhorn,50-59,Elective Inpatients,Male,2018-10-01,1.0,171,53
Alps,Finsteraarhorn,Alps,Finsteraarhorn,50-59,Elective Inpatients,Male,2019-01-01,3.0,171,61
Caucasus,Gistola,Caucasus,Gistola,10-19,Emergency Inpatients,Male,2018-04-01,4.0,346,130
Caucasus,Gistola,Caucasus,Gistola,10-19,Emergency Inpatients,Male,2018-07-01,3.0,365,148
Caucasus,Gistola,Caucasus,Gistola,10-19,Emergency Inpatients,Male,2018-10-01,3.0,311,155
Caucasus,Gistola,Caucasus,Gistola,10-19,Emergency Inpatients,Male,2019-01-01,2.0,374,127
Andes,El Misti,Andes,El Misti,30-39,Emergency Inpatients,Female,2018-04-01,2.0,810,196
Andes,El Misti,Andes,El Misti,30-39,Emergency Inpatients,Female,2018-07-01,3.0,898,210
Andes,El Misti,Andes,El Misti,30-39,Emergency Inpatients,Female,2018-10-01,4.0,813,179
Andes,El Misti,Andes,El Misti,30-39,Emergency Inpatients,Female,2019-01-01,4.0,892,214
Caucasus,Elbrus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2018-04-01,7.0,126,8
Caucasus,Elbrus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2018-07-01,7.0,109,8
Caucasus,Elbrus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2018-10-01,,119,9
Caucasus,Elbrus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2019-01-01,8.0,117,10
Andes,Chumpe,Andes,Chumpe,90+,Emergency Inpatients,Female,2018-04-01,11.0,1516,70
Andes,Chumpe,Andes,Chumpe,90+,Emergency Inpatients,Female,2018-07-01,11.0,1506,67
Andes,Chumpe,Andes,Chumpe,90+,Emergency Inpatients,Female,2018-10-01,11.0,1484,65
Andes,Chumpe,Andes,Chumpe,90+,Emergency Inpatients,Female,2019-01-01,11.0,1351,74
Himalayas,Manaslu,Himalayas,Manaslu,30-39,All Daycases,Female,2018-04-01,0.0,1,208
Himalayas,Manaslu,Himalayas,Manaslu,30-39,All Daycases,Female,2018-07-01,0.0,0,245
Himalayas,Manaslu,Himalayas,Manaslu,30-39,All Daycases,Female,2018-10-01,2.0,2,207
Himalayas,Manaslu,Himalayas,Manaslu,30-39,All Daycases,Female,2019-01-01,2.0,2,219
Himalayas,Lhotse,Himalayas,Lhotse,30-39,Elective Inpatients,Female,2018-04-01,1.0,190,143
Himalayas,Lhotse,Himalayas,Lhotse,30-39,Elective Inpatients,Female,2018-07-01,2.0,200,136
Himalayas,Lhotse,Himalayas,Lhotse,30-39,Elective Inpatients,Female,2018-10-01,2.0,176,123
Himalayas,Lhotse,Himalayas,Lhotse,30-39,Elective Inpatients,Female,2019-01-01,1.0,199,147
Andes,Carnicero,Andes,Carnicero,60-69,Elective Inpatients,Female,2018-04-01,1.0,254,121
Andes,Carnicero,Andes,Carnicero,60-69,Elective Inpatients,Female,2018-07-01,3.0,285,124
Andes,Carnicero,Andes,Carnicero,60-69,Elective Inpatients,Female,2018-10-01,3.0,254,136
Andes,Carnicero,Andes,Carnicero,60-69,Elective Inpatients,Female,2019-01-01,2.0,262,126
Himalayas,Lhotse,Himalayas,Lhotse,90+,Emergency Inpatients,Female,2018-04-01,11.0,4272,192
Himalayas,Lhotse,Himalayas,Lhotse,90+,Emergency Inpatients,Female,2018-07-01,12.0,4031,186
Himalayas,Lhotse,Himalayas,Lhotse,90+,Emergency Inpatients,Female,2018-10-01,10.0,3983,180
Himalayas,Lhotse,Himalayas,Lhotse,90+,Emergency Inpatients,Female,2019-01-01,10.0,4313,213
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Female,2018-04-01,3.0,371,86
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Female,2018-07-01,3.0,363,81
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Female,2018-10-01,,412,86
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Female,2019-01-01,4.0,415,88
Caucasus,Gistola,Caucasus,Gistola,20-29,All Daycases,Male,2018-04-01,2.0,2,252
Caucasus,Gistola,Caucasus,Gistola,20-29,All Daycases,Male,2018-07-01,1.0,1,229
Caucasus,Gistola,Caucasus,Gistola,20-29,All Daycases,Male,2018-10-01,2.0,0,245
Caucasus,Gistola,Caucasus,Gistola,20-29,All Daycases,Male,2019-01-01,0.0,1,261
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-04-01,11.0,4314,329
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-07-01,10.0,4182,333
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-10-01,10.0,4203,318
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Male,2019-01-01,10.0,4190,295
Saint Elias,King Peak,Saint Elias,King Peak,50-59,Elective Inpatients,Male,2018-04-01,3.0,235,88
Saint Elias,King Peak,Saint Elias,King Peak,50-59,Elective Inpatients,Male,2018-07-01,1.0,225,85
Saint Elias,King Peak,Saint Elias,King Peak,50-59,Elective Inpatients,Male,2018-10-01,3.0,219,83
Saint Elias,King Peak,Saint Elias,King Peak,50-59,Elective Inpatients,Male,2019-01-01,3.0,223,83
Saint Elias,King Peak,Saint Elias,King Peak,80-89,Elective Inpatients,Male,2018-04-01,4.0,605,70
Saint Elias,King Peak,Saint Elias,King Peak,80-89,Elective Inpatients,Male,2018-07-01,5.0,619,66
Saint Elias,King Peak,Saint Elias,King Peak,80-89,Elective Inpatients,Male,2018-10-01,,590,64
Saint Elias,King Peak,Saint Elias,King Peak,80-89,Elective Inpatients,Male,2019-01-01,4.0,590,71
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Emergency Inpatients,Male,2018-04-01,3.0,341,94
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Emergency Inpatients,Male,2018-07-01,,315,111
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Emergency Inpatients,Male,2018-10-01,4.0,294,107
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Emergency Inpatients,Male,2019-01-01,2.0,283,112
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Female,2018-04-01,5.0,1076,287
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Female,2018-07-01,6.0,1104,341
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Female,2018-10-01,4.0,1020,301
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Female,2019-01-01,6.0,1147,282
Saint Elias,Mount Logan,Saint Elias,Mount Logan,30-39,All Daycases,Female,2018-04-01,2.0,1,309
Saint Elias,Mount Logan,Saint Elias,Mount Logan,30-39,All Daycases,Female,2018-07-01,1.0,2,269
Saint Elias,Mount Logan,Saint Elias,Mount Logan,30-39,All Daycases,Female,2018-10-01,2.0,3,315
Saint Elias,Mount Logan,Saint Elias,Mount Logan,30-39,All Daycases,Female,2019-01-01,0.0,3,289
