loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,Emergency Inpatients,Male,2019-01-01,3.7644,832.0,1316.0
,,,,50-59,All Daycases,Female,2019-01-01,,,3061.0
Makalu,Himalayas,Himalayas,Makalu,20-29,Elective Inpatients,Female,2018-04-01,8.4947,1439.0,630.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Male,2019-01-01,11.1929,1072.0,231.0
Mount Everest,Himalayas,Himalayas,Mount Everest,60-69,Emergency Inpatients,Female,2019-01-01,47.4815,137434.0,16918.0
Pushkin,Caucasus,Caucasus,Pushkin,90+,Emergency Inpatients,Female,2018-04-01,73.3577,8167.0,219.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,Elective Inpatients,Male,2019-01-01,5.0065,129.0,58.0
El Misti,Andes,Andes,El Misti,40-49,Emergency Inpatients,Female,2018-07-01,22.3745,8257.0,1198.0
Annapurna I,Himalayas,Himalayas,Annapurna I,20-29,All Daycases,Female,2018-10-01,0.0228,6.0,559.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,30-39,Emergency Inpatients,Male,2019-01-01,15.5283,1494.0,601.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,Emergency Inpatients,Male,2019-01-01,13.1898,856.0,247.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Female,2019-01-01,15.398,2819.0,639.0
Gistola,Caucasus,Caucasus,Gistola,50-59,Elective Inpatients,Male,2019-01-01,13.0839,2703.0,866.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,Elective Inpatients,Female,2018-04-01,20.7945,6386.0,1064.0
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,All Daycases,Female,2018-07-01,0.0339,30.0,5309.0
King Peak,Saint Elias,Saint Elias,King Peak,30-39,Elective Inpatients,Female,2018-10-01,7.1097,433.0,158.0
Huandoy,Andes,Andes,Huandoy,60-69,All Daycases,Female,2019-01-01,0.0866,26.0,2687.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,40-49,Elective Inpatients,Female,2019-01-01,13.1369,1571.0,318.0
Pushkin,Caucasus,Caucasus,Pushkin,30-39,All Daycases,Female,2018-10-01,0.0273,4.0,502.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,80-89,All Daycases,Male,2018-10-01,0.1281,100.0,2035.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,30-39,Emergency Inpatients,Female,2018-04-01,19.1555,4976.0,665.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,20-29,Elective Inpatients,Female,2019-01-01,7.5517,432.0,116.0
Huandoy,Andes,Andes,Huandoy,40-49,All Daycases,Female,2018-07-01,0.0557,11.0,1242.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,90+,Elective Inpatients,Male,2018-10-01,27.4213,1473.0,80.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Male,2018-10-01,22.7296,6174.0,1025.0
Pushkin,Caucasus,Caucasus,Pushkin,80-89,All Daycases,Female,2018-07-01,0.0966,31.0,774.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Male,2019-01-01,19.7087,3143.0,658.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,90+,Emergency Inpatients,Male,2018-07-01,0.0,637.0,21.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,40-49,All Daycases,Female,2019-01-01,0.0519,23.0,1736.0
Janga,Caucasus,Caucasus,Janga,30-39,All Daycases,Male,2019-01-01,0.024,8.0,1168.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,80-89,Emergency Inpatients,Male,2018-04-01,57.9104,40151.0,1256.0
Huandoy,Andes,Andes,Huandoy,40-49,All Daycases,Female,2019-01-01,0.0595,10.0,1225.0
Carnicero,Andes,Andes,Carnicero,40-49,Emergency Inpatients,Male,2019-01-01,17.6768,4272.0,1044.0
Shkhara,Caucasus,Caucasus,Shkhara,20-29,All Daycases,Male,2018-04-01,0.0211,2.0,255.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Female,2019-01-01,29.3868,5107.0,920.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,Elective Inpatients,Female,2019-01-01,6.9374,350.0,156.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Female,2019-01-01,20.786,99105.0,19422.0
Makalu,Himalayas,Himalayas,Makalu,10-19,All Daycases,Female,2018-10-01,0.0226,6.0,1031.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,10-19,Emergency Inpatients,Male,2019-01-01,1.0061,72.0,158.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,20-29,Emergency Inpatients,Female,2018-07-01,10.6602,204.0,55.0
Mont Blanc,Alps,Alps,Mont Blanc,80-89,Emergency Inpatients,Female,2018-10-01,65.8499,60029.0,2100.0
Coropuna,Andes,Andes,Coropuna,10-19,Emergency Inpatients,Female,2018-07-01,7.0653,85.0,69.0
Huandoy,Andes,Andes,Huandoy,60-69,Emergency Inpatients,Female,2018-10-01,62.7187,25228.0,3129.0
Carnicero,Andes,Andes,Carnicero,30-39,All Daycases,Female,2018-07-01,0.0202,3.0,620.0
,,,,0-9,Emergency Inpatients,Female,2018-04-01,,,391.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,10-19,All Daycases,Female,2018-04-01,0.0,1.0,20.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,20-29,Elective Inpatients,Female,2019-01-01,0.0,26.0,13.0
Matterhorn,Alps,Alps,Matterhorn,30-39,All Daycases,Male,2019-01-01,0.0199,2.0,294.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Elective Inpatients,Male,2018-07-01,1.6639,47.0,35.0
Coropuna,Andes,Andes,Coropuna,20-29,Emergency Inpatients,Female,2018-10-01,9.5434,226.0,159.0
Dom,Alps,Alps,Dom,70-79,Elective Inpatients,Male,2018-04-01,13.3585,240.0,44.0
El Misti,Andes,Andes,El Misti,20-29,Elective Inpatients,Male,2018-07-01,5.8163,365.0,147.0
Huandoy,Andes,Andes,Huandoy,40-49,Emergency Inpatients,Male,2018-07-01,37.5529,8072.0,1416.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,Emergency Inpatients,Male,2018-04-01,31.1341,12112.0,1892.0
Dom,Alps,Alps,Dom,30-39,Emergency Inpatients,Male,2018-10-01,12.113,294.0,66.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,80-89,Elective Inpatients,Male,2018-10-01,16.0175,235.0,27.0
Kazbek,Caucasus,Caucasus,Kazbek,20-29,Emergency Inpatients,Female,2018-07-01,12.4715,1182.0,302.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,20-29,Elective Inpatients,Female,2018-07-01,8.5476,707.0,210.0
Grand Combin,Alps,Alps,Grand Combin,90+,Elective Inpatients,Male,2019-01-01,29.1377,345.0,25.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,60-69,Emergency Inpatients,Female,2018-07-01,3.1133,1534.0,1200.0
Alpamayo,Andes,Andes,Alpamayo,30-39,All Daycases,Female,2018-10-01,0.0283,6.0,808.0
Annapurna I,Himalayas,Himalayas,Annapurna I,60-69,Emergency Inpatients,Female,2018-10-01,40.4759,29424.0,2254.0
Artesonraju,Andes,Andes,Artesonraju,20-29,Emergency Inpatients,Female,2018-04-01,13.8194,2460.0,577.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2018-04-01,53.5825,54606.0,4884.0
Manaslu,Himalayas,Himalayas,Manaslu,60-69,Emergency Inpatients,Female,2018-04-01,41.675,40570.0,3442.0
Pushkin,Caucasus,Caucasus,Pushkin,70-79,All Daycases,Male,2018-07-01,0.075,21.0,1386.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,20-29,Elective Inpatients,Female,2018-10-01,4.2593,24.0,13.0
Artesonraju,Andes,Andes,Artesonraju,40-49,All Daycases,Male,2018-10-01,0.032,6.0,749.0
Shkhara,Caucasus,Caucasus,Shkhara,60-69,Emergency Inpatients,Male,2018-04-01,36.9184,9206.0,1110.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2018-10-01,14.5412,2487.0,631.0
Mont Blanc,Alps,Alps,Mont Blanc,50-59,All Daycases,Male,2018-10-01,0.0454,22.0,2156.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Male,2018-04-01,72.4662,78723.0,3883.0
Coropuna,Andes,Andes,Coropuna,10-19,Emergency Inpatients,Female,2018-10-01,6.5942,88.0,74.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,40-49,Elective Inpatients,Female,2019-01-01,1.4277,56.0,182.0
Coropuna,Andes,Andes,Coropuna,50-59,Emergency Inpatients,Male,2018-07-01,16.9474,825.0,372.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,40-49,Elective Inpatients,Female,2018-10-01,11.7201,880.0,293.0
Makalu,Himalayas,Himalayas,Makalu,10-19,All Daycases,Male,2018-04-01,0.0238,4.0,961.0
,,,,80-89,Emergency Inpatients,Female,2019-01-01,,,2815.0
Janga,Caucasus,Caucasus,Janga,30-39,All Daycases,Male,2018-07-01,0.0276,9.0,1263.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,20-29,Elective Inpatients,Female,2018-04-01,2.3863,24.0,48.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,80-89,Emergency Inpatients,Female,2018-04-01,0.0,2473.0,118.0
,,,,70-79,All Daycases,Female,2018-07-01,,,3489.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,30-39,Emergency Inpatients,Female,2018-10-01,18.6011,3198.0,538.0
Grand Combin,Alps,Alps,Grand Combin,20-29,Elective Inpatients,Male,2018-10-01,6.0268,90.0,58.0
Shishapangma,Himalayas,Himalayas,Shishapangma,50-59,All Daycases,Female,2019-01-01,0.0344,6.0,367.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,0-9,Elective Inpatients,Male,2018-10-01,2.059,46.0,30.0
Grand Combin,Alps,Alps,Grand Combin,80-89,Emergency Inpatients,Female,2018-04-01,67.0582,10785.0,588.0
Pushkin,Caucasus,Caucasus,Pushkin,10-19,All Daycases,Female,2018-04-01,0.0177,1.0,187.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,All Daycases,Male,2018-04-01,0.0466,15.0,1425.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,90+,Elective Inpatients,Male,2018-04-01,3.603,84.0,6.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,30-39,Emergency Inpatients,Male,2018-10-01,19.3614,4197.0,737.0
Gistola,Caucasus,Caucasus,Gistola,60-69,All Daycases,Male,2018-07-01,0.0639,36.0,3846.0
Alpamayo,Andes,Andes,Alpamayo,50-59,Emergency Inpatients,Female,2019-01-01,35.0351,13883.0,1845.0
Janga,Caucasus,Caucasus,Janga,40-49,Emergency Inpatients,Female,2019-01-01,26.8945,12939.0,1935.0
Grand Combin,Alps,Alps,Grand Combin,40-49,Emergency Inpatients,Male,2019-01-01,21.9429,1623.0,427.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,90+,Elective Inpatients,Male,2018-10-01,3.4686,87.0,6.0
Gistola,Caucasus,Caucasus,Gistola,90+,All Daycases,Female,2019-01-01,0.1122,27.0,454.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,50-59,Emergency Inpatients,Male,2018-07-01,17.0955,790.0,125.0
Makalu,Himalayas,Himalayas,Makalu,20-29,Emergency Inpatients,Female,2019-01-01,23.5642,10854.0,2630.0
Chumpe,Andes,Andes,Chumpe,90+,All Daycases,Female,2018-04-01,0.0927,9.0,249.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Elective Inpatients,Male,2019-01-01,24.1169,2445.0,443.0
Annapurna I,Himalayas,Himalayas,Annapurna I,30-39,Emergency Inpatients,Male,2019-01-01,18.234,5426.0,836.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,50-59,All Daycases,Female,2019-01-01,0.0306,2.0,106.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Female,2018-04-01,2.0132,176.0,42.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,20-29,Elective Inpatients,Female,2018-04-01,3.96,28.0,12.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,80-89,Emergency Inpatients,Female,2018-04-01,8.2759,2426.0,117.0
El Toro,Andes,Andes,El Toro,50-59,Elective Inpatients,Male,2019-01-01,12.7312,314.0,481.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Female,2018-04-01,22.1518,6727.0,1290.0
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Male,2019-01-01,0.1007,39.0,2845.0
Chumpe,Andes,Andes,Chumpe,80-89,All Daycases,Male,2018-07-01,0.0803,26.0,1278.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,40-49,Elective Inpatients,Female,2018-07-01,13.2762,1504.0,295.0
Pushkin,Caucasus,Caucasus,Pushkin,0-9,All Daycases,Male,2019-01-01,0.0072,1.0,103.0
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Male,2018-04-01,0.1078,36.0,2518.0
,,,,60-69,All Daycases,Male,2018-04-01,,,3503.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2018-04-01,15.2855,2494.0,671.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,Elective Inpatients,Female,2018-04-01,4.5122,51.0,54.0
Monte Rosa,Alps,Alps,Monte Rosa,0-9,Elective Inpatients,Female,2018-04-01,,,1.0
Huandoy,Andes,Andes,Huandoy,40-49,All Daycases,Female,2018-07-01,0.0553,10.0,1221.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,All Daycases,Female,2018-07-01,0.0175,2.0,180.0
Kazbek,Caucasus,Caucasus,Kazbek,30-39,Emergency Inpatients,Female,2018-04-01,14.1342,2025.0,393.0
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,Elective Inpatients,Female,2018-07-01,10.2968,3578.0,1492.0
Shishapangma,Himalayas,Himalayas,Shishapangma,90+,Elective Inpatients,Male,2018-07-01,21.2066,367.0,16.0
Makalu,Himalayas,Himalayas,Makalu,60-69,All Daycases,Male,2018-04-01,0.0776,69.0,6050.0
Pushkin,Caucasus,Caucasus,Pushkin,90+,Emergency Inpatients,Female,2018-07-01,75.6315,8265.0,218.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Female,2018-10-01,2.3626,323.0,65.0
El Toro,Andes,Andes,El Toro,10-19,Elective Inpatients,Male,2019-01-01,4.3885,26.0,87.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Emergency Inpatients,Male,2019-01-01,42.6421,31325.0,2717.0
Matterhorn,Alps,Alps,Matterhorn,80-89,Elective Inpatients,Male,2019-01-01,23.1596,1567.0,158.0
Makalu,Himalayas,Himalayas,Makalu,70-79,All Daycases,Female,2019-01-01,0.1004,143.0,7744.0
Dent Blanche,Alps,Alps,Dent Blanche,50-59,Emergency Inpatients,Male,2019-01-01,19.13,857.0,129.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,30-39,Elective Inpatients,Female,2019-01-01,0.0,38.0,17.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Emergency Inpatients,Female,2018-10-01,68.9026,58651.0,3082.0
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2018-07-01,0.0827,220.0,14089.0
,,,,60-69,All Daycases,Male,2018-04-01,,,3371.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,30-39,Elective Inpatients,Female,2019-01-01,4.7524,33.0,15.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,80-89,All Daycases,Male,2018-10-01,0.0074,3.0,604.0
,,,,50-59,Elective Inpatients,Female,2018-04-01,,,845.0
Huandoy,Andes,Andes,Huandoy,60-69,All Daycases,Female,2018-04-01,0.0837,25.0,2511.0
Huandoy,Andes,Andes,Huandoy,20-29,Elective Inpatients,Male,2018-07-01,8.6923,348.0,218.0
Matterhorn,Alps,Alps,Matterhorn,80-89,All Daycases,Male,2018-04-01,0.0774,15.0,515.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,All Daycases,Male,2018-10-01,0.0234,4.0,562.0
Grand Combin,Alps,Alps,Grand Combin,80-89,Emergency Inpatients,Male,2019-01-01,64.8426,9089.0,569.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Emergency Inpatients,Male,2018-04-01,47.1636,32612.0,2399.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,All Daycases,Female,2018-07-01,0.0189,1.0,46.0
,,,,50-59,Emergency Inpatients,Male,2018-10-01,,,3445.0
Alpamayo,Andes,Andes,Alpamayo,20-29,Emergency Inpatients,Male,2018-07-01,15.721,3077.0,612.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Female,2018-10-01,15.2882,2064.0,381.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,Elective Inpatients,Female,2018-07-01,23.644,6387.0,925.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,30-39,Emergency Inpatients,Male,2018-04-01,17.679,4318.0,705.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,40-49,Elective Inpatients,Female,2019-01-01,6.4394,60.0,19.0
,,,,90+,Elective Inpatients,Female,2018-07-01,,,150.0
Elbrus,Caucasus,Caucasus,Elbrus,80-89,Emergency Inpatients,Female,2018-10-01,42.3722,2362.0,120.0
Carnicero,Andes,Andes,Carnicero,10-19,Emergency Inpatients,Male,2019-01-01,9.5534,699.0,315.0
Carnicero,Andes,Andes,Carnicero,10-19,Elective Inpatients,Female,2019-01-01,3.9799,86.0,72.0
Annapurna I,Himalayas,Himalayas,Annapurna I,20-29,Elective Inpatients,Female,2019-01-01,7.7237,505.0,180.0
,,,,80-89,All Daycases,Male,2018-10-01,,,2406.0
Gistola,Caucasus,Caucasus,Gistola,40-49,Emergency Inpatients,Male,2019-01-01,28.1206,11472.0,2202.0
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Male,2018-10-01,0.1098,40.0,2677.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,90+,All Daycases,Male,2018-04-01,0.09,15.0,176.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,60-69,All Daycases,Male,2018-10-01,0.0073,2.0,138.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,Elective Inpatients,Female,2018-10-01,6.8907,373.0,185.0
El Misti,Andes,Andes,El Misti,20-29,Elective Inpatients,Male,2018-10-01,6.3138,372.0,140.0
Matterhorn,Alps,Alps,Matterhorn,50-59,All Daycases,Female,2018-04-01,0.037,7.0,685.0
Grand Combin,Alps,Alps,Grand Combin,80-89,Emergency Inpatients,Female,2018-07-01,65.2751,9951.0,542.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,40-49,All Daycases,Male,2019-01-01,0.0509,20.0,1496.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,All Daycases,Female,2019-01-01,0.0526,26.0,1435.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Elective Inpatients,Male,2018-04-01,20.4297,3743.0,590.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,60-69,All Daycases,Female,2018-07-01,0.0695,469.0,44726.0
Matterhorn,Alps,Alps,Matterhorn,80-89,All Daycases,Female,2018-07-01,0.0808,17.0,603.0
Artesonraju,Andes,Andes,Artesonraju,30-39,All Daycases,Female,2018-04-01,0.0229,4.0,536.0
El Misti,Andes,Andes,El Misti,40-49,Emergency Inpatients,Female,2018-04-01,25.4149,8141.0,1143.0
Matterhorn,Alps,Alps,Matterhorn,30-39,Elective Inpatients,Male,2018-04-01,6.0392,199.0,83.0
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2018-10-01,0.0879,213.0,14165.0
,,,,10-19,All Daycases,Male,2018-04-01,,,447.0
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2019-01-01,0.0899,256.0,15827.0
Artesonraju,Andes,Andes,Artesonraju,30-39,Emergency Inpatients,Female,2018-07-01,16.7071,3119.0,646.0
Artesonraju,Andes,Andes,Artesonraju,80-89,Emergency Inpatients,Female,2018-04-01,55.0606,25000.0,1233.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Female,2018-07-01,2.3753,280.0,66.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,80-89,All Daycases,Male,2018-04-01,0.1112,99.0,2194.0
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,All Daycases,Female,2019-01-01,0.0331,33.0,5150.0
Makalu,Himalayas,Himalayas,Makalu,50-59,All Daycases,Female,2018-10-01,0.0582,60.0,6082.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,40-49,Elective Inpatients,Female,2018-10-01,6.4645,55.0,19.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,All Daycases,Female,2018-04-01,0.0571,13.0,1242.0
Artesonraju,Andes,Andes,Artesonraju,30-39,Elective Inpatients,Male,2018-04-01,6.1011,337.0,148.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Female,2018-07-01,27.8578,6089.0,852.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Elective Inpatients,Male,2018-10-01,28.2375,2596.0,208.0
Pushkin,Caucasus,Caucasus,Pushkin,40-49,Emergency Inpatients,Male,2018-10-01,24.6106,4526.0,693.0
Matterhorn,Alps,Alps,Matterhorn,20-29,Elective Inpatients,Female,2018-07-01,5.8119,151.0,73.0
Manaslu,Himalayas,Himalayas,Manaslu,80-89,All Daycases,Female,2019-01-01,0.1053,71.0,1777.0
Shishapangma,Himalayas,Himalayas,Shishapangma,70-79,All Daycases,Male,2018-04-01,0.058,10.0,383.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,30-39,Emergency Inpatients,Female,2018-04-01,1.5939,328.0,429.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,10-19,All Daycases,Female,2018-10-01,0.0261,4.0,500.0
El Toro,Andes,Andes,El Toro,20-29,All Daycases,Female,2019-01-01,0.021,1.0,610.0
Matterhorn,Alps,Alps,Matterhorn,20-29,All Daycases,Female,2019-01-01,0.0188,2.0,252.0
Chumpe,Andes,Andes,Chumpe,90+,All Daycases,Female,2018-10-01,0.0897,9.0,254.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,Elective Inpatients,Female,2018-10-01,15.7857,2666.0,528.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,90+,Emergency Inpatients,Male,2018-04-01,58.9022,7731.0,230.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,70-79,All Daycases,Female,2019-01-01,0.0098,3.0,1440.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,70-79,All Daycases,Male,2018-04-01,0.0699,22.0,1166.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,Elective Inpatients,Female,2018-04-01,24.3639,6415.0,1054.0
King Peak,Saint Elias,Saint Elias,King Peak,60-69,All Daycases,Female,2018-10-01,0.0518,23.0,1506.0
Chumpe,Andes,Andes,Chumpe,10-19,Emergency Inpatients,Female,2018-07-01,11.5292,811.0,302.0
El Toro,Andes,Andes,El Toro,50-59,Emergency Inpatients,Male,2018-10-01,30.1787,2719.0,2098.0
Huandoy,Andes,Andes,Huandoy,90+,Emergency Inpatients,Male,2018-10-01,94.5456,12391.0,429.0
Kazbek,Caucasus,Caucasus,Kazbek,90+,All Daycases,Female,2019-01-01,0.0835,6.0,112.0
Coropuna,Andes,Andes,Coropuna,60-69,Elective Inpatients,Female,2018-04-01,9.6143,178.0,131.0
Shkhara,Caucasus,Caucasus,Shkhara,30-39,Elective Inpatients,Male,2019-01-01,6.9728,228.0,97.0
Shkhara,Caucasus,Caucasus,Shkhara,0-9,All Daycases,Male,2018-10-01,0.0071,1.0,85.0
Dent Blanche,Alps,Alps,Dent Blanche,30-39,Elective Inpatients,Male,2018-07-01,4.5299,32.0,14.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,20-29,Emergency Inpatients,Female,2018-10-01,12.2663,219.0,54.0
Janga,Caucasus,Caucasus,Janga,80-89,Elective Inpatients,Female,2018-07-01,26.6078,7198.0,698.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Male,2018-07-01,1.6346,72.0,183.0
Makalu,Himalayas,Himalayas,Makalu,40-49,All Daycases,Female,2018-10-01,0.053,33.0,3666.0
Elbrus,Caucasus,Caucasus,Elbrus,0-9,Elective Inpatients,Female,2018-07-01,1.2271,6.0,4.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,30-39,All Daycases,Male,2019-01-01,0.0033,1.0,440.0
Dent Blanche,Alps,Alps,Dent Blanche,90+,Emergency Inpatients,Female,2018-10-01,46.1095,885.0,21.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,Elective Inpatients,Male,2018-10-01,1.6879,106.0,286.0
Alpamayo,Andes,Andes,Alpamayo,10-19,All Daycases,Female,2018-10-01,0.0179,2.0,263.0
Huandoy,Andes,Andes,Huandoy,70-79,Emergency Inpatients,Female,2018-07-01,72.7245,41247.0,3283.0
,,,,70-79,Elective Inpatients,Male,2019-01-01,,,1067.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,10-19,Elective Inpatients,Male,2018-07-01,3.1096,9.0,6.0
,,,,80-89,Elective Inpatients,Female,2018-04-01,,,667.0
El Toro,Andes,Andes,El Toro,90+,Emergency Inpatients,Female,2018-04-01,72.2133,2395.0,367.0
Elbrus,Caucasus,Caucasus,Elbrus,40-49,All Daycases,Female,2018-04-01,0.0223,1.0,67.0
Carnicero,Andes,Andes,Carnicero,70-79,Emergency Inpatients,Female,2018-10-01,37.4152,18005.0,2483.0
King Peak,Saint Elias,Saint Elias,King Peak,40-49,Emergency Inpatients,Female,2018-10-01,25.0949,6608.0,863.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,10-19,All Daycases,Female,2018-04-01,0.0258,4.0,431.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Female,2019-01-01,2.5857,326.0,65.0
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Female,2019-01-01,54.0953,23354.0,1564.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,90+,All Daycases,Female,2018-07-01,0.1103,9.0,156.0
Carnicero,Andes,Andes,Carnicero,70-79,Emergency Inpatients,Female,2018-04-01,36.1459,18431.0,2552.0
