loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,40-49,All Daycases,Male,2018-10-31,0.045,12,410
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,40-49,All Daycases,Male,2018-04-30,0.0483,13,378
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,40-49,All Daycases,Male,2018-08-31,0.0445,13,378
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,40-49,All Daycases,Male,2018-01-31,0.0484,13,362
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,30-39,Elective Inpatients,Male,2018-10-31,6.4923,132,25
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,30-39,Elective Inpatients,Male,2018-04-30,6.6717,141,26
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,30-39,Elective Inpatients,Male,2018-08-31,6.3264,142,25
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,30-39,Elective Inpatients,Male,2018-01-31,6.5343,116,27
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,50-59,All Daycases,Male,2018-10-31,0.009,1,360
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,50-59,All Daycases,Male,2018-04-30,0.0085,1,322
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,50-59,All Daycases,Male,2018-08-31,0.0087,1,364
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,50-59,All Daycases,Male,2018-01-31,0.0078,1,321
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,10-19,Elective Inpatients,Male,2018-10-31,5.4349,56,6
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,10-19,Elective Inpatients,Male,2018-04-30,6.4726,51,6
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,10-19,Elective Inpatients,Male,2018-08-31,5.559,48,6
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,10-19,Elective Inpatients,Male,2018-01-31,5.7136,52,5
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,60-69,Elective Inpatients,Female,2018-10-31,11.6587,174,38
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,60-69,Elective Inpatients,Female,2018-04-30,12.6314,172,44
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,60-69,Elective Inpatients,Female,2018-08-31,11.3952,168,41
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,60-69,Elective Inpatients,Female,2018-01-31,11.0638,157,43
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,20-29,Elective Inpatients,Female,2018-10-31,7.3449,119,24
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,20-29,Elective Inpatients,Female,2018-04-30,7.9377,112,24
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,20-29,Elective Inpatients,Female,2018-08-31,6.7734,112,24
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,20-29,Elective Inpatients,Female,2018-01-31,7.5031,101,23
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,50-59,Emergency Inpatients,Female,2018-10-31,24.931,3907,246
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,50-59,Emergency Inpatients,Female,2018-04-30,23.7931,3438,256
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,50-59,Emergency Inpatients,Female,2018-08-31,25.7382,3649,250
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,50-59,Emergency Inpatients,Female,2018-01-31,23.3846,3318,242
Ninewells Hospital,NHS Tayside,S08000030,T101H,20-29,All Daycases,Female,2018-10-31,0.0209,2,51
Ninewells Hospital,NHS Tayside,S08000030,T101H,20-29,All Daycases,Female,2018-04-30,0.0187,2,56
Ninewells Hospital,NHS Tayside,S08000030,T101H,20-29,All Daycases,Female,2018-08-31,0.0186,2,56
Ninewells Hospital,NHS Tayside,S08000030,T101H,20-29,All Daycases,Female,2018-01-31,0.0206,2,53
,,,,40-49,All Daycases,Female,2018-10-31,0.065,6,1945
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,All Daycases,Female,2018-04-30,0.0303,4,93
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,All Daycases,Female,2018-08-31,0.0308,4,95
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,All Daycases,Female,2018-01-31,0.0288,3,91
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,Emergency Inpatients,Male,2018-10-31,42.8192,4332,349
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,Emergency Inpatients,Male,2018-04-30,45.8432,5016,379
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,Emergency Inpatients,Male,2018-08-31,39.4015,5081,337
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,Emergency Inpatients,Male,2018-01-31,43.5274,5126,350
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Female,2018-10-31,56.8074,20868,837
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Female,2018-04-30,48.1982,24022,713
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Female,2018-08-31,55.6051,22833,789
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Female,2018-01-31,,20315,755
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Male,2018-10-31,22.8838,5677,311
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Male,2018-04-30,21.3279,5056,324
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Male,2018-08-31,22.9255,4888,300
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Male,2018-01-31,25.2654,5100,309
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,80-89,All Daycases,Female,2018-10-31,0.0434,1,3
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,80-89,All Daycases,Female,2018-04-30,0.0514,1,3
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,80-89,All Daycases,Female,2018-08-31,0.0467,1,3
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,80-89,All Daycases,Female,2018-01-31,0.0474,1,3
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,10-19,Elective Inpatients,Female,2018-10-31,3.3216,38,15
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,10-19,Elective Inpatients,Female,2018-04-30,3.773,33,15
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,10-19,Elective Inpatients,Female,2018-08-31,3.2611,35,13
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,10-19,Elective Inpatients,Female,2018-01-31,3.6645,35,14
NHS Grampian,NHS Grampian,S08000020,S08000020,0-9,All Daycases,Male,2018-10-31,0.015,1,87
NHS Grampian,NHS Grampian,S08000020,S08000020,0-9,All Daycases,Male,2018-04-30,0.0144,1,87
NHS Grampian,NHS Grampian,S08000020,S08000020,0-9,All Daycases,Male,2018-08-31,0.0155,1,82
NHS Grampian,NHS Grampian,S08000020,S08000020,0-9,All Daycases,Male,2018-01-31,0.0158,1,78
NHS Fife,NHS Fife,S08000029,S08000029,0-9,Elective Inpatients,Male,2018-10-31,3.0226,36,12
NHS Fife,NHS Fife,S08000029,S08000029,0-9,Elective Inpatients,Male,2018-04-30,,40,11
NHS Fife,NHS Fife,S08000029,S08000029,0-9,Elective Inpatients,Male,2018-08-31,,38,12
NHS Fife,NHS Fife,S08000029,S08000029,0-9,Elective Inpatients,Male,2018-01-31,2.6814,37,12
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,70-79,Elective Inpatients,Male,2018-10-31,14.9378,385,17
,,,,70-79,Elective Inpatients,Male,2018-04-30,34.4645,2201,1182
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,70-79,Elective Inpatients,Male,2018-08-31,14.5042,426,17
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,70-79,Elective Inpatients,Male,2018-01-31,14.7895,405,18
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,30-39,Emergency Inpatients,Female,2018-10-31,3.9186,167,210
,,,,30-39,Emergency Inpatients,Female,2018-04-30,29.3247,2922,1711
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,30-39,Emergency Inpatients,Female,2018-08-31,3.8107,144,235
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,30-39,Emergency Inpatients,Female,2018-01-31,3.784,147,231
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Elective Inpatients,Female,2018-10-31,5.2341,18,5
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Elective Inpatients,Female,2018-04-30,5.0869,19,5
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Elective Inpatients,Female,2018-08-31,5.2398,18,6
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Elective Inpatients,Female,2018-01-31,4.975,21,6
Raigmore Hospital,NHS Highland,S08000022,H202H,40-49,Emergency Inpatients,Female,2018-10-31,25.1654,831,51
Raigmore Hospital,NHS Highland,S08000022,H202H,40-49,Emergency Inpatients,Female,2018-04-30,26.8981,721,51
Raigmore Hospital,NHS Highland,S08000022,H202H,40-49,Emergency Inpatients,Female,2018-08-31,26.4161,704,59
Raigmore Hospital,NHS Highland,S08000022,H202H,40-49,Emergency Inpatients,Female,2018-01-31,26.0422,751,53
Ninewells Hospital,NHS Tayside,S08000030,T101H,50-59,Emergency Inpatients,Female,2018-10-31,25.4081,5163,183
Ninewells Hospital,NHS Tayside,S08000030,T101H,50-59,Emergency Inpatients,Female,2018-04-30,26.2888,5468,184
Ninewells Hospital,NHS Tayside,S08000030,T101H,50-59,Emergency Inpatients,Female,2018-08-31,26.0224,5069,170
Ninewells Hospital,NHS Tayside,S08000030,T101H,50-59,Emergency Inpatients,Female,2018-01-31,23.7123,5526,190
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,All Daycases,Female,2018-10-31,,1,12
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,All Daycases,Female,2018-04-30,0.0215,1,14
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,All Daycases,Female,2018-08-31,0.0218,1,12
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,All Daycases,Female,2018-01-31,0.0222,1,14
Western General Hospital,NHS Lothian,S08000024,S116H,80-89,All Daycases,Female,2018-10-31,,31,401
Western General Hospital,NHS Lothian,S08000024,S116H,80-89,All Daycases,Female,2018-04-30,0.1496,31,392
Western General Hospital,NHS Lothian,S08000024,S116H,80-89,All Daycases,Female,2018-08-31,0.1603,28,340
Western General Hospital,NHS Lothian,S08000024,S116H,80-89,All Daycases,Female,2018-01-31,0.1769,27,373
Ninewells Hospital,NHS Tayside,S08000030,T101H,30-39,Emergency Inpatients,Male,2018-10-31,14.5416,1462,78
Ninewells Hospital,NHS Tayside,S08000030,T101H,30-39,Emergency Inpatients,Male,2018-04-30,13.9129,1407,80
Ninewells Hospital,NHS Tayside,S08000030,T101H,30-39,Emergency Inpatients,Male,2018-08-31,15.0529,1552,83
Ninewells Hospital,NHS Tayside,S08000030,T101H,30-39,Emergency Inpatients,Male,2018-01-31,15.6946,1379,86
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,50-59,All Daycases,Female,2018-10-31,0.025,4,249
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,50-59,All Daycases,Female,2018-04-30,,4,229
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,50-59,All Daycases,Female,2018-08-31,0.0241,4,229
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,50-59,All Daycases,Female,2018-01-31,0.0228,4,248
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,60-69,Elective Inpatients,Female,2018-10-31,20.7268,4014,256
,,,,60-69,Elective Inpatients,Female,2018-04-30,,1758,1258
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,60-69,Elective Inpatients,Female,2018-08-31,20.9922,3438,252
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,60-69,Elective Inpatients,Female,2018-01-31,23.6803,3865,287
St John's Hospital,NHS Lothian,S08000024,S308H,60-69,All Daycases,Female,2018-10-31,0.0522,7,255
St John's Hospital,NHS Lothian,S08000024,S308H,60-69,All Daycases,Female,2018-04-30,0.0503,7,257
St John's Hospital,NHS Lothian,S08000024,S308H,60-69,All Daycases,Female,2018-08-31,0.0493,6,267
St John's Hospital,NHS Lothian,S08000024,S308H,60-69,All Daycases,Female,2018-01-31,,7,261
NHS Tayside,NHS Tayside,S08000030,S08000030,60-69,Emergency Inpatients,Female,2018-10-31,32.0371,10889,324
NHS Tayside,NHS Tayside,S08000030,S08000030,60-69,Emergency Inpatients,Female,2018-04-30,30.0056,10479,286
NHS Tayside,NHS Tayside,S08000030,S08000030,60-69,Emergency Inpatients,Female,2018-08-31,31.2229,10755,322
NHS Tayside,NHS Tayside,S08000030,S08000030,60-69,Emergency Inpatients,Female,2018-01-31,30.5767,10022,321
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,50-59,Elective Inpatients,Female,2018-10-31,17.8946,969,112
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,50-59,Elective Inpatients,Female,2018-04-30,15.2771,1092,108
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,50-59,Elective Inpatients,Female,2018-08-31,17.2314,952,110
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,50-59,Elective Inpatients,Female,2018-01-31,17.2686,958,117
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,20-29,Elective Inpatients,Female,2018-10-31,,479,52
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,20-29,Elective Inpatients,Female,2018-04-30,11.1874,411,49
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,20-29,Elective Inpatients,Female,2018-08-31,11.7767,424,51
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,20-29,Elective Inpatients,Female,2018-01-31,10.7732,467,51
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-10-31,70.5074,116337,2723
,,,,80-89,Emergency Inpatients,Female,2018-04-30,110.323,24348,3183
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-08-31,72.2705,111482,2440
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-01-31,67.4821,123124,2905
,,,,60-69,Elective Inpatients,Female,2018-10-31,29.6548,1620,1159
NHS Tayside,NHS Tayside,S08000030,S08000030,60-69,Elective Inpatients,Female,2018-04-30,,1234,70
NHS Tayside,NHS Tayside,S08000030,S08000030,60-69,Elective Inpatients,Female,2018-08-31,13.1429,1146,78
NHS Tayside,NHS Tayside,S08000030,S08000030,60-69,Elective Inpatients,Female,2018-01-31,13.2449,1187,72
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,70-79,All Daycases,Female,2018-10-31,,16,409
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,70-79,All Daycases,Female,2018-04-30,0.063,18,360
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,70-79,All Daycases,Female,2018-08-31,0.0663,18,369
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,70-79,All Daycases,Female,2018-01-31,0.0687,16,410
,,,,50-59,Elective Inpatients,Male,2018-10-31,21.2865,981,956
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,Elective Inpatients,Male,2018-04-30,11.2728,920,120
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,Elective Inpatients,Male,2018-08-31,10.9243,960,129
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,Elective Inpatients,Male,2018-01-31,11.5261,929,127
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,30-39,All Daycases,Female,2018-10-31,0.0179,2,106
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,30-39,All Daycases,Female,2018-04-30,0.0182,2,105
,,,,30-39,All Daycases,Female,2018-08-31,0.046,4,1541
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,30-39,All Daycases,Female,2018-01-31,0.0167,2,108
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,60-69,Emergency Inpatients,Male,2018-10-31,28.4366,2258,66
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,60-69,Emergency Inpatients,Male,2018-04-30,28.136,2276,57
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,60-69,Emergency Inpatients,Male,2018-08-31,29.147,2182,60
,,,,60-69,Emergency Inpatients,Male,2018-01-31,65.4341,13378,4939
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,Elective Inpatients,Female,2018-10-31,37.7326,209,26
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,Elective Inpatients,Female,2018-04-30,,216,28
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,Elective Inpatients,Female,2018-08-31,33.5176,205,26
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,Elective Inpatients,Female,2018-01-31,,201,28
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,All Daycases,Male,2018-10-31,0.0549,16,258
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,All Daycases,Male,2018-04-30,0.0532,14,220
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,All Daycases,Male,2018-08-31,0.0524,16,246
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,All Daycases,Male,2018-01-31,0.0563,17,222
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,30-39,All Daycases,Male,2018-10-31,0.0135,1,101
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,30-39,All Daycases,Male,2018-04-30,0.0135,2,97
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,30-39,All Daycases,Male,2018-08-31,0.0134,2,113
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,30-39,All Daycases,Male,2018-01-31,0.0138,1,97
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Male,2018-10-31,0.0157,1,34
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Male,2018-04-30,0.0149,1,35
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Male,2018-08-31,,1,36
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Male,2018-01-31,0.0141,1,33
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,70-79,All Daycases,Female,2018-10-31,0.0485,3,138
,,,,70-79,All Daycases,Female,2018-04-30,0.1295,24,3810
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,70-79,All Daycases,Female,2018-08-31,0.0492,3,126
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,70-79,All Daycases,Female,2018-01-31,0.0526,3,119
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,70-79,All Daycases,Female,2018-10-31,0.0642,19,356
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,70-79,All Daycases,Female,2018-04-30,0.0604,18,393
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,70-79,All Daycases,Female,2018-08-31,0.0713,18,375
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,70-79,All Daycases,Female,2018-01-31,0.0635,17,385
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,50-59,Emergency Inpatients,Female,2018-10-31,23.9526,3575,249
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,50-59,Emergency Inpatients,Female,2018-04-30,25.743,3353,224
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,50-59,Emergency Inpatients,Female,2018-08-31,24.952,3857,233
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,50-59,Emergency Inpatients,Female,2018-01-31,23.7875,3744,267
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,70-79,Emergency Inpatients,Female,2018-10-31,79.7188,33920,644
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,70-79,Emergency Inpatients,Female,2018-04-30,70.584,32722,710
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,70-79,Emergency Inpatients,Female,2018-08-31,69.5921,33205,684
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,70-79,Emergency Inpatients,Female,2018-01-31,76.5819,32548,664
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,All Daycases,Male,2018-10-31,0.1149,6,19
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,All Daycases,Male,2018-04-30,0.1185,6,21
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,All Daycases,Male,2018-08-31,0.1236,6,20
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,All Daycases,Male,2018-01-31,0.117,5,20
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,60-69,All Daycases,Male,2018-10-31,0.0593,20,600
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,60-69,All Daycases,Male,2018-04-30,0.0506,19,560
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,60-69,All Daycases,Male,2018-08-31,0.0582,21,590
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,60-69,All Daycases,Male,2018-01-31,0.0576,20,643
Borders General Hospital,NHS Borders,S08000016,B120H,20-29,Elective Inpatients,Female,2018-10-31,5.6689,23,4
Borders General Hospital,NHS Borders,S08000016,B120H,20-29,Elective Inpatients,Female,2018-04-30,6.2007,26,5
Borders General Hospital,NHS Borders,S08000016,B120H,20-29,Elective Inpatients,Female,2018-08-31,6.4864,25,4
