loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,20-29,Emergency Inpatients,Female,2018-03-31,15.6101,476,236
Balfour Hospital,NHS Orkney,S08000025,R101H,0-9,All Daycases,Male,2018-02-28,0.0118,1,1
,,,,10-19,All Daycases,Male,2018-04-30,0.0348,1,756
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,70-79,Emergency Inpatients,Male,2018-02-28,56.8139,511,11
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,40-49,Elective Inpatients,Male,2018-03-31,7.7724,87,9
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,30-39,All Daycases,Female,2018-03-31,0.0224,1,24
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,10-19,Emergency Inpatients,Male,2018-03-31,22.2213,1218,97
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,50-59,Emergency Inpatients,Female,2018-04-30,3.339,428,385
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,30-39,All Daycases,Male,2018-02-28,0.0335,8,322
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,10-19,Emergency Inpatients,Male,2018-01-31,20.6093,1345,101
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,20-29,Emergency Inpatients,Male,2018-01-31,15.4956,1163,94
St John's Hospital,NHS Lothian,S08000024,S308H,30-39,Emergency Inpatients,Male,2018-02-28,16.1982,1004,117
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-02-28,55.9016,15713,547
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Elective Inpatients,Female,2018-03-31,4.732,20,6
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,60-69,All Daycases,Male,2018-03-31,0.0824,23,488
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,10-19,Elective Inpatients,Female,2018-03-31,7.5937,19,6
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,0-9,Elective Inpatients,Female,2018-01-31,3.303,36,13
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,40-49,Emergency Inpatients,Male,2018-03-31,29.613,4204,295
,,,,20-29,All Daycases,Female,2018-01-31,0.0442,3,1615
Caithness General Hospital,NHS Highland,S08000022,H103H,30-39,Elective Inpatients,Male,2018-04-30,7.7366,10,2
,,,,20-29,Elective Inpatients,Female,2018-02-28,13.1331,218,496
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,50-59,All Daycases,Female,2018-02-28,0.0308,2,110
NHS Fife,NHS Fife,S08000029,S08000029,10-19,All Daycases,Male,2018-01-31,0.0125,1,34
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,All Daycases,Male,2018-03-31,0.1174,5,20
NHS Shetland,NHS Shetland,S08000026,S08000026,60-69,All Daycases,Female,2018-03-31,0.0271,1,4
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,50-59,Emergency Inpatients,Male,2018-02-28,28.0592,6216,386
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-01-31,21.8506,2244,178
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Emergency Inpatients,Female,2018-01-31,42.1295,61293,3756
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,40-49,Emergency Inpatients,Male,2018-03-31,22.5609,2427,159
St John's Hospital,NHS Lothian,S08000024,S308H,30-39,Emergency Inpatients,Male,2018-01-31,15.6091,1000,120
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,20-29,Elective Inpatients,Female,2018-04-30,8.5729,265,41
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Elective Inpatients,Female,2018-01-31,41.3918,1057,27
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,Female,2018-03-31,22.6042,6796,580
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,80-89,All Daycases,Male,2018-02-28,0.0459,8,200
Scotland,Scotland,scot,scot,0-9,Emergency Inpatients,Female,2018-03-31,10.3007,148971,25384
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,40-49,Elective Inpatients,Male,2018-04-30,7.5685,94,7
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,Emergency Inpatients,Female,2018-03-31,40.7815,8165,242
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Elective Inpatients,Female,2018-03-31,4.7871,84,12
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,Elective Inpatients,Male,2018-01-31,9.7745,863,128
Balfour Hospital,NHS Orkney,S08000025,R101H,30-39,Emergency Inpatients,Male,2018-04-30,13.8704,15,1
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Emergency Inpatients,Male,2018-03-31,14.1842,17,4
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Female,2018-03-31,52.2861,22055,821
Borders General Hospital,NHS Borders,S08000016,B120H,40-49,All Daycases,Female,2018-04-30,0.0278,1,20
NHS Fife,NHS Fife,S08000029,S08000029,90+,Elective Inpatients,Male,2018-01-31,24.2184,421,12
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,20-29,All Daycases,Female,2018-04-30,0.0318,1,3
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,50-59,Emergency Inpatients,Male,2018-04-30,5.2371,412,432
,,,,50-59,All Daycases,Female,2018-04-30,0.0744,9,4140
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Elective Inpatients,Female,2018-01-31,10.5969,780,147
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,10-19,Emergency Inpatients,Male,2018-04-30,12.834,438,24
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Emergency Inpatients,Female,2018-04-30,,72693,3892
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,90+,Emergency Inpatients,Female,2018-01-31,,1274,16
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,10-19,Elective Inpatients,Male,2018-04-30,,57,6
Victoria Hospital,NHS Fife,S08000029,F704H,40-49,Emergency Inpatients,Female,2018-02-28,17.1798,2053,110
Ninewells Hospital,NHS Tayside,S08000030,T101H,20-29,All Daycases,Female,2018-03-31,0.0192,2,53
St John's Hospital,NHS Lothian,S08000024,S308H,30-39,Emergency Inpatients,Male,2018-04-30,16.2758,1047,130
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,Emergency Inpatients,Male,2018-04-30,13.3245,107,16
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Elective Inpatients,Female,2018-04-30,10.704,668,73
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,Elective Inpatients,Male,2018-04-30,14.952,952,147
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,60-69,Elective Inpatients,Female,2018-01-31,21.2243,3748,264
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-02-28,0.0302,17,1273
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,30-39,Elective Inpatients,Female,2018-03-31,7.9393,269,45
Western General Hospital,NHS Lothian,S08000024,S116H,60-69,All Daycases,Female,2018-04-30,0.1004,17,586
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,40-49,Elective Inpatients,Female,2018-04-30,19.3412,1112,80
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,All Daycases,Female,2018-03-31,0.0215,1,28
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,80-89,All Daycases,Male,2018-03-31,0.1192,57,476
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,30-39,Emergency Inpatients,Female,2018-01-31,18.6439,1767,54
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,20-29,Elective Inpatients,Female,2018-04-30,7.9422,162,12
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,All Daycases,Female,2018-02-28,0.0662,7,264
NHS Fife,NHS Fife,S08000029,S08000029,90+,Elective Inpatients,Male,2018-03-31,25.7013,356,11
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-03-31,24.8542,2324,192
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,80-89,All Daycases,Female,2018-02-28,0.0734,4,47
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Male,2018-04-30,18.0802,432,44
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,90+,Emergency Inpatients,Male,2018-02-28,0.0,116,2
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,40-49,All Daycases,Female,2018-04-30,0.0435,14,422
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,All Daycases,Male,2018-04-30,0.0232,3,162
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,Emergency Inpatients,Male,2018-01-31,53.8298,11250,105
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,All Daycases,Female,2018-04-30,0.0641,7,262
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-04-30,12.637,1490,171
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,20-29,All Daycases,Male,2018-01-31,0.0238,1,79
Raigmore Hospital,NHS Highland,S08000022,H202H,40-49,Emergency Inpatients,Female,2018-04-30,26.5759,760,56
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,30-39,Elective Inpatients,Female,2018-04-30,6.3041,137,31
Scotland,Scotland,scot,scot,30-39,Emergency Inpatients,Female,2018-04-30,19.8354,700876,58314
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Female,2018-03-31,0.0315,4,200
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,10-19,Emergency Inpatients,Male,2018-04-30,1.4541,41,61
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,Emergency Inpatients,Female,2018-02-28,8.8938,10,2
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,80-89,Emergency Inpatients,Female,2018-03-31,77.7853,23889,372
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,10-19,Emergency Inpatients,Female,2018-02-28,9.5628,85,25
Western General Hospital,NHS Lothian,S08000024,S116H,60-69,Emergency Inpatients,Female,2018-03-31,73.5709,14951,749
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,30-39,All Daycases,Female,2018-02-28,0.0143,2,112
,,,,0-9,Emergency Inpatients,Female,2018-01-31,16.7464,655,970
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,10-19,All Daycases,Female,2018-01-31,0.0,1,2
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,20-29,Elective Inpatients,Female,2018-04-30,0.0,5,1
Borders General Hospital,NHS Borders,S08000016,B120H,30-39,All Daycases,Male,2018-04-30,0.0209,1,15
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,0-9,Elective Inpatients,Male,2018-02-28,3.3202,36,10
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,20-29,Emergency Inpatients,Female,2018-03-31,11.645,216,52
Balfour Hospital,NHS Orkney,S08000025,R101H,70-79,Elective Inpatients,Male,2018-01-31,17.439,19,1
Victoria Hospital,NHS Fife,S08000029,F704H,20-29,Elective Inpatients,Male,2018-02-28,4.3831,89,19
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,Emergency Inpatients,Male,2018-02-28,42.8902,4314,350
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,60-69,Emergency Inpatients,Male,2018-01-31,30.3112,4983,301
Balfour Hospital,NHS Orkney,S08000025,R101H,30-39,Emergency Inpatients,Male,2018-03-31,13.2237,14,1
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Male,2018-03-31,,6,1
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Emergency Inpatients,Female,2018-02-28,13.6317,158,18
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,20-29,Elective Inpatients,Female,2018-02-28,10.7947,489,48
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,90+,Elective Inpatients,Male,2018-04-30,43.6369,184,6
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,60-69,Emergency Inpatients,Female,2018-02-28,4.3136,638,434
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,30-39,All Daycases,Female,2018-03-31,0.024,3,101
Ninewells Hospital,NHS Tayside,S08000030,T101H,60-69,Emergency Inpatients,Female,2018-03-31,27.9508,7492,247
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,20-29,Emergency Inpatients,Female,2018-01-31,11.0308,744,109
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Female,2018-01-31,56.9765,21650,800
NHS Tayside,NHS Tayside,S08000030,S08000030,60-69,Emergency Inpatients,Female,2018-01-31,27.1892,10647,298
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,All Daycases,Male,2018-02-28,0.0569,4,72
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,Elective Inpatients,Female,2018-03-31,6.2514,7,1
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,40-49,All Daycases,Male,2018-03-31,0.0234,2,122
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,60-69,Emergency Inpatients,Male,2018-01-31,33.0737,5255,314
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Elective Inpatients,Male,2018-03-31,11.8012,590,74
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,50-59,All Daycases,Male,2018-03-31,0.0468,9,315
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,70-79,Emergency Inpatients,Male,2018-01-31,61.7147,42143,1033
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,10-19,Emergency Inpatients,Female,2018-03-31,9.678,83,26
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,40-49,Elective Inpatients,Female,2018-04-30,,32,77
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,50-59,Emergency Inpatients,Male,2018-02-28,,842,129
NHS Highland,NHS Highland,S08000022,S08000022,40-49,Elective Inpatients,Female,2018-03-31,13.423,120,18
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Male,2018-01-31,0.03,3,203
,,,,80-89,Emergency Inpatients,Female,2018-04-30,99.75,18436,4001
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,All Daycases,Male,2018-02-28,0.0193,3,181
Queen Margaret Hospital,NHS Fife,S08000029,F805H,20-29,Elective Inpatients,Female,2018-01-31,3.178,7,8
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,80-89,Emergency Inpatients,Female,2018-01-31,0.0,369,8
,,,,70-79,All Daycases,Female,2018-02-28,0.1067,18,4698
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,30-39,Emergency Inpatients,Female,2018-03-31,13.8871,531,35
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,20-29,Elective Inpatients,Male,2018-03-31,7.7113,47,11
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,50-59,All Daycases,Female,2018-04-30,0.0344,2,41
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,0-9,Elective Inpatients,Male,2018-03-31,3.2774,14,4
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,80-89,Emergency Inpatients,Female,2018-01-31,70.1853,4233,98
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,All Daycases,Female,2018-01-31,0.0165,1,13
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,60-69,All Daycases,Male,2018-01-31,0.044,5,198
Stracathro Hospital,NHS Tayside,S08000030,T312H,90+,Elective Inpatients,Male,2018-01-31,6.9274,26,2
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Emergency Inpatients,Male,2018-03-31,18.3165,1460,66
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,All Daycases,Male,2018-02-28,0.0584,16,563
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,50-59,Emergency Inpatients,Female,2018-04-30,25.1067,5739,243
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Emergency Inpatients,Female,2018-04-30,20.5132,4437,283
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,40-49,Emergency Inpatients,Male,2018-04-30,25.2422,795,69
Stracathro Hospital,NHS Tayside,S08000030,T312H,90+,Elective Inpatients,Male,2018-03-31,6.3128,27,2
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,All Daycases,Female,2018-04-30,,11,83
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Emergency Inpatients,Male,2018-02-28,15.8854,18,4
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,Female,2018-04-30,25.6808,6527,489
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,90+,All Daycases,Female,2018-01-31,0.0745,4,45
Raigmore Hospital,NHS Highland,S08000022,H202H,70-79,Elective Inpatients,Male,2018-04-30,,364,26
Ninewells Hospital,NHS Tayside,S08000030,T101H,30-39,Emergency Inpatients,Male,2018-04-30,13.7514,1483,85
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,All Daycases,Female,2018-04-30,0.0352,1,2
Stracathro Hospital,NHS Tayside,S08000030,T312H,60-69,Elective Inpatients,Female,2018-01-31,3.0565,48,9
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,Elective Inpatients,Female,2018-01-31,4.4394,5,1
Stracathro Hospital,NHS Tayside,S08000030,T312H,80-89,Emergency Inpatients,Female,2018-01-31,10.1285,730,23
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,50-59,Elective Inpatients,Male,2018-04-30,11.8511,187,130
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Female,2018-01-31,26.4736,2408,192
Western General Hospital,NHS Lothian,S08000024,S116H,70-79,All Daycases,Male,2018-04-30,0.1211,22,540
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,All Daycases,Male,2018-02-28,,8,180
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,40-49,Elective Inpatients,Female,2018-02-28,18.8291,1048,85
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,0-9,All Daycases,Male,2018-04-30,0.0118,1,12
Western General Hospital,NHS Lothian,S08000024,S116H,70-79,All Daycases,Male,2018-01-31,0.1252,24,580
,,,,60-69,All Daycases,Male,2018-01-31,,12,4752
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Elective Inpatients,Male,2018-01-31,10.9951,618,70
St John's Hospital,NHS Lothian,S08000024,S308H,10-19,Elective Inpatients,Female,2018-01-31,5.7319,47,13
Arran War Memorial Hospital,NHS Ayrshire & Arran,S08000015,A101H,0-9,Elective Inpatients,Female,2018-01-31,0.0,1,1
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,All Daycases,Female,2018-02-28,0.0724,6,295
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,10-19,All Daycases,Female,2018-02-28,0.0189,1,17
NHS Borders,NHS Borders,S08000016,S08000016,30-39,Emergency Inpatients,Female,2018-01-31,,241,21
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,Elective Inpatients,Female,2018-02-28,9.4475,1883,389
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,90+,Elective Inpatients,Male,2018-02-28,27.6327,169,3
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Male,2018-01-31,0.0723,38,1354
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,90+,Emergency Inpatients,Female,2018-02-28,62.8415,1444,15
Stracathro Hospital,NHS Tayside,S08000030,T312H,30-39,Emergency Inpatients,Female,2018-03-31,3.5791,98,14
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,10-19,Elective Inpatients,Male,2018-04-30,5.6854,20,25
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,60-69,Emergency Inpatients,Male,2018-04-30,58.2363,21714,665
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,Elective Inpatients,Male,2018-04-30,22.0306,217,9
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,All Daycases,Female,2018-04-30,,67,1358
Caithness General Hospital,NHS Highland,S08000022,H103H,50-59,Emergency Inpatients,Male,2018-04-30,23.908,233,15
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,30-39,Elective Inpatients,Female,2018-04-30,0.0,6,1
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,70-79,Emergency Inpatients,Female,2018-03-31,77.4757,33206,691
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,All Daycases,Female,2018-02-28,0.0759,121,3321
,,,,60-69,All Daycases,Male,2018-01-31,0.0892,11,4573
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,Elective Inpatients,Female,2018-04-30,4.4115,5,1
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,80-89,All Daycases,Male,2018-03-31,0.0093,2,210
,,,,50-59,Elective Inpatients,Female,2018-01-31,22.8033,841,1256
Western General Hospital,NHS Lothian,S08000024,S116H,60-69,All Daycases,Female,2018-01-31,,18,603
Western General Hospital,NHS Lothian,S08000024,S116H,20-29,Elective Inpatients,Male,2018-02-28,14.0347,242,50
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,All Daycases,Male,2018-01-31,0.0679,3,27
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,30-39,All Daycases,Male,2018-03-31,,2,80
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,80-89,Emergency Inpatients,Male,2018-04-30,62.6411,4092,77
