loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,20-29,Emergency Inpatients,Female,2018-03-31,18.6107,378,185
Balfour Hospital,NHS Orkney,S08000025,R101H,70-79,Elective Inpatients,Male,2018-01-31,4.8186,5,1
Victoria Hospital,NHS Fife,S08000029,F704H,20-29,Elective Inpatients,Male,2018-02-28,3.3437,109,30
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,Emergency Inpatients,Male,2018-02-28,48.6804,7559,762
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,60-69,Emergency Inpatients,Male,2018-01-31,23.5139,5780,554
Balfour Hospital,NHS Orkney,S08000025,R101H,30-39,Emergency Inpatients,Male,2018-03-31,4.3693,6,1
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Male,2018-03-31,,,1
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Emergency Inpatients,Female,2018-02-28,5.4827,128,20
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,20-29,Elective Inpatients,Female,2018-02-28,11.0803,662,113
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,90+,Elective Inpatients,Male,2018-04-30,25.2906,165,8
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,60-69,Emergency Inpatients,Female,2018-02-28,6.0714,2568,1396
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,30-39,All Daycases,Female,2018-03-31,0.0213,3,237
Ninewells Hospital,NHS Tayside,S08000030,T101H,60-69,Emergency Inpatients,Female,2018-03-31,32.8505,13247,501
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,20-29,Emergency Inpatients,Female,2018-01-31,12.1506,1373,257
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Female,2018-01-31,46.5079,26059,1457
NHS Tayside,NHS Tayside,S08000030,S08000030,60-69,Emergency Inpatients,Female,2018-01-31,33.8237,18264,765
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,All Daycases,Male,2018-02-28,0.0406,4,146
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,Elective Inpatients,Female,2018-03-31,1.5364,2,1
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,40-49,All Daycases,Male,2018-03-31,0.0281,3,333
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,60-69,Emergency Inpatients,Male,2018-01-31,71.9949,15416,1291
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Elective Inpatients,Male,2018-03-31,8.3596,739,126
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,50-59,All Daycases,Male,2018-03-31,0.0394,11,643
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,70-79,Emergency Inpatients,Male,2018-01-31,141.3171,131837,4518
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,10-19,Emergency Inpatients,Female,2018-03-31,12.8594,148,86
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,40-49,Elective Inpatients,Female,2018-04-30,,,211
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,50-59,Emergency Inpatients,Male,2018-02-28,,,432
NHS Highland,NHS Highland,S08000022,S08000022,40-49,Elective Inpatients,Female,2018-03-31,13.4754,230,48
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Male,2018-01-31,0.0308,4,517
,,,,80-89,Emergency Inpatients,Female,2018-04-30,105.9196,18790,3527
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,All Daycases,Male,2018-02-28,0.0208,5,370
Queen Margaret Hospital,NHS Fife,S08000029,F805H,20-29,Elective Inpatients,Female,2018-01-31,1.3719,8,10
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,80-89,Emergency Inpatients,Female,2018-01-31,0.0,423,13
,,,,70-79,All Daycases,Female,2018-02-28,0.1117,18,4372
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,30-39,Emergency Inpatients,Female,2018-03-31,10.0645,548,57
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,20-29,Elective Inpatients,Male,2018-03-31,5.2311,43,18
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,50-59,All Daycases,Female,2018-04-30,0.0279,3,82
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,0-9,Elective Inpatients,Male,2018-03-31,1.1141,8,4
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,80-89,Emergency Inpatients,Female,2018-01-31,58.2044,5147,176
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,All Daycases,Female,2018-01-31,0.0096,1,20
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,60-69,All Daycases,Male,2018-01-31,0.0352,8,417
Stracathro Hospital,NHS Tayside,S08000030,T312H,90+,Elective Inpatients,Male,2018-01-31,2.9243,38,2
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Emergency Inpatients,Male,2018-03-31,10.4759,1247,91
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,All Daycases,Male,2018-02-28,0.0554,17,1147
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,50-59,Emergency Inpatients,Female,2018-04-30,26.46,6625,540
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Emergency Inpatients,Female,2018-04-30,20.3119,6175,566
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,40-49,Emergency Inpatients,Male,2018-04-30,19.0457,775,128
Stracathro Hospital,NHS Tayside,S08000030,T312H,90+,Elective Inpatients,Male,2018-03-31,2.8151,39,2
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,All Daycases,Female,2018-04-30,,,136
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Emergency Inpatients,Male,2018-02-28,5.3958,15,3
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,Female,2018-04-30,30.5466,10164,1415
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,90+,All Daycases,Female,2018-01-31,0.0815,5,111
Raigmore Hospital,NHS Highland,S08000022,H202H,70-79,Elective Inpatients,Male,2018-04-30,,,73
Ninewells Hospital,NHS Tayside,S08000030,T101H,30-39,Emergency Inpatients,Male,2018-04-30,14.7989,2443,186
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,All Daycases,Female,2018-04-30,0.011,1,2
Stracathro Hospital,NHS Tayside,S08000030,T312H,60-69,Elective Inpatients,Female,2018-01-31,1.6339,80,10
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,Elective Inpatients,Female,2018-01-31,1.2499,2,1
Stracathro Hospital,NHS Tayside,S08000030,T312H,80-89,Emergency Inpatients,Female,2018-01-31,6.7168,1093,26
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,50-59,Elective Inpatients,Male,2018-04-30,24.8272,525,560
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Female,2018-01-31,19.2271,3210,385
Western General Hospital,NHS Lothian,S08000024,S116H,70-79,All Daycases,Male,2018-04-30,0.1305,37,1531
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,All Daycases,Male,2018-02-28,,,568
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,40-49,Elective Inpatients,Female,2018-02-28,17.2101,1408,159
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,0-9,All Daycases,Male,2018-04-30,0.0039,1,11
Western General Hospital,NHS Lothian,S08000024,S116H,70-79,All Daycases,Male,2018-01-31,0.1398,33,1355
,,,,60-69,All Daycases,Male,2018-01-31,,,4389
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Elective Inpatients,Male,2018-01-31,8.7874,741,134
St John's Hospital,NHS Lothian,S08000024,S308H,10-19,Elective Inpatients,Female,2018-01-31,5.8493,48,29
Arran War Memorial Hospital,NHS Ayrshire & Arran,S08000015,A101H,0-9,Elective Inpatients,Female,2018-01-31,,,1
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,All Daycases,Female,2018-02-28,0.0717,10,657
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,10-19,All Daycases,Female,2018-02-28,0.0095,1,22
NHS Borders,NHS Borders,S08000016,S08000016,30-39,Emergency Inpatients,Female,2018-01-31,,,26
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,Elective Inpatients,Female,2018-02-28,20.08,5991,1735
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,90+,Elective Inpatients,Male,2018-02-28,17.2114,165,4
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Male,2018-01-31,0.1006,65,3254
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,90+,Emergency Inpatients,Female,2018-02-28,40.922,1414,23
Stracathro Hospital,NHS Tayside,S08000030,T312H,30-39,Emergency Inpatients,Female,2018-03-31,1.9175,146,15
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,10-19,Elective Inpatients,Male,2018-04-30,8.558,43,101
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,60-69,Emergency Inpatients,Male,2018-04-30,55.2776,29333,1462
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,Elective Inpatients,Male,2018-04-30,10.1814,170,11
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,All Daycases,Female,2018-04-30,,,4166
Caithness General Hospital,NHS Highland,S08000022,H103H,50-59,Emergency Inpatients,Male,2018-04-30,21.9952,224,21
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,30-39,Elective Inpatients,Female,2018-04-30,0.0,7,2
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,70-79,Emergency Inpatients,Female,2018-03-31,89.3196,54921,1658
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,All Daycases,Female,2018-02-28,0.1613,368,16392
,,,,60-69,All Daycases,Male,2018-01-31,0.0929,11,4224
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,Elective Inpatients,Female,2018-04-30,1.5,2,1
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,80-89,All Daycases,Male,2018-03-31,0.0144,4,703
,,,,50-59,Elective Inpatients,Female,2018-01-31,21.7797,814,1059
Western General Hospital,NHS Lothian,S08000024,S116H,60-69,All Daycases,Female,2018-01-31,,,1351
Western General Hospital,NHS Lothian,S08000024,S116H,20-29,Elective Inpatients,Male,2018-02-28,11.2679,326,117
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,All Daycases,Male,2018-01-31,0.034,2,34
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,30-39,All Daycases,Male,2018-03-31,,,165
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,80-89,Emergency Inpatients,Male,2018-04-30,56.2813,4338,170
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,60-69,Emergency Inpatients,Male,2018-01-31,61.1389,30538,1290
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,20-29,All Daycases,Female,2018-02-28,0.0217,1,8
,,,,50-59,Emergency Inpatients,Male,2018-03-31,48.4951,6434,4317
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,20-29,Emergency Inpatients,Male,2018-02-28,11.8732,1469,179
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,10-19,Emergency Inpatients,Female,2018-03-31,19.8183,1933,205
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,60-69,Elective Inpatients,Female,2018-02-28,46.1084,10695,1076
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Emergency Inpatients,Male,2018-01-31,9.5656,1283,87
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Elective Inpatients,Female,2018-04-30,2.0324,3,1
,,,,90+,Elective Inpatients,Female,2018-02-28,48.734,773,187
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,80-89,Emergency Inpatients,Female,2018-03-31,13.3737,43,3
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,10-19,Emergency Inpatients,Male,2018-04-30,8.3997,390,140
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,10-19,Elective Inpatients,Female,2018-04-30,3.4993,48,32
Ninewells Hospital,NHS Tayside,S08000030,T101H,20-29,Elective Inpatients,Female,2018-04-30,6.2686,228,40
,,,,80-89,All Daycases,Male,2018-03-31,0.1553,21,3014
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Male,2018-04-30,24.4078,5475,657
Western General Hospital,NHS Lothian,S08000024,S116H,70-79,All Daycases,Male,2018-03-31,,,1440
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,All Daycases,Male,2018-01-31,0.0487,5,22
Stracathro Hospital,NHS Tayside,S08000030,T312H,60-69,All Daycases,Male,2018-03-31,,,31
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,30-39,Elective Inpatients,Female,2018-03-31,5.2042,178,54
Victoria Hospital,NHS Fife,S08000029,F704H,20-29,Elective Inpatients,Male,2018-03-31,3.6297,111,28
Borders General Hospital,NHS Borders,S08000016,B120H,50-59,All Daycases,Female,2018-01-31,0.0162,1,45
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,80-89,Emergency Inpatients,Female,2018-02-28,56.6567,4749,162
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,40-49,All Daycases,Male,2018-04-30,0.0993,33,1740
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,60-69,All Daycases,Female,2018-04-30,0.0284,8,177
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,60-69,Elective Inpatients,Male,2018-01-31,26.4833,3505,318
Scotland,Scotland,scot,scot,60-69,All Daycases,Female,2018-02-28,0.0212,1313,83418
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,All Daycases,Female,2018-02-28,0.0355,2,39
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,30-39,All Daycases,Female,2018-01-31,0.0202,2,239
Victoria Hospital,NHS Fife,S08000029,F704H,40-49,Emergency Inpatients,Female,2018-01-31,,,228
Borders General Hospital,NHS Borders,S08000016,B120H,30-39,Elective Inpatients,Male,2018-01-31,2.655,22,6
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,All Daycases,Female,2018-03-31,0.1714,356,16481
,,,,10-19,All Daycases,Male,2018-01-31,0.0303,1,560
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,All Daycases,Female,2018-04-30,0.1754,429,18414
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,30-39,Emergency Inpatients,Female,2018-02-28,14.6895,1741,287
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-01-31,48.4115,13956,548
Stracathro Hospital,NHS Tayside,S08000030,T312H,30-39,Emergency Inpatients,Female,2018-02-28,1.9278,126,15
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,80-89,All Daycases,Male,2018-01-31,0.2169,166,2553
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-04-30,0.0645,54,5992
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,All Daycases,Female,2018-03-31,0.0754,56,3272
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Elective Inpatients,Female,2018-03-31,2.0403,3,1
Raigmore Hospital,NHS Highland,S08000022,H202H,50-59,All Daycases,Female,2018-01-31,0.0656,4,204
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,30-39,Elective Inpatients,Male,2018-01-31,5.3643,188,66
Raigmore Hospital,NHS Highland,S08000022,H202H,40-49,Emergency Inpatients,Female,2018-02-28,32.0302,1590,140
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,80-89,Elective Inpatients,Male,2018-03-31,15.2785,444,22
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Emergency Inpatients,Male,2018-03-31,13.3161,775,73
Borders General Hospital,NHS Borders,S08000016,B120H,20-29,Elective Inpatients,Female,2018-02-28,2.555,17,5
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,All Daycases,Female,2018-04-30,0.0855,32,395
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,70-79,All Daycases,Male,2018-01-31,0.0471,5,86
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,30-39,Emergency Inpatients,Female,2018-01-31,3.1082,548,499
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,10-19,All Daycases,Female,2018-03-31,0.0508,7,581
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,20-29,All Daycases,Female,2018-04-30,0.041,2,709
Borders General Hospital,NHS Borders,S08000016,B120H,20-29,All Daycases,Female,2018-04-30,0.0083,1,17
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,90+,All Daycases,Female,2018-03-31,0.0788,5,113
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,50-59,Elective Inpatients,Female,2018-03-31,20.4633,2497,284
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,90+,Emergency Inpatients,Male,2018-01-31,44.4856,3690,68
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,70-79,All Daycases,Female,2018-04-30,0.019,5,1675
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,70-79,All Daycases,Male,2018-01-31,0.0378,4,123
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,60-69,Elective Inpatients,Female,2018-01-31,47.5124,10742,1227
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,60-69,All Daycases,Female,2018-03-31,,,1752
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,10-19,Emergency Inpatients,Female,2018-02-28,10.1369,453,135
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,50-59,Emergency Inpatients,Male,2018-03-31,58.8518,4554,2441
Western General Hospital,NHS Lothian,S08000024,S116H,90+,Emergency Inpatients,Male,2018-03-31,122.5609,11603,231
NHS Borders,NHS Borders,S08000016,S08000016,90+,All Daycases,Female,2018-04-30,0.0367,1,8
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,60-69,Elective Inpatients,Female,2018-01-31,18.749,297,153
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,30-39,Elective Inpatients,Male,2018-04-30,13.5976,382,113
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,0-9,All Daycases,Male,2018-03-31,0.0139,1,98
Caithness General Hospital,NHS Highland,S08000022,H103H,30-39,Elective Inpatients,Male,2018-02-28,5.2083,9,3
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,Emergency Inpatients,Female,2018-03-31,4.4246,5,1
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,Elective Inpatients,Female,2018-02-28,20.0954,3435,204
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,10-19,Emergency Inpatients,Male,2018-02-28,3.1876,121,213
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,All Daycases,Female,2018-03-31,0.0687,31,1972
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,0-9,Elective Inpatients,Female,2018-02-28,0.3873,1,1
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,30-39,All Daycases,Male,2018-04-30,0.0065,1,512
Caithness General Hospital,NHS Highland,S08000022,H103H,90+,Emergency Inpatients,Female,2018-03-31,53.0155,231,4
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,50-59,Elective Inpatients,Male,2018-03-31,3.2917,177,333
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,10-19,All Daycases,Female,2018-03-31,0.0135,1,77
Western General Hospital,NHS Lothian,S08000024,S116H,70-79,Emergency Inpatients,Female,2018-02-28,94.2739,38624,1766
,,,,70-79,Elective Inpatients,Male,2018-04-30,,,1337
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,Elective Inpatients,Male,2018-02-28,0.9815,1,1
,,,,80-89,Elective Inpatients,Female,2018-01-31,42.779,2128,836
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,Emergency Inpatients,Female,2018-01-31,140.8239,4010,427
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,40-49,All Daycases,Female,2018-01-31,0.007,1,2
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,70-79,Emergency Inpatients,Female,2018-03-31,32.897,10051,1104
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,40-49,Emergency Inpatients,Female,2018-03-31,48.9379,11066,1004
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,10-19,All Daycases,Female,2018-01-31,0.0503,6,502
Stracathro Hospital,NHS Tayside,S08000030,T312H,30-39,Emergency Inpatients,Female,2018-04-30,2.0986,147,15
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,Emergency Inpatients,Female,2018-04-30,47.5627,13037,695
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,90+,All Daycases,Female,2018-02-28,0.0597,2,17
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,70-79,Emergency Inpatients,Female,2018-01-31,31.7809,10289,1134
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Elective Inpatients,Female,2018-04-30,4.478,114,24
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,90+,Emergency Inpatients,Male,2018-03-31,121.6946,7759,159
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,50-59,Emergency Inpatients,Female,2018-03-31,27.1595,6951,534
