hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,90+,All Daycases,Female,2019-01-01,0.0851,16,486
Luzon,Mount Napulauan,Luzon,Mount Napulauan,40-49,Elective Inpatients,Male,2018-04-01,7.673,936,520
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Male,2019-01-01,16.3451,4377,1109
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Male,2019-01-01,4.2647,151,138
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,All Daycases,Female,2018-04-01,0.0229,6,1223
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,80-89,All Daycases,Male,2019-01-01,0.0702,44,2328
Luzon,Mount Amuyao,Luzon,Mount Amuyao,10-19,Emergency Inpatients,Male,2019-01-01,9.9271,1203,528
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Emergency Inpatients,Male,2019-01-01,33.5784,22211,4190
Am Monadh,Sgor an Lochain Uaine,Am Monadh,Sgor an Lochain Uaine,50-59,Emergency Inpatients,Female,2018-10-01,25.4294,18955,3283
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,90+,Elective Inpatients,Female,2019-01-01,22.7098,1791,131
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,80-89,All Daycases,Male,2018-07-01,0.0789,43,2185
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,Emergency Inpatients,Female,2018-10-01,64.694,15130,603
Lake District,Broad Crag,Lake District,Broad Crag,70-79,All Daycases,Female,2018-07-01,0.0648,45,3353
North Wales,Glyder Fawr,North Wales,Glyder Fawr,50-59,All Daycases,Male,2018-10-01,0.0353,18,2571
Altai,Tsast Uul,Altai,Tsast Uul,50-59,Elective Inpatients,Female,2018-07-01,9.8419,2007,914
Saint Elias,,Saint Elias,,30-39,Elective Inpatients,Male,2018-04-01,14.4439,602,377
Alps,Weisshorn,Alps,Weisshorn,0-9,Elective Inpatients,Female,2018-04-01,1.954,105,84
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Male,2019-01-01,0.0388,19,2926
Lake District,Great End,Lake District,Great End,90+,Emergency Inpatients,Female,2019-01-01,54.6134,13867,536
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Elective Inpatients,Male,2018-07-01,22.1498,4438,653
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Female,2018-10-01,23.6719,1860,132
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Emergency Inpatients,Male,2018-04-01,10.2657,1444,511
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,10-19,Emergency Inpatients,Male,2018-07-01,10.7306,1447,599
Honshu,Kita-dake,Honshu,Kita-dake,20-29,Emergency Inpatients,Male,2018-07-01,12.5032,3194,1151
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,60-69,All Daycases,Male,2018-04-01,0.049,26,3256
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Female,2018-10-01,0.0692,51,2434
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Male,2018-10-01,,4051,1104
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Male,2018-07-01,0.0286,9,1509
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Male,2018-07-01,8.6578,900,462
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Male,2019-01-01,6.5147,627,390
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,10-19,Emergency Inpatients,Female,2018-07-01,11.2369,1639,607
Lake District,Scafell,Lake District,Scafell,0-9,All Daycases,Female,2018-10-01,0.007,1,284
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Elective Inpatients,Male,2018-10-01,20.6012,4222,694
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,70-79,All Daycases,Male,2018-04-01,0.056,42,3535
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,30-39,Elective Inpatients,Female,2018-04-01,6.4621,615,400
Altai,Sutay Uul,Altai,Sutay Uul,60-69,All Daycases,Male,2018-04-01,0.0463,25,3356
Lake District,Helvellyn,Lake District,Helvellyn,70-79,Elective Inpatients,Female,2018-07-01,18.834,5187,1020
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,60-69,Elective Inpatients,Female,2018-10-01,13.8711,3288,951
Caucasus,Gistola,Caucasus,Gistola,70-79,All Daycases,Male,2018-10-01,0.0617,38,3464
Mindanao,Mount Malindang,Mindanao,Mount Malindang,30-39,Elective Inpatients,Male,2018-04-01,5.9014,561,350
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Male,2018-10-01,0.0219,6,1343
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,50-59,Emergency Inpatients,Female,2018-10-01,29.3528,16115,3840
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,60-69,Elective Inpatients,Male,2018-04-01,11.7935,2670,1070
Lake District,Broad Crag,Lake District,Broad Crag,70-79,All Daycases,Female,2018-10-01,0.0628,43,3518
North Wales,Pen yr Ole Wen,North Wales,Pen yr Ole Wen,70-79,All Daycases,Male,2019-01-01,,43,3425
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,Elective Inpatients,Male,2018-07-01,,165,140
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,40-49,Emergency Inpatients,Male,2018-10-01,21.9278,8458,1942
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Female,2018-04-01,0.0359,19,2988
Alps,,Alps,,30-39,Emergency Inpatients,Female,2019-01-01,35.4127,5637,1563
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,90+,All Daycases,Female,2018-07-01,0.0848,17,500
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,40-49,Emergency Inpatients,Female,2018-04-01,23.6095,10226,2017
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,0-9,Emergency Inpatients,Male,2018-04-01,4.0947,802,321
Himalayas,,Himalayas,,20-29,Emergency Inpatients,Male,2018-07-01,28.2821,3306,1098
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,90+,All Daycases,Male,2018-10-01,0.0842,14,455
Taurus,Degegol Daglari,Taurus,Degegol Daglari,80-89,Elective Inpatients,Male,2018-10-01,19.3727,4407,606
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,50-59,Emergency Inpatients,Male,2019-01-01,27.109,14540,3351
Himalayas,Lhotse,Himalayas,Lhotse,30-39,Elective Inpatients,Male,2018-10-01,6.009,570,364
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,50-59,Elective Inpatients,Female,2018-04-01,11.8404,2120,890
Luzon,Mount Pulag,Luzon,Mount Pulag,10-19,Emergency Inpatients,Male,2018-04-01,10.709,1204,600
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,90+,All Daycases,Female,2018-04-01,0.0923,18,497
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Emergency Inpatients,Male,2018-04-01,37.9724,34660,3979
Mindanao,Mount Talomo,Mindanao,Mount Talomo,10-19,Emergency Inpatients,Male,2018-10-01,10.5997,1291,584
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,70-79,Emergency Inpatients,Male,2018-07-01,43.4865,39577,4323
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,10-19,All Daycases,Female,2019-01-01,0.0161,2,502
Caucasus,Elbrus,Caucasus,Elbrus,20-29,Emergency Inpatients,Female,2019-01-01,14.331,4244,1166
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,90+,Emergency Inpatients,Male,2019-01-01,55.4266,12839,509
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Emergency Inpatients,Male,2018-10-01,41.249,38631,4158
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Female,2019-01-01,,55,2212
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,20-29,All Daycases,Female,2018-07-01,0.0215,5,1063
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,80-89,Elective Inpatients,Male,2019-01-01,21.7721,4186,660
Himalayas,Manaslu,Himalayas,Manaslu,90+,All Daycases,Female,2018-04-01,0.082,19,457
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,90+,Elective Inpatients,Female,2019-01-01,,1889,129
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,30-39,Emergency Inpatients,Male,2019-01-01,15.3951,4758,1667
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,10-19,Emergency Inpatients,Female,2019-01-01,10.1564,1439,573
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,70-79,Elective Inpatients,Male,2018-04-01,17.8953,4356,1111
Lake District,Scafell Pike,Lake District,Scafell Pike,60-69,Elective Inpatients,Female,2018-04-01,13.1419,3240,962
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Female,2018-04-01,0.0581,46,3765
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,40-49,Elective Inpatients,Male,2019-01-01,7.5145,993,455
Taurus,Engin Tepe,Taurus,Engin Tepe,10-19,All Daycases,Male,2018-04-01,0.0145,2,479
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,70-79,Emergency Inpatients,Female,2019-01-01,39.5185,43568,4736
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,60-69,Elective Inpatients,Female,2018-07-01,,3022,934
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,Elective Inpatients,Female,2018-07-01,4.4041,187,156
Andes,El Toro,Andes,El Toro,0-9,Elective Inpatients,Male,2019-01-01,1.9098,82,86
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,70-79,Emergency Inpatients,Female,2018-04-01,39.1427,37468,4967
Alps,,Alps,,10-19,Elective Inpatients,Female,2018-04-01,,183,147
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Male,2018-04-01,0.0196,6,1304
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Female,2018-04-01,0.0236,7,1385
North Wales,Yr Elen,North Wales,Yr Elen,20-29,Elective Inpatients,Male,2018-04-01,4.826,399,305
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Male,2018-07-01,15.472,4295,965
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Emergency Inpatients,Male,2018-07-01,22.3457,7471,1934
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,80-89,Elective Inpatients,Female,2018-04-01,,5311,715
Luzon,Mount Amuyao,Luzon,Mount Amuyao,30-39,Emergency Inpatients,Male,2018-07-01,13.6801,4634,1559
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,90+,All Daycases,Female,2018-07-01,0.0763,16,418
Honshu,Kita-dake,Honshu,Kita-dake,80-89,Elective Inpatients,Female,2018-04-01,21.6455,5370,746
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,Elective Inpatients,Female,2018-07-01,10.7079,2123,952
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,60-69,Emergency Inpatients,Male,2018-10-01,31.8916,22655,3760
Honshu,Akaishi-dake,Honshu,Akaishi-dake,30-39,Emergency Inpatients,Male,2019-01-01,15.3018,4728,1515
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Male,2019-01-01,0.0415,26,3066
Great Dividing Range,Mount Townsend,Great Dividing Range,Mount Townsend,80-89,Emergency Inpatients,Female,2019-01-01,52.269,45283,2789
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,60-69,All Daycases,Female,2019-01-01,,30,3651
Honshu,Yariga-take,Honshu,Yariga-take,60-69,Emergency Inpatients,Male,2019-01-01,34.8299,25321,3794
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Male,2019-01-01,0.0182,5,1056
Great Dividing Range,Little Twynam,Great Dividing Range,Little Twynam,70-79,Emergency Inpatients,Female,2018-10-01,44.411,37746,4224
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Male,2018-07-01,0.069,42,2294
Alps,,Alps,,40-49,Emergency Inpatients,Female,2018-04-01,52.2626,9543,2106
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,40-49,Emergency Inpatients,Male,2019-01-01,19.1557,8433,2004
Honshu,Yariga-take,Honshu,Yariga-take,20-29,Elective Inpatients,Male,2018-10-01,4.8293,429,307
North Wales,,North Wales,,40-49,Emergency Inpatients,Male,2018-04-01,47.5594,8004,1906
Himalayas,Lhotse,Himalayas,Lhotse,30-39,Elective Inpatients,Female,2018-04-01,,646,376
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,50-59,All Daycases,Male,2018-07-01,0.0326,19,2880
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,80-89,All Daycases,Female,2018-04-01,0.0712,47,2346
Himalayas,Manaslu,Himalayas,Manaslu,90+,All Daycases,Male,2018-10-01,,16,414
Honshu,Obami-dake,Honshu,Obami-dake,80-89,All Daycases,Male,2019-01-01,0.0741,47,2049
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Male,2018-04-01,0.0486,28,3613
Lake District,Ill Crag,Lake District,Ill Crag,90+,All Daycases,Male,2018-07-01,0.0779,16,399
Honshu,,Honshu,,60-69,Emergency Inpatients,Male,2018-10-01,70.6814,23405,4012
Caucasus,Kazbek,Caucasus,Kazbek,30-39,All Daycases,Female,2018-07-01,0.021,6,1393
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,70-79,Emergency Inpatients,Male,2018-10-01,43.0127,34687,4601
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Male,2018-07-01,7.7762,967,487
Mindanao,Mount Talomo,Mindanao,Mount Talomo,10-19,Emergency Inpatients,Male,2018-04-01,9.6959,1273,602
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Male,2019-01-01,8.559,966,484
Alps,,Alps,,40-49,Emergency Inpatients,Male,2018-07-01,47.1854,8967,2136
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,Elective Inpatients,Male,2018-10-01,10.901,1840,886
Honshu,Hotaka-dake,Honshu,Hotaka-dake,90+,Emergency Inpatients,Female,2019-01-01,55.2055,13667,572
Altai,Sutay Uul,Altai,Sutay Uul,80-89,Elective Inpatients,Male,2019-01-01,22.3636,4290,618
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,20-29,All Daycases,Male,2019-01-01,0.0196,5,995
Altai,,Altai,,20-29,All Daycases,Female,2018-10-01,0.0489,5,1108
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,All Daycases,Male,2019-01-01,0.029,10,1591
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,70-79,Emergency Inpatients,Female,2018-10-01,,45064,4263
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,50-59,Elective Inpatients,Female,2018-04-01,9.8855,1893,867
Honshu,Hotaka-dake,Honshu,Hotaka-dake,90+,Emergency Inpatients,Male,2018-10-01,,13661,523
Luzon,Mount Amuyao,Luzon,Mount Amuyao,10-19,Emergency Inpatients,Male,2018-10-01,10.7555,1409,538
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,10-19,Emergency Inpatients,Male,2018-10-01,10.1307,1448,505
Andes,Artesonraju,Andes,Artesonraju,90+,All Daycases,Male,2018-04-01,0.0736,16,411
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,50-59,Elective Inpatients,Female,2018-07-01,10.9618,2131,826
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Elective Inpatients,Female,2019-01-01,4.372,184,142
Honshu,Akaishi-dake,Honshu,Akaishi-dake,70-79,Emergency Inpatients,Male,2019-01-01,43.0682,37983,4510
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,0-9,Elective Inpatients,Female,2018-04-01,1.877,89,98
Honshu,Aino-dake,Honshu,Aino-dake,50-59,Elective Inpatients,Male,2018-07-01,9.6463,1721,822
Luzon,Mount Bangbanglang,Luzon,Mount Bangbanglang,80-89,Elective Inpatients,Male,2018-07-01,22.8049,4970,626
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,All Daycases,Female,2018-04-01,0.0142,2,464
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,20-29,Emergency Inpatients,Male,2018-04-01,,3859,1079
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,Elective Inpatients,Female,2018-04-01,18.0839,5038,1133
Great Dividing Range,Mount Townsend,Great Dividing Range,Mount Townsend,80-89,Emergency Inpatients,Male,2018-10-01,55.6262,41635,2675
Honshu,,Honshu,,20-29,Elective Inpatients,Male,2018-04-01,13.4773,398,277
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Male,2019-01-01,5.2277,375,291
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,80-89,Elective Inpatients,Male,2018-07-01,18.9613,4579,708
Alps,Matterhorn,Alps,Matterhorn,30-39,Emergency Inpatients,Female,2018-04-01,16.107,6252,1496
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,60-69,Emergency Inpatients,Male,2018-07-01,28.5907,21186,4073
Taurus,Degegol Daglari,Taurus,Degegol Daglari,60-69,All Daycases,Male,2018-04-01,0.0406,29,3394
Lake District,Broad Crag,Lake District,Broad Crag,70-79,All Daycases,Male,2019-01-01,0.0516,37,3275
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Female,2018-10-01,33.9992,28005,3887
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Male,2018-10-01,8.7715,879,456
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Emergency Inpatients,Female,2018-04-01,19.7272,9079,2045
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Male,2018-04-01,0.0178,4,894
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,80-89,All Daycases,Male,2018-07-01,0.0704,44,2115
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,60-69,Elective Inpatients,Male,2018-10-01,13.9073,2868,935
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Emergency Inpatients,Female,2018-10-01,14.3221,3782,1144
Honshu,Yariga-take,Honshu,Yariga-take,60-69,Emergency Inpatients,Female,2018-07-01,32.8708,28568,3976
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,40-49,Emergency Inpatients,Female,2019-01-01,23.4037,9190,2100
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,All Daycases,Female,2018-04-01,0.0153,2,517
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,40-49,Elective Inpatients,Female,2018-04-01,9.0747,1165,489
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,10-19,Emergency Inpatients,Male,2018-10-01,10.3561,1399,607
North Wales,Snowdon,North Wales,Snowdon,80-89,Elective Inpatients,Male,2019-01-01,21.0201,4591,687
Alps,Dom,Alps,Dom,80-89,Emergency Inpatients,Male,2019-01-01,50.9513,41650,2835
Himalayas,Manaslu,Himalayas,Manaslu,90+,All Daycases,Female,2018-10-01,0.0927,18,485
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,Emergency Inpatients,Male,2018-10-01,20.6996,8093,2156
North Wales,Foel Grach,North Wales,Foel Grach,80-89,All Daycases,Female,2018-04-01,0.0749,52,2078
Honshu,Yariga-take,Honshu,Yariga-take,80-89,All Daycases,Male,2019-01-01,0.0663,45,2132
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Elective Inpatients,Female,2018-04-01,5.3078,462,326
Lake District,Helvellyn,Lake District,Helvellyn,70-79,Elective Inpatients,Male,2018-04-01,18.073,4300,1137
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Elective Inpatients,Female,2018-10-01,,5206,720
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,Elective Inpatients,Male,2018-07-01,7.4701,931,477
Mindanao,Mount Talomo,Mindanao,Mount Talomo,50-59,All Daycases,Female,2018-10-01,0.0344,21,2767
Am Monadh,Braeriach,Am Monadh,Braeriach,90+,Elective Inpatients,Female,2018-10-01,25.3461,1649,129
Taurus,Kizilkaya,Taurus,Kizilkaya,80-89,Elective Inpatients,Male,2019-01-01,19.67,4497,584
Am Monadh,Carn Mor Dearg,Am Monadh,Carn Mor Dearg,60-69,Emergency Inpatients,Female,2018-04-01,34.6059,26208,4306
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Emergency Inpatients,Male,2019-01-01,12.3932,3347,1109
Saint Elias,King Peak,Saint Elias,King Peak,20-29,All Daycases,Male,2018-10-01,0.0181,5,1025
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,50-59,All Daycases,Male,2018-07-01,0.0343,17,2995
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,10-19,All Daycases,Male,2018-10-01,0.0133,2,498
Caucasus,Elbrus,Caucasus,Elbrus,20-29,Emergency Inpatients,Male,2018-07-01,13.8807,3230,1233
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Female,2018-07-01,0.0292,10,1598
Taurus,Demirkazik,Taurus,Demirkazik,80-89,Emergency Inpatients,Female,2018-10-01,58.7375,47073,2990
Andes,Coropuna,Andes,Coropuna,50-59,All Daycases,Male,2018-07-01,0.0333,16,2943
Andes,Coropuna,Andes,Coropuna,50-59,All Daycases,Female,2019-01-01,0.0405,22,2803
Honshu,Yariga-take,Honshu,Yariga-take,80-89,All Daycases,Female,2018-10-01,0.071,57,2229
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,70-79,Emergency Inpatients,Female,2018-10-01,41.1303,38120,4762
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Elective Inpatients,Female,2018-10-01,11.8998,1847,911
Lake District,Scafell Pike,Lake District,Scafell Pike,70-79,Elective Inpatients,Female,2018-07-01,15.8515,4640,1027
Alps,,Alps,,90+,Emergency Inpatients,Male,2019-01-01,,13411,539
Am Monadh,Braeriach,Am Monadh,Braeriach,90+,Elective Inpatients,Male,2018-07-01,21.5813,1407,134
Caucasus,,Caucasus,,20-29,Emergency Inpatients,Male,2018-04-01,29.6409,3439,1143
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,10-19,Elective Inpatients,Female,2018-04-01,4.6622,174,151
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,40-49,Emergency Inpatients,Male,2018-04-01,18.8512,8881,1819
Honshu,Akaishi-dake,Honshu,Akaishi-dake,0-9,Elective Inpatients,Female,2018-10-01,1.8014,107,86
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,90+,All Daycases,Female,2018-10-01,0.0848,17,483
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,10-19,Emergency Inpatients,Male,2018-04-01,10.2372,1300,507
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,60-69,Emergency Inpatients,Male,2019-01-01,30.646,24014,3791
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Elective Inpatients,Female,2019-01-01,4.0562,170,140
Kamchatka,Gora Oval'naya Zimina,Kamchatka,Gora Oval'naya Zimina,70-79,Emergency Inpatients,Female,2018-07-01,46.3778,44397,4253
Honshu,Akaishi-dake,Honshu,Akaishi-dake,0-9,Elective Inpatients,Female,2018-04-01,1.6651,103,89
North Wales,Glyder Fawr,North Wales,Glyder Fawr,50-59,All Daycases,Female,2019-01-01,0.0412,21,2957
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,50-59,Elective Inpatients,Female,2018-10-01,10.0892,2094,786
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,20-29,Elective Inpatients,Female,2018-10-01,5.3517,484,287
Honshu,Obami-dake,Honshu,Obami-dake,80-89,All Daycases,Female,2018-04-01,0.0798,54,2252
Honshu,,Honshu,,90+,All Daycases,Male,2018-07-01,0.1883,16,440
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,80-89,Emergency Inpatients,Female,2018-04-01,54.3806,46492,2605
Luzon,Mount Amuyao,Luzon,Mount Amuyao,30-39,Emergency Inpatients,Male,2018-04-01,13.3547,4809,1548
Altai,Baatar Khairkhan,Altai,Baatar Khairkhan,20-29,All Daycases,Male,2018-07-01,0.0175,4,1003
Alps,Dom,Alps,Dom,80-89,Emergency Inpatients,Female,2018-04-01,51.0716,47722,2601
Lake District,Scafell,Lake District,Scafell,0-9,All Daycases,Female,2018-07-01,0.0069,1,316
Altai,Sutay Uul,Altai,Sutay Uul,80-89,Elective Inpatients,Female,2018-10-01,21.8651,5657,625
Lake District,Scafell,Lake District,Scafell,40-49,Emergency Inpatients,Female,2018-04-01,22.7365,8898,1942
Caucasus,Elbrus,Caucasus,Elbrus,20-29,Emergency Inpatients,Male,2019-01-01,14.2258,3370,1232
