hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Am Monadh,Carn Mor Dearg,Am Monadh,Carn Mor Dearg,60-69,Emergency Inpatients,Male,2019-01-01,28.2705,20644,3838
Mindanao,Mount Kitanglad,Mindanao,Mount Kitanglad,70-79,All Daycases,Female,2018-04-01,0.0589,43,3606
Mindanao,Mount Kitanglad,Mindanao,Mount Kitanglad,70-79,All Daycases,Female,2018-07-01,0.0529,48,3189
Mindanao,Mount Kitanglad,Mindanao,Mount Kitanglad,70-79,All Daycases,Female,2018-10-01,0.0516,47,3351
Mindanao,Mount Kitanglad,Mindanao,Mount Kitanglad,70-79,All Daycases,Female,2019-01-01,0.0608,43,3505
Mindanao,Mount Kitanglad,Mindanao,Mount Kitanglad,70-79,All Daycases,Male,2018-04-01,0.0562,40,3530
Mindanao,Mount Kitanglad,Mindanao,Mount Kitanglad,70-79,All Daycases,Male,2018-07-01,0.0562,39,3003
Mindanao,Mount Kitanglad,Mindanao,Mount Kitanglad,70-79,All Daycases,Male,2018-10-01,0.0521,41,3084
Mindanao,Mount Kitanglad,Mindanao,Mount Kitanglad,70-79,All Daycases,Male,2019-01-01,0.0475,39,3507
Taurus,,Taurus,,90+,All Daycases,Female,2018-04-01,0.2286,20,515
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,All Daycases,Female,2018-07-01,0.1068,21,466
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,All Daycases,Female,2018-10-01,0.1104,20,529
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,All Daycases,Female,2019-01-01,0.0916,18,472
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,All Daycases,Male,2018-04-01,0.101,16,481
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,All Daycases,Male,2018-07-01,0.092,18,459
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,All Daycases,Male,2018-10-01,0.0983,18,435
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,All Daycases,Male,2019-01-01,0.1027,18,511
North Wales,Glyder Fawr,North Wales,Glyder Fawr,80-89,Elective Inpatients,Female,2018-04-01,21.4171,4849,684
North Wales,Glyder Fawr,North Wales,Glyder Fawr,80-89,Elective Inpatients,Female,2018-07-01,24.7607,5206,700
North Wales,Glyder Fawr,North Wales,Glyder Fawr,80-89,Elective Inpatients,Female,2018-10-01,20.4536,5308,750
North Wales,Glyder Fawr,North Wales,Glyder Fawr,80-89,Elective Inpatients,Female,2019-01-01,,5268,757
North Wales,Glyder Fawr,North Wales,Glyder Fawr,80-89,Elective Inpatients,Male,2018-04-01,21.1418,4265,625
North Wales,Glyder Fawr,North Wales,Glyder Fawr,80-89,Elective Inpatients,Male,2018-07-01,22.1532,4468,648
North Wales,Glyder Fawr,North Wales,Glyder Fawr,80-89,Elective Inpatients,Male,2018-10-01,23.0342,5127,716
North Wales,Glyder Fawr,North Wales,Glyder Fawr,80-89,Elective Inpatients,Male,2019-01-01,22.6979,5093,695
Altai,Sutay Uul,Altai,Sutay Uul,80-89,Elective Inpatients,Female,2018-04-01,24.6574,4976,669
Altai,Sutay Uul,Altai,Sutay Uul,80-89,Elective Inpatients,Female,2018-07-01,22.2723,4890,765
Altai,Sutay Uul,Altai,Sutay Uul,80-89,Elective Inpatients,Female,2018-10-01,22.1144,5601,717
Altai,Sutay Uul,Altai,Sutay Uul,80-89,Elective Inpatients,Female,2019-01-01,22.9398,5026,732
Altai,Sutay Uul,Altai,Sutay Uul,80-89,Elective Inpatients,Male,2018-04-01,22.0386,4518,685
Altai,Sutay Uul,Altai,Sutay Uul,80-89,Elective Inpatients,Male,2018-07-01,22.934,5178,628
Altai,Sutay Uul,Altai,Sutay Uul,80-89,Elective Inpatients,Male,2018-10-01,21.6145,5069,621
Altai,Sutay Uul,Altai,Sutay Uul,80-89,Elective Inpatients,Male,2019-01-01,22.9471,4384,667
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Elective Inpatients,Female,2018-04-01,10.7653,2025,859
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Elective Inpatients,Female,2018-07-01,11.5443,2039,974
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Elective Inpatients,Female,2018-10-01,12.0408,1895,961
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Elective Inpatients,Female,2019-01-01,10.0275,2073,986
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Elective Inpatients,Male,2018-04-01,10.7396,1708,811
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Elective Inpatients,Male,2018-07-01,,1936,835
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Elective Inpatients,Male,2018-10-01,,1962,893
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Elective Inpatients,Male,2019-01-01,11.0809,1865,830
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,Elective Inpatients,Female,2018-04-01,21.5394,5076,725
Alps,,Alps,,80-89,Elective Inpatients,Female,2018-07-01,48.0883,5313,690
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,Elective Inpatients,Female,2018-10-01,22.5731,5290,770
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,Elective Inpatients,Female,2019-01-01,24.6536,5830,677
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,Elective Inpatients,Male,2018-04-01,20.2287,5117,617
Alps,,Alps,,80-89,Elective Inpatients,Male,2018-07-01,42.9358,4413,621
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,Elective Inpatients,Male,2018-10-01,22.3265,4482,703
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,Elective Inpatients,Male,2019-01-01,19.7241,4472,634
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,80-89,All Daycases,Female,2018-04-01,0.0771,48,2154
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,80-89,All Daycases,Female,2018-07-01,0.0718,50,2168
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,80-89,All Daycases,Female,2018-10-01,0.0783,53,2252
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,80-89,All Daycases,Female,2019-01-01,0.0774,46,2357
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,80-89,All Daycases,Male,2018-04-01,0.0736,46,2236
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,80-89,All Daycases,Male,2018-07-01,0.0633,43,1917
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,80-89,All Daycases,Male,2018-10-01,0.0721,43,2176
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,80-89,All Daycases,Male,2019-01-01,0.0725,49,2083
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,0-9,Emergency Inpatients,Female,2018-04-01,8.4855,1407,675
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,0-9,Emergency Inpatients,Female,2018-07-01,8.0217,1577,594
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,0-9,Emergency Inpatients,Female,2018-10-01,7.584,1468,612
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,0-9,Emergency Inpatients,Female,2019-01-01,7.9241,1611,622
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,0-9,Emergency Inpatients,Male,2018-04-01,,1394,588
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,0-9,Emergency Inpatients,Male,2018-07-01,8.063,1236,633
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,0-9,Emergency Inpatients,Male,2018-10-01,7.6611,1186,627
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,0-9,Emergency Inpatients,Male,2019-01-01,7.0997,1444,606
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,30-39,Emergency Inpatients,Female,2018-04-01,,6408,1553
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,30-39,Emergency Inpatients,Female,2018-07-01,15.3693,5537,1796
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,30-39,Emergency Inpatients,Female,2018-10-01,14.251,5543,1600
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,30-39,Emergency Inpatients,Female,2019-01-01,16.0091,6152,1764
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,30-39,Emergency Inpatients,Male,2018-04-01,13.3964,5424,1455
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,30-39,Emergency Inpatients,Male,2018-07-01,13.3843,5050,1586
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,30-39,Emergency Inpatients,Male,2018-10-01,12.5783,5351,1477
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,30-39,Emergency Inpatients,Male,2019-01-01,14.4421,5578,1649
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Female,2018-04-01,8.4487,1208,564
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Female,2018-07-01,,1127,491
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Female,2018-10-01,9.4536,1222,595
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Female,2019-01-01,10.0262,1099,550
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Male,2018-04-01,7.8809,911,561
Caucasus,,Caucasus,,40-49,Elective Inpatients,Male,2018-07-01,,1054,534
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Male,2018-10-01,8.1649,1057,541
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Male,2019-01-01,9.2572,949,544
Altai,Sutay Uul,Altai,Sutay Uul,60-69,All Daycases,Female,2018-04-01,0.0395,29,3504
Altai,Sutay Uul,Altai,Sutay Uul,60-69,All Daycases,Female,2018-07-01,0.0411,31,3081
Altai,Sutay Uul,Altai,Sutay Uul,60-69,All Daycases,Female,2018-10-01,0.048,27,3196
Altai,Sutay Uul,Altai,Sutay Uul,60-69,All Daycases,Female,2019-01-01,,30,3467
Altai,Sutay Uul,Altai,Sutay Uul,60-69,All Daycases,Male,2018-04-01,0.0382,24,3206
Altai,Sutay Uul,Altai,Sutay Uul,60-69,All Daycases,Male,2018-07-01,0.0372,24,2842
Altai,Sutay Uul,Altai,Sutay Uul,60-69,All Daycases,Male,2018-10-01,0.0405,26,3436
Altai,Sutay Uul,Altai,Sutay Uul,60-69,All Daycases,Male,2019-01-01,0.0407,27,3456
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Female,2018-04-01,9.2276,1108,502
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Female,2018-07-01,9.4989,1074,539
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Female,2018-10-01,8.533,1132,504
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Female,2019-01-01,8.8344,1118,534
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Male,2018-04-01,,997,538
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Male,2018-07-01,9.4907,1085,481
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Male,2018-10-01,8.5019,1025,559
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Male,2019-01-01,8.9416,917,478
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,80-89,All Daycases,Female,2018-04-01,0.0687,47,2302
Mindanao,,Mindanao,,80-89,All Daycases,Female,2018-07-01,0.1636,52,2183
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,80-89,All Daycases,Female,2018-10-01,0.0674,52,2191
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,80-89,All Daycases,Female,2019-01-01,0.0648,53,2331
Mindanao,,Mindanao,,80-89,All Daycases,Male,2018-04-01,0.1483,43,1983
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,80-89,All Daycases,Male,2018-07-01,,44,2009
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,80-89,All Daycases,Male,2018-10-01,0.0621,48,2162
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,80-89,All Daycases,Male,2019-01-01,0.0631,40,2113
Honshu,Hotaka-dake,Honshu,Hotaka-dake,30-39,Emergency Inpatients,Female,2018-04-01,,6381,1561
Honshu,Hotaka-dake,Honshu,Hotaka-dake,30-39,Emergency Inpatients,Female,2018-07-01,15.1452,6001,1546
Honshu,Hotaka-dake,Honshu,Hotaka-dake,30-39,Emergency Inpatients,Female,2018-10-01,16.0634,6215,1799
Honshu,Hotaka-dake,Honshu,Hotaka-dake,30-39,Emergency Inpatients,Female,2019-01-01,14.3441,6150,1505
Honshu,,Honshu,,30-39,Emergency Inpatients,Male,2018-04-01,29.1491,5155,1546
Honshu,Hotaka-dake,Honshu,Hotaka-dake,30-39,Emergency Inpatients,Male,2018-07-01,13.2911,4708,1657
Honshu,Hotaka-dake,Honshu,Hotaka-dake,30-39,Emergency Inpatients,Male,2018-10-01,14.7294,4929,1667
Honshu,Hotaka-dake,Honshu,Hotaka-dake,30-39,Emergency Inpatients,Male,2019-01-01,13.0165,5213,1580
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,All Daycases,Female,2018-04-01,0.0158,2,540
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,All Daycases,Female,2018-07-01,0.0167,2,503
Am Monadh,,Am Monadh,,10-19,All Daycases,Female,2018-10-01,0.0353,3,535
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,All Daycases,Female,2019-01-01,0.0172,2,542
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,All Daycases,Male,2018-04-01,0.014,2,479
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,All Daycases,Male,2018-07-01,0.0164,2,455
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,All Daycases,Male,2018-10-01,0.0162,2,485
Am Monadh,,Am Monadh,,10-19,All Daycases,Male,2019-01-01,0.0359,2,512
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,10-19,Emergency Inpatients,Female,2018-04-01,11.2465,1782,631
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,10-19,Emergency Inpatients,Female,2018-07-01,,1830,603
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,10-19,Emergency Inpatients,Female,2018-10-01,10.1376,1555,647
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,10-19,Emergency Inpatients,Female,2019-01-01,,1736,629
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,10-19,Emergency Inpatients,Male,2018-04-01,11.3444,1551,591
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,10-19,Emergency Inpatients,Male,2018-07-01,10.6854,1593,555
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,10-19,Emergency Inpatients,Male,2018-10-01,9.6365,1561,577
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,10-19,Emergency Inpatients,Male,2019-01-01,10.5865,1534,585
Andes,Coropuna,Andes,Coropuna,50-59,Emergency Inpatients,Female,2018-04-01,24.4893,18275,3586
Andes,Coropuna,Andes,Coropuna,50-59,Emergency Inpatients,Female,2018-07-01,25.4118,18302,3745
Andes,Coropuna,Andes,Coropuna,50-59,Emergency Inpatients,Female,2018-10-01,24.313,15920,3900
Andes,Coropuna,Andes,Coropuna,50-59,Emergency Inpatients,Female,2019-01-01,22.4937,16775,3595
Andes,Coropuna,Andes,Coropuna,50-59,Emergency Inpatients,Male,2018-04-01,24.6465,16270,3300
Andes,Coropuna,Andes,Coropuna,50-59,Emergency Inpatients,Male,2018-07-01,21.6111,15914,3286
Andes,Coropuna,Andes,Coropuna,50-59,Emergency Inpatients,Male,2018-10-01,,16563,3063
Andes,Coropuna,Andes,Coropuna,50-59,Emergency Inpatients,Male,2019-01-01,23.3749,16228,3514
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,70-79,All Daycases,Female,2018-04-01,0.0603,46,3489
Mindanao,,Mindanao,,70-79,All Daycases,Female,2018-07-01,0.1318,44,3372
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,70-79,All Daycases,Female,2018-10-01,0.0543,41,3530
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,70-79,All Daycases,Female,2019-01-01,0.0505,44,3842
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,70-79,All Daycases,Male,2018-04-01,0.054,43,3075
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,70-79,All Daycases,Male,2018-07-01,0.0472,36,3328
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,70-79,All Daycases,Male,2018-10-01,0.0476,43,3410
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,70-79,All Daycases,Male,2019-01-01,0.0473,36,3102
Altai,Khuiten Peak,Altai,Khuiten Peak,90+,Emergency Inpatients,Female,2018-04-01,70.2775,17381,584
Altai,Khuiten Peak,Altai,Khuiten Peak,90+,Emergency Inpatients,Female,2018-07-01,73.2463,15282,611
Altai,Khuiten Peak,Altai,Khuiten Peak,90+,Emergency Inpatients,Female,2018-10-01,63.3111,15898,623
Altai,Khuiten Peak,Altai,Khuiten Peak,90+,Emergency Inpatients,Female,2019-01-01,66.7611,15865,592
Altai,Khuiten Peak,Altai,Khuiten Peak,90+,Emergency Inpatients,Male,2018-04-01,63.6534,14042,594
Altai,Khuiten Peak,Altai,Khuiten Peak,90+,Emergency Inpatients,Male,2018-07-01,70.4405,15498,586
Altai,Khuiten Peak,Altai,Khuiten Peak,90+,Emergency Inpatients,Male,2018-10-01,67.1387,13538,554
Altai,Khuiten Peak,Altai,Khuiten Peak,90+,Emergency Inpatients,Male,2019-01-01,63.987,15535,567
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,50-59,Elective Inpatients,Female,2018-04-01,11.8742,2026,894
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,50-59,Elective Inpatients,Female,2018-07-01,11.3598,1900,971
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,50-59,Elective Inpatients,Female,2018-10-01,11.3272,2235,866
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,50-59,Elective Inpatients,Female,2019-01-01,11.4145,2189,981
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,50-59,Elective Inpatients,Male,2018-04-01,10.3984,1801,911
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,50-59,Elective Inpatients,Male,2018-07-01,10.2451,1877,904
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,50-59,Elective Inpatients,Male,2018-10-01,11.2866,1885,897
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,50-59,Elective Inpatients,Male,2019-01-01,10.4603,1784,921
Honshu,Yariga-take,Honshu,Yariga-take,60-69,Emergency Inpatients,Female,2018-04-01,29.4788,26258,3847
Honshu,Yariga-take,Honshu,Yariga-take,60-69,Emergency Inpatients,Female,2018-07-01,27.6004,25506,4173
Honshu,Yariga-take,Honshu,Yariga-take,60-69,Emergency Inpatients,Female,2018-10-01,28.1933,25897,4572
Honshu,Yariga-take,Honshu,Yariga-take,60-69,Emergency Inpatients,Female,2019-01-01,32.9462,27064,4686
Honshu,Yariga-take,Honshu,Yariga-take,60-69,Emergency Inpatients,Male,2018-04-01,,22399,4282
Honshu,Yariga-take,Honshu,Yariga-take,60-69,Emergency Inpatients,Male,2018-07-01,25.4799,22349,4014
Honshu,Yariga-take,Honshu,Yariga-take,60-69,Emergency Inpatients,Male,2018-10-01,25.9033,24025,3831
Honshu,Yariga-take,Honshu,Yariga-take,60-69,Emergency Inpatients,Male,2019-01-01,29.3046,21839,3830
Honshu,Akaishi-dake,Honshu,Akaishi-dake,30-39,Emergency Inpatients,Female,2018-04-01,13.9116,5655,1490
Honshu,Akaishi-dake,Honshu,Akaishi-dake,30-39,Emergency Inpatients,Female,2018-07-01,15.2256,5751,1649
Honshu,Akaishi-dake,Honshu,Akaishi-dake,30-39,Emergency Inpatients,Female,2018-10-01,13.8874,5518,1524
Honshu,Akaishi-dake,Honshu,Akaishi-dake,30-39,Emergency Inpatients,Female,2019-01-01,14.4389,6268,1733
Honshu,Akaishi-dake,Honshu,Akaishi-dake,30-39,Emergency Inpatients,Male,2018-04-01,13.4007,5011,1690
Honshu,Akaishi-dake,Honshu,Akaishi-dake,30-39,Emergency Inpatients,Male,2018-07-01,13.1802,4937,1717
Honshu,Akaishi-dake,Honshu,Akaishi-dake,30-39,Emergency Inpatients,Male,2018-10-01,14.6482,4665,1609
Honshu,Akaishi-dake,Honshu,Akaishi-dake,30-39,Emergency Inpatients,Male,2019-01-01,13.3394,4830,1451
Luzon,Mount Pulag,Luzon,Mount Pulag,70-79,Elective Inpatients,Female,2018-04-01,18.8902,4853,1197
Luzon,Mount Pulag,Luzon,Mount Pulag,70-79,Elective Inpatients,Female,2018-07-01,16.3577,4325,1207
Luzon,Mount Pulag,Luzon,Mount Pulag,70-79,Elective Inpatients,Female,2018-10-01,18.8214,5203,1088
Luzon,Mount Pulag,Luzon,Mount Pulag,70-79,Elective Inpatients,Female,2019-01-01,16.2347,5226,1097
Luzon,Mount Pulag,Luzon,Mount Pulag,70-79,Elective Inpatients,Male,2018-04-01,15.7571,3867,1126
Luzon,Mount Pulag,Luzon,Mount Pulag,70-79,Elective Inpatients,Male,2018-07-01,18.0167,3791,1135
Luzon,Mount Pulag,Luzon,Mount Pulag,70-79,Elective Inpatients,Male,2018-10-01,14.9402,4099,1011
Luzon,,Luzon,,70-79,Elective Inpatients,Male,2019-01-01,,4272,1085
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,80-89,Elective Inpatients,Female,2018-04-01,21.0208,5014,738
Caucasus,,Caucasus,,80-89,Elective Inpatients,Female,2018-07-01,47.7821,5240,680
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,80-89,Elective Inpatients,Female,2018-10-01,24.6019,5361,755
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,80-89,Elective Inpatients,Female,2019-01-01,20.819,5779,646
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,80-89,Elective Inpatients,Male,2018-04-01,20.7013,5166,645
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,80-89,Elective Inpatients,Male,2018-07-01,21.2586,4557,705
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,80-89,Elective Inpatients,Male,2018-10-01,21.87,4611,614
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,80-89,Elective Inpatients,Male,2019-01-01,20.5287,4853,629
Alps,Monte Rosa,Alps,Monte Rosa,50-59,Elective Inpatients,Female,2018-04-01,10.3998,2030,888
Alps,Monte Rosa,Alps,Monte Rosa,50-59,Elective Inpatients,Female,2018-07-01,11.8431,2246,840
Alps,Monte Rosa,Alps,Monte Rosa,50-59,Elective Inpatients,Female,2018-10-01,9.8727,2200,897
Alps,Monte Rosa,Alps,Monte Rosa,50-59,Elective Inpatients,Female,2019-01-01,12.0039,2116,910
Alps,Monte Rosa,Alps,Monte Rosa,50-59,Elective Inpatients,Male,2018-04-01,9.5889,1879,777
Alps,Monte Rosa,Alps,Monte Rosa,50-59,Elective Inpatients,Male,2018-07-01,9.7574,1898,805
Alps,Monte Rosa,Alps,Monte Rosa,50-59,Elective Inpatients,Male,2018-10-01,10.7899,1879,835
Alps,,Alps,,50-59,Elective Inpatients,Male,2019-01-01,22.8258,1876,865
Himalayas,Manaslu,Himalayas,Manaslu,50-59,All Daycases,Female,2018-04-01,0.035,20,2548
Himalayas,Manaslu,Himalayas,Manaslu,50-59,All Daycases,Female,2018-07-01,0.0315,19,2813
Himalayas,Manaslu,Himalayas,Manaslu,50-59,All Daycases,Female,2018-10-01,0.0329,19,2859
Himalayas,Manaslu,Himalayas,Manaslu,50-59,All Daycases,Female,2019-01-01,0.0328,21,2544
Himalayas,Manaslu,Himalayas,Manaslu,50-59,All Daycases,Male,2018-04-01,0.0354,17,2754
Himalayas,Manaslu,Himalayas,Manaslu,50-59,All Daycases,Male,2018-07-01,0.0326,19,2414
Himalayas,Manaslu,Himalayas,Manaslu,50-59,All Daycases,Male,2018-10-01,0.0346,17,2416
Himalayas,Manaslu,Himalayas,Manaslu,50-59,All Daycases,Male,2019-01-01,0.0355,17,2711
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,10-19,All Daycases,Female,2018-04-01,0.0159,3,550
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,10-19,All Daycases,Female,2018-07-01,0.0176,2,518
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,10-19,All Daycases,Female,2018-10-01,0.0168,3,461
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,10-19,All Daycases,Female,2019-01-01,0.0166,2,496
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,10-19,All Daycases,Male,2018-04-01,0.0151,2,451
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,10-19,All Daycases,Male,2018-07-01,0.0151,2,454
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,10-19,All Daycases,Male,2018-10-01,0.0147,2,493
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,10-19,All Daycases,Male,2019-01-01,0.0146,2,474
Luzon,Mount Pulag,Luzon,Mount Pulag,50-59,Emergency Inpatients,Female,2018-04-01,23.8516,16237,3719
Luzon,Mount Pulag,Luzon,Mount Pulag,50-59,Emergency Inpatients,Female,2018-07-01,23.4808,18293,3614
Luzon,Mount Pulag,Luzon,Mount Pulag,50-59,Emergency Inpatients,Female,2018-10-01,22.7854,17003,3370
Luzon,Mount Pulag,Luzon,Mount Pulag,50-59,Emergency Inpatients,Female,2019-01-01,21.8831,17776,3697
Luzon,Mount Pulag,Luzon,Mount Pulag,50-59,Emergency Inpatients,Male,2018-04-01,24.6616,15621,3651
Luzon,,Luzon,,50-59,Emergency Inpatients,Male,2018-07-01,47.4128,14862,3263
Luzon,Mount Pulag,Luzon,Mount Pulag,50-59,Emergency Inpatients,Male,2018-10-01,21.79,16488,3585
Luzon,Mount Pulag,Luzon,Mount Pulag,50-59,Emergency Inpatients,Male,2019-01-01,24.0625,15304,3601
Himalayas,Lhotse,Himalayas,Lhotse,30-39,Elective Inpatients,Female,2018-04-01,6.7308,659,430
Himalayas,Lhotse,Himalayas,Lhotse,30-39,Elective Inpatients,Female,2018-07-01,7.2015,703,426
