hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,90+,All Daycases,Female,2018-06-30,0.1004,19,461
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,90+,All Daycases,Female,2018-12-31,0.0984,19,526
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,90+,All Daycases,Female,2018-03-31,0.0958,19,541
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,90+,All Daycases,Female,2018-09-30,0.0927,18,491
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,90+,All Daycases,Male,2018-06-30,0.0866,15,458
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,90+,All Daycases,Male,2018-12-31,0.0899,16,439
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,90+,All Daycases,Male,2018-03-31,0.0872,15,468
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,90+,All Daycases,Male,2018-09-30,0.0885,16,520
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,60-69,Elective Inpatients,Female,2018-06-30,12.7312,2860,1095
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,60-69,Elective Inpatients,Female,2018-12-31,13.4149,2913,1062
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,60-69,Elective Inpatients,Female,2018-03-31,13.043,3249,967
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,60-69,Elective Inpatients,Female,2018-09-30,12.3995,2824,1074
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,60-69,Elective Inpatients,Male,2018-06-30,11.7511,2783,979
Kamchatka,,Kamchatka,,60-69,Elective Inpatients,Male,2018-12-31,28.8438,2821,1037
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,60-69,Elective Inpatients,Male,2018-03-31,12.3013,2872,987
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,60-69,Elective Inpatients,Male,2018-09-30,11.7716,2899,1079
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Female,2018-06-30,,41459,2879
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Female,2018-12-31,,44009,2719
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Female,2018-03-31,,43602,3014
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Female,2018-09-30,51.5808,46145,2853
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Male,2018-06-30,50.4664,37964,2765
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Male,2018-12-31,45.4483,40503,2622
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Male,2018-03-31,45.2531,41965,2855
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Male,2018-09-30,46.5419,38058,2689
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Elective Inpatients,Female,2018-06-30,4.827,204,160
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Elective Inpatients,Female,2018-12-31,4.7653,213,157
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Elective Inpatients,Female,2018-03-31,4.9842,220,168
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Elective Inpatients,Female,2018-09-30,5.2782,215,176
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Elective Inpatients,Male,2018-06-30,4.3348,192,169
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Elective Inpatients,Male,2018-12-31,4.4535,193,148
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Elective Inpatients,Male,2018-03-31,5.0966,160,158
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Elective Inpatients,Male,2018-09-30,4.6396,179,146
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,30-39,Elective Inpatients,Female,2018-06-30,6.8343,632,446
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,30-39,Elective Inpatients,Female,2018-12-31,6.1539,644,450
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,30-39,Elective Inpatients,Female,2018-03-31,6.823,652,423
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,30-39,Elective Inpatients,Female,2018-09-30,6.1164,768,442
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,30-39,Elective Inpatients,Male,2018-06-30,5.9885,634,360
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,30-39,Elective Inpatients,Male,2018-12-31,6.2947,631,408
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,30-39,Elective Inpatients,Male,2018-03-31,6.3913,559,414
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,30-39,Elective Inpatients,Male,2018-09-30,5.8843,606,425
Am Monadh,Carn Mor Dearg,Am Monadh,Carn Mor Dearg,60-69,Emergency Inpatients,Female,2018-06-30,29.8234,27590,4567
Am Monadh,Carn Mor Dearg,Am Monadh,Carn Mor Dearg,60-69,Emergency Inpatients,Female,2018-12-31,31.7566,25787,4376
Am Monadh,Carn Mor Dearg,Am Monadh,Carn Mor Dearg,60-69,Emergency Inpatients,Female,2018-03-31,31.3074,23610,3975
Am Monadh,Carn Mor Dearg,Am Monadh,Carn Mor Dearg,60-69,Emergency Inpatients,Female,2018-09-30,29.2824,25339,4555
Am Monadh,Carn Mor Dearg,Am Monadh,Carn Mor Dearg,60-69,Emergency Inpatients,Male,2018-06-30,28.2963,20674,3836
Am Monadh,Carn Mor Dearg,Am Monadh,Carn Mor Dearg,60-69,Emergency Inpatients,Male,2018-12-31,30.0116,21753,4177
Am Monadh,Carn Mor Dearg,Am Monadh,Carn Mor Dearg,60-69,Emergency Inpatients,Male,2018-03-31,26.9769,24475,3694
Am Monadh,Carn Mor Dearg,Am Monadh,Carn Mor Dearg,60-69,Emergency Inpatients,Male,2018-09-30,26.2805,23760,3881
Mindanao,Mount Kitanglad,Mindanao,Mount Kitanglad,70-79,All Daycases,Female,2018-06-30,0.0608,43,3503
Mindanao,Mount Kitanglad,Mindanao,Mount Kitanglad,70-79,All Daycases,Female,2018-12-31,0.0598,45,3716
Mindanao,Mount Kitanglad,Mindanao,Mount Kitanglad,70-79,All Daycases,Female,2018-03-31,0.0598,44,3162
Mindanao,Mount Kitanglad,Mindanao,Mount Kitanglad,70-79,All Daycases,Female,2018-09-30,0.0553,47,3248
Mindanao,Mount Kitanglad,Mindanao,Mount Kitanglad,70-79,All Daycases,Male,2018-06-30,0.0475,39,3505
Mindanao,Mount Kitanglad,Mindanao,Mount Kitanglad,70-79,All Daycases,Male,2018-12-31,0.0549,42,3064
Mindanao,Mount Kitanglad,Mindanao,Mount Kitanglad,70-79,All Daycases,Male,2018-03-31,0.0554,43,3092
Mindanao,Mount Kitanglad,Mindanao,Mount Kitanglad,70-79,All Daycases,Male,2018-09-30,0.0572,42,3509
Taurus,,Taurus,,90+,All Daycases,Female,2018-06-30,0.2265,20,512
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,All Daycases,Female,2018-12-31,0.1074,18,506
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,All Daycases,Female,2018-03-31,0.0978,21,483
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,All Daycases,Female,2018-09-30,0.1044,21,458
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,All Daycases,Male,2018-06-30,0.1028,18,510
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,All Daycases,Male,2018-12-31,0.0904,15,456
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,All Daycases,Male,2018-03-31,0.1046,16,468
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,All Daycases,Male,2018-09-30,0.0864,17,501
North Wales,Glyder Fawr,North Wales,Glyder Fawr,80-89,Elective Inpatients,Female,2018-06-30,20.819,5275,757
North Wales,Glyder Fawr,North Wales,Glyder Fawr,80-89,Elective Inpatients,Female,2018-12-31,22.47,4874,659
North Wales,Glyder Fawr,North Wales,Glyder Fawr,80-89,Elective Inpatients,Female,2018-03-31,23.545,5107,683
North Wales,Glyder Fawr,North Wales,Glyder Fawr,80-89,Elective Inpatients,Female,2018-09-30,,5860,754
North Wales,Glyder Fawr,North Wales,Glyder Fawr,80-89,Elective Inpatients,Male,2018-06-30,22.7186,5101,694
North Wales,Glyder Fawr,North Wales,Glyder Fawr,80-89,Elective Inpatients,Male,2018-12-31,23.2422,4366,635
North Wales,Glyder Fawr,North Wales,Glyder Fawr,80-89,Elective Inpatients,Male,2018-03-31,20.9941,4291,726
North Wales,Glyder Fawr,North Wales,Glyder Fawr,80-89,Elective Inpatients,Male,2018-09-30,20.8452,4915,680
Altai,Sutay Uul,Altai,Sutay Uul,80-89,Elective Inpatients,Female,2018-06-30,22.9608,5033,732
Altai,Sutay Uul,Altai,Sutay Uul,80-89,Elective Inpatients,Female,2018-12-31,23.4232,5164,721
Altai,Sutay Uul,Altai,Sutay Uul,80-89,Elective Inpatients,Female,2018-03-31,24.3748,5919,661
Altai,Sutay Uul,Altai,Sutay Uul,80-89,Elective Inpatients,Female,2018-09-30,22.9724,5794,654
Altai,Sutay Uul,Altai,Sutay Uul,80-89,Elective Inpatients,Male,2018-06-30,22.968,4390,666
Altai,Sutay Uul,Altai,Sutay Uul,80-89,Elective Inpatients,Male,2018-12-31,20.8849,4594,643
Altai,Sutay Uul,Altai,Sutay Uul,80-89,Elective Inpatients,Male,2018-03-31,22.3961,4628,729
Altai,Sutay Uul,Altai,Sutay Uul,80-89,Elective Inpatients,Male,2018-09-30,23.3593,4300,719
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Elective Inpatients,Female,2018-06-30,10.0367,2076,986
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Elective Inpatients,Female,2018-12-31,11.4143,1952,854
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Elective Inpatients,Female,2018-03-31,11.8437,2213,880
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Elective Inpatients,Female,2018-09-30,11.8247,2242,941
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Elective Inpatients,Male,2018-06-30,11.091,1867,830
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Elective Inpatients,Male,2018-12-31,,1722,872
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Elective Inpatients,Male,2018-03-31,,1831,926
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Elective Inpatients,Male,2018-09-30,10.3383,1795,926
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,Elective Inpatients,Female,2018-06-30,24.6761,5838,677
Alps,,Alps,,80-89,Elective Inpatients,Female,2018-12-31,47.6468,5270,686
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,Elective Inpatients,Female,2018-03-31,23.2813,5426,737
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,Elective Inpatients,Female,2018-09-30,23.7292,5123,740
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,Elective Inpatients,Male,2018-06-30,19.7421,4478,634
Alps,,Alps,,80-89,Elective Inpatients,Male,2018-12-31,42.5417,4378,617
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,Elective Inpatients,Male,2018-03-31,21.2654,4664,668
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,Elective Inpatients,Male,2018-09-30,23.1818,4925,694
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,80-89,All Daycases,Female,2018-06-30,0.0774,46,2356
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,80-89,All Daycases,Female,2018-12-31,0.0783,53,2354
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,80-89,All Daycases,Female,2018-03-31,0.0673,49,2019
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,80-89,All Daycases,Female,2018-09-30,0.0766,49,2291
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,80-89,All Daycases,Male,2018-06-30,0.0726,49,2082
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,80-89,All Daycases,Male,2018-12-31,0.0737,42,2172
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,80-89,All Daycases,Male,2018-03-31,0.0697,47,1913
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,80-89,All Daycases,Male,2018-09-30,0.0659,44,1970
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,0-9,Emergency Inpatients,Female,2018-06-30,7.9314,1614,622
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,0-9,Emergency Inpatients,Female,2018-12-31,7.2624,1594,619
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,0-9,Emergency Inpatients,Female,2018-03-31,8.5695,1413,666
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,0-9,Emergency Inpatients,Female,2018-09-30,8.1423,1356,660
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,0-9,Emergency Inpatients,Male,2018-06-30,,1446,606
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,0-9,Emergency Inpatients,Male,2018-12-31,7.9568,1446,578
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,0-9,Emergency Inpatients,Male,2018-03-31,7.6536,1250,668
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,0-9,Emergency Inpatients,Male,2018-09-30,7.0967,1251,595
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,30-39,Emergency Inpatients,Female,2018-06-30,,6161,1763
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,30-39,Emergency Inpatients,Female,2018-12-31,14.238,6199,1532
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,30-39,Emergency Inpatients,Female,2018-03-31,14.2251,5772,1670
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,30-39,Emergency Inpatients,Female,2018-09-30,13.3685,6116,1556
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,30-39,Emergency Inpatients,Male,2018-06-30,14.4553,5586,1649
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,30-39,Emergency Inpatients,Male,2018-12-31,12.8074,5432,1622
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,30-39,Emergency Inpatients,Male,2018-03-31,12.6425,5066,1412
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,30-39,Emergency Inpatients,Male,2018-09-30,14.3306,5494,1711
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Female,2018-06-30,10.0353,1100,549
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Female,2018-12-31,,1041,591
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Female,2018-03-31,9.6527,1028,587
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Female,2018-09-30,8.6779,1208,570
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Male,2018-06-30,9.2656,950,544
Caucasus,,Caucasus,,40-49,Elective Inpatients,Male,2018-12-31,,1045,531
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Male,2018-03-31,8.1127,1039,480
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Male,2018-09-30,9.4625,904,498
Altai,Sutay Uul,Altai,Sutay Uul,60-69,All Daycases,Female,2018-06-30,0.0445,30,3466
Altai,Sutay Uul,Altai,Sutay Uul,60-69,All Daycases,Female,2018-12-31,0.0406,27,3376
Altai,Sutay Uul,Altai,Sutay Uul,60-69,All Daycases,Female,2018-03-31,0.0395,27,2992
Altai,Sutay Uul,Altai,Sutay Uul,60-69,All Daycases,Female,2018-09-30,,30,3618
Altai,Sutay Uul,Altai,Sutay Uul,60-69,All Daycases,Male,2018-06-30,0.0407,27,3454
Altai,Sutay Uul,Altai,Sutay Uul,60-69,All Daycases,Male,2018-12-31,0.0416,25,2904
Altai,Sutay Uul,Altai,Sutay Uul,60-69,All Daycases,Male,2018-03-31,0.0428,25,3115
Altai,Sutay Uul,Altai,Sutay Uul,60-69,All Daycases,Male,2018-09-30,0.0384,26,2912
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Female,2018-06-30,8.8425,1120,534
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Female,2018-12-31,8.3555,1139,567
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Female,2018-03-31,10.087,1240,507
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Female,2018-09-30,9.0361,1172,589
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Male,2018-06-30,,919,477
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Male,2018-12-31,8.2702,924,542
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Male,2018-03-31,8.023,906,551
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Male,2018-09-30,8.1116,1021,516
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,80-89,All Daycases,Female,2018-06-30,0.0649,54,2330
Mindanao,,Mindanao,,80-89,All Daycases,Female,2018-12-31,0.1621,51,2171
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,80-89,All Daycases,Female,2018-03-31,0.0789,50,2115
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,80-89,All Daycases,Female,2018-09-30,0.066,55,2276
Mindanao,,Mindanao,,80-89,All Daycases,Male,2018-06-30,0.1469,43,1973
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,80-89,All Daycases,Male,2018-12-31,,49,1970
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,80-89,All Daycases,Male,2018-03-31,0.0695,46,1951
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,80-89,All Daycases,Male,2018-09-30,0.0737,47,2270
Honshu,Hotaka-dake,Honshu,Hotaka-dake,30-39,Emergency Inpatients,Female,2018-06-30,,6159,1504
Honshu,Hotaka-dake,Honshu,Hotaka-dake,30-39,Emergency Inpatients,Female,2018-12-31,14.5442,6294,1620
Honshu,Hotaka-dake,Honshu,Hotaka-dake,30-39,Emergency Inpatients,Female,2018-03-31,14.1261,5381,1745
Honshu,Hotaka-dake,Honshu,Hotaka-dake,30-39,Emergency Inpatients,Female,2018-09-30,15.6548,5633,1755
Honshu,,Honshu,,30-39,Emergency Inpatients,Male,2018-06-30,28.8815,5114,1538
Honshu,Hotaka-dake,Honshu,Hotaka-dake,30-39,Emergency Inpatients,Male,2018-12-31,13.5628,4908,1685
Honshu,Hotaka-dake,Honshu,Hotaka-dake,30-39,Emergency Inpatients,Male,2018-03-31,14.3399,5215,1571
Honshu,Hotaka-dake,Honshu,Hotaka-dake,30-39,Emergency Inpatients,Male,2018-09-30,15.0458,5531,1499
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,All Daycases,Female,2018-06-30,0.0173,2,541
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,All Daycases,Female,2018-12-31,0.0149,2,504
Am Monadh,,Am Monadh,,10-19,All Daycases,Female,2018-03-31,0.035,3,532
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,All Daycases,Female,2018-09-30,0.0172,3,511
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,All Daycases,Male,2018-06-30,0.0152,2,438
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,All Daycases,Male,2018-12-31,0.0155,2,464
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,All Daycases,Male,2018-03-31,0.0151,2,444
Am Monadh,,Am Monadh,,10-19,All Daycases,Male,2018-09-30,0.0356,2,509
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,10-19,Emergency Inpatients,Female,2018-06-30,10.7367,1738,628
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,10-19,Emergency Inpatients,Female,2018-12-31,,1773,622
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,10-19,Emergency Inpatients,Female,2018-03-31,11.3567,1821,584
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,10-19,Emergency Inpatients,Female,2018-09-30,,1785,607
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,10-19,Emergency Inpatients,Male,2018-06-30,10.5961,1536,585
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,10-19,Emergency Inpatients,Male,2018-12-31,10.7366,1542,613
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,10-19,Emergency Inpatients,Male,2018-03-31,11.1411,1545,641
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,10-19,Emergency Inpatients,Male,2018-09-30,10.6593,1344,667
Andes,Coropuna,Andes,Coropuna,50-59,Emergency Inpatients,Female,2018-06-30,22.5142,16800,3594
Andes,Coropuna,Andes,Coropuna,50-59,Emergency Inpatients,Female,2018-12-31,26.1949,18596,3474
Andes,Coropuna,Andes,Coropuna,50-59,Emergency Inpatients,Female,2018-03-31,22.9688,18189,3459
Andes,Coropuna,Andes,Coropuna,50-59,Emergency Inpatients,Female,2018-09-30,25.0237,18931,3225
Andes,Coropuna,Andes,Coropuna,50-59,Emergency Inpatients,Male,2018-06-30,23.3963,16251,3513
Andes,Coropuna,Andes,Coropuna,50-59,Emergency Inpatients,Male,2018-12-31,24.4586,15676,3389
Andes,Coropuna,Andes,Coropuna,50-59,Emergency Inpatients,Male,2018-03-31,,15315,3095
Andes,Coropuna,Andes,Coropuna,50-59,Emergency Inpatients,Male,2018-09-30,22.0432,14020,3428
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,70-79,All Daycases,Female,2018-06-30,0.0506,44,3840
Mindanao,,Mindanao,,70-79,All Daycases,Female,2018-12-31,0.1305,44,3354
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,70-79,All Daycases,Female,2018-03-31,0.0502,41,3504
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,70-79,All Daycases,Female,2018-09-30,0.0506,49,3590
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,70-79,All Daycases,Male,2018-06-30,0.0474,36,3100
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,70-79,All Daycases,Male,2018-12-31,0.0531,42,3002
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,70-79,All Daycases,Male,2018-03-31,0.0554,37,3142
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,70-79,All Daycases,Male,2018-09-30,0.0479,38,3206
Altai,Khuiten Peak,Altai,Khuiten Peak,90+,Emergency Inpatients,Female,2018-06-30,66.822,15888,592
Altai,Khuiten Peak,Altai,Khuiten Peak,90+,Emergency Inpatients,Female,2018-12-31,67.6523,16049,625
Altai,Khuiten Peak,Altai,Khuiten Peak,90+,Emergency Inpatients,Female,2018-03-31,74.8659,17714,617
Altai,Khuiten Peak,Altai,Khuiten Peak,90+,Emergency Inpatients,Female,2018-09-30,71.3566,15473,583
Altai,Khuiten Peak,Altai,Khuiten Peak,90+,Emergency Inpatients,Male,2018-06-30,64.0453,15557,566
Altai,Khuiten Peak,Altai,Khuiten Peak,90+,Emergency Inpatients,Male,2018-12-31,70.7996,14120,608
Altai,Khuiten Peak,Altai,Khuiten Peak,90+,Emergency Inpatients,Male,2018-03-31,67.7326,13241,660
Altai,Khuiten Peak,Altai,Khuiten Peak,90+,Emergency Inpatients,Male,2018-09-30,67.5382,15577,589
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,50-59,Elective Inpatients,Female,2018-06-30,11.4249,2192,981
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,50-59,Elective Inpatients,Female,2018-12-31,11.0517,2059,959
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,50-59,Elective Inpatients,Female,2018-03-31,10.8888,2145,952
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,50-59,Elective Inpatients,Female,2018-09-30,11.9957,2155,945
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,50-59,Elective Inpatients,Male,2018-06-30,10.4698,1787,921
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,50-59,Elective Inpatients,Male,2018-12-31,10.1279,1841,770
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,50-59,Elective Inpatients,Male,2018-03-31,9.4826,1788,836
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,50-59,Elective Inpatients,Male,2018-09-30,9.6863,1816,915
Honshu,Yariga-take,Honshu,Yariga-take,60-69,Emergency Inpatients,Female,2018-06-30,32.9763,27103,4684
Honshu,Yariga-take,Honshu,Yariga-take,60-69,Emergency Inpatients,Female,2018-12-31,32.8465,25602,4509
Honshu,Yariga-take,Honshu,Yariga-take,60-69,Emergency Inpatients,Female,2018-03-31,27.0807,25545,4227
Honshu,Yariga-take,Honshu,Yariga-take,60-69,Emergency Inpatients,Female,2018-09-30,27.5307,27460,4034
Honshu,Yariga-take,Honshu,Yariga-take,60-69,Emergency Inpatients,Male,2018-06-30,,21871,3828
Honshu,Yariga-take,Honshu,Yariga-take,60-69,Emergency Inpatients,Male,2018-12-31,26.7211,22116,3667
Honshu,Yariga-take,Honshu,Yariga-take,60-69,Emergency Inpatients,Male,2018-03-31,29.245,22489,4058
Honshu,Yariga-take,Honshu,Yariga-take,60-69,Emergency Inpatients,Male,2018-09-30,26.6747,21577,3752
Honshu,Akaishi-dake,Honshu,Akaishi-dake,30-39,Emergency Inpatients,Female,2018-06-30,14.452,6277,1732
Honshu,Akaishi-dake,Honshu,Akaishi-dake,30-39,Emergency Inpatients,Female,2018-12-31,14.2426,5727,1780
Honshu,Akaishi-dake,Honshu,Akaishi-dake,30-39,Emergency Inpatients,Female,2018-03-31,14.0083,5643,1808
Honshu,Akaishi-dake,Honshu,Akaishi-dake,30-39,Emergency Inpatients,Female,2018-09-30,15.5684,5332,1694
