hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Himalayas,Lhotse,Himalayas,Lhotse,30-39,Elective Inpatients,Female,2019-01-01,6.2871,745,401
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,Elective Inpatients,Female,2019-01-01,4.9629,220,168
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,30-39,Elective Inpatients,Male,2018-10-01,6.5581,660,426
Taurus,Degegol Daglari,Taurus,Degegol Daglari,60-69,All Daycases,Male,2018-10-01,0.0371,28,3431
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Elective Inpatients,Female,2018-04-01,5.6506,550,317
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,80-89,Emergency Inpatients,Male,2019-01-01,49.0602,35942,2736
Taurus,Engin Tepe,Taurus,Engin Tepe,10-19,All Daycases,Female,2018-07-01,0.0156,2,471
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,0-9,All Daycases,Female,2018-10-01,0.0114,2,539
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Female,2018-10-01,4.6247,184,177
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,All Daycases,Male,2018-07-01,0.0204,6,1237
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,10-19,All Daycases,Female,2019-01-01,0.0146,3,534
Lake District,Great End,Lake District,Great End,80-89,All Daycases,Female,2018-07-01,0.0673,53,2004
Honshu,Akaishi-dake,Honshu,Akaishi-dake,40-49,Emergency Inpatients,Male,2019-01-01,18.6024,8577,2122
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,90+,All Daycases,Female,2019-01-01,0.1011,17,526
Luzon,Mount Napulauan,Luzon,Mount Napulauan,40-49,Elective Inpatients,Male,2018-04-01,7.9597,987,557
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Male,2019-01-01,16.2383,4422,1153
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Male,2019-01-01,5.0484,174,158
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,All Daycases,Female,2018-04-01,0.0223,6,1187
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,80-89,All Daycases,Male,2019-01-01,0.0656,43,2217
Luzon,Mount Amuyao,Luzon,Mount Amuyao,10-19,Emergency Inpatients,Male,2019-01-01,10.4355,1326,580
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Emergency Inpatients,Male,2019-01-01,29.8837,21766,4177
Am Monadh,Sgor an Lochain Uaine,Am Monadh,Sgor an Lochain Uaine,50-59,Emergency Inpatients,Female,2018-10-01,22.7131,18633,3263
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,90+,Elective Inpatients,Female,2019-01-01,29.3242,2064,156
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,80-89,All Daycases,Male,2018-07-01,0.0737,43,2081
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,Emergency Inpatients,Female,2018-10-01,74.182,16704,686
Lake District,Broad Crag,Lake District,Broad Crag,70-79,All Daycases,Female,2018-07-01,0.0595,44,3162
North Wales,Glyder Fawr,North Wales,Glyder Fawr,50-59,All Daycases,Male,2018-10-01,0.0326,18,2445
Altai,Tsast Uul,Altai,Tsast Uul,50-59,Elective Inpatients,Female,2018-07-01,9.8991,2059,951
Saint Elias,,Saint Elias,,30-39,Elective Inpatients,Male,2018-04-01,15.4507,642,404
Alps,Weisshorn,Alps,Weisshorn,0-9,Elective Inpatients,Female,2018-04-01,3.7594,196,152
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Male,2019-01-01,0.0358,19,2783
Lake District,Great End,Lake District,Great End,90+,Emergency Inpatients,Female,2019-01-01,62.6229,15309,609
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Elective Inpatients,Male,2018-07-01,22.476,4512,683
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Female,2018-10-01,30.5664,2142,157
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Emergency Inpatients,Male,2018-04-01,10.7915,1592,561
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,10-19,Emergency Inpatients,Male,2018-07-01,11.2802,1596,658
Honshu,Kita-dake,Honshu,Kita-dake,20-29,Emergency Inpatients,Male,2018-07-01,11.9097,3302,1198
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,60-69,All Daycases,Male,2018-04-01,0.0452,25,3093
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Female,2018-10-01,0.0649,50,2308
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Male,2018-10-01,,4092,1148
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Male,2018-07-01,0.0273,9,1470
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Male,2018-07-01,8.9813,949,495
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Male,2019-01-01,6.8741,669,417
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,10-19,Emergency Inpatients,Female,2018-07-01,11.8597,1808,664
Lake District,Scafell,Lake District,Scafell,0-9,All Daycases,Female,2018-10-01,0.0124,2,471
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Elective Inpatients,Male,2018-10-01,20.9046,4293,726
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,70-79,All Daycases,Male,2018-04-01,0.0512,41,3347
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,30-39,Elective Inpatients,Female,2018-04-01,6.846,656,427
Altai,Sutay Uul,Altai,Sutay Uul,60-69,All Daycases,Male,2018-04-01,0.0427,25,3188
Lake District,Helvellyn,Lake District,Helvellyn,70-79,Elective Inpatients,Female,2018-07-01,18.786,5240,1057
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,60-69,Elective Inpatients,Female,2018-10-01,13.9573,3362,988
Caucasus,Gistola,Caucasus,Gistola,70-79,All Daycases,Male,2018-10-01,0.0564,37,3279
Mindanao,Mount Malindang,Mindanao,Mount Malindang,30-39,Elective Inpatients,Male,2018-04-01,6.227,599,375
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Male,2018-10-01,0.0213,6,1309
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,50-59,Emergency Inpatients,Female,2018-10-01,26.2175,15842,3817
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,60-69,Elective Inpatients,Male,2018-04-01,11.8194,2730,1116
Lake District,Broad Crag,Lake District,Broad Crag,70-79,All Daycases,Female,2018-10-01,0.0577,42,3316
North Wales,Pen yr Ole Wen,North Wales,Pen yr Ole Wen,70-79,All Daycases,Male,2019-01-01,,42,3242
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,Elective Inpatients,Male,2018-07-01,,189,161
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,40-49,Emergency Inpatients,Male,2018-10-01,20.1998,8544,1986
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Female,2018-04-01,0.0332,19,2830
Alps,,Alps,,30-39,Emergency Inpatients,Female,2019-01-01,33.774,5758,1593
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,90+,All Daycases,Female,2018-07-01,0.1008,19,542
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,40-49,Emergency Inpatients,Female,2018-04-01,21.8361,10330,2054
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,0-9,Emergency Inpatients,Male,2018-04-01,6.9677,1432,560
Himalayas,,Himalayas,,20-29,Emergency Inpatients,Male,2018-07-01,27.3104,3417,1143
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,90+,All Daycases,Male,2018-10-01,0.0997,16,494
Taurus,Degegol Daglari,Taurus,Degegol Daglari,80-89,Elective Inpatients,Male,2018-10-01,19.658,4481,634
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,50-59,Emergency Inpatients,Male,2019-01-01,24.1167,14294,3344
Himalayas,Lhotse,Himalayas,Lhotse,30-39,Elective Inpatients,Male,2018-10-01,6.3405,608,390
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,50-59,Elective Inpatients,Female,2018-04-01,11.9092,2175,926
Luzon,Mount Pulag,Luzon,Mount Pulag,10-19,Emergency Inpatients,Male,2018-04-01,11.2575,1328,659
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,90+,All Daycases,Female,2018-04-01,0.1096,20,538
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Emergency Inpatients,Male,2018-04-01,33.5,33554,3953
Mindanao,Mount Talomo,Mindanao,Mount Talomo,10-19,Emergency Inpatients,Male,2018-10-01,11.1425,1424,641
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,70-79,Emergency Inpatients,Male,2018-07-01,38.3646,38315,4295
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,10-19,All Daycases,Female,2019-01-01,0.0176,2,523
Caucasus,Elbrus,Caucasus,Elbrus,20-29,Emergency Inpatients,Female,2019-01-01,13.7054,4387,1208
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,90+,Emergency Inpatients,Male,2019-01-01,63.3015,14175,581
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Emergency Inpatients,Male,2018-10-01,36.3906,37399,4130
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Female,2019-01-01,,54,2098
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,20-29,All Daycases,Female,2018-07-01,0.0213,5,1050
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,80-89,Elective Inpatients,Male,2019-01-01,22.0928,4256,690
Himalayas,Manaslu,Himalayas,Manaslu,90+,All Daycases,Female,2018-04-01,0.0974,21,495
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,90+,Elective Inpatients,Female,2019-01-01,,2177,153
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,30-39,Emergency Inpatients,Male,2019-01-01,14.4255,4861,1704
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,10-19,Emergency Inpatients,Female,2019-01-01,10.7194,1587,627
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,70-79,Elective Inpatients,Male,2018-04-01,17.7784,4401,1155
Lake District,Scafell Pike,Lake District,Scafell Pike,60-69,Elective Inpatients,Female,2018-04-01,13.2236,3313,1000
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Female,2018-04-01,0.0534,44,3549
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,40-49,Elective Inpatients,Male,2019-01-01,7.7952,1047,487
Taurus,Engin Tepe,Taurus,Engin Tepe,10-19,All Daycases,Male,2018-04-01,0.0158,2,501
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,70-79,Emergency Inpatients,Female,2019-01-01,35.0038,42178,4686
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,60-69,Elective Inpatients,Female,2018-07-01,,3090,971
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,Elective Inpatients,Female,2018-07-01,5.2344,215,178
Andes,El Toro,Andes,El Toro,0-9,Elective Inpatients,Male,2019-01-01,3.6596,153,156
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,70-79,Emergency Inpatients,Female,2018-04-01,34.6709,36273,4914
Alps,,Alps,,10-19,Elective Inpatients,Female,2018-04-01,,211,168
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Male,2018-04-01,0.0191,7,1270
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Female,2018-04-01,0.023,7,1345
North Wales,Yr Elen,North Wales,Yr Elen,20-29,Elective Inpatients,Male,2018-04-01,5.1766,431,332
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Male,2018-07-01,15.3709,4339,1004
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Emergency Inpatients,Male,2018-07-01,20.5847,7547,1978
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,80-89,Elective Inpatients,Female,2018-04-01,,5400,745
Luzon,Mount Amuyao,Luzon,Mount Amuyao,30-39,Emergency Inpatients,Male,2018-07-01,12.8184,4735,1594
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,90+,All Daycases,Female,2018-07-01,0.0907,18,452
Honshu,Kita-dake,Honshu,Kita-dake,80-89,Elective Inpatients,Female,2018-04-01,22.0524,5461,777
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,Elective Inpatients,Female,2018-07-01,10.7702,2178,991
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,60-69,Emergency Inpatients,Male,2018-10-01,28.3825,22201,3748
Honshu,Akaishi-dake,Honshu,Akaishi-dake,30-39,Emergency Inpatients,Male,2019-01-01,14.338,4830,1550
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Male,2019-01-01,0.0383,26,2912
Great Dividing Range,Mount Townsend,Great Dividing Range,Mount Townsend,80-89,Emergency Inpatients,Female,2019-01-01,47.2884,44124,2775
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,60-69,All Daycases,Female,2019-01-01,,30,3454
Honshu,Yariga-take,Honshu,Yariga-take,60-69,Emergency Inpatients,Male,2019-01-01,30.9975,24814,3782
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Male,2019-01-01,0.018,5,1047
Great Dividing Range,Little Twynam,Great Dividing Range,Little Twynam,70-79,Emergency Inpatients,Female,2018-10-01,39.3374,36542,4180
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Male,2018-07-01,0.0645,41,2185
Alps,,Alps,,40-49,Emergency Inpatients,Female,2018-04-01,49.0027,9639,2146
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,40-49,Emergency Inpatients,Male,2019-01-01,17.6461,8519,2049
Honshu,Yariga-take,Honshu,Yariga-take,20-29,Elective Inpatients,Male,2018-10-01,5.1801,463,334
North Wales,,North Wales,,40-49,Emergency Inpatients,Male,2018-04-01,44.4148,8084,1950
Himalayas,Lhotse,Himalayas,Lhotse,30-39,Elective Inpatients,Female,2018-04-01,,688,400
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,50-59,All Daycases,Male,2018-07-01,0.0301,19,2739
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,80-89,All Daycases,Female,2018-04-01,0.0667,46,2224
Himalayas,Manaslu,Himalayas,Manaslu,90+,All Daycases,Male,2018-10-01,,18,450
Honshu,Obami-dake,Honshu,Obami-dake,80-89,All Daycases,Male,2019-01-01,0.0692,46,1951
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Male,2018-04-01,0.0448,28,3432
Lake District,Ill Crag,Lake District,Ill Crag,90+,All Daycases,Male,2018-07-01,0.0922,18,434
Honshu,,Honshu,,60-69,Emergency Inpatients,Male,2018-10-01,63.7703,22931,4000
Caucasus,Kazbek,Caucasus,Kazbek,30-39,All Daycases,Female,2018-07-01,0.0205,7,1352
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,70-79,Emergency Inpatients,Male,2018-10-01,37.9466,33581,4570
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Male,2018-07-01,8.0667,1020,521
Mindanao,Mount Talomo,Mindanao,Mount Talomo,10-19,Emergency Inpatients,Male,2018-04-01,10.1925,1404,661
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Male,2019-01-01,8.8788,1019,518
Alps,,Alps,,40-49,Emergency Inpatients,Male,2018-07-01,44.0655,9057,2185
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,Elective Inpatients,Male,2018-10-01,10.9206,1888,926
Honshu,Hotaka-dake,Honshu,Hotaka-dake,90+,Emergency Inpatients,Female,2019-01-01,63.302,15088,650
Altai,Sutay Uul,Altai,Sutay Uul,80-89,Elective Inpatients,Male,2019-01-01,22.6929,4362,646
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,20-29,All Daycases,Male,2019-01-01,0.0193,5,986
Altai,,Altai,,20-29,All Daycases,Female,2018-10-01,0.0492,6,1094
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,All Daycases,Male,2019-01-01,0.0277,10,1551
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,70-79,Emergency Inpatients,Female,2018-10-01,,43627,4218
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,50-59,Elective Inpatients,Female,2018-04-01,9.943,1941,903
Honshu,Hotaka-dake,Honshu,Hotaka-dake,90+,Emergency Inpatients,Male,2018-10-01,,15082,597
Luzon,Mount Amuyao,Luzon,Mount Amuyao,10-19,Emergency Inpatients,Male,2018-10-01,11.3063,1554,590
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,10-19,Emergency Inpatients,Male,2018-10-01,10.6495,1596,555
Andes,Artesonraju,Andes,Artesonraju,90+,All Daycases,Male,2018-04-01,0.0872,18,447
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,50-59,Elective Inpatients,Female,2018-07-01,11.0256,2186,860
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Elective Inpatients,Female,2019-01-01,5.1962,211,163
Honshu,Akaishi-dake,Honshu,Akaishi-dake,70-79,Emergency Inpatients,Male,2019-01-01,37.9956,36772,4481
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,0-9,Elective Inpatients,Female,2018-04-01,3.6111,166,177
Honshu,Aino-dake,Honshu,Aino-dake,50-59,Elective Inpatients,Male,2018-07-01,9.6637,1765,858
Luzon,Mount Bangbanglang,Luzon,Mount Bangbanglang,80-89,Elective Inpatients,Male,2018-07-01,23.1407,5053,655
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,All Daycases,Female,2018-04-01,0.0155,2,483
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,20-29,Emergency Inpatients,Male,2018-04-01,,3990,1122
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,Elective Inpatients,Female,2018-04-01,18.0379,5089,1174
Great Dividing Range,Mount Townsend,Great Dividing Range,Mount Townsend,80-89,Emergency Inpatients,Male,2018-10-01,50.1247,40569,2673
Honshu,,Honshu,,20-29,Elective Inpatients,Male,2018-04-01,14.6554,429,302
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Male,2019-01-01,5.6075,405,316
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,80-89,Elective Inpatients,Male,2018-07-01,19.2405,4656,741
Alps,Matterhorn,Alps,Matterhorn,30-39,Emergency Inpatients,Female,2018-04-01,15.153,6387,1524
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,60-69,Emergency Inpatients,Male,2018-07-01,25.4448,20761,4060
Taurus,Degegol Daglari,Taurus,Degegol Daglari,60-69,All Daycases,Male,2018-04-01,0.0374,28,3224
Lake District,Broad Crag,Lake District,Broad Crag,70-79,All Daycases,Male,2019-01-01,0.0472,36,3100
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Female,2018-10-01,30.3796,27444,3859
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Male,2018-10-01,9.0991,926,488
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Emergency Inpatients,Female,2018-04-01,18.2455,9172,2083
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Male,2018-04-01,0.0176,4,886
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,80-89,All Daycases,Male,2018-07-01,0.0657,43,2014
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,60-69,Elective Inpatients,Male,2018-10-01,13.9378,2933,975
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Emergency Inpatients,Female,2018-10-01,13.6969,3910,1186
Honshu,Yariga-take,Honshu,Yariga-take,60-69,Emergency Inpatients,Female,2018-07-01,29.3713,27995,3947
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,40-49,Emergency Inpatients,Female,2019-01-01,21.6459,9284,2139
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,All Daycases,Female,2018-04-01,0.0168,2,539
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,40-49,Elective Inpatients,Female,2018-04-01,9.4515,1228,522
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,10-19,Emergency Inpatients,Male,2018-10-01,10.8865,1542,667
North Wales,Snowdon,North Wales,Snowdon,80-89,Elective Inpatients,Male,2019-01-01,21.3296,4668,719
Alps,Dom,Alps,Dom,80-89,Emergency Inpatients,Male,2019-01-01,45.9121,40583,2832
Himalayas,Manaslu,Himalayas,Manaslu,90+,All Daycases,Female,2018-10-01,0.1101,20,525
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,Emergency Inpatients,Male,2018-10-01,19.0684,8176,2205
North Wales,Foel Grach,North Wales,Foel Grach,80-89,All Daycases,Female,2018-04-01,0.0702,51,1971
Honshu,Yariga-take,Honshu,Yariga-take,80-89,All Daycases,Male,2019-01-01,0.0619,44,2030
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Elective Inpatients,Female,2018-04-01,5.7162,499,354
Lake District,Helvellyn,Lake District,Helvellyn,70-79,Elective Inpatients,Male,2018-04-01,17.9549,4344,1183
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Elective Inpatients,Female,2018-10-01,,5293,751
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,Elective Inpatients,Male,2018-07-01,7.7492,981,510
Mindanao,Mount Talomo,Mindanao,Mount Talomo,50-59,All Daycases,Female,2018-10-01,0.0318,21,2621
Am Monadh,Braeriach,Am Monadh,Braeriach,90+,Elective Inpatients,Female,2018-10-01,32.7283,1900,154
Taurus,Kizilkaya,Taurus,Kizilkaya,80-89,Elective Inpatients,Male,2019-01-01,19.9597,4573,610
Am Monadh,Carn Mor Dearg,Am Monadh,Carn Mor Dearg,60-69,Emergency Inpatients,Female,2018-04-01,30.9217,25683,4275
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Emergency Inpatients,Male,2019-01-01,11.8049,3460,1153
Saint Elias,King Peak,Saint Elias,King Peak,20-29,All Daycases,Male,2018-10-01,0.0179,5,1016
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,50-59,All Daycases,Male,2018-07-01,0.0316,17,2848
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,10-19,All Daycases,Male,2018-10-01,0.0145,2,522
Caucasus,Elbrus,Caucasus,Elbrus,20-29,Emergency Inpatients,Male,2018-07-01,13.2218,3339,1282
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Female,2018-07-01,0.028,11,1551
Taurus,Demirkazik,Taurus,Demirkazik,80-89,Emergency Inpatients,Female,2018-10-01,53.1406,45868,2976
Andes,Coropuna,Andes,Coropuna,50-59,All Daycases,Male,2018-07-01,0.0307,16,2799
Andes,Coropuna,Andes,Coropuna,50-59,All Daycases,Female,2019-01-01,0.0375,22,2655
Honshu,Yariga-take,Honshu,Yariga-take,80-89,All Daycases,Female,2018-10-01,0.0666,56,2114
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,70-79,Emergency Inpatients,Female,2018-10-01,36.4315,36904,4711
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Elective Inpatients,Female,2018-10-01,11.9691,1895,948
Lake District,Scafell Pike,Lake District,Scafell Pike,70-79,Elective Inpatients,Female,2018-07-01,15.8111,4688,1064
Alps,,Alps,,90+,Emergency Inpatients,Male,2019-01-01,,14802,615
Am Monadh,Braeriach,Am Monadh,Braeriach,90+,Elective Inpatients,Male,2018-07-01,27.7556,1620,160
Caucasus,,Caucasus,,20-29,Emergency Inpatients,Male,2018-04-01,28.6226,3554,1189
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,10-19,Elective Inpatients,Female,2018-04-01,5.5411,200,173
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,40-49,Emergency Inpatients,Male,2018-04-01,17.3656,8972,1861
Honshu,Akaishi-dake,Honshu,Akaishi-dake,0-9,Elective Inpatients,Female,2018-10-01,3.4657,198,155
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,90+,All Daycases,Female,2018-10-01,0.1008,18,522
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,10-19,Emergency Inpatients,Male,2018-04-01,10.7615,1434,557
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,60-69,Emergency Inpatients,Male,2019-01-01,27.2739,23532,3779
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Elective Inpatients,Female,2019-01-01,4.8209,196,160
Kamchatka,Gora Oval'naya Zimina,Kamchatka,Gora Oval'naya Zimina,70-79,Emergency Inpatients,Female,2018-07-01,41.0795,42981,4208
Honshu,Akaishi-dake,Honshu,Akaishi-dake,0-9,Elective Inpatients,Female,2018-04-01,3.2036,191,162
