hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Caucasus,Janga,Caucasus,Janga,70-79,Emergency Inpatients,Female,2018-04-01,16.0,13005.0,1222.0
Caucasus,Janga,Caucasus,Janga,70-79,Emergency Inpatients,Female,2018-07-01,16.0,12782.0,1218.0
Caucasus,Janga,Caucasus,Janga,70-79,Emergency Inpatients,Female,2018-10-01,14.0,11930.0,1420.0
Caucasus,Janga,Caucasus,Janga,70-79,Emergency Inpatients,Female,2019-01-01,14.0,11421.0,1352.0
Caucasus,Janga,Caucasus,Janga,70-79,Emergency Inpatients,Male,2018-04-01,14.0,10094.0,1299.0
Caucasus,,Caucasus,,70-79,Emergency Inpatients,Male,2018-07-01,815.0,481953.0,62326.0
Caucasus,Janga,Caucasus,Janga,70-79,Emergency Inpatients,Male,2018-10-01,15.0,11065.0,1274.0
Caucasus,Janga,Caucasus,Janga,70-79,Emergency Inpatients,Male,2019-01-01,14.0,9935.0,1220.0
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Female,2018-04-01,0.0,45.0,723.0
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Female,2018-07-01,0.0,45.0,674.0
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Female,2018-10-01,24.0,46.0,652.0
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Female,2019-01-01,1.0,44.0,672.0
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Male,2018-04-01,1.0,42.0,606.0
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Male,2018-07-01,0.0,43.0,613.0
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Male,2018-10-01,0.0,43.0,605.0
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Male,2019-01-01,0.0,42.0,695.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Emergency Inpatients,Female,2018-04-01,3.0,452.0,172.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Emergency Inpatients,Female,2018-07-01,4.0,485.0,187.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Emergency Inpatients,Female,2018-10-01,2.0,472.0,173.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Emergency Inpatients,Female,2019-01-01,3.0,478.0,173.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Emergency Inpatients,Male,2018-04-01,2.0,438.0,170.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Emergency Inpatients,Male,2018-07-01,1.0,450.0,170.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Emergency Inpatients,Male,2018-10-01,3.0,431.0,147.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Emergency Inpatients,Male,2019-01-01,2.0,426.0,169.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Emergency Inpatients,Female,2018-04-01,10.0,4940.0,1083.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Emergency Inpatients,Female,2018-07-01,9.0,5275.0,1095.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Emergency Inpatients,Female,2018-10-01,10.0,5212.0,964.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Emergency Inpatients,Female,2019-01-01,9.0,5435.0,963.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Emergency Inpatients,Male,2018-04-01,2571.0,5095.0,960.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Emergency Inpatients,Male,2018-07-01,8.0,4594.0,1044.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Emergency Inpatients,Male,2018-10-01,3437.0,4463.0,1102.0
Saint Elias,,Saint Elias,,50-59,Emergency Inpatients,Male,2019-01-01,427.0,217238.0,50610.0
Himalayas,Makalu,Himalayas,Makalu,60-69,All Daycases,Female,2018-04-01,1.0,38.0,1108.0
Himalayas,Makalu,Himalayas,Makalu,60-69,All Daycases,Female,2018-07-01,0.0,38.0,1132.0
Himalayas,Makalu,Himalayas,Makalu,60-69,All Daycases,Female,2018-10-01,1.0,37.0,1082.0
Himalayas,Makalu,Himalayas,Makalu,60-69,All Daycases,Female,2019-01-01,1.0,38.0,1116.0
Himalayas,Makalu,Himalayas,Makalu,60-69,All Daycases,Male,2018-04-01,1.0,37.0,958.0
Himalayas,Makalu,Himalayas,Makalu,60-69,All Daycases,Male,2018-07-01,0.0,37.0,1029.0
Himalayas,Makalu,Himalayas,Makalu,60-69,All Daycases,Male,2018-10-01,0.0,37.0,973.0
Himalayas,Makalu,Himalayas,Makalu,60-69,All Daycases,Male,2019-01-01,1.0,36.0,904.0
Caucasus,Kazbek,Caucasus,Kazbek,90+,All Daycases,Female,2018-04-01,1.0,34.0,134.0
Caucasus,Kazbek,Caucasus,Kazbek,90+,All Daycases,Female,2018-07-01,0.0,35.0,124.0
Caucasus,Kazbek,Caucasus,Kazbek,90+,All Daycases,Female,2018-10-01,0.0,35.0,121.0
Caucasus,Kazbek,Caucasus,Kazbek,90+,All Daycases,Female,2019-01-01,0.0,34.0,118.0
Caucasus,Kazbek,Caucasus,Kazbek,90+,All Daycases,Male,2018-04-01,0.0,33.0,121.0
Caucasus,Kazbek,Caucasus,Kazbek,90+,All Daycases,Male,2018-07-01,25.0,34.0,119.0
Caucasus,Kazbek,Caucasus,Kazbek,90+,All Daycases,Male,2018-10-01,1.0,34.0,132.0
Caucasus,Kazbek,Caucasus,Kazbek,90+,All Daycases,Male,2019-01-01,1.0,34.0,128.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Female,2018-04-01,1.0,207.0,113.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Female,2018-07-01,2.0,216.0,117.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Female,2018-10-01,1.0,214.0,104.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Female,2019-01-01,0.0,236.0,111.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Male,2018-04-01,2.0,206.0,108.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Male,2018-07-01,0.0,201.0,113.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Male,2018-10-01,1.0,199.0,112.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Male,2019-01-01,0.0,204.0,103.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,All Daycases,Female,2018-04-01,1.0,31.0,273.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,All Daycases,Female,2018-07-01,0.0,32.0,287.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,All Daycases,Female,2018-10-01,1.0,29.0,326.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,All Daycases,Female,2019-01-01,0.0,32.0,282.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,All Daycases,Male,2018-04-01,1.0,32.0,291.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,All Daycases,Male,2018-07-01,0.0,32.0,265.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,All Daycases,Male,2018-10-01,0.0,30.0,264.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,All Daycases,Male,2019-01-01,0.0,30.0,286.0
Alps,Dent Blanche,Alps,Dent Blanche,10-19,All Daycases,Female,2018-04-01,0.0,31.0,145.0
Alps,Dent Blanche,Alps,Dent Blanche,10-19,All Daycases,Female,2018-07-01,1.0,31.0,132.0
Alps,Dent Blanche,Alps,Dent Blanche,10-19,All Daycases,Female,2018-10-01,0.0,31.0,143.0
Alps,Dent Blanche,Alps,Dent Blanche,10-19,All Daycases,Female,2019-01-01,0.0,32.0,132.0
Alps,Dent Blanche,Alps,Dent Blanche,10-19,All Daycases,Male,2018-04-01,1.0,31.0,134.0
Alps,Dent Blanche,Alps,Dent Blanche,10-19,All Daycases,Male,2018-07-01,1.0,32.0,120.0
Alps,Dent Blanche,Alps,Dent Blanche,10-19,All Daycases,Male,2018-10-01,0.0,30.0,130.0
Alps,Dent Blanche,Alps,Dent Blanche,10-19,All Daycases,Male,2019-01-01,0.0,31.0,130.0
Andes,Artesonraju,Andes,Artesonraju,0-9,Emergency Inpatients,Female,2018-04-01,1.0,276.0,95.0
Andes,Artesonraju,Andes,Artesonraju,0-9,Emergency Inpatients,Female,2018-07-01,0.0,261.0,94.0
Andes,Artesonraju,Andes,Artesonraju,0-9,Emergency Inpatients,Female,2018-10-01,0.0,303.0,108.0
Andes,Artesonraju,Andes,Artesonraju,0-9,Emergency Inpatients,Female,2019-01-01,0.0,272.0,109.0
Andes,Artesonraju,Andes,Artesonraju,0-9,Emergency Inpatients,Male,2018-04-01,0.0,261.0,102.0
Andes,Artesonraju,Andes,Artesonraju,0-9,Emergency Inpatients,Male,2018-07-01,0.0,228.0,97.0
Andes,Artesonraju,Andes,Artesonraju,0-9,Emergency Inpatients,Male,2018-10-01,0.0,242.0,106.0
Andes,Artesonraju,Andes,Artesonraju,0-9,Emergency Inpatients,Male,2019-01-01,0.0,241.0,99.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Female,2018-04-01,23.0,4116.0,156.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Female,2018-07-01,23.0,4813.0,148.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Female,2018-10-01,20.0,4205.0,155.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Female,2019-01-01,20.0,4436.0,146.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Male,2018-04-01,20.0,4182.0,150.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Male,2018-07-01,20.0,4113.0,165.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Male,2018-10-01,23.0,3867.0,169.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Male,2019-01-01,19.0,4315.0,149.0
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Female,2018-04-01,693.0,959.0,314.0
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Female,2018-07-01,5.0,853.0,291.0
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Female,2018-10-01,3.0,853.0,292.0
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Female,2019-01-01,3.0,992.0,319.0
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Male,2018-04-01,5.0,905.0,257.0
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Male,2018-07-01,5.0,858.0,313.0
Alps,,Alps,,60-69,Elective Inpatients,Male,2018-10-01,258.0,38651.0,13515.0
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Male,2019-01-01,5.0,770.0,274.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,Emergency Inpatients,Female,2018-04-01,16.0,11951.0,1279.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,Emergency Inpatients,Female,2018-07-01,16.0,12891.0,1395.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,Emergency Inpatients,Female,2018-10-01,16.0,12628.0,1409.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,Emergency Inpatients,Female,2019-01-01,15.0,12053.0,1320.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,Emergency Inpatients,Male,2018-04-01,13.0,10321.0,1288.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,Emergency Inpatients,Male,2018-07-01,15.0,10611.0,1175.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,Emergency Inpatients,Male,2018-10-01,14.0,10342.0,1218.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,Emergency Inpatients,Male,2019-01-01,13.0,10775.0,1258.0
Alps,Dent Blanche,Alps,Dent Blanche,30-39,All Daycases,Female,2018-04-01,0.0,30.0,401.0
Alps,Dent Blanche,Alps,Dent Blanche,30-39,All Daycases,Female,2018-07-01,0.0,32.0,424.0
Alps,,Alps,,30-39,All Daycases,Female,2018-10-01,0.0,123.0,20117.0
Alps,Dent Blanche,Alps,Dent Blanche,30-39,All Daycases,Female,2019-01-01,0.0,32.0,348.0
Alps,Dent Blanche,Alps,Dent Blanche,30-39,All Daycases,Male,2018-04-01,0.0,31.0,328.0
Alps,Dent Blanche,Alps,Dent Blanche,30-39,All Daycases,Male,2018-07-01,29.0,31.0,342.0
Alps,Dent Blanche,Alps,Dent Blanche,30-39,All Daycases,Male,2018-10-01,0.0,31.0,361.0
Alps,Dent Blanche,Alps,Dent Blanche,30-39,All Daycases,Male,2019-01-01,25.0,31.0,360.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,60-69,All Daycases,Female,2018-04-01,0.0,39.0,1127.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,60-69,All Daycases,Female,2018-07-01,1.0,37.0,1089.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,60-69,All Daycases,Female,2018-10-01,0.0,38.0,1036.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,60-69,All Daycases,Female,2019-01-01,0.0,37.0,1105.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,60-69,All Daycases,Male,2018-04-01,0.0,37.0,939.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,60-69,All Daycases,Male,2018-07-01,0.0,37.0,998.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,60-69,All Daycases,Male,2018-10-01,0.0,37.0,1015.0
Saint Elias,,Saint Elias,,60-69,All Daycases,Male,2019-01-01,0.0,395.0,48658.0
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Emergency Inpatients,Female,2018-04-01,2.0,485.0,183.0
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Emergency Inpatients,Female,2018-07-01,3.0,496.0,173.0
Alps,,Alps,,10-19,Emergency Inpatients,Female,2018-10-01,178.0,22600.0,8629.0
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Emergency Inpatients,Female,2019-01-01,2.0,523.0,161.0
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Emergency Inpatients,Male,2018-04-01,2.0,418.0,144.0
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Emergency Inpatients,Male,2018-07-01,385.0,429.0,165.0
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Emergency Inpatients,Male,2018-10-01,2.0,396.0,152.0
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Emergency Inpatients,Male,2019-01-01,2.0,453.0,143.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Female,2018-04-01,8.0,5542.0,1051.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Female,2018-07-01,10.0,5165.0,1010.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Female,2018-10-01,9.0,4856.0,1135.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Female,2019-01-01,10.0,5396.0,1117.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Male,2018-04-01,7.0,4253.0,978.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Male,2018-07-01,9.0,4379.0,933.0
Saint Elias,,Saint Elias,,50-59,Emergency Inpatients,Male,2018-10-01,488.0,224363.0,53487.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Male,2019-01-01,7.0,4872.0,1049.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Female,2018-04-01,7.0,565.0,34.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Female,2018-07-01,8.0,520.0,38.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Female,2018-10-01,8.0,589.0,38.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Female,2019-01-01,8.0,508.0,38.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Male,2018-04-01,419.0,454.0,34.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Male,2018-07-01,8.0,444.0,30.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Male,2018-10-01,8.0,475.0,31.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Male,2019-01-01,8.0,465.0,30.0
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,All Daycases,Female,2018-04-01,0.0,45.0,643.0
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,All Daycases,Female,2018-07-01,0.0,44.0,693.0
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,All Daycases,Female,2018-10-01,0.0,45.0,736.0
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,All Daycases,Female,2019-01-01,1.0,45.0,675.0
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,All Daycases,Male,2018-04-01,0.0,42.0,655.0
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,All Daycases,Male,2018-07-01,0.0,44.0,682.0
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,All Daycases,Male,2018-10-01,0.0,42.0,651.0
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,All Daycases,Male,2019-01-01,0.0,42.0,682.0
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2018-04-01,0.0,30.0,383.0
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2018-07-01,1.0,32.0,390.0
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2018-10-01,1.0,32.0,406.0
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2019-01-01,0.0,31.0,382.0
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Male,2018-04-01,1.0,30.0,360.0
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Male,2018-07-01,0.0,31.0,344.0
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Male,2018-10-01,0.0,30.0,363.0
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Male,2019-01-01,0.0,30.0,330.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Emergency Inpatients,Female,2018-04-01,22.0,4907.0,150.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Emergency Inpatients,Female,2018-07-01,21.0,4820.0,148.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Emergency Inpatients,Female,2018-10-01,20.0,4834.0,149.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Emergency Inpatients,Female,2019-01-01,20.0,4486.0,158.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Emergency Inpatients,Male,2018-04-01,22.0,4326.0,142.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Emergency Inpatients,Male,2018-07-01,21.0,3954.0,152.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Emergency Inpatients,Male,2018-10-01,22.0,4118.0,169.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Emergency Inpatients,Male,2019-01-01,21.0,3988.0,166.0
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Female,2018-04-01,0.0,32.0,282.0
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Female,2018-07-01,0.0,30.0,303.0
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Female,2018-10-01,1.0,32.0,310.0
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Female,2019-01-01,0.0,30.0,320.0
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Male,2018-04-01,1.0,32.0,256.0
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Male,2018-07-01,0.0,32.0,310.0
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Male,2018-10-01,1.0,30.0,309.0
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Male,2019-01-01,0.0,30.0,303.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Elective Inpatients,Female,2018-04-01,7.0,533.0,38.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Elective Inpatients,Female,2018-07-01,8.0,544.0,37.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Elective Inpatients,Female,2018-10-01,7.0,494.0,32.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Elective Inpatients,Female,2019-01-01,7.0,548.0,33.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Elective Inpatients,Male,2018-04-01,8.0,490.0,35.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Elective Inpatients,Male,2018-07-01,6.0,522.0,29.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Elective Inpatients,Male,2018-10-01,8.0,507.0,36.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Elective Inpatients,Male,2019-01-01,7.0,495.0,35.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Female,2018-04-01,9.0,559.0,31.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Female,2018-07-01,8.0,592.0,38.0
Saint Elias,,Saint Elias,,90+,Elective Inpatients,Female,2018-10-01,411.0,25946.0,1773.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Female,2019-01-01,9.0,517.0,32.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Male,2018-04-01,6.0,471.0,30.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Male,2018-07-01,7.0,469.0,31.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Male,2018-10-01,6.0,442.0,35.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Male,2019-01-01,238.0,459.0,31.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-04-01,21.0,13517.0,907.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-07-01,19.0,14099.0,759.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-10-01,20.0,12900.0,908.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2019-01-01,20.0,12817.0,793.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Male,2018-04-01,18.0,11377.0,841.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Male,2018-07-01,18.0,11584.0,773.0
Himalayas,,Himalayas,,80-89,Emergency Inpatients,Male,2018-10-01,995.0,573648.0,36757.0
Himalayas,,Himalayas,,80-89,Emergency Inpatients,Male,2019-01-01,453082.0,565240.0,37647.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,All Daycases,Female,2018-04-01,1.0,37.0,1109.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,All Daycases,Female,2018-07-01,1.0,36.0,959.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,All Daycases,Female,2018-10-01,0.0,38.0,1073.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,All Daycases,Female,2019-01-01,1.0,37.0,1125.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,All Daycases,Male,2018-04-01,0.0,38.0,917.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,All Daycases,Male,2018-07-01,0.0,38.0,1016.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,All Daycases,Male,2018-10-01,0.0,36.0,1039.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,All Daycases,Male,2019-01-01,0.0,38.0,1052.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Elective Inpatients,Female,2018-04-01,7.0,1530.0,192.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Elective Inpatients,Female,2018-07-01,6.0,1685.0,204.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Elective Inpatients,Female,2018-10-01,7.0,1485.0,208.0
Alps,,Alps,,80-89,Elective Inpatients,Female,2019-01-01,418.0,69957.0,8849.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Elective Inpatients,Male,2018-04-01,6.0,1474.0,189.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Elective Inpatients,Male,2018-07-01,6.0,1317.0,171.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Elective Inpatients,Male,2018-10-01,8.0,1416.0,167.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Elective Inpatients,Male,2019-01-01,1138.0,1440.0,183.0
Caucasus,Elbrus,Caucasus,Elbrus,30-39,All Daycases,Female,2018-04-01,0.0,31.0,417.0
Caucasus,Elbrus,Caucasus,Elbrus,30-39,All Daycases,Female,2018-07-01,0.0,30.0,415.0
Caucasus,Elbrus,Caucasus,Elbrus,30-39,All Daycases,Female,2018-10-01,0.0,32.0,421.0
Caucasus,Elbrus,Caucasus,Elbrus,30-39,All Daycases,Female,2019-01-01,30.0,32.0,349.0
Caucasus,Elbrus,Caucasus,Elbrus,30-39,All Daycases,Male,2018-04-01,1.0,30.0,367.0
Caucasus,Elbrus,Caucasus,Elbrus,30-39,All Daycases,Male,2018-07-01,1.0,32.0,365.0
Caucasus,Elbrus,Caucasus,Elbrus,30-39,All Daycases,Male,2018-10-01,0.0,31.0,382.0
Caucasus,Elbrus,Caucasus,Elbrus,30-39,All Daycases,Male,2019-01-01,1.0,30.0,328.0
Andes,Chumpe,Andes,Chumpe,80-89,All Daycases,Female,2018-04-01,0.0,46.0,621.0
Andes,Chumpe,Andes,Chumpe,80-89,All Daycases,Female,2018-07-01,0.0,45.0,688.0
Andes,Chumpe,Andes,Chumpe,80-89,All Daycases,Female,2018-10-01,0.0,46.0,665.0
Andes,Chumpe,Andes,Chumpe,80-89,All Daycases,Female,2019-01-01,0.0,44.0,712.0
Andes,Chumpe,Andes,Chumpe,80-89,All Daycases,Male,2018-04-01,0.0,42.0,685.0
Andes,Chumpe,Andes,Chumpe,80-89,All Daycases,Male,2018-07-01,0.0,42.0,628.0
Andes,Chumpe,Andes,Chumpe,80-89,All Daycases,Male,2018-10-01,0.0,43.0,616.0
Andes,Chumpe,Andes,Chumpe,80-89,All Daycases,Male,2019-01-01,1.0,44.0,618.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Elective Inpatients,Female,2018-04-01,4.0,920.0,301.0
