hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,All Daycases,Male,2018-10-01,0.001892360780599561,1.0,91.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,All Daycases,Male,2019-01-01,0.0021455760559852023,1.0,98.0
Andes,Huascaran,Andes,Huascaran,30-39,All Daycases,Female,2018-04-01,0.008197782106557694,3.0,466.0
Andes,Huascaran,Andes,Huascaran,30-39,All Daycases,Female,2018-07-01,0.007959601655350892,2.0,431.0
Andes,Huascaran,Andes,Huascaran,30-39,All Daycases,Female,2018-10-01,0.0073501216061449244,2.0,439.0
Andes,Huascaran,Andes,Huascaran,30-39,All Daycases,Female,2019-01-01,,,451.0
Andes,Huascaran,Andes,Huascaran,30-39,All Daycases,Male,2018-04-01,0.00722617086289125,2.0,417.0
Andes,Huascaran,Andes,Huascaran,30-39,All Daycases,Male,2018-07-01,0.006828085087285401,2.0,441.0
Andes,Huascaran,Andes,Huascaran,30-39,All Daycases,Male,2018-10-01,0.007164706598476838,2.0,379.0
Andes,Huascaran,Andes,Huascaran,30-39,All Daycases,Male,2019-01-01,0.0068231479085206145,2.0,415.0
Honshu,Aino-dake,Honshu,Aino-dake,10-19,All Daycases,Female,2018-04-01,0.005297074588089261,1.0,157.0
Honshu,Aino-dake,Honshu,Aino-dake,10-19,All Daycases,Female,2018-07-01,,,166.0
Honshu,Aino-dake,Honshu,Aino-dake,10-19,All Daycases,Female,2018-10-01,0.004812719357515338,1.0,171.0
Honshu,Aino-dake,Honshu,Aino-dake,10-19,All Daycases,Female,2019-01-01,0.005525301485251478,1.0,149.0
Honshu,Aino-dake,Honshu,Aino-dake,10-19,All Daycases,Male,2018-04-01,0.004935492608516525,1.0,143.0
Honshu,Aino-dake,Honshu,Aino-dake,10-19,All Daycases,Male,2018-07-01,0.0043683442953729055,1.0,159.0
Honshu,Aino-dake,Honshu,Aino-dake,10-19,All Daycases,Male,2018-10-01,0.004312888690986446,1.0,161.0
Honshu,Aino-dake,Honshu,Aino-dake,10-19,All Daycases,Male,2019-01-01,0.0052558893952968835,1.0,156.0
Luzon,Mount Tabayoc,Luzon,Mount Tabayoc,90+,Elective Inpatients,Female,2018-04-01,7.904313620695391,589.0,51.0
Luzon,Mount Tabayoc,Luzon,Mount Tabayoc,90+,Elective Inpatients,Female,2018-07-01,8.058459979081155,537.0,47.0
Luzon,Mount Tabayoc,Luzon,Mount Tabayoc,90+,Elective Inpatients,Female,2018-10-01,7.884066739816794,498.0,43.0
Luzon,Mount Tabayoc,Luzon,Mount Tabayoc,90+,Elective Inpatients,Female,2019-01-01,9.089157520047186,557.0,48.0
Luzon,Mount Tabayoc,Luzon,Mount Tabayoc,90+,Elective Inpatients,Male,2018-04-01,8.15691124807849,480.0,45.0
Luzon,,Luzon,,90+,Elective Inpatients,Male,2018-07-01,380.31273170358315,22972.0,2130.0
Luzon,Mount Tabayoc,Luzon,Mount Tabayoc,90+,Elective Inpatients,Male,2018-10-01,8.007512780207103,475.0,44.0
Luzon,Mount Tabayoc,Luzon,Mount Tabayoc,90+,Elective Inpatients,Male,2019-01-01,7.627884923888651,512.0,48.0
Honshu,Kitahotaka-dake,Honshu,Kitahotaka-dake,50-59,Emergency Inpatients,Female,2018-04-01,9.341464851791848,5104.0,1128.0
Honshu,Kitahotaka-dake,Honshu,Kitahotaka-dake,50-59,Emergency Inpatients,Female,2018-07-01,8.986058134270928,5042.0,1114.0
Honshu,Kitahotaka-dake,Honshu,Kitahotaka-dake,50-59,Emergency Inpatients,Female,2018-10-01,8.58353000045605,5132.0,1134.0
Honshu,Kitahotaka-dake,Honshu,Kitahotaka-dake,50-59,Emergency Inpatients,Female,2019-01-01,9.418966944081012,5232.0,1156.0
Honshu,Kitahotaka-dake,Honshu,Kitahotaka-dake,50-59,Emergency Inpatients,Male,2018-04-01,8.41751439728471,4920.0,1173.0
Honshu,Kitahotaka-dake,Honshu,Kitahotaka-dake,50-59,Emergency Inpatients,Male,2018-07-01,9.12773442311959,4939.0,1177.0
Honshu,Kitahotaka-dake,Honshu,Kitahotaka-dake,50-59,Emergency Inpatients,Male,2018-10-01,8.489282165720466,4572.0,1090.0
Honshu,Kitahotaka-dake,Honshu,Kitahotaka-dake,50-59,Emergency Inpatients,Male,2019-01-01,8.649687203733839,4820.0,1149.0
Andes,Carnicero,Andes,Carnicero,50-59,Emergency Inpatients,Female,2018-04-01,9.65799610835882,5493.0,1213.0
Andes,Carnicero,Andes,Carnicero,50-59,Emergency Inpatients,Female,2018-07-01,9.037709752716095,5461.0,1206.0
Andes,Carnicero,Andes,Carnicero,50-59,Emergency Inpatients,Female,2018-10-01,,,1292.0
Andes,Carnicero,Andes,Carnicero,50-59,Emergency Inpatients,Female,2019-01-01,9.984506314758946,5482.0,1211.0
Andes,Carnicero,Andes,Carnicero,50-59,Emergency Inpatients,Male,2018-04-01,9.141485934597869,5080.0,1211.0
Andes,Carnicero,Andes,Carnicero,50-59,Emergency Inpatients,Male,2018-07-01,9.19917342099036,4508.0,1075.0
Andes,Carnicero,Andes,Carnicero,50-59,Emergency Inpatients,Male,2018-10-01,9.419359004002489,4861.0,1159.0
Andes,Carnicero,Andes,Carnicero,50-59,Emergency Inpatients,Male,2019-01-01,8.443437976617464,5143.0,1226.0
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,60-69,Emergency Inpatients,Female,2018-04-01,11.648342363416798,7761.0,1360.0
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,60-69,Emergency Inpatients,Female,2018-07-01,11.90861788526096,8237.0,1444.0
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,60-69,Emergency Inpatients,Female,2018-10-01,11.86245344273233,8476.0,1486.0
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,60-69,Emergency Inpatients,Female,2019-01-01,12.503281713275229,7772.0,1362.0
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,60-69,Emergency Inpatients,Male,2018-04-01,10.381317324582515,7641.0,1445.0
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,60-69,Emergency Inpatients,Male,2018-07-01,10.387849392072276,6656.0,1259.0
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,60-69,Emergency Inpatients,Male,2018-10-01,11.746434368960458,7917.0,1497.0
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,60-69,Emergency Inpatients,Male,2019-01-01,11.489091056879719,7222.0,1366.0
Taurus,Akdao,Taurus,Akdao,40-49,All Daycases,Female,2018-04-01,0.009769300005335825,4.0,563.0
Taurus,Akdao,Taurus,Akdao,40-49,All Daycases,Female,2018-07-01,0.01053094905449628,4.0,538.0
Taurus,Akdao,Taurus,Akdao,40-49,All Daycases,Female,2018-10-01,0.010895928965547095,4.0,575.0
Taurus,Akdao,Taurus,Akdao,40-49,All Daycases,Female,2019-01-01,0.010080198510244253,4.0,601.0
Taurus,Akdao,Taurus,Akdao,40-49,All Daycases,Male,2018-04-01,,,506.0
Taurus,Akdao,Taurus,Akdao,40-49,All Daycases,Male,2018-07-01,0.009690841201374792,3.0,529.0
Taurus,Akdao,Taurus,Akdao,40-49,All Daycases,Male,2018-10-01,,,588.0
Taurus,Akdao,Taurus,Akdao,40-49,All Daycases,Male,2019-01-01,0.009967785245139216,3.0,567.0
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,10-19,Elective Inpatients,Female,2018-04-01,1.451593995845869,52.0,46.0
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,10-19,Elective Inpatients,Female,2018-07-01,1.5351556554487547,51.0,45.0
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,10-19,Elective Inpatients,Female,2018-10-01,1.3168211575637738,59.0,52.0
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,10-19,Elective Inpatients,Female,2019-01-01,1.4421031594379983,52.0,46.0
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,10-19,Elective Inpatients,Male,2018-04-01,1.3367276925807576,45.0,43.0
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,10-19,Elective Inpatients,Male,2018-07-01,1.4117718226272677,53.0,50.0
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,10-19,Elective Inpatients,Male,2018-10-01,1.4578606966975496,46.0,44.0
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,10-19,Elective Inpatients,Male,2019-01-01,1.2644872486860015,44.0,42.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Elective Inpatients,Female,2018-04-01,7.0271335628806755,1640.0,229.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Elective Inpatients,Female,2018-07-01,7.792025115995267,1631.0,228.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Elective Inpatients,Female,2018-10-01,7.902636658692347,1793.0,251.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Elective Inpatients,Female,2019-01-01,7.67604443208307,1531.0,214.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Elective Inpatients,Male,2018-04-01,7.820760281334464,1329.0,201.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Elective Inpatients,Male,2018-07-01,,,201.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Elective Inpatients,Male,2018-10-01,7.131313555031295,1565.0,236.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Elective Inpatients,Male,2019-01-01,6.613283139876331,1433.0,216.0
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,20-29,Elective Inpatients,Female,2018-04-01,2.007209730251352,135.0,96.0
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,20-29,Elective Inpatients,Female,2018-07-01,1.9746164481354629,148.0,105.0
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,20-29,Elective Inpatients,Female,2018-10-01,1.9701060732657985,146.0,104.0
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,20-29,Elective Inpatients,Female,2019-01-01,1.952857330256752,136.0,97.0
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,20-29,Elective Inpatients,Male,2018-04-01,1.9903787147947103,130.0,100.0
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,20-29,Elective Inpatients,Male,2018-07-01,1.6939901137467634,123.0,95.0
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,20-29,Elective Inpatients,Male,2018-10-01,1.6735124821502063,121.0,93.0
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,20-29,Elective Inpatients,Male,2019-01-01,1.7031242406389675,128.0,98.0
Altai,Tsast Uul,Altai,Tsast Uul,50-59,Emergency Inpatients,Female,2018-04-01,8.667118205269828,5283.0,1167.0
Altai,Tsast Uul,Altai,Tsast Uul,50-59,Emergency Inpatients,Female,2018-07-01,9.30268890155076,5207.0,1150.0
Altai,Tsast Uul,Altai,Tsast Uul,50-59,Emergency Inpatients,Female,2018-10-01,9.338268782311154,5931.0,1310.0
Altai,Tsast Uul,Altai,Tsast Uul,50-59,Emergency Inpatients,Female,2019-01-01,8.644489888467888,5133.0,1134.0
Altai,,Altai,,50-59,Emergency Inpatients,Male,2018-04-01,413.6060853854285,221656.0,52825.0
Altai,Tsast Uul,Altai,Tsast Uul,50-59,Emergency Inpatients,Male,2018-07-01,8.604421252172678,4720.0,1125.0
Altai,Tsast Uul,Altai,Tsast Uul,50-59,Emergency Inpatients,Male,2018-10-01,8.554420398878332,4612.0,1099.0
Altai,Tsast Uul,Altai,Tsast Uul,50-59,Emergency Inpatients,Male,2019-01-01,9.159648995938381,4551.0,1085.0
Andes,Chumpe,Andes,Chumpe,20-29,All Daycases,Female,2018-04-01,0.00665797766694896,2.0,367.0
Andes,Chumpe,Andes,Chumpe,20-29,All Daycases,Female,2018-07-01,0.007041882824356842,2.0,337.0
Andes,Chumpe,Andes,Chumpe,20-29,All Daycases,Female,2018-10-01,0.006249244819043558,2.0,321.0
Andes,Chumpe,Andes,Chumpe,20-29,All Daycases,Female,2019-01-01,0.006738695596607638,2.0,351.0
Andes,Chumpe,Andes,Chumpe,20-29,All Daycases,Male,2018-04-01,0.006741519088266027,2.0,305.0
Andes,Chumpe,Andes,Chumpe,20-29,All Daycases,Male,2018-07-01,0.005923045651120314,2.0,320.0
Andes,Chumpe,Andes,Chumpe,20-29,All Daycases,Male,2018-10-01,0.006286712786441443,2.0,355.0
Andes,Chumpe,Andes,Chumpe,20-29,All Daycases,Male,2019-01-01,0.006469248292665661,2.0,321.0
Mindanao,,Mindanao,,10-19,Emergency Inpatients,Female,2018-04-01,161.67512479823,23281.0,9815.0
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,10-19,Emergency Inpatients,Female,2018-07-01,3.779478525745853,474.0,200.0
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,10-19,Emergency Inpatients,Female,2018-10-01,3.2921798850143937,439.0,185.0
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,10-19,Emergency Inpatients,Female,2019-01-01,3.9158319014752796,487.0,206.0
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,10-19,Emergency Inpatients,Male,2018-04-01,3.377437873404383,444.0,202.0
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,10-19,Emergency Inpatients,Male,2018-07-01,3.287636288226022,381.0,174.0
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,10-19,Emergency Inpatients,Male,2018-10-01,3.138543412031141,435.0,198.0
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,10-19,Emergency Inpatients,Male,2019-01-01,3.3532198063054532,430.0,196.0
Himalayas,Makalu,Himalayas,Makalu,80-89,Emergency Inpatients,Female,2018-04-01,19.150411919224787,15440.0,1030.0
Himalayas,Makalu,Himalayas,Makalu,80-89,Emergency Inpatients,Female,2018-07-01,17.052260793633994,13246.0,884.0
Himalayas,Makalu,Himalayas,Makalu,80-89,Emergency Inpatients,Female,2018-10-01,17.83828076469985,13826.0,922.0
Himalayas,Makalu,Himalayas,Makalu,80-89,Emergency Inpatients,Female,2019-01-01,19.80442166722928,14944.0,997.0
Himalayas,Makalu,Himalayas,Makalu,80-89,Emergency Inpatients,Male,2018-04-01,18.05939187923893,11399.0,821.0
Himalayas,,Himalayas,,80-89,Emergency Inpatients,Male,2018-07-01,792.7671487176623,633285.0,45568.0
Himalayas,Makalu,Himalayas,Makalu,80-89,Emergency Inpatients,Male,2018-10-01,16.35643909479931,13506.0,972.0
Himalayas,Makalu,Himalayas,Makalu,80-89,Emergency Inpatients,Male,2019-01-01,18.96585302929431,12486.0,899.0
Luzon,,Luzon,,90+,Elective Inpatients,Female,2018-04-01,,,2183.0
Luzon,Mount Pulag,Luzon,Mount Pulag,90+,Elective Inpatients,Female,2018-07-01,8.015689953361194,513.0,45.0
Luzon,Mount Pulag,Luzon,Mount Pulag,90+,Elective Inpatients,Female,2018-10-01,7.835651565324968,484.0,42.0
Luzon,Mount Pulag,Luzon,Mount Pulag,90+,Elective Inpatients,Female,2019-01-01,9.209488217898153,503.0,44.0
Luzon,Mount Pulag,Luzon,Mount Pulag,90+,Elective Inpatients,Male,2018-04-01,7.614140721824978,516.0,48.0
Luzon,Mount Pulag,Luzon,Mount Pulag,90+,Elective Inpatients,Male,2018-07-01,7.322108132278472,505.0,47.0
Luzon,Mount Pulag,Luzon,Mount Pulag,90+,Elective Inpatients,Male,2018-10-01,7.855690139518468,449.0,42.0
Luzon,Mount Pulag,Luzon,Mount Pulag,90+,Elective Inpatients,Male,2019-01-01,7.812289337699357,514.0,48.0
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,90+,All Daycases,Female,2018-04-01,0.031442843928827874,6.0,152.0
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,90+,All Daycases,Female,2018-07-01,0.02685054109609998,5.0,150.0
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,90+,All Daycases,Female,2018-10-01,0.026601002361302247,5.0,146.0
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,90+,All Daycases,Female,2019-01-01,0.0266116764265789,6.0,169.0
Mindanao,,Mindanao,,90+,All Daycases,Male,2018-04-01,1.4211196195808733,241.0,7769.0
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,90+,All Daycases,Male,2018-07-01,0.027114450362449444,5.0,143.0
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,90+,All Daycases,Male,2018-10-01,0.025477719549483135,5.0,154.0
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,90+,All Daycases,Male,2019-01-01,0.02790585999772887,5.0,143.0
Honshu,Kitahotaka-dake,Honshu,Kitahotaka-dake,90+,Emergency Inpatients,Female,2018-04-01,20.752627945596075,4304.0,177.0
Honshu,Kitahotaka-dake,Honshu,Kitahotaka-dake,90+,Emergency Inpatients,Female,2018-07-01,19.355215801065775,4573.0,188.0
Honshu,Kitahotaka-dake,Honshu,Kitahotaka-dake,90+,Emergency Inpatients,Female,2018-10-01,21.02210594623155,4721.0,194.0
Honshu,Kitahotaka-dake,Honshu,Kitahotaka-dake,90+,Emergency Inpatients,Female,2019-01-01,19.93946567358162,4321.0,178.0
Honshu,Kitahotaka-dake,Honshu,Kitahotaka-dake,90+,Emergency Inpatients,Male,2018-04-01,18.456510619961712,4355.0,193.0
Honshu,Kitahotaka-dake,Honshu,Kitahotaka-dake,90+,Emergency Inpatients,Male,2018-07-01,,,182.0
Honshu,Kitahotaka-dake,Honshu,Kitahotaka-dake,90+,Emergency Inpatients,Male,2018-10-01,19.51609880659574,3877.0,172.0
Honshu,Kitahotaka-dake,Honshu,Kitahotaka-dake,90+,Emergency Inpatients,Male,2019-01-01,,,185.0
Lake District,Symonds Knott,Lake District,Symonds Knott,70-79,All Daycases,Female,2018-04-01,0.0197744272350815,16.0,1328.0
Lake District,Symonds Knott,Lake District,Symonds Knott,70-79,All Daycases,Female,2018-07-01,0.01948757247878987,14.0,1211.0
Lake District,Symonds Knott,Lake District,Symonds Knott,70-79,All Daycases,Female,2018-10-01,0.022201318064376335,15.0,1305.0
Lake District,Symonds Knott,Lake District,Symonds Knott,70-79,All Daycases,Female,2019-01-01,0.01921364300047522,15.0,1236.0
Lake District,Symonds Knott,Lake District,Symonds Knott,70-79,All Daycases,Male,2018-04-01,0.018654067280447426,14.0,1296.0
Lake District,Symonds Knott,Lake District,Symonds Knott,70-79,All Daycases,Male,2018-07-01,0.019065921677529477,14.0,1250.0
Lake District,Symonds Knott,Lake District,Symonds Knott,70-79,All Daycases,Male,2018-10-01,0.018626941577498196,13.0,1152.0
Lake District,Symonds Knott,Lake District,Symonds Knott,70-79,All Daycases,Male,2019-01-01,0.018381395117109376,12.0,1072.0
Mindanao,Mount Kalatungan,Mindanao,Mount Kalatungan,30-39,Elective Inpatients,Female,2018-04-01,2.289852616049833,212.0,136.0
Mindanao,Mount Kalatungan,Mindanao,Mount Kalatungan,30-39,Elective Inpatients,Female,2018-07-01,2.09778577189863,193.0,124.0
Mindanao,Mount Kalatungan,Mindanao,Mount Kalatungan,30-39,Elective Inpatients,Female,2018-10-01,2.003734039671829,190.0,122.0
Mindanao,Mount Kalatungan,Mindanao,Mount Kalatungan,30-39,Elective Inpatients,Female,2019-01-01,2.1898286942633525,223.0,143.0
Mindanao,Mount Kalatungan,Mindanao,Mount Kalatungan,30-39,Elective Inpatients,Male,2018-04-01,1.8999108916042018,198.0,137.0
Mindanao,Mount Kalatungan,Mindanao,Mount Kalatungan,30-39,Elective Inpatients,Male,2018-07-01,,,119.0
Mindanao,Mount Kalatungan,Mindanao,Mount Kalatungan,30-39,Elective Inpatients,Male,2018-10-01,1.9952172432969941,173.0,120.0
Mindanao,Mount Kalatungan,Mindanao,Mount Kalatungan,30-39,Elective Inpatients,Male,2019-01-01,2.2105754426753443,168.0,116.0
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,10-19,Elective Inpatients,Female,2018-04-01,1.422969736564547,54.0,48.0
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,10-19,Elective Inpatients,Female,2018-07-01,1.4999308197885208,59.0,52.0
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,10-19,Elective Inpatients,Female,2018-10-01,1.4654804168561502,57.0,50.0
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,10-19,Elective Inpatients,Female,2019-01-01,1.3553344893753465,59.0,52.0
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,10-19,Elective Inpatients,Male,2018-04-01,1.4227985822615241,45.0,43.0
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,10-19,Elective Inpatients,Male,2018-07-01,1.479987569686388,50.0,48.0
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,10-19,Elective Inpatients,Male,2018-10-01,1.2692033137212873,52.0,50.0
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,10-19,Elective Inpatients,Male,2019-01-01,1.4517047090753092,46.0,44.0
Taurus,Utele Dagi,Taurus,Utele Dagi,40-49,Emergency Inpatients,Female,2018-04-01,7.664964980068951,3053.0,743.0
Taurus,Utele Dagi,Taurus,Utele Dagi,40-49,Emergency Inpatients,Female,2018-07-01,7.925547369091126,2882.0,702.0
Taurus,Utele Dagi,Taurus,Utele Dagi,40-49,Emergency Inpatients,Female,2018-10-01,6.7993770408693095,2817.0,686.0
Taurus,Utele Dagi,Taurus,Utele Dagi,40-49,Emergency Inpatients,Female,2019-01-01,7.09710737963915,3217.0,783.0
Taurus,Utele Dagi,Taurus,Utele Dagi,40-49,Emergency Inpatients,Male,2018-04-01,,,657.0
Taurus,Utele Dagi,Taurus,Utele Dagi,40-49,Emergency Inpatients,Male,2018-07-01,7.2531156973328725,2374.0,624.0
Taurus,Utele Dagi,Taurus,Utele Dagi,40-49,Emergency Inpatients,Male,2018-10-01,6.314377941041957,2519.0,662.0
Taurus,Utele Dagi,Taurus,Utele Dagi,40-49,Emergency Inpatients,Male,2019-01-01,7.308668863219055,2549.0,670.0
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,20-29,All Daycases,Female,2018-04-01,0.007175282387227651,2.0,366.0
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,20-29,All Daycases,Female,2018-07-01,0.006633351515232862,2.0,380.0
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,20-29,All Daycases,Female,2018-10-01,0.006607941768858007,2.0,371.0
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,20-29,All Daycases,Female,2019-01-01,0.006399216360406271,2.0,378.0
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,20-29,All Daycases,Male,2018-04-01,0.005704413127219675,2.0,328.0
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,20-29,All Daycases,Male,2018-07-01,0.005933918647328938,2.0,344.0
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,20-29,All Daycases,Male,2018-10-01,0.0069387455937268356,2.0,317.0
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,20-29,All Daycases,Male,2019-01-01,0.006796196367843348,2.0,301.0
Caucasus,,Caucasus,,10-19,All Daycases,Female,2018-04-01,0.2313582156263904,25.0,7566.0
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Female,2018-07-01,0.005525026906587861,1.0,169.0
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Female,2018-10-01,0.004922305889229722,1.0,155.0
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Female,2019-01-01,0.0048513921439865765,1.0,174.0
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Male,2018-04-01,0.004448687673025918,1.0,163.0
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Male,2018-07-01,0.005164640892592798,1.0,144.0
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Male,2018-10-01,0.005246276607486416,1.0,148.0
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Male,2019-01-01,0.004615631525836207,1.0,164.0
Andes,Artesonraju,Andes,Artesonraju,0-9,Elective Inpatients,Female,2018-04-01,0.6575814021453202,29.0,29.0
Andes,Artesonraju,Andes,Artesonraju,0-9,Elective Inpatients,Female,2018-07-01,0.6110595006223637,30.0,30.0
Andes,Artesonraju,Andes,Artesonraju,0-9,Elective Inpatients,Female,2018-10-01,0.5819538306162738,30.0,30.0
Andes,Artesonraju,Andes,Artesonraju,0-9,Elective Inpatients,Female,2019-01-01,0.6183119991347448,32.0,32.0
Andes,,Andes,,0-9,Elective Inpatients,Male,2018-04-01,28.973471217555765,1151.0,1241.0
