hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,Elective Inpatients,Female,2019-01-01,125.0,27210,9791
Alps,Grand Combin,Alps,Grand Combin,80-89,Emergency Inpatients,Male,2018-04-01,469.0,390042,25259
Alps,Grand Combin,Alps,Grand Combin,80-89,Emergency Inpatients,Male,2018-07-01,459.0,342723,24306
Alps,Grand Combin,Alps,Grand Combin,80-89,Emergency Inpatients,Male,2018-10-01,420.0,391775,24726
Alps,Grand Combin,Alps,Grand Combin,80-89,Emergency Inpatients,Male,2019-01-01,444.0,329234,24146
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,All Daycases,Male,2018-04-01,0.0,161,25291
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,All Daycases,Male,2018-07-01,1.0,156,25911
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,All Daycases,Male,2018-10-01,2.0,145,24147
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,All Daycases,Male,2019-01-01,2.0,164,22310
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,Elective Inpatients,Male,2018-04-01,59.0,4996,3213
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,Elective Inpatients,Male,2018-07-01,51.0,5352,3482
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,Elective Inpatients,Male,2018-10-01,,4670,3452
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,Elective Inpatients,Male,2019-01-01,,5104,2979
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,0-9,Elective Inpatients,Male,2018-04-01,15.0,734,740
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,0-9,Elective Inpatients,Male,2018-07-01,15.0,709,663
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,0-9,Elective Inpatients,Male,2018-10-01,16.0,752,729
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,0-9,Elective Inpatients,Male,2019-01-01,15.0,692,664
Alps,Finsteraarhorn,Alps,Finsteraarhorn,70-79,Emergency Inpatients,Male,2018-04-01,334.0,341329,38500
Alps,Finsteraarhorn,Alps,Finsteraarhorn,70-79,Emergency Inpatients,Male,2018-07-01,391.0,313820,37319
Alps,Finsteraarhorn,Alps,Finsteraarhorn,70-79,Emergency Inpatients,Male,2018-10-01,362.0,305435,38413
Alps,Finsteraarhorn,Alps,Finsteraarhorn,70-79,Emergency Inpatients,Male,2019-01-01,341.0,295387,37874
Himalayas,Cho Oyu,Himalayas,Cho Oyu,0-9,Emergency Inpatients,Male,2018-04-01,40.0,6806,2978
Himalayas,Cho Oyu,Himalayas,Cho Oyu,0-9,Emergency Inpatients,Male,2018-07-01,41.0,5925,3206
Himalayas,Cho Oyu,Himalayas,Cho Oyu,0-9,Emergency Inpatients,Male,2018-10-01,39.0,6391,2976
Himalayas,Cho Oyu,Himalayas,Cho Oyu,0-9,Emergency Inpatients,Male,2019-01-01,39.0,6225,2936
Caucasus,Kazbek,Caucasus,Kazbek,40-49,Emergency Inpatients,Male,2018-04-01,183.0,67384,17606
Caucasus,Kazbek,Caucasus,Kazbek,40-49,Emergency Inpatients,Male,2018-07-01,181.0,77804,18307
Caucasus,Kazbek,Caucasus,Kazbek,40-49,Emergency Inpatients,Male,2018-10-01,193.0,77536,16276
Caucasus,Kazbek,Caucasus,Kazbek,40-49,Emergency Inpatients,Male,2019-01-01,184.0,72874,18481
Andes,Artesonraju,Andes,Artesonraju,50-59,Elective Inpatients,Female,2018-04-01,108.0,18801,6868
Andes,Artesonraju,Andes,Artesonraju,50-59,Elective Inpatients,Female,2018-07-01,101.0,18614,6883
Andes,Artesonraju,Andes,Artesonraju,50-59,Elective Inpatients,Female,2018-10-01,104.0,18067,7819
Andes,Artesonraju,Andes,Artesonraju,50-59,Elective Inpatients,Female,2019-01-01,92.0,17307,8204
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,90+,All Daycases,Male,2018-04-01,1.0,139,3760
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,90+,All Daycases,Male,2018-07-01,0.0,118,3713
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,90+,All Daycases,Male,2018-10-01,2.0,126,3878
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,90+,All Daycases,Male,2019-01-01,1.0,123,3795
Andes,Alpamayo,Andes,Alpamayo,10-19,Emergency Inpatients,Female,2018-04-01,,13040,5563
Andes,Alpamayo,Andes,Alpamayo,10-19,Emergency Inpatients,Female,2018-07-01,95.0,12794,5612
Andes,Alpamayo,Andes,Alpamayo,10-19,Emergency Inpatients,Female,2018-10-01,90.0,12495,5603
Andes,Alpamayo,Andes,Alpamayo,10-19,Emergency Inpatients,Female,2019-01-01,99.0,13443,4719
Caucasus,Kazbek,Caucasus,Kazbek,40-49,All Daycases,Male,2018-04-01,0.0,88,14129
Caucasus,Kazbek,Caucasus,Kazbek,40-49,All Daycases,Male,2018-07-01,0.0,89,14755
Caucasus,Kazbek,Caucasus,Kazbek,40-49,All Daycases,Male,2018-10-01,1.0,87,15293
Caucasus,Kazbek,Caucasus,Kazbek,40-49,All Daycases,Male,2019-01-01,0.0,73,15041
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,0-9,Elective Inpatients,Female,2018-04-01,18.0,856,806
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,0-9,Elective Inpatients,Female,2018-07-01,16.0,892,789
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,0-9,Elective Inpatients,Female,2018-10-01,16.0,925,720
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,0-9,Elective Inpatients,Female,2019-01-01,18.0,780,777
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,30-39,All Daycases,Male,2018-04-01,0.0,48,11504
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,30-39,All Daycases,Male,2018-07-01,0.0,45,10377
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,30-39,All Daycases,Male,2018-10-01,2.0,48,9929
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,30-39,All Daycases,Male,2019-01-01,0.0,48,9881
Andes,Huandoy,Andes,Huandoy,60-69,Emergency Inpatients,Male,2018-04-01,261.0,223233,38656
Andes,Huandoy,Andes,Huandoy,60-69,Emergency Inpatients,Male,2018-07-01,,188450,33577
Andes,Huandoy,Andes,Huandoy,60-69,Emergency Inpatients,Male,2018-10-01,304.0,188064,34248
Andes,Huandoy,Andes,Huandoy,60-69,Emergency Inpatients,Male,2019-01-01,281.0,217798,36718
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,Emergency Inpatients,Female,2018-04-01,154.0,53925,13622
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,Emergency Inpatients,Female,2018-07-01,145.0,53999,15248
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,Emergency Inpatients,Female,2018-10-01,152.0,52888,15266
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,Emergency Inpatients,Female,2019-01-01,136.0,48212,14838
Alps,Monte Rosa,Alps,Monte Rosa,20-29,Emergency Inpatients,Female,2018-04-01,139.0,34522,10590
Alps,Monte Rosa,Alps,Monte Rosa,20-29,Emergency Inpatients,Female,2018-07-01,127.0,35021,11416
Alps,Monte Rosa,Alps,Monte Rosa,20-29,Emergency Inpatients,Female,2018-10-01,131.0,32849,10963
Alps,Monte Rosa,Alps,Monte Rosa,20-29,Emergency Inpatients,Female,2019-01-01,115.0,36191,11297
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,Elective Inpatients,Male,2018-04-01,39.0,1219,1055
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,Elective Inpatients,Male,2018-07-01,,1350,1277
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,Elective Inpatients,Male,2018-10-01,35.0,1213,1144
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,Elective Inpatients,Male,2019-01-01,39.0,1454,1175
Andes,Coropuna,Andes,Coropuna,50-59,All Daycases,Male,2018-04-01,0.0,166,23003
Andes,Coropuna,Andes,Coropuna,50-59,All Daycases,Male,2018-07-01,1.0,144,22412
Andes,Coropuna,Andes,Coropuna,50-59,All Daycases,Male,2018-10-01,2.0,154,23584
Andes,Coropuna,Andes,Coropuna,50-59,All Daycases,Male,2019-01-01,1.0,166,24715
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,All Daycases,Male,2018-04-01,2.0,388,27627
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,All Daycases,Male,2018-07-01,1.0,352,31843
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,All Daycases,Male,2018-10-01,2.0,387,30950
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,All Daycases,Male,2019-01-01,1.0,357,28397
Himalayas,Cho Oyu,Himalayas,Cho Oyu,60-69,All Daycases,Male,2018-04-01,1.0,250,30404
Himalayas,Cho Oyu,Himalayas,Cho Oyu,60-69,All Daycases,Male,2018-07-01,2.0,217,28139
Himalayas,Cho Oyu,Himalayas,Cho Oyu,60-69,All Daycases,Male,2018-10-01,1.0,238,27923
Himalayas,Cho Oyu,Himalayas,Cho Oyu,60-69,All Daycases,Male,2019-01-01,1.0,227,31171
Alps,Weisshorn,Alps,Weisshorn,90+,Elective Inpatients,Female,2018-04-01,227.0,14425,1299
Alps,Weisshorn,Alps,Weisshorn,90+,Elective Inpatients,Female,2018-07-01,223.0,16202,1251
Alps,Weisshorn,Alps,Weisshorn,90+,Elective Inpatients,Female,2018-10-01,241.0,14474,1149
Alps,Weisshorn,Alps,Weisshorn,90+,Elective Inpatients,Female,2019-01-01,236.0,14468,1098
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,0-9,All Daycases,Female,2018-04-01,0.0,9,2550
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,0-9,All Daycases,Female,2018-07-01,1.0,8,2713
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,0-9,All Daycases,Female,2018-10-01,1.0,7,2491
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,0-9,All Daycases,Female,2019-01-01,0.0,8,2713
Andes,Huandoy,Andes,Huandoy,60-69,All Daycases,Male,2018-04-01,2.0,221,26176
Andes,Huandoy,Andes,Huandoy,60-69,All Daycases,Male,2018-07-01,1.0,209,28792
Andes,Huandoy,Andes,Huandoy,60-69,All Daycases,Male,2018-10-01,1.0,238,31139
Andes,Huandoy,Andes,Huandoy,60-69,All Daycases,Male,2019-01-01,2.0,227,30910
Alps,Weisshorn,Alps,Weisshorn,60-69,Elective Inpatients,Female,2018-04-01,126.0,25312,8895
Alps,Weisshorn,Alps,Weisshorn,60-69,Elective Inpatients,Female,2018-07-01,135.0,28452,8190
Alps,Weisshorn,Alps,Weisshorn,60-69,Elective Inpatients,Female,2018-10-01,123.0,24582,9451
Alps,Weisshorn,Alps,Weisshorn,60-69,Elective Inpatients,Female,2019-01-01,133.0,24396,8492
Andes,Carnicero,Andes,Carnicero,60-69,Emergency Inpatients,Female,2018-04-01,277.0,256375,35280
Andes,Carnicero,Andes,Carnicero,60-69,Emergency Inpatients,Female,2018-07-01,301.0,253250,38398
Andes,Carnicero,Andes,Carnicero,60-69,Emergency Inpatients,Female,2018-10-01,311.0,231659,35416
Andes,Carnicero,Andes,Carnicero,60-69,Emergency Inpatients,Female,2019-01-01,321.0,256763,35112
Caucasus,Shkhara,Caucasus,Shkhara,90+,All Daycases,Female,2018-04-01,1.0,149,3776
Caucasus,Shkhara,Caucasus,Shkhara,90+,All Daycases,Female,2018-07-01,1.0,137,4392
Caucasus,Shkhara,Caucasus,Shkhara,90+,All Daycases,Female,2018-10-01,0.0,162,4209
Caucasus,Shkhara,Caucasus,Shkhara,90+,All Daycases,Female,2019-01-01,1.0,150,3914
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Female,2018-04-01,,848,770
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Female,2018-07-01,16.0,892,702
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Female,2018-10-01,18.0,916,838
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Female,2019-01-01,18.0,840,702
Saint Elias,Mount Bona,Saint Elias,Mount Bona,70-79,Elective Inpatients,Male,2018-04-01,136.0,38560,9001
Saint Elias,Mount Bona,Saint Elias,Mount Bona,70-79,Elective Inpatients,Male,2018-07-01,150.0,34704,9091
Saint Elias,Mount Bona,Saint Elias,Mount Bona,70-79,Elective Inpatients,Male,2018-10-01,,33305,8456
Saint Elias,Mount Bona,Saint Elias,Mount Bona,70-79,Elective Inpatients,Male,2019-01-01,145.0,34001,9773
Himalayas,Lhotse,Himalayas,Lhotse,80-89,Emergency Inpatients,Male,2018-04-01,426.0,373554,23025
Himalayas,Lhotse,Himalayas,Lhotse,80-89,Emergency Inpatients,Male,2018-07-01,425.0,365192,22058
Himalayas,Lhotse,Himalayas,Lhotse,80-89,Emergency Inpatients,Male,2018-10-01,462.0,351962,23857
Himalayas,Lhotse,Himalayas,Lhotse,80-89,Emergency Inpatients,Male,2019-01-01,490.0,369963,25611
Alps,Dent Blanche,Alps,Dent Blanche,50-59,Elective Inpatients,Female,2018-04-01,99.0,16501,7168
Alps,Dent Blanche,Alps,Dent Blanche,50-59,Elective Inpatients,Female,2018-07-01,96.0,17838,7625
Alps,Dent Blanche,Alps,Dent Blanche,50-59,Elective Inpatients,Female,2018-10-01,95.0,18361,7838
Alps,Dent Blanche,Alps,Dent Blanche,50-59,Elective Inpatients,Female,2019-01-01,,18663,7344
Himalayas,Makalu,Himalayas,Makalu,30-39,Emergency Inpatients,Male,2018-04-01,138.0,43398,13640
Himalayas,Makalu,Himalayas,Makalu,30-39,Emergency Inpatients,Male,2018-07-01,144.0,48523,12715
Himalayas,Makalu,Himalayas,Makalu,30-39,Emergency Inpatients,Male,2018-10-01,143.0,40739,14443
Himalayas,Makalu,Himalayas,Makalu,30-39,Emergency Inpatients,Male,2019-01-01,124.0,47823,12514
Andes,Chumpe,Andes,Chumpe,70-79,All Daycases,Male,2018-04-01,2.0,342,33072
Andes,Chumpe,Andes,Chumpe,70-79,All Daycases,Male,2018-07-01,2.0,371,29161
Andes,Chumpe,Andes,Chumpe,70-79,All Daycases,Male,2018-10-01,0.0,381,30957
Andes,Chumpe,Andes,Chumpe,70-79,All Daycases,Male,2019-01-01,2.0,375,28998
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Male,2018-04-01,2.0,14,4010
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Male,2018-07-01,1.0,14,4126
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Male,2018-10-01,2.0,13,4254
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Male,2019-01-01,2.0,12,3870
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Male,2018-04-01,80.0,8237,4139
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Male,2018-07-01,75.0,7728,4210
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Male,2018-10-01,79.0,8174,3871
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Male,2019-01-01,68.0,9163,4455
Andes,Alpamayo,Andes,Alpamayo,50-59,All Daycases,Female,2018-04-01,,187,27388
Andes,Alpamayo,Andes,Alpamayo,50-59,All Daycases,Female,2018-07-01,0.0,187,26862
Andes,Alpamayo,Andes,Alpamayo,50-59,All Daycases,Female,2018-10-01,2.0,167,24351
Andes,Alpamayo,Andes,Alpamayo,50-59,All Daycases,Female,2019-01-01,,158,24615
Himalayas,Mount Everest,Himalayas,Mount Everest,70-79,Emergency Inpatients,Female,2018-04-01,378.0,333381,38717
Himalayas,Mount Everest,Himalayas,Mount Everest,70-79,Emergency Inpatients,Female,2018-07-01,366.0,342516,36527
Himalayas,Mount Everest,Himalayas,Mount Everest,70-79,Emergency Inpatients,Female,2018-10-01,398.0,384351,37622
Himalayas,Mount Everest,Himalayas,Mount Everest,70-79,Emergency Inpatients,Female,2019-01-01,374.0,393346,36090
Caucasus,Elbrus,Caucasus,Elbrus,10-19,All Daycases,Male,2018-04-01,2.0,13,3760
Caucasus,Elbrus,Caucasus,Elbrus,10-19,All Daycases,Male,2018-07-01,2.0,12,3920
Caucasus,Elbrus,Caucasus,Elbrus,10-19,All Daycases,Male,2018-10-01,0.0,14,3839
Caucasus,Elbrus,Caucasus,Elbrus,10-19,All Daycases,Male,2019-01-01,1.0,13,4295
Andes,Chumpe,Andes,Chumpe,20-29,All Daycases,Female,2018-04-01,2.0,44,9114
Andes,Chumpe,Andes,Chumpe,20-29,All Daycases,Female,2018-07-01,2.0,38,9527
Andes,Chumpe,Andes,Chumpe,20-29,All Daycases,Female,2018-10-01,2.0,44,8495
Andes,Chumpe,Andes,Chumpe,20-29,All Daycases,Female,2019-01-01,2.0,44,8440
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,40-49,Emergency Inpatients,Female,2018-04-01,181.0,91471,17781
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,40-49,Emergency Inpatients,Female,2018-07-01,215.0,82301,19438
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,40-49,Emergency Inpatients,Female,2018-10-01,182.0,84701,19609
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,40-49,Emergency Inpatients,Female,2019-01-01,210.0,77000,19563
Himalayas,Annapurna I,Himalayas,Annapurna I,60-69,Emergency Inpatients,Male,2018-04-01,284.0,217002,34578
Himalayas,Annapurna I,Himalayas,Annapurna I,60-69,Emergency Inpatients,Male,2018-07-01,304.0,213882,37497
Himalayas,Annapurna I,Himalayas,Annapurna I,60-69,Emergency Inpatients,Male,2018-10-01,,219729,34688
Himalayas,Annapurna I,Himalayas,Annapurna I,60-69,Emergency Inpatients,Male,2019-01-01,281.0,192531,32797
Andes,Huandoy,Andes,Huandoy,80-89,Elective Inpatients,Male,2018-04-01,185.0,41537,6146
Andes,Huandoy,Andes,Huandoy,80-89,Elective Inpatients,Male,2018-07-01,175.0,42888,5639
Andes,Huandoy,Andes,Huandoy,80-89,Elective Inpatients,Male,2018-10-01,188.0,39568,5915
Andes,Huandoy,Andes,Huandoy,80-89,Elective Inpatients,Male,2019-01-01,186.0,40020,5591
Andes,Alpamayo,Andes,Alpamayo,60-69,Emergency Inpatients,Male,2018-04-01,,197676,38796
Andes,Alpamayo,Andes,Alpamayo,60-69,Emergency Inpatients,Male,2018-07-01,,219249,32009
Andes,Alpamayo,Andes,Alpamayo,60-69,Emergency Inpatients,Male,2018-10-01,272.0,195757,33955
Andes,Alpamayo,Andes,Alpamayo,60-69,Emergency Inpatients,Male,2019-01-01,298.0,207962,36256
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Male,2018-04-01,37.0,1449,1051
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Male,2018-07-01,39.0,1323,1196
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Male,2018-10-01,40.0,1242,1207
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Male,2019-01-01,36.0,1333,1170
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,90+,All Daycases,Female,2018-04-01,2.0,144,3871
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,90+,All Daycases,Female,2018-07-01,1.0,146,3717
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,90+,All Daycases,Female,2018-10-01,0.0,134,4051
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,90+,All Daycases,Female,2019-01-01,1.0,154,4386
Caucasus,Gistola,Caucasus,Gistola,80-89,All Daycases,Male,2018-04-01,1.0,378,19678
Caucasus,Gistola,Caucasus,Gistola,80-89,All Daycases,Male,2018-07-01,,425,17361
Caucasus,Gistola,Caucasus,Gistola,80-89,All Daycases,Male,2018-10-01,2.0,435,20646
Caucasus,Gistola,Caucasus,Gistola,80-89,All Daycases,Male,2019-01-01,2.0,389,17263
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,50-59,Elective Inpatients,Male,2018-04-01,98.0,17234,7355
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,50-59,Elective Inpatients,Male,2018-07-01,84.0,14844,6636
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,50-59,Elective Inpatients,Male,2018-10-01,84.0,17025,7526
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,50-59,Elective Inpatients,Male,2019-01-01,96.0,16200,7412
Himalayas,Makalu,Himalayas,Makalu,90+,All Daycases,Female,2018-04-01,1.0,158,3682
Himalayas,Makalu,Himalayas,Makalu,90+,All Daycases,Female,2018-07-01,2.0,151,3619
Himalayas,Makalu,Himalayas,Makalu,90+,All Daycases,Female,2018-10-01,2.0,155,3705
Himalayas,Makalu,Himalayas,Makalu,90+,All Daycases,Female,2019-01-01,1.0,151,3716
Andes,El Toro,Andes,El Toro,50-59,All Daycases,Female,2018-04-01,1.0,175,28005
Andes,El Toro,Andes,El Toro,50-59,All Daycases,Female,2018-07-01,2.0,185,24796
Andes,El Toro,Andes,El Toro,50-59,All Daycases,Female,2018-10-01,2.0,170,25189
Andes,El Toro,Andes,El Toro,50-59,All Daycases,Female,2019-01-01,0.0,184,27265
Himalayas,Mount Everest,Himalayas,Mount Everest,90+,Emergency Inpatients,Female,2018-04-01,545.0,138045,4486
Himalayas,Mount Everest,Himalayas,Mount Everest,90+,Emergency Inpatients,Female,2018-07-01,506.0,129523,4858
Himalayas,Mount Everest,Himalayas,Mount Everest,90+,Emergency Inpatients,Female,2018-10-01,524.0,134225,4621
Himalayas,Mount Everest,Himalayas,Mount Everest,90+,Emergency Inpatients,Female,2019-01-01,551.0,138922,5112
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,Emergency Inpatients,Female,2018-04-01,,394553,25871
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,Emergency Inpatients,Female,2018-07-01,462.0,422294,25649
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,Emergency Inpatients,Female,2018-10-01,445.0,404832,26920
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,Emergency Inpatients,Female,2019-01-01,459.0,379365,26242
Alps,Weisshorn,Alps,Weisshorn,90+,All Daycases,Female,2018-04-01,0.0,154,4301
Alps,Weisshorn,Alps,Weisshorn,90+,All Daycases,Female,2018-07-01,,134,3737
Alps,Weisshorn,Alps,Weisshorn,90+,All Daycases,Female,2018-10-01,1.0,149,4195
Alps,Weisshorn,Alps,Weisshorn,90+,All Daycases,Female,2019-01-01,2.0,162,4364
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,All Daycases,Male,2018-04-01,,117,3892
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,All Daycases,Male,2018-07-01,2.0,131,3918
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,All Daycases,Male,2018-10-01,1.0,123,3540
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,All Daycases,Male,2019-01-01,1.0,127,3595
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Male,2018-04-01,,6131,3080
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Male,2018-07-01,38.0,7094,3011
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Male,2018-10-01,38.0,6694,3350
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Male,2019-01-01,41.0,6996,2844
Alps,Rimpfischhorn,Alps,Rimpfischhorn,20-29,All Daycases,Female,2018-04-01,2.0,42,9045
Alps,Rimpfischhorn,Alps,Rimpfischhorn,20-29,All Daycases,Female,2018-07-01,2.0,39,8077
Alps,Rimpfischhorn,Alps,Rimpfischhorn,20-29,All Daycases,Female,2018-10-01,1.0,36,8247
Alps,Rimpfischhorn,Alps,Rimpfischhorn,20-29,All Daycases,Female,2019-01-01,0.0,40,9513
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Female,2018-04-01,,100,14887
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Female,2018-07-01,0.0,97,14850
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Female,2018-10-01,0.0,95,14774
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Female,2019-01-01,1.0,93,15891
Andes,Artesonraju,Andes,Artesonraju,90+,Emergency Inpatients,Female,2018-04-01,553.0,143557,4670
Andes,Artesonraju,Andes,Artesonraju,90+,Emergency Inpatients,Female,2018-07-01,508.0,121192,5093
Andes,Artesonraju,Andes,Artesonraju,90+,Emergency Inpatients,Female,2018-10-01,584.0,134037,5113
Andes,Artesonraju,Andes,Artesonraju,90+,Emergency Inpatients,Female,2019-01-01,533.0,142925,4584
Himalayas,Makalu,Himalayas,Makalu,30-39,All Daycases,Female,2018-04-01,0.0,54,11648
Himalayas,Makalu,Himalayas,Makalu,30-39,All Daycases,Female,2018-07-01,1.0,55,11828
Himalayas,Makalu,Himalayas,Makalu,30-39,All Daycases,Female,2018-10-01,1.0,57,12157
Himalayas,Makalu,Himalayas,Makalu,30-39,All Daycases,Female,2019-01-01,2.0,61,11176
Alps,Weisshorn,Alps,Weisshorn,20-29,All Daycases,Female,2018-04-01,0.0,39,8723
Alps,Weisshorn,Alps,Weisshorn,20-29,All Daycases,Female,2018-07-01,1.0,39,9618
Alps,Weisshorn,Alps,Weisshorn,20-29,All Daycases,Female,2018-10-01,0.0,42,9816
Alps,Weisshorn,Alps,Weisshorn,20-29,All Daycases,Female,2019-01-01,0.0,38,8207
Andes,El Toro,Andes,El Toro,80-89,Emergency Inpatients,Male,2018-04-01,464.0,350360,23127
Andes,El Toro,Andes,El Toro,80-89,Emergency Inpatients,Male,2018-07-01,479.0,352393,24046
Andes,El Toro,Andes,El Toro,80-89,Emergency Inpatients,Male,2018-10-01,462.0,381133,21042
Andes,El Toro,Andes,El Toro,80-89,Emergency Inpatients,Male,2019-01-01,483.0,330542,22441
Himalayas,Manaslu,Himalayas,Manaslu,40-49,Elective Inpatients,Male,2018-04-01,72.0,8534,3813
