hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Himalayas,Cho Oyu,Himalayas,Cho Oyu,50-59,Elective Inpatients,Female,2018-10-01,99,18250,7693
Alps,Matterhorn,Alps,Matterhorn,30-39,Emergency Inpatients,Male,2018-04-01,123,41548,13303
Alps,Matterhorn,Alps,Matterhorn,30-39,Emergency Inpatients,Male,2018-07-01,135,44838,13895
Alps,Matterhorn,Alps,Matterhorn,30-39,Emergency Inpatients,Male,2018-10-01,132,46277,13913
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Elective Inpatients,Female,2018-04-01,98,16513,7914
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Elective Inpatients,Female,2018-07-01,94,18493,8272
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Elective Inpatients,Female,2018-10-01,105,19103,7997
Andes,Coropuna,Andes,Coropuna,90+,Elective Inpatients,Male,2018-04-01,196,14042,1072
Andes,Coropuna,Andes,Coropuna,90+,Elective Inpatients,Male,2018-07-01,210,13052,1208
Andes,Coropuna,Andes,Coropuna,90+,Elective Inpatients,Male,2018-10-01,211,14172,1193
Himalayas,Makalu,Himalayas,Makalu,50-59,Emergency Inpatients,Female,2018-04-01,225,151792,29368
Himalayas,Makalu,Himalayas,Makalu,50-59,Emergency Inpatients,Female,2018-07-01,238,166403,30214
Himalayas,Makalu,Himalayas,Makalu,50-59,Emergency Inpatients,Female,2018-10-01,262,141177,33591
Saint Elias,Mount Logan,Saint Elias,Mount Logan,30-39,Elective Inpatients,Female,2018-04-01,59,6340,3169
Saint Elias,Mount Logan,Saint Elias,Mount Logan,30-39,Elective Inpatients,Female,2018-07-01,53,5778,3635
Saint Elias,Mount Logan,Saint Elias,Mount Logan,30-39,Elective Inpatients,Female,2018-10-01,58,5395,3101
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,80-89,All Daycases,Female,2018-04-01,2,409,21899
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,80-89,All Daycases,Female,2018-07-01,1,464,18837
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,80-89,All Daycases,Female,2018-10-01,1,468,20136
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,Elective Inpatients,Male,2018-04-01,72,8745,4442
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,Elective Inpatients,Male,2018-07-01,79,7696,4298
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,Elective Inpatients,Male,2018-10-01,79,9117,4528
Saint Elias,King Peak,Saint Elias,King Peak,0-9,Emergency Inpatients,Male,2018-04-01,39,6588,3133
Saint Elias,King Peak,Saint Elias,King Peak,0-9,Emergency Inpatients,Male,2018-07-01,36,6908,3290
Saint Elias,King Peak,Saint Elias,King Peak,0-9,Emergency Inpatients,Male,2018-10-01,41,6963,3251
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,20-29,Emergency Inpatients,Female,2018-04-01,136,34816,11687
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,20-29,Emergency Inpatients,Female,2018-07-01,132,33276,11933
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,20-29,Emergency Inpatients,Female,2018-10-01,120,34673,11894
Himalayas,Makalu,Himalayas,Makalu,30-39,Emergency Inpatients,Male,2018-04-01,136,44935,14251
Himalayas,Makalu,Himalayas,Makalu,30-39,Emergency Inpatients,Male,2018-07-01,122,42261,13687
Himalayas,Makalu,Himalayas,Makalu,30-39,Emergency Inpatients,Male,2018-10-01,122,40046,13009
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,All Daycases,Female,2018-04-01,0,455,19910
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,All Daycases,Female,2018-07-01,1,482,21670
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,All Daycases,Female,2018-10-01,1,445,19429
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Emergency Inpatients,Male,2018-04-01,198,78474,17996
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Emergency Inpatients,Male,2018-07-01,186,79371,16691
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Emergency Inpatients,Male,2018-10-01,183,66149,15756
Saint Elias,King Peak,Saint Elias,King Peak,40-49,Elective Inpatients,Female,2018-04-01,85,8991,4809
Saint Elias,King Peak,Saint Elias,King Peak,40-49,Elective Inpatients,Female,2018-07-01,80,9284,4267
Saint Elias,King Peak,Saint Elias,King Peak,40-49,Elective Inpatients,Female,2018-10-01,76,10034,4250
Himalayas,Lhotse,Himalayas,Lhotse,30-39,Elective Inpatients,Male,2018-04-01,58,4624,3137
Himalayas,Lhotse,Himalayas,Lhotse,30-39,Elective Inpatients,Male,2018-07-01,50,5436,3383
Himalayas,Lhotse,Himalayas,Lhotse,30-39,Elective Inpatients,Male,2018-10-01,58,4751,3109
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Female,2018-04-01,464,443079,26012
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Female,2018-07-01,460,441395,26539
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Female,2018-10-01,497,395372,24753
Andes,Artesonraju,Andes,Artesonraju,90+,Emergency Inpatients,Male,2018-04-01,552,116753,4771
Andes,Artesonraju,Andes,Artesonraju,90+,Emergency Inpatients,Male,2018-07-01,533,115940,4969
Andes,Artesonraju,Andes,Artesonraju,90+,Emergency Inpatients,Male,2018-10-01,487,123760,4852
Alps,Rimpfischhorn,Alps,Rimpfischhorn,90+,Emergency Inpatients,Male,2018-04-01,523,117265,5081
Alps,Rimpfischhorn,Alps,Rimpfischhorn,90+,Emergency Inpatients,Male,2018-07-01,491,117179,5066
Alps,Rimpfischhorn,Alps,Rimpfischhorn,90+,Emergency Inpatients,Male,2018-10-01,510,120763,4366
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Male,2018-04-01,72,8346,4224
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Male,2018-07-01,81,9171,4160
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Male,2018-10-01,69,8750,4551
Caucasus,Gistola,Caucasus,Gistola,90+,Emergency Inpatients,Male,2018-04-01,491,125852,4306
Caucasus,Gistola,Caucasus,Gistola,90+,Emergency Inpatients,Male,2018-07-01,555,122651,4984
Caucasus,Gistola,Caucasus,Gistola,90+,Emergency Inpatients,Male,2018-10-01,558,111219,5083
Saint Elias,Mount Wood,Saint Elias,Mount Wood,70-79,Elective Inpatients,Female,2018-04-01,172,42373,9135
Saint Elias,Mount Wood,Saint Elias,Mount Wood,70-79,Elective Inpatients,Female,2018-07-01,146,44279,8936
Saint Elias,Mount Wood,Saint Elias,Mount Wood,70-79,Elective Inpatients,Female,2018-10-01,162,39325,10230
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2018-04-01,118,21947,8087
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2018-07-01,124,22682,7757
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2018-10-01,118,23828,8565
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,All Daycases,Male,2018-04-01,2,38,8275
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,All Daycases,Male,2018-07-01,1,36,8656
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,All Daycases,Male,2018-10-01,0,37,7664
Alps,Weisshorn,Alps,Weisshorn,20-29,Emergency Inpatients,Female,2018-04-01,136,36894,9949
Alps,Weisshorn,Alps,Weisshorn,20-29,Emergency Inpatients,Female,2018-07-01,129,33645,11391
Alps,Weisshorn,Alps,Weisshorn,20-29,Emergency Inpatients,Female,2018-10-01,138,35904,10388
Andes,Carnicero,Andes,Carnicero,20-29,Elective Inpatients,Male,2018-04-01,50,3470,2345
Andes,Carnicero,Andes,Carnicero,20-29,Elective Inpatients,Male,2018-07-01,53,3933,2557
Andes,Carnicero,Andes,Carnicero,20-29,Elective Inpatients,Male,2018-10-01,52,3749,2540
Alps,Monte Rosa,Alps,Monte Rosa,90+,Emergency Inpatients,Female,2018-04-01,534,139736,5208
Alps,Monte Rosa,Alps,Monte Rosa,90+,Emergency Inpatients,Female,2018-07-01,509,132697,4875
Alps,Monte Rosa,Alps,Monte Rosa,90+,Emergency Inpatients,Female,2018-10-01,543,130905,4777
Himalayas,Mount Everest,Himalayas,Mount Everest,30-39,Emergency Inpatients,Female,2018-04-01,135,48202,15116
Himalayas,Mount Everest,Himalayas,Mount Everest,30-39,Emergency Inpatients,Female,2018-07-01,131,45809,13462
Himalayas,Mount Everest,Himalayas,Mount Everest,30-39,Emergency Inpatients,Female,2018-10-01,138,49097,13422
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,Emergency Inpatients,Female,2018-04-01,205,75613,18541
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,Emergency Inpatients,Female,2018-07-01,194,88860,17949
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,Emergency Inpatients,Female,2018-10-01,214,91445,18461
Alps,Matterhorn,Alps,Matterhorn,50-59,All Daycases,Female,2018-04-01,1,164,26560
Alps,Matterhorn,Alps,Matterhorn,50-59,All Daycases,Female,2018-07-01,1,190,26543
Alps,Matterhorn,Alps,Matterhorn,50-59,All Daycases,Female,2018-10-01,2,174,26349
Caucasus,Pushkin,Caucasus,Pushkin,70-79,Emergency Inpatients,Female,2018-04-01,385,360084,38071
Caucasus,Pushkin,Caucasus,Pushkin,70-79,Emergency Inpatients,Female,2018-07-01,354,332167,36156
Caucasus,Pushkin,Caucasus,Pushkin,70-79,Emergency Inpatients,Female,2018-10-01,384,389033,37428
Andes,Huandoy,Andes,Huandoy,80-89,Elective Inpatients,Male,2018-04-01,196,41603,6026
Andes,Huandoy,Andes,Huandoy,80-89,Elective Inpatients,Male,2018-07-01,172,37463,6018
Andes,Huandoy,Andes,Huandoy,80-89,Elective Inpatients,Male,2018-10-01,205,44802,5132
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Elective Inpatients,Male,2018-04-01,34,1408,1273
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Elective Inpatients,Male,2018-07-01,35,1342,1061
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Elective Inpatients,Male,2018-10-01,34,1350,1130
Andes,El Misti,Andes,El Misti,40-49,Emergency Inpatients,Male,2018-04-01,186,66197,18330
Andes,El Misti,Andes,El Misti,40-49,Emergency Inpatients,Male,2018-07-01,189,67631,18054
Andes,El Misti,Andes,El Misti,40-49,Emergency Inpatients,Male,2018-10-01,196,67537,15871
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Male,2018-04-01,1,412,19837
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Male,2018-07-01,1,413,20852
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Male,2018-10-01,2,394,20255
Saint Elias,Mount Logan,Saint Elias,Mount Logan,80-89,All Daycases,Female,2018-04-01,0,456,19880
Saint Elias,Mount Logan,Saint Elias,Mount Logan,80-89,All Daycases,Female,2018-07-01,0,480,18300
Saint Elias,Mount Logan,Saint Elias,Mount Logan,80-89,All Daycases,Female,2018-10-01,1,469,18217
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,All Daycases,Male,2018-04-01,2,12,4187
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,All Daycases,Male,2018-07-01,1,13,3841
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,All Daycases,Male,2018-10-01,2,12,3815
Andes,Chumpe,Andes,Chumpe,10-19,Emergency Inpatients,Female,2018-04-01,100,12473,5247
Andes,Chumpe,Andes,Chumpe,10-19,Emergency Inpatients,Female,2018-07-01,88,14449,4670
Andes,Chumpe,Andes,Chumpe,10-19,Emergency Inpatients,Female,2018-10-01,101,13156,5210
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,All Daycases,Female,2018-04-01,1,54,10648
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,All Daycases,Female,2018-07-01,0,53,11993
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,All Daycases,Female,2018-10-01,0,58,11959
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,All Daycases,Female,2018-04-01,2,14,4509
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,All Daycases,Female,2018-07-01,2,14,4292
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,All Daycases,Female,2018-10-01,1,14,4032
Alps,Grand Combin,Alps,Grand Combin,40-49,All Daycases,Male,2018-04-01,1,89,14540
Alps,Grand Combin,Alps,Grand Combin,40-49,All Daycases,Male,2018-07-01,0,80,14721
Alps,Grand Combin,Alps,Grand Combin,40-49,All Daycases,Male,2018-10-01,2,86,13521
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,All Daycases,Female,2018-04-01,2,14,3781
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,All Daycases,Female,2018-07-01,0,15,3845
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,All Daycases,Female,2018-10-01,2,15,4230
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,50-59,All Daycases,Male,2018-04-01,1,138,22802
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,50-59,All Daycases,Male,2018-07-01,2,138,25603
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,50-59,All Daycases,Male,2018-10-01,2,168,26136
Andes,Huandoy,Andes,Huandoy,20-29,Emergency Inpatients,Male,2018-04-01,117,29752,11013
Andes,Huandoy,Andes,Huandoy,20-29,Emergency Inpatients,Male,2018-07-01,109,34378,10429
Andes,Huandoy,Andes,Huandoy,20-29,Emergency Inpatients,Male,2018-10-01,128,32139,10463
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Emergency Inpatients,Female,2018-04-01,315,243178,35970
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Emergency Inpatients,Female,2018-07-01,315,224531,40736
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Emergency Inpatients,Female,2018-10-01,326,245589,39850
Caucasus,Gistola,Caucasus,Gistola,10-19,Elective Inpatients,Male,2018-04-01,36,1308,1174
Caucasus,Gistola,Caucasus,Gistola,10-19,Elective Inpatients,Male,2018-07-01,39,1296,1149
Caucasus,Gistola,Caucasus,Gistola,10-19,Elective Inpatients,Male,2018-10-01,36,1387,1091
Caucasus,Shkhara,Caucasus,Shkhara,90+,All Daycases,Male,2018-04-01,1,122,3620
Caucasus,Shkhara,Caucasus,Shkhara,90+,All Daycases,Male,2018-07-01,1,141,3636
Caucasus,Shkhara,Caucasus,Shkhara,90+,All Daycases,Male,2018-10-01,2,136,3658
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,90+,Emergency Inpatients,Male,2018-04-01,477,115041,4682
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,90+,Emergency Inpatients,Male,2018-07-01,510,121428,4883
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,90+,Emergency Inpatients,Male,2018-10-01,529,105911,4459
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Elective Inpatients,Male,2018-04-01,69,8993,4474
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Elective Inpatients,Male,2018-07-01,69,8144,4089
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Elective Inpatients,Male,2018-10-01,74,8907,3833
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,All Daycases,Male,2018-04-01,1,35,8948
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,All Daycases,Male,2018-07-01,1,35,7832
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,All Daycases,Male,2018-10-01,2,33,8403
Saint Elias,King Peak,Saint Elias,King Peak,20-29,Emergency Inpatients,Male,2018-04-01,113,32400,10386
Saint Elias,King Peak,Saint Elias,King Peak,20-29,Emergency Inpatients,Male,2018-07-01,112,30988,10757
Saint Elias,King Peak,Saint Elias,King Peak,20-29,Emergency Inpatients,Male,2018-10-01,110,33671,9460
Andes,Chumpe,Andes,Chumpe,50-59,All Daycases,Female,2018-04-01,0,174,27856
Andes,Chumpe,Andes,Chumpe,50-59,All Daycases,Female,2018-07-01,0,170,25031
Andes,Chumpe,Andes,Chumpe,50-59,All Daycases,Female,2018-10-01,0,166,25548
Alps,Weisshorn,Alps,Weisshorn,0-9,Emergency Inpatients,Male,2018-04-01,36,6924,2954
Alps,Weisshorn,Alps,Weisshorn,0-9,Emergency Inpatients,Male,2018-07-01,36,6645,3068
Alps,Weisshorn,Alps,Weisshorn,0-9,Emergency Inpatients,Male,2018-10-01,40,6788,2872
Caucasus,Shkhara,Caucasus,Shkhara,60-69,All Daycases,Female,2018-04-01,2,283,30744
Caucasus,Shkhara,Caucasus,Shkhara,60-69,All Daycases,Female,2018-07-01,2,243,27476
Caucasus,Shkhara,Caucasus,Shkhara,60-69,All Daycases,Female,2018-10-01,1,263,32216
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,Elective Inpatients,Male,2018-04-01,74,8395,4297
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,Elective Inpatients,Male,2018-07-01,76,8633,4560
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,Elective Inpatients,Male,2018-10-01,82,7821,4246
Alps,Monte Rosa,Alps,Monte Rosa,40-49,Emergency Inpatients,Female,2018-04-01,201,78250,17090
Alps,Monte Rosa,Alps,Monte Rosa,40-49,Emergency Inpatients,Female,2018-07-01,208,84413,18625
Alps,Monte Rosa,Alps,Monte Rosa,40-49,Emergency Inpatients,Female,2018-10-01,197,86860,17107
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Female,2018-04-01,462,410665,27107
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Female,2018-07-01,479,433111,22382
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Female,2018-10-01,540,415074,25666
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Emergency Inpatients,Female,2018-04-01,395,377935,38143
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Emergency Inpatients,Female,2018-07-01,373,359135,40275
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Emergency Inpatients,Female,2018-10-01,382,377324,38388
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,Elective Inpatients,Male,2018-04-01,207,13403,1185
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,Elective Inpatients,Male,2018-07-01,203,12182,1069
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,Elective Inpatients,Male,2018-10-01,196,12332,1119
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,All Daycases,Female,2018-04-01,2,53,11750
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,All Daycases,Female,2018-07-01,1,58,12353
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,All Daycases,Female,2018-10-01,2,60,12412
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,Emergency Inpatients,Male,2018-04-01,458,369329,24376
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,Emergency Inpatients,Male,2018-07-01,461,344986,23861
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,Emergency Inpatients,Male,2018-10-01,506,357966,24349
Alps,Dent Blanche,Alps,Dent Blanche,70-79,Emergency Inpatients,Male,2018-04-01,397,290979,34647
Alps,Dent Blanche,Alps,Dent Blanche,70-79,Emergency Inpatients,Male,2018-07-01,367,290875,36493
Alps,Dent Blanche,Alps,Dent Blanche,70-79,Emergency Inpatients,Male,2018-10-01,375,341033,34004
Alps,Grand Combin,Alps,Grand Combin,30-39,Emergency Inpatients,Male,2018-04-01,141,48253,13207
Alps,Grand Combin,Alps,Grand Combin,30-39,Emergency Inpatients,Male,2018-07-01,127,46023,14561
Alps,Grand Combin,Alps,Grand Combin,30-39,Emergency Inpatients,Male,2018-10-01,124,42236,14342
Alps,Weisshorn,Alps,Weisshorn,60-69,All Daycases,Male,2018-04-01,0,224,29513
Alps,Weisshorn,Alps,Weisshorn,60-69,All Daycases,Male,2018-07-01,0,247,27027
Alps,Weisshorn,Alps,Weisshorn,60-69,All Daycases,Male,2018-10-01,1,225,28868
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Male,2018-04-01,59,5150,3063
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Male,2018-07-01,50,4695,3294
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Male,2018-10-01,52,4754,3440
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Male,2018-04-01,1,420,19934
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Male,2018-07-01,1,369,19882
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Male,2018-10-01,0,378,19419
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Emergency Inpatients,Male,2018-04-01,92,12787,4831
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Emergency Inpatients,Male,2018-07-01,86,12541,4767
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Emergency Inpatients,Male,2018-10-01,95,12093,4677
Himalayas,Annapurna I,Himalayas,Annapurna I,20-29,Emergency Inpatients,Male,2018-04-01,119,31634,9987
Himalayas,Annapurna I,Himalayas,Annapurna I,20-29,Emergency Inpatients,Male,2018-07-01,131,29110,9962
Himalayas,Annapurna I,Himalayas,Annapurna I,20-29,Emergency Inpatients,Male,2018-10-01,118,30949,9612
Alps,Matterhorn,Alps,Matterhorn,20-29,Emergency Inpatients,Female,2018-04-01,134,36035,11018
Alps,Matterhorn,Alps,Matterhorn,20-29,Emergency Inpatients,Female,2018-07-01,119,39125,11889
Alps,Matterhorn,Alps,Matterhorn,20-29,Emergency Inpatients,Female,2018-10-01,135,37249,12053
Himalayas,Manaslu,Himalayas,Manaslu,40-49,Emergency Inpatients,Female,2018-04-01,184,91298,20156
Himalayas,Manaslu,Himalayas,Manaslu,40-49,Emergency Inpatients,Female,2018-07-01,206,76926,18858
Himalayas,Manaslu,Himalayas,Manaslu,40-49,Emergency Inpatients,Female,2018-10-01,178,75667,19015
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Male,2018-04-01,356,290653,38727
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Male,2018-07-01,402,310040,39423
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Male,2018-10-01,355,319738,40844
Andes,El Misti,Andes,El Misti,50-59,Emergency Inpatients,Male,2018-04-01,223,132055,30379
Andes,El Misti,Andes,El Misti,50-59,Emergency Inpatients,Male,2018-07-01,238,149286,30486
Andes,El Misti,Andes,El Misti,50-59,Emergency Inpatients,Male,2018-10-01,207,128087,32485
Alps,Rimpfischhorn,Alps,Rimpfischhorn,50-59,Elective Inpatients,Male,2018-04-01,102,14731,6675
Alps,Rimpfischhorn,Alps,Rimpfischhorn,50-59,Elective Inpatients,Male,2018-07-01,87,14256,7227
Alps,Rimpfischhorn,Alps,Rimpfischhorn,50-59,Elective Inpatients,Male,2018-10-01,85,16598,7360
Alps,Dent Blanche,Alps,Dent Blanche,0-9,All Daycases,Female,2018-04-01,2,7,2536
Alps,Dent Blanche,Alps,Dent Blanche,0-9,All Daycases,Female,2018-07-01,0,9,2382
Alps,Dent Blanche,Alps,Dent Blanche,0-9,All Daycases,Female,2018-10-01,0,9,2737
Saint Elias,King Peak,Saint Elias,King Peak,40-49,All Daycases,Female,2018-04-01,0,84,14373
Saint Elias,King Peak,Saint Elias,King Peak,40-49,All Daycases,Female,2018-07-01,0,97,15355
Saint Elias,King Peak,Saint Elias,King Peak,40-49,All Daycases,Female,2018-10-01,2,92,13552
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,All Daycases,Male,2018-04-01,0,13,3787
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,All Daycases,Male,2018-07-01,2,13,3709
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,All Daycases,Male,2018-10-01,1,14,3753
Saint Elias,Mount Logan,Saint Elias,Mount Logan,20-29,Emergency Inpatients,Male,2018-04-01,113,29403,9588
Saint Elias,Mount Logan,Saint Elias,Mount Logan,20-29,Emergency Inpatients,Male,2018-07-01,115,31201,11166
Saint Elias,Mount Logan,Saint Elias,Mount Logan,20-29,Emergency Inpatients,Male,2018-10-01,131,28577,10455
Alps,Grandes Jorasses,Alps,Grandes Jorasses,90+,Emergency Inpatients,Male,2018-04-01,492,113531,4865
Alps,Grandes Jorasses,Alps,Grandes Jorasses,90+,Emergency Inpatients,Male,2018-07-01,518,127101,4441
Alps,Grandes Jorasses,Alps,Grandes Jorasses,90+,Emergency Inpatients,Male,2018-10-01,509,113061,4985
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Male,2018-04-01,113,28893,10242
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Male,2018-07-01,113,30020,10979
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Male,2018-10-01,112,28689,10664
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,All Daycases,Male,2018-04-01,0,397,17151
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,All Daycases,Male,2018-07-01,2,408,17088
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,All Daycases,Male,2018-10-01,2,363,19312
Alps,Weisshorn,Alps,Weisshorn,80-89,All Daycases,Female,2018-04-01,1,492,20177
Alps,Weisshorn,Alps,Weisshorn,80-89,All Daycases,Female,2018-07-01,0,460,18377
Alps,Weisshorn,Alps,Weisshorn,80-89,All Daycases,Female,2018-10-01,0,442,19028
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Female,2018-04-01,120,37070,11672
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Female,2018-07-01,128,35628,10303
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Female,2018-10-01,126,37970,11461
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,60-69,All Daycases,Female,2018-04-01,2,287,31536
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,60-69,All Daycases,Female,2018-07-01,2,243,32641
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,60-69,All Daycases,Female,2018-10-01,0,272,28032
