hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Andes,Carnicero,Andes,Carnicero,50-59,Emergency Inpatients,Female,2018-07-01,31.54,18568,4312
Andes,,Andes,,50-59,Emergency Inpatients,Female,2018-10-01,,4,3
Andes,Carnicero,Andes,Carnicero,50-59,Emergency Inpatients,Female,2019-01-01,27.98,20996,3964
Andes,Carnicero,Andes,Carnicero,50-59,Emergency Inpatients,Male,2018-04-01,26.65,17799,3694
Andes,Carnicero,Andes,Carnicero,50-59,Emergency Inpatients,Male,2018-07-01,27.7,18199,3417
Andes,Carnicero,Andes,Carnicero,50-59,Emergency Inpatients,Male,2018-10-01,27.59,15908,3938
Andes,Carnicero,Andes,Carnicero,50-59,Emergency Inpatients,Male,2019-01-01,27.34,15716,4137
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,60-69,Emergency Inpatients,Female,2018-04-01,40.08,29431,5046
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,60-69,Emergency Inpatients,Female,2018-07-01,41.98,30326,4525
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,60-69,Emergency Inpatients,Female,2018-10-01,38.42,31829,4554
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,60-69,Emergency Inpatients,Female,2019-01-01,41.56,28425,4705
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,60-69,Emergency Inpatients,Male,2018-04-01,35.34,24777,4436
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,60-69,Emergency Inpatients,Male,2018-07-01,33.25,25643,4278
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,60-69,Emergency Inpatients,Male,2018-10-01,35.43,26507,4783
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,60-69,Emergency Inpatients,Male,2019-01-01,34.62,25900,4778
Taurus,Akdao,Taurus,Akdao,40-49,All Daycases,Female,2018-04-01,0.03,13,1994
Taurus,Akdao,Taurus,Akdao,40-49,All Daycases,Female,2018-07-01,0.03,12,1725
Taurus,Akdao,Taurus,Akdao,40-49,All Daycases,Female,2018-10-01,0.03,13,2074
Taurus,Akdao,Taurus,Akdao,40-49,All Daycases,Female,2019-01-01,0.04,12,1852
Taurus,,Taurus,,40-49,All Daycases,Male,2018-04-01,,1,2
Taurus,Akdao,Taurus,Akdao,40-49,All Daycases,Male,2018-07-01,0.03,12,1860
Taurus,,Taurus,,40-49,All Daycases,Male,2018-10-01,,1,2
Taurus,Akdao,Taurus,Akdao,40-49,All Daycases,Male,2019-01-01,0.03,11,1872
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,10-19,Elective Inpatients,Female,2018-04-01,4.76,183,155
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,10-19,Elective Inpatients,Female,2018-07-01,5.06,180,169
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,10-19,Elective Inpatients,Female,2018-10-01,4.65,184,154
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,10-19,Elective Inpatients,Female,2019-01-01,4.48,206,160
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,10-19,Elective Inpatients,Male,2018-04-01,4.97,167,162
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,10-19,Elective Inpatients,Male,2018-07-01,4.79,159,157
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,10-19,Elective Inpatients,Male,2018-10-01,4.71,162,138
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,10-19,Elective Inpatients,Male,2019-01-01,4.87,152,158
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Elective Inpatients,Female,2018-04-01,26.8,6108,819
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Elective Inpatients,Female,2018-07-01,25.03,5491,808
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Elective Inpatients,Female,2018-10-01,27.03,5924,755
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Elective Inpatients,Female,2019-01-01,27.2,5258,808
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Elective Inpatients,Male,2018-04-01,22.66,5432,657
Alps,,Alps,,80-89,Elective Inpatients,Male,2018-07-01,,2,1
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Elective Inpatients,Male,2018-10-01,23.88,4586,770
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Elective Inpatients,Male,2019-01-01,23.93,4888,652
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,20-29,Elective Inpatients,Female,2018-04-01,7.01,552,332
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,20-29,Elective Inpatients,Female,2018-07-01,6.19,485,363
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,20-29,Elective Inpatients,Female,2018-10-01,7.07,510,335
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,20-29,Elective Inpatients,Female,2019-01-01,6.96,500,311
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,20-29,Elective Inpatients,Male,2018-04-01,6.04,429,318
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,20-29,Elective Inpatients,Male,2018-07-01,6.48,485,335
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,20-29,Elective Inpatients,Male,2018-10-01,6.42,473,309
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,20-29,Elective Inpatients,Male,2019-01-01,6.31,471,347
Altai,Tsast Uul,Altai,Tsast Uul,50-59,Emergency Inpatients,Female,2018-04-01,29.31,19489,4356
Altai,Tsast Uul,Altai,Tsast Uul,50-59,Emergency Inpatients,Female,2018-07-01,28.56,20648,3738
Altai,Tsast Uul,Altai,Tsast Uul,50-59,Emergency Inpatients,Female,2018-10-01,31.45,19227,3678
Altai,Tsast Uul,Altai,Tsast Uul,50-59,Emergency Inpatients,Female,2019-01-01,32.49,19253,3842
Altai,Tsast Uul,Altai,Tsast Uul,50-59,Emergency Inpatients,Male,2018-04-01,25.97,16966,3762
Altai,Tsast Uul,Altai,Tsast Uul,50-59,Emergency Inpatients,Male,2018-07-01,29.57,16094,3526
Altai,Tsast Uul,Altai,Tsast Uul,50-59,Emergency Inpatients,Male,2018-10-01,28.42,18427,3590
Altai,Tsast Uul,Altai,Tsast Uul,50-59,Emergency Inpatients,Male,2019-01-01,31.04,16168,4113
Andes,Chumpe,Andes,Chumpe,20-29,All Daycases,Female,2018-04-01,0.02,6,1194
Andes,Chumpe,Andes,Chumpe,20-29,All Daycases,Female,2018-07-01,0.02,6,1168
Andes,Chumpe,Andes,Chumpe,20-29,All Daycases,Female,2018-10-01,0.02,7,1193
Andes,Chumpe,Andes,Chumpe,20-29,All Daycases,Female,2019-01-01,0.02,6,1031
Andes,Chumpe,Andes,Chumpe,20-29,All Daycases,Male,2018-04-01,0.02,6,1006
Andes,Chumpe,Andes,Chumpe,20-29,All Daycases,Male,2018-07-01,0.02,5,1125
Andes,Chumpe,Andes,Chumpe,20-29,All Daycases,Male,2018-10-01,0.02,6,1129
Andes,Chumpe,Andes,Chumpe,20-29,All Daycases,Male,2019-01-01,0.02,5,1159
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,10-19,Emergency Inpatients,Female,2018-04-01,10.86,1780,667
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,10-19,Emergency Inpatients,Female,2018-07-01,13.06,1757,663
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,10-19,Emergency Inpatients,Female,2018-10-01,12.37,1808,642
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,10-19,Emergency Inpatients,Female,2019-01-01,13.08,1754,698
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,10-19,Emergency Inpatients,Male,2018-04-01,11.39,1408,664
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,10-19,Emergency Inpatients,Male,2018-07-01,12.0,1379,614
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,10-19,Emergency Inpatients,Male,2018-10-01,11.03,1422,604
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,10-19,Emergency Inpatients,Male,2019-01-01,10.99,1370,565
Himalayas,Makalu,Himalayas,Makalu,80-89,Emergency Inpatients,Female,2018-04-01,60.28,52814,3339
Himalayas,Makalu,Himalayas,Makalu,80-89,Emergency Inpatients,Female,2018-07-01,63.73,53896,3264
Himalayas,Makalu,Himalayas,Makalu,80-89,Emergency Inpatients,Female,2018-10-01,60.04,52075,3116
Himalayas,Makalu,Himalayas,Makalu,80-89,Emergency Inpatients,Female,2019-01-01,66.73,47417,3158
Himalayas,Makalu,Himalayas,Makalu,80-89,Emergency Inpatients,Male,2018-04-01,64.07,40227,3219
Himalayas,Makalu,Himalayas,Makalu,80-89,Emergency Inpatients,Male,2018-07-01,52.93,45041,3208
Himalayas,Makalu,Himalayas,Makalu,80-89,Emergency Inpatients,Male,2018-10-01,54.83,43997,2792
Himalayas,Makalu,Himalayas,Makalu,80-89,Emergency Inpatients,Male,2019-01-01,53.89,41666,3191
Luzon,,Luzon,,90+,Elective Inpatients,Female,2018-04-01,,1,1
Luzon,Mount Pulag,Luzon,Mount Pulag,90+,Elective Inpatients,Female,2018-07-01,26.36,1903,141
Luzon,Mount Pulag,Luzon,Mount Pulag,90+,Elective Inpatients,Female,2018-10-01,27.58,1938,147
Luzon,Mount Pulag,Luzon,Mount Pulag,90+,Elective Inpatients,Female,2019-01-01,29.75,1879,158
Luzon,Mount Pulag,Luzon,Mount Pulag,90+,Elective Inpatients,Male,2018-04-01,24.89,1810,156
Luzon,Mount Pulag,Luzon,Mount Pulag,90+,Elective Inpatients,Male,2018-07-01,26.33,1504,133
Luzon,Mount Pulag,Luzon,Mount Pulag,90+,Elective Inpatients,Male,2018-10-01,28.63,1707,147
Luzon,Mount Pulag,Luzon,Mount Pulag,90+,Elective Inpatients,Male,2019-01-01,27.24,1789,149
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,90+,All Daycases,Female,2018-04-01,0.11,18,491
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,90+,All Daycases,Female,2018-07-01,0.1,18,541
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,90+,All Daycases,Female,2018-10-01,0.11,20,473
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,90+,All Daycases,Female,2019-01-01,0.1,19,487
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,90+,All Daycases,Male,2018-04-01,0.09,18,438
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,90+,All Daycases,Male,2018-07-01,0.09,17,486
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,90+,All Daycases,Male,2018-10-01,0.09,18,463
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,90+,All Daycases,Male,2019-01-01,0.1,15,445
Honshu,Kitahotaka-dake,Honshu,Kitahotaka-dake,90+,Emergency Inpatients,Female,2018-04-01,72.3,15298,680
Honshu,Kitahotaka-dake,Honshu,Kitahotaka-dake,90+,Emergency Inpatients,Female,2018-07-01,67.38,17040,594
Honshu,Kitahotaka-dake,Honshu,Kitahotaka-dake,90+,Emergency Inpatients,Female,2018-10-01,71.46,16159,640
Honshu,Kitahotaka-dake,Honshu,Kitahotaka-dake,90+,Emergency Inpatients,Female,2019-01-01,72.55,17539,602
Honshu,Kitahotaka-dake,Honshu,Kitahotaka-dake,90+,Emergency Inpatients,Male,2018-04-01,62.47,14194,609
Honshu,,Honshu,,90+,Emergency Inpatients,Male,2018-07-01,,3,1
Honshu,Kitahotaka-dake,Honshu,Kitahotaka-dake,90+,Emergency Inpatients,Male,2018-10-01,66.78,14590,624
Honshu,Kitahotaka-dake,Honshu,Kitahotaka-dake,90+,Emergency Inpatients,Male,2019-01-01,,13305,573
Lake District,Symonds Knott,Lake District,Symonds Knott,70-79,All Daycases,Female,2018-04-01,0.06,54,3750
Lake District,Symonds Knott,Lake District,Symonds Knott,70-79,All Daycases,Female,2018-07-01,0.07,54,4418
Lake District,Symonds Knott,Lake District,Symonds Knott,70-79,All Daycases,Female,2018-10-01,0.07,48,4510
Lake District,Symonds Knott,Lake District,Symonds Knott,70-79,All Daycases,Female,2019-01-01,0.07,52,4442
Lake District,Symonds Knott,Lake District,Symonds Knott,70-79,All Daycases,Male,2018-04-01,0.06,43,3573
Lake District,Symonds Knott,Lake District,Symonds Knott,70-79,All Daycases,Male,2018-07-01,0.06,44,4121
Lake District,Symonds Knott,Lake District,Symonds Knott,70-79,All Daycases,Male,2018-10-01,0.06,44,3888
Lake District,Symonds Knott,Lake District,Symonds Knott,70-79,All Daycases,Male,2019-01-01,0.07,41,4002
Mindanao,Mount Kalatungan,Mindanao,Mount Kalatungan,30-39,Elective Inpatients,Female,2018-04-01,6.66,672,442
Mindanao,Mount Kalatungan,Mindanao,Mount Kalatungan,30-39,Elective Inpatients,Female,2018-07-01,7.93,662,436
Mindanao,Mount Kalatungan,Mindanao,Mount Kalatungan,30-39,Elective Inpatients,Female,2018-10-01,7.78,678,447
Mindanao,Mount Kalatungan,Mindanao,Mount Kalatungan,30-39,Elective Inpatients,Female,2019-01-01,6.61,773,442
Mindanao,Mount Kalatungan,Mindanao,Mount Kalatungan,30-39,Elective Inpatients,Male,2018-04-01,6.82,572,415
Mindanao,Mount Kalatungan,Mindanao,Mount Kalatungan,30-39,Elective Inpatients,Male,2018-07-01,,624,380
Mindanao,Mount Kalatungan,Mindanao,Mount Kalatungan,30-39,Elective Inpatients,Male,2018-10-01,7.17,670,439
Mindanao,Mount Kalatungan,Mindanao,Mount Kalatungan,30-39,Elective Inpatients,Male,2019-01-01,7.39,582,429
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,10-19,Elective Inpatients,Female,2018-04-01,5.16,181,172
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,10-19,Elective Inpatients,Female,2018-07-01,4.69,200,167
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,10-19,Elective Inpatients,Female,2018-10-01,4.87,198,161
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,10-19,Elective Inpatients,Female,2019-01-01,5.06,194,171
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,10-19,Elective Inpatients,Male,2018-04-01,4.27,157,155
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,10-19,Elective Inpatients,Male,2018-07-01,4.32,178,144
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,10-19,Elective Inpatients,Male,2018-10-01,4.58,156,140
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,10-19,Elective Inpatients,Male,2019-01-01,4.42,156,153
Taurus,Utele Dagi,Taurus,Utele Dagi,40-49,Emergency Inpatients,Female,2018-04-01,26.37,10951,2465
Taurus,Utele Dagi,Taurus,Utele Dagi,40-49,Emergency Inpatients,Female,2018-07-01,25.01,10071,2507
Taurus,Utele Dagi,Taurus,Utele Dagi,40-49,Emergency Inpatients,Female,2018-10-01,23.84,9953,2253
Taurus,Utele Dagi,Taurus,Utele Dagi,40-49,Emergency Inpatients,Female,2019-01-01,26.3,9883,2543
Taurus,,Taurus,,40-49,Emergency Inpatients,Male,2018-04-01,,2,2
Taurus,Utele Dagi,Taurus,Utele Dagi,40-49,Emergency Inpatients,Male,2018-07-01,25.57,8772,2325
Taurus,Utele Dagi,Taurus,Utele Dagi,40-49,Emergency Inpatients,Male,2018-10-01,24.86,9415,2363
Taurus,Utele Dagi,Taurus,Utele Dagi,40-49,Emergency Inpatients,Male,2019-01-01,22.85,8589,2417
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,20-29,All Daycases,Female,2018-04-01,0.02,5,1097
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,20-29,All Daycases,Female,2018-07-01,0.02,5,1120
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,20-29,All Daycases,Female,2018-10-01,0.02,6,1237
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,20-29,All Daycases,Female,2019-01-01,0.02,5,1222
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,20-29,All Daycases,Male,2018-04-01,0.02,4,1061
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,20-29,All Daycases,Male,2018-07-01,0.02,5,1075
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,20-29,All Daycases,Male,2018-10-01,0.02,5,1130
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,20-29,All Daycases,Male,2019-01-01,0.02,4,988
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Female,2018-04-01,0.01,2,520
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Female,2018-07-01,0.02,2,503
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Female,2018-10-01,0.02,2,535
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Female,2019-01-01,0.02,2,563
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Male,2018-04-01,0.01,2,467
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Male,2018-07-01,0.01,2,553
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Male,2018-10-01,0.01,2,502
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Male,2019-01-01,0.01,2,532
Andes,Artesonraju,Andes,Artesonraju,0-9,Elective Inpatients,Female,2018-04-01,2.14,111,97
Andes,Artesonraju,Andes,Artesonraju,0-9,Elective Inpatients,Female,2018-07-01,2.19,102,100
Andes,Artesonraju,Andes,Artesonraju,0-9,Elective Inpatients,Female,2018-10-01,2.02,108,110
Andes,Artesonraju,Andes,Artesonraju,0-9,Elective Inpatients,Female,2019-01-01,2.03,102,104
Andes,Artesonraju,Andes,Artesonraju,0-9,Elective Inpatients,Male,2018-04-01,1.8,85,85
Andes,Artesonraju,Andes,Artesonraju,0-9,Elective Inpatients,Male,2018-07-01,1.81,99,90
Andes,Artesonraju,Andes,Artesonraju,0-9,Elective Inpatients,Male,2018-10-01,1.89,96,91
Andes,Artesonraju,Andes,Artesonraju,0-9,Elective Inpatients,Male,2019-01-01,2.09,95,103
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,70-79,Elective Inpatients,Female,2018-04-01,20.37,4803,1285
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,70-79,Elective Inpatients,Female,2018-07-01,20.92,5046,1263
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,70-79,Elective Inpatients,Female,2018-10-01,20.92,5563,1114
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,70-79,Elective Inpatients,Female,2019-01-01,21.27,4825,1293
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,70-79,Elective Inpatients,Male,2018-04-01,19.6,4123,1079
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,70-79,Elective Inpatients,Male,2018-07-01,20.57,4253,1072
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,70-79,Elective Inpatients,Male,2018-10-01,20.27,4306,1238
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,70-79,Elective Inpatients,Male,2019-01-01,19.09,4790,1039
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,Emergency Inpatients,Female,2018-04-01,5.26,950,377
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,Emergency Inpatients,Female,2018-07-01,4.7,834,448
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,Emergency Inpatients,Female,2018-10-01,5.69,834,393
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,Emergency Inpatients,Female,2019-01-01,4.79,936,436
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,Emergency Inpatients,Male,2018-04-01,5.12,830,403
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,Emergency Inpatients,Male,2018-07-01,5.21,749,361
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,Emergency Inpatients,Male,2018-10-01,4.77,827,414
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,Emergency Inpatients,Male,2019-01-01,4.6,766,369
Caucasus,Elbrus,Caucasus,Elbrus,70-79,Elective Inpatients,Female,2018-04-01,18.26,5004,1266
Caucasus,Elbrus,Caucasus,Elbrus,70-79,Elective Inpatients,Female,2018-07-01,20.84,5079,1190
Caucasus,Elbrus,Caucasus,Elbrus,70-79,Elective Inpatients,Female,2018-10-01,19.66,4777,1229
Caucasus,Elbrus,Caucasus,Elbrus,70-79,Elective Inpatients,Female,2019-01-01,20.7,5652,1328
Caucasus,Elbrus,Caucasus,Elbrus,70-79,Elective Inpatients,Male,2018-04-01,20.34,4963,1097
Caucasus,Elbrus,Caucasus,Elbrus,70-79,Elective Inpatients,Male,2018-07-01,17.45,4483,1107
Caucasus,Elbrus,Caucasus,Elbrus,70-79,Elective Inpatients,Male,2018-10-01,20.35,4313,1105
Caucasus,Elbrus,Caucasus,Elbrus,70-79,Elective Inpatients,Male,2019-01-01,,4948,1122
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,10-19,All Daycases,Female,2018-04-01,0.02,2,542
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,10-19,All Daycases,Female,2018-07-01,0.02,2,566
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,10-19,All Daycases,Female,2018-10-01,0.02,2,575
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,10-19,All Daycases,Female,2019-01-01,0.01,2,487
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,10-19,All Daycases,Male,2018-04-01,0.02,2,520
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,10-19,All Daycases,Male,2018-07-01,0.01,2,514
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,10-19,All Daycases,Male,2018-10-01,0.02,2,514
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,10-19,All Daycases,Male,2019-01-01,,2,534
Andes,Chumpe,Andes,Chumpe,10-19,Emergency Inpatients,Female,2018-04-01,12.41,1732,714
Andes,Chumpe,Andes,Chumpe,10-19,Emergency Inpatients,Female,2018-07-01,11.77,1527,688
Andes,Chumpe,Andes,Chumpe,10-19,Emergency Inpatients,Female,2018-10-01,11.69,1621,613
Andes,Chumpe,Andes,Chumpe,10-19,Emergency Inpatients,Female,2019-01-01,11.71,1551,716
Andes,Chumpe,Andes,Chumpe,10-19,Emergency Inpatients,Male,2018-04-01,11.52,1381,665
Andes,Chumpe,Andes,Chumpe,10-19,Emergency Inpatients,Male,2018-07-01,12.18,1369,595
Andes,Chumpe,Andes,Chumpe,10-19,Emergency Inpatients,Male,2018-10-01,12.29,1457,573
Andes,Chumpe,Andes,Chumpe,10-19,Emergency Inpatients,Male,2019-01-01,10.3,1316,658
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,10-19,Emergency Inpatients,Female,2018-04-01,11.21,1815,719
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,10-19,Emergency Inpatients,Female,2018-07-01,11.04,1668,608
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,10-19,Emergency Inpatients,Female,2018-10-01,11.23,1514,676
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,10-19,Emergency Inpatients,Female,2019-01-01,11.61,1722,592
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,10-19,Emergency Inpatients,Male,2018-04-01,11.33,1389,563
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,10-19,Emergency Inpatients,Male,2018-07-01,11.61,1341,656
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,10-19,Emergency Inpatients,Male,2018-10-01,11.84,1552,659
Kamchatka,,Kamchatka,,10-19,Emergency Inpatients,Male,2019-01-01,,0,1
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,60-69,Elective Inpatients,Female,2018-04-01,17.03,3085,1137
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,60-69,Elective Inpatients,Female,2018-07-01,16.02,3053,1214
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,60-69,Elective Inpatients,Female,2018-10-01,16.59,3503,1232
Caucasus,,Caucasus,,60-69,Elective Inpatients,Female,2019-01-01,,0,1
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,60-69,Elective Inpatients,Male,2018-04-01,14.11,2646,1149
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,60-69,Elective Inpatients,Male,2018-07-01,15.77,2772,1022
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,60-69,Elective Inpatients,Male,2018-10-01,13.33,3056,1075
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,60-69,Elective Inpatients,Male,2019-01-01,13.2,2731,1134
Alps,Dom,Alps,Dom,20-29,Emergency Inpatients,Female,2018-04-01,15.14,4500,1460
Alps,Dom,Alps,Dom,20-29,Emergency Inpatients,Female,2018-07-01,15.72,4177,1409
Alps,Dom,Alps,Dom,20-29,Emergency Inpatients,Female,2018-10-01,16.29,4387,1456
Alps,Dom,Alps,Dom,20-29,Emergency Inpatients,Female,2019-01-01,14.59,4757,1282
Alps,Dom,Alps,Dom,20-29,Emergency Inpatients,Male,2018-04-01,15.5,3730,1275
Alps,Dom,Alps,Dom,20-29,Emergency Inpatients,Male,2018-07-01,15.9,4027,1256
Alps,Dom,Alps,Dom,20-29,Emergency Inpatients,Male,2018-10-01,14.05,3835,1220
Alps,Dom,Alps,Dom,20-29,Emergency Inpatients,Male,2019-01-01,14.73,3569,1254
Am Monadh,Ben Macdui,Am Monadh,Ben Macdui,40-49,Elective Inpatients,Female,2018-04-01,10.03,1154,607
Am Monadh,Ben Macdui,Am Monadh,Ben Macdui,40-49,Elective Inpatients,Female,2018-07-01,9.89,1268,611
Am Monadh,Ben Macdui,Am Monadh,Ben Macdui,40-49,Elective Inpatients,Female,2018-10-01,10.59,1299,570
Am Monadh,Ben Macdui,Am Monadh,Ben Macdui,40-49,Elective Inpatients,Female,2019-01-01,10.91,1269,565
Am Monadh,Ben Macdui,Am Monadh,Ben Macdui,40-49,Elective Inpatients,Male,2018-04-01,10.01,970,531
Am Monadh,Ben Macdui,Am Monadh,Ben Macdui,40-49,Elective Inpatients,Male,2018-07-01,8.65,1008,585
Am Monadh,Ben Macdui,Am Monadh,Ben Macdui,40-49,Elective Inpatients,Male,2018-10-01,10.02,1109,582
