hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Caucasus,Janga,Caucasus,Janga,70-79,Emergency Inpatients,Male,2018-10-01,16.0,11066.0,1274.0
Caucasus,Janga,Caucasus,Janga,70-79,Emergency Inpatients,Male,2019-01-01,15.0,9935.0,1220.0
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Female,2018-04-01,1.0,45.0,724.0
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Female,2018-07-01,1.0,45.0,674.0
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Female,2018-10-01,,,652.0
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Female,2019-01-01,2.0,44.0,672.0
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Male,2018-04-01,2.0,42.0,607.0
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Male,2018-07-01,0.0,43.0,613.0
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Male,2018-10-01,0.0,43.0,605.0
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Male,2019-01-01,1.0,42.0,696.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Emergency Inpatients,Female,2018-04-01,4.0,452.0,172.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Emergency Inpatients,Female,2018-07-01,5.0,486.0,187.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Emergency Inpatients,Female,2018-10-01,3.0,472.0,174.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Emergency Inpatients,Female,2019-01-01,4.0,478.0,173.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Emergency Inpatients,Male,2018-04-01,3.0,438.0,170.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Emergency Inpatients,Male,2018-07-01,2.0,450.0,171.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Emergency Inpatients,Male,2018-10-01,4.0,431.0,147.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Emergency Inpatients,Male,2019-01-01,3.0,426.0,169.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Emergency Inpatients,Female,2018-04-01,11.0,4940.0,1084.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Emergency Inpatients,Female,2018-07-01,10.0,5275.0,1095.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Emergency Inpatients,Female,2018-10-01,11.0,5212.0,964.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Emergency Inpatients,Female,2019-01-01,10.0,5436.0,964.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Emergency Inpatients,Male,2018-04-01,,,960.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Emergency Inpatients,Male,2018-07-01,9.0,4594.0,1044.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Emergency Inpatients,Male,2018-10-01,,,1103.0
Saint Elias,,Saint Elias,,50-59,Emergency Inpatients,Male,2019-01-01,428.0,217238.0,50610.0
Himalayas,Makalu,Himalayas,Makalu,60-69,All Daycases,Female,2018-04-01,2.0,38.0,1108.0
Himalayas,Makalu,Himalayas,Makalu,60-69,All Daycases,Female,2018-07-01,0.0,38.0,1133.0
Himalayas,Makalu,Himalayas,Makalu,60-69,All Daycases,Female,2018-10-01,2.0,37.0,1082.0
Himalayas,Makalu,Himalayas,Makalu,60-69,All Daycases,Female,2019-01-01,2.0,38.0,1116.0
Himalayas,Makalu,Himalayas,Makalu,60-69,All Daycases,Male,2018-04-01,2.0,37.0,958.0
Himalayas,Makalu,Himalayas,Makalu,60-69,All Daycases,Male,2018-07-01,1.0,38.0,1030.0
Himalayas,Makalu,Himalayas,Makalu,60-69,All Daycases,Male,2018-10-01,1.0,37.0,973.0
Himalayas,Makalu,Himalayas,Makalu,60-69,All Daycases,Male,2019-01-01,2.0,36.0,904.0
Caucasus,Kazbek,Caucasus,Kazbek,90+,All Daycases,Female,2018-04-01,2.0,34.0,135.0
Caucasus,Kazbek,Caucasus,Kazbek,90+,All Daycases,Female,2018-07-01,1.0,35.0,124.0
Caucasus,Kazbek,Caucasus,Kazbek,90+,All Daycases,Female,2018-10-01,0.0,35.0,121.0
Caucasus,Kazbek,Caucasus,Kazbek,90+,All Daycases,Female,2019-01-01,1.0,34.0,119.0
Caucasus,Kazbek,Caucasus,Kazbek,90+,All Daycases,Male,2018-04-01,1.0,33.0,121.0
Caucasus,Kazbek,Caucasus,Kazbek,90+,All Daycases,Male,2018-07-01,,,119.0
Caucasus,Kazbek,Caucasus,Kazbek,90+,All Daycases,Male,2018-10-01,2.0,34.0,133.0
Caucasus,Kazbek,Caucasus,Kazbek,90+,All Daycases,Male,2019-01-01,2.0,35.0,128.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Female,2018-04-01,2.0,207.0,113.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Female,2018-07-01,3.0,216.0,118.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Female,2018-10-01,2.0,214.0,104.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Female,2019-01-01,1.0,236.0,111.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Male,2018-04-01,3.0,206.0,109.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Male,2018-07-01,1.0,201.0,113.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Male,2018-10-01,2.0,199.0,112.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Male,2019-01-01,1.0,204.0,104.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,All Daycases,Female,2018-04-01,2.0,31.0,273.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,All Daycases,Female,2018-07-01,0.0,32.0,287.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,All Daycases,Female,2018-10-01,2.0,30.0,327.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,All Daycases,Female,2019-01-01,0.0,32.0,282.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,All Daycases,Male,2018-04-01,2.0,32.0,291.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,All Daycases,Male,2018-07-01,1.0,32.0,265.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,All Daycases,Male,2018-10-01,0.0,30.0,265.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,All Daycases,Male,2019-01-01,0.0,30.0,286.0
Alps,Dent Blanche,Alps,Dent Blanche,10-19,All Daycases,Female,2018-04-01,0.0,31.0,145.0
Alps,Dent Blanche,Alps,Dent Blanche,10-19,All Daycases,Female,2018-07-01,2.0,31.0,133.0
Alps,Dent Blanche,Alps,Dent Blanche,10-19,All Daycases,Female,2018-10-01,0.0,31.0,143.0
Alps,Dent Blanche,Alps,Dent Blanche,10-19,All Daycases,Female,2019-01-01,0.0,32.0,132.0
Alps,Dent Blanche,Alps,Dent Blanche,10-19,All Daycases,Male,2018-04-01,2.0,32.0,135.0
Alps,Dent Blanche,Alps,Dent Blanche,10-19,All Daycases,Male,2018-07-01,2.0,32.0,120.0
Alps,Dent Blanche,Alps,Dent Blanche,10-19,All Daycases,Male,2018-10-01,0.0,30.0,130.0
Alps,Dent Blanche,Alps,Dent Blanche,10-19,All Daycases,Male,2019-01-01,0.0,31.0,131.0
Andes,Artesonraju,Andes,Artesonraju,0-9,Emergency Inpatients,Female,2018-04-01,2.0,276.0,95.0
Andes,Artesonraju,Andes,Artesonraju,0-9,Emergency Inpatients,Female,2018-07-01,0.0,261.0,94.0
Andes,Artesonraju,Andes,Artesonraju,0-9,Emergency Inpatients,Female,2018-10-01,0.0,303.0,109.0
Andes,Artesonraju,Andes,Artesonraju,0-9,Emergency Inpatients,Female,2019-01-01,1.0,272.0,109.0
Andes,Artesonraju,Andes,Artesonraju,0-9,Emergency Inpatients,Male,2018-04-01,1.0,261.0,102.0
Andes,Artesonraju,Andes,Artesonraju,0-9,Emergency Inpatients,Male,2018-07-01,0.0,228.0,98.0
Andes,Artesonraju,Andes,Artesonraju,0-9,Emergency Inpatients,Male,2018-10-01,1.0,243.0,106.0
Andes,Artesonraju,Andes,Artesonraju,0-9,Emergency Inpatients,Male,2019-01-01,1.0,241.0,99.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Female,2018-04-01,24.0,4116.0,157.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Female,2018-07-01,24.0,4813.0,148.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Female,2018-10-01,21.0,4205.0,155.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Female,2019-01-01,21.0,4436.0,147.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Male,2018-04-01,21.0,4182.0,150.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Male,2018-07-01,21.0,4113.0,165.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Male,2018-10-01,24.0,3867.0,169.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Male,2019-01-01,20.0,4315.0,150.0
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Female,2018-04-01,,,314.0
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Female,2018-07-01,6.0,854.0,291.0
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Female,2018-10-01,4.0,853.0,293.0
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Female,2019-01-01,4.0,992.0,319.0
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Male,2018-04-01,6.0,905.0,257.0
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Male,2018-07-01,6.0,858.0,314.0
Alps,,Alps,,60-69,Elective Inpatients,Male,2018-10-01,259.0,38651.0,13515.0
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Male,2019-01-01,6.0,770.0,274.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,Emergency Inpatients,Female,2018-04-01,17.0,11951.0,1280.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,Emergency Inpatients,Female,2018-07-01,17.0,12891.0,1395.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,Emergency Inpatients,Female,2018-10-01,17.0,12628.0,1409.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,Emergency Inpatients,Female,2019-01-01,16.0,12054.0,1321.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,Emergency Inpatients,Male,2018-04-01,14.0,10321.0,1288.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,Emergency Inpatients,Male,2018-07-01,16.0,10611.0,1175.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,Emergency Inpatients,Male,2018-10-01,15.0,10342.0,1219.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,Emergency Inpatients,Male,2019-01-01,14.0,10775.0,1258.0
Alps,Dent Blanche,Alps,Dent Blanche,30-39,All Daycases,Female,2018-04-01,0.0,30.0,401.0
Alps,Dent Blanche,Alps,Dent Blanche,30-39,All Daycases,Female,2018-07-01,0.0,32.0,425.0
Alps,,Alps,,30-39,All Daycases,Female,2018-10-01,1.0,123.0,20117.0
Alps,Dent Blanche,Alps,Dent Blanche,30-39,All Daycases,Female,2019-01-01,1.0,32.0,348.0
Alps,Dent Blanche,Alps,Dent Blanche,30-39,All Daycases,Male,2018-04-01,0.0,31.0,328.0
Alps,Dent Blanche,Alps,Dent Blanche,30-39,All Daycases,Male,2018-07-01,,,343.0
Alps,Dent Blanche,Alps,Dent Blanche,30-39,All Daycases,Male,2018-10-01,1.0,31.0,361.0
Alps,Dent Blanche,Alps,Dent Blanche,30-39,All Daycases,Male,2019-01-01,,,360.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,60-69,All Daycases,Female,2018-04-01,1.0,39.0,1128.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,60-69,All Daycases,Female,2018-07-01,2.0,37.0,1089.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,60-69,All Daycases,Female,2018-10-01,1.0,38.0,1036.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,60-69,All Daycases,Female,2019-01-01,0.0,37.0,1106.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,60-69,All Daycases,Male,2018-04-01,0.0,37.0,939.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,60-69,All Daycases,Male,2018-07-01,1.0,37.0,998.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,60-69,All Daycases,Male,2018-10-01,1.0,37.0,1016.0
Saint Elias,,Saint Elias,,60-69,All Daycases,Male,2019-01-01,0.0,396.0,48658.0
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Emergency Inpatients,Female,2018-04-01,3.0,485.0,183.0
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Emergency Inpatients,Female,2018-07-01,4.0,496.0,174.0
Alps,,Alps,,10-19,Emergency Inpatients,Female,2018-10-01,179.0,22600.0,8629.0
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Emergency Inpatients,Female,2019-01-01,3.0,523.0,161.0
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Emergency Inpatients,Male,2018-04-01,3.0,418.0,145.0
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Emergency Inpatients,Male,2018-07-01,,,165.0
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Emergency Inpatients,Male,2018-10-01,3.0,396.0,152.0
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Emergency Inpatients,Male,2019-01-01,3.0,453.0,144.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Female,2018-04-01,9.0,5542.0,1051.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Female,2018-07-01,11.0,5165.0,1010.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Female,2018-10-01,10.0,4857.0,1136.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Female,2019-01-01,11.0,5396.0,1117.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Male,2018-04-01,8.0,4253.0,978.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Male,2018-07-01,10.0,4379.0,933.0
Saint Elias,,Saint Elias,,50-59,Emergency Inpatients,Male,2018-10-01,489.0,224363.0,53488.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Male,2019-01-01,8.0,4872.0,1049.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Female,2018-04-01,8.0,565.0,34.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Female,2018-07-01,9.0,520.0,39.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Female,2018-10-01,9.0,589.0,38.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Female,2019-01-01,9.0,508.0,38.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Male,2018-04-01,,,35.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Male,2018-07-01,9.0,444.0,30.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Male,2018-10-01,9.0,475.0,31.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Male,2019-01-01,9.0,465.0,31.0
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,All Daycases,Female,2018-04-01,0.0,45.0,643.0
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,All Daycases,Female,2018-07-01,1.0,44.0,693.0
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,All Daycases,Female,2018-10-01,0.0,45.0,737.0
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,All Daycases,Female,2019-01-01,2.0,45.0,675.0
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,All Daycases,Male,2018-04-01,1.0,42.0,655.0
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,All Daycases,Male,2018-07-01,0.0,44.0,683.0
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,All Daycases,Male,2018-10-01,1.0,43.0,651.0
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,All Daycases,Male,2019-01-01,1.0,42.0,682.0
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2018-04-01,1.0,30.0,384.0
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2018-07-01,2.0,32.0,390.0
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2018-10-01,2.0,32.0,406.0
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2019-01-01,1.0,31.0,383.0
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Male,2018-04-01,2.0,30.0,360.0
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Male,2018-07-01,0.0,31.0,344.0
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Male,2018-10-01,0.0,30.0,363.0
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Male,2019-01-01,0.0,30.0,331.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Emergency Inpatients,Female,2018-04-01,23.0,4908.0,150.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Emergency Inpatients,Female,2018-07-01,22.0,4820.0,148.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Emergency Inpatients,Female,2018-10-01,21.0,4834.0,150.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Emergency Inpatients,Female,2019-01-01,21.0,4486.0,158.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Emergency Inpatients,Male,2018-04-01,23.0,4326.0,142.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Emergency Inpatients,Male,2018-07-01,22.0,3954.0,153.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Emergency Inpatients,Male,2018-10-01,23.0,4118.0,169.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Emergency Inpatients,Male,2019-01-01,22.0,3988.0,166.0
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Female,2018-04-01,1.0,32.0,283.0
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Female,2018-07-01,1.0,30.0,303.0
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Female,2018-10-01,2.0,32.0,310.0
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Female,2019-01-01,0.0,31.0,321.0
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Male,2018-04-01,2.0,32.0,256.0
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Male,2018-07-01,0.0,32.0,310.0
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Male,2018-10-01,2.0,30.0,310.0
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Male,2019-01-01,1.0,30.0,303.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Elective Inpatients,Female,2018-04-01,8.0,533.0,38.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Elective Inpatients,Female,2018-07-01,9.0,544.0,38.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Elective Inpatients,Female,2018-10-01,8.0,494.0,32.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Elective Inpatients,Female,2019-01-01,8.0,548.0,33.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Elective Inpatients,Male,2018-04-01,9.0,490.0,35.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Elective Inpatients,Male,2018-07-01,7.0,523.0,30.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Elective Inpatients,Male,2018-10-01,9.0,507.0,36.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Elective Inpatients,Male,2019-01-01,8.0,495.0,35.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Female,2018-04-01,10.0,559.0,32.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Female,2018-07-01,9.0,592.0,38.0
Saint Elias,,Saint Elias,,90+,Elective Inpatients,Female,2018-10-01,412.0,25946.0,1773.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Female,2019-01-01,10.0,517.0,33.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Male,2018-04-01,7.0,471.0,30.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Male,2018-07-01,8.0,469.0,31.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Male,2018-10-01,7.0,442.0,36.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Male,2019-01-01,,,31.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-04-01,22.0,13517.0,907.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-07-01,20.0,14099.0,760.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-10-01,21.0,12900.0,908.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2019-01-01,21.0,12817.0,793.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Male,2018-04-01,19.0,11377.0,842.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Male,2018-07-01,19.0,11584.0,773.0
Himalayas,,Himalayas,,80-89,Emergency Inpatients,Male,2018-10-01,996.0,573648.0,36757.0
Himalayas,,Himalayas,,80-89,Emergency Inpatients,Male,2019-01-01,,,37648.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,All Daycases,Female,2018-04-01,2.0,37.0,1109.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,All Daycases,Female,2018-07-01,2.0,37.0,959.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,All Daycases,Female,2018-10-01,1.0,38.0,1074.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,All Daycases,Female,2019-01-01,2.0,37.0,1125.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,All Daycases,Male,2018-04-01,1.0,38.0,917.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,All Daycases,Male,2018-07-01,0.0,38.0,1016.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,All Daycases,Male,2018-10-01,1.0,36.0,1040.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,All Daycases,Male,2019-01-01,1.0,38.0,1052.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Elective Inpatients,Female,2018-04-01,8.0,1530.0,192.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Elective Inpatients,Female,2018-07-01,7.0,1685.0,205.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Elective Inpatients,Female,2018-10-01,8.0,1485.0,208.0
Alps,,Alps,,80-89,Elective Inpatients,Female,2019-01-01,419.0,69957.0,8849.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Elective Inpatients,Male,2018-04-01,7.0,1475.0,190.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Elective Inpatients,Male,2018-07-01,7.0,1317.0,171.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Elective Inpatients,Male,2018-10-01,9.0,1416.0,167.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Elective Inpatients,Male,2019-01-01,,,184.0
Caucasus,Elbrus,Caucasus,Elbrus,30-39,All Daycases,Female,2018-04-01,0.0,31.0,417.0
Caucasus,Elbrus,Caucasus,Elbrus,30-39,All Daycases,Female,2018-07-01,1.0,30.0,415.0
Caucasus,Elbrus,Caucasus,Elbrus,30-39,All Daycases,Female,2018-10-01,1.0,32.0,422.0
Caucasus,Elbrus,Caucasus,Elbrus,30-39,All Daycases,Female,2019-01-01,,,349.0
Caucasus,Elbrus,Caucasus,Elbrus,30-39,All Daycases,Male,2018-04-01,2.0,30.0,367.0
Caucasus,Elbrus,Caucasus,Elbrus,30-39,All Daycases,Male,2018-07-01,2.0,32.0,366.0
Caucasus,Elbrus,Caucasus,Elbrus,30-39,All Daycases,Male,2018-10-01,1.0,32.0,382.0
Caucasus,Elbrus,Caucasus,Elbrus,30-39,All Daycases,Male,2019-01-01,2.0,30.0,328.0
Andes,Chumpe,Andes,Chumpe,80-89,All Daycases,Female,2018-04-01,0.0,46.0,622.0
Andes,Chumpe,Andes,Chumpe,80-89,All Daycases,Female,2018-07-01,1.0,45.0,688.0
Andes,Chumpe,Andes,Chumpe,80-89,All Daycases,Female,2018-10-01,1.0,46.0,665.0
Andes,Chumpe,Andes,Chumpe,80-89,All Daycases,Female,2019-01-01,0.0,44.0,713.0
Andes,Chumpe,Andes,Chumpe,80-89,All Daycases,Male,2018-04-01,1.0,42.0,685.0
Andes,Chumpe,Andes,Chumpe,80-89,All Daycases,Male,2018-07-01,1.0,42.0,628.0
Andes,Chumpe,Andes,Chumpe,80-89,All Daycases,Male,2018-10-01,0.0,43.0,616.0
Andes,Chumpe,Andes,Chumpe,80-89,All Daycases,Male,2019-01-01,2.0,44.0,619.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Elective Inpatients,Female,2018-04-01,5.0,921.0,301.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Elective Inpatients,Female,2018-07-01,4.0,983.0,315.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Elective Inpatients,Female,2018-10-01,4.0,1020.0,317.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Elective Inpatients,Female,2019-01-01,6.0,1019.0,283.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Elective Inpatients,Male,2018-04-01,6.0,854.0,298.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Elective Inpatients,Male,2018-07-01,5.0,879.0,288.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Elective Inpatients,Male,2018-10-01,4.0,760.0,257.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Elective Inpatients,Male,2019-01-01,5.0,826.0,300.0
Alps,Dom,Alps,Dom,0-9,All Daycases,Female,2018-04-01,0.0,30.0,91.0
