hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,All Daycases,Female,2018-10-01,0,9,430
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,70-79,Elective Inpatients,Female,2018-04-01,3,794,196
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,70-79,Elective Inpatients,Female,2018-07-01,2,784,211
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,70-79,Elective Inpatients,Female,2018-10-01,4,873,218
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,90+,Emergency Inpatients,Female,2018-04-01,12,2599,94
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,90+,Emergency Inpatients,Female,2018-07-01,10,2603,94
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,90+,Emergency Inpatients,Female,2018-10-01,12,2517,106
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,All Daycases,Female,2018-04-01,1,7,646
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,All Daycases,Female,2018-07-01,0,8,647
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,All Daycases,Female,2018-10-01,2,8,606
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,Elective Inpatients,Female,2018-04-01,0,114,77
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,Elective Inpatients,Female,2018-07-01,2,127,68
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,Elective Inpatients,Female,2018-10-01,0,112,77
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-04-01,1,5,487
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-07-01,1,3,563
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-10-01,0,4,545
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,All Daycases,Female,2018-04-01,2,1,311
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,All Daycases,Female,2018-07-01,2,3,304
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,All Daycases,Female,2018-10-01,0,3,298
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,All Daycases,Female,2018-04-01,2,0,225
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,All Daycases,Female,2018-07-01,2,2,221
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,All Daycases,Female,2018-10-01,0,1,221
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,Elective Inpatients,Female,2018-04-01,2,83,55
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,Elective Inpatients,Female,2018-07-01,1,82,53
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,Elective Inpatients,Female,2018-10-01,2,89,50
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,All Daycases,Female,2018-04-01,0,5,516
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,All Daycases,Female,2018-07-01,0,3,514
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,All Daycases,Female,2018-10-01,0,4,485
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Elective Inpatients,Female,2018-04-01,3,530,183
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Elective Inpatients,Female,2018-07-01,4,612,173
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Elective Inpatients,Female,2018-10-01,2,599,200
NHS Borders,NHS Borders,S08000016,S08000016,30-39,Elective Inpatients,Female,2018-04-01,0,109,71
NHS Borders,NHS Borders,S08000016,S08000016,30-39,Elective Inpatients,Female,2018-07-01,0,113,66
NHS Borders,NHS Borders,S08000016,S08000016,30-39,Elective Inpatients,Female,2018-10-01,2,117,70
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Elective Inpatients,Male,2018-04-01,3,313,157
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Elective Inpatients,Male,2018-07-01,3,340,160
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Elective Inpatients,Male,2018-10-01,3,311,158
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,All Daycases,Male,2018-04-01,2,2,77
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,All Daycases,Male,2018-07-01,2,2,85
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,All Daycases,Male,2018-10-01,0,0,82
Scotland,Scotland,scot,scot,20-29,All Daycases,Female,2018-04-01,1,0,196
Scotland,Scotland,scot,scot,20-29,All Daycases,Female,2018-07-01,0,1,205
Scotland,Scotland,scot,scot,20-29,All Daycases,Female,2018-10-01,1,1,205
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,0-9,All Daycases,Male,2018-04-01,0,2,48
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,0-9,All Daycases,Male,2018-07-01,0,0,48
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,0-9,All Daycases,Male,2018-10-01,1,2,55
NHS Fife,NHS Fife,S08000029,S08000029,90+,All Daycases,Male,2018-04-01,0,2,85
NHS Fife,NHS Fife,S08000029,S08000029,90+,All Daycases,Male,2018-07-01,1,3,80
NHS Fife,NHS Fife,S08000029,S08000029,90+,All Daycases,Male,2018-10-01,1,3,75
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,Emergency Inpatients,Female,2018-04-01,1,162,63
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,Emergency Inpatients,Female,2018-07-01,0,162,67
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,Emergency Inpatients,Female,2018-10-01,2,159,64
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,All Daycases,Male,2018-04-01,0,2,159
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,All Daycases,Male,2018-07-01,0,1,191
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,All Daycases,Male,2018-10-01,1,0,164
NHS Shetland,NHS Shetland,S08000026,S08000026,60-69,Emergency Inpatients,Male,2018-04-01,6,4161,671
NHS Shetland,NHS Shetland,S08000026,S08000026,60-69,Emergency Inpatients,Male,2018-07-01,7,4687,807
NHS Shetland,NHS Shetland,S08000026,S08000026,60-69,Emergency Inpatients,Male,2018-10-01,6,4137,773
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Elective Inpatients,Male,2018-04-01,2,27,22
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Elective Inpatients,Male,2018-07-01,0,29,24
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Elective Inpatients,Male,2018-10-01,1,26,25
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,80-89,Elective Inpatients,Female,2018-04-01,3,889,112
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,80-89,Elective Inpatients,Female,2018-07-01,5,973,113
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,80-89,Elective Inpatients,Female,2018-10-01,5,912,114
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Female,2018-04-01,4,823,212
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Female,2018-07-01,2,931,182
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Female,2018-10-01,4,873,211
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,Emergency Inpatients,Female,2018-04-01,12,2563,109
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,Emergency Inpatients,Female,2018-07-01,10,2968,99
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,Emergency Inpatients,Female,2018-10-01,10,2872,103
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,Elective Inpatients,Female,2018-04-01,3,348,164
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,Elective Inpatients,Female,2018-07-01,2,398,164
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,Elective Inpatients,Female,2018-10-01,3,356,156
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,Emergency Inpatients,Male,2018-04-01,3,838,285
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,Emergency Inpatients,Male,2018-07-01,2,888,302
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,Emergency Inpatients,Male,2018-10-01,2,975,253
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Elective Inpatients,Female,2018-04-01,1,407,152
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Elective Inpatients,Female,2018-07-01,1,377,158
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Elective Inpatients,Female,2018-10-01,1,399,161
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Elective Inpatients,Male,2018-04-01,3,252,23
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Elective Inpatients,Male,2018-07-01,3,260,23
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Elective Inpatients,Male,2018-10-01,4,291,22
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Emergency Inpatients,Female,2018-04-01,6,3352,685
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Emergency Inpatients,Female,2018-07-01,6,3002,686
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Emergency Inpatients,Female,2018-10-01,4,3258,642
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Elective Inpatients,Female,2018-04-01,0,126,63
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Elective Inpatients,Female,2018-07-01,0,112,64
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Elective Inpatients,Female,2018-10-01,2,113,64
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,All Daycases,Female,2018-04-01,1,8,425
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,All Daycases,Female,2018-07-01,1,9,426
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,All Daycases,Female,2018-10-01,1,9,377
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,Elective Inpatients,Male,2018-04-01,3,179,79
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,Elective Inpatients,Male,2018-07-01,2,185,84
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,Elective Inpatients,Male,2018-10-01,1,183,92
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,0-9,Emergency Inpatients,Male,2018-04-01,0,138,64
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,0-9,Emergency Inpatients,Male,2018-07-01,2,145,66
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,0-9,Emergency Inpatients,Male,2018-10-01,1,131,64
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Emergency Inpatients,Female,2018-04-01,4,781,248
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Emergency Inpatients,Female,2018-07-01,4,809,240
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Emergency Inpatients,Female,2018-10-01,3,762,228
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,Emergency Inpatients,Male,2018-04-01,3,847,287
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,Emergency Inpatients,Male,2018-07-01,2,992,282
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,Emergency Inpatients,Male,2018-10-01,3,954,266
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,80-89,All Daycases,Female,2018-04-01,1,8,394
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,80-89,All Daycases,Female,2018-07-01,0,10,403
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,80-89,All Daycases,Female,2018-10-01,0,8,382
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,Emergency Inpatients,Male,2018-04-01,3,1542,370
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,Emergency Inpatients,Male,2018-07-01,3,1591,349
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,Emergency Inpatients,Male,2018-10-01,4,1646,395
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,40-49,Elective Inpatients,Female,2018-04-01,3,180,92
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,40-49,Elective Inpatients,Female,2018-07-01,3,192,94
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,40-49,Elective Inpatients,Female,2018-10-01,3,180,98
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,Elective Inpatients,Male,2018-04-01,0,115,62
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,Elective Inpatients,Male,2018-07-01,1,115,63
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,Elective Inpatients,Male,2018-10-01,2,96,69
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Female,2018-04-01,10,8770,532
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Female,2018-07-01,10,7939,525
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Female,2018-10-01,9,8143,533
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,Emergency Inpatients,Male,2018-04-01,10,2243,101
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,Emergency Inpatients,Male,2018-07-01,11,2384,100
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,Emergency Inpatients,Male,2018-10-01,11,2268,90
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Emergency Inpatients,Male,2018-04-01,11,2201,88
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Emergency Inpatients,Male,2018-07-01,11,2392,91
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Emergency Inpatients,Male,2018-10-01,11,2641,89
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Elective Inpatients,Male,2018-04-01,2,178,92
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Elective Inpatients,Male,2018-07-01,1,165,82
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Elective Inpatients,Male,2018-10-01,2,192,91
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Male,2018-04-01,11,2587,105
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Male,2018-07-01,12,2335,105
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Male,2018-10-01,12,2315,104
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Elective Inpatients,Female,2018-04-01,4,870,195
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Elective Inpatients,Female,2018-07-01,2,892,205
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Elective Inpatients,Female,2018-10-01,3,821,195
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Elective Inpatients,Male,2018-04-01,1,488,187
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Elective Inpatients,Male,2018-07-01,2,476,170
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Elective Inpatients,Male,2018-10-01,1,537,168
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,All Daycases,Male,2018-04-01,0,0,183
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,All Daycases,Male,2018-07-01,0,2,179
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,All Daycases,Male,2018-10-01,0,2,174
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Emergency Inpatients,Female,2018-04-01,4,790,237
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Emergency Inpatients,Female,2018-07-01,2,733,232
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Emergency Inpatients,Female,2018-10-01,2,723,243
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,Elective Inpatients,Male,2018-04-01,1,68,55
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,Elective Inpatients,Male,2018-07-01,1,78,56
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,Elective Inpatients,Male,2018-10-01,2,72,50
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Emergency Inpatients,Female,2018-04-01,10,2983,102
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Emergency Inpatients,Female,2018-07-01,11,2525,102
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Emergency Inpatients,Female,2018-10-01,10,2913,109
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,Emergency Inpatients,Female,2018-04-01,2,1085,303
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,Emergency Inpatients,Female,2018-07-01,2,1018,277
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,Emergency Inpatients,Female,2018-10-01,3,1105,297
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Emergency Inpatients,Female,2018-04-01,4,1567,386
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Emergency Inpatients,Female,2018-07-01,3,1563,399
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Emergency Inpatients,Female,2018-10-01,3,1648,391
NHS Borders,Borders General Hospital,S08000016,B120H,50-59,All Daycases,Female,2018-04-01,0,5,497
NHS Borders,Borders General Hospital,S08000016,B120H,50-59,All Daycases,Female,2018-07-01,1,4,490
NHS Borders,Borders General Hospital,S08000016,B120H,50-59,All Daycases,Female,2018-10-01,0,4,487
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Emergency Inpatients,Female,2018-04-01,9,7204,786
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Emergency Inpatients,Female,2018-07-01,7,7104,761
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Emergency Inpatients,Female,2018-10-01,9,7086,780
NHS Lothian,Western General Hospital,S08000024,S116H,80-89,Elective Inpatients,Male,2018-04-01,4,847,111
NHS Lothian,Western General Hospital,S08000024,S116H,80-89,Elective Inpatients,Male,2018-07-01,3,857,111
NHS Lothian,Western General Hospital,S08000024,S116H,80-89,Elective Inpatients,Male,2018-10-01,4,905,107
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Elective Inpatients,Male,2018-04-01,2,29,25
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Elective Inpatients,Male,2018-07-01,1,29,24
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Elective Inpatients,Male,2018-10-01,1,29,23
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Emergency Inpatients,Male,2018-04-01,4,1542,359
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Emergency Inpatients,Male,2018-07-01,3,1645,373
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Emergency Inpatients,Male,2018-10-01,4,1557,362
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,80-89,All Daycases,Male,2018-04-01,2,8,401
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,80-89,All Daycases,Male,2018-07-01,0,9,360
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,80-89,All Daycases,Male,2018-10-01,2,8,361
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,All Daycases,Female,2018-04-01,2,8,418
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,All Daycases,Female,2018-07-01,0,8,431
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,All Daycases,Female,2018-10-01,1,9,430
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,10-19,All Daycases,Male,2018-04-01,1,2,77
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,10-19,All Daycases,Male,2018-07-01,1,2,86
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,10-19,All Daycases,Male,2018-10-01,1,2,86
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,10-19,Emergency Inpatients,Female,2018-04-01,2,253,114
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,10-19,Emergency Inpatients,Female,2018-07-01,3,256,106
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,10-19,Emergency Inpatients,Female,2018-10-01,3,291,115
NHS Fife,Queen Margaret Hospital,S08000029,F805H,30-39,All Daycases,Female,2018-04-01,0,0,225
NHS Fife,Queen Margaret Hospital,S08000029,F805H,30-39,All Daycases,Female,2018-07-01,1,1,241
NHS Fife,Queen Margaret Hospital,S08000029,F805H,30-39,All Daycases,Female,2018-10-01,1,1,235
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,10-19,All Daycases,Female,2018-04-01,1,2,79
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,10-19,All Daycases,Female,2018-07-01,2,0,91
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,10-19,All Daycases,Female,2018-10-01,0,1,88
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,All Daycases,Male,2018-04-01,1,1,271
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,All Daycases,Male,2018-07-01,0,2,268
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,All Daycases,Male,2018-10-01,2,1,267
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,All Daycases,Female,2018-04-01,1,1,82
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,All Daycases,Female,2018-07-01,2,0,86
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,All Daycases,Female,2018-10-01,1,2,84
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,50-59,All Daycases,Male,2018-04-01,0,2,463
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,50-59,All Daycases,Male,2018-07-01,1,3,470
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,50-59,All Daycases,Male,2018-10-01,1,2,486
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Emergency Inpatients,Male,2018-04-01,3,631,221
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Emergency Inpatients,Male,2018-07-01,1,616,214
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Emergency Inpatients,Male,2018-10-01,1,618,238
Scotland,Scotland,scot,scot,60-69,Emergency Inpatients,Female,2018-04-01,6,5037,839
Scotland,Scotland,scot,scot,60-69,Emergency Inpatients,Female,2018-07-01,7,5013,729
Scotland,Scotland,scot,scot,60-69,Emergency Inpatients,Female,2018-10-01,6,4451,725
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,Elective Inpatients,Male,2018-04-01,2,30,23
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,Elective Inpatients,Male,2018-07-01,1,29,25
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,Elective Inpatients,Male,2018-10-01,1,30,24
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,All Daycases,Male,2018-04-01,2,4,78
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,All Daycases,Male,2018-07-01,1,3,84
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,All Daycases,Male,2018-10-01,0,2,84
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Emergency Inpatients,Male,2018-04-01,10,2434,104
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Emergency Inpatients,Male,2018-07-01,12,2363,105
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Emergency Inpatients,Male,2018-10-01,12,2631,93
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Elective Inpatients,Male,2018-04-01,2,159,94
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Elective Inpatients,Male,2018-07-01,2,173,86
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Elective Inpatients,Male,2018-10-01,1,166,83
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,Male,2018-04-01,2,0,190
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,Male,2018-07-01,2,0,160
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,Male,2018-10-01,0,2,183
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,Male,2018-04-01,3,596,230
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,Male,2018-07-01,2,630,232
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,Male,2018-10-01,3,589,238
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,50-59,All Daycases,Female,2018-04-01,2,5,553
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,50-59,All Daycases,Female,2018-07-01,1,3,569
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,50-59,All Daycases,Female,2018-10-01,1,4,573
NHS Highland,Belford Hospital,S08000022,H212H,0-9,Emergency Inpatients,Male,2018-04-01,0,144,66
NHS Highland,Belford Hospital,S08000022,H212H,0-9,Emergency Inpatients,Male,2018-07-01,0,149,58
NHS Highland,Belford Hospital,S08000022,H212H,0-9,Emergency Inpatients,Male,2018-10-01,0,131,61
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,60-69,All Daycases,Female,2018-04-01,2,5,637
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,60-69,All Daycases,Female,2018-07-01,1,4,637
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,60-69,All Daycases,Female,2018-10-01,2,6,616
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Male,2018-04-01,2,185,91
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Male,2018-07-01,2,179,86
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Male,2018-10-01,3,179,88
