hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Female,2018-07-01,0.02400606734512562,7.0,1310.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Female,2018-10-01,0.02710718389528331,8.0,1504.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Female,2019-01-01,0.027266680709560828,8.0,1421.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Male,2018-04-01,0.026109908555896136,6.0,1159.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Male,2018-07-01,0.024385588439384598,6.0,1145.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Male,2018-10-01,0.024156973923261296,7.0,1395.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Male,2019-01-01,,,1198.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,Female,2018-04-01,7.355688710926236,479.0,307.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,Female,2018-07-01,7.12875867420701,468.0,300.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,Female,2018-10-01,6.808720661812499,540.0,346.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,Female,2019-01-01,6.501694263346813,512.0,329.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,,2018-04-01,1.5097330885189313,93.0,60.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,Male,2018-07-01,6.212668968166273,425.0,298.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,Male,2018-10-01,5.757884983558765,405.0,284.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,Male,2019-01-01,6.212001849275757,430.0,301.0
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Female,2018-04-01,54.8163363039978,43272.0,4702.0
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Female,2018-07-01,50.492981024539304,41334.0,4491.0
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Female,2018-10-01,46.06506643887643,45357.0,4928.0
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Female,2019-01-01,52.158329659861046,42870.0,4658.0
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Male,2018-04-01,52.23748071461367,39306.0,4657.0
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Male,2018-07-01,50.540076783890825,36557.0,4331.0
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Male,2018-10-01,48.63898963079785,37247.0,4413.0
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,,2019-01-01,11.594072174791517,8697.0,949.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Female,2018-04-01,0.038382297033093385,12.0,1785.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Female,2018-07-01,0.03610733247231507,13.0,1972.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Female,2018-10-01,0.036776084562738294,12.0,1909.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Female,2019-01-01,0.03778788894189459,12.0,1922.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Male,2018-04-01,0.03597323964053321,11.0,1814.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Male,2018-07-01,0.030669528955860687,10.0,1626.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Male,2018-10-01,0.03549133147838177,10.0,1690.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Male,2019-01-01,0.03328910217965966,10.0,1727.0
,,,,80-89,Emergency Inpatients,,2018-04-01,13.978452001844936,9556.0,578.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,,2018-07-01,14.259696244899894,10072.0,609.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Female,2018-10-01,,,2847.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Female,2019-01-01,65.0459995978066,47326.0,2849.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Male,2018-04-01,56.00835757960222,45249.0,2970.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Male,2018-07-01,59.02622255074871,44258.0,2905.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Male,2018-10-01,55.026794472614014,39281.0,2578.0
,,,,80-89,Emergency Inpatients,,2019-01-01,14.05565239310876,9365.0,566.0
,,,,20-29,All Daycases,,2018-04-01,0.005329997686435349,1.0,213.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Female,2018-07-01,0.024661119535315863,5.0,1047.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Female,2018-10-01,0.02277277624897135,5.0,1065.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Female,2019-01-01,,,1095.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2018-04-01,0.022056109387119167,5.0,988.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2018-07-01,0.02084105046050174,5.0,1045.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2018-10-01,0.02186850483623803,4.0,896.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2019-01-01,0.020825980936549696,5.0,982.0
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,,2018-04-01,3.6399658083904765,783.0,241.0
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Female,2018-07-01,,,1355.0
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Female,2018-10-01,15.759504490903675,4565.0,1400.0
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Female,2019-01-01,18.092892417348875,3960.0,1214.0
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Male,2018-04-01,15.921418303735196,3408.0,1139.0
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Male,2018-07-01,14.09185310121907,3779.0,1263.0
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Male,2018-10-01,13.912958724353892,3832.0,1281.0
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Male,2019-01-01,16.95498712251943,3723.0,1245.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Female,2018-04-01,11.802930468307895,1779.0,677.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Female,2018-07-01,12.033105893686574,1622.0,618.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Female,2018-10-01,11.772697289479504,1505.0,573.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Female,2019-01-01,13.57217076302911,1683.0,641.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Male,2018-04-01,11.999154581847831,1400.0,581.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Male,2018-07-01,11.655329037260465,1397.0,580.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Male,2018-10-01,11.77938324245729,1385.0,575.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Male,2019-01-01,11.220934928751081,1493.0,620.0
,,,,70-79,All Daycases,Female,2018-04-01,0.0733977152245611,46.0,3598.0
,,,,70-79,All Daycases,Female,2018-07-01,0.07060521517715229,45.0,3554.0
,,,,70-79,All Daycases,Female,2018-10-01,0.06744247295156319,46.0,3617.0
,,,,70-79,All Daycases,,2019-01-01,0.015530306429550741,9.0,693.0
,,,,70-79,All Daycases,Male,2018-04-01,0.06515543536130539,43.0,3649.0
,,,,70-79,All Daycases,Male,2018-07-01,0.07065286522023335,43.0,3663.0
,,,,70-79,All Daycases,Male,2018-10-01,0.06571095091811269,40.0,3391.0
,,,,70-79,All Daycases,,2019-01-01,0.015083565181516595,10.0,728.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Emergency Inpatients,Female,2018-04-01,5.716987191374765,898.0,388.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Emergency Inpatients,Female,2018-07-01,5.349812768191384,893.0,386.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Emergency Inpatients,Female,2018-10-01,,,413.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Emergency Inpatients,Female,2019-01-01,5.9102627577448015,897.0,387.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Emergency Inpatients,Male,2018-04-01,5.330846957796405,802.0,377.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Emergency Inpatients,Male,2018-07-01,5.3644873488158185,712.0,335.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Emergency Inpatients,Male,2018-10-01,5.492888317077273,767.0,361.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Emergency Inpatients,Male,2019-01-01,4.923781097845539,812.0,382.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Female,2018-04-01,0.0729083937049499,46.0,3635.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,,2018-07-01,0.015641700235893095,10.0,725.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Female,2018-10-01,0.07424854103066343,51.0,3971.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Female,2019-01-01,0.07825956323350834,46.0,3641.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Male,2018-04-01,0.06401254523380409,44.0,3767.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Male,2018-07-01,0.06405282280673488,38.0,3281.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Male,2018-10-01,0.07243003347932346,46.0,3902.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Male,2019-01-01,0.07084322133495549,42.0,3560.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Female,2018-04-01,4.780105536275675,181.0,144.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Female,2018-07-01,5.152779405908349,172.0,137.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Female,2018-10-01,5.331363592338341,184.0,147.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Female,2019-01-01,4.93222776240456,193.0,154.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2018-04-01,,,126.0
,,,,10-19,Elective Inpatients,,2018-07-01,1.0523775153359856,34.0,27.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2018-10-01,,,146.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2019-01-01,4.804762633015757,163.0,141.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,All Daycases,Female,2018-04-01,0.02313288188994605,5.0,1015.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,All Daycases,Female,2018-07-01,0.024464536614099842,5.0,1006.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,All Daycases,Female,2018-10-01,0.02098511594514702,6.0,1166.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,All Daycases,Female,2019-01-01,0.0229816340904316,5.0,1033.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,All Daycases,Male,2018-04-01,0.020985858908202277,4.0,931.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,All Daycases,Male,2018-07-01,0.022164008754117663,5.0,1094.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,All Daycases,Male,2018-10-01,0.022887577670842565,4.0,957.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,All Daycases,Male,2019-01-01,0.019851725328524333,4.0,920.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,Emergency Inpatients,Female,2018-04-01,47.53150987712116,43643.0,4742.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,Emergency Inpatients,Female,2018-07-01,52.705233997555965,43402.0,4716.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,Emergency Inpatients,Female,2018-10-01,53.453410133271056,47733.0,5187.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,Emergency Inpatients,Female,2019-01-01,51.92074100712133,40762.0,4429.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,Emergency Inpatients,,2018-04-01,11.740549427032954,7552.0,824.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,Emergency Inpatients,Male,2018-07-01,,,4047.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,Emergency Inpatients,Male,2018-10-01,47.519532619922806,40193.0,4762.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,Emergency Inpatients,Male,2019-01-01,44.067635150949364,36809.0,4361.0
NHS Highland,Lorn & Islands Hospital,,,70-79,All Daycases,,2018-04-01,0.015619712551758924,9.0,679.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,All Daycases,Female,2018-07-01,0.07322406567220863,50.0,3959.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,All Daycases,,2018-10-01,0.015330979168296885,10.0,736.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,All Daycases,Female,2019-01-01,0.07241717931307567,47.0,3652.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,All Daycases,Male,2018-04-01,0.07271199045014569,43.0,3656.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,All Daycases,Male,2018-07-01,0.061884400218829766,41.0,3468.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,All Daycases,,2018-10-01,0.013773239182671254,9.0,692.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,All Daycases,Male,2019-01-01,0.06221808573426438,42.0,3590.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Emergency Inpatients,Female,2018-04-01,5.130443542296957,864.0,373.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Emergency Inpatients,Female,2018-07-01,5.506665430262562,852.0,368.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Emergency Inpatients,Female,2018-10-01,5.5277267063591395,970.0,419.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Emergency Inpatients,Female,2019-01-01,5.117048859190065,840.0,362.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Emergency Inpatients,Male,2018-04-01,5.024873139192002,729.0,343.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Emergency Inpatients,Male,2018-07-01,5.017658308934566,745.0,351.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Emergency Inpatients,Male,2018-10-01,4.988500369122769,728.0,343.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Emergency Inpatients,Male,2019-01-01,5.341438726025779,718.0,338.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-04-01,0.02315423293974988,6.0,1137.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-07-01,0.02448932745133403,5.0,1042.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-10-01,0.021732795974361875,5.0,995.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2019-01-01,0.023434943065139626,5.0,1088.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Male,2018-04-01,0.023096440757102994,4.0,920.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Male,2018-07-01,0.020292351203280986,4.0,966.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Male,2018-10-01,0.021538274612571552,5.0,1070.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Male,2019-01-01,0.022163641158356978,4.0,969.0
NHS Highland,Caithness General Hospital,S08000022,H103H,30-39,Emergency Inpatients,Female,2018-04-01,17.412093756709,6291.0,1737.0
NHS Highland,Caithness General Hospital,S08000022,H103H,30-39,Emergency Inpatients,Female,2018-07-01,19.538036275811976,6147.0,1697.0
NHS Highland,Caithness General Hospital,S08000022,H103H,30-39,Emergency Inpatients,Female,2018-10-01,17.018943111263237,5685.0,1570.0
NHS Highland,Caithness General Hospital,S08000022,H103H,30-39,Emergency Inpatients,,2019-01-01,4.247978057761447,1181.0,328.0
NHS Highland,Caithness General Hospital,S08000022,H103H,30-39,Emergency Inpatients,Male,2018-04-01,17.200284275855438,5551.0,1671.0
NHS Highland,Caithness General Hospital,S08000022,H103H,30-39,Emergency Inpatients,Male,2018-07-01,16.742951572372338,4761.0,1433.0
NHS Highland,Caithness General Hospital,S08000022,H103H,30-39,Emergency Inpatients,Male,2018-10-01,15.98366599846125,5445.0,1639.0
NHS Highland,Caithness General Hospital,,,30-39,Emergency Inpatients,,2019-01-01,3.847220667110341,1190.0,330.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Elective Inpatients,Female,2018-04-01,16.724111952995035,3510.0,1162.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Elective Inpatients,,2018-07-01,3.125043790012253,564.0,188.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Elective Inpatients,Female,2018-10-01,15.578223894928865,3143.0,1041.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Elective Inpatients,Female,2019-01-01,17.295260620194043,3398.0,1125.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Elective Inpatients,Male,2018-04-01,15.537004600921762,2501.0,903.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Elective Inpatients,Male,2018-07-01,14.209165743520296,2895.0,1045.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Elective Inpatients,Male,2018-10-01,14.07190625077145,2963.0,1070.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Elective Inpatients,Male,2019-01-01,16.3168587152321,2740.0,989.0
,,,,10-19,Elective Inpatients,,2018-04-01,,,28.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Female,2018-07-01,4.865134347923741,179.0,142.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Female,2018-10-01,4.755859793808462,168.0,134.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Female,2019-01-01,5.589711892100715,175.0,139.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2018-04-01,4.5527526136623235,173.0,150.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2018-07-01,4.378136437798718,170.0,147.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2018-10-01,4.697183191308526,151.0,131.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2019-01-01,4.671232382000442,173.0,150.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Elective Inpatients,Female,2018-04-01,14.011986800318349,2116.0,883.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Elective Inpatients,Female,2018-07-01,11.965502493081372,2086.0,870.0
