hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Emergency Inpatients,Male,2018-10-01,0.0,110.0,57.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Emergency Inpatients,Male,2019-01-01,0.0,112.0,60.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Female,2018-04-01,1.0,18.0,522.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,,2018-07-01,1.0,24.0,1084.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Female,2018-10-01,2.0,20.0,515.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Female,2019-01-01,0.0,17.0,519.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Male,2018-04-01,2.0,18.0,486.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Male,2018-07-01,1.0,17.0,477.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Male,2018-10-01,0.0,16.0,456.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Male,2019-01-01,2.0,18.0,475.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Female,2018-04-01,1.0,39.0,29.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Female,2018-07-01,2.0,39.0,30.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Female,2018-10-01,1.0,39.0,29.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Female,2019-01-01,2.0,39.0,31.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2018-04-01,0.0,33.0,28.0
,,,,10-19,Elective Inpatients,,2018-07-01,67.0,2541.0,2001.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2018-10-01,0.0,36.0,29.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2019-01-01,1.0,33.0,28.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,All Daycases,Female,2018-04-01,1.0,12.0,147.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,All Daycases,Female,2018-07-01,3.0,12.0,150.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,All Daycases,Female,2018-10-01,0.0,11.0,135.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,All Daycases,Female,2019-01-01,2.0,11.0,154.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,All Daycases,Male,2018-04-01,2.0,12.0,133.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,All Daycases,Male,2018-07-01,2.0,13.0,142.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,All Daycases,Male,2018-10-01,1.0,11.0,143.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,All Daycases,Male,2019-01-01,1.0,12.0,136.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,Emergency Inpatients,Female,2018-04-01,8.0,6718.0,671.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,Emergency Inpatients,Female,2018-07-01,8.0,6725.0,591.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,Emergency Inpatients,Female,2018-10-01,7.0,6524.0,572.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,Emergency Inpatients,Female,2019-01-01,6.0,6765.0,594.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,Emergency Inpatients,,2018-04-01,15.0,11812.0,1380.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,Emergency Inpatients,Male,2018-07-01,0.0,5929.0,612.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,Emergency Inpatients,Male,2018-10-01,7.0,4995.0,532.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,Emergency Inpatients,Male,2019-01-01,7.0,4884.0,531.0
,,,,70-79,All Daycases,,2018-04-01,2.0,638.0,52089.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,All Daycases,Female,2018-07-01,1.0,19.0,487.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,All Daycases,,2018-10-01,2.0,25.0,1095.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,All Daycases,Female,2019-01-01,1.0,18.0,454.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,All Daycases,Male,2018-04-01,0.0,17.0,506.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,All Daycases,Male,2018-07-01,2.0,18.0,424.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,All Daycases,,2018-10-01,0.0,25.0,943.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,All Daycases,Male,2019-01-01,1.0,19.0,421.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Emergency Inpatients,Female,2018-04-01,0.0,141.0,60.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Emergency Inpatients,Female,2018-07-01,2.0,144.0,60.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Emergency Inpatients,Female,2018-10-01,1.0,149.0,57.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Emergency Inpatients,Female,2019-01-01,2.0,147.0,56.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Emergency Inpatients,Male,2018-04-01,0.0,120.0,60.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Emergency Inpatients,Male,2018-07-01,2.0,113.0,53.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Emergency Inpatients,Male,2018-10-01,1.0,126.0,52.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Emergency Inpatients,Male,2019-01-01,0.0,121.0,58.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-04-01,0.0,13.0,157.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-07-01,0.0,12.0,149.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-10-01,2.0,12.0,139.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2019-01-01,0.0,14.0,136.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Male,2018-04-01,0.0,13.0,124.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Male,2018-07-01,2.0,13.0,134.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Male,2018-10-01,3.0,11.0,131.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Male,2019-01-01,0.0,13.0,146.0
NHS Highland,Caithness General Hospital,S08000022,H103H,30-39,Emergency Inpatients,Female,2018-04-01,1.0,881.0,219.0
NHS Highland,Caithness General Hospital,S08000022,H103H,30-39,Emergency Inpatients,Female,2018-07-01,3.0,923.0,216.0
NHS Highland,Caithness General Hospital,S08000022,H103H,30-39,Emergency Inpatients,Female,2018-10-01,1.0,893.0,222.0
NHS Highland,Caithness General Hospital,S08000022,H103H,30-39,Emergency Inpatients,,2019-01-01,4.0,1975.0,454.0
NHS Highland,Caithness General Hospital,S08000022,H103H,30-39,Emergency Inpatients,Male,2018-04-01,2.0,827.0,214.0
NHS Highland,Caithness General Hospital,S08000022,H103H,30-39,Emergency Inpatients,Male,2018-07-01,2.0,740.0,201.0
NHS Highland,Caithness General Hospital,S08000022,H103H,30-39,Emergency Inpatients,Male,2018-10-01,1.0,828.0,204.0
,,,,30-39,Emergency Inpatients,,2019-01-01,266.0,89116.0,22633.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Elective Inpatients,Female,2018-04-01,2.0,479.0,145.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Elective Inpatients,,2018-07-01,5.0,1058.0,272.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Elective Inpatients,Female,2018-10-01,2.0,483.0,151.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Elective Inpatients,Female,2019-01-01,1.0,441.0,159.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Elective Inpatients,Male,2018-04-01,2.0,445.0,135.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Elective Inpatients,Male,2018-07-01,2.0,373.0,128.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Elective Inpatients,Male,2018-10-01,1.0,385.0,134.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Elective Inpatients,Male,2019-01-01,3.0,399.0,133.0
,,,,10-19,Elective Inpatients,,2018-04-01,0.0,2870.0,1999.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Female,2018-07-01,0.0,40.0,31.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Female,2018-10-01,2.0,38.0,30.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Female,2019-01-01,0.0,39.0,29.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2018-04-01,0.0,33.0,28.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2018-07-01,2.0,33.0,28.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2018-10-01,2.0,35.0,30.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2019-01-01,3.0,34.0,28.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Elective Inpatients,Female,2018-04-01,2.0,324.0,115.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Elective Inpatients,Female,2018-07-01,2.0,358.0,130.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Elective Inpatients,Female,2018-10-01,2.0,308.0,129.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Elective Inpatients,Female,2019-01-01,2.0,355.0,128.0
,,,,50-59,Elective Inpatients,,2018-04-01,188.0,32765.0,11312.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Elective Inpatients,Male,2018-07-01,0.0,292.0,123.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Elective Inpatients,Male,2018-10-01,2.0,261.0,117.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Elective Inpatients,Male,2019-01-01,1.0,276.0,116.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Elective Inpatients,Female,2018-04-01,0.0,25.0,23.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Elective Inpatients,Female,2018-07-01,0.0,28.0,24.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Elective Inpatients,Female,2018-10-01,0.0,25.0,21.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Elective Inpatients,Female,2019-01-01,2.0,27.0,22.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Elective Inpatients,Male,2018-04-01,1.0,24.0,21.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Elective Inpatients,Male,2018-07-01,0.0,24.0,22.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Elective Inpatients,Male,2018-10-01,0.0,23.0,22.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Elective Inpatients,Male,2019-01-01,0.0,24.0,21.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,Emergency Inpatients,Female,2018-04-01,9.0,7711.0,348.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,Emergency Inpatients,Female,2018-07-01,9.0,6737.0,360.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,Emergency Inpatients,Female,2018-10-01,10.0,7009.0,374.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,Emergency Inpatients,Female,2019-01-01,9.0,7153.0,391.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,Emergency Inpatients,Male,2018-04-01,7.0,6246.0,341.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,Emergency Inpatients,Male,2018-07-01,7.0,6237.0,322.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,Emergency Inpatients,Male,2018-10-01,8.0,6222.0,382.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,Emergency Inpatients,Male,2019-01-01,8.0,5678.0,384.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,90+,Emergency Inpatients,Female,2018-04-01,9.0,2527.0,89.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,90+,Emergency Inpatients,Female,2018-07-01,10.0,2217.0,90.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,90+,Emergency Inpatients,Female,2018-10-01,10.0,2287.0,80.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,90+,Emergency Inpatients,Female,2019-01-01,10.0,2171.0,82.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,90+,Emergency Inpatients,Male,2018-04-01,10.0,2161.0,81.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,90+,Emergency Inpatients,Male,2018-07-01,0.0,2179.0,83.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,90+,Emergency Inpatients,Male,2018-10-01,8.0,2130.0,81.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,90+,Emergency Inpatients,Male,2019-01-01,9.0,1818.0,78.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Female,2018-04-01,7.0,6197.0,578.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Female,2018-07-01,7.0,6805.0,605.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Female,2018-10-01,6.0,5837.0,660.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Female,2019-01-01,8.0,7045.0,606.0
,,,,70-79,Emergency Inpatients,,2018-04-01,698.0,591491.0,65526.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-07-01,7.0,5955.0,589.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-10-01,6.0,5254.0,539.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2019-01-01,7.0,4947.0,512.0
Scotland,Scotland,scot,scot,20-29,Elective Inpatients,Female,2018-04-01,2.0,87.0,48.0
Scotland,Scotland,scot,scot,20-29,Elective Inpatients,Female,2018-07-01,2.0,78.0,48.0
Scotland,Scotland,scot,scot,20-29,Elective Inpatients,Female,2018-10-01,0.0,76.0,48.0
Scotland,Scotland,scot,scot,20-29,Elective Inpatients,Female,2019-01-01,0.0,86.0,50.0
,,,,20-29,Elective Inpatients,,2018-04-01,0.0,7028.0,4407.0
Scotland,Scotland,scot,scot,20-29,Elective Inpatients,Male,2018-07-01,1.0,73.0,50.0
Scotland,Scotland,scot,scot,20-29,Elective Inpatients,Male,2018-10-01,1.0,77.0,50.0
Scotland,Scotland,scot,scot,20-29,Elective Inpatients,Male,2019-01-01,1.0,75.0,51.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Female,2018-04-01,2.0,315.0,124.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Female,2018-07-01,2.0,359.0,129.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Female,2018-10-01,2.0,304.0,133.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Female,2019-01-01,1.0,335.0,124.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,,2018-04-01,3.0,613.0,234.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Male,2018-07-01,0.0,265.0,116.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Male,2018-10-01,2.0,292.0,114.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Male,2019-01-01,1.0,254.0,108.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2018-04-01,0.0,15.0,511.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2018-07-01,1.0,14.0,433.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2018-10-01,1.0,17.0,475.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2019-01-01,1.0,15.0,490.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Male,2018-04-01,2.0,13.0,443.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,,2018-07-01,2.0,20.0,1063.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Male,2018-10-01,1.0,15.0,423.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Male,2019-01-01,3.0,15.0,464.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,All Daycases,Female,2018-04-01,0.0,19.0,478.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,All Daycases,Female,2018-07-01,0.0,17.0,546.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,All Daycases,Female,2018-10-01,0.0,18.0,466.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,All Daycases,Female,2019-01-01,2.0,18.0,471.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,All Daycases,Male,2018-04-01,1.0,16.0,424.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,All Daycases,Male,2018-07-01,0.0,17.0,456.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,All Daycases,Male,2018-10-01,0.0,18.0,446.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,All Daycases,Male,2019-01-01,2.0,16.0,439.0
NHS Highland,Belford Hospital,S08000022,H212H,60-69,Emergency Inpatients,Female,2018-04-01,6.0,4161.0,599.0
NHS Highland,Belford Hospital,S08000022,H212H,60-69,Emergency Inpatients,Female,2018-07-01,6.0,4502.0,562.0
NHS Highland,Belford Hospital,S08000022,H212H,60-69,Emergency Inpatients,Female,2018-10-01,5.0,4129.0,522.0
NHS Highland,Belford Hospital,S08000022,H212H,60-69,Emergency Inpatients,Female,2019-01-01,6.0,4293.0,611.0
NHS Highland,Belford Hospital,S08000022,H212H,60-69,Emergency Inpatients,Male,2018-04-01,6.0,3586.0,569.0
NHS Highland,Belford Hospital,S08000022,H212H,60-69,Emergency Inpatients,Male,2018-07-01,4.0,3672.0,512.0
NHS Highland,Belford Hospital,S08000022,H212H,60-69,Emergency Inpatients,,2018-10-01,12.0,8876.0,1257.0
NHS Highland,Belford Hospital,S08000022,H212H,60-69,Emergency Inpatients,Male,2019-01-01,4.0,3589.0,561.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Elective Inpatients,Female,2018-04-01,2.0,87.0,55.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Elective Inpatients,Female,2018-07-01,1.0,79.0,55.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Elective Inpatients,Female,2018-10-01,0.0,77.0,53.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Elective Inpatients,Female,2019-01-01,1.0,80.0,53.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Elective Inpatients,Male,2018-04-01,0.0,77.0,45.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Elective Inpatients,Male,2018-07-01,0.0,69.0,49.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Elective Inpatients,Male,2018-10-01,2.0,78.0,48.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Elective Inpatients,Male,2019-01-01,1.0,78.0,48.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,All Daycases,Female,2018-04-01,2.0,11.0,251.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,All Daycases,Female,2018-07-01,1.0,14.0,248.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,All Daycases,Female,2018-10-01,2.0,11.0,224.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,All Daycases,Female,2019-01-01,1.0,13.0,256.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,All Daycases,Male,2018-04-01,1.0,14.0,217.0
,,,,40-49,All Daycases,,2018-07-01,2.0,170.0,24184.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,All Daycases,Male,2018-10-01,0.0,12.0,204.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,All Daycases,Male,2019-01-01,0.0,14.0,240.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Elective Inpatients,Female,2018-04-01,3.0,767.0,97.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Elective Inpatients,Female,2018-07-01,2.0,784.0,96.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Elective Inpatients,Female,2018-10-01,3.0,840.0,101.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Elective Inpatients,Female,2019-01-01,3.0,835.0,95.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Elective Inpatients,Male,2018-04-01,4.0,773.0,87.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Elective Inpatients,Male,2018-07-01,4.0,664.0,88.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Elective Inpatients,Male,2018-10-01,4.0,673.0,97.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Elective Inpatients,Male,2019-01-01,0.0,743.0,89.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Female,2018-04-01,1.0,15.0,418.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Female,2018-07-01,2.0,15.0,372.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Female,2018-10-01,2.0,14.0,399.0
,,,,50-59,All Daycases,,2019-01-01,1.0,306.0,42155.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Male,2018-04-01,1.0,13.0,332.0
