hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,50-59,Emergency Inpatients,Female,2019-01-01,25.09,16799.0,3505.0
NHS Borders,Borders General Hospital,S08000016,B120H,50-59,Elective Inpatients,Female,2018-10-01,11.05,1841.0,816.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,All Daycases,Male,2018-07-01,0.02,4.0,987.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,60-69,Elective Inpatients,Male,2018-10-01,12.49,2334.0,881.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,Elective Inpatients,Male,2018-04-01,10.0,1815.0,832.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,Elective Inpatients,Male,2018-04-01,5.84,546.0,348.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Female,2019-01-01,0.04,21.0,3194.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Female,2019-01-01,24.81,1695.0,136.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,80-89,Emergency Inpatients,Female,2018-07-01,55.97,49017.0,2963.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Elective Inpatients,Male,2019-01-01,20.74,1484.0,131.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,10-19,All Daycases,Female,2018-04-01,0.01,2.0,471.0
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,Elective Inpatients,Male,2018-07-01,23.85,1429.0,122.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-07-01,0.07,47.0,2234.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,0-9,All Daycases,Female,2018-07-01,0.01,1.0,318.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,All Daycases,Female,2018-04-01,0.02,5.0,950.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,50-59,Emergency Inpatients,Male,2019-01-01,26.84,16103.0,3189.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,Female,2019-01-01,5.43,464.0,300.0
NHS Borders,NHS Borders,S08000016,S08000016,90+,Elective Inpatients,Male,2018-07-01,24.69,1417.0,132.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Elective Inpatients,Female,2018-10-01,5.43,470.0,335.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Emergency Inpatients,Male,2019-01-01,21.4,7379.0,1880.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,All Daycases,Female,2018-04-01,0.06,43.0,3691.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Female,2018-04-01,12.43,2801.0,946.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Elective Inpatients,Male,2018-10-01,11.8,2480.0,893.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,All Daycases,Male,2018-07-01,0.03,9.0,1616.0
NHS Highland,Belford Hospital,S08000022,H212H,50-59,Emergency Inpatients,Female,2019-01-01,28.52,18129.0,3554.0
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,All Daycases,Female,2018-07-01,0.01,2.0,509.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,All Daycases,Female,2018-04-01,0.02,6.0,1393.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Female,2018-04-01,24.54,1538.0,143.0
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,All Daycases,Female,2018-07-01,0.01,2.0,474.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,Emergency Inpatients,Female,2019-01-01,14.39,5305.0,1552.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Female,2018-04-01,0.08,54.0,2198.0
NHS Grampian,NHS Grampian,S08000020,S08000020,30-39,All Daycases,Male,2018-07-01,0.02,5.0,1104.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,Female,2018-10-01,40.25,40666.0,4211.0
Scotland,Scotland,scot,scot,30-39,Emergency Inpatients,Female,2018-07-01,15.05,5176.0,1757.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,10-19,Elective Inpatients,Male,2018-07-01,4.23,153.0,125.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,,2018-04-01,118.73,12483.0,480.0
,,,,50-59,Elective Inpatients,,2019-01-01,,,707.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,All Daycases,Male,2018-10-01,0.03,10.0,1492.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,70-79,Elective Inpatients,Female,2018-10-01,17.8,4307.0,1075.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,Emergency Inpatients,Male,2018-07-01,13.43,5178.0,1522.0
NHS Highland,Belford Hospital,S08000022,H212H,90+,Elective Inpatients,,2018-07-01,47.04,1297.0,105.0
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,Emergency Inpatients,Female,2018-04-01,14.18,5076.0,1554.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Elective Inpatients,Male,2018-04-01,8.95,944.0,441.0
,,,,80-89,Emergency Inpatients,,2018-10-01,,,2617.0
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,All Daycases,Male,2018-07-01,0.03,10.0,1586.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Male,2019-01-01,0.02,6.0,1108.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,Elective Inpatients,Male,2018-07-01,5.62,543.0,348.0
NHS Borders,NHS Borders,S08000016,S08000016,30-39,All Daycases,Male,2018-04-01,0.02,6.0,1274.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Emergency Inpatients,Female,2019-01-01,10.66,1628.0,637.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Elective Inpatients,Male,2018-04-01,9.17,1831.0,829.0
NHS Fife,Victoria Hospital,S08000029,F704H,80-89,Emergency Inpatients,Female,2018-07-01,50.76,48919.0,2797.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,All Daycases,Male,2019-01-01,0.05,24.0,3393.0
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Emergency Inpatients,Female,2018-07-01,28.86,16573.0,3976.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Female,2019-01-01,0.01,2.0,500.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,Emergency Inpatients,Male,2018-10-01,57.36,12183.0,567.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Elective Inpatients,Female,2018-04-01,10.55,1814.0,913.0
,,,,10-19,Elective Inpatients,,2018-10-01,,,118.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Emergency Inpatients,Male,2018-04-01,23.02,14943.0,3250.0
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,Emergency Inpatients,Male,2018-04-01,15.53,5175.0,1615.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,80-89,Elective Inpatients,Female,2018-10-01,23.73,5236.0,675.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,70-79,Elective Inpatients,Male,2018-10-01,16.02,4002.0,991.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,All Daycases,Male,2018-10-01,0.07,43.0,1964.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,All Daycases,Male,2018-07-01,0.01,2.0,407.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,All Daycases,,2018-10-01,0.06,9.0,1449.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,All Daycases,Female,2018-04-01,0.05,32.0,3220.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,Emergency Inpatients,,2018-10-01,,,1718.0
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Male,2019-01-01,0.02,6.0,1281.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,10-19,Elective Inpatients,Female,2019-01-01,4.35,186.0,137.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,Elective Inpatients,Male,2018-07-01,16.91,3567.0,979.0
NHS Highland,Belford Hospital,S08000022,H212H,50-59,Emergency Inpatients,Male,2018-10-01,26.6,14086.0,3416.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Elective Inpatients,Female,2018-07-01,23.01,4817.0,651.0
NHS Grampian,NHS Grampian,S08000020,S08000020,20-29,Elective Inpatients,Male,2018-04-01,5.01,414.0,283.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,All Daycases,Female,2018-07-01,0.02,4.0,1062.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,Elective Inpatients,Male,2018-10-01,16.92,3873.0,1049.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Female,2018-07-01,10.32,1509.0,612.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,All Daycases,Male,2018-04-01,0.02,5.0,961.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,60-69,Emergency Inpatients,Female,2019-01-01,34.4,24904.0,4697.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,All Daycases,Male,2018-07-01,0.06,36.0,3424.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Female,2019-01-01,9.81,1634.0,642.0
NHS Grampian,NHS Grampian,S08000020,S08000020,20-29,Elective Inpatients,Female,2018-10-01,5.27,440.0,289.0
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,All Daycases,Male,2018-04-01,0.03,18.0,2481.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,40-49,Elective Inpatients,Male,2018-04-01,7.74,973.0,475.0
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,Elective Inpatients,Female,2019-01-01,26.94,1709.0,142.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,All Daycases,Male,2018-10-01,0.01,2.0,445.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,60-69,All Daycases,Male,2019-01-01,0.04,24.0,3242.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,All Daycases,Male,2019-01-01,0.03,9.0,1641.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,10-19,Emergency Inpatients,Female,2018-07-01,11.58,1578.0,552.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Male,2018-07-01,22.74,1340.0,133.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Emergency Inpatients,Female,2018-10-01,25.13,18917.0,3584.0
NHS Tayside,NHS Tayside,S08000030,S08000030,50-59,Elective Inpatients,Female,2018-07-01,11.69,1968.0,942.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Elective Inpatients,Female,2019-01-01,14.64,3098.0,1043.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,80-89,All Daycases,Male,2019-01-01,0.07,43.0,2176.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Elective Inpatients,Male,2018-07-01,8.39,961.0,468.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Elective Inpatients,Female,2018-10-01,6.21,422.0,335.0
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,Female,2018-07-01,27.88,18823.0,3969.0
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,Emergency Inpatients,Female,2019-01-01,51.44,47658.0,2794.0
,,,,80-89,All Daycases,,2018-04-01,,,1847.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,All Daycases,Female,2018-10-01,0.02,6.0,1405.0
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,,2018-04-01,11.45,376.0,250.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,,2018-10-01,28.24,2701.0,927.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Emergency Inpatients,Female,2019-01-01,27.46,16028.0,3316.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Female,2018-10-01,0.07,54.0,2159.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,50-59,Elective Inpatients,Female,2018-04-01,11.94,2171.0,943.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,90+,Elective Inpatients,Male,2019-01-01,21.03,1444.0,133.0
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Emergency Inpatients,Male,2018-07-01,43.62,35929.0,3866.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,All Daycases,Female,2018-04-01,0.06,48.0,4030.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Emergency Inpatients,Male,2018-04-01,42.89,32924.0,4447.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Emergency Inpatients,Female,2019-01-01,17.26,5936.0,1646.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,0-9,All Daycases,Female,2019-01-01,0.01,1.0,307.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Emergency Inpatients,Female,2018-07-01,58.93,43510.0,2732.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Emergency Inpatients,Male,2018-04-01,37.91,37399.0,4226.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,Elective Inpatients,Male,2018-10-01,5.73,512.0,388.0
NHS Highland,Belford Hospital,S08000022,H212H,90+,Emergency Inpatients,Female,2019-01-01,62.12,14271.0,609.0
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,Elective Inpatients,Female,2019-01-01,5.86,490.0,282.0
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Female,2018-04-01,0.02,5.0,1143.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,40-49,All Daycases,Female,2018-10-01,0.03,11.0,1614.0
Scotland,Scotland,scot,scot,70-79,Emergency Inpatients,Male,2018-10-01,38.37,33291.0,4065.0
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,Emergency Inpatients,Female,2018-10-01,64.12,14857.0,522.0
NHS Highland,Belford Hospital,S08000022,H212H,50-59,Emergency Inpatients,Male,2018-07-01,24.39,13763.0,3225.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Emergency Inpatients,Male,2018-04-01,30.79,23305.0,4305.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,Elective Inpatients,Female,2019-01-01,7.97,1068.0,563.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,Emergency Inpatients,Female,2018-04-01,17.23,5722.0,1489.0
NHS Highland,NHS Highland,S08000022,S08000022,40-49,All Daycases,Female,2019-01-01,0.03,11.0,1616.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,Emergency Inpatients,Female,2018-04-01,21.7,8628.0,2011.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,All Daycases,Male,2018-10-01,0.01,2.0,488.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,70-79,Elective Inpatients,Female,2018-07-01,18.89,5044.0,1206.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Elective Inpatients,Male,2018-10-01,19.86,4444.0,611.0
NHS Borders,NHS Borders,S08000016,S08000016,90+,Emergency Inpatients,Female,2018-07-01,55.97,14520.0,560.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,Emergency Inpatients,Male,2019-01-01,52.01,13511.0,507.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Elective Inpatients,Female,2018-10-01,11.57,1888.0,889.0
NHS Orkney,NHS Orkney,S08000025,S08000025,0-9,Elective Inpatients,Female,2019-01-01,1.74,87.0,89.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,,2018-07-01,0.04,6.0,1157.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Elective Inpatients,Male,2018-07-01,4.1,155.0,130.0
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,All Daycases,Male,2018-10-01,0.03,10.0,1722.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Emergency Inpatients,Male,2019-01-01,10.7,1150.0,552.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Elective Inpatients,Male,2019-01-01,5.45,582.0,379.0
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,All Daycases,Female,2018-10-01,0.03,10.0,1861.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,Elective Inpatients,Female,2018-10-01,24.04,1804.0,127.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,Emergency Inpatients,Male,2019-01-01,21.58,8217.0,1802.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Emergency Inpatients,Male,2018-04-01,8.87,1316.0,552.0
NHS Grampian,NHS Grampian,S08000020,S08000020,30-39,All Daycases,Female,2018-10-01,0.02,7.0,1306.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Emergency Inpatients,Male,2018-07-01,29.93,23974.0,3697.0
NHS Tayside,NHS Tayside,S08000030,S08000030,60-69,Elective Inpatients,Male,2018-07-01,13.24,2786.0,914.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,All Daycases,Male,2018-07-01,0.03,10.0,1548.0
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Elective Inpatients,Male,2018-10-01,10.77,1680.0,750.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,,2018-10-01,12.13,376.0,250.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Female,2018-07-01,0.08,15.0,471.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2018-10-01,0.03,11.0,1851.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Male,2019-01-01,0.02,6.0,1304.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,All Daycases,Male,2019-01-01,0.03,10.0,1593.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,All Daycases,Female,2018-10-01,0.02,7.0,1295.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,,2018-07-01,,,448.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,Elective Inpatients,Female,2018-04-01,18.69,4493.0,1043.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Male,2018-10-01,0.06,36.0,3456.0
NHS Borders,NHS Borders,S08000016,S08000016,0-9,Emergency Inpatients,Female,2018-04-01,4.5,786.0,372.0
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Elective Inpatients,Male,2018-07-01,10.39,1763.0,750.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Male,2018-04-01,0.07,41.0,2279.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Emergency Inpatients,Female,2018-04-01,20.83,8828.0,2331.0
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,All Daycases,Male,2018-07-01,0.05,26.0,2989.0
,,,,80-89,Emergency Inpatients,,2019-01-01,,,2528.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,All Daycases,Male,2018-10-01,0.02,6.0,1300.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,All Daycases,Female,2018-07-01,0.02,5.0,1024.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,70-79,Elective Inpatients,Male,2018-07-01,14.75,3726.0,922.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,Elective Inpatients,Male,2018-07-01,7.55,953.0,452.0
NHS Borders,NHS Borders,S08000016,S08000016,0-9,Emergency Inpatients,Female,2018-10-01,4.93,793.0,407.0
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,Emergency Inpatients,Male,2018-07-01,13.46,4876.0,1630.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Elective Inpatients,,2019-01-01,28.32,2416.0,829.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Female,2019-01-01,0.02,7.0,1236.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Elective Inpatients,Male,2019-01-01,3.98,134.0,143.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Elective Inpatients,Female,2019-01-01,10.19,2130.0,861.0
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,Emergency Inpatients,Female,2018-07-01,66.47,13661.0,591.0
,,,,30-39,Emergency Inpatients,Female,2018-07-01,155.45,25800.0,7353.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Elective Inpatients,Female,2018-07-01,21.79,5351.0,667.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2019-01-01,0.02,7.0,1420.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,50-59,Emergency Inpatients,Female,2018-04-01,26.36,18384.0,3469.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,Elective Inpatients,Female,2019-01-01,6.25,616.0,376.0
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Emergency Inpatients,Female,2018-10-01,27.11,18023.0,3365.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,All Daycases,Male,2018-10-01,0.04,27.0,3145.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Female,2018-07-01,14.91,2891.0,1118.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,0-9,All Daycases,Male,2019-01-01,0.01,1.0,277.0
Scotland,Scotland,scot,scot,30-39,Emergency Inpatients,Female,2018-04-01,15.9,5388.0,1747.0
,,,,90+,Elective Inpatients,,2018-04-01,,,104.0
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,All Daycases,Male,2019-01-01,0.04,23.0,3567.0
,,,,90+,Emergency Inpatients,,2018-07-01,,,493.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Female,2019-01-01,0.08,47.0,2427.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,60-69,All Daycases,,2018-07-01,0.1,25.0,2874.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,50-59,Emergency Inpatients,Male,2018-10-01,24.36,13847.0,3581.0
