hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Female,2018-10-01,10.0,2298.0,525.0
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Female,2019-01-01,9.0,2362.0,507.0
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Male,2018-04-01,9.0,1791.0,492.0
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Male,2018-07-01,8.0,1921.0,548.0
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Male,2018-10-01,7.0,1664.0,471.0
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Male,2019-01-01,9.0,1713.0,469.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Female,2018-04-01,6.0,914.0,254.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Female,2018-07-01,6.0,927.0,263.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Female,2018-10-01,6.0,853.0,255.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Female,2019-01-01,7.0,926.0,231.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Male,2018-04-01,6.0,759.0,234.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Male,2018-07-01,6.0,690.0,217.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Male,2018-10-01,6.0,780.0,214.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Male,2019-01-01,7.0,669.0,214.0
,,,,70-79,All Daycases,Female,2018-04-01,2.0,1094.0,82700.0
,,,,70-79,All Daycases,Female,2018-07-01,0.0,1104.0,72801.0
,,,,70-79,All Daycases,Female,2018-10-01,2.0,1165.0,73372.0
,,,,70-79,All Daycases,,2019-01-01,2.0,292.0,15549.0
,,,,70-79,All Daycases,Male,2018-04-01,2.0,1086.0,65972.0
,,,,70-79,All Daycases,Male,2018-07-01,0.0,1014.0,74956.0
,,,,70-79,All Daycases,Male,2018-10-01,0.0,973.0,74211.0
,,,,70-79,All Daycases,,2019-01-01,1.0,290.0,12920.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Emergency Inpatients,Female,2018-04-01,3.0,539.0,168.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Emergency Inpatients,Female,2018-07-01,2.0,542.0,161.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Emergency Inpatients,Female,2018-10-01,284.0,547.0,149.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Emergency Inpatients,Female,2019-01-01,2.0,481.0,174.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Emergency Inpatients,Male,2018-04-01,2.0,469.0,135.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Emergency Inpatients,Male,2018-07-01,3.0,420.0,133.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Emergency Inpatients,Male,2018-10-01,3.0,412.0,141.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Emergency Inpatients,Male,2019-01-01,1.0,433.0,140.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Female,2018-04-01,0.0,96.0,1574.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,,2018-07-01,1.0,75.0,285.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Female,2018-10-01,1.0,94.0,1503.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Female,2019-01-01,2.0,97.0,1461.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Male,2018-04-01,0.0,94.0,1404.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Male,2018-07-01,1.0,91.0,1390.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Male,2018-10-01,1.0,91.0,1525.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Male,2019-01-01,0.0,91.0,1460.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Female,2018-04-01,3.0,163.0,65.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Female,2018-07-01,2.0,164.0,58.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Female,2018-10-01,3.0,160.0,56.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Female,2019-01-01,2.0,155.0,64.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2018-04-01,75.0,148.0,55.0
,,,,10-19,Elective Inpatients,,2018-07-01,27.0,842.0,499.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2018-10-01,117.0,152.0,61.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2019-01-01,2.0,151.0,61.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,All Daycases,Female,2018-04-01,1.0,74.0,427.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,All Daycases,Female,2018-07-01,2.0,73.0,418.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,All Daycases,Female,2018-10-01,0.0,74.0,417.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,All Daycases,Female,2019-01-01,2.0,75.0,480.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,All Daycases,Male,2018-04-01,2.0,74.0,434.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,All Daycases,Male,2018-07-01,2.0,75.0,445.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,All Daycases,Male,2018-10-01,1.0,73.0,398.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,All Daycases,Male,2019-01-01,1.0,73.0,430.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,Emergency Inpatients,Female,2018-04-01,28.0,20700.0,2119.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,Emergency Inpatients,Female,2018-07-01,28.0,20125.0,2085.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,Emergency Inpatients,Female,2018-10-01,25.0,19763.0,1801.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,Emergency Inpatients,Female,2019-01-01,28.0,22718.0,1985.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,Emergency Inpatients,,2018-04-01,5.0,4217.0,341.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,Emergency Inpatients,Male,2018-07-01,14440.0,19285.0,1718.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,Emergency Inpatients,Male,2018-10-01,26.0,18956.0,1649.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,Emergency Inpatients,Male,2019-01-01,26.0,19481.0,1914.0
NHS Highland,Lorn & Islands Hospital,,,70-79,All Daycases,,2018-04-01,1.0,75.0,313.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,All Daycases,Female,2018-07-01,2.0,95.0,1531.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,All Daycases,,2018-10-01,1.0,75.0,270.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,All Daycases,Female,2019-01-01,0.0,97.0,1681.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,All Daycases,Male,2018-04-01,2.0,93.0,1452.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,All Daycases,Male,2018-07-01,0.0,94.0,1589.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,All Daycases,,2018-10-01,1.0,77.0,290.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,All Daycases,Male,2019-01-01,0.0,92.0,1571.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Emergency Inpatients,Female,2018-04-01,3.0,541.0,171.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Emergency Inpatients,Female,2018-07-01,1.0,463.0,172.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Emergency Inpatients,Female,2018-10-01,3.0,479.0,163.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Emergency Inpatients,Female,2019-01-01,1.0,496.0,173.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Emergency Inpatients,Male,2018-04-01,3.0,435.0,144.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Emergency Inpatients,Male,2018-07-01,2.0,473.0,159.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Emergency Inpatients,Male,2018-10-01,1.0,433.0,150.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Emergency Inpatients,Male,2019-01-01,1.0,450.0,153.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-04-01,0.0,76.0,406.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-07-01,2.0,75.0,421.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-10-01,0.0,74.0,464.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2019-01-01,0.0,75.0,423.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Male,2018-04-01,2.0,74.0,418.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Male,2018-07-01,2.0,74.0,420.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Male,2018-10-01,0.0,74.0,444.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Male,2019-01-01,0.0,74.0,394.0
NHS Highland,Caithness General Hospital,S08000022,H103H,30-39,Emergency Inpatients,Female,2018-04-01,11.0,3158.0,751.0
NHS Highland,Caithness General Hospital,S08000022,H103H,30-39,Emergency Inpatients,Female,2018-07-01,9.0,2742.0,622.0
NHS Highland,Caithness General Hospital,S08000022,H103H,30-39,Emergency Inpatients,Female,2018-10-01,9.0,2798.0,637.0
NHS Highland,Caithness General Hospital,S08000022,H103H,30-39,Emergency Inpatients,,2019-01-01,2.0,678.0,119.0
NHS Highland,Caithness General Hospital,S08000022,H103H,30-39,Emergency Inpatients,Male,2018-04-01,9.0,2792.0,605.0
NHS Highland,Caithness General Hospital,S08000022,H103H,30-39,Emergency Inpatients,Male,2018-07-01,8.0,2586.0,698.0
NHS Highland,Caithness General Hospital,S08000022,H103H,30-39,Emergency Inpatients,Male,2018-10-01,9.0,2571.0,688.0
NHS Highland,Caithness General Hospital,,,30-39,Emergency Inpatients,,2019-01-01,2.0,679.0,124.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Elective Inpatients,Female,2018-04-01,9.0,1541.0,466.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Elective Inpatients,,2018-07-01,0.0,390.0,85.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Elective Inpatients,Female,2018-10-01,7.0,1557.0,445.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Elective Inpatients,Female,2019-01-01,8.0,1583.0,456.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Elective Inpatients,Male,2018-04-01,8.0,1322.0,440.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Elective Inpatients,Male,2018-07-01,7.0,1449.0,373.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Elective Inpatients,Male,2018-10-01,9.0,1429.0,397.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Elective Inpatients,Male,2019-01-01,7.0,1343.0,397.0
,,,,10-19,Elective Inpatients,,2018-04-01,597.0,825.0,532.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Female,2018-07-01,3.0,167.0,63.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Female,2018-10-01,1.0,161.0,57.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Female,2019-01-01,1.0,161.0,61.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2018-04-01,3.0,153.0,60.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2018-07-01,3.0,147.0,61.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2018-10-01,3.0,154.0,52.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2019-01-01,3.0,148.0,56.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Elective Inpatients,Female,2018-04-01,8.0,1145.0,398.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Elective Inpatients,Female,2018-07-01,8.0,1106.0,384.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Elective Inpatients,Female,2018-10-01,8.0,1046.0,382.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Elective Inpatients,Female,2019-01-01,7.0,1185.0,362.0
NHS Grampian,Aberdeen Royal Infirmary,,,50-59,Elective Inpatients,,2018-04-01,0.0,266.0,72.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Elective Inpatients,Male,2018-07-01,7.0,994.0,334.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Elective Inpatients,Male,2018-10-01,6.0,932.0,322.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Elective Inpatients,Male,2019-01-01,5.0,946.0,326.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Elective Inpatients,Female,2018-04-01,0.0,124.0,43.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Elective Inpatients,Female,2018-07-01,0.0,124.0,37.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Elective Inpatients,Female,2018-10-01,1.0,124.0,42.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Elective Inpatients,Female,2019-01-01,1.0,122.0,42.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Elective Inpatients,Male,2018-04-01,0.0,118.0,33.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Elective Inpatients,Male,2018-07-01,110.0,116.0,35.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Elective Inpatients,Male,2018-10-01,1.0,114.0,35.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Elective Inpatients,Male,2019-01-01,88.0,110.0,34.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,Emergency Inpatients,Female,2018-04-01,33.0,22271.0,1121.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,Emergency Inpatients,Female,2018-07-01,34.0,22284.0,1259.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,Emergency Inpatients,Female,2018-10-01,33.0,24477.0,1171.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,Emergency Inpatients,Female,2019-01-01,32.0,25009.0,1215.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,Emergency Inpatients,Male,2018-04-01,29.0,22035.0,1068.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,Emergency Inpatients,Male,2018-07-01,34.0,18591.0,1081.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,Emergency Inpatients,Male,2018-10-01,34.0,19780.0,1108.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,Emergency Inpatients,Male,2019-01-01,33.0,18625.0,1077.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,90+,Emergency Inpatients,Female,2018-04-01,36.0,8568.0,257.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,90+,Emergency Inpatients,Female,2018-07-01,41.0,8322.0,240.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,90+,Emergency Inpatients,Female,2018-10-01,41.0,8486.0,242.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,90+,Emergency Inpatients,Female,2019-01-01,38.0,7608.0,256.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,90+,Emergency Inpatients,Male,2018-04-01,33.0,6477.0,246.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,90+,Emergency Inpatients,Male,2018-07-01,5813.0,6484.0,239.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,90+,Emergency Inpatients,Male,2018-10-01,34.0,7095.0,235.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,90+,Emergency Inpatients,Male,2019-01-01,38.0,6661.0,211.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Female,2018-04-01,25.0,21128.0,1993.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Female,2018-07-01,28.0,21985.0,2007.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Female,2018-10-01,27.0,21049.0,1999.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Female,2019-01-01,29.0,19880.0,2139.0
NHS Grampian,Aberdeen Royal Infirmary,,,70-79,Emergency Inpatients,,2018-04-01,6.0,4342.0,369.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-07-01,26.0,19612.0,1874.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-10-01,26.0,16700.0,1673.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2019-01-01,24.0,18023.0,1744.0
Scotland,Scotland,scot,scot,20-29,Elective Inpatients,Female,2018-04-01,2.0,319.0,121.0
Scotland,Scotland,scot,scot,20-29,Elective Inpatients,Female,2018-07-01,3.0,309.0,130.0
Scotland,Scotland,scot,scot,20-29,Elective Inpatients,Female,2018-10-01,3.0,305.0,122.0
Scotland,Scotland,scot,scot,20-29,Elective Inpatients,Female,2019-01-01,3.0,312.0,133.0
,,,,20-29,Elective Inpatients,,2018-04-01,2242.0,2427.0,1241.0
Scotland,Scotland,scot,scot,20-29,Elective Inpatients,Male,2018-07-01,4.0,287.0,121.0
Scotland,Scotland,scot,scot,20-29,Elective Inpatients,Male,2018-10-01,4.0,261.0,110.0
Scotland,Scotland,scot,scot,20-29,Elective Inpatients,Male,2019-01-01,4.0,278.0,117.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Female,2018-04-01,6.0,1050.0,384.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Female,2018-07-01,7.0,1121.0,334.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Female,2018-10-01,6.0,1201.0,387.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Female,2019-01-01,8.0,1118.0,388.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,,2018-04-01,1.0,259.0,72.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Male,2018-07-01,5.0,1022.0,367.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Male,2018-10-01,6.0,875.0,372.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Male,2019-01-01,6.0,1047.0,321.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2018-04-01,1.0,87.0,1373.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2018-07-01,2.0,86.0,1424.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2018-10-01,2.0,89.0,1494.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2019-01-01,1.0,88.0,1366.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Male,2018-04-01,2.0,83.0,1273.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,,2018-07-01,0.0,76.0,294.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Male,2018-10-01,0.0,84.0,1391.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Male,2019-01-01,0.0,83.0,1460.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,All Daycases,Female,2018-04-01,2.0,96.0,1429.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,All Daycases,Female,2018-07-01,1.0,97.0,1665.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,All Daycases,Female,2018-10-01,0.0,95.0,1663.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,All Daycases,Female,2019-01-01,0.0,98.0,1463.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,All Daycases,Male,2018-04-01,2.0,91.0,1519.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,All Daycases,Male,2018-07-01,2.0,93.0,1387.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,All Daycases,Male,2018-10-01,2.0,92.0,1542.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,All Daycases,Male,2019-01-01,1.0,94.0,1342.0
NHS Highland,Belford Hospital,S08000022,H212H,60-69,Emergency Inpatients,Female,2018-04-01,20.0,12820.0,1845.0
NHS Highland,Belford Hospital,S08000022,H212H,60-69,Emergency Inpatients,Female,2018-07-01,21.0,12621.0,1686.0
NHS Highland,Belford Hospital,S08000022,H212H,60-69,Emergency Inpatients,Female,2018-10-01,23.0,14282.0,1786.0
NHS Highland,Belford Hospital,S08000022,H212H,60-69,Emergency Inpatients,Female,2019-01-01,21.0,14604.0,1810.0
NHS Highland,Belford Hospital,S08000022,H212H,60-69,Emergency Inpatients,Male,2018-04-01,22.0,12313.0,1694.0
NHS Highland,Belford Hospital,S08000022,H212H,60-69,Emergency Inpatients,Male,2018-07-01,21.0,11967.0,1564.0
NHS Highland,Belford Hospital,S08000022,H212H,60-69,Emergency Inpatients,,2018-10-01,4.0,2471.0,339.0
