hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Male,2018-07-01,1.0,94.0,1503.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Male,2018-10-01,0.0,93.0,1549.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Male,2019-01-01,1.0,94.0,1447.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Female,2018-04-01,1.0,89.0,1577.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Female,2018-07-01,1.0,88.0,1539.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Female,2018-10-01,1.0,88.0,1478.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Female,2019-01-01,0.0,89.0,1362.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Male,2018-04-01,2.0,86.0,1486.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Male,2018-07-01,2.0,85.0,1380.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Male,2018-10-01,2.0,84.0,1250.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Male,2019-01-01,2.0,85.0,1293.0
NHS Borders,Borders General Hospital,,,30-39,All Daycases,,2018-04-01,2.0,74.0,108.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Female,2018-07-01,2.0,77.0,546.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Female,2018-10-01,0.0,77.0,601.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Female,2019-01-01,1.0,76.0,509.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Male,2018-04-01,0.0,76.0,528.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Male,2018-07-01,0.0,75.0,469.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Male,2018-10-01,0.0,74.0,538.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Male,2019-01-01,,,469.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,Female,2018-04-01,2.0,297.0,133.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,Female,2018-07-01,2.0,306.0,124.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,Female,2018-10-01,2.0,317.0,135.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,Female,2019-01-01,3.0,303.0,137.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,,2018-04-01,0.0,121.0,24.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,Male,2018-07-01,2.0,261.0,127.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,Male,2018-10-01,4.0,268.0,128.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,Male,2019-01-01,4.0,283.0,124.0
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Female,2018-04-01,26.0,20965.0,1758.0
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Female,2018-07-01,29.0,20509.0,1829.0
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Female,2018-10-01,29.0,22856.0,1808.0
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Female,2019-01-01,27.0,21585.0,2011.0
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Male,2018-04-01,24.0,19294.0,1930.0
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Male,2018-07-01,26.0,17242.0,1717.0
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Male,2018-10-01,26.0,17152.0,1619.0
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,,2019-01-01,5.0,3777.0,331.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Female,2018-04-01,0.0,76.0,796.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Female,2018-07-01,2.0,76.0,777.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Female,2018-10-01,1.0,78.0,806.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Female,2019-01-01,0.0,76.0,726.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Male,2018-04-01,0.0,75.0,678.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Male,2018-07-01,0.0,76.0,734.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Male,2018-10-01,0.0,76.0,680.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Male,2019-01-01,0.0,75.0,722.0
,,,,80-89,Emergency Inpatients,,2018-04-01,343.0,201214.0,9874.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,,2018-07-01,8.0,4587.0,246.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Female,2018-10-01,,,1150.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Female,2019-01-01,36.0,22477.0,1299.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Male,2018-04-01,34.0,18493.0,1223.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Male,2018-07-01,33.0,19509.0,1228.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Male,2018-10-01,31.0,18896.0,1033.0
,,,,80-89,Emergency Inpatients,,2019-01-01,382.0,213717.0,10773.0
,,,,20-29,All Daycases,,2018-04-01,2.0,92.0,3850.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Female,2018-07-01,2.0,73.0,422.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Female,2018-10-01,1.0,73.0,449.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Female,2019-01-01,,,411.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2018-04-01,0.0,74.0,414.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2018-07-01,0.0,74.0,400.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2018-10-01,2.0,74.0,406.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2019-01-01,1.0,74.0,416.0
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,,2018-04-01,1.0,444.0,111.0
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Female,2018-07-01,,,531.0
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Female,2018-10-01,10.0,2297.0,526.0
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Female,2019-01-01,9.0,2362.0,507.0
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Male,2018-04-01,9.0,1791.0,492.0
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Male,2018-07-01,8.0,1920.0,548.0
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Male,2018-10-01,7.0,1664.0,471.0
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Male,2019-01-01,9.0,1713.0,470.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Female,2018-04-01,6.0,913.0,254.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Female,2018-07-01,6.0,927.0,263.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Female,2018-10-01,6.0,853.0,255.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Female,2019-01-01,7.0,925.0,231.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Male,2018-04-01,6.0,759.0,235.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Male,2018-07-01,6.0,690.0,217.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Male,2018-10-01,6.0,779.0,214.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Male,2019-01-01,7.0,669.0,214.0
,,,,70-79,All Daycases,Female,2018-04-01,2.0,1094.0,82701.0
,,,,70-79,All Daycases,Female,2018-07-01,0.0,1103.0,72801.0
,,,,70-79,All Daycases,Female,2018-10-01,2.0,1165.0,73372.0
,,,,70-79,All Daycases,,2019-01-01,2.0,292.0,15549.0
,,,,70-79,All Daycases,Male,2018-04-01,2.0,1085.0,65972.0
,,,,70-79,All Daycases,Male,2018-07-01,0.0,1014.0,74957.0
,,,,70-79,All Daycases,Male,2018-10-01,0.0,973.0,74211.0
,,,,70-79,All Daycases,,2019-01-01,1.0,289.0,12920.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Emergency Inpatients,Female,2018-04-01,3.0,539.0,168.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Emergency Inpatients,Female,2018-07-01,2.0,542.0,161.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Emergency Inpatients,Female,2018-10-01,,,150.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Emergency Inpatients,Female,2019-01-01,2.0,481.0,174.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Emergency Inpatients,Male,2018-04-01,2.0,469.0,135.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Emergency Inpatients,Male,2018-07-01,3.0,419.0,133.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Emergency Inpatients,Male,2018-10-01,3.0,412.0,142.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Emergency Inpatients,Male,2019-01-01,1.0,433.0,140.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Female,2018-04-01,0.0,95.0,1574.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,,2018-07-01,1.0,75.0,285.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Female,2018-10-01,1.0,94.0,1503.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Female,2019-01-01,2.0,96.0,1462.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Male,2018-04-01,0.0,94.0,1404.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Male,2018-07-01,1.0,91.0,1390.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Male,2018-10-01,1.0,90.0,1525.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Male,2019-01-01,0.0,91.0,1460.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Female,2018-04-01,3.0,163.0,66.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Female,2018-07-01,2.0,163.0,58.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Female,2018-10-01,3.0,160.0,56.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Female,2019-01-01,2.0,155.0,64.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2018-04-01,,,55.0
,,,,10-19,Elective Inpatients,,2018-07-01,27.0,842.0,500.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2018-10-01,,,61.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2019-01-01,2.0,150.0,61.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,All Daycases,Female,2018-04-01,1.0,74.0,427.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,All Daycases,Female,2018-07-01,2.0,73.0,419.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,All Daycases,Female,2018-10-01,0.0,73.0,417.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,All Daycases,Female,2019-01-01,2.0,75.0,480.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,All Daycases,Male,2018-04-01,2.0,74.0,434.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,All Daycases,Male,2018-07-01,2.0,74.0,445.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,All Daycases,Male,2018-10-01,1.0,73.0,399.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,All Daycases,Male,2019-01-01,1.0,73.0,430.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,Emergency Inpatients,Female,2018-04-01,28.0,20699.0,2119.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,Emergency Inpatients,Female,2018-07-01,28.0,20125.0,2085.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,Emergency Inpatients,Female,2018-10-01,25.0,19763.0,1801.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,Emergency Inpatients,Female,2019-01-01,28.0,22717.0,1986.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,Emergency Inpatients,,2018-04-01,5.0,4217.0,341.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,Emergency Inpatients,Male,2018-07-01,,,1718.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,Emergency Inpatients,Male,2018-10-01,26.0,18955.0,1649.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,Emergency Inpatients,Male,2019-01-01,26.0,19481.0,1915.0
NHS Highland,Lorn & Islands Hospital,,,70-79,All Daycases,,2018-04-01,1.0,75.0,313.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,All Daycases,Female,2018-07-01,2.0,94.0,1531.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,All Daycases,,2018-10-01,1.0,75.0,270.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,All Daycases,Female,2019-01-01,0.0,97.0,1681.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,All Daycases,Male,2018-04-01,2.0,92.0,1453.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,All Daycases,Male,2018-07-01,0.0,94.0,1589.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,All Daycases,,2018-10-01,1.0,77.0,290.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,All Daycases,Male,2019-01-01,0.0,91.0,1571.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Emergency Inpatients,Female,2018-04-01,3.0,541.0,171.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Emergency Inpatients,Female,2018-07-01,1.0,463.0,173.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Emergency Inpatients,Female,2018-10-01,3.0,478.0,163.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Emergency Inpatients,Female,2019-01-01,1.0,496.0,173.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Emergency Inpatients,Male,2018-04-01,3.0,435.0,144.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Emergency Inpatients,Male,2018-07-01,2.0,472.0,160.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Emergency Inpatients,Male,2018-10-01,1.0,433.0,150.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Emergency Inpatients,Male,2019-01-01,1.0,450.0,153.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-04-01,0.0,75.0,406.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-07-01,2.0,75.0,421.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-10-01,0.0,74.0,465.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2019-01-01,0.0,74.0,423.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Male,2018-04-01,2.0,74.0,418.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Male,2018-07-01,2.0,74.0,420.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Male,2018-10-01,0.0,73.0,444.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Male,2019-01-01,0.0,74.0,395.0
NHS Highland,Caithness General Hospital,S08000022,H103H,30-39,Emergency Inpatients,Female,2018-04-01,11.0,3158.0,751.0
NHS Highland,Caithness General Hospital,S08000022,H103H,30-39,Emergency Inpatients,Female,2018-07-01,9.0,2741.0,622.0
NHS Highland,Caithness General Hospital,S08000022,H103H,30-39,Emergency Inpatients,Female,2018-10-01,9.0,2798.0,637.0
NHS Highland,Caithness General Hospital,S08000022,H103H,30-39,Emergency Inpatients,,2019-01-01,2.0,678.0,120.0
NHS Highland,Caithness General Hospital,S08000022,H103H,30-39,Emergency Inpatients,Male,2018-04-01,9.0,2791.0,605.0
NHS Highland,Caithness General Hospital,S08000022,H103H,30-39,Emergency Inpatients,Male,2018-07-01,8.0,2586.0,698.0
NHS Highland,Caithness General Hospital,S08000022,H103H,30-39,Emergency Inpatients,Male,2018-10-01,9.0,2571.0,688.0
NHS Highland,Caithness General Hospital,,,30-39,Emergency Inpatients,,2019-01-01,2.0,678.0,124.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Elective Inpatients,Female,2018-04-01,9.0,1541.0,467.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Elective Inpatients,,2018-07-01,0.0,390.0,85.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Elective Inpatients,Female,2018-10-01,7.0,1556.0,445.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Elective Inpatients,Female,2019-01-01,8.0,1583.0,456.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Elective Inpatients,Male,2018-04-01,8.0,1322.0,440.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Elective Inpatients,Male,2018-07-01,7.0,1448.0,374.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Elective Inpatients,Male,2018-10-01,9.0,1429.0,397.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,Elective Inpatients,Male,2019-01-01,7.0,1343.0,397.0
,,,,10-19,Elective Inpatients,,2018-04-01,,,532.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Female,2018-07-01,3.0,167.0,64.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Female,2018-10-01,1.0,161.0,57.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Female,2019-01-01,1.0,160.0,61.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2018-04-01,3.0,153.0,60.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2018-07-01,3.0,147.0,61.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2018-10-01,3.0,153.0,53.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2019-01-01,3.0,148.0,56.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Elective Inpatients,Female,2018-04-01,8.0,1145.0,398.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Elective Inpatients,Female,2018-07-01,8.0,1105.0,384.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Elective Inpatients,Female,2018-10-01,8.0,1046.0,382.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Elective Inpatients,Female,2019-01-01,7.0,1185.0,363.0
NHS Grampian,Aberdeen Royal Infirmary,,,50-59,Elective Inpatients,,2018-04-01,0.0,265.0,72.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Elective Inpatients,Male,2018-07-01,7.0,994.0,334.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Elective Inpatients,Male,2018-10-01,6.0,932.0,322.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Elective Inpatients,Male,2019-01-01,5.0,945.0,327.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Elective Inpatients,Female,2018-04-01,0.0,124.0,43.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Elective Inpatients,Female,2018-07-01,0.0,124.0,37.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Elective Inpatients,Female,2018-10-01,1.0,123.0,42.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Elective Inpatients,Female,2019-01-01,1.0,122.0,42.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Elective Inpatients,Male,2018-04-01,0.0,118.0,34.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Elective Inpatients,Male,2018-07-01,,,35.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Elective Inpatients,Male,2018-10-01,1.0,114.0,35.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Elective Inpatients,Male,2019-01-01,,,34.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,Emergency Inpatients,Female,2018-04-01,33.0,22270.0,1121.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,Emergency Inpatients,Female,2018-07-01,34.0,22284.0,1260.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,Emergency Inpatients,Female,2018-10-01,33.0,24477.0,1171.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,Emergency Inpatients,Female,2019-01-01,32.0,25008.0,1215.0
