BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000019,NHS Forth Valley,38.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000019,NHS Forth Valley,37.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000019,NHS Forth Valley,34.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000019,NHS Forth Valley,40.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000019,NHS Forth Valley,35.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000020,NHS Grampian,46.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000020,NHS Grampian,48.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000020,NHS Grampian,45.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000020,NHS Grampian,41.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000020,NHS Grampian,47.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000031,NHS Greater Glasgow and Clyde,33.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000031,NHS Greater Glasgow and Clyde,37.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000031,NHS Greater Glasgow and Clyde,36.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000031,NHS Greater Glasgow and Clyde,36.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000031,NHS Greater Glasgow and Clyde,33.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000022,NHS Highland,25.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000022,NHS Highland,26.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000022,NHS Highland,24.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000022,NHS Highland,23.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000022,NHS Highland,21.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000032,NHS Lanarkshire,38.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000032,NHS Lanarkshire,39.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000032,NHS Lanarkshire,35.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000032,NHS Lanarkshire,35.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000032,NHS Lanarkshire,36.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000024,NHS Lothian,35.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000024,NHS Lothian,35.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000024,NHS Lothian,38.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000024,NHS Lothian,36.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000024,NHS Lothian,38.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000025,NHS Orkney,12.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000025,NHS Orkney,14.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000025,NHS Orkney,14.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000025,NHS Orkney,11.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000025,NHS Orkney,13.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000026,NHS Shetland,13.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000026,NHS Shetland,14.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000026,NHS Shetland,13.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000026,NHS Shetland,14.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000026,NHS Shetland,15.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000030,NHS Tayside,43.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000030,NHS Tayside,47.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000030,NHS Tayside,46.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000030,NHS Tayside,48.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000030,NHS Tayside,44.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000028,NHS Western Isles,17.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000028,NHS Western Isles,15.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000028,NHS Western Isles,15.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000028,NHS Western Isles,15.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000028,NHS Western Isles,15.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000015,NHS Ayrshire and Arran,40.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000015,NHS Ayrshire and Arran,44.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000015,NHS Ayrshire and Arran,40.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000015,NHS Ayrshire and Arran,47.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000015,NHS Ayrshire and Arran,40.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000016,NHS Borders,56.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000016,NHS Borders,54.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000016,NHS Borders,53.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000016,NHS Borders,60.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000016,NHS Borders,59.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000017,NHS Dumfries and Galloway,32.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000017,NHS Dumfries and Galloway,35.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000017,NHS Dumfries and Galloway,36.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000017,NHS Dumfries and Galloway,36.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000017,NHS Dumfries and Galloway,31.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000029,NHS Fife,39.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000029,NHS Fife,39.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000029,NHS Fife,40.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000029,NHS Fife,37.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000029,NHS Fife,37.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000019,NHS Forth Valley,40.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000019,NHS Forth Valley,39.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000019,NHS Forth Valley,37.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000019,NHS Forth Valley,35.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000019,NHS Forth Valley,39.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000020,NHS Grampian,44.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000020,NHS Grampian,41.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000020,NHS Grampian,44.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000020,NHS Grampian,48.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000020,NHS Grampian,44.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000031,NHS Greater Glasgow and Clyde,30.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000031,NHS Greater Glasgow and Clyde,34.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000031,NHS Greater Glasgow and Clyde,37.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000031,NHS Greater Glasgow and Clyde,36.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000031,NHS Greater Glasgow and Clyde,34.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000022,NHS Highland,25.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000022,NHS Highland,25.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000022,NHS Highland,23.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000022,NHS Highland,24.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000022,NHS Highland,25.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000032,NHS Lanarkshire,39.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000032,NHS Lanarkshire,33.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000032,NHS Lanarkshire,38.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000032,NHS Lanarkshire,36.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000032,NHS Lanarkshire,38.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000024,NHS Lothian,40.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000024,NHS Lothian,39.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000024,NHS Lothian,36.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000024,NHS Lothian,38.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000024,NHS Lothian,35.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000025,NHS Orkney,13.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000025,NHS Orkney,14.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000025,NHS Orkney,13.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000025,NHS Orkney,12.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000025,NHS Orkney,13.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000026,NHS Shetland,14.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000026,NHS Shetland,14.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000026,NHS Shetland,14.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000026,NHS Shetland,15.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000026,NHS Shetland,14.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000030,NHS Tayside,48.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000030,NHS Tayside,45.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000030,NHS Tayside,40.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000030,NHS Tayside,40.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000030,NHS Tayside,48.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000028,NHS Western Isles,15.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000028,NHS Western Isles,15.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000028,NHS Western Isles,15.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000028,NHS Western Isles,17.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,DR C M MCCANN,S08000028,NHS Western Isles,16.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000015,NHS Ayrshire and Arran,32.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000015,NHS Ayrshire and Arran,33.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000015,NHS Ayrshire and Arran,31.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000015,NHS Ayrshire and Arran,33.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000015,NHS Ayrshire and Arran,32.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000016,NHS Borders,40.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000016,NHS Borders,44.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000016,NHS Borders,41.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000016,NHS Borders,45.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000016,NHS Borders,41.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000017,NHS Dumfries and Galloway,25.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000017,NHS Dumfries and Galloway,27.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000017,NHS Dumfries and Galloway,25.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000017,NHS Dumfries and Galloway,28.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000017,NHS Dumfries and Galloway,27.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000029,NHS Fife,29.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000029,NHS Fife,30.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000029,NHS Fife,27.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000029,NHS Fife,28.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000029,NHS Fife,29.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000019,NHS Forth Valley,28.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000019,NHS Forth Valley,29.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000019,NHS Forth Valley,26.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000019,NHS Forth Valley,26.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000019,NHS Forth Valley,29.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000020,NHS Grampian,35.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000020,NHS Grampian,31.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000020,NHS Grampian,33.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000020,NHS Grampian,35.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000020,NHS Grampian,32.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000031,NHS Greater Glasgow and Clyde,24.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000031,NHS Greater Glasgow and Clyde,25.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000031,NHS Greater Glasgow and Clyde,25.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000031,NHS Greater Glasgow and Clyde,26.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000031,NHS Greater Glasgow and Clyde,22.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000022,NHS Highland,17.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000022,NHS Highland,17.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000022,NHS Highland,18.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000022,NHS Highland,18.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000022,NHS Highland,16.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000032,NHS Lanarkshire,25.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000032,NHS Lanarkshire,28.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000032,NHS Lanarkshire,28.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000032,NHS Lanarkshire,27.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000032,NHS Lanarkshire,30.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000024,NHS Lothian,28.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000024,NHS Lothian,26.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000024,NHS Lothian,29.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000024,NHS Lothian,29.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000024,NHS Lothian,29.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000025,NHS Orkney,9.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000025,NHS Orkney,10.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000025,NHS Orkney,8.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000025,NHS Orkney,8.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000025,NHS Orkney,8.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000026,NHS Shetland,10.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000026,NHS Shetland,11.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000026,NHS Shetland,11.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000026,NHS Shetland,10.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000026,NHS Shetland,11.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000030,NHS Tayside,32.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000030,NHS Tayside,32.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000030,NHS Tayside,35.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000030,NHS Tayside,32.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000030,NHS Tayside,34.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000028,NHS Western Isles,11.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000028,NHS Western Isles,12.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000028,NHS Western Isles,12.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000028,NHS Western Isles,11.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,BANK STREET MEDICAL GROUP,S08000028,NHS Western Isles,12.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,33.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,30.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,34.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,29.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,35.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000016,NHS Borders,42.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000016,NHS Borders,41.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000016,NHS Borders,39.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000016,NHS Borders,42.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000016,NHS Borders,44.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,23.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,24.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,27.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,26.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,24.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000029,NHS Fife,26.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000029,NHS Fife,30.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000029,NHS Fife,26.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000029,NHS Fife,26.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000029,NHS Fife,30.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000019,NHS Forth Valley,26.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000019,NHS Forth Valley,25.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000019,NHS Forth Valley,27.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000019,NHS Forth Valley,27.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000019,NHS Forth Valley,29.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000020,NHS Grampian,31.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000020,NHS Grampian,30.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000020,NHS Grampian,30.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000020,NHS Grampian,36.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000020,NHS Grampian,33.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,23.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,25.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,25.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,23.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,25.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000022,NHS Highland,17.0,2019-04-01
