BNFItemDescription,BNFItemCode,GPPracticeName,HB2014Name,HB2014,PaidDateMonth,NumberOfPaidItems
Red-necked Grebe,Podiceps grisegena,Kukurtlu Dome,Grandes Jorasses,Grandes Jorasses,2019-05-01,166
Red-necked Grebe,Podiceps grisegena,Kukurtlu Dome,Grandes Jorasses,Grandes Jorasses,2019-06-01,164
Red-necked Grebe,Podiceps grisegena,Kukurtlu Dome,Grandes Jorasses,Grandes Jorasses,2019-07-01,181
Red-necked Grebe,Podiceps grisegena,Kukurtlu Dome,Grandes Jorasses,Grandes Jorasses,2019-08-01,169
Red-necked Grebe,Podiceps grisegena,Little Twynam,Dykh-Tau,Dykh-Tau,2019-04-01,65
Red-necked Grebe,Podiceps grisegena,Little Twynam,Dykh-Tau,Dykh-Tau,2019-05-01,69
Red-necked Grebe,Podiceps grisegena,Little Twynam,Dykh-Tau,Dykh-Tau,2019-06-01,69
Red-necked Grebe,Podiceps grisegena,Little Twynam,Dykh-Tau,Dykh-Tau,2019-07-01,76
Red-necked Grebe,Podiceps grisegena,Little Twynam,Dykh-Tau,Dykh-Tau,2019-08-01,73
Black-capped Petrel,Pterodroma hasitata,Koshtan-Tau,Grand Combin,Grand Combin,2019-04-01,121
Black-capped Petrel,Pterodroma hasitata,Koshtan-Tau,Grand Combin,Grand Combin,2019-05-01,134
Black-capped Petrel,Pterodroma hasitata,Koshtan-Tau,Grand Combin,Grand Combin,2019-06-01,119
Black-capped Petrel,Pterodroma hasitata,Koshtan-Tau,Grand Combin,Grand Combin,2019-07-01,123
Black-capped Petrel,Pterodroma hasitata,Koshtan-Tau,Grand Combin,Grand Combin,2019-08-01,132
Western Grebe,Aechmophorus occidentalis,Hotaka-dake,Shkhara,Shkhara,2019-04-01,93
Western Grebe,Aechmophorus occidentalis,Hotaka-dake,Shkhara,Shkhara,2019-05-01,89
Western Grebe,Aechmophorus occidentalis,Hotaka-dake,Shkhara,Shkhara,2019-06-01,98
Western Grebe,Aechmophorus occidentalis,Hotaka-dake,Shkhara,Shkhara,2019-07-01,99
Western Grebe,Aechmophorus occidentalis,Hotaka-dake,Shkhara,Shkhara,2019-08-01,102
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,Mont Blanc,Mont Blanc,2019-04-01,152
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,Mont Blanc,Mont Blanc,2019-05-01,152
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,Mont Blanc,Mont Blanc,2019-06-01,168
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,Mont Blanc,Mont Blanc,2019-07-01,157
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,Mont Blanc,Mont Blanc,2019-08-01,144
Eared Grebe,Podiceps nigricollis,Grand Combin,Weisshorn,Weisshorn,2019-04-01,361
Eared Grebe,Podiceps nigricollis,Grand Combin,Weisshorn,Weisshorn,2019-05-01,313
Eared Grebe,Podiceps nigricollis,Grand Combin,Weisshorn,Weisshorn,2019-06-01,348
Eared Grebe,Podiceps nigricollis,Grand Combin,Weisshorn,Weisshorn,2019-07-01,361
Eared Grebe,Podiceps nigricollis,Grand Combin,Weisshorn,Weisshorn,2019-08-01,333
Western Grebe,Aechmophorus occidentalis,Klyuchevskaya Sopka,Rimpfischhorn,Rimpfischhorn,2019-04-01,83
Western Grebe,Aechmophorus occidentalis,Klyuchevskaya Sopka,Rimpfischhorn,Rimpfischhorn,2019-05-01,79
Western Grebe,Aechmophorus occidentalis,Klyuchevskaya Sopka,Rimpfischhorn,Rimpfischhorn,2019-06-01,85
Western Grebe,Aechmophorus occidentalis,Klyuchevskaya Sopka,Rimpfischhorn,Rimpfischhorn,2019-07-01,76
Western Grebe,Aechmophorus occidentalis,Klyuchevskaya Sopka,Rimpfischhorn,Rimpfischhorn,2019-08-01,76
Red-necked Grebe,Podiceps grisegena,Huascaran,Dent Blanche,Dent Blanche,2019-04-01,216
Red-necked Grebe,Podiceps grisegena,Huascaran,Dent Blanche,Dent Blanche,2019-05-01,233
Red-necked Grebe,Podiceps grisegena,Huascaran,Dent Blanche,Dent Blanche,2019-06-01,218
Red-necked Grebe,Podiceps grisegena,Huascaran,Dent Blanche,Dent Blanche,2019-07-01,203
Red-necked Grebe,Podiceps grisegena,Huascaran,Dent Blanche,Dent Blanche,2019-08-01,233
Eared Grebe,Podiceps nigricollis,Alpamayo,Dom,Dom,2019-04-01,317
Eared Grebe,Podiceps nigricollis,Alpamayo,Dom,Dom,2019-05-01,283
Eared Grebe,Podiceps nigricollis,Alpamayo,Dom,Dom,2019-06-01,310
Eared Grebe,Podiceps nigricollis,Alpamayo,Dom,Dom,2019-07-01,309
Eared Grebe,Podiceps nigricollis,Alpamayo,Dom,Dom,2019-08-01,300
Black-capped Petrel,Pterodroma hasitata,Mount Singakalsa,Monte Rosa,Monte Rosa,2019-04-01,198
Black-capped Petrel,Pterodroma hasitata,Mount Singakalsa,Monte Rosa,Monte Rosa,2019-05-01,195
Black-capped Petrel,Pterodroma hasitata,Mount Singakalsa,Monte Rosa,Monte Rosa,2019-06-01,213
Black-capped Petrel,Pterodroma hasitata,Mount Singakalsa,Monte Rosa,Monte Rosa,2019-07-01,227
Black-capped Petrel,Pterodroma hasitata,Mount Singakalsa,Monte Rosa,Monte Rosa,2019-08-01,218
Black-capped Petrel,Pterodroma hasitata,Mount Vancouver,Dykh-Tau,Dykh-Tau,2019-04-01,59
Black-capped Petrel,Pterodroma hasitata,Mount Vancouver,Dykh-Tau,Dykh-Tau,2019-05-01,51
Black-capped Petrel,Pterodroma hasitata,Mount Vancouver,Dykh-Tau,Dykh-Tau,2019-06-01,54
Black-capped Petrel,Pterodroma hasitata,Mount Vancouver,Dykh-Tau,Dykh-Tau,2019-07-01,52
Black-capped Petrel,Pterodroma hasitata,Mount Vancouver,Dykh-Tau,Dykh-Tau,2019-08-01,56
Eared Grebe,Podiceps nigricollis,Carn Mor Dearg,Grand Combin,Grand Combin,2019-04-01,298
Eared Grebe,Podiceps nigricollis,Carn Mor Dearg,Grand Combin,Grand Combin,2019-05-01,273
Eared Grebe,Podiceps nigricollis,Carn Mor Dearg,Grand Combin,Grand Combin,2019-06-01,318
Eared Grebe,Podiceps nigricollis,Carn Mor Dearg,Grand Combin,Grand Combin,2019-07-01,304
Eared Grebe,Podiceps nigricollis,Carn Mor Dearg,Grand Combin,Grand Combin,2019-08-01,278
Black-capped Petrel,Pterodroma hasitata,Sutay Uul,Shkhara,Shkhara,2019-04-01,160
Black-capped Petrel,Pterodroma hasitata,Sutay Uul,Shkhara,Shkhara,2019-05-01,149
Black-capped Petrel,Pterodroma hasitata,Sutay Uul,Shkhara,Shkhara,2019-06-01,162
Black-capped Petrel,Pterodroma hasitata,Sutay Uul,Shkhara,Shkhara,2019-07-01,170
Black-capped Petrel,Pterodroma hasitata,Sutay Uul,Shkhara,Shkhara,2019-08-01,157
Red-necked Grebe,Podiceps grisegena,Warusawa-dake,Rimpfischhorn,Rimpfischhorn,2019-04-01,170
Red-necked Grebe,Podiceps grisegena,Warusawa-dake,Rimpfischhorn,Rimpfischhorn,2019-05-01,202
Red-necked Grebe,Podiceps grisegena,Warusawa-dake,Rimpfischhorn,Rimpfischhorn,2019-06-01,176
Red-necked Grebe,Podiceps grisegena,Warusawa-dake,Rimpfischhorn,Rimpfischhorn,2019-07-01,205
Red-necked Grebe,Podiceps grisegena,Warusawa-dake,Rimpfischhorn,Rimpfischhorn,2019-08-01,189
Black-capped Petrel,Pterodroma hasitata,Akaishi-dake,Dent Blanche,Dent Blanche,2019-04-01,175
Black-capped Petrel,Pterodroma hasitata,Akaishi-dake,Dent Blanche,Dent Blanche,2019-05-01,169
Black-capped Petrel,Pterodroma hasitata,Akaishi-dake,Dent Blanche,Dent Blanche,2019-06-01,171
Black-capped Petrel,Pterodroma hasitata,Akaishi-dake,Dent Blanche,Dent Blanche,2019-07-01,166
Black-capped Petrel,Pterodroma hasitata,Akaishi-dake,Dent Blanche,Dent Blanche,2019-08-01,154
Black-capped Petrel,Pterodroma hasitata,Mount Lucania,Matterhorn,Matterhorn,2019-04-01,126
Black-capped Petrel,Pterodroma hasitata,Mount Lucania,Matterhorn,Matterhorn,2019-05-01,142
Black-capped Petrel,Pterodroma hasitata,Mount Lucania,Matterhorn,Matterhorn,2019-06-01,127
Black-capped Petrel,Pterodroma hasitata,Mount Lucania,Matterhorn,Matterhorn,2019-07-01,138
Black-capped Petrel,Pterodroma hasitata,Mount Lucania,Matterhorn,Matterhorn,2019-08-01,141
Black-capped Petrel,Pterodroma hasitata,Symonds Knott,Grand Combin,Grand Combin,2019-04-01,126
Black-capped Petrel,Pterodroma hasitata,Symonds Knott,Grand Combin,Grand Combin,2019-05-01,115
Black-capped Petrel,Pterodroma hasitata,Symonds Knott,Grand Combin,Grand Combin,2019-06-01,122
Black-capped Petrel,Pterodroma hasitata,Symonds Knott,Grand Combin,Grand Combin,2019-07-01,122
Black-capped Petrel,Pterodroma hasitata,Symonds Knott,Grand Combin,Grand Combin,2019-08-01,123
Western Grebe,Aechmophorus occidentalis,Aino-dake,Shkhara,Shkhara,2019-04-01,87
Western Grebe,Aechmophorus occidentalis,Aino-dake,Shkhara,Shkhara,2019-05-01,92
Western Grebe,Aechmophorus occidentalis,Aino-dake,Shkhara,Shkhara,2019-06-01,93
Western Grebe,Aechmophorus occidentalis,Aino-dake,Shkhara,Shkhara,2019-07-01,100
Western Grebe,Aechmophorus occidentalis,Aino-dake,Shkhara,Shkhara,2019-08-01,92
Black-capped Petrel,Pterodroma hasitata,Ill Crag,Rimpfischhorn,Rimpfischhorn,2019-04-01,144
Black-capped Petrel,Pterodroma hasitata,Ill Crag,Rimpfischhorn,Rimpfischhorn,2019-05-01,138
Black-capped Petrel,Pterodroma hasitata,Ill Crag,Rimpfischhorn,Rimpfischhorn,2019-06-01,140
Black-capped Petrel,Pterodroma hasitata,Ill Crag,Rimpfischhorn,Rimpfischhorn,2019-07-01,154
Black-capped Petrel,Pterodroma hasitata,Ill Crag,Rimpfischhorn,Rimpfischhorn,2019-08-01,129
Eared Grebe,Podiceps nigricollis,Fuji-san,Mont Blanc,Mont Blanc,2019-04-01,368
Eared Grebe,Podiceps nigricollis,Fuji-san,Mont Blanc,Mont Blanc,2019-05-01,354
Eared Grebe,Podiceps nigricollis,Fuji-san,Mont Blanc,Mont Blanc,2019-06-01,396
Eared Grebe,Podiceps nigricollis,Fuji-san,Mont Blanc,Mont Blanc,2019-07-01,350
Eared Grebe,Podiceps nigricollis,Fuji-san,Mont Blanc,Mont Blanc,2019-08-01,378
Black-capped Petrel,Pterodroma hasitata,Mount Singakalsa,Grandes Jorasses,Grandes Jorasses,2019-04-01,121
Black-capped Petrel,Pterodroma hasitata,Mount Singakalsa,Grandes Jorasses,Grandes Jorasses,2019-05-01,120
Black-capped Petrel,Pterodroma hasitata,Mount Singakalsa,Grandes Jorasses,Grandes Jorasses,2019-06-01,140
Black-capped Petrel,Pterodroma hasitata,Mount Singakalsa,Grandes Jorasses,Grandes Jorasses,2019-07-01,145
Black-capped Petrel,Pterodroma hasitata,Mount Singakalsa,Grandes Jorasses,Grandes Jorasses,2019-08-01,135
Western Grebe,Aechmophorus occidentalis,Mount Wood,Shkhara,Shkhara,2019-04-01,97
Western Grebe,Aechmophorus occidentalis,Mount Wood,Shkhara,Shkhara,2019-05-01,99
Western Grebe,Aechmophorus occidentalis,Mount Wood,Shkhara,Shkhara,2019-06-01,100
Western Grebe,Aechmophorus occidentalis,Mount Wood,Shkhara,Shkhara,2019-07-01,90
Western Grebe,Aechmophorus occidentalis,Mount Wood,Shkhara,Shkhara,2019-08-01,97
Red-necked Grebe,Podiceps grisegena,Rams Head,Rimpfischhorn,Rimpfischhorn,2019-04-01,179
Red-necked Grebe,Podiceps grisegena,Rams Head,Rimpfischhorn,Rimpfischhorn,2019-05-01,175
Red-necked Grebe,Podiceps grisegena,Rams Head,Rimpfischhorn,Rimpfischhorn,2019-06-01,183
Red-necked Grebe,Podiceps grisegena,Rams Head,Rimpfischhorn,Rimpfischhorn,2019-07-01,187
Red-necked Grebe,Podiceps grisegena,Rams Head,Rimpfischhorn,Rimpfischhorn,2019-08-01,195
Eared Grebe,Podiceps nigricollis,Mount Mangabon,Dom,Dom,2019-04-01,273
Eared Grebe,Podiceps nigricollis,Mount Mangabon,Dom,Dom,2019-05-01,270
Eared Grebe,Podiceps nigricollis,Mount Mangabon,Dom,Dom,2019-06-01,324
Eared Grebe,Podiceps nigricollis,Mount Mangabon,Dom,Dom,2019-07-01,284
Eared Grebe,Podiceps nigricollis,Mount Mangabon,Dom,Dom,2019-08-01,322
Red-necked Grebe,Podiceps grisegena,Dent Blanche,Grand Combin,Grand Combin,2019-04-01,163
Red-necked Grebe,Podiceps grisegena,Dent Blanche,Grand Combin,Grand Combin,2019-05-01,172
Red-necked Grebe,Podiceps grisegena,Dent Blanche,Grand Combin,Grand Combin,2019-06-01,155
Red-necked Grebe,Podiceps grisegena,Dent Blanche,Grand Combin,Grand Combin,2019-07-01,164
Red-necked Grebe,Podiceps grisegena,Dent Blanche,Grand Combin,Grand Combin,2019-08-01,154
Black-capped Petrel,Pterodroma hasitata,Hotaka-dake,Monte Rosa,Monte Rosa,2019-04-01,187
Black-capped Petrel,Pterodroma hasitata,Hotaka-dake,Monte Rosa,Monte Rosa,2019-05-01,226
Black-capped Petrel,Pterodroma hasitata,Hotaka-dake,Monte Rosa,Monte Rosa,2019-06-01,194
Black-capped Petrel,Pterodroma hasitata,Hotaka-dake,Monte Rosa,Monte Rosa,2019-07-01,204
Black-capped Petrel,Pterodroma hasitata,Hotaka-dake,Monte Rosa,Monte Rosa,2019-08-01,219
Eared Grebe,Podiceps nigricollis,Rams Head,Matterhorn,Matterhorn,2019-04-01,347
Eared Grebe,Podiceps nigricollis,Rams Head,Matterhorn,Matterhorn,2019-05-01,318
Eared Grebe,Podiceps nigricollis,Rams Head,Matterhorn,Matterhorn,2019-06-01,320
Eared Grebe,Podiceps nigricollis,Rams Head,Matterhorn,Matterhorn,2019-07-01,320
Eared Grebe,Podiceps nigricollis,Rams Head,Matterhorn,Matterhorn,2019-08-01,307
Eared Grebe,Podiceps nigricollis,Mayon Volcano,Shkhara,Shkhara,2019-04-01,421
Eared Grebe,Podiceps nigricollis,Mayon Volcano,Shkhara,Shkhara,2019-05-01,412
Eared Grebe,Podiceps nigricollis,Mayon Volcano,Shkhara,Shkhara,2019-06-01,369
Eared Grebe,Podiceps nigricollis,Mayon Volcano,Shkhara,Shkhara,2019-07-01,419
Eared Grebe,Podiceps nigricollis,Mayon Volcano,Shkhara,Shkhara,2019-08-01,399
Western Grebe,Aechmophorus occidentalis,Mount Kosciuszko,Shkhara,Shkhara,2019-04-01,87
Western Grebe,Aechmophorus occidentalis,Mount Kosciuszko,Shkhara,Shkhara,2019-05-01,98
Western Grebe,Aechmophorus occidentalis,Mount Kosciuszko,Shkhara,Shkhara,2019-06-01,88
Western Grebe,Aechmophorus occidentalis,Mount Kosciuszko,Shkhara,Shkhara,2019-07-01,105
Western Grebe,Aechmophorus occidentalis,Mount Kosciuszko,Shkhara,Shkhara,2019-08-01,101
Eared Grebe,Podiceps nigricollis,Mont Blanc,Weisshorn,Weisshorn,2019-04-01,354
Eared Grebe,Podiceps nigricollis,Mont Blanc,Weisshorn,Weisshorn,2019-05-01,315
Eared Grebe,Podiceps nigricollis,Mont Blanc,Weisshorn,Weisshorn,2019-06-01,338
Eared Grebe,Podiceps nigricollis,Mont Blanc,Weisshorn,Weisshorn,2019-07-01,303
Eared Grebe,Podiceps nigricollis,Mont Blanc,Weisshorn,Weisshorn,2019-08-01,340
Red-necked Grebe,Podiceps grisegena,Glyder Fawr,Matterhorn,Matterhorn,2019-04-01,194
Red-necked Grebe,Podiceps grisegena,Glyder Fawr,Matterhorn,Matterhorn,2019-05-01,173
Red-necked Grebe,Podiceps grisegena,Glyder Fawr,Matterhorn,Matterhorn,2019-06-01,185
Red-necked Grebe,Podiceps grisegena,Glyder Fawr,Matterhorn,Matterhorn,2019-07-01,186
Red-necked Grebe,Podiceps grisegena,Glyder Fawr,Matterhorn,Matterhorn,2019-08-01,170
Black-capped Petrel,Pterodroma hasitata,Mount Tabayoc,Finsteraarhorn,Finsteraarhorn,2019-04-01,80
Black-capped Petrel,Pterodroma hasitata,Mount Tabayoc,Finsteraarhorn,Finsteraarhorn,2019-05-01,84
Black-capped Petrel,Pterodroma hasitata,Mount Tabayoc,Finsteraarhorn,Finsteraarhorn,2019-06-01,92
Black-capped Petrel,Pterodroma hasitata,Mount Tabayoc,Finsteraarhorn,Finsteraarhorn,2019-07-01,89
Black-capped Petrel,Pterodroma hasitata,Mount Tabayoc,Finsteraarhorn,Finsteraarhorn,2019-08-01,79
Red-necked Grebe,Podiceps grisegena,Scafell,Koshtan-Tau,Koshtan-Tau,2019-04-01,76
Red-necked Grebe,Podiceps grisegena,Scafell,Koshtan-Tau,Koshtan-Tau,2019-05-01,85
Red-necked Grebe,Podiceps grisegena,Scafell,Koshtan-Tau,Koshtan-Tau,2019-06-01,85
Red-necked Grebe,Podiceps grisegena,Scafell,Koshtan-Tau,Koshtan-Tau,2019-07-01,73
Red-necked Grebe,Podiceps grisegena,Scafell,Koshtan-Tau,Koshtan-Tau,2019-08-01,82
Eared Grebe,Podiceps nigricollis,Helvellyn-Lower Man,Monte Rosa,Monte Rosa,2019-04-01,537
Eared Grebe,Podiceps nigricollis,Helvellyn-Lower Man,Monte Rosa,Monte Rosa,2019-05-01,527
Eared Grebe,Podiceps nigricollis,Helvellyn-Lower Man,Monte Rosa,Monte Rosa,2019-06-01,480
Eared Grebe,Podiceps nigricollis,Helvellyn-Lower Man,Monte Rosa,Monte Rosa,2019-07-01,514
Eared Grebe,Podiceps nigricollis,Helvellyn-Lower Man,Monte Rosa,Monte Rosa,2019-08-01,521
Red-necked Grebe,Podiceps grisegena,Munkh Khairkhan,Weisshorn,Weisshorn,2019-04-01,169
Red-necked Grebe,Podiceps grisegena,Munkh Khairkhan,Weisshorn,Weisshorn,2019-05-01,166
Red-necked Grebe,Podiceps grisegena,Munkh Khairkhan,Weisshorn,Weisshorn,2019-06-01,197
Red-necked Grebe,Podiceps grisegena,Munkh Khairkhan,Weisshorn,Weisshorn,2019-07-01,174
Red-necked Grebe,Podiceps grisegena,Munkh Khairkhan,Weisshorn,Weisshorn,2019-08-01,169
Red-necked Grebe,Podiceps grisegena,Etheridge Ridge,Dykh-Tau,Dykh-Tau,2019-04-01,76
Red-necked Grebe,Podiceps grisegena,Etheridge Ridge,Dykh-Tau,Dykh-Tau,2019-05-01,72
Red-necked Grebe,Podiceps grisegena,Etheridge Ridge,Dykh-Tau,Dykh-Tau,2019-06-01,69
Red-necked Grebe,Podiceps grisegena,Etheridge Ridge,Dykh-Tau,Dykh-Tau,2019-07-01,66
Red-necked Grebe,Podiceps grisegena,Etheridge Ridge,Dykh-Tau,Dykh-Tau,2019-08-01,71
Black-capped Petrel,Pterodroma hasitata,Harhiraa Uul,Grand Combin,Grand Combin,2019-04-01,125
Black-capped Petrel,Pterodroma hasitata,Harhiraa Uul,Grand Combin,Grand Combin,2019-05-01,115
Black-capped Petrel,Pterodroma hasitata,Harhiraa Uul,Grand Combin,Grand Combin,2019-06-01,121
Black-capped Petrel,Pterodroma hasitata,Harhiraa Uul,Grand Combin,Grand Combin,2019-07-01,114
Black-capped Petrel,Pterodroma hasitata,Harhiraa Uul,Grand Combin,Grand Combin,2019-08-01,126
Black-capped Petrel,Pterodroma hasitata,Cairn Gorm,Shkhara,Shkhara,2019-04-01,167
Black-capped Petrel,Pterodroma hasitata,Cairn Gorm,Shkhara,Shkhara,2019-05-01,175
Black-capped Petrel,Pterodroma hasitata,Cairn Gorm,Shkhara,Shkhara,2019-06-01,156
Black-capped Petrel,Pterodroma hasitata,Cairn Gorm,Shkhara,Shkhara,2019-07-01,148
Black-capped Petrel,Pterodroma hasitata,Cairn Gorm,Shkhara,Shkhara,2019-08-01,145
Black-capped Petrel,Pterodroma hasitata,Symonds Knott,Dom,Dom,2019-04-01,118
Black-capped Petrel,Pterodroma hasitata,Symonds Knott,Dom,Dom,2019-05-01,113
Black-capped Petrel,Pterodroma hasitata,Symonds Knott,Dom,Dom,2019-06-01,133
Black-capped Petrel,Pterodroma hasitata,Symonds Knott,Dom,Dom,2019-07-01,126
Black-capped Petrel,Pterodroma hasitata,Symonds Knott,Dom,Dom,2019-08-01,132
