BNFItemDescription,BNFItemCode,GPPracticeName,HB2014Name,HB2014,PaidDateMonth,NumberOfPaidItems
Eared Grebe,Podiceps nigricollis,Mount Apo,Rimpfischhorn,Rimpfischhorn,2019-08-01,357
Red-necked Grebe,Podiceps grisegena,Kukurtlu Dome,Grandes Jorasses,Grandes Jorasses,2019-04-01,187
Red-necked Grebe,Podiceps grisegena,Kukurtlu Dome,Grandes Jorasses,Grandes Jorasses,2019-05-01,173
Red-necked Grebe,Podiceps grisegena,Kukurtlu Dome,Grandes Jorasses,Grandes Jorasses,2019-06-01,179
Red-necked Grebe,Podiceps grisegena,Kukurtlu Dome,Grandes Jorasses,Grandes Jorasses,2019-07-01,167
Red-necked Grebe,Podiceps grisegena,Kukurtlu Dome,Grandes Jorasses,Grandes Jorasses,2019-08-01,181
Red-necked Grebe,Podiceps grisegena,Little Twynam,Dykh-Tau,Dykh-Tau,2019-04-01,72
Red-necked Grebe,Podiceps grisegena,Little Twynam,Dykh-Tau,Dykh-Tau,2019-05-01,69
Red-necked Grebe,Podiceps grisegena,Little Twynam,Dykh-Tau,Dykh-Tau,2019-06-01,78
Red-necked Grebe,Podiceps grisegena,Little Twynam,Dykh-Tau,Dykh-Tau,2019-07-01,75
Red-necked Grebe,Podiceps grisegena,Little Twynam,Dykh-Tau,Dykh-Tau,2019-08-01,67
Black-capped Petrel,Pterodroma hasitata,Koshtan-Tau,Grand Combin,Grand Combin,2019-04-01,111
Black-capped Petrel,Pterodroma hasitata,Koshtan-Tau,Grand Combin,Grand Combin,2019-05-01,122
Black-capped Petrel,Pterodroma hasitata,Koshtan-Tau,Grand Combin,Grand Combin,2019-06-01,120
Black-capped Petrel,Pterodroma hasitata,Koshtan-Tau,Grand Combin,Grand Combin,2019-07-01,129
Black-capped Petrel,Pterodroma hasitata,Koshtan-Tau,Grand Combin,Grand Combin,2019-08-01,124
Western Grebe,Aechmophorus occidentalis,Hotaka-dake,Shkhara,Shkhara,2019-04-01,105
Western Grebe,Aechmophorus occidentalis,Hotaka-dake,Shkhara,Shkhara,2019-05-01,99
Western Grebe,Aechmophorus occidentalis,Hotaka-dake,Shkhara,Shkhara,2019-06-01,96
Western Grebe,Aechmophorus occidentalis,Hotaka-dake,Shkhara,Shkhara,2019-07-01,95
Western Grebe,Aechmophorus occidentalis,Hotaka-dake,Shkhara,Shkhara,2019-08-01,88
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,Mont Blanc,Mont Blanc,2019-04-01,161
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,Mont Blanc,Mont Blanc,2019-05-01,161
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,Mont Blanc,Mont Blanc,2019-06-01,159
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,Mont Blanc,Mont Blanc,2019-07-01,160
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,Mont Blanc,Mont Blanc,2019-08-01,161
Eared Grebe,Podiceps nigricollis,Grand Combin,Weisshorn,Weisshorn,2019-04-01,359
Eared Grebe,Podiceps nigricollis,Grand Combin,Weisshorn,Weisshorn,2019-05-01,334
Eared Grebe,Podiceps nigricollis,Grand Combin,Weisshorn,Weisshorn,2019-06-01,306
Eared Grebe,Podiceps nigricollis,Grand Combin,Weisshorn,Weisshorn,2019-07-01,343
Eared Grebe,Podiceps nigricollis,Grand Combin,Weisshorn,Weisshorn,2019-08-01,309
Western Grebe,Aechmophorus occidentalis,Klyuchevskaya Sopka,Rimpfischhorn,Rimpfischhorn,2019-04-01,89
Western Grebe,Aechmophorus occidentalis,Klyuchevskaya Sopka,Rimpfischhorn,Rimpfischhorn,2019-05-01,88
Western Grebe,Aechmophorus occidentalis,Klyuchevskaya Sopka,Rimpfischhorn,Rimpfischhorn,2019-06-01,76
Western Grebe,Aechmophorus occidentalis,Klyuchevskaya Sopka,Rimpfischhorn,Rimpfischhorn,2019-07-01,79
Western Grebe,Aechmophorus occidentalis,Klyuchevskaya Sopka,Rimpfischhorn,Rimpfischhorn,2019-08-01,80
Red-necked Grebe,Podiceps grisegena,Huascaran,Dent Blanche,Dent Blanche,2019-04-01,210
Red-necked Grebe,Podiceps grisegena,Huascaran,Dent Blanche,Dent Blanche,2019-05-01,239
Red-necked Grebe,Podiceps grisegena,Huascaran,Dent Blanche,Dent Blanche,2019-06-01,210
Red-necked Grebe,Podiceps grisegena,Huascaran,Dent Blanche,Dent Blanche,2019-07-01,198
Red-necked Grebe,Podiceps grisegena,Huascaran,Dent Blanche,Dent Blanche,2019-08-01,203
Eared Grebe,Podiceps nigricollis,Alpamayo,Dom,Dom,2019-04-01,292
Eared Grebe,Podiceps nigricollis,Alpamayo,Dom,Dom,2019-05-01,311
Eared Grebe,Podiceps nigricollis,Alpamayo,Dom,Dom,2019-06-01,303
Eared Grebe,Podiceps nigricollis,Alpamayo,Dom,Dom,2019-07-01,319
Eared Grebe,Podiceps nigricollis,Alpamayo,Dom,Dom,2019-08-01,321
Black-capped Petrel,Pterodroma hasitata,Mount Singakalsa,Monte Rosa,Monte Rosa,2019-04-01,188
Black-capped Petrel,Pterodroma hasitata,Mount Singakalsa,Monte Rosa,Monte Rosa,2019-05-01,197
Black-capped Petrel,Pterodroma hasitata,Mount Singakalsa,Monte Rosa,Monte Rosa,2019-06-01,193
Black-capped Petrel,Pterodroma hasitata,Mount Singakalsa,Monte Rosa,Monte Rosa,2019-07-01,203
Black-capped Petrel,Pterodroma hasitata,Mount Singakalsa,Monte Rosa,Monte Rosa,2019-08-01,194
Black-capped Petrel,Pterodroma hasitata,Mount Vancouver,Dykh-Tau,Dykh-Tau,2019-04-01,55
Black-capped Petrel,Pterodroma hasitata,Mount Vancouver,Dykh-Tau,Dykh-Tau,2019-05-01,53
Black-capped Petrel,Pterodroma hasitata,Mount Vancouver,Dykh-Tau,Dykh-Tau,2019-06-01,58
Black-capped Petrel,Pterodroma hasitata,Mount Vancouver,Dykh-Tau,Dykh-Tau,2019-07-01,51
Black-capped Petrel,Pterodroma hasitata,Mount Vancouver,Dykh-Tau,Dykh-Tau,2019-08-01,52
Eared Grebe,Podiceps nigricollis,Carn Mor Dearg,Grand Combin,Grand Combin,2019-04-01,309
Eared Grebe,Podiceps nigricollis,Carn Mor Dearg,Grand Combin,Grand Combin,2019-05-01,273
Eared Grebe,Podiceps nigricollis,Carn Mor Dearg,Grand Combin,Grand Combin,2019-06-01,305
Eared Grebe,Podiceps nigricollis,Carn Mor Dearg,Grand Combin,Grand Combin,2019-07-01,301
Eared Grebe,Podiceps nigricollis,Carn Mor Dearg,Grand Combin,Grand Combin,2019-08-01,316
Black-capped Petrel,Pterodroma hasitata,Sutay Uul,Shkhara,Shkhara,2019-04-01,155
Black-capped Petrel,Pterodroma hasitata,Sutay Uul,Shkhara,Shkhara,2019-05-01,172
Black-capped Petrel,Pterodroma hasitata,Sutay Uul,Shkhara,Shkhara,2019-06-01,175
Black-capped Petrel,Pterodroma hasitata,Sutay Uul,Shkhara,Shkhara,2019-07-01,170
Black-capped Petrel,Pterodroma hasitata,Sutay Uul,Shkhara,Shkhara,2019-08-01,172
Red-necked Grebe,Podiceps grisegena,Warusawa-dake,Rimpfischhorn,Rimpfischhorn,2019-04-01,201
Red-necked Grebe,Podiceps grisegena,Warusawa-dake,Rimpfischhorn,Rimpfischhorn,2019-05-01,173
Red-necked Grebe,Podiceps grisegena,Warusawa-dake,Rimpfischhorn,Rimpfischhorn,2019-06-01,170
Red-necked Grebe,Podiceps grisegena,Warusawa-dake,Rimpfischhorn,Rimpfischhorn,2019-07-01,182
Red-necked Grebe,Podiceps grisegena,Warusawa-dake,Rimpfischhorn,Rimpfischhorn,2019-08-01,190
Black-capped Petrel,Pterodroma hasitata,Akaishi-dake,Dent Blanche,Dent Blanche,2019-04-01,157
Black-capped Petrel,Pterodroma hasitata,Akaishi-dake,Dent Blanche,Dent Blanche,2019-05-01,158
Black-capped Petrel,Pterodroma hasitata,Akaishi-dake,Dent Blanche,Dent Blanche,2019-06-01,173
Black-capped Petrel,Pterodroma hasitata,Akaishi-dake,Dent Blanche,Dent Blanche,2019-07-01,167
Black-capped Petrel,Pterodroma hasitata,Akaishi-dake,Dent Blanche,Dent Blanche,2019-08-01,158
Black-capped Petrel,Pterodroma hasitata,Mount Lucania,Matterhorn,Matterhorn,2019-04-01,135
Black-capped Petrel,Pterodroma hasitata,Mount Lucania,Matterhorn,Matterhorn,2019-05-01,137
Black-capped Petrel,Pterodroma hasitata,Mount Lucania,Matterhorn,Matterhorn,2019-06-01,127
Black-capped Petrel,Pterodroma hasitata,Mount Lucania,Matterhorn,Matterhorn,2019-07-01,135
Black-capped Petrel,Pterodroma hasitata,Mount Lucania,Matterhorn,Matterhorn,2019-08-01,143
Black-capped Petrel,Pterodroma hasitata,Symonds Knott,Grand Combin,Grand Combin,2019-04-01,112
Black-capped Petrel,Pterodroma hasitata,Symonds Knott,Grand Combin,Grand Combin,2019-05-01,116
Black-capped Petrel,Pterodroma hasitata,Symonds Knott,Grand Combin,Grand Combin,2019-06-01,111
Black-capped Petrel,Pterodroma hasitata,Symonds Knott,Grand Combin,Grand Combin,2019-07-01,134
Black-capped Petrel,Pterodroma hasitata,Symonds Knott,Grand Combin,Grand Combin,2019-08-01,124
Western Grebe,Aechmophorus occidentalis,Aino-dake,Shkhara,Shkhara,2019-04-01,95
Western Grebe,Aechmophorus occidentalis,Aino-dake,Shkhara,Shkhara,2019-05-01,105
Western Grebe,Aechmophorus occidentalis,Aino-dake,Shkhara,Shkhara,2019-06-01,103
Western Grebe,Aechmophorus occidentalis,Aino-dake,Shkhara,Shkhara,2019-07-01,100
Western Grebe,Aechmophorus occidentalis,Aino-dake,Shkhara,Shkhara,2019-08-01,95
Black-capped Petrel,Pterodroma hasitata,Ill Crag,Rimpfischhorn,Rimpfischhorn,2019-04-01,132
Black-capped Petrel,Pterodroma hasitata,Ill Crag,Rimpfischhorn,Rimpfischhorn,2019-05-01,153
Black-capped Petrel,Pterodroma hasitata,Ill Crag,Rimpfischhorn,Rimpfischhorn,2019-06-01,131
Black-capped Petrel,Pterodroma hasitata,Ill Crag,Rimpfischhorn,Rimpfischhorn,2019-07-01,129
Black-capped Petrel,Pterodroma hasitata,Ill Crag,Rimpfischhorn,Rimpfischhorn,2019-08-01,134
Eared Grebe,Podiceps nigricollis,Fuji-san,Mont Blanc,Mont Blanc,2019-04-01,371
Eared Grebe,Podiceps nigricollis,Fuji-san,Mont Blanc,Mont Blanc,2019-05-01,421
Eared Grebe,Podiceps nigricollis,Fuji-san,Mont Blanc,Mont Blanc,2019-06-01,402
Eared Grebe,Podiceps nigricollis,Fuji-san,Mont Blanc,Mont Blanc,2019-07-01,390
Eared Grebe,Podiceps nigricollis,Fuji-san,Mont Blanc,Mont Blanc,2019-08-01,403
Black-capped Petrel,Pterodroma hasitata,Mount Singakalsa,Grandes Jorasses,Grandes Jorasses,2019-04-01,143
Black-capped Petrel,Pterodroma hasitata,Mount Singakalsa,Grandes Jorasses,Grandes Jorasses,2019-05-01,138
Black-capped Petrel,Pterodroma hasitata,Mount Singakalsa,Grandes Jorasses,Grandes Jorasses,2019-06-01,130
Black-capped Petrel,Pterodroma hasitata,Mount Singakalsa,Grandes Jorasses,Grandes Jorasses,2019-07-01,128
Black-capped Petrel,Pterodroma hasitata,Mount Singakalsa,Grandes Jorasses,Grandes Jorasses,2019-08-01,143
Western Grebe,Aechmophorus occidentalis,Mount Wood,Shkhara,Shkhara,2019-04-01,103
Western Grebe,Aechmophorus occidentalis,Mount Wood,Shkhara,Shkhara,2019-05-01,105
Western Grebe,Aechmophorus occidentalis,Mount Wood,Shkhara,Shkhara,2019-06-01,97
Western Grebe,Aechmophorus occidentalis,Mount Wood,Shkhara,Shkhara,2019-07-01,102
Western Grebe,Aechmophorus occidentalis,Mount Wood,Shkhara,Shkhara,2019-08-01,93
Red-necked Grebe,Podiceps grisegena,Rams Head,Rimpfischhorn,Rimpfischhorn,2019-04-01,194
Red-necked Grebe,Podiceps grisegena,Rams Head,Rimpfischhorn,Rimpfischhorn,2019-05-01,206
Red-necked Grebe,Podiceps grisegena,Rams Head,Rimpfischhorn,Rimpfischhorn,2019-06-01,170
Red-necked Grebe,Podiceps grisegena,Rams Head,Rimpfischhorn,Rimpfischhorn,2019-07-01,173
Red-necked Grebe,Podiceps grisegena,Rams Head,Rimpfischhorn,Rimpfischhorn,2019-08-01,196
Eared Grebe,Podiceps nigricollis,Mount Mangabon,Dom,Dom,2019-04-01,290
Eared Grebe,Podiceps nigricollis,Mount Mangabon,Dom,Dom,2019-05-01,317
Eared Grebe,Podiceps nigricollis,Mount Mangabon,Dom,Dom,2019-06-01,317
Eared Grebe,Podiceps nigricollis,Mount Mangabon,Dom,Dom,2019-07-01,303
Eared Grebe,Podiceps nigricollis,Mount Mangabon,Dom,Dom,2019-08-01,294
Red-necked Grebe,Podiceps grisegena,Dent Blanche,Grand Combin,Grand Combin,2019-04-01,167
Red-necked Grebe,Podiceps grisegena,Dent Blanche,Grand Combin,Grand Combin,2019-05-01,158
Red-necked Grebe,Podiceps grisegena,Dent Blanche,Grand Combin,Grand Combin,2019-06-01,157
Red-necked Grebe,Podiceps grisegena,Dent Blanche,Grand Combin,Grand Combin,2019-07-01,156
Red-necked Grebe,Podiceps grisegena,Dent Blanche,Grand Combin,Grand Combin,2019-08-01,177
Black-capped Petrel,Pterodroma hasitata,Hotaka-dake,Monte Rosa,Monte Rosa,2019-04-01,206
Black-capped Petrel,Pterodroma hasitata,Hotaka-dake,Monte Rosa,Monte Rosa,2019-05-01,209
Black-capped Petrel,Pterodroma hasitata,Hotaka-dake,Monte Rosa,Monte Rosa,2019-06-01,190
Black-capped Petrel,Pterodroma hasitata,Hotaka-dake,Monte Rosa,Monte Rosa,2019-07-01,201
Black-capped Petrel,Pterodroma hasitata,Hotaka-dake,Monte Rosa,Monte Rosa,2019-08-01,189
Eared Grebe,Podiceps nigricollis,Rams Head,Matterhorn,Matterhorn,2019-04-01,313
Eared Grebe,Podiceps nigricollis,Rams Head,Matterhorn,Matterhorn,2019-05-01,324
Eared Grebe,Podiceps nigricollis,Rams Head,Matterhorn,Matterhorn,2019-06-01,335
Eared Grebe,Podiceps nigricollis,Rams Head,Matterhorn,Matterhorn,2019-07-01,321
Eared Grebe,Podiceps nigricollis,Rams Head,Matterhorn,Matterhorn,2019-08-01,323
Eared Grebe,Podiceps nigricollis,Mayon Volcano,Shkhara,Shkhara,2019-04-01,392
Eared Grebe,Podiceps nigricollis,Mayon Volcano,Shkhara,Shkhara,2019-05-01,387
Eared Grebe,Podiceps nigricollis,Mayon Volcano,Shkhara,Shkhara,2019-06-01,405
Eared Grebe,Podiceps nigricollis,Mayon Volcano,Shkhara,Shkhara,2019-07-01,385
Eared Grebe,Podiceps nigricollis,Mayon Volcano,Shkhara,Shkhara,2019-08-01,415
Western Grebe,Aechmophorus occidentalis,Mount Kosciuszko,Shkhara,Shkhara,2019-04-01,92
Western Grebe,Aechmophorus occidentalis,Mount Kosciuszko,Shkhara,Shkhara,2019-05-01,90
Western Grebe,Aechmophorus occidentalis,Mount Kosciuszko,Shkhara,Shkhara,2019-06-01,101
Western Grebe,Aechmophorus occidentalis,Mount Kosciuszko,Shkhara,Shkhara,2019-07-01,89
Western Grebe,Aechmophorus occidentalis,Mount Kosciuszko,Shkhara,Shkhara,2019-08-01,104
Eared Grebe,Podiceps nigricollis,Mont Blanc,Weisshorn,Weisshorn,2019-04-01,327
Eared Grebe,Podiceps nigricollis,Mont Blanc,Weisshorn,Weisshorn,2019-05-01,348
Eared Grebe,Podiceps nigricollis,Mont Blanc,Weisshorn,Weisshorn,2019-06-01,301
Eared Grebe,Podiceps nigricollis,Mont Blanc,Weisshorn,Weisshorn,2019-07-01,303
Eared Grebe,Podiceps nigricollis,Mont Blanc,Weisshorn,Weisshorn,2019-08-01,338
Red-necked Grebe,Podiceps grisegena,Glyder Fawr,Matterhorn,Matterhorn,2019-04-01,165
Red-necked Grebe,Podiceps grisegena,Glyder Fawr,Matterhorn,Matterhorn,2019-05-01,189
Red-necked Grebe,Podiceps grisegena,Glyder Fawr,Matterhorn,Matterhorn,2019-06-01,175
Red-necked Grebe,Podiceps grisegena,Glyder Fawr,Matterhorn,Matterhorn,2019-07-01,162
Red-necked Grebe,Podiceps grisegena,Glyder Fawr,Matterhorn,Matterhorn,2019-08-01,172
Black-capped Petrel,Pterodroma hasitata,Mount Tabayoc,Finsteraarhorn,Finsteraarhorn,2019-04-01,92
Black-capped Petrel,Pterodroma hasitata,Mount Tabayoc,Finsteraarhorn,Finsteraarhorn,2019-05-01,78
Black-capped Petrel,Pterodroma hasitata,Mount Tabayoc,Finsteraarhorn,Finsteraarhorn,2019-06-01,78
Black-capped Petrel,Pterodroma hasitata,Mount Tabayoc,Finsteraarhorn,Finsteraarhorn,2019-07-01,78
Black-capped Petrel,Pterodroma hasitata,Mount Tabayoc,Finsteraarhorn,Finsteraarhorn,2019-08-01,89
Red-necked Grebe,Podiceps grisegena,Scafell,Koshtan-Tau,Koshtan-Tau,2019-04-01,85
Red-necked Grebe,Podiceps grisegena,Scafell,Koshtan-Tau,Koshtan-Tau,2019-05-01,77
Red-necked Grebe,Podiceps grisegena,Scafell,Koshtan-Tau,Koshtan-Tau,2019-06-01,77
Red-necked Grebe,Podiceps grisegena,Scafell,Koshtan-Tau,Koshtan-Tau,2019-07-01,81
Red-necked Grebe,Podiceps grisegena,Scafell,Koshtan-Tau,Koshtan-Tau,2019-08-01,86
Eared Grebe,Podiceps nigricollis,Helvellyn-Lower Man,Monte Rosa,Monte Rosa,2019-04-01,468
Eared Grebe,Podiceps nigricollis,Helvellyn-Lower Man,Monte Rosa,Monte Rosa,2019-05-01,466
Eared Grebe,Podiceps nigricollis,Helvellyn-Lower Man,Monte Rosa,Monte Rosa,2019-06-01,531
Eared Grebe,Podiceps nigricollis,Helvellyn-Lower Man,Monte Rosa,Monte Rosa,2019-07-01,525
Eared Grebe,Podiceps nigricollis,Helvellyn-Lower Man,Monte Rosa,Monte Rosa,2019-08-01,459
Red-necked Grebe,Podiceps grisegena,Munkh Khairkhan,Weisshorn,Weisshorn,2019-04-01,175
Red-necked Grebe,Podiceps grisegena,Munkh Khairkhan,Weisshorn,Weisshorn,2019-05-01,192
Red-necked Grebe,Podiceps grisegena,Munkh Khairkhan,Weisshorn,Weisshorn,2019-06-01,178
Red-necked Grebe,Podiceps grisegena,Munkh Khairkhan,Weisshorn,Weisshorn,2019-07-01,166
Red-necked Grebe,Podiceps grisegena,Munkh Khairkhan,Weisshorn,Weisshorn,2019-08-01,194
Red-necked Grebe,Podiceps grisegena,Etheridge Ridge,Dykh-Tau,Dykh-Tau,2019-04-01,71
Red-necked Grebe,Podiceps grisegena,Etheridge Ridge,Dykh-Tau,Dykh-Tau,2019-05-01,78
Red-necked Grebe,Podiceps grisegena,Etheridge Ridge,Dykh-Tau,Dykh-Tau,2019-06-01,72
Red-necked Grebe,Podiceps grisegena,Etheridge Ridge,Dykh-Tau,Dykh-Tau,2019-07-01,75
Red-necked Grebe,Podiceps grisegena,Etheridge Ridge,Dykh-Tau,Dykh-Tau,2019-08-01,74
Black-capped Petrel,Pterodroma hasitata,Harhiraa Uul,Grand Combin,Grand Combin,2019-04-01,127
Black-capped Petrel,Pterodroma hasitata,Harhiraa Uul,Grand Combin,Grand Combin,2019-05-01,122
Black-capped Petrel,Pterodroma hasitata,Harhiraa Uul,Grand Combin,Grand Combin,2019-06-01,131
Black-capped Petrel,Pterodroma hasitata,Harhiraa Uul,Grand Combin,Grand Combin,2019-07-01,126
Black-capped Petrel,Pterodroma hasitata,Harhiraa Uul,Grand Combin,Grand Combin,2019-08-01,123
Black-capped Petrel,Pterodroma hasitata,Cairn Gorm,Shkhara,Shkhara,2019-04-01,169
Black-capped Petrel,Pterodroma hasitata,Cairn Gorm,Shkhara,Shkhara,2019-05-01,150
Black-capped Petrel,Pterodroma hasitata,Cairn Gorm,Shkhara,Shkhara,2019-06-01,157
Black-capped Petrel,Pterodroma hasitata,Cairn Gorm,Shkhara,Shkhara,2019-07-01,160
Black-capped Petrel,Pterodroma hasitata,Cairn Gorm,Shkhara,Shkhara,2019-08-01,166
Black-capped Petrel,Pterodroma hasitata,Symonds Knott,Dom,Dom,2019-04-01,116
Black-capped Petrel,Pterodroma hasitata,Symonds Knott,Dom,Dom,2019-05-01,129
Black-capped Petrel,Pterodroma hasitata,Symonds Knott,Dom,Dom,2019-06-01,124
Black-capped Petrel,Pterodroma hasitata,Symonds Knott,Dom,Dom,2019-07-01,124
Black-capped Petrel,Pterodroma hasitata,Symonds Knott,Dom,Dom,2019-08-01,128
