BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000024,NHS Lothian,31,2019-07-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000025,NHS Orkney,16,2019-06-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000025,NHS Orkney,15,2019-04-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000025,NHS Orkney,14,2019-05-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000025,NHS Orkney,14,2019-08-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000025,NHS Orkney,15,2019-07-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000026,NHS Shetland,13,2019-06-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000026,NHS Shetland,12,2019-04-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000026,NHS Shetland,12,2019-05-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000026,NHS Shetland,11,2019-08-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000026,NHS Shetland,12,2019-07-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000030,NHS Tayside,30,2019-06-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000030,NHS Tayside,31,2019-04-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000030,NHS Tayside,34,2019-05-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000030,NHS Tayside,29,2019-08-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000030,NHS Tayside,29,2019-07-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000028,NHS Western Isles,16,2019-06-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000028,NHS Western Isles,18,2019-04-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000028,NHS Western Isles,16,2019-05-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000028,NHS Western Isles,18,2019-08-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000028,NHS Western Isles,18,2019-07-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000015,NHS Ayrshire and Arran,91,2019-06-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000015,NHS Ayrshire and Arran,98,2019-04-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000015,NHS Ayrshire and Arran,89,2019-05-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000015,NHS Ayrshire and Arran,94,2019-08-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000015,NHS Ayrshire and Arran,93,2019-07-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000016,NHS Borders,105,2019-06-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000016,NHS Borders,111,2019-04-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000016,NHS Borders,116,2019-05-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000016,NHS Borders,125,2019-08-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000016,NHS Borders,121,2019-07-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000017,NHS Dumfries and Galloway,68,2019-06-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000017,NHS Dumfries and Galloway,65,2019-04-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000017,NHS Dumfries and Galloway,66,2019-05-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000017,NHS Dumfries and Galloway,62,2019-08-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000017,NHS Dumfries and Galloway,70,2019-07-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000029,NHS Fife,84,2019-06-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000029,NHS Fife,89,2019-04-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000029,NHS Fife,86,2019-05-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000029,NHS Fife,84,2019-08-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000029,NHS Fife,83,2019-07-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000019,NHS Forth Valley,70,2019-06-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000019,NHS Forth Valley,85,2019-04-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000019,NHS Forth Valley,71,2019-05-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000019,NHS Forth Valley,70,2019-08-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000019,NHS Forth Valley,73,2019-07-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000020,NHS Grampian,81,2019-06-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000020,NHS Grampian,93,2019-04-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000020,NHS Grampian,82,2019-05-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000020,NHS Grampian,85,2019-08-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000020,NHS Grampian,79,2019-07-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000031,NHS Greater Glasgow and Clyde,77,2019-06-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000031,NHS Greater Glasgow and Clyde,68,2019-04-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000031,NHS Greater Glasgow and Clyde,76,2019-05-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000031,NHS Greater Glasgow and Clyde,77,2019-08-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000031,NHS Greater Glasgow and Clyde,74,2019-07-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000022,NHS Highland,56,2019-06-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000022,NHS Highland,59,2019-04-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000022,NHS Highland,63,2019-05-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000022,NHS Highland,62,2019-08-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000022,NHS Highland,63,2019-07-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000032,NHS Lanarkshire,75,2019-06-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000032,NHS Lanarkshire,76,2019-04-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000032,NHS Lanarkshire,72,2019-05-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000032,NHS Lanarkshire,69,2019-08-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000032,NHS Lanarkshire,77,2019-07-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000024,NHS Lothian,83,2019-06-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000024,NHS Lothian,97,2019-04-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000024,NHS Lothian,83,2019-05-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000024,NHS Lothian,94,2019-08-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000024,NHS Lothian,94,2019-07-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000025,NHS Orkney,44,2019-06-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000025,NHS Orkney,48,2019-04-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000025,NHS Orkney,50,2019-05-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000025,NHS Orkney,48,2019-08-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000025,NHS Orkney,49,2019-07-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000026,NHS Shetland,38,2019-06-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000026,NHS Shetland,35,2019-04-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000026,NHS Shetland,40,2019-05-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000026,NHS Shetland,35,2019-08-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000026,NHS Shetland,37,2019-07-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000030,NHS Tayside,89,2019-06-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000030,NHS Tayside,106,2019-04-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000030,NHS Tayside,99,2019-05-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000030,NHS Tayside,96,2019-08-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000030,NHS Tayside,98,2019-07-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000028,NHS Western Isles,48,2019-06-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000028,NHS Western Isles,50,2019-04-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000028,NHS Western Isles,58,2019-05-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000028,NHS Western Isles,48,2019-08-01
Fulmarus glacialis,Northern Fulmar,GARTHDEE MEDICAL GROUP,S08000028,NHS Western Isles,49,2019-07-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,31,2019-06-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,32,2019-04-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,32,2019-05-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,32,2019-08-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,32,2019-07-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000016,NHS Borders,36,2019-06-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000016,NHS Borders,38,2019-04-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000016,NHS Borders,40,2019-05-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000016,NHS Borders,35,2019-08-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000016,NHS Borders,34,2019-07-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,22,2019-06-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,21,2019-04-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,20,2019-05-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,22,2019-08-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,22,2019-07-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000029,NHS Fife,30,2019-06-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000029,NHS Fife,27,2019-04-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000029,NHS Fife,29,2019-05-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000029,NHS Fife,28,2019-08-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000029,NHS Fife,27,2019-07-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000019,NHS Forth Valley,25,2019-06-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000019,NHS Forth Valley,24,2019-04-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000019,NHS Forth Valley,24,2019-05-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000019,NHS Forth Valley,23,2019-08-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000019,NHS Forth Valley,23,2019-07-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000020,NHS Grampian,27,2019-06-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000020,NHS Grampian,26,2019-04-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000020,NHS Grampian,27,2019-05-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000020,NHS Grampian,26,2019-08-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000020,NHS Grampian,28,2019-07-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,22,2019-06-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,21,2019-04-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,21,2019-05-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,25,2019-08-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,22,2019-07-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000022,NHS Highland,17,2019-06-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000022,NHS Highland,20,2019-04-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000022,NHS Highland,19,2019-05-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000022,NHS Highland,19,2019-08-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000022,NHS Highland,20,2019-07-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,26,2019-06-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,24,2019-04-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,24,2019-05-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,24,2019-08-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,23,2019-07-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000024,NHS Lothian,28,2019-06-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000024,NHS Lothian,29,2019-04-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000024,NHS Lothian,31,2019-05-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000024,NHS Lothian,27,2019-08-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000024,NHS Lothian,28,2019-07-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000025,NHS Orkney,16,2019-06-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000025,NHS Orkney,15,2019-04-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000025,NHS Orkney,16,2019-05-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000025,NHS Orkney,14,2019-08-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000025,NHS Orkney,15,2019-07-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000026,NHS Shetland,11,2019-06-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000026,NHS Shetland,11,2019-04-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000026,NHS Shetland,12,2019-05-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000026,NHS Shetland,12,2019-08-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000026,NHS Shetland,11,2019-07-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000030,NHS Tayside,31,2019-06-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000030,NHS Tayside,33,2019-04-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000030,NHS Tayside,33,2019-05-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000030,NHS Tayside,31,2019-08-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000030,NHS Tayside,31,2019-07-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000028,NHS Western Isles,18,2019-06-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000028,NHS Western Isles,16,2019-04-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000028,NHS Western Isles,16,2019-05-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000028,NHS Western Isles,19,2019-08-01
Diomedea exulans,Wandering Albatross,GLENKENS MEDICAL PRACTICE,S08000028,NHS Western Isles,18,2019-07-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,56,2019-06-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,52,2019-04-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,48,2019-05-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,55,2019-08-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,56,2019-07-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000016,NHS Borders,71,2019-06-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000016,NHS Borders,59,2019-04-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000016,NHS Borders,69,2019-05-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000016,NHS Borders,63,2019-08-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000016,NHS Borders,67,2019-07-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,42,2019-06-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,37,2019-04-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,43,2019-05-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,35,2019-08-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,36,2019-07-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000029,NHS Fife,49,2019-06-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000029,NHS Fife,51,2019-04-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000029,NHS Fife,53,2019-05-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000029,NHS Fife,52,2019-08-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000029,NHS Fife,53,2019-07-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000019,NHS Forth Valley,43,2019-06-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000019,NHS Forth Valley,43,2019-04-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000019,NHS Forth Valley,45,2019-05-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000019,NHS Forth Valley,46,2019-08-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000019,NHS Forth Valley,48,2019-07-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000020,NHS Grampian,51,2019-06-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000020,NHS Grampian,54,2019-04-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000020,NHS Grampian,49,2019-05-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000020,NHS Grampian,53,2019-08-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000020,NHS Grampian,55,2019-07-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,37,2019-06-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,42,2019-04-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,44,2019-05-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,43,2019-08-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,43,2019-07-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000022,NHS Highland,32,2019-06-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000022,NHS Highland,33,2019-04-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000022,NHS Highland,34,2019-05-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000022,NHS Highland,37,2019-08-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000022,NHS Highland,32,2019-07-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,43,2019-06-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,44,2019-04-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,39,2019-05-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,45,2019-08-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,42,2019-07-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000024,NHS Lothian,57,2019-06-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000024,NHS Lothian,57,2019-04-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000024,NHS Lothian,57,2019-05-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000024,NHS Lothian,49,2019-08-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000024,NHS Lothian,56,2019-07-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000025,NHS Orkney,29,2019-06-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000025,NHS Orkney,29,2019-04-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000025,NHS Orkney,28,2019-05-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000025,NHS Orkney,26,2019-08-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000025,NHS Orkney,27,2019-07-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000026,NHS Shetland,19,2019-06-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000026,NHS Shetland,23,2019-04-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000026,NHS Shetland,22,2019-05-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000026,NHS Shetland,20,2019-08-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000026,NHS Shetland,23,2019-07-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000030,NHS Tayside,57,2019-06-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000030,NHS Tayside,53,2019-04-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000030,NHS Tayside,60,2019-05-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000030,NHS Tayside,53,2019-08-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000030,NHS Tayside,53,2019-07-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000028,NHS Western Isles,27,2019-06-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000028,NHS Western Isles,31,2019-04-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000028,NHS Western Isles,28,2019-05-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000028,NHS Western Isles,27,2019-08-01
Gavia immer,Common Loon,BRAIDS MEDICAL PRACTICE,S08000028,NHS Western Isles,31,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000015,NHS Ayrshire and Arran,45,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000015,NHS Ayrshire and Arran,38,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000015,NHS Ayrshire and Arran,43,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000015,NHS Ayrshire and Arran,39,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000015,NHS Ayrshire and Arran,44,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000016,NHS Borders,46,2019-06-01
