BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000017,NHS Dumfries and Galloway,16.0,2019-06-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000016,NHS Borders,110.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000024,NHS Lothian,27.0,2019-04-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000015,NHS Ayrshire and Arran,88.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000028,NHS Western Isles,12.0,2019-04-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000030,NHS Tayside,78.0,2019-08-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000030,NHS Tayside,85.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000020,NHS Grampian,34.0,2019-06-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000030,NHS Tayside,86.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000016,NHS Borders,55.0,2019-04-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000028,NHS Western Isles,29.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000031,NHS Greater Glasgow and Clyde,36.0,2019-07-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000019,NHS Forth Valley,71.0,2019-08-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000029,NHS Fife,16.0,2019-04-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000024,NHS Lothian,76.0,2019-04-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000020,NHS Grampian,91.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000030,NHS Tayside,33.0,2019-05-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000030,NHS Tayside,21.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000017,NHS Dumfries and Galloway,39.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000031,NHS Greater Glasgow and Clyde,16.0,2019-07-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000024,NHS Lothian,69.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000031,NHS Greater Glasgow and Clyde,39.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000019,NHS Forth Valley,38.0,2019-06-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000030,NHS Tayside,22.0,2019-08-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000019,NHS Forth Valley,69.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000029,NHS Fife,31.0,2019-07-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000022,NHS Highland,12.0,2019-07-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000029,NHS Fife,78.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000025,NHS Orkney,10.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000017,NHS Dumfries and Galloway,26.0,2019-05-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000032,NHS Lanarkshire,18.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,25.0,2019-04-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000025,NHS Orkney,23.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000025,NHS Orkney,6.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000019,NHS Forth Valley,30.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000019,NHS Forth Valley,35.0,2019-04-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,80.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000017,NHS Dumfries and Galloway,35.0,2019-04-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000016,NHS Borders,117.0,2019-04-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000032,NHS Lanarkshire,15.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000016,NHS Borders,66.0,2019-05-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000029,NHS Fife,17.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000028,NHS Western Isles,7.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000032,NHS Lanarkshire,18.0,2019-04-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000028,NHS Western Isles,28.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000017,NHS Dumfries and Galloway,27.0,2019-04-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000024,NHS Lothian,69.0,2019-06-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000028,NHS Western Isles,32.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000030,NHS Tayside,22.0,2019-08-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000026,NHS Shetland,26.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,37.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000030,NHS Tayside,44.0,2019-05-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000024,NHS Lothian,73.0,2019-05-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000019,NHS Forth Valley,16.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000030,NHS Tayside,33.0,2019-06-01
Gavia pacifica,Pacific Loon,,S08000015,NHS Ayrshire and Arran,0.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000025,NHS Orkney,10.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000024,NHS Lothian,29.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000029,NHS Fife,40.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,48.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000029,NHS Fife,31.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000025,NHS Orkney,5.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000022,NHS Highland,10.0,2019-05-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000020,NHS Grampian,20.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000026,NHS Shetland,15.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000024,NHS Lothian,33.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000029,NHS Fife,41.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000032,NHS Lanarkshire,29.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000030,NHS Tayside,43.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000015,NHS Ayrshire and Arran,20.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000026,NHS Shetland,15.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000030,NHS Tayside,34.0,2019-07-01
Gavia pacifica,Pacific Loon,,S08000030,NHS Tayside,0.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000020,NHS Grampian,44.0,2019-08-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000031,NHS Greater Glasgow and Clyde,59.0,2019-06-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000024,NHS Lothian,71.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,27.0,2019-08-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000025,NHS Orkney,5.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000017,NHS Dumfries and Galloway,16.0,2019-05-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000019,NHS Forth Valley,73.0,2019-04-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000016,NHS Borders,108.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000016,NHS Borders,65.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000028,NHS Western Isles,12.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,27.0,2019-08-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,66.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000015,NHS Ayrshire and Arran,42.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000031,NHS Greater Glasgow and Clyde,35.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000025,NHS Orkney,10.0,2019-04-01
Gavia pacifica,Pacific Loon,,S08000019,NHS Forth Valley,0.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000020,NHS Grampian,50.0,2019-05-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000026,NHS Shetland,28.0,2019-06-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000020,NHS Grampian,80.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000019,NHS Forth Valley,27.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000017,NHS Dumfries and Galloway,24.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000019,NHS Forth Valley,39.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000016,NHS Borders,60.0,2019-04-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000030,NHS Tayside,87.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000025,NHS Orkney,6.0,2019-05-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,63.0,2019-07-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000017,NHS Dumfries and Galloway,15.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000020,NHS Grampian,32.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000029,NHS Fife,32.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000020,NHS Grampian,32.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000028,NHS Western Isles,6.0,2019-07-01
Gavia pacifica,Pacific Loon,,S08000031,NHS Greater Glasgow and Clyde,0.0,2019-06-01
Gavia pacifica,Pacific Loon,,S08000020,NHS Grampian,0.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000019,NHS Forth Valley,41.0,2019-07-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000016,NHS Borders,102.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000029,NHS Fife,17.0,2019-04-01
Gavia pacifica,Pacific Loon,,S08000025,NHS Orkney,0.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000016,NHS Borders,49.0,2019-04-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000032,NHS Lanarkshire,16.0,2019-06-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000032,NHS Lanarkshire,18.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000024,NHS Lothian,45.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000020,NHS Grampian,50.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000017,NHS Dumfries and Galloway,26.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000016,NHS Borders,45.0,2019-08-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000030,NHS Tayside,89.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000029,NHS Fife,31.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000024,NHS Lothian,44.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000016,NHS Borders,45.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,28.0,2019-08-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000015,NHS Ayrshire and Arran,20.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000019,NHS Forth Valley,16.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000022,NHS Highland,19.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000016,NHS Borders,55.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000030,NHS Tayside,37.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000024,NHS Lothian,16.0,2019-07-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000024,NHS Lothian,75.0,2019-06-01
Gavia pacifica,Pacific Loon,,S08000022,NHS Highland,0.0,2019-07-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000029,NHS Fife,66.0,2019-07-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000020,NHS Grampian,21.0,2019-04-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000026,NHS Shetland,7.0,2019-08-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000020,NHS Grampian,21.0,2019-07-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000024,NHS Lothian,76.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000022,NHS Highland,26.0,2019-08-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000031,NHS Greater Glasgow and Clyde,61.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000024,NHS Lothian,33.0,2019-08-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,62.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000026,NHS Shetland,11.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000016,NHS Borders,41.0,2019-05-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000019,NHS Forth Valley,77.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000016,NHS Borders,63.0,2019-05-01
Gavia pacifica,Pacific Loon,,S08000022,NHS Highland,0.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,37.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000024,NHS Lothian,16.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000022,NHS Highland,17.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000032,NHS Lanarkshire,43.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000022,NHS Highland,17.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000028,NHS Western Isles,11.0,2019-05-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000022,NHS Highland,46.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,36.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000022,NHS Highland,20.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000029,NHS Fife,32.0,2019-04-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000024,NHS Lothian,19.0,2019-06-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000030,NHS Tayside,82.0,2019-06-01
Gavia pacifica,Pacific Loon,,S08000032,NHS Lanarkshire,0.0,2019-04-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000029,NHS Fife,76.0,2019-06-01
Gavia pacifica,Pacific Loon,,S08000026,NHS Shetland,0.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000031,NHS Greater Glasgow and Clyde,24.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000026,NHS Shetland,11.0,2019-07-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000031,NHS Greater Glasgow and Clyde,15.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,24.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,36.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000024,NHS Lothian,40.0,2019-07-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000032,NHS Lanarkshire,75.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000032,NHS Lanarkshire,37.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000020,NHS Grampian,49.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000024,NHS Lothian,31.0,2019-08-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000026,NHS Shetland,27.0,2019-08-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000025,NHS Orkney,24.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000032,NHS Lanarkshire,16.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000025,NHS Orkney,9.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000016,NHS Borders,41.0,2019-08-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000019,NHS Forth Valley,64.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000032,NHS Lanarkshire,37.0,2019-06-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000020,NHS Grampian,78.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,32.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000020,NHS Grampian,44.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000029,NHS Fife,29.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000019,NHS Forth Valley,37.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000032,NHS Lanarkshire,15.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000019,NHS Forth Valley,26.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000028,NHS Western Isles,19.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000031,NHS Greater Glasgow and Clyde,25.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000024,NHS Lothian,16.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000031,NHS Greater Glasgow and Clyde,37.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000028,NHS Western Isles,13.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000025,NHS Orkney,10.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000030,NHS Tayside,36.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000015,NHS Ayrshire and Arran,37.0,2019-05-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000022,NHS Highland,44.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000032,NHS Lanarkshire,38.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,27.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000019,NHS Forth Valley,16.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,43.0,2019-05-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000017,NHS Dumfries and Galloway,64.0,2019-06-01
Gavia pacifica,Pacific Loon,,S08000019,NHS Forth Valley,0.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000022,NHS Highland,23.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000031,NHS Greater Glasgow and Clyde,33.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000022,NHS Highland,20.0,2019-08-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000026,NHS Shetland,27.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000020,NHS Grampian,36.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000024,NHS Lothian,27.0,2019-06-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000016,NHS Borders,27.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,24.0,2019-05-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000022,NHS Highland,43.0,2019-05-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000024,NHS Lothian,73.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000031,NHS Greater Glasgow and Clyde,27.0,2019-07-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,60.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,28.0,2019-07-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000026,NHS Shetland,29.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000022,NHS Highland,19.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000022,NHS Highland,18.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000019,NHS Forth Valley,29.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000031,NHS Greater Glasgow and Clyde,38.0,2019-04-01
Gavia pacifica,Pacific Loon,,S08000025,NHS Orkney,0.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000015,NHS Ayrshire and Arran,43.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000022,NHS Highland,20.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000026,NHS Shetland,12.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000022,NHS Highland,27.0,2019-05-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000020,NHS Grampian,85.0,2019-04-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000016,NHS Borders,99.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000016,NHS Borders,64.0,2019-07-01
